Species Family,Species,ID,Date,Time,User,City,Dictrict,Place,Altitude,Latitude,Longitude,Description
樸蟌科,朱背樸蟌,52752,2019/5/16,09:30:00,skink,新竹縣,橫山鄉,沙坑溪東沙橋下,170,24.73564518,121.1657238,
樸蟌科,朱背樸蟌,48228,2019/5/14,12:19:00,skink,新北市,深坑區,清涼山北德宮,72,24.99306817,121.6180181,
樸蟌科,朱背樸蟌,50470,2019/5/13,08:50:00,skink,新竹縣,關西鎮,燥坑溪石拱橋,222,24.76894105,121.1557473,
樸蟌科,朱背樸蟌,48146,2019/5/12,12:55:00,skink,宜蘭縣,員山鄉,大湖風景區,21,24.73976701,121.6924453,
樸蟌科,朱背樸蟌,48050,2019/5/11,09:37:00,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.72256498,121.7047285,
樸蟌科,朱背樸蟌,49034,2019/5/11,08:50:00,skink,新竹縣,關西鎮,渡船頭,126,24.78504139,121.1760429,
樸蟌科,朱背樸蟌,49091,2019/5/11,11:55:00,skink,新竹縣,關西鎮,新富石拱橋,173,24.75399526,121.1888093,
樸蟌科,朱背樸蟌,49105,2019/5/11,14:00:00,skink,新竹縣,關西鎮,壽桃橋,218,24.76976639,121.2244524,
樸蟌科,朱背樸蟌,49562,2019/5/11,09:00:00,skink,新竹縣,關西鎮,馬武督溪南華橋上,190,24.77393008,121.1757499,
樸蟌科,朱背樸蟌,49576,2019/5/11,11:06:00,skink,新竹縣,關西鎮,新城溪天城橋,190,24.7631507,121.1737919,
樸蟌科,朱背樸蟌,49709,2019/5/11,09:46:00,skink,新竹縣,關西鎮,石牛坑溪登山口,326,24.78480592,121.2491512,
樸蟌科,朱背樸蟌,49898,2019/5/11,14:31:00,skink,新竹縣,關西鎮,錦發橋,326,24.77552279,121.2383473,
樸蟌科,朱背樸蟌,48711,2019/5/10,09:55:00,skink,新竹縣,橫山鄉,沙坑溪東沙橋下,170,24.73564518,121.1657238,
樸蟌科,朱背樸蟌,47844,2019/5/6,09:00:00,秋寒煙,桃園市,龍潭區,南坑道路,,,,
樸蟌科,朱背樸蟌,48690,2019/5/3,09:00:00,skink,新竹縣,關西鎮,四寮溪溪流生態戶外教室,209,24.79118828,121.2047714,
樸蟌科,朱背樸蟌,47501,2019/4/27,09:00:00,秋寒煙,苗栗縣,銅鑼鄉,文林國中,,,,
樸蟌科,朱背樸蟌,47533,2019/4/27,15:18:00,skink,桃園市,龍潭區,南坑五號橋,0,,,
樸蟌科,朱背樸蟌,47543,2019/4/27,15:38:00,skink,桃園市,龍潭區,建安三號橋,0,,,
樸蟌科,朱背樸蟌,47552,2019/4/27,15:50:00,skink,桃園市,龍潭區,福春橋,0,,,
樸蟌科,朱背樸蟌,47564,2019/4/27,16:15:00,skink,桃園市,龍潭區,三水二號橋,0,,,
樸蟌科,朱背樸蟌,47455,2019/4/26,13:16:00,skink,新北市,深坑區,清涼山北德宮,0,,,
樸蟌科,朱背樸蟌,47846,2019/4/26,10:45:00,思凡,台北市,文山區,小坑溪文學步道,,,,
樸蟌科,朱背樸蟌,47383,2019/4/25,12:20:00,skink,新北市,深坑區,清涼山北德宮,72,24.99288363,121.6181195,
樸蟌科,朱背樸蟌,47324,2019/4/24,09:06:00,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.72256498,121.7047285,
樸蟌科,朱背樸蟌,48642,2019/4/24,13:30:00,skink,新竹縣,關西鎮,壽桃橋,218,24.76976639,121.2244524,
樸蟌科,朱背樸蟌,48598,2019/4/23,13:45:00,skink,新竹縣,橫山鄉,沙坑溪東沙橋下,170,24.73564518,121.1657238,
樸蟌科,朱背樸蟌,47210,2019/4/22,12:20:00,skink,台北市,文山區,小坑溪,105,24.98282937,121.5833759,
樸蟌科,朱背樸蟌,48353,2019/4/22,09:00:00,skink,新竹縣,關西鎮,四寮溪溪流生態戶外教室,209,24.79118828,121.2047714,
樸蟌科,朱背樸蟌,48389,2019/4/22,11:23:00,skink,新竹縣,關西鎮,石牛坑,0,,,
樸蟌科,朱背樸蟌,52232,2019/4/22,09:56:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,220,24.66863409,121.0455287,
樸蟌科,朱背樸蟌,47160,2019/4/20,10:35:00,skink,苗栗縣,銅鑼鄉,新雞隆有機有魚步道,201,24.4287839,120.8117311,
樸蟌科,朱背樸蟌,48089,2019/4/20,12:51:00,skink,新竹縣,關西鎮,而完窩溪源流,0,,,
樸蟌科,朱背樸蟌,48100,2019/4/20,12:14:00,skink,新竹縣,關西鎮,新城溪天城橋,0,,,
樸蟌科,朱背樸蟌,48111,2019/4/20,14:26:00,skink,新竹縣,關西鎮,南華橋上,0,,,
樸蟌科,朱背樸蟌,46896,2019/4/12,15:00:00,3aolyhoo,新北市,汐止區,下寮溪,,,,
樸蟌科,朱背樸蟌,47904,2019/4/9,10:20:00,skink,新竹縣,關西鎮,新城溪天城橋,0,,,
樸蟌科,朱背樸蟌,47917,2019/4/9,10:41:00,skink,新竹縣,關西鎮,而完窩溪源流,0,,,
樸蟌科,朱背樸蟌,51086,2019/4/9,13:00:00,skink,新竹縣,關西鎮,壽桃橋,218,24.76976639,121.2244524,
樸蟌科,朱背樸蟌,45348,2019/3/6,13:23:00,skink,嘉義縣,番路鄉,觸口自然教育中心,60,24.56530318,120.7591787,
樸蟌科,朱背樸蟌,44715,2019/2/15,12:30:00,skink,台北市,文山區,小坑溪,105,24.98282937,121.5833759,
樸蟌科,朱背樸蟌,44232,2019/1/31,12:18:00,skink,台北市,文山區,小坑溪,105,24.98282937,121.5833759,
樸蟌科,朱背樸蟌,42733,2018/12/22,12:00:00,秋寒煙,台南市,龍崎區,土崎里,,,,
樸蟌科,朱背樸蟌,42717,2018/12/21,12:37:00,skink,台北市,文山區,小坑溪,105,24.98282937,121.5833759,
樸蟌科,朱背樸蟌,42774,2018/12/21,10:34:00,思凡,台北市,文山區,小坑溪 文學步道,,,,
樸蟌科,朱背樸蟌,42044,2018/11/18,12:52:00,skink,新北市,深坑區,炮仔崙福德宮,85,24.99065816,121.6069042,
樸蟌科,朱背樸蟌,41970,2018/11/16,12:35:00,skink,台北市,文山區,小坑溪,105,24.98282937,121.5833759,
樸蟌科,朱背樸蟌,41797,2018/11/13,14:30:00,3aolyhoo,新北市,汐止區,下寮溪,,,,
樸蟌科,朱背樸蟌,41484,2018/11/3,11:10:00,李榮芳,南投縣,埔里鎮,桃米里茅埔坑溪,454,23.94417254,120.9367595,
樸蟌科,朱背樸蟌,41036,2018/10/21,08:30:00,3aolyhoo,新北市,三芝區,正良休閒漁樂園,,,,
樸蟌科,朱背樸蟌,40647,2018/10/6,13:35:00,skink,基隆市,安樂區,基金一路新崙里濕地,61,25.14466303,121.7043114,
樸蟌科,朱背樸蟌,40218,2018/10/2,15:00:00,3aolyhoo,基隆市,安樂區,澳底橋,,,,
樸蟌科,朱背樸蟌,40178,2018/9/30,10:12:00,tasmanliu,台南市,左鎮區,草山月世界,0,,,
樸蟌科,朱背樸蟌,40018,2018/9/26,11:08:00,skink,新竹縣,寶山鄉,寶山休息站,120,24.75556123,121.0255623,
樸蟌科,朱背樸蟌,40036,2018/9/26,15:05:00,skink,嘉義縣,番路鄉,觸口自然教育中心,60,24.56530318,120.7591787,
樸蟌科,朱背樸蟌,39855,2018/9/23,14:05:00,skink,新竹縣,寶山鄉,寶山休息站,120,24.75556123,121.0255623,
樸蟌科,朱背樸蟌,39800,2018/9/22,10:50:00,Leo,苗栗縣,獅潭鄉,獅潭鄉觀魚步道,184,24.54523576,120.9217928,
樸蟌科,朱背樸蟌,40914,2018/9/21,11:00:00,謝瑞珍,南投縣,埔里鎮,桃米生態村,0,,,
樸蟌科,朱背樸蟌,39637,2018/9/18,15:10:00,3aolyhoo,新北市,淡水區,牛埔子,,,,
樸蟌科,朱背樸蟌,39642,2018/9/16,11:40:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,162,24.66081032,121.0348499,
樸蟌科,朱背樸蟌,39649,2018/9/16,11:40:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,162,24.66081032,121.0348499,
樸蟌科,朱背樸蟌,39437,2018/9/12,10:40:00,skink,苗栗縣,銅鑼鄉,新雞隆有機有魚步道,201,24.4287839,120.8117311,
樸蟌科,朱背樸蟌,39494,2018/9/12,15:09:00,skink,苗栗縣,三義鄉,深水橋,408,24.38923314,120.7895578,
樸蟌科,朱背樸蟌,39898,2018/9/8,12:45:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,156,24.66173355,121.0350768,
樸蟌科,朱背樸蟌,39112,2018/9/4,15:00:00,3aolyhoo,新北市,汐止區,如意湖,,,,
樸蟌科,朱背樸蟌,39022,2018/9/2,12:10:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,161,24.66081768,121.0347558,
樸蟌科,朱背樸蟌,38740,2018/8/27,09:09:00,江上飄,桃園市,大溪區,湳仔溝,322,24.82086764,121.2888211,
樸蟌科,朱背樸蟌,38569,2018/8/19,13:01:00,skink,新北市,平溪區,望古坑,186,25.03325415,121.7601132,
樸蟌科,朱背樸蟌,38494,2018/8/17,12:19:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,160,24.66229758,121.0353348,
樸蟌科,朱背樸蟌,39787,2018/8/13,14:33:00,王振芳,台北市,士林區,帕米爾公園,320,25.12197335,121.5928817,
樸蟌科,朱背樸蟌,38299,2018/8/11,12:10:00,skink,宜蘭縣,員山鄉,冷埤,354,24.72243345,121.6493905,
樸蟌科,朱背樸蟌,38334,2018/8/10,14:17:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,158,24.66194954,121.0351721,
樸蟌科,朱背樸蟌,37767,2018/8/6,12:25:00,neo,屏東縣,獅子鄉,內文村,327,22.22455475,120.8616686,
樸蟌科,朱背樸蟌,38558,2018/8/5,09:00:00,liou5417,花蓮縣,光復鄉,馬太鞍濕地,,,,
樸蟌科,朱背樸蟌,37724,2018/8/2,12:00:00,ysc3679,嘉義縣,中埔鄉,林試所澐水試驗站,177,23.38190661,120.5274821,
樸蟌科,朱背樸蟌,38119,2018/8/2,14:24:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,158,24.66180369,121.0351755,
樸蟌科,朱背樸蟌,37679,2018/8/1,14:34:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,158,24.66190918,121.0352125,
樸蟌科,朱背樸蟌,37563,2018/7/30,14:41:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,159,24.66196706,121.0352586,
樸蟌科,朱背樸蟌,37508,2018/7/29,12:02:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,183,24.66030087,121.0352807,
樸蟌科,朱背樸蟌,37423,2018/7/28,08:00:00,3aolyhoo,新北市,汐止區,如意湖,,,,
樸蟌科,朱背樸蟌,37384,2018/7/26,15:55:00,Tyus Ma,基隆市,七堵區,竹緣農場,89,25.11838885,121.7138171,
樸蟌科,朱背樸蟌,37385,2018/7/26,15:20:00,3aolyhoo,新北市,汐止區,如意湖,,,,
樸蟌科,朱背樸蟌,37248,2018/7/21,15:20:00,skink,新北市,石碇區,溪邊寮橋,142,24.97858885,121.658498,
樸蟌科,朱背樸蟌,37253,2018/7/21,16:00:00,skink,新北市,石碇區,烏塗二號橋,143,24.97548011,121.6558259,
樸蟌科,朱背樸蟌,37638,2018/7/20,14:20:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,158,24.66186429,121.0351813,
樸蟌科,朱背樸蟌,37618,2018/7/19,13:15:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,159,24.66202947,121.0352092,
樸蟌科,朱背樸蟌,37577,2018/7/17,13:23:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,159,24.6619657,121.0352264,
樸蟌科,朱背樸蟌,37602,2018/7/16,12:55:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,158,24.66194564,121.0351974,
樸蟌科,朱背樸蟌,37229,2018/7/15,10:00:00,liou5417,台北市,內湖區,內溝溪,,,,
樸蟌科,朱背樸蟌,36972,2018/7/13,13:40:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,159,24.66197223,121.035239,
樸蟌科,朱背樸蟌,36876,2018/7/12,14:57:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,160,24.66135865,121.0351878,
樸蟌科,朱背樸蟌,36669,2018/7/8,14:53:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,158,24.66182221,121.0352328,
樸蟌科,朱背樸蟌,36592,2018/7/6,11:21:00,cclin,台北市,內湖區,內溝溪,53,25.09743295,121.6137498,
樸蟌科,朱背樸蟌,36897,2018/7/5,12:36:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,159,24.66207019,121.0352369,
樸蟌科,朱背樸蟌,36914,2018/7/4,16:38:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,158,24.66080383,121.0343528,
樸蟌科,朱背樸蟌,36601,2018/7/2,14:00:00,ysc3679,新竹縣,關西鎮,天祿橋,147,24.75277898,121.1746409,
樸蟌科,朱背樸蟌,36391,2018/7/1,12:45:00,skink,新北市,汐止區,白匏湖附近小池塘,68,25.0494503,121.6384857,
樸蟌科,朱背樸蟌,36403,2018/7/1,13:05:00,skink,新北市,汐止區,白匏湖附近中池塘,57,25.05078952,121.6374986,
樸蟌科,朱背樸蟌,36890,2018/7/1,07:00:00,liou5417,花蓮縣,光復鄉,芙登溪,,,,
樸蟌科,朱背樸蟌,36330,2018/6/27,10:33:00,天空遊民,新竹縣,關西鎮,石牛山溪,328,24.78132,121.24476,
樸蟌科,朱背樸蟌,36098,2018/6/24,08:26:00,cclin,基隆市,安樂區,情人湖,160,25.15936629,121.7053986,
樸蟌科,朱背樸蟌,36159,2018/6/24,13:39:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,158,24.66193498,121.0352237,
樸蟌科,朱背樸蟌,36198,2018/6/24,13:55:00,skink,基隆市,七堵區,大同街52號,79,25.13071823,121.6936547,
樸蟌科,朱背樸蟌,36140,2018/6/23,12:22:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,158,24.66188906,121.0352318,
樸蟌科,朱背樸蟌,36124,2018/6/22,12:56:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,167,24.66243507,121.0367917,
樸蟌科,朱背樸蟌,36018,2018/6/21,12:57:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,159,24.66205935,121.0352167,
樸蟌科,朱背樸蟌,36001,2018/6/20,12:13:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,158,24.66185655,121.0351953,
樸蟌科,朱背樸蟌,36178,2018/6/19,14:24:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,158,24.66194339,121.0352165,
樸蟌科,朱背樸蟌,35930,2018/6/18,11:19:00,江上飄,新北市,坪林區,九芎根親水公園,338,24.88554109,121.6652691,
樸蟌科,朱背樸蟌,39786,2018/6/18,14:34:00,王振芳,苗栗縣,獅潭鄉,鳴鳳古道,186,24.54363847,120.9209475,
樸蟌科,朱背樸蟌,35904,2018/6/17,09:30:00,Jasonlin,桃園市,大溪區,永福里,0,,,
樸蟌科,朱背樸蟌,35992,2018/6/14,14:35:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,159,24.66201255,121.0352468,
樸蟌科,朱背樸蟌,36119,2018/6/12,08:30:00,liou5417,台北市,內湖區,內溝溪,,,,
樸蟌科,朱背樸蟌,36174,2018/6/12,11:58:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,159,24.66196615,121.0352343,
樸蟌科,朱背樸蟌,35628,2018/6/10,11:12:00,江上飄,基隆市,安樂區,情人湖,157,25.15913172,121.7051268,
樸蟌科,朱背樸蟌,35663,2018/6/10,11:10:00,skink,新北市,坪林區,粗窟村九芎根親水公園,346,24.88490116,121.6641533,
樸蟌科,朱背樸蟌,35574,2018/6/9,12:18:00,skink,台北市,文山區,小坑溪,105,24.98282937,121.5833759,
樸蟌科,朱背樸蟌,35589,2018/6/9,10:00:00,Leo,屏東縣,牡丹鄉,旭海溪,91,22.20065634,120.8758751,
樸蟌科,朱背樸蟌,35610,2018/6/9,12:52:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,159,24.66214185,121.0352717,
樸蟌科,朱背樸蟌,35817,2018/6/5,13:02:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,159,24.66198575,121.0351916,
樸蟌科,朱背樸蟌,35415,2018/6/3,09:30:00,c0959,台南市,東山區,南104-1線田寮橋東香貓咖啡(鹿寮溪),119,23.26958243,120.4687843,
樸蟌科,朱背樸蟌,35800,2018/6/3,12:33:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,159,24.66200135,121.035271,
樸蟌科,朱背樸蟌,35304,2018/6/1,13:08:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,159,24.66200739,121.0352371,
樸蟌科,朱背樸蟌,35796,2018/5/31,16:00:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,158,24.66192335,121.0352452,
樸蟌科,朱背樸蟌,35285,2018/5/30,10:00:00,簡庭威,新竹縣,關西鎮,天城橋,139,24.76301988,121.1739317,
樸蟌科,朱背樸蟌,35286,2018/5/30,11:00:00,簡庭威,新竹縣,關西鎮,中豐公路,138,24.76648252,121.1728048,
樸蟌科,朱背樸蟌,35699,2018/5/30,12:55:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,159,24.66203063,121.0352061,
樸蟌科,朱背樸蟌,34941,2018/5/26,10:13:00,天空遊民,新竹縣,關西鎮,赤柯山吊橋,196,24.75057,121.20509,
樸蟌科,朱背樸蟌,35001,2018/5/26,10:00:00,簡庭威,新竹縣,關西鎮,天城橋,139,24.76301988,121.1739317,
樸蟌科,朱背樸蟌,35083,2018/5/25,09:00:00,q364411,苗栗縣,三義鄉,聖王崎下,,,,
樸蟌科,朱背樸蟌,34810,2018/5/24,13:23:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,160,24.66235291,121.0354188,
樸蟌科,朱背樸蟌,34734,2018/5/23,10:00:00,簡庭威,新竹縣,關西鎮,天城橋,139,24.76301988,121.1739317,
樸蟌科,朱背樸蟌,34797,2018/5/23,13:31:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,159,24.6620478,121.0352638,
樸蟌科,朱背樸蟌,36107,2018/5/23,08:30:00,liou5417,宜蘭縣,員山鄉,湖前橋,,,,
樸蟌科,朱背樸蟌,34728,2018/5/22,16:12:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,157,24.66084384,121.0342186,
樸蟌科,朱背樸蟌,34879,2018/5/21,09:30:00,skink,屏東縣,獅子鄉,內文一號橋,305,22.22267267,120.8508325,
樸蟌科,朱背樸蟌,34902,2018/5/21,11:49:00,skink,屏東縣,獅子鄉,內文三號橋,317,22.22336293,120.8551669,
樸蟌科,朱背樸蟌,34587,2018/5/20,07:45:06,Tyus Ma,新竹縣,關西鎮,天祿橋,141,24.75744798,121.1735773,
樸蟌科,朱背樸蟌,34575,2018/5/19,14:40:00,Leo,台北市,內湖區,內溝溪,54,25.0974723,121.6136098,
樸蟌科,朱背樸蟌,34590,2018/5/19,12:27:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,158,24.66192485,121.0352089,
樸蟌科,朱背樸蟌,34548,2018/5/18,13:11:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,157,24.66129804,121.0349637,
樸蟌科,朱背樸蟌,34438,2018/5/16,12:40:00,skink,台北市,文山區,小坑溪,105,24.98282937,121.5833759,
樸蟌科,朱背樸蟌,34474,2018/5/16,10:50:00,天空遊民,桃園市,龍潭區,南坑,172,24.84126273,121.1564228,
樸蟌科,朱背樸蟌,34477,2018/5/16,14:11:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,158,24.66188242,121.0351826,
樸蟌科,朱背樸蟌,36102,2018/5/16,10:00:00,liou5417,台北市,內湖區,內溝溪,,,,
樸蟌科,朱背樸蟌,34354,2018/5/15,09:40:00,Leo,台北市,內湖區,內溝溪,54,25.0974723,121.6136098,
樸蟌科,朱背樸蟌,34375,2018/5/15,15:14:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,158,24.66189676,121.0352306,
樸蟌科,朱背樸蟌,34308,2018/5/14,10:00:00,twingo49,基隆市,七堵區,大同街,,,,
樸蟌科,朱背樸蟌,34604,2018/5/14,13:26:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,159,24.66221618,121.0353485,
樸蟌科,朱背樸蟌,34319,2018/5/13,14:35:00,skink,桃園市,大溪區,永福里娘子坑,141,24.90212444,121.3177299,
樸蟌科,朱背樸蟌,34213,2018/5/12,12:33:00,skink,台北市,文山區,小坑溪,105,24.98282937,121.5833759,
樸蟌科,朱背樸蟌,33938,2018/5/5,10:00:00,twingo49,台北市,內湖區,內溝溪,,,,
樸蟌科,朱背樸蟌,33842,2018/5/1,14:00:00,leowang,桃園市,龍潭區,南坑道路,262,24.8316532,121.1784654,
樸蟌科,朱背樸蟌,33845,2018/5/1,09:00:00,c0959,台南市,左鎮區,南168線-塔寮溪橋(塔流溪),52,23.00949504,120.4112096,
樸蟌科,朱背樸蟌,33756,2018/4/30,10:44:00,天空遊民,新竹縣,關西鎮,四寮溪生態教室溪流段,189,24.79085641,121.2022156,
樸蟌科,朱背樸蟌,33757,2018/4/30,11:04:00,江上飄,桃園市,大溪區,湳仔溝,,,,
樸蟌科,朱背樸蟌,33703,2018/4/28,10:48:00,江上飄,桃園市,大溪區,湳仔溝,,,,
樸蟌科,朱背樸蟌,33753,2018/4/28,10:30:00,hsulan,台北市,內湖區,內溝溪,31,25.08820838,121.6234977,
樸蟌科,朱背樸蟌,33889,2018/4/28,10:30:00,hsulan,台北市,內湖區,內溝溪,31,25.08820838,121.6234977,
樸蟌科,朱背樸蟌,33679,2018/4/26,12:05:00,江上飄,桃園市,大溪區,湳仔溝,,,,
樸蟌科,朱背樸蟌,33433,2018/4/21,11:00:00,wubird,台北市,內湖區,內溝溪,,,,
樸蟌科,朱背樸蟌,33434,2018/4/21,08:00:00,大喬林,屏東縣,獅子鄉,內文溪,,,,
樸蟌科,朱背樸蟌,33353,2018/4/19,13:00:00,ysc3679,屏東縣,獅子鄉,內文溪,309,22.21752845,120.8516289,
樸蟌科,朱背樸蟌,33120,2018/4/11,12:45:00,skink,台北市,文山區,小坑溪,105,24.98282937,121.5833759,
樸蟌科,朱背樸蟌,30538,2017/11/22,11:14:00,tasmanliu,台南市,新化區,綠谷西拉雅,0,,,
樸蟌科,朱背樸蟌,29825,2017/11/7,10:30:00,Leo,台南市,龍崎區,烏龍水,77,22.96380689,120.3832483,
樸蟌科,朱背樸蟌,29562,2017/10/29,09:01:46,Tyus Ma,基隆市,安樂區,內寮生態公園,67,25.15573104,121.6941619,
樸蟌科,朱背樸蟌,29204,2017/10/22,14:21:24,Tyus Ma,基隆市,安樂區,內寮濕地公園,71,25.15539282,121.6942263,
樸蟌科,朱背樸蟌,30472,2017/10/10,15:00:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,172,24.66071515,121.0352146,
樸蟌科,朱背樸蟌,28528,2017/10/9,13:15:36,趙偉凱,基隆市,七堵區,大同街52號,,,,
樸蟌科,朱背樸蟌,28451,2017/10/6,13:33:00,chiuchu29,台北市,士林區,至德園,20,25.09822917,121.5461522,
樸蟌科,朱背樸蟌,30198,2017/10/5,13:55:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,160,24.66243762,121.035515,
樸蟌科,朱背樸蟌,28295,2017/10/4,10:10:32,Tyus Ma,台南市,龍崎區,烏龍水,79,22.9639418,120.3838491,
樸蟌科,朱背樸蟌,28297,2017/10/4,11:00:00,Leo,台南市,龍崎區,烏龍水,77,22.96380689,120.3832483,
樸蟌科,朱背樸蟌,28308,2017/10/4,09:18:00,chiuchu29,新北市,石門區,金剛宮附近水田,14,25.28647106,121.532768,
樸蟌科,朱背樸蟌,27909,2017/9/30,11:48:00,skink,桃園市,龍潭區,南坑二號橋,170,24.84085521,121.156202,
樸蟌科,朱背樸蟌,27922,2017/9/30,11:59:00,skink,桃園市,龍潭區,山水四號橋到山水二號橋,185,24.83858666,121.159544,
樸蟌科,朱背樸蟌,27934,2017/9/30,12:14:00,skink,桃園市,龍潭區,福春橋,203,24.83642516,121.1647287,
樸蟌科,朱背樸蟌,27549,2017/9/24,09:35:23,Tyus Ma,台北市,內湖區,大溝溪,39,25.09140609,121.5973878,
樸蟌科,朱背樸蟌,27267,2017/9/18,12:20:00,Leo,台南市,龍崎區,烏龍水,77,22.96380689,120.3832483,
樸蟌科,朱背樸蟌,27266,2017/9/17,07:30:00,allenhu1999925,南投縣,集集鎮,特有生物保育研究中心,255,23.82835823,120.8012009,
樸蟌科,朱背樸蟌,27256,2017/9/16,12:30:00,allenhu1999925,南投縣,集集鎮,特有生物保育研究中心,255,23.82835823,120.8012009,
樸蟌科,朱背樸蟌,26957,2017/9/10,11:10:00,趙偉凱,南投縣,中寮鄉,過溪城自行車道,200,23.88638215,120.7861161,
樸蟌科,朱背樸蟌,26825,2017/9/9,12:20:00,趙偉凱,南投縣,中寮鄉,過溪城自行車道,,,,
樸蟌科,朱背樸蟌,26615,2017/9/1,09:30:00,chiuchu29,桃園市,大溪區,湳仔溝,270,24.82846432,121.302385,
樸蟌科,朱背樸蟌,26529,2017/8/30,12:50:00,趙偉凱,南投縣,集集鎮,特有保育生物中心,251,23.82689098,120.8013752,
樸蟌科,朱背樸蟌,26470,2017/8/29,13:12:16,Tyus Ma,新北市,貢寮區,龍門公園,17,25.01856988,121.9404745,
樸蟌科,朱背樸蟌,27753,2017/8/29,14:58:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,170,24.66050064,121.034646,
樸蟌科,朱背樸蟌,29969,2017/8/27,10:30:00,hsulan,桃園市,大溪區,娘子坑,0,,,
樸蟌科,朱背樸蟌,25928,2017/8/18,10:17:00,陳淑蕙,基隆市,七堵區,龍順果園,,,,
樸蟌科,朱背樸蟌,26274,2017/8/15,09:25:00,skink,基隆市,七堵區,苓蘭生態農園,127,25.14123016,121.6672749,
樸蟌科,朱背樸蟌,26293,2017/8/15,10:30:00,skink,基隆市,七堵區,盛德農莊,88,25.13335757,121.688312,
樸蟌科,朱背樸蟌,26309,2017/8/15,11:10:00,skink,基隆市,七堵區,大同街52號,79,25.13071823,121.6936547,
樸蟌科,朱背樸蟌,26797,2017/8/15,11:00:00,趙偉凱,基隆市,七堵區,大同街,,,,
樸蟌科,朱背樸蟌,26805,2017/8/15,10:00:00,趙偉凱,基隆市,七堵區,苓蘭農園,,,,
樸蟌科,朱背樸蟌,26204,2017/8/13,09:55:00,skink,新北市,石門區,阿里磅生態農場,158,25.2635594,121.5842342,
樸蟌科,朱背樸蟌,25682,2017/8/12,16:40:00,skink,新竹市,東區,青草湖,39,24.77522568,120.9696704,
樸蟌科,朱背樸蟌,25643,2017/8/11,09:51:00,陳淑蕙,基隆市,信義區,天外天復育公園,,,,
樸蟌科,朱背樸蟌,26637,2017/8/11,09:00:00,簡庭威,新竹縣,關西鎮,阿化窩,217,24.76969735,121.2244642,
樸蟌科,朱背樸蟌,25235,2017/8/6,11:05:00,skink,新竹縣,橫山鄉,沙坑村東沙橋,170,24.73564518,121.1657238,
樸蟌科,朱背樸蟌,25641,2017/8/6,10:33:00,陳淑蕙,基隆市,七堵區,瑪陵,,,,
樸蟌科,朱背樸蟌,25075,2017/8/5,10:00:00,twingo49,台北市,內湖區,內溝溪,,,,
