Species Family,Species,ID,Date,Time,User,City,Dictrict,Place,Altitude,Latitude,Longitude,Description
蹣蟌科,芽痣蹣蟌,33396,2018/4/20,12:26:00,jung2177,屏東縣,泰武鄉,佳平巷190號之30,,,,
蹣蟌科,芽痣蹣蟌,33427,2018/4/20,13:23:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,176,24.66061607,121.0352784,
蹣蟌科,芽痣蹣蟌,33368,2018/4/19,12:50:00,chiuchu29,台北市,士林區,帕米爾公園,327,25.12215455,121.5930462,
蹣蟌科,芽痣蹣蟌,33410,2018/4/19,12:27:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,195,24.6598766,121.0355826,
蹣蟌科,芽痣蹣蟌,33356,2018/4/18,12:39:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,211,24.65932713,121.0348484,
蹣蟌科,芽痣蹣蟌,33302,2018/4/16,15:28:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,202,24.65958422,121.0348725,
蹣蟌科,芽痣蹣蟌,33237,2018/4/15,11:10:00,Tyus Ma,桃園市,復興區,台7線35.7K,591,24.72861389,121.357004,
蹣蟌科,芽痣蹣蟌,33238,2018/4/15,14:00:00,twingo49,新北市,汐止區,夢湖路口,49,25.10856976,121.6419638,
蹣蟌科,芽痣蹣蟌,33244,2018/4/14,16:25:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,207,24.65943198,121.0348802,
蹣蟌科,芽痣蹣蟌,33210,2018/4/13,15:03:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,197,24.65971491,121.0347402,
蹣蟌科,芽痣蹣蟌,33167,2018/4/10,15:14:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,177,24.66057956,121.0352945,
蹣蟌科,芽痣蹣蟌,33056,2018/4/8,11:00:00,joanne,台北市,士林區,帕米爾公園,315,25.12198306,121.59268,
蹣蟌科,芽痣蹣蟌,33089,2018/4/8,14:20:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,190,24.65990592,121.0348838,
蹣蟌科,芽痣蹣蟌,33011,2018/4/7,14:58:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,190,24.65987737,121.0346651,
蹣蟌科,芽痣蹣蟌,33001,2018/4/6,13:09:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,207,24.65944197,121.0350579,
蹣蟌科,芽痣蹣蟌,32977,2018/4/4,10:40:00,江上飄,新北市,烏來區,信賢步道,418,24.7751234,121.4977169,
蹣蟌科,芽痣蹣蟌,32998,2018/4/4,16:06:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,188,24.65997239,121.0349549,
蹣蟌科,芽痣蹣蟌,32966,2018/4/3,13:45:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,203,24.65953699,121.0349055,
蹣蟌科,芽痣蹣蟌,35084,2018/4/2,10:00:00,q364411,苗栗縣,獅潭鄉,鳴鳳古道,,,,
蹣蟌科,芽痣蹣蟌,32864,2018/3/31,12:09:00,cclin,新北市,烏來區,福山雅岸步道,374,24.77895225,121.5037272,
蹣蟌科,芽痣蹣蟌,46158,2018/3/31,10:30:00,regina,新北市,烏來區,卡拉莫基,,,,
蹣蟌科,芽痣蹣蟌,32837,2018/3/30,12:42:00,skink,台北市,文山區,猴山坑涼亭,353,24.98288076,121.5991956,
蹣蟌科,芽痣蹣蟌,32818,2018/3/29,10:00:00,wubird,高雄市,茂林區,得恩谷,,,,
蹣蟌科,芽痣蹣蟌,32830,2018/3/29,15:56:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,201,24.65960031,121.0346187,
蹣蟌科,芽痣蹣蟌,32798,2018/3/28,13:47:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,210,24.65934618,121.0349131,
蹣蟌科,芽痣蹣蟌,32815,2018/3/27,13:13:36,fernslu,新北市,雙溪區,丁蘭坑,76,25.01299891,121.8720358,
蹣蟌科,芽痣蹣蟌,32758,2018/3/26,14:32:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,207,24.65943978,121.0348445,
蹣蟌科,芽痣蹣蟌,32670,2018/3/22,14:58:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,221,24.65899186,121.0351618,
蹣蟌科,芽痣蹣蟌,32553,2018/3/19,14:07:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,210,24.65935826,121.0349468,
蹣蟌科,芽痣蹣蟌,32513,2018/3/17,17:32:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,205,24.65948653,121.0348446,
蹣蟌科,芽痣蹣蟌,32636,2018/3/17,10:40:00,hsulan,台北市,士林區,坪頂古圳,379,25.13628698,121.5864191,
蹣蟌科,芽痣蹣蟌,32391,2018/3/14,16:03:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,209,24.65939293,121.0349851,
蹣蟌科,芽痣蹣蟌,32368,2018/3/13,16:08:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,212,24.65929325,121.0349415,
蹣蟌科,芽痣蹣蟌,32296,2018/3/12,13:15:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,203,24.65952771,121.034719,
蹣蟌科,芽痣蹣蟌,32429,2018/3/12,14:00:00,吳登立,雲林縣,古坑鄉,華山村65號屋旁,381,23.59402718,120.5859268,
蹣蟌科,芽痣蹣蟌,32292,2018/3/11,12:08:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,204,24.65952771,121.0348391,
蹣蟌科,芽痣蹣蟌,32244,2018/3/9,15:23:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,209,24.65936536,121.0348674,
蹣蟌科,芽痣蹣蟌,32170,2018/3/7,14:32:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,212,24.65929932,121.0349548,
蹣蟌科,芽痣蹣蟌,32118,2018/3/5,13:38:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,209,24.65937733,121.0348318,
蹣蟌科,芽痣蹣蟌,32016,2018/3/2,14:51:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,213,24.65925252,121.0346115,
蹣蟌科,芽痣蹣蟌,31933,2018/2/26,13:08:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,215,24.65921197,121.0345654,
蹣蟌科,芽痣蹣蟌,31845,2018/2/23,13:34:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,205,24.65948994,121.0349436,
蹣蟌科,芽痣蹣蟌,31827,2018/2/21,12:49:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,209,24.65939293,121.0348518,
蹣蟌科,芽痣蹣蟌,31787,2018/2/19,13:40:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,219,24.65910386,121.0349573,
蹣蟌科,芽痣蹣蟌,29447,2017/8/31,09:06:00,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416,121.4461899,
蹣蟌科,芽痣蹣蟌,29440,2017/8/29,09:00:00,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416,121.4461899,
蹣蟌科,芽痣蹣蟌,25805,2017/8/13,10:35:00,fisher1952,宜蘭縣,大同鄉,130林道,1695,24.60976135,121.4216924,
蹣蟌科,芽痣蹣蟌,25122,2017/8/6,11:00:00,Leo,台中市,和平區,710林道,1953,24.39006853,121.352309,
蹣蟌科,芽痣蹣蟌,25226,2017/8/6,13:19:00,fernslu,宜蘭縣,大同鄉,思源啞口,1964,24.3898394,121.3526904,
蹣蟌科,芽痣蹣蟌,29426,2017/7/30,11:06:00,江上飄,桃園市,復興區,北橫49km,700,24.67517292,121.405585,
蹣蟌科,芽痣蹣蟌,24651,2017/7/23,09:30:00,skink,宜蘭縣,南澳鄉,平元林道4公里,2003,24.50562036,121.5533888,
蹣蟌科,芽痣蹣蟌,24618,2017/7/22,15:47:00,簡庭威,新竹縣,五峰鄉,大鹿林道,1170,24.55633549,121.0900211,
蹣蟌科,芽痣蹣蟌,24988,2017/7/22,10:00:00,趙偉凱,新竹縣,五峰鄉,大鹿林道,,,,
蹣蟌科,芽痣蹣蟌,25861,2017/7/20,06:39:00,liou5417,宜蘭縣,大同鄉,章傑橋,,,,
蹣蟌科,芽痣蹣蟌,23835,2017/7/2,11:06:00,江上飄,新竹縣,五峰鄉,大鹿林道11.3km,,,,
蹣蟌科,芽痣蹣蟌,23692,2017/6/30,10:46:00,江上飄,宜蘭縣,大同鄉,明池,1137,24.64786722,121.477561,
蹣蟌科,芽痣蹣蟌,23505,2017/6/26,08:04:00,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416,121.4461899,
蹣蟌科,芽痣蹣蟌,23510,2017/6/25,10:29:00,江上飄,基隆市,七堵區,大同街52號,77,25.09904627,121.6595078,
蹣蟌科,芽痣蹣蟌,23511,2017/6/25,10:29:00,江上飄,基隆市,七堵區,大同街52號,77,25.09904627,121.6595078,
蹣蟌科,芽痣蹣蟌,23512,2017/6/25,10:29:00,江上飄,基隆市,七堵區,大同街52號,77,25.09904627,121.6595078,
蹣蟌科,芽痣蹣蟌,23513,2017/6/25,10:29:00,江上飄,基隆市,七堵區,大同街52號,77,25.09904627,121.6595078,
蹣蟌科,芽痣蹣蟌,23514,2017/6/25,10:29:00,江上飄,基隆市,七堵區,大同街52號,77,25.09904627,121.6595078,
蹣蟌科,芽痣蹣蟌,24494,2017/6/25,10:15:00,fisher1952,新竹縣,尖石鄉,鴛鴦湖,1688,24.57708023,121.402638,
蹣蟌科,芽痣蹣蟌,23385,2017/6/24,07:00:04,簡庭威,新北市,石門區,尖山湖,269,25.24148383,121.5641177,
蹣蟌科,芽痣蹣蟌,23046,2017/6/17,10:44:00,fernslu,台北市,士林區,帕米爾公園,378,25.1222364,121.5944676,
蹣蟌科,芽痣蹣蟌,22703,2017/6/11,09:30:00,趙偉凱,基隆市,七堵區,大華三路,,,,
蹣蟌科,芽痣蹣蟌,22986,2017/6/8,15:29:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,191,24.6599318,121.035179,
蹣蟌科,芽痣蹣蟌,22978,2017/6/7,15:34:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,190,24.66009756,121.0355257,
蹣蟌科,芽痣蹣蟌,22740,2017/6/5,10:08:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,195,24.65989612,121.0356474,
蹣蟌科,芽痣蹣蟌,22435,2017/6/4,14:19:00,fernslu,台北市,士林區,聖人橋上方水田,252,25.12429496,121.5889753,
蹣蟌科,芽痣蹣蟌,22389,2017/5/31,15:57:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,207,24.65939553,121.0353755,
蹣蟌科,芽痣蹣蟌,22206,2017/5/30,11:00:00,簡庭威,宜蘭縣,員山鄉,草埤,883,24.77177233,121.6099834,
蹣蟌科,芽痣蹣蟌,22294,2017/5/30,14:24:00,fernslu,台北市,士林區,後山,677,25.18109233,121.5576267,
蹣蟌科,芽痣蹣蟌,22296,2017/5/30,15:27:00,fernslu,台北市,士林區,大油坑,394,25.17978585,121.579814,
蹣蟌科,芽痣蹣蟌,22380,2017/5/30,11:49:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,187,24.66019838,121.0354043,
蹣蟌科,芽痣蹣蟌,22407,2017/5/30,08:10:00,趙偉凱,宜蘭縣,員山鄉,阿育山林道到草埤,617,24.76132888,121.6116786,
蹣蟌科,芽痣蹣蟌,22240,2017/5/28,15:09:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,202,24.6595841,121.0353112,
蹣蟌科,芽痣蹣蟌,51818,2017/5/28,11:03:00,王振芳,新竹縣,五峰鄉,桃山國小,546,24.57540204,121.1057925,
蹣蟌科,芽痣蹣蟌,22220,2017/5/27,10:55:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,191,24.66010731,121.0355867,
蹣蟌科,芽痣蹣蟌,22129,2017/5/26,11:00:00,twingo49,基隆市,七堵區,大同街,,,,
蹣蟌科,芽痣蹣蟌,22177,2017/5/26,09:48:00,ying-o hsiung,桃園市,復興區,東眼山森林遊樂區,955,24.82876831,121.4109672,
蹣蟌科,芽痣蹣蟌,22172,2017/5/24,14:02:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,171,24.66072421,121.0351771,
蹣蟌科,芽痣蹣蟌,22145,2017/5/23,12:28:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,175,24.66070852,121.0352897,
蹣蟌科,芽痣蹣蟌,32177,2017/5/23,10:00:00,q364411,苗栗縣,三義鄉,鯉魚口觀音廟,,,,
蹣蟌科,芽痣蹣蟌,21970,2017/5/22,14:39:33,fernslu,宜蘭縣,員山鄉,草埤林道,986,24.77379857,121.608181,
蹣蟌科,芽痣蹣蟌,21971,2017/5/22,14:39:33,fernslu,宜蘭縣,員山鄉,草埤林道,604,24.76029267,121.6127395,
蹣蟌科,芽痣蹣蟌,21980,2017/5/22,14:31:33,fernslu,宜蘭縣,員山鄉,草埤林道,603,24.76012374,121.6127646,
蹣蟌科,芽痣蹣蟌,21981,2017/5/22,08:17:00,Tyus Ma,宜蘭縣,員山鄉,阿玉林道至草埤,,,,
蹣蟌科,芽痣蹣蟌,21867,2017/5/20,11:00:00,twingo49,基隆市,七堵區,苓蘭農場,,,,
蹣蟌科,芽痣蹣蟌,21888,2017/5/20,13:00:00,mom460209,桃園市,復興區,北橫公路47k,,,,
蹣蟌科,芽痣蹣蟌,22094,2017/5/19,12:47:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,177,24.66062739,121.0353292,
蹣蟌科,芽痣蹣蟌,21750,2017/5/18,11:00:00,吳登立,雲林縣,古坑鄉,嵙角溪中游,359,23.59381088,120.5927342,
蹣蟌科,芽痣蹣蟌,21817,2017/5/18,10:23:00,fernslu,台北市,士林區,絹絲瀑布,570,25.15549277,121.5658167,
蹣蟌科,芽痣蹣蟌,22051,2017/5/18,14:12:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,173,24.66071515,121.0352397,
蹣蟌科,芽痣蹣蟌,21648,2017/5/15,08:00:00,neo,宜蘭縣,員山鄉,阿玉山林道至草埤,589,24.75821126,121.6136312,
蹣蟌科,芽痣蹣蟌,21731,2017/5/15,13:59:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,173,24.66064689,121.0351861,
蹣蟌科,芽痣蹣蟌,21623,2017/5/14,13:00:00,趙偉凱,宜蘭縣,頭城鎮,桃源谷步道石觀音線,,,,
蹣蟌科,芽痣蹣蟌,21716,2017/5/14,14:45:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,172,24.66077033,121.0352504,
蹣蟌科,芽痣蹣蟌,21524,2017/5/12,10:00:00,Leo,台北市,北投區,魚路古道,548,25.17092186,121.5831614,
蹣蟌科,芽痣蹣蟌,21525,2017/5/12,12:00:00,Leo,台北市,北投區,大油坑,411,25.1790926,121.5797174,
蹣蟌科,芽痣蹣蟌,21618,2017/5/12,12:46:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,202,24.6595646,121.0353219,
蹣蟌科,芽痣蹣蟌,21669,2017/5/12,11:36:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,162,24.66247331,121.036148,
蹣蟌科,芽痣蹣蟌,21532,2017/5/11,13:10:00,chiuchu29,新北市,瑞芳區,三貂嶺合谷瀑布觀瀑台,185,25.06161538,121.8118143,
蹣蟌科,芽痣蹣蟌,21355,2017/5/10,12:48:18,吳登立,雲林縣,古坑鄉,華山村65號屋旁魚池,389,23.59498088,120.5812168,
蹣蟌科,芽痣蹣蟌,21398,2017/5/10,09:30:00,strixallnight,屏東縣,獅子鄉,里龍山竹坑步道,163,22.15910896,120.7116365,
蹣蟌科,芽痣蹣蟌,21601,2017/5/10,14:19:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,175,24.66077033,121.0353577,
蹣蟌科,芽痣蹣蟌,21584,2017/5/8,10:41:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,203,24.65952872,121.0353112,
蹣蟌科,芽痣蹣蟌,21275,2017/5/6,09:00:00,秋寒煙,基隆市,七堵區,姜子寮,,,,
蹣蟌科,芽痣蹣蟌,21294,2017/5/6,14:01:00,ying-o hsiung,桃園市,復興區,東眼山森林遊樂區,943,24.8279278,121.4105558,
蹣蟌科,芽痣蹣蟌,21282,2017/5/3,13:40:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,198,24.65973036,121.0356725,
蹣蟌科,芽痣蹣蟌,21198,2017/5/2,13:26:00,ying-o hsiung,桃園市,復興區,東眼山森林遊樂區,934,24.83038155,121.4101874,
蹣蟌科,芽痣蹣蟌,21200,2017/5/2,09:14:00,江上飄,宜蘭縣,員山鄉,阿玉林道(到草埤去),808,24.76730085,121.6079664,
蹣蟌科,芽痣蹣蟌,21113,2017/5/1,12:48:46,Tyus Ma,新北市,汐止區,夢湖路口,58,25.10934122,121.6419339,
蹣蟌科,芽痣蹣蟌,21136,2017/5/1,11:00:00,簡庭威,基隆市,七堵區,苓蘭農場附近,129,25.14124917,121.6676429,
蹣蟌科,芽痣蹣蟌,21154,2017/5/1,12:10:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,173,24.66071183,121.0352504,
蹣蟌科,芽痣蹣蟌,21063,2017/4/29,12:00:00,簡庭威,基隆市,七堵區,姜子寮,333,25.06602761,121.7180014,
蹣蟌科,芽痣蹣蟌,21250,2017/4/29,12:25:00,joanne,台北市,士林區,絹絲瀑布步道,549,25.15172356,121.5622401,
蹣蟌科,芽痣蹣蟌,21015,2017/4/26,18:33:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,184,24.66021066,121.0352201,
蹣蟌科,芽痣蹣蟌,21062,2017/4/26,10:00:00,簡庭威,宜蘭縣,大同鄉,北橫67k附近,1193,24.64456954,121.4770746,
蹣蟌科,芽痣蹣蟌,21004,2017/4/25,12:24:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,190,24.66013988,121.0355401,
蹣蟌科,芽痣蹣蟌,21036,2017/4/25,15:30:00,Leo,宜蘭縣,大同鄉,北橫66.8k,1168,24.64571632,121.4762002,
蹣蟌科,芽痣蹣蟌,20998,2017/4/23,12:25:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,191,24.66012681,121.0356437,
蹣蟌科,芽痣蹣蟌,20957,2017/4/21,12:14:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,195,24.6598928,121.0355901,
蹣蟌科,芽痣蹣蟌,20938,2017/4/20,13:50:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,193,24.65998387,121.035583,
蹣蟌科,芽痣蹣蟌,20796,2017/4/17,16:02:01,吳登立,雲林縣,古坑鄉,華山村65號屋旁魚池,389,23.59498088,120.5812168,
蹣蟌科,芽痣蹣蟌,20865,2017/4/17,16:45:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,188,24.65999674,121.0350895,
蹣蟌科,芽痣蹣蟌,20893,2017/4/17,13:00:00,lily,新北市,三峽區,插角國小,,,,
蹣蟌科,芽痣蹣蟌,20732,2017/4/16,10:00:00,twingo49,新北市,汐止區,夢湖路,50,25.1083135,121.6418557,
蹣蟌科,芽痣蹣蟌,20721,2017/4/15,09:22:58,fernslu,新北市,三芝區,二子坪,824,25.18781619,121.5251398,
蹣蟌科,芽痣蹣蟌,20746,2017/4/15,11:27:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,189,24.65996749,121.0350429,
蹣蟌科,芽痣蹣蟌,20701,2017/4/14,11:35:15,吳登立,雲林縣,古坑鄉,華山村65號屋旁魚池,389,23.59498088,120.5812168,
蹣蟌科,芽痣蹣蟌,20737,2017/4/14,15:59:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,199,24.65966211,121.0350215,
蹣蟌科,芽痣蹣蟌,20952,2017/4/14,11:00:00,mom460209,新北市,烏來區,加九寮步道,,,,
蹣蟌科,芽痣蹣蟌,20698,2017/4/13,14:00:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,199,24.65968902,121.0351896,
蹣蟌科,芽痣蹣蟌,20690,2017/4/10,15:23:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,215,24.6591625,121.035313,
蹣蟌科,芽痣蹣蟌,20617,2017/4/9,15:43:00,Tyus Ma,新北市,烏來區,信賢步道,238,24.83918209,121.5366411,
蹣蟌科,芽痣蹣蟌,20672,2017/4/9,15:02:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,205,24.65949304,121.0351646,
蹣蟌科,芽痣蹣蟌,20669,2017/4/7,16:13:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,204,24.6595256,121.0349,
蹣蟌科,芽痣蹣蟌,20572,2017/4/6,12:41:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,158,24.66186987,121.0350823,
蹣蟌科,芽痣蹣蟌,20553,2017/4/5,09:55:00,天空遊民,新竹縣,關西鎮,四寮溪芽痣棲地,193,24.79055273,121.2011719,
蹣蟌科,芽痣蹣蟌,20565,2017/4/5,14:51:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,221,24.65899245,121.0352075,
蹣蟌科,芽痣蹣蟌,20542,2017/4/3,14:38:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,222,24.65885214,121.0355473,
蹣蟌科,芽痣蹣蟌,20446,2017/3/28,08:11:00,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416,121.4461899,
蹣蟌科,芽痣蹣蟌,20459,2017/3/28,14:36:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,193,24.65987106,121.0351128,
蹣蟌科,芽痣蹣蟌,20428,2017/3/27,13:29:00,Tyus Ma,新北市,烏來區,信賢步道,237,24.83836759,121.535418,
蹣蟌科,芽痣蹣蟌,20457,2017/3/27,12:08:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,189,24.65994097,121.0348964,
蹣蟌科,芽痣蹣蟌,20409,2017/3/25,10:19:00,wubird,高雄市,茂林區,得恩谷,,,,
蹣蟌科,芽痣蹣蟌,20386,2017/3/23,12:51:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,201,24.65960673,121.0350895,
蹣蟌科,芽痣蹣蟌,20335,2017/3/22,11:16:00,cgwn,新竹縣,關西鎮,顯伯公,302,24.76885955,121.1525295,
蹣蟌科,芽痣蹣蟌,20344,2017/3/22,11:16:00,cgwn,新竹縣,關西鎮,顯伯公,332,24.76633639,121.147459,
蹣蟌科,芽痣蹣蟌,20385,2017/3/22,10:50:00,吳登立,雲林縣,古坑鄉,華山村65號屋旁,381,23.59402718,120.5859268,
蹣蟌科,芽痣蹣蟌,20057,2017/3/1,14:12:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,234,24.65862525,121.0347247,
蹣蟌科,芽痣蹣蟌,15697,2016/7/30,10:19:00,江上飄,新竹縣,尖石鄉,棲蘭160林道,,,,
蹣蟌科,芽痣蹣蟌,14812,2016/7/6,12:21:00,江上飄,新竹縣,五峰鄉,大鹿林道11.3km,,,,
蹣蟌科,芽痣蹣蟌,14749,2016/7/3,11:00:00,iluen,宜蘭縣,大同鄉,明池,1173,24.65319938,121.4701223,
蹣蟌科,芽痣蹣蟌,14889,2016/7/2,10:00:00,簡庭威,台中市,和平區,大雪山21.5K附近,1473,24.24619174,120.9333265,
蹣蟌科,芽痣蹣蟌,14183,2016/6/26,09:00:00,martina,新竹縣,尖石鄉,鴛鴦湖,1686,24.5767485,121.4024019,
蹣蟌科,芽痣蹣蟌,14147,2016/6/25,10:44:00,江上飄,宜蘭縣,大同鄉,棲蘭130林道,1689,24.57676557,121.4026433,
蹣蟌科,芽痣蹣蟌,14182,2016/6/25,11:25:00,martina,宜蘭縣,大同鄉,130林道,1791,24.62610846,121.4358759,
蹣蟌科,芽痣蹣蟌,13783,2016/6/18,12:00:00,Leo,新北市,石門區,青山瀑布,215,25.2441137,121.5547943,
蹣蟌科,芽痣蹣蟌,13528,2016/6/11,11:00:00,twingo49,基隆市,七堵區,苓蘭農場,,,,
蹣蟌科,芽痣蹣蟌,13284,2016/6/4,10:00:00,Leo,新北市,烏來區,紅河谷,140,24.88285484,121.5365982,
蹣蟌科,芽痣蹣蟌,13061,2016/5/28,09:05:00,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416,121.4461899,
蹣蟌科,芽痣蹣蟌,41605,2016/5/27,11:36:00,王振芳,新竹縣,五峰鄉,桃山國小,546,24.57540204,121.1057925,
蹣蟌科,芽痣蹣蟌,12981,2016/5/24,14:13:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,208,24.65941757,121.0349264,
蹣蟌科,芽痣蹣蟌,12944,2016/5/23,11:09:00,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416,121.4461899,
蹣蟌科,芽痣蹣蟌,12839,2016/5/20,11:26:32,neo,宜蘭縣,頭城鎮,內大溪古道,423,24.94061,121.84417,
蹣蟌科,芽痣蹣蟌,12971,2016/5/20,13:22:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,175,24.66032377,121.0347462,
蹣蟌科,芽痣蹣蟌,12989,2016/5/18,11:36:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,167,24.66079042,121.0350981,
蹣蟌科,芽痣蹣蟌,12666,2016/5/14,11:26:09,青竿飲露,宜蘭縣,大同鄉,130林道,1683,24.59842,121.42698,
蹣蟌科,芽痣蹣蟌,12669,2016/5/14,10:07:00,江上飄,宜蘭縣,大同鄉,130林道,1680,24.61038562,121.4243746,
蹣蟌科,芽痣蹣蟌,12671,2016/5/14,08:00:00,秋寒煙,基隆市,七堵區,瑪西里大華三路苓蘭農場,,,,
蹣蟌科,芽痣蹣蟌,12636,2016/5/12,12:43:13,吳登立,雲林縣,古坑鄉,華山村65號屋旁,381,23.59402718,120.5859268,
蹣蟌科,芽痣蹣蟌,12619,2016/5/9,12:28:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,157,24.66153924,121.0348063,
蹣蟌科,芽痣蹣蟌,12614,2016/5/8,12:48:00,ying-o hsiung,新竹縣,峨眉鄉,七星村,197,24.66112329,121.0388961,
蹣蟌科,芽痣蹣蟌,12495,2016/5/7,17:33:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,203,24.66094389,121.0391536,
蹣蟌科,芽痣蹣蟌,12305,2016/5/2,08:17:00,江上飄,桃園市,復興區,北橫32.2km,,,,
蹣蟌科,芽痣蹣蟌,12621,2016/5/2,12:18:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,199,24.65967634,121.0352483,
蹣蟌科,芽痣蹣蟌,12299,2016/5/1,08:00:00,秋寒煙,基隆市,七堵區,大華三路,,,,
蹣蟌科,芽痣蹣蟌,12293,2016/4/30,09:47:55,neo,宜蘭縣,員山鄉,阿玉山林道,581,24.75786053,121.6138458,
蹣蟌科,芽痣蹣蟌,12833,2016/4/26,11:00:00,李宜龍,花蓮縣,玉里鎮,馬太林池,1046,23.40953894,121.4146328,
蹣蟌科,芽痣蹣蟌,11853,2016/4/23,10:00:00,skink,新北市,新店區,翡翠水庫管理局蕨園,99,24.90454022,121.5631923,
蹣蟌科,芽痣蹣蟌,12291,2016/4/23,11:19:00,ying-o hsiung,桃園市,復興區,東眼山,1047,24.83434698,121.4153152,
蹣蟌科,芽痣蹣蟌,12238,2016/4/22,10:30:00,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416,121.4461899,
