Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description
f富,供呋f富,48245,2019-05-13,09:30:00,cclin,s_カ,Qㄓ跋,H藉BD,,,,
f富,供呋f富,50477,2019-05-13,08:50:00,skink,sλ郡,闽杪,狸|匪ホ爵,222,24.768941045612536,121.1557472670246,
f富,供呋f富,48113,2019-05-12,10:30:00,Jasonlin,y孽郡,jPm,Q霉BD,,,,
f富,供呋f富,48168,2019-05-12,09:00:00,lily,缍楗,_砍跋,F泊s,,,,
f富,供呋f富,49915,2019-05-12,08:45:00,skink,sλ郡,闽杪,F`w,204,24.77527925890142,121.18606567382812,
f富,供呋f富,49917,2019-05-12,13:10:00,skink,sλ郡,闽杪,陪Bそ反喊,336,24.762264151228617,121.15237712860107,
f富,供呋f富,49932,2019-05-12,09:30:00,skink,sλ郡,闽杪,皑Z服贝链霜LJf,731,24.767797687051594,121.28113389015198,
f富,供呋f富,49949,2019-05-12,13:09:00,skink,sλ郡,闽杪,て痕,307,24.77865056161526,121.22848644853548,
f富,供呋f富,48030,2019-05-11,10:15:00,3aolyhoo,s_カ,αゎ跋,αU隔8.2k偿俄,,,,
f富,供呋f富,48140,2019-05-11,11:55:17,Tyus Ma,x_カ,ず打跋,j肪匪,32,25.091077403696,121.59654021263123,
f富,供呋f富,48842,2019-05-11,08:41:00,skink,sλ郡,闽杪,ρ兰d偿俄,164,24.768182492433702,121.17959082126617,
f富,供呋f富,49040,2019-05-11,08:50:00,skink,sλ郡,闽杪,寸差Y,126,24.78504138570657,121.17604285480411,
f富,供呋f富,49112,2019-05-11,14:00:00,skink,sλ郡,闽杪,关缇,218,24.769766385811515,121.22445240617708,
f富,供呋f富,49566,2019-05-11,09:00:00,skink,sλ郡,闽杪,皑Z服匪n地爵W,190,24.773930076464456,121.17574989795685,
f富,供呋f富,49580,2019-05-11,11:06:00,skink,sλ郡,闽杪,s胺摔勋熬,190,24.76315070260211,121.17379188537596,
f富,供呋f富,49714,2019-05-11,09:46:00,skink,sλ郡,闽杪,ホ|匪nsf,326,24.78480592039393,121.2491512298584,
f富,供呋f富,49890,2019-05-11,12:05:00,skink,sλ郡,闽杪,τЧ痕匪方y,595,24.762381059464246,121.25730514526366,
f富,供呋f富,49902,2019-05-11,14:31:00,skink,sλ郡,闽杪,Ao爵,326,24.775522792075098,121.23834729194641,
f富,供呋f富,50504,2019-05-11,13:50:00,skink,sλ郡,闽杪,|d匪Cd,246,24.79114769337063,121.21830761421734,
f富,供呋f富,47978,2019-05-10,15:00:00,3aolyhoo,膀订カ,C棒跋,ぱㄏc,,,,
f富,供呋f富,47820,2019-05-05,10:15:00,3aolyhoo,s_カ,αゎ跋,αU隔8.2k偿俄,,,,
f富,供呋f富,47821,2019-05-05,08:00:00,畲H废,缍楗,s兼跋,n|D隔,,,,
f富,供呋f富,47851,2019-05-05,09:15:20,浃Z,x_カ,n翠跋,褐w隔(n翠そ堕),,,,
f富,供呋f富,47791,2019-05-04,12:23:00,skink,s_カ,`|跋,MDs_wc,0,,,
f富,供呋f富,47822,2019-05-04,12:00:00,allenhu1999925,nщ郡,くRm,f^L初,,,,
f富,供呋f富,47745,2019-05-03,09:49:00,skink,x_カ,ゅs跋,O_カミ笆堕挛],65,24.993724516679826,121.58088952302933,
f富,供呋f富,47752,2019-05-03,10:09:00,skink,x_カ,ゅs跋,O_カミ笆堕OW笆跋,32,24.9973199590207,121.58088147640228,
f富,供呋f富,47762,2019-05-03,12:15:00,skink,x_カ,ゅs跋,n隔Tq3411腹瘿飕Fj吏sGD,0,,,
f富,供呋f富,47774,2019-05-03,12:21:00,skink,x_カ,ゅs跋,Fj宾堕孩xI猞,0,,,
f富,供呋f富,47780,2019-05-03,13:13:00,skink,x_カ,ゅs跋,n隔Tq3411腹,0,,,
f富,供呋f富,47782,2019-05-03,15:00:00,3aolyhoo,x_カ,hL跋,┈μ焊そ堕,,,,
f富,供呋f富,48699,2019-05-03,09:00:00,skink,sλ郡,闽杪,|d匪匪yネAめ~毙,209,24.7911882770514,121.20477139949799,
f富,供呋f富,47818,2019-05-02,09:00:00,畲H废,xF郡,Fくm,w曳,,,,
f富,供呋f富,47606,2019-04-30,08:54:00,skink,x_カ,ゅs跋,O_カミ笆堕そ叭,33,24.99973144761539,121.58284485340118,
f富,供呋f富,47617,2019-04-30,09:44:00,skink,x_カ,ゅs跋,O_カミ笆堕挛],65,24.993724516679826,121.58088952302933,
f富,供呋f富,47653,2019-04-30,09:30:00,lily,缍楗,いc跋,C俄堕,,,,
f富,供呋f富,47693,2019-04-30,10:30:00,谅风,缍楗,_砍跋,F泊s,0,,,
f富,供呋f富,47574,2019-04-29,09:03:00,skink,x_カ,ゅs跋,O_カミ笆堕挛],65,24.993724516679826,121.58088952302933,
f富,供呋f富,47579,2019-04-29,15:00:00,3aolyhoo,s_カ,αゎ跋,X肖匪,,,,
f富,供呋f富,47581,2019-04-29,10:00:00,lily,s_カ,Qㄓ跋,Oyc,,,,
f富,供呋f富,47588,2019-04-29,16:34:00,skink,膀订カ,いタ跋,秸Mj爵,0,,,
f富,供呋f富,47535,2019-04-27,15:18:00,skink,缍楗,s兼跋,n|き腹爵,0,,,
f富,供呋f富,47447,2019-04-26,12:36:00,skink,s_カ,`|跋,Vぱ打,206,24.990536786029768,121.62406294836933,
f富,供呋f富,47460,2019-04-26,13:16:00,skink,s_カ,`|跋,MDs_wc,0,,,
f富,供呋f富,47476,2019-04-26,15:00:00,3aolyhoo,s_カ,s┍跋,D]匪,,,,
f富,供呋f富,47481,2019-04-26,14:20:00,skink,x_カ,ゅs跋,O_カミ笆堕籁痛营堕跋,49,24.995076162515293,121.5844152867794,
f富,供呋f富,47489,2019-04-26,14:40:00,skink,x_カ,ゅs跋,O_カミ笆堕Fz笆跋,59,24.995463780053882,121.58496800718285,
f富,供呋f富,47498,2019-04-26,14:48:00,skink,x_カ,ゅs跋,O_カミ笆堕浪酞侉I猞,37,24.999613548315686,121.58756822347641,
f富,供呋f富,47846,2019-04-26,10:45:00,浃Z,x_カ,ゅs跋,p|匪ゅ厩BD,,,,
f富,供呋f富,47388,2019-04-25,12:20:00,skink,s_カ,`|跋,MDs_wc,72,24.992883634635998,121.61811950619244,
f富,供呋f富,47399,2019-04-25,13:04:00,skink,s_カ,`|跋,Xv玻~D隔j[Ю,0,,,
f富,供呋f富,47406,2019-04-25,13:28:00,skink,s_カ,`|跋,xd_砍爵,0,,,
f富,供呋f富,47503,2019-04-25,10:00:00,roach,酞F郡,粪lm,ずゅ,308,22.223362931155577,120.84975957870483,
f富,供呋f富,47356,2019-04-24,13:53:00,skink,x_カ,ゅs跋,O_カミ笆堕毙|いみeu丰q籀,28,24.998046813892042,121.58179610967636,
f富,供呋f富,47367,2019-04-24,16:04:00,skink,x_カ,ゅs跋,O_カミ笆堕挛],65,24.993724516679826,121.58088952302933,
f富,供呋f富,47370,2019-04-24,16:35:00,skink,x_カ,ゅs跋,O_カミ笆堕帮纬,46,24.998340080327427,121.58808320702406,
f富,供呋f富,48627,2019-04-24,15:10:00,skink,sλ郡,闽杪,狸|匪ホ爵,222,24.768941045612536,121.1557472670246,
f富,供呋f富,48649,2019-04-24,13:30:00,skink,sλ郡,闽杪,关缇,218,24.769766385811515,121.22445240617708,
f富,供呋f富,47238,2019-04-23,09:22:00,skink,x_カ,ゅs跋,O_カミ笆堕荐aBL],44,24.996341493750894,121.5824693441391,
f富,供呋f富,47248,2019-04-23,09:56:00,skink,x_カ,ゅs跋,O_カミ笆堕ㄠ担笆堕,27,24.99858040528338,121.58224537968636,
f富,供呋f富,47260,2019-04-23,10:19:00,skink,x_カ,ゅs跋,O_カミ笆堕娆Fj加┕挛]隔W,36,24.997197600692438,121.58149659633546,
f富,供呋f富,47299,2019-04-23,15:00:00,3aolyhoo,s_カ,αゎ跋,pN打,,,,
f富,供呋f富,48567,2019-04-23,11:12:00,skink,sλ郡,闽杪,F饯@Fそ榜,0,,,
f富,供呋f富,48579,2019-04-23,09:42:00,skink,sλ郡,闽杪,て痕,307,24.77865056161526,121.22848644853548,
f富,供呋f富,48592,2019-04-23,13:54:00,skink,sλ郡,闽杪,Ao爵,0,,,
f富,供呋f富,48600,2019-04-23,13:45:00,skink,sλ郡,绢sm,F|匪FF爵U,170,24.73564517955009,121.16572380065918,
f富,供呋f富,48613,2019-04-23,13:10:00,skink,sλ郡,闽杪,寸差Y,126,24.78504138570657,121.17604285480411,
f富,供呋f富,48621,2019-04-23,15:20:00,skink,sλ郡,闽杪,sIホ爵,173,24.75399526145776,121.18880931286185,
f富,供呋f富,52432,2019-04-23,14:04:00,ying-o hsiung,sλ郡,o芏m,ホwl,220,24.668604844322864,121.04567885398863,
f富,供呋f富,47215,2019-04-22,12:20:00,skink,x_カ,ゅs跋,p|匪,105,24.982829368184813,121.58337593078613,
f富,供呋f富,47222,2019-04-22,15:00:00,macintosh,nщ郡,辰蓝m,浆地,660,23.918162365900855,120.88559925556183,
f富,供呋f富,47229,2019-04-22,10:20:00,lily,s_カ,αゎ跋,|だЮsnsf,,,,
f富,供呋f富,48358,2019-04-22,09:00:00,skink,sλ郡,闽杪,|d匪匪yネAめ~毙,209,24.7911882770514,121.20477139949799,
f富,供呋f富,48394,2019-04-22,11:23:00,skink,sλ郡,闽杪,ホ|,0,,,
f富,供呋f富,48410,2019-04-22,13:56:00,skink,sλ郡,闽杪,皑Z服贝链霜LJf,0,,,
f富,供呋f富,52230,2019-04-22,09:42:00,ying-o hsiung,sλ郡,o芏m,ホwl,220,24.668634093390665,121.04571104049683,
f富,供呋f富,47227,2019-04-21,10:53:00,化岸惩,y孽郡,Y奥,褐w|匪N不爵,,,,
f富,供呋f富,48081,2019-04-21,10:53:00,skink,sλ郡,闽杪,陪Bそ反喊,336,24.762264151228617,121.15237712860107,
f富,供呋f富,48083,2019-04-21,13:22:00,skink,sλ郡,闽杪,F`w,210,24.775513050757304,121.18606567382812,
f富,供呋f富,52172,2019-04-21,11:45:00,ying-o hsiung,sλ郡,o芏m,ホwl,220,24.66862434370216,121.04570031166077,
f富,供呋f富,47131,2019-04-20,15:00:00,3aolyhoo,s_カ,キ匪跋,ρ钡Ｄq|@柏,,,,
f富,供呋f富,48091,2019-04-20,12:51:00,skink,sλ郡,闽杪,τЧ痕匪方y,0,,,
f富,供呋f富,47102,2019-04-19,10:05:00,skink,x_カ,ゅs跋,O_カミ笆堕挛],65,24.993724516679826,121.58088952302933,
f富,供呋f富,47151,2019-04-19,13:33:00,skink,x_カ,ゅs跋,O_カF┎そ叭HVmB,92,25.00433915534552,121.56389236450195,
f富,供呋f富,47062,2019-04-18,11:08:00,skink,x_カ,ゅs跋,O_カミ笆堕挛],65,24.993724516679826,121.58088952302933,
f富,供呋f富,47065,2019-04-18,12:06:00,skink,x_カ,ゅs跋,O_カミ笆堕挛],65,24.993724516679826,121.58088952302933,
f富,供呋f富,47078,2019-04-18,12:37:00,skink,s_カ,`|跋,Xv玻~D隔j[Ю,0,,,
f富,供呋f富,46989,2019-04-17,09:34:00,neo,y孽郡,jPm,e跃,142,24.681897997344404,121.61807774274769,
f富,供呋f富,47005,2019-04-17,12:22:00,skink,s_カ,`|跋,MDs_wc,0,,,
f富,供呋f富,47013,2019-04-17,12:47:00,skink,s_カ,`|跋,Xv玻~D隔j[Ю,0,,,
f富,供呋f富,47046,2019-04-17,15:00:00,3aolyhoo,s_カ,`|跋,Xv玻~D隔,,,,
f富,供呋f富,51524,2019-04-15,12:45:00,ying-o hsiung,sλ郡,o芏m,ホwl,220,24.668068610197746,121.04541063308716,
f富,供呋f富,46912,2019-04-14,11:23:16,Tyus Ma,x_カ,hL跋,乾岫槔\U,367,25.131327526570946,121.54969274997711,
f富,供呋f富,46920,2019-04-14,12:52:00,skink,x_カ,ゅs跋,O_カミ笆堕挛],65,24.993724516679826,121.58088952302933,
f富,供呋f富,46928,2019-04-14,13:19:00,skink,x_カ,ゅs跋,O_カミ笆堕挛],65,24.993724516679826,121.58088952302933,
f富,供呋f富,46930,2019-04-14,11:00:00,leowang,缍楗,j匪跋,ッwc,162,24.90518734554997,121.32001787424088,
f富,供呋f富,51503,2019-04-12,11:44:00,ying-o hsiung,sλ郡,o芏m,ホwl,216,24.667551873314647,121.0443592071533,
f富,供呋f富,46834,2019-04-11,12:34:00,skink,s_カ,`|跋,Xv玻~D隔j[Ю,0,,,
f富,供呋f富,46837,2019-04-11,12:57:00,skink,x_カ,ゅs跋,n隔TqG妞snsf,413,24.970578789487025,121.61453209363617,
f富,供呋f富,46762,2019-04-10,12:28:00,skink,s_カ,`|跋,Xv玻~D隔j[Ю,0,,,
f富,供呋f富,46766,2019-04-10,12:59:00,skink,x_カ,ゅs跋,n隔TqG妞snsf,413,24.970578789487025,121.61453209363617,
f富,供呋f富,46767,2019-04-10,13:12:00,skink,x_カ,ゅs跋,n隔Tq195腹,361,24.969027310012603,121.60845889354914,
f富,供呋f富,46804,2019-04-10,10:22:00,cclin,缍楗,_砍跋,F泊s此LC贾跋,912,24.828241338389414,121.40982627868652,
f富,供呋f富,46809,2019-04-10,10:00:00,Jasonlin,缍楗,j匪跋,Ql|,,,,
f富,供呋f富,46810,2019-04-10,13:41:00,skink,x_カ,ゅs跋,O_カミ笆堕O|跋,53,24.996867799640658,121.58813148736954,
f富,供呋f富,48027,2019-04-10,09:00:00,skink,sλ郡,闽杪,F`w,209,24.775493568119483,121.18606567382812,
f富,供呋f富,48029,2019-04-10,11:06:00,skink,sλ郡,闽杪,せΡ痕匪p匪Y,0,,,
f富,供呋f富,51369,2019-04-10,12:50:00,ying-o hsiung,sλ郡,o芏m,ホwl,220,24.668117358849823,121.04552865028383,
f富,供呋f富,46715,2019-04-09,12:25:00,skink,x_カ,ゅs跋,n隔TqG妞snsf,413,24.970578789487025,121.61453209363617,
f富,供呋f富,46752,2019-04-09,15:00:00,3aolyhoo,x_カ,hL跋,┈μ焊そ堕,,,,
f富,供呋f富,47937,2019-04-09,08:20:00,skink,sλ郡,闽杪,Ao爵,0,,,
f富,供呋f富,47914,2019-04-09,12:55:00,skink,sλ郡,闽杪,て痕匪方y,307,24.77865056161526,121.22848644853548,
f富,供呋f富,47920,2019-04-09,10:41:00,skink,sλ郡,闽杪,τЧ痕匪方y,0,,,
f富,供呋f富,47942,2019-04-09,13:19:00,skink,sλ郡,闽杪,皑Z服贝链霜LJf,0,,,
f富,供呋f富,47975,2019-04-09,11:55:00,skink,sλ郡,闽杪,F饯@Fそ榜,0,,,
f富,供呋f富,47988,2019-04-09,08:08:00,skink,sλ郡,绢sm,F|匪FF爵U,170,24.73564517955009,121.16572380065918,
f富,供呋f富,48016,2019-04-09,13:00:00,skink,sλ郡,闽杪,关缇,218,24.769766385811515,121.22445240617708,
f富,供呋f富,46654,2019-04-08,10:29:34,Tyus Ma,x_カ,hL跋,打s厚a,508,25.151618040074737,121.54270664618275,
f富,供呋f富,46656,2019-04-08,15:00:00,3aolyhoo,s_カ,`|跋,Xv玻~D隔,,,,
f富,供呋f富,46660,2019-04-08,15:00:00,lily,x_カ,hL跋,d胶é,,,,
f富,供呋f富,46646,2019-04-07,08:00:00,3aolyhoo,s_カ,`|跋,Xv玻~D隔,,,,
f富,供呋f富,46603,2019-04-06,10:15:00,3aolyhoo,x_カ,ゅs跋,れ]n隔Tq┏,,,,
f富,供呋f富,46667,2019-04-06,14:15:00,philliplan,nщ郡,辰蓝m,浆地,,,,
f富,供呋f富,46602,2019-04-05,15:40:07,Tyus Ma,xいカ,F墩跋,F墩L初,434,24.28188085562074,120.87181556575268,
f富,供呋f富,46649,2019-04-05,14:00:00,roach,缍楗,j匪跋,Ql|,,,,
f富,供呋f富,46566,2019-04-04,12:42:00,skink,x_カ,ゅs跋,O_カミ笆堕浪酞侉I猞,37,24.999613548315686,121.58756822347641,
f富,供呋f富,46568,2019-04-04,12:54:00,skink,x_カ,ゅs跋,O_カミ笆堕帮纬,46,24.998340080327427,121.58808320702406,
f富,供呋f富,46576,2019-04-04,12:57:00,skink,x_カ,ゅs跋,O_カミ笆堕尘堕籀,75,24.99545661410279,121.59054413437843,
f富,供呋f富,46579,2019-04-04,13:32:00,skink,x_カ,ゅs跋,O_カミ笆堕砰嗔肓宄酩Jf,102,24.991807633743427,121.59085661172867,
f富,供呋f富,46587,2019-04-04,13:45:00,skink,x_カ,ゅs跋,O_カミ笆堕放a笆跋ぷ[Q跋瘠籀,76,24.991875703655772,121.58860087394714,
f富,供呋f富,46596,2019-04-04,16:48:00,skink,x_カ,ゅs跋,O_カミ笆堕ネA坤Tà,112,24.99006940713893,121.58867195248604,
f富,供呋f富,46601,2019-04-04,10:00:00,waiting,xいカ,Mキ跋,Qbw苣酲BD,687,24.177569018451162,120.97663879394531,
f富,供呋f富,47812,2019-04-04,11:15:00,skink,sλ郡,闽杪,ρ兰d偿俄,164,24.768182492433702,121.17959082126617,
f富,供呋f富,46312,2019-03-31,09:42:00,regina,nщ郡,忱ém,ッ订qL,,,,
f富,供呋f富,47803,2019-03-31,11:29:00,skink,sλ郡,闽杪,|d匪Cd,246,24.79114769337063,121.21830761421734,
f富,供呋f富,46260,2019-03-29,11:26:00,skink,x_カ,ゅs跋,O_カミ笆堕籁痛营堕跋,49,24.995076162515293,121.5844152867794,
f富,供呋f富,46267,2019-03-29,11:45:00,skink,x_カ,ゅs跋,O_カミ笆堕BL跋,46,24.995180695656668,121.58326864242554,
f富,供呋f富,46278,2019-03-29,12:36:00,skink,x_カ,ゅs跋,O_カミ笆堕籁痛营堕跋,49,24.995076162515293,121.5844152867794,
f富,供呋f富,46282,2019-03-29,12:47:00,skink,x_カ,ゅs跋,O_カミ笆堕Iてl,59,24.996829322053095,121.58889261862714,
f富,供呋f富,46238,2019-03-28,10:45:00,skink,x_カ,ゅs跋,O_カミ笆堕浪酞侉I猞,37,24.999613548315686,121.58756822347641,
f富,供呋f富,46246,2019-03-28,12:24:00,skink,x_カ,ゅs跋,p|匪,105,24.982829368184813,121.58337593078613,
f富,供呋f富,46196,2019-03-27,10:20:00,skink,x_カ,ゅs跋,O_カミ笆堕荐aBL],44,24.996341493750894,121.5824693441391,
f富,供呋f富,46203,2019-03-27,10:57:00,ying-o hsiung,sλ郡,o芏m,ホwl,159,24.661867117712124,121.03538916840353,
f富,供呋f富,46222,2019-03-27,11:44:00,skink,x_カ,ゅs跋,O_カミ笆堕OW笆跋,32,24.9973199590207,121.58088147640228,
f富,供呋f富,46233,2019-03-27,12:05:00,skink,x_カ,ゅs跋,O_カミ笆堕挛],65,24.993724516679826,121.58088952302933,
f富,供呋f富,46144,2019-03-26,10:15:00,ying-o hsiung,sλ郡,o芏m,ホwl,159,24.661944936163746,121.03544618486444,
f富,供呋f富,46150,2019-03-26,11:00:00,浃Z,x_カ,hL跋,锭s艿礁舁n}爵,308,25.132000099244486,121.5873835300954,
f富,供呋f富,46190,2019-03-26,13:47:00,skink,x_カ,ゅs跋,O_カミ笆堕O|跋,53,24.996867799640658,121.58813148736954,
f富,供呋f富,46183,2019-03-26,16:55:00,skink,x_カ,ゅs跋,Us|DF,324,24.98477435001393,121.60006999969482,
f富,供呋f富,46053,2019-03-22,14:36:00,ぱ殴Cチ,冻L郡,j|m,罔àヰ盯A初,373,23.593342844409793,120.59380704672685,
f富,供呋f富,46056,2019-03-22,11:29:00,ying-o hsiung,sλ郡,o芏m,ホwl,159,24.661959852811798,121.03547555964656,
f富,供呋f富,45840,2019-03-21,10:40:00,skink,x_カ,ゅs跋,O_カミ笆堕O|跋,53,24.996867799640658,121.58813148736954,
f富,供呋f富,45893,2019-03-21,12:35:00,skink,x_カ,ゅs跋,れ]そ堕笛打,31,24.98683599716234,121.55895709991455,
f富,供呋f富,45788,2019-03-20,10:52:00,skink,x_カ,ゅs跋,O_カミ笆堕O|跋氨ó初,53,24.996867799640658,121.58813148736954,
f富,供呋f富,45789,2019-03-20,11:15:00,skink,x_カ,ゅs跋,O_カミ笆堕O|跋,53,24.996867799640658,121.58813148736954,
f富,供呋f富,45838,2019-03-20,13:45:00,ying-o hsiung,sλ郡,o芏m,ホwl,159,24.66071525418929,121.03404749407616,
f富,供呋f富,45900,2019-03-20,11:10:00,cclin,缍楗,j匪跋,ッ褐,144,24.902565927465208,121.31792574736028,
f富,供呋f富,46185,2019-03-20,12:10:00,liou5417,x_カ,hL跋,郅s━ ,,,,
f富,供呋f富,46187,2019-03-20,11:30:00,liou5417,x_カ,hL跋,┈μ焊そ堕,,,,
f富,供呋f富,45771,2019-03-19,11:58:00,ying-o hsiung,sλ郡,o芏m,ホwl,159,24.66124323458425,121.03468957904454,
f富,供呋f富,45777,2019-03-19,10:24:00,taiwanbearhouse,x_カ,ず打跋,s差━,0,,,
f富,供呋f富,45727,2019-03-18,10:00:00,jerry9207,nщ郡,辰蓝m,浆地,709,23.91815356977856,120.88378344752255,
f富,供呋f富,45732,2019-03-18,11:54:00,ying-o hsiung,sλ郡,o芏m,ホwl,159,24.661940352390932,121.03542191546626,
f富,供呋f富,45659,2019-03-17,12:05:00,skink,x_カ,ゅs跋,O_カミ笆堕挛],65,24.993724516679826,121.58088952302933,
f富,供呋f富,45692,2019-03-17,12:30:00,skink,x_カ,ゅs跋,p|匪,105,24.982829368184813,121.58337593078613,
f富,供呋f富,45616,2019-03-16,11:00:00,dnミ,nщ郡,辰蓝m,浆地,751,23.934564518623414,120.89394289667791,
f富,供呋f富,45554,2019-03-14,12:15:00,skink,x_カ,ゅs跋,O_カミ笆堕挛],65,24.993724516679826,121.58088952302933,
f富,供呋f富,45510,2019-03-13,12:13:07,dnミ,冻L郡,j|m,地s65腹萎,381,23.59402718310581,120.58592677116394,
f富,供呋f富,45550,2019-03-13,13:25:00,lily,nщ郡,H铰,m胶rガ,,,,
f富,供呋f富,45449,2019-03-12,09:30:00,neo,y孽郡,jPm,e跃,142,24.681897997344404,121.61807774274769,
f富,供呋f富,45455,2019-03-12,11:40:00,skink,x_カ,ゅs跋,O_カミ笆堕荐aBL],44,24.996341493750894,121.5824693441391,
f富,供呋f富,45461,2019-03-12,13:24:00,skink,x_カ,ゅs跋,O_カミ笆堕ネA,112,24.99006940713893,121.58867195248604,
f富,供呋f富,45465,2019-03-12,14:47:00,skink,x_カ,ゅs跋,O_カミ笆堕砰嗔肓宄酯Xf,102,24.991807633743427,121.59085661172867,
f富,供呋f富,45468,2019-03-12,15:05:00,skink,x_カ,ゅs跋,O_カミ笆堕ネA坤Tà,112,24.99006940713893,121.58867195248604,
f富,供呋f富,45526,2019-03-12,12:30:00,ying-o hsiung,sλ郡,o芏m,ホwl,173,24.66278861788226,121.0385440067596,
f富,供呋f富,45372,2019-03-10,14:40:00,skink,x_カ,hL跋,jTYBD,332,25.130831441438335,121.58543635717774,
f富,供呋f富,45374,2019-03-10,16:05:00,skink,x_カ,hL跋,ón}爵,310,25.13209445302294,121.58750908367597,
f富,供呋f富,45293,2019-03-05,13:00:00,skink,x_カ,ゅs跋,O_カミ笆堕ネA坤Tà,112,24.99006940713893,121.58867195248604,
f富,供呋f富,45298,2019-03-05,15:10:00,skink,x_カ,ゅs跋,O_カミ笆堕挛],65,24.993724516679826,121.58088952302933,
f富,供呋f富,45315,2019-03-05,11:49:00,ying-o hsiung,sλ郡,o芏m,ホwl,159,24.661160401685784,121.03471864483595,
f富,供呋f富,45164,2019-03-02,09:55:00,skink,x_カ,ゅs跋,O_カミ笆堕ネA,112,24.99006940713893,121.58867195248604,
f富,供呋f富,45166,2019-03-02,11:13:00,skink,x_カ,ゅs跋,O_カミ笆堕砰嗔肓宄酩Jf,102,24.991807633743427,121.59085661172867,
f富,供呋f富,45180,2019-03-02,12:17:00,skink,x_カ,ゅs跋,p|匪,105,24.982829368184813,121.58337593078613,
f富,供呋f富,45201,2019-03-02,11:24:00,ying-o hsiung,sλ郡,o芏m,ホwl,159,24.66197952579727,121.03548391204413,
f富,供呋f富,45309,2019-03-02,10:00:00,fernslu,峤郡,_m,_LD,787,23.669717906191977,121.375546489302,
f富,供呋f富,45104,2019-02-26,09:40:00,skink,nщ郡,辰蓝m,s萦},645,23.90560910492402,120.91219891464743,
f富,供呋f富,45110,2019-02-26,10:58:00,skink,nщ郡,辰蓝m,浆地坤飓伪蝎钎秃A,762,23.923345526949117,120.88364124298096,
f富,供呋f富,45046,2019-02-20,12:28:00,lily,nщ郡,辰蓝m,浆地,,,,
f富,供呋f富,44932,2019-02-19,12:42:00,skink,x_カ,ゅs跋,O_カミ笆堕放a笆跋ぷ[Q跋瘠籀,76,24.991875703655772,121.58860087394714,
f富,供呋f富,44937,2019-02-19,13:37:00,skink,x_カ,ゅs跋,O_カミ笆堕尘堕籀,75,24.99545661410279,121.59054413437843,
f富,供呋f富,44946,2019-02-19,14:22:00,skink,x_カ,ゅs跋,O_カミ笆堕挛],65,24.993724516679826,121.58088952302933,
f富,供呋f富,45044,2019-02-17,14:30:00,lily,nщ郡,H铰,ホ|隔,,,,
f富,供呋f富,44694,2019-02-15,10:55:00,skink,x_カ,ゅs跋,O_カミ笆堕挛],65,24.993724516679826,121.58088952302933,
f富,供呋f富,44718,2019-02-15,12:30:00,skink,x_カ,ゅs跋,p|匪,105,24.982829368184813,121.58337593078613,
f富,供呋f富,44721,2019-02-15,10:43:04,dnミ,冻L郡,j|m,地s罔àヰ盯A初,387,23.592881755556732,120.59501945972443,
f富,供呋f富,44803,2019-02-15,12:34:00,ying-o hsiung,sλ郡,_sm,ホwl,158,24.661870075584744,121.03515687281379,
f富,供呋f富,44665,2019-02-14,13:10:00,skink,x_カ,ゅs跋,Us|DF,324,24.98477435001393,121.60006999969482,
f富,供呋f富,44609,2019-02-12,09:27:00,skink,x_カ,ゅs跋,O_カミ笆堕O|跋,53,24.996867799640658,121.58813148736954,
f富,供呋f富,44634,2019-02-12,15:35:00,ying-o hsiung,sλ郡,o芏m,ホwl,158,24.66150685465099,121.03524085576896,
f富,供呋f富,44438,2019-02-06,12:16:00,skink,x_カ,ゅs跋,p|匪,105,24.982829368184813,121.58337593078613,
f富,供呋f富,44351,2019-02-03,11:00:00,畲H废,膀订カ,C棒跋,jP刁,,,,
f富,供呋f富,44348,2019-02-02,12:35:00,ying-o hsiung,sλ郡,o芏m,ホwl,159,24.66193532647947,121.03547250910265,
f富,供呋f富,44238,2019-01-31,12:18:00,skink,x_カ,ゅs跋,p|匪,105,24.982829368184813,121.58337593078613,
f富,供呋f富,44242,2019-01-31,13:34:00,skink,x_カ,ゅs跋,O_カミ笆堕浪酞侉I猞,37,24.999613548315686,121.58756822347641,
f富,供呋f富,44172,2019-01-30,13:28:00,skink,x_カ,ゅs跋,O_カミ笆堕浪酞侉I猞,37,24.999613548315686,121.58756822347641,
f富,供呋f富,44120,2019-01-29,13:01:00,skink,x_カ,n翠跋,撮nそ堕,24,25.043044932024145,121.59294182610688,
f富,供呋f富,44128,2019-01-29,13:29:00,skink,x_カ,n翠跋,撮nそ堕,24,25.043044932024145,121.59294182610688,
f富,供呋f富,44071,2019-01-28,12:13:00,skink,x_カ,ゅs跋,p|匪,105,24.982829368184813,121.58337593078613,
f富,供呋f富,44105,2019-01-28,11:17:00,ying-o hsiung,sλ郡,o芏m,ホwl,159,24.661890131133568,121.03535253854238,
f富,供呋f富,43885,2019-01-24,11:56:00,ying-o hsiung,sλ郡,o芏m,ホwl,159,24.661991473632508,121.03545033015848,
f富,供呋f富,43879,2019-01-23,11:50:00,ying-o hsiung,sλ郡,o芏m,ホwl,159,24.661981723424915,121.03545033015848,
f富,供呋f富,43614,2019-01-19,12:25:00,skink,x_カ,ゅs跋,p|匪,105,24.982829368184813,121.58337593078613,
