Species Family,Species,ID,Date,Time,User,City,Dictrict,Place,Altitude,Latitude,Longitude,Description
蜻蜓科,杜松蜻蜓,39196,2018/9/8,08:13:00,江上飄,新北市,坪林區,翡翠水庫家庭廢水溜池,197,24.93316357,121.6887975,
蜻蜓科,杜松蜻蜓,39197,2018/9/8,09:30:00,江上飄,新北市,坪林區,大舌湖,,,,
蜻蜓科,杜松蜻蜓,39198,2018/9/8,11:30:00,江上飄,新北市,坪林區,金溪二號橋 ,244,24.91337338,121.6793346,
蜻蜓科,杜松蜻蜓,39233,2018/9/8,08:30:00,skink,花蓮縣,花蓮市,花蓮車站花蓮客運附近水池,13,23.99309036,121.6030517,
蜻蜓科,杜松蜻蜓,39238,2018/9/8,09:20:00,skink,花蓮縣,花蓮市,中山公園,14,23.99045038,121.6010517,
蜻蜓科,杜松蜻蜓,39250,2018/9/8,10:00:00,skink,花蓮縣,花蓮市,慈善堂,6,23.96959737,121.6105628,
蜻蜓科,杜松蜻蜓,39309,2018/9/8,11:35:00,skink,花蓮縣,壽豐鄉,東部海岸國家風景區花蓮管理站遊客服務中心,50,23.90518394,121.6024223,
蜻蜓科,杜松蜻蜓,39325,2018/9/8,12:25:00,skink,花蓮縣,壽豐鄉,和南寺,29,23.87561042,121.599378,
蜻蜓科,杜松蜻蜓,39353,2018/9/8,15:45:00,skink,花蓮縣,花蓮市,花蓮車站花蓮客運附近水池,13,23.99309036,121.6030517,
蜻蜓科,杜松蜻蜓,39894,2018/9/8,11:52:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,161,24.66156877,121.0355632,
蜻蜓科,杜松蜻蜓,39906,2018/9/8,11:52:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,161,24.66156877,121.0355632,
蜻蜓科,杜松蜻蜓,39184,2018/9/7,12:10:00,Leo,台中市,豐原區,北坑溪,307,24.2563316,120.7529235,
蜻蜓科,杜松蜻蜓,39191,2018/9/7,09:00:00,lily,新北市,烏來區,烏來林業生活館,,,,
蜻蜓科,杜松蜻蜓,39751,2018/9/7,17:05:00,王振芳,雲林縣,古坑鄉,松柏坑溪,204,23.63750701,120.5969527,
蜻蜓科,杜松蜻蜓,39152,2018/9/6,09:51:00,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.99634149,121.5824693,
蜻蜓科,杜松蜻蜓,39166,2018/9/6,08:30:00,台南阿亮,台南市,仁德區,台南都會公園荷花睡蓮區,4,22.93636326,120.2264705,
蜻蜓科,杜松蜻蜓,39176,2018/9/6,15:20:00,3aolyhoo,台北市,士林區,帕米爾公園,,,,
蜻蜓科,杜松蜻蜓,39182,2018/9/6,09:06:00,江上飄,新北市,樹林區,樹林河濱公園,18,24.96640938,121.3891125,
蜻蜓科,杜松蜻蜓,39183,2018/9/6,14:06:00,江上飄,新北市,鶯歌區,百年大榕樹,330,24.97611894,121.3685739,
蜻蜓科,杜松蜻蜓,39132,2018/9/5,09:14:00,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416,121.4461899,
蜻蜓科,杜松蜻蜓,39114,2018/9/4,09:17:00,jung2177,屏東縣,屏東市,屏東縣文化中心生態池,,,,
蜻蜓科,杜松蜻蜓,39115,2018/9/4,11:16:00,jung2177,屏東縣,屏東市,屏東縣下淡水溪生態園區,,,,
蜻蜓科,杜松蜻蜓,39116,2018/9/4,09:06:00,joanne,南投縣,魚池鄉,蓮華池,,,,
蜻蜓科,杜松蜻蜓,39091,2018/9/3,09:00:00,lopei,桃園市,大溪區,石門水庫,188,24.81444809,121.2421222,
蜻蜓科,杜松蜻蜓,39113,2018/9/3,09:53:00,jung2177,屏東縣,屏東市,屏東縣文化中心生態池,,,,
蜻蜓科,杜松蜻蜓,39158,2018/9/3,08:30:00,台南阿亮,台南市,仁德區,台南都會公園荷花睡蓮區,4,22.93636326,120.2264705,
蜻蜓科,杜松蜻蜓,39921,2018/9/3,13:54:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,204,24.66586655,121.0429741,
蜻蜓科,杜松蜻蜓,38967,2018/9/2,08:00:00,Leo,苗栗縣,獅潭鄉,新店二號橋,172,24.54830875,120.9243277,
蜻蜓科,杜松蜻蜓,38969,2018/9/2,08:40:00,Leo,苗栗縣,獅潭鄉,百壽橋,139,24.57936359,120.9404842,
蜻蜓科,杜松蜻蜓,38984,2018/9/2,08:51:00,江上飄,新北市,鶯歌區,後村堰,,,,
蜻蜓科,杜松蜻蜓,38985,2018/9/2,11:06:00,江上飄,新北市,樹林區,樹林河濱公園,18,24.96640938,121.3891125,
蜻蜓科,杜松蜻蜓,38998,2018/9/2,12:43:00,skink,台北市,文山區,臺北市立動物園臺灣動物區,32,24.99731996,121.5808815,
蜻蜓科,杜松蜻蜓,39004,2018/9/2,12:48:00,skink,台北市,文山區,臺北市立動物園臺灣動物區入口水池,29,24.99789245,121.5811148,
蜻蜓科,杜松蜻蜓,39016,2018/9/2,14:00:00,Leo,苗栗縣,銅鑼鄉,新雞隆,226,24.42623755,120.8135506,
蜻蜓科,杜松蜻蜓,39034,2018/9/2,14:51:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,163,24.66062451,121.0341746,
蜻蜓科,杜松蜻蜓,39072,2018/9/2,10:00:00,leowang,桃園市,楊梅區,三元街,169,24.91260016,121.1675702,
蜻蜓科,杜松蜻蜓,39073,2018/9/2,13:00:00,leowang,新竹縣,關西鎮,六福村主題遊樂園,324,24.82116416,121.1818213,
蜻蜓科,杜松蜻蜓,39088,2018/9/2,13:30:00,趙偉凱,宜蘭縣,五結鄉,利澤簡,2,24.66039533,121.8185091,
蜻蜓科,杜松蜻蜓,39200,2018/9/2,10:44:00,treefish,新北市,三芝區,龍巖真龍殿荷風清境墓園,402,25.22693116,121.5356299,
蜻蜓科,杜松蜻蜓,38983,2018/9/1,12:17:00,江上飄,新北市,八里區,十三行,,,,
蜻蜓科,杜松蜻蜓,38944,2018/8/31,09:27:00,江上飄,台北市,中正區,臺北植物園,11,25.03229042,121.5111172,
蜻蜓科,杜松蜻蜓,38852,2018/8/29,15:10:00,3aolyhoo,台北市,南港區,東新陂,,,,
蜻蜓科,杜松蜻蜓,38854,2018/8/29,08:41:00,江上飄,新北市,鶯歌區,後村堰,,,,
蜻蜓科,杜松蜻蜓,38855,2018/8/29,10:08:00,江上飄,新北市,樹林區,樹林河濱公園,18,24.96640938,121.3891125,
蜻蜓科,杜松蜻蜓,38767,2018/8/28,09:49:00,江上飄,新竹縣,寶山鄉,寶二水庫,149,24.72313268,121.0454321,
蜻蜓科,杜松蜻蜓,38928,2018/8/28,10:33:00,jung2177,台南市,北門區,北門水晶教堂,,,,
蜻蜓科,杜松蜻蜓,38726,2018/8/27,09:11:27,neo,宜蘭縣,冬山鄉,仁山植物園-大水池,184,24.62461272,121.7589049,
蜻蜓科,杜松蜻蜓,38727,2018/8/27,09:30:38,neo,宜蘭縣,冬山鄉,仁山植物園-遊客服務中心淨水池,185,24.62418105,121.759408,
蜻蜓科,杜松蜻蜓,38728,2018/8/27,09:48:38,neo,宜蘭縣,冬山鄉,仁山植物園-英式庭園,185,24.62458698,121.7594147,
蜻蜓科,杜松蜻蜓,38729,2018/8/27,10:03:48,neo,宜蘭縣,冬山鄉,仁山植物園-景觀平台,183,24.62505393,121.759879,
蜻蜓科,杜松蜻蜓,38732,2018/8/27,10:43:29,neo,宜蘭縣,冬山鄉,仁山植物園-唐式庭園,163,24.62678021,121.7567591,
蜻蜓科,杜松蜻蜓,38757,2018/8/27,08:13:00,ying-o hsiung,苗栗縣,銅鑼鄉,新隆村,473,24.41505139,120.8211994,
蜻蜓科,杜松蜻蜓,38720,2018/8/26,08:00:00,Leo,苗栗縣,銅鑼鄉,新雞隆,226,24.42623755,120.8135506,
蜻蜓科,杜松蜻蜓,38721,2018/8/26,10:00:00,neo,宜蘭縣,員山鄉,冷埤(含林道),356,24.72274287,121.6500664,
蜻蜓科,杜松蜻蜓,38724,2018/8/26,09:07:00,江上飄,基隆市,信義區,秋紅湖,87,25.13599146,121.782589,
蜻蜓科,杜松蜻蜓,38838,2018/8/26,12:31:00,skink,宜蘭縣,壯圍鄉,古亭路62-10號,6,24.77498248,121.803464,
蜻蜓科,杜松蜻蜓,38847,2018/8/26,15:20:00,skink,宜蘭縣,礁溪鄉,礁溪水景廣場,16,24.82467752,121.7707108,
蜻蜓科,杜松蜻蜓,40103,2018/8/26,09:30:00,liou5417,台北市,士林區,社子,,,,
蜻蜓科,杜松蜻蜓,38714,2018/8/25,16:04:33,Tyus Ma,屏東縣,萬丹鄉,赤山巖,13,22.55934996,120.4639506,
蜻蜓科,杜松蜻蜓,38715,2018/8/25,07:53:00,江上飄,新北市,鶯歌區,鶯歌(環河路公園),46,24.94618016,121.3469982,
蜻蜓科,杜松蜻蜓,38717,2018/8/25,09:22:00,江上飄,桃園市,大溪區,大溪（廢水處理池）,,,,
蜻蜓科,杜松蜻蜓,38718,2018/8/25,10:02:00,江上飄,桃園市,大溪區,山豬湖生熊園區,,,,
蜻蜓科,杜松蜻蜓,38803,2018/8/25,12:30:00,skink,高雄市,橋頭區,橋頭糖廠,14,22.75642332,120.3149649,
蜻蜓科,杜松蜻蜓,38663,2018/8/22,09:07:00,江上飄,新北市,樹林區,樹林河濱公園,18,24.96640938,121.3891125,
蜻蜓科,杜松蜻蜓,38664,2018/8/22,10:49:00,江上飄,新北市,鶯歌區,後村堰,,,,
蜻蜓科,杜松蜻蜓,38675,2018/8/22,09:30:00,cslin,新北市,中和區,漳和濕地,14,24.99109533,121.485486,
蜻蜓科,杜松蜻蜓,38641,2018/8/21,07:04:00,江上飄,基隆市,信義區,秋紅湖,87,25.13599146,121.782589,
蜻蜓科,杜松蜻蜓,38706,2018/8/21,10:35:00,gekko,雲林縣,林內鄉,林北大坑,,,,
蜻蜓科,杜松蜻蜓,38776,2018/8/21,14:59:00,ying-o hsiung,苗栗縣,銅鑼鄉,新隆村,473,24.41505139,120.8211994,
蜻蜓科,杜松蜻蜓,38596,2018/8/20,08:00:26,Tyus Ma,新北市,樹林區,樹林河濱公園,23,24.9638355,121.382693,
蜻蜓科,杜松蜻蜓,38601,2018/8/20,12:30:00,趙偉凱,台北市,大安區,台灣大學黑森林水池,17,25.02013544,121.5439785,
蜻蜓科,杜松蜻蜓,38562,2018/8/19,06:15:00,江上飄,新北市,鶯歌區,後村堰,,,,
蜻蜓科,杜松蜻蜓,38589,2018/8/19,15:57:00,skink,新北市,雙溪區,軟橋段親水公園,51,25.03359865,121.839425,
蜻蜓科,杜松蜻蜓,39676,2018/8/19,10:30:00,hsulan,新北市,坪林區,九芎根,,,,
蜻蜓科,杜松蜻蜓,38547,2018/8/18,08:07:00,江上飄,新北市,鶯歌區,後村堰,,,,
蜻蜓科,杜松蜻蜓,38549,2018/8/18,14:06:00,江上飄,新北市,鶯歌區,後村堰,,,,
蜻蜓科,杜松蜻蜓,38550,2018/8/18,10:30:00,owlet254187,彰化縣,北斗鎮,北斗文昌社區,,,,
蜻蜓科,杜松蜻蜓,38616,2018/8/18,09:20:00,趙偉凱,台南市,歸仁區,台南高鐵站,23,22.92433779,120.2845368,
蜻蜓科,杜松蜻蜓,38453,2018/8/17,10:19:00,江上飄,新北市,三芝區,青山路,345,25.21994051,121.537545,
蜻蜓科,杜松蜻蜓,38454,2018/8/17,13:30:00,江上飄,台北市,北投區,北投自行車公園,3,25.11201614,121.4979959,
蜻蜓科,杜松蜻蜓,38472,2018/8/17,09:30:00,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.99372452,121.5808895,
蜻蜓科,杜松蜻蜓,38481,2018/8/17,10:35:00,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.99372452,121.5808895,
蜻蜓科,杜松蜻蜓,38416,2018/8/16,09:17:00,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.99634149,121.5824693,
蜻蜓科,杜松蜻蜓,38438,2018/8/16,09:43:00,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.99372452,121.5808895,
蜻蜓科,杜松蜻蜓,38346,2018/8/14,08:30:00,allenhu1999925,台東縣,綠島鄉,廢棄軍營,,,,
蜻蜓科,杜松蜻蜓,38237,2018/8/13,15:20:00,趙偉凱,台北市,大安區,台灣大學黑森林水池,17,25.02013544,121.5439785,
蜻蜓科,杜松蜻蜓,38215,2018/8/12,08:24:00,Tyus Ma,新北市,石門區,尖山湖,194,25.24643602,121.5626907,
蜻蜓科,杜松蜻蜓,38189,2018/8/11,09:00:00,c0959,台南市,新營區,南瀛綠都心公園,20,23.31050909,120.315814,
蜻蜓科,杜松蜻蜓,38287,2018/8/11,10:00:00,skink,宜蘭縣,員山鄉,冷埤林道(內城國中小化育分校到冷埤),235,24.72202375,121.6580887,
蜻蜓科,杜松蜻蜓,39770,2018/8/11,11:15:00,王振芳,南投縣,魚池鄉,蓮華池,702,23.92314938,120.891645,
蜻蜓科,杜松蜻蜓,38164,2018/8/10,08:30:00,台南阿亮,台南市,仁德區,台南都會公園荷花睡蓮區,4,22.93636326,120.2264705,
蜻蜓科,杜松蜻蜓,38051,2018/8/9,09:29:24,Tyus Ma,宜蘭縣,大同鄉,員山路三段,,,,
蜻蜓科,杜松蜻蜓,38065,2018/8/9,13:20:21,Tyus Ma,宜蘭縣,員山鄉,冷埤(含林道),384,24.72343114,121.6516113,
蜻蜓科,杜松蜻蜓,38112,2018/8/9,11:00:00,c0959,台南市,白河區,仙草埔大仙寺,174,23.33998157,120.4733536,
蜻蜓科,杜松蜻蜓,38159,2018/8/9,08:30:00,台南阿亮,台南市,仁德區,台南都會公園荷花睡蓮區,4,22.93636326,120.2264705,
蜻蜓科,杜松蜻蜓,37801,2018/8/8,10:00:00,Jasonlin,台北市,中正區,台北植物園,0,,,
蜻蜓科,杜松蜻蜓,37869,2018/8/8,09:30:00,allenhu1999925,宜蘭縣,大同鄉,蘭陽溪支流(崙埤),164,24.68253257,121.618527,
蜻蜓科,杜松蜻蜓,37885,2018/8/8,08:30:00,台南阿亮,台南市,仁德區,台南都會公園荷花睡蓮區,4,22.93636326,120.2264705,
蜻蜓科,杜松蜻蜓,37787,2018/8/7,18:15:00,allenhu1999925,宜蘭縣,礁溪鄉,礁溪溫泉公園,15,24.83065613,121.7769027,
蜻蜓科,杜松蜻蜓,37791,2018/8/7,17:30:00,ying-o hsiung,新竹縣,橫山鄉,九讚頭,189,24.72128445,121.1430494,
蜻蜓科,杜松蜻蜓,37880,2018/8/7,08:30:00,台南阿亮,台南市,仁德區,台南都會公園荷花睡蓮區,4,22.93636326,120.2264705,
蜻蜓科,杜松蜻蜓,37734,2018/8/6,10:00:00,joanne,台北市,士林區,芝山岩,17,25.10429267,121.5319204,
蜻蜓科,杜松蜻蜓,37741,2018/8/6,13:00:00,趙偉凱,台北市,大安區,台灣大學黑森林水池,17,25.02013544,121.5439785,
蜻蜓科,杜松蜻蜓,37874,2018/8/6,08:30:00,台南阿亮,台南市,仁德區,台南都會公園荷花睡蓮區,4,22.93636326,120.2264705,
蜻蜓科,杜松蜻蜓,38028,2018/8/6,12:22:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,164,24.66165506,121.0358058,
蜻蜓科,杜松蜻蜓,38078,2018/8/6,09:10:00,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.99372452,121.5808895,
蜻蜓科,杜松蜻蜓,37732,2018/8/5,18:00:00,allenhu1999925,宜蘭縣,礁溪鄉,礁溪溫泉公園,15,24.83065613,121.7769027,
蜻蜓科,杜松蜻蜓,37733,2018/8/5,10:37:00,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416,121.4461899,
蜻蜓科,杜松蜻蜓,38013,2018/8/5,09:07:00,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.99372452,121.5808895,
蜻蜓科,杜松蜻蜓,38056,2018/8/5,15:30:00,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.99372452,121.5808895,
蜻蜓科,杜松蜻蜓,38558,2018/8/5,09:00:00,liou5417,花蓮縣,光復鄉,馬太鞍濕地,,,,
蜻蜓科,杜松蜻蜓,39682,2018/8/5,10:00:00,hsulan,新北市,雙溪區,雙泰產業道路,,,,
蜻蜓科,杜松蜻蜓,37721,2018/8/4,07:00:00,3aolyhoo,新北市,淡水區,二子坪,,,,
蜻蜓科,杜松蜻蜓,37695,2018/8/3,09:06:00,江上飄,新北市,樹林區,鹿角溪濕地,20,24.97052833,121.4206266,
蜻蜓科,杜松蜻蜓,37700,2018/8/3,08:30:00,台南阿亮,台南市,仁德區,台南都會公園荷花睡蓮區,4,22.93636326,120.2264705,
蜻蜓科,杜松蜻蜓,37670,2018/8/1,08:30:00,cclin,新北市,三芝區,二子坪,821,25.17903774,121.5151341,
蜻蜓科,杜松蜻蜓,37671,2018/8/1,08:42:00,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416,121.4461899,
蜻蜓科,杜松蜻蜓,37678,2018/8/1,13:58:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,159,24.66200278,121.0352554,
蜻蜓科,杜松蜻蜓,37713,2018/8/1,17:19:00,王振芳,雲林縣,林內鄉,龍過脈,94,23.75586247,120.6154732,
蜻蜓科,杜松蜻蜓,37555,2018/7/31,09:07:44,Tyus Ma,宜蘭縣,員山鄉,阿玉林道,609,24.76114278,121.6125069,
蜻蜓科,杜松蜻蜓,37576,2018/7/31,14:47:11,Tyus Ma,宜蘭縣,員山鄉,雙連埤,470,24.75023983,121.6371381,
蜻蜓科,杜松蜻蜓,37641,2018/7/31,10:00:00,allenhu1999925,宜蘭縣,員山鄉,阿玉林道,,,,
蜻蜓科,杜松蜻蜓,37927,2018/7/31,11:50:00,skink,台南市,新化區,礁坑里崎埤,24,23.03912506,120.3328735,
蜻蜓科,杜松蜻蜓,37835,2018/7/30,12:30:00,skink,台南市,南化區,南化水庫源之旅休閒公園青蛙戲水生態池,134,23.09208899,120.5325181,
蜻蜓科,杜松蜻蜓,37915,2018/7/30,19:25:00,skink,台南市,官田區,水雉生態教育園區第二期,19,23.18161972,120.3128428,
蜻蜓科,杜松蜻蜓,37505,2018/7/29,18:10:00,Leo,宜蘭縣,員山鄉,員山公園,18,24.74479529,121.7210022,
蜻蜓科,杜松蜻蜓,37529,2018/7/29,14:00:00,cclin,雲林縣,古坑鄉,古坑綠色隧道生態池,62,23.65417684,120.5418751,
蜻蜓科,杜松蜻蜓,57740,2018/7/29,10:00:00,chuntinglu,南投縣,埔里鎮,廣成里,553,24.01773382,120.9438086,
蜻蜓科,杜松蜻蜓,37419,2018/7/28,09:30:00,Jasonlin,新北市,三芝區,青山路,0,,,
蜻蜓科,杜松蜻蜓,37482,2018/7/28,13:15:00,Leo,台北市,大安區,大安森林公園小生態池,12,25.0307388,121.5355903,
蜻蜓科,杜松蜻蜓,37550,2018/7/28,08:30:00,台南阿亮,台南市,仁德區,台南都會公園荷花睡蓮區,4,22.93636326,120.2264705,
蜻蜓科,杜松蜻蜓,37393,2018/7/27,11:10:00,江上飄,新北市,鶯歌區,後村堰,,,,
蜻蜓科,杜松蜻蜓,37404,2018/7/27,15:02:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,158,24.66223227,121.0355568,
蜻蜓科,杜松蜻蜓,37460,2018/7/27,07:58:00,skink,金門縣,金城鎮,金水國小,11,24.40922091,118.2978108,
蜻蜓科,杜松蜻蜓,37390,2018/7/26,11:15:00,c0959,台南市,鹽水區,南74線(水秀里),8,23.32743671,120.2956832,
蜻蜓科,杜松蜻蜓,37445,2018/7/26,06:00:00,skink,金門縣,金城鎮,金水國小,11,24.40922091,118.2978108,
蜻蜓科,杜松蜻蜓,37452,2018/7/26,09:55:00,skink,金門縣,金寧鄉,國立金門大學大學池,26,24.44765226,118.3231856,
蜻蜓科,杜松蜻蜓,37455,2018/7/26,13:45:00,skink,金門縣,金寧鄉,國立金門大學大學池,26,24.44765226,118.3231856,
蜻蜓科,杜松蜻蜓,37344,2018/7/25,07:40:00,cc428,苗栗縣,苑裡鎮,濱海藝文中心,8,24.45447773,120.6442166,
蜻蜓科,杜松蜻蜓,37345,2018/7/25,08:00:00,cc428,台中市,大甲區,華龍國小,44,24.40596551,120.6480789,
蜻蜓科,杜松蜻蜓,37351,2018/7/25,11:00:00,cslin,新北市,中和區,漳和濕地,14,24.99109533,121.485486,
蜻蜓科,杜松蜻蜓,37433,2018/7/25,06:20:00,skink,金門縣,金城鎮,金水國小,11,24.40922091,118.2978108,
蜻蜓科,杜松蜻蜓,37545,2018/7/25,08:30:00,台南阿亮,台南市,仁德區,台南都會公園荷花睡蓮區,4,22.93636326,120.2264705,
蜻蜓科,杜松蜻蜓,37299,2018/7/23,14:00:38,neo,金門縣,金寧鄉,金門-金門大學,27,24.44775903,118.3229427,
蜻蜓科,杜松蜻蜓,37306,2018/7/23,08:30:00,台南阿亮,台南市,仁德區,台南都會公園荷花睡蓮區,4,22.93636326,120.2264705,
蜻蜓科,杜松蜻蜓,37322,2018/7/23,11:00:00,allenhu1999925,宜蘭縣,員山鄉,阿玉林道至草埤,,,,
蜻蜓科,杜松蜻蜓,37323,2018/7/23,13:00:00,allenhu1999925,宜蘭縣,員山鄉,草埤,,,,
蜻蜓科,杜松蜻蜓,37370,2018/7/23,11:06:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,159,24.66193295,121.0354526,
蜻蜓科,杜松蜻蜓,37715,2018/7/22,11:05:00,王振芳,台中市,西屯區,台中都會公園,303,24.20747155,120.5965738,
蜻蜓科,杜松蜻蜓,37260,2018/7/21,18:03:00,skink,宜蘭縣,員山鄉,員山公園,20,24.74507477,121.7212471,
蜻蜓科,杜松蜻蜓,37291,2018/7/21,08:00:00,c0959,台南市,鹽水區,南74線(水秀里),6,23.32480909,120.2857778,
蜻蜓科,杜松蜻蜓,37295,2018/7/21,09:38:39,Tyus Ma,新北市,新店區,二叭子植物園,302,24.93820304,121.5008283,
蜻蜓科,杜松蜻蜓,37325,2018/7/21,10:37:00,jung2177,台中市,清水區,高美濕地蕃仔寮堤外,,,,
蜻蜓科,杜松蜻蜓,37124,2018/7/19,10:47:55,neo,宜蘭縣,冬山鄉,仁山植物園-唐式庭園,163,24.62678021,121.7567591,
蜻蜓科,杜松蜻蜓,37136,2018/7/19,10:44:00,江上飄,新北市,鶯歌區,後村堰,,,,
蜻蜓科,杜松蜻蜓,37137,2018/7/19,11:44:00,江上飄,新北市,樹林區,樹林河濱公園,18,24.96640938,121.3891125,
蜻蜓科,杜松蜻蜓,37154,2018/7/19,08:30:00,台南阿亮,台南市,仁德區,台南都會公園荷花睡蓮區,4,22.93636326,120.2264705,
蜻蜓科,杜松蜻蜓,37206,2018/7/19,10:32:00,fisher1952,宜蘭縣,冬山鄉,仁山植物園,185,24.62458698,121.7594147,
蜻蜓科,杜松蜻蜓,37096,2018/7/17,08:30:00,台南阿亮,台南市,仁德區,台南都會公園荷花睡蓮區,4,22.93636326,120.2264705,
蜻蜓科,杜松蜻蜓,37049,2018/7/16,09:30:00,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.99634149,121.5824693,
蜻蜓科,杜松蜻蜓,37090,2018/7/16,08:30:00,台南阿亮,台南市,仁德區,台南都會公園荷花睡蓮區,4,22.93636326,120.2264705,
蜻蜓科,杜松蜻蜓,37324,2018/7/16,10:28:00,jung2177,台中市,清水區,高美濕地蕃仔寮池塘,,,,
蜻蜓科,杜松蜻蜓,37034,2018/7/15,10:00:00,c0959,台南市,北門區,三寮灣三慈街(南174線東隆宮南邊),5,23.23782735,120.1118796,
蜻蜓科,杜松蜻蜓,37714,2018/7/15,11:08:00,王振芳,台南市,官田區,水雉復育園區,21,23.18402605,120.3130399,
蜻蜓科,杜松蜻蜓,37001,2018/7/14,09:00:00,allenhu1999925,宜蘭縣,員山鄉,阿玉林道至草埤,,,,
蜻蜓科,杜松蜻蜓,37020,2018/7/14,18:13:00,skink,宜蘭縣,礁溪鄉,礁溪溫泉公園,20,24.83253864,121.7766592,
蜻蜓科,杜松蜻蜓,37030,2018/7/14,18:43:00,江上飄,新北市,烏來區,內洞,,,,
蜻蜓科,杜松蜻蜓,37080,2018/7/14,08:30:00,台南阿亮,台南市,仁德區,台南都會公園荷花睡蓮區,4,22.93636326,120.2264705,
蜻蜓科,杜松蜻蜓,37227,2018/7/14,10:30:00,liou5417,新北市,石門區,雲匠品非庭園咖啡前水梯田,,,,
蜻蜓科,杜松蜻蜓,36943,2018/7/13,09:44:00,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.99634149,121.5824693,
蜻蜓科,杜松蜻蜓,37075,2018/7/13,08:30:00,台南阿亮,台南市,仁德區,台南都會公園荷花睡蓮區,4,22.93636326,120.2264705,
蜻蜓科,杜松蜻蜓,37027,2018/7/12,09:08:00,江上飄,新北市,鶯歌區,後村堰,,,,
蜻蜓科,杜松蜻蜓,37028,2018/7/12,10:36:00,江上飄,新北市,樹林區,樹林河濱公園,18,24.96640938,121.3891125,
蜻蜓科,杜松蜻蜓,36927,2018/7/11,17:50:00,skink,宜蘭縣,礁溪鄉,礁溪溫泉公園,20,24.83253864,121.7766592,
蜻蜓科,杜松蜻蜓,37719,2018/7/11,11:16:00,王振芳,台東縣,台東市,台東森林公園,11,22.76536169,121.1587413,
蜻蜓科,杜松蜻蜓,36812,2018/7/10,10:26:00,waiting,台中市,大肚區,竹坑南寮步道,91,24.17855642,120.5533079,
蜻蜓科,杜松蜻蜓,36698,2018/7/9,09:04:00,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.99634149,121.5824693,
蜻蜓科,杜松蜻蜓,36719,2018/7/9,08:30:00,台南阿亮,台南市,仁德區,台南都會公園荷花睡蓮區,4,22.93636326,120.2264705,
蜻蜓科,杜松蜻蜓,36722,2018/7/9,10:08:00,江上飄,新北市,鶯歌區,後村堰,,,,
蜻蜓科,杜松蜻蜓,36723,2018/7/9,11:08:00,江上飄,新北市,樹林區,樹林河濱公園,18,24.96640938,121.3891125,
蜻蜓科,杜松蜻蜓,36749,2018/7/9,14:08:00,fernslu,宜蘭縣,員山鄉,湖前橋,19,24.74344617,121.6918222,
蜻蜓科,杜松蜻蜓,36790,2018/7/9,13:37:00,skink,台北市,文山區,臺北市立動物園教育中心前長臂猿島水池,28,24.99804681,121.5817961,
蜻蜓科,杜松蜻蜓,36688,2018/7/8,18:16:00,skink,宜蘭縣,礁溪鄉,湯圍溝溫泉公園,17,24.82918828,121.7723483,
蜻蜓科,杜松蜻蜓,36709,2018/7/8,06:08:00,江上飄,宜蘭縣,南澳鄉,神秘湖,1128,24.37892077,121.746292,
蜻蜓科,杜松蜻蜓,36635,2018/7/7,15:10:00,skink,新北市,石門區,出磺口農場,212,25.24991702,121.5657538,
蜻蜓科,杜松蜻蜓,36678,2018/7/7,08:42:46,fernslu,宜蘭縣,員山鄉,員山公園,19,24.74503847,121.7212629,
蜻蜓科,杜松蜻蜓,36682,2018/7/7,18:04:46,fernslu,宜蘭縣,礁溪鄉,湯圍溝溫泉公園,17,24.82841101,121.7704085,
蜻蜓科,杜松蜻蜓,36684,2018/7/7,18:04:46,fernslu,宜蘭縣,礁溪鄉,湯圍溝溫泉公園,17,24.82841101,121.7704085,
蜻蜓科,杜松蜻蜓,36705,2018/7/7,08:08:00,江上飄,宜蘭縣,蘇澳鎮,粉鳥林海邊,,,,
蜻蜓科,杜松蜻蜓,36706,2018/7/7,08:52:00,江上飄,宜蘭縣,南澳鄉,東岳湧泉公園,29,24.5234257,121.8310618,
蜻蜓科,杜松蜻蜓,36707,2018/7/7,10:41:00,江上飄,宜蘭縣,南澳鄉,南澳步道山區,1128,24.37892077,121.746292,
