Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description
f¸»,§ßá»f¸»,3923,2008-04-26,12:50:00,skink,x_¥«,¤ås°Ï,Us|,324,24.98477435001393,121.60006999969482,
f¸»,§ßá»f¸»,3881,2008-04-07,12:26:00,tang,x_¥«,¤ås°Ï,Us|DF,319,24.98483148339003,121.5998312830925,
f¸»,§ßá»f¸»,4410,2007-03-30,08:40:00,skink,x_¥«,¤ås°Ï,Us|õ¤¸¹A¶é,329,24.98450205440994,121.59989833831787,
f¸»,§ßá»f¸»,4407,2007-03-29,10:17:00,tang,x_¥«,¤ås°Ï,O_¥«¥ß°Ê¶é¥ÍA,112,24.99006940713893,121.58867195248604,
f¸»,§ßá»f¸»,4408,2007-03-29,12:30:00,skink,x_¥«,¤ås°Ï,Us|õ¤¸¹A¶é,321,24.984801093299662,121.59987688064575,
f¸»,§ßá»f¸»,9062,2005-04-09,14:17:00,mhtsou,x_¥«,¤ås°Ï,Us©¨,320,24.98475490034795,121.59973740577698,
f¸»,§ßá»f¸»,9058,2005-03-20,08:41:00,mhtsou,s_¥«,^d°Ï,MÂ²¦Ñ¥Ív,131,25.076814555992296,121.90472602844238,
f¸»,§ßá»f¸»,2699,2004-04-18,09:20:00,mhtsou,s_¥«,^d°Ï,MÂ²¦Ñ¥Ív,131,25.076814555992296,121.90472602844238,
f¸»,§ßá»f¸»,43687,2003-04-27,12:20:00,skink,x_¥«,¤ås°Ï,O_¥«¥ß°Ê¶é¥ÍA,112,24.99006940713893,121.58867195248604,
f¸»,§ßá»f¸»,43511,2003-04-25,13:40:00,skink,x_¥«,¤ås°Ï,O_¥«¥ß°Ê¶é¥ÍA,112,24.99006940713893,121.58867195248604,
f¸»,§ßá»f¸»,43532,2003-04-25,08:20:00,tang,x_¥«,¤ås°Ï,O_¥«¥ß°Ê¶é¥ÍA,112,24.99006940713893,121.58867195248604,
f¸»,§ßá»f¸»,42861,2003-03-12,08:50:00,tang,x_¥«,¤ås°Ï,O_¥«¥ß°Ê¶é¥ÍA,112,24.99006940713893,121.58867195248604,
