Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description
蜻蜓科,線紋蜻蜓,2123,2010-05-07,06:02:00,江上飄,屏東縣,滿州鄉,高士草澤,365,22.142096806606467,120.85572481155396,
蜻蜓科,線紋蜻蜓,2118,2010-05-06,07:44:00,江上飄,屏東縣,牡丹鄉,往高士草澤路上,108,22.127313842755526,120.85000097751617,
蜻蜓科,線紋蜻蜓,2119,2010-05-06,07:37:00,江上飄,屏東縣,牡丹鄉,高士村往草澤路上,168,22.122364308925895,120.84566116333008,
蜻蜓科,線紋蜻蜓,2122,2010-05-06,14:49:00,江上飄,屏東縣,牡丹鄉,東源水上草原,312,22.1979847338498,120.84946990013122,
蜻蜓科,線紋蜻蜓,2981,2010-04-04,11:00:00,skink,南投縣,水里鄉,水里木球場,365,23.803407859856158,120.86244106292725,
蜻蜓科,線紋蜻蜓,2037,2010-03-12,08:20:10,江上飄,南投縣,水里鄉,水里木球場,375,23.80417352078945,120.8634603023529,
蜻蜓科,線紋蜻蜓,2993,2010-03-05,11:00:00,skink,南投縣,水里鄉,水里木球場,365,23.803407859856158,120.86244106292725,
蜻蜓科,線紋蜻蜓,6092,2010-02-28,11:30:00,fusowshu,南投縣,水里鄉,水里木球場,365,23.803407859856158,120.86244106292725,
蜻蜓科,線紋蜻蜓,6091,2010-01-10,13:00:00,fusowshu,南投縣,魚池鄉,蓮華池,685,23.922168668519525,120.88625907897949,
蜻蜓科,線紋蜻蜓,13913,2009-08-30,10:00:00,Leo,南投縣,魚池鄉,蓮華池木屋教室,760,23.919579542229428,120.88106632232666,
蜻蜓科,線紋蜻蜓,5099,2009-08-27,14:35:00,tang,南投縣,國姓鄉,北山村下種瓜坑,373,23.975234313892102,120.88555097579956,
蜻蜓科,線紋蜻蜓,6085,2009-08-02,11:00:00,fusowshu,南投縣,水里鄉,水里木球場,365,23.803407859856158,120.86244106292725,
蜻蜓科,線紋蜻蜓,6020,2009-07-15,11:00:00,fusowshu,南投縣,水里鄉,水里木球場,365,23.803407859856158,120.86244106292725,
蜻蜓科,線紋蜻蜓,8352,2009-06-20,10:00:00,sibia_tsai,南投縣,水里鄉,采荷莊,373,23.804133280253826,120.86330037564039,
蜻蜓科,線紋蜻蜓,6404,2009-05-01,10:00:00,happyjen,南投縣,水里鄉,水里木球場,365,23.803407859856158,120.86244106292725,
蜻蜓科,線紋蜻蜓,8338,2009-04-18,10:00:00,sibia_tsai,南投縣,水里鄉,采荷莊,373,23.804133280253826,120.86330037564039,
蜻蜓科,線紋蜻蜓,8333,2009-03-12,10:00:00,sibia_tsai,南投縣,水里鄉,采荷莊,373,23.804133280253826,120.86330037564039,
蜻蜓科,線紋蜻蜓,5919,2009-03-01,11:00:00,fusowshu,南投縣,水里鄉,水里木球場,365,23.803407859856158,120.86244106292725,
蜻蜓科,線紋蜻蜓,5916,2009-02-22,11:00:00,fusowshu,南投縣,水里鄉,水里木球場,365,23.803407859856158,120.86244106292725,
蜻蜓科,線紋蜻蜓,5915,2009-01-16,11:00:00,fusowshu,南投縣,水里鄉,水里木球場,365,23.803407859856158,120.86244106292725,
蜻蜓科,線紋蜻蜓,5913,2008-12-13,11:00:00,fusowshu,南投縣,水里鄉,水里木球場,365,23.803407859856158,120.86244106292725,
蜻蜓科,線紋蜻蜓,8320,2008-11-22,10:00:00,sibia_tsai,南投縣,水里鄉,采荷莊,373,23.804133280253826,120.86330037564039,
蜻蜓科,線紋蜻蜓,4315,2008-11-06,09:10:00,tang,南投縣,水里鄉,水里木球場,365,23.803407859856158,120.86244106292725,
蜻蜓科,線紋蜻蜓,5910,2008-11-02,11:00:00,fusowshu,南投縣,水里鄉,水里木球場,365,23.803407859856158,120.86244106292725,
蜻蜓科,線紋蜻蜓,5909,2008-11-01,11:00:00,fusowshu,南投縣,水里鄉,水里木球場,365,23.803407859856158,120.86244106292725,
蜻蜓科,線紋蜻蜓,6353,2008-10-28,11:00:00,happyjen,南投縣,水里鄉,水里木球場,365,23.803407859856158,120.86244106292725,
蜻蜓科,線紋蜻蜓,4125,2008-07-02,05:00:00,tang,屏東縣,牡丹鄉,東源水上草原,306,22.201287635718728,120.85555851459503,
蜻蜓科,線紋蜻蜓,4124,2008-07-01,07:15:00,tang,屏東縣,滿州鄉,港仔山草澤,365,22.142315433755794,120.85583209991455,
蜻蜓科,線紋蜻蜓,8203,2008-05-04,08:00:00,sibia_tsai,屏東縣,獅子鄉,壽卡林道,427,22.24058174382412,120.84345303475857,
蜻蜓科,線紋蜻蜓,8202,2008-05-03,14:00:00,sibia_tsai,屏東縣,獅子鄉,壽卡林道,427,22.24058174382412,120.84345303475857,
蜻蜓科,線紋蜻蜓,3837,2008-03-18,09:55:00,skink,屏東縣,滿州鄉,港仔山草澤,365,22.142315433755794,120.85583209991455,
蜻蜓科,線紋蜻蜓,4449,2007-04-22,07:30:00,tang,屏東縣,滿州鄉,港仔山草澤,365,22.142186245026767,120.85578382015228,
蜻蜓科,線紋蜻蜓,8877,2004-08-08,09:00:00,mhtsou,屏東縣,萬巒鄉,穎達生態農場,56,22.646729672807435,120.6258487701416,
蜻蜓科,線紋蜻蜓,8876,2004-08-07,17:30:00,mhtsou,屏東縣,萬巒鄉,穎達生態農場,56,22.646729672807435,120.6258487701416,
