Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description
K¸»,_¾¬K¸»,20451,2017-03-29,10:40:00,¤ÑÅ¹C¥Á,s¦Ë¿¤,ÃöèÂ,¥ÛsBD,291,24.78322793497422,121.24731659889221,
K¸»,_¾¬K¸»,15384,2016-07-22,10:00:00,twingo49,x_¥«,¤º´ò°Ï,¤º·¾·Ë,53,25.097439463128573,121.61375999450683,
K¸»,_¾¬K¸»,15267,2016-07-17,12:25:00,skink,s_¥«,s©±°Ï,BAô®wjÅò¥ª©¤s·¾,101,24.907885268388043,121.57498061656952,
K¸»,_¾¬K¸»,14918,2016-07-10,11:10:46,martina,°ò¶©¥«,w¼Ö°Ï,±¡H´ò,76,25.15250,121.70796,
K¸»,_¾¬K¸»,14943,2016-07-10,11:10:41,cdc0626,°ò¶©¥«,w¼Ö°Ï,±¡H´ò,77,25.15256,121.70797,
K¸»,_¾¬K¸»,14808,2016-07-06,07:40:00,»¯°¶³Í,°ò¶©¥«,C°ô°Ï,jµØT¸ô,126,25.140989359305944,121.6673880815506,
K¸»,_¾¬K¸»,14688,2016-07-03,11:10:00,skink,x_¥«,hL°Ï,¤Ñ·Ë¶é¥ÍA±Ð|¤¤¤ß°±¨®³õ,338,25.13226484767165,121.59218966960907,
K¸»,_¾¬K¸»,14753,2016-07-02,10:00:00,colorful_yuan,°ò¶©¥«,w¼Ö°Ï,±¡H´ò,,,,
K¸»,_¾¬K¸»,14263,2016-06-28,09:00:00,»¯°¶³Í,°ò¶©¥«,w¼Ö°Ï,±¡H´ò,,,,
K¸»,_¾¬K¸»,14269,2016-06-28,10:00:00,Â²x,°ò¶©¥«,w¼Ö°Ï,±¡H´ò,168,25.15965767085761,121.70602798461914,
K¸»,_¾¬K¸»,14140,2016-06-26,10:00:00,Â²x,°ò¶©¥«,C°ô°Ï,jµØT¸ô,81,25.12805413117552,121.67776823043823,
K¸»,_¾¬K¸»,14084,2016-06-25,09:14:24,Â²x,°ò¶©¥«,w¼Ö°Ï,±¡H´ò,168,25.15965767085761,121.70602798461914,
K¸»,_¾¬K¸»,14873,2016-06-24,10:00:00,twingo49,°ò¶©¥«,w¼Ö°Ï,±¡H´ò,,,,
K¸»,_¾¬K¸»,14057,2016-06-23,09:00:00,Â²x,°ò¶©¥«,C°ô°Ï,jµØT¸ô,163,25.14347814689178,121.6619324684143,
K¸»,_¾¬K¸»,14003,2016-06-22,10:30:00,Leo,x_¥«,_§ë°Ï,j¤Ùr¥¬,456,25.161269678759446,121.53608322143555,
K¸»,_¾¬K¸»,13796,2016-06-19,11:00:00,Leo,x_¥«,hL°Ï,W³»j`,623,25.14048673946001,121.59243106842041,
K¸»,_¾¬K¸»,13802,2016-06-19,09:20:52,¤ÑÅ¹C¥Á,s¦Ë¿¤,ÃöèÂ,O¤ßA³õ,153,24.78740,121.21460,
K¸»,_¾¬K¸»,13808,2016-06-19,09:41:19,neo,°ò¶©¥«,w¼Ö°Ï,±¡H´ò,157,25.15922067709351,121.70516967773438,
K¸»,_¾¬K¸»,13811,2016-06-19,10:00:00,yangda,°ò¶©¥«,w¼Ö°Ï,±¡H´ò,,,,
K¸»,_¾¬K¸»,13957,2016-06-19,11:00:00,wubird,s¦Ë¿¤,ÃöèÂ,Cd,,,,
K¸»,_¾¬K¸»,13959,2016-06-19,09:00:00,wubird,s¦Ë¿¤,ÃöèÂ,O¤ßA³õ,,,,
K¸»,_¾¬K¸»,14155,2016-06-19,09:30:00,leowang,s¦Ë¿¤,ÃöèÂ,O¤ßA³õ,244,24.790495732527372,121.21696874499321,
K¸»,_¾¬K¸»,14156,2016-06-19,11:00:00,leowang,s¦Ë¿¤,ÃöèÂ,Cd,246,24.79109038917559,121.21838521983591,
K¸»,_¾¬K¸»,13757,2016-06-18,10:25:00,skink,x_¥«,¤ås°Ï,O_¥«¥ß°Ê¶éÂÎ],65,24.993724516679826,121.58088952302933,
K¸»,_¾¬K¸»,13784,2016-06-18,07:00:00,Leo,s_¥«,¥Û°Ï,ys´ò,218,25.24518500844498,121.562930599423,
K¸»,_¾¬K¸»,13789,2016-06-18,09:00:00,leowang,ç¶é¥,·¨±ö°Ï,j÷¤s,241,24.895699627865966,121.16504895685466,
K¸»,_¾¬K¸»,13728,2016-06-17,10:00:00,Leo,°ò¶©¥«,w¼Ö°Ï,±¡H´ò,162,25.159822756983335,121.70475125312805,
K¸»,_¾¬K¸»,13488,2016-06-10,08:00:00,Â²x,°ò¶©¥«,C°ô°Ï,jµØT¸ô,157,25.14312364951501,121.6615355014801,
K¸»,_¾¬K¸»,13478,2016-06-09,10:00:00,»¯°¶³Í,s_¥«,÷¤s°Ï,¤ë,,,,
K¸»,_¾¬K¸»,13389,2016-06-07,09:00:00,Leo,s_¥«,¥Û°Ï,ys´ò,218,25.24518500844498,121.562930599423,
K¸»,_¾¬K¸»,13109,2016-05-29,10:00:00,Â²x,°ò¶©¥«,C°ô°Ï,jµØT¸ô,56,25.117116274818205,121.68096542358398,
K¸»,_¾¬K¸»,13131,2016-05-29,10:00:00,colorful_yuan,°ò¶©¥«,C°ô°Ï,jPµó52¸¹,81,25.129952711254645,121.6945481300354,
K¸»,_¾¬K¸»,13525,2016-05-29,10:00:00,twingo49,°ò¶©¥«,C°ô°Ï,º¿F,178,25.13386264788735,121.68272495269775,
K¸»,_¾¬K¸»,13099,2016-05-28,14:00:00,leowang,ç¶é¥,·¨±ö°Ï,j÷¤s,241,24.895699627865966,121.16504895685466,
K¸»,_¾¬K¸»,12839,2016-05-20,11:26:32,neo,yÄõ¿¤,Y°Â,¤ºj·ËjD,423,24.94061,121.84417,
K¸»,_¾¬K¸»,12299,2016-05-01,08:00:00,î´H·Ï,°ò¶©¥«,C°ô°Ï,jµØT¸ô,,,,
K¸»,_¾¬K¸»,12281,2016-04-29,10:08:00,¿¤WÄÆ,ç¶é¥,j·Ë°Ï,¥ÃºÖ,231,24.90974554155092,121.32230758623336,
K¸»,_¾¬K¸»,12289,2016-04-29,13:00:00,twingo49,°ò¶©¥«,C°ô°Ï,dÄõA³õ,,,,
K¸»,_¾¬K¸»,12152,2016-04-16,08:28:00,¿¤WÄÆ,ç¶é¥,j·Ë°Ï,¥ÃºÖ,231,24.90974554155092,121.32230758623336,
K¸»,_¾¬K¸»,12144,2016-04-13,09:39:00,¿¤WÄÆ,ç¶é¥,j·Ë°Ï,¥ÃºÖ,231,24.90974554155092,121.32230758623336,
K¸»,_¾¬K¸»,12107,2016-04-09,09:28:54,¤ÑÅ¹C¥Á,s¦Ë¿¤,ÃöèÂ,¥ÛsD¸ôÇ¤ô·¾¶×¶°³B,167,24.78082,121.24469,
K¸»,_¾¬K¸»,11823,2016-04-08,09:50:00,skink,x_¥«,¤ås°Ï,O_¥«¥ß°Ê¶éÂÎ],65,24.993724516679826,121.58088952302933,
K¸»,_¾¬K¸»,12069,2016-04-05,09:09:03,¤ÑÅ¹C¥Á,s¦Ë¿¤,ÃöèÂ,|d·Ë¥ÍA±Ð,216,24.79111,121.20068,
K¸»,_¾¬K¸»,12070,2016-04-05,09:09:03,¤ÑÅ¹C¥Á,s¦Ë¿¤,ÃöèÂ,|d·Ë¥ÍA±ÐÇ«æ¬yw½ÄâÅy,202,24.79087,121.20013,
K¸»,_¾¬K¸»,12071,2016-04-05,10:39:21,¤ÑÅ¹C¥Á,s¦Ë¿¤,ÃöèÂ,|d·ËRw¾ôU,138,24.79099,121.19944,
K¸»,_¾¬K¸»,12075,2016-04-05,08:00:00,î´H·Ï,°ò¶©¥«,C°ô°Ï,dÄõA³õ¥ÍA,,,,
K¸»,_¾¬K¸»,12039,2016-04-02,11:00:00,neo,ç¶é¥,j·Ë°Ï,¥ÃºÖ½¥Ã¦wc,164,24.90510214300583,121.32011376321316,
K¸»,_¾¬K¸»,12041,2016-04-02,14:32:34,¤ÑÅ¹C¥Á,s¦Ë¿¤,ÃöèÂ,¨ª_s·ËQ¾ô,242,24.75073,121.2049,
K¸»,_¾¬K¸»,11802,2016-04-01,12:20:00,skink,x_¥«,¤ås°Ï,O_¥«¥ß°Ê¶éÂÎ],65,24.993724516679826,121.58088952302933,
K¸»,_¾¬K¸»,12023,2016-04-01,16:40:00,tang,x_¥«,¤ås°Ï,O_¥«¥ß°Ê¶éÂÎ],65,24.993724516679826,121.58088952302933,
K¸»,_¾¬K¸»,12001,2016-03-31,10:50:00,skink,x_¥«,¤ås°Ï,O_¥«¥ß°Ê¶éÂÎ],65,24.993724516679826,121.58088952302933,
K¸»,_¾¬K¸»,11997,2016-03-30,10:00:00,neo,ç¶é¥,j·Ë°Ï,¥ÃºÖ½¥Ã¦wc,164,24.90510214300583,121.32011376321316,
K¸»,_¾¬K¸»,11996,2016-03-29,09:40:00,lily,ç¶é¥,j·Ë°Ï,¥ÃºÖ,,,,
K¸»,_¾¬K¸»,11977,2016-03-26,11:40:00,skink,x_¥«,¤ås°Ï,O_¥«¥ß°Ê¶éÂÎ],65,24.993724516679826,121.58088952302933,
K¸»,_¾¬K¸»,11971,2016-03-20,09:30:00,¿¤WÄÆ,ç¶é¥,j·Ë°Ï,¥ÃºÖ,231,24.90974554155092,121.32230758623336,
K¸»,_¾¬K¸»,10203,2015-07-26,13:30:00,leowang,ç¶é¥,s¼æ°Ï,n|D¸ô,262,24.83165319807907,121.17846536634715,
K¸»,_¾¬K¸»,10204,2015-07-26,09:00:00,mhtsou,x_¥«,_§ë°Ï,j¤Ùr¥¬,435,25.160798702750032,121.5356969833374,
K¸»,_¾¬K¸»,9983,2015-07-05,08:44:00,¿¤WÄÆ,ç¶é¥,j·Ë°Ï,ÙõJ·¾,322,24.82086764208145,121.28882110118866,
K¸»,_¾¬K¸»,9984,2015-07-05,14:44:00,¿¤WÄÆ,ç¶é¥,j·Ë°Ï,¥ÃºÖ,231,24.90974554155092,121.32230758623336,
K¸»,_¾¬K¸»,9885,2015-06-28,10:20:00,»¯°¶³Í,°ò¶©¥«,C°ô°Ï,jPµó,79,25.13049218771476,121.69392585754395,
K¸»,_¾¬K¸»,9882,2015-06-27,09:00:00,î´H·Ï,°ò¶©¥«,w¼Ö°Ï,±¡H´ò,163,25.1597944672824,121.7051900923343,
K¸»,_¾¬K¸»,9813,2015-06-21,11:26:30,yangda,°ò¶©¥«,C°ô°Ï,jPµó52¸¹,89,25.12988,121.6945,
K¸»,_¾¬K¸»,9822,2015-06-21,09:00:00,yangda,°ò¶©¥«,C°ô°Ï,¤Ñ¨Ïc,,,,
K¸»,_¾¬K¸»,9796,2015-06-19,09:00:00,î´H·Ï,°ò¶©¥«,w¼Ö°Ï,±¡H´ò,165,25.15983774495957,121.70544810591537,
K¸»,_¾¬K¸»,9821,2015-06-16,10:59:00,waiting,ç¶é¥,ts°Ï,ts²Ä¤­¤½¹Ó,99,25.04284704471799,121.31158232688904,
K¸»,_¾¬K¸»,9753,2015-06-14,09:18:00,î´H·Ï,°ò¶©¥«,C°ô°Ï,jPµó,,,,
K¸»,_¾¬K¸»,9638,2015-06-05,12:25:00,skink,s_¥«,Âù·Ë°Ï,¥Ût¾ô,472,24.93257983242983,121.83268189430237,
K¸»,_¾¬K¸»,9589,2015-06-02,09:15:00,skink,x_¥«,¤ås°Ï,O_¥«¥ß°Ê¶éBL°Ï,46,24.995180695656668,121.58326864242554,
K¸»,_¾¬K¸»,9595,2015-05-27,09:30:00,M_,x_¥«,_§ë°Ï,¶§sj¤Ùs¨®D,918,25.183090543492437,121.52574992182053,
K¸»,_¾¬K¸»,32416,2015-05-18,09:15:00,fisher1952,yÄõ¿¤,Y°Â,¤ºj·Ë,142,24.952209379493667,121.87588941033096,
K¸»,_¾¬K¸»,9440,2015-05-16,13:30:00,skink,ç¶é¥,j·Ë°Ï,¥ÃºÖ½®Ql|,141,24.902124438303034,121.31772994995117,
K¸»,_¾¬K¸»,45753,2015-05-16,10:30:00,regina,]ß¿,·à¼æm,»ï»ñjD,,,,
K¸»,_¾¬K¸»,9363,2015-05-09,12:00:00,skink,s_¥«,¥Û°Ï,½½S¥ÍAA³õ,158,25.26355940209153,121.5842342376709,
K¸»,_¾¬K¸»,9367,2015-05-09,09:00:00,twingo49,x_¥«,¤º´ò°Ï,¤º·¾·Ë,47,25.09702537070778,121.61454319953918,
K¸»,_¾¬K¸»,9313,2015-05-03,11:00:00,twingo49,x_¥«,¤º´ò°Ï,¤º·¾·Ë,,,,
K¸»,_¾¬K¸»,45684,2015-05-03,11:00:00,regina,]ß¿,Tqm,ÃöMs,,,,
K¸»,_¾¬K¸»,9325,2015-05-02,10:00:00,martina,s_¥«,`|°Ï,¶¥J[BD·Ë,82,24.990879059226774,121.60701005443116,
K¸»,_¾¬K¸»,9245,2015-04-26,12:25:00,skink,x_¥«,¤ås°Ï,Us|DF,324,24.98477435001393,121.60006999969482,
K¸»,_¾¬K¸»,9205,2015-04-23,10:54:00,¿¤WÄÆ,ç¶é¥,j·Ë°Ï,¥ÃºÖ,231,24.90974554155092,121.32230758623336,
K¸»,_¾¬K¸»,9171,2015-04-19,08:43:00,¿¤WÄÆ,ç¶é¥,j·Ë°Ï,¥ÃºÖ,231,24.90974554155092,121.32230758623336,
K¸»,_¾¬K¸»,9186,2015-04-18,10:00:00,chuf,ç¶é¥,j·Ë°Ï,ÙõJ·¾,276,24.825407787647816,121.28930389881134,
K¸»,_¾¬K¸»,9149,2015-04-16,09:00:00,lmk620721,ç¶é¥,j·Ë°Ï,Ql|,201,24.907534955319466,121.3205623626709,
K¸»,_¾¬K¸»,9114,2015-04-13,09:05:00,¿¤WÄÆ,ç¶é¥,j·Ë°Ï,¥ÃºÖ,231,24.90974554155092,121.32230758623336,
K¸»,_¾¬K¸»,9022,2015-04-03,09:00:00,leowang,ç¶é¥,s¼æ°Ï,Tô§,264,24.867564519915646,121.16335380075725,
K¸»,_¾¬K¸»,8940,2015-03-18,07:00:00,ysc3679,ç¶é¥,j·Ë°Ï,¥ÃºÖ,161,24.903973382668934,121.31897449493408,
K¸»,_¾¬K¸»,6900,2014-07-27,13:30:00,lmk620721,°ò¶©¥«,Hq°Ï,¤­|´ò,98,25.13087100488075,121.78829669952393,
K¸»,_¾¬K¸»,6635,2014-07-02,13:44:00,¿¤WÄÆ,ç¶é¥,j·Ë°Ï,¥ÃºÖ,231,24.90974554155092,121.32230758623336,
K¸»,_¾¬K¸»,6572,2014-06-28,09:20:00,tang,x_¥«,_§ë°Ï,¶§Ñ«Î¥_°¼·Ë¨¦,568,25.164581025749676,121.54091656208038,
K¸»,_¾¬K¸»,6576,2014-06-28,09:00:00,õ©ys,x_¥«,_§ë°Ï,¶§Ñ«,546,25.162915652797103,121.53843820095062,
K¸»,_¾¬K¸»,6579,2014-06-28,09:08:00,¿¤WÄÆ,s_¥«,Âù·Ë°Ï,õ¥½±×¨,487,24.966568116612,121.89537048339844,
K¸»,_¾¬K¸»,8416,2014-06-19,14:55:00,suedechen,x_¥«,hL°Ï,U·Ë²£~D¸ô,,,,
K¸»,_¾¬K¸»,6458,2014-06-18,07:25:00,¤ÑÅ¹C¥Á,s¦Ë¿¤,ÃöèÂ,sÂ×¾ô,147,24.7528185765088,121.1746233701706,
K¸»,_¾¬K¸»,6341,2014-06-08,09:28:00,î´H·Ï,°ò¶©¥«,w¼Ö°Ï,°ò÷¤@¸ô,,,,
K¸»,_¾¬K¸»,6340,2014-06-07,11:00:00,î´H·Ï,s_¥«,÷¤s°Ï,K·ÏE¸¨,304,25.1905637236655,121.58903807401657,
K¸»,_¾¬K¸»,6330,2014-06-04,12:50:00,lily,s_¥«,Hô°,W³»½¤TÅ¬u,,,,
K¸»,_¾¬K¸»,6163,2014-05-17,09:00:00,î´H·Ï,°ò¶©¥«,C°ô°Ï,jµØT¸ô,,,,
K¸»,_¾¬K¸»,6135,2014-05-12,10:30:00,neo,yÄõ¿¤,Y°Â,¤ºj·ËjD,463,24.93915643143598,121.84509515762329,
K¸»,_¾¬K¸»,8420,2014-04-19,13:10:00,suedechen,s_¥«,Q¨Ó°Ï,ºÖs,380,24.778498728865785,121.50369822978973,
K¸»,_¾¬K¸»,5551,2014-04-18,10:00:00,neo,yÄõ¿¤,sm,¥ÉsLD,581,24.75786052756252,121.61384582519531,
K¸»,_¾¬K¸»,5461,2014-04-16,13:00:00,skink,x_¥«,¤ås°Ï,O_¥«¥ß°Ê¶éÂÎ],65,24.993724516679826,121.58088952302933,
K¸»,_¾¬K¸»,5404,2014-04-11,11:00:00,twingo49,x_¥«,¤º´ò°Ï,¤º·¾·Ë,,,,
K¸»,_¾¬K¸»,5299,2014-04-08,12:30:00,skink,x_¥«,¤ås°Ï,O_¥«¥ß°Ê¶éÂÎ],67,24.99344616330854,121.58097803592682,
K¸»,_¾¬K¸»,5330,2014-04-06,11:00:00,tang,ç¶é¥,j·Ë°Ï,Ql|,136,24.901229150025163,121.31730079650879,
K¸»,_¾¬K¸»,5318,2014-04-04,09:01:00,¿¤WÄÆ,ç¶é¥,j·Ë°Ï,¥ÃºÖ,231,24.90974554155092,121.32230758623336,
K¸»,_¾¬K¸»,5279,2014-03-31,10:40:00,skink,s_¥«,¥Û°Ï,½½S·Ë,75,25.26829421156167,121.58500671386719,
K¸»,_¾¬K¸»,45564,2014-03-30,11:00:00,regina,s_¥«,Q¨Ó°Ï,jÃ¹Äõ·Ë,,,,
K¸»,_¾¬K¸»,3782,2013-07-06,09:37:00,¿¤WÄÆ,s_¥«,Âù·Ë°Ï,ga¤½À­,201,25.062198503581506,121.88592910766602,
K¸»,_¾¬K¸»,1428,2013-06-22,14:00:00,neo,°ò¶©¥«,w¼Ö°Ï,±¡H´ò,150,25.15857003903302,121.70516967773438,
K¸»,_¾¬K¸»,3701,2013-06-22,12:00:00,¿¤WÄÆ,°ò¶©¥«,C°ô°Ï,º¿³®·Ë,50,25.112453303077263,121.68426990509033,
K¸»,_¾¬K¸»,7435,2013-06-22,10:00:00,wen3020,°ò¶©¥«,C°ô°Ï,º¿³®·Ë,,,,
K¸»,_¾¬K¸»,565,2013-06-19,10:00:00,neo,°ò¶©¥«,w¼Ö°Ï,±¡H´ò,157,25.15922067709351,121.70516967773438,
K¸»,_¾¬K¸»,5894,2013-06-18,09:00:00,roach,s_¥«,Âù·Ë°Ï,ê°\¼æ,383,24.971905779225413,121.82801699651463,
K¸»,_¾¬K¸»,335,2013-06-01,13:00:00,skink,]ß¿,Tqm,Âù¼æ`,408,24.388768937907788,120.78858375549316,
K¸»,_¾¬K¸»,1168,2013-05-31,12:27:00,joanne,°ò¶©¥«,C°ô°Ï,õ¦wr¥¬,,,,
K¸»,_¾¬K¸»,3655,2013-05-14,08:12:00,¿¤WÄÆ,ç¶é¥,j·Ë°Ï,¥ÃºÖ,231,24.90974554155092,121.32230758623336,
K¸»,_¾¬K¸»,3653,2013-05-08,09:54:00,¿¤WÄÆ,ç¶é¥,j·Ë°Ï,¥ÃºÖ,231,24.90974554155092,121.32230758623336,
K¸»,_¾¬K¸»,376,2013-05-07,10:00:00,skink,x_¥«,¤ås°Ï,O_¥«¥ß°Ê¶é,64,24.994537693878407,121.58092975616455,
K¸»,_¾¬K¸»,4763,2013-05-06,10:00:00,¤ÑÅ¹C¥Á,ç¶é¥,s¼æ°Ï,p²Ê|,283,24.812660876352194,121.22117042541504,
K¸»,_¾¬K¸»,4764,2013-05-06,10:46:00,¤ÑÅ¹C¥Á,s¦Ë¿¤,ÃöèÂ,¤­d,240,24.790318971174937,121.21735095977783,
K¸»,_¾¬K¸»,4762,2013-04-30,10:30:00,¤ÑÅ¹C¥Á,s¦Ë¿¤,ÃöèÂ,|d·Ë O¤ßA³õ¤äy,236,24.78782546618223,121.2150228023529,
K¸»,_¾¬K¸»,401,2013-04-29,09:00:00,skink,ç¶é¥,j·Ë°Ï,¥ÃºÖ½®Ql|,141,24.902124438303033,121.31772994995117,
K¸»,_¾¬K¸»,398,2013-04-23,12:00:00,skink,x_¥«,¤ås°Ï,O_¥«¥ß°Ê¶é,66,24.993876456026996,121.58105850219726,
K¸»,_¾¬K¸»,3598,2013-04-17,09:01:00,¿¤WÄÆ,ç¶é¥,j·Ë°Ï,¥ÃºÖ,231,24.90974554155092,121.32230758623336,
K¸»,_¾¬K¸»,396,2013-04-16,12:00:00,skink,x_¥«,¤ås°Ï,O_¥«¥ß°Ê¶é,66,24.99395424890004,121.58101558685303,
K¸»,_¾¬K¸»,395,2013-04-15,12:00:00,skink,x_¥«,¤ås°Ï,O_¥«¥ß°Ê¶é,58,24.993409697754682,121.5860366821289,
K¸»,_¾¬K¸»,391,2013-04-07,12:00:00,skink,x_¥«,¤ås°Ï,O_¥«¥ß°Ê¶é,70,24.993331904536966,121.58123016357422,
K¸»,_¾¬K¸»,3592,2013-04-07,00:00:10,¿¤WÄÆ,ç¶é¥,j·Ë°Ï,¥ÃºÖ,231,24.90974554155092,121.32230758623336,
K¸»,_¾¬K¸»,3220,2012-08-11,12:57:00,¿¤WÄÆ,ç¶é¥,j·Ë°Ï,¥ÃºÖ,231,24.90974554155092,121.32230758623336,
K¸»,_¾¬K¸»,6119,2012-07-19,11:00:00,weaver,ç¶é¥,j·Ë°Ï,¥ÃºÖ½®Ql|,141,24.902124438303034,121.31772994995117,
K¸»,_¾¬K¸»,802,2012-07-16,11:00:00,skink,s_¥«,÷¤s°Ï,K·Ï,312,25.191311275357137,121.58642292022705,
K¸»,_¾¬K¸»,803,2012-07-15,21:00:00,skink,s_¥«,÷¤s°Ï,K·Ï,309,25.191466610197867,121.5862512588501,
K¸»,_¾¬K¸»,3157,2012-07-05,08:29:00,¿¤WÄÆ,s_¥«,WL°Ï,÷·Ë¤¸¹¾ô,338,24.887677390494005,121.66755437850952,
K¸»,_¾¬K¸»,3154,2012-07-03,08:08:13,¿¤WÄÆ,ç¶é¥,j·Ë°Ï,¥ÃºÖ,231,24.90974554155092,121.32230758623336,
K¸»,_¾¬K¸»,826,2012-06-26,11:00:00,skink,s_¥«,÷¤s°Ï,K·Ï,311,25.191427776506274,121.58638000488281,
K¸»,_¾¬K¸»,827,2012-06-25,21:00:00,skink,s_¥«,÷¤s°Ï,K·Ï,309,25.19138894280226,121.5862512588501,
K¸»,_¾¬K¸»,976,2012-06-06,10:00:00,neo,yÄõ¿¤,Y°Â,¤ºj·ËjD,456,24.939331543180167,121.84492349624634,
K¸»,_¾¬K¸»,847,2012-05-31,11:00:00,skink,s_¥«,÷¤s°Ï,K·Ï,308,25.191427776506274,121.58616542816162,
K¸»,_¾¬K¸»,3139,2012-05-30,08:17:13,¿¤WÄÆ,s_¥«,¾ðL°Ï,FMµó,101,24.98577768934097,121.39556408015778,
K¸»,_¾¬K¸»,3138,2012-05-29,08:14:00,¿¤WÄÆ,ç¶é¥,j·Ë°Ï,¥ÃºÖ,231,24.90974554155092,121.32230758623336,
K¸»,_¾¬K¸»,882,2012-05-24,12:00:00,skink,x_¥«,hL°Ï,mi¾ô,346,25.189952087050916,121.56891345977783,
K¸»,_¾¬K¸»,3135,2012-05-24,09:53:00,¿¤WÄÆ,ç¶é¥,j·Ë°Ï,¥ÃºÖ,231,24.90974554155092,121.32230758623336,
K¸»,_¾¬K¸»,887,2012-05-21,13:30:00,skink,s_¥«,÷¤s°Ï,¤ë,14,25.21973425150473,121.62629127502441,
K¸»,_¾¬K¸»,889,2012-05-21,11:00:00,skink,s_¥«,÷¤s°Ï,K·Ï,308,25.19138894280226,121.58616542816162,
K¸»,_¾¬K¸»,3131,2012-05-21,08:00:09,¿¤WÄÆ,ç¶é¥,j·Ë°Ï,¥ÃºÖ,231,24.90974554155092,121.32230758623336,
K¸»,_¾¬K¸»,3129,2012-05-16,07:35:00,¿¤WÄÆ,ç¶é¥,j·Ë°Ï,¥ÃºÖ,231,24.90974554155092,121.32230758623336,
K¸»,_¾¬K¸»,1147,2012-05-14,11:00:00,neo,yÄõ¿¤,Y°Â,¤ºj·ËjD,458,24.939195345178398,121.84537410736084,
K¸»,_¾¬K¸»,3108,2012-05-05,08:24:13,¿¤WÄÆ,ç¶é¥,j·Ë°Ï,¥ÃºÖ,231,24.90974554155092,121.32230758623336,
K¸»,_¾¬K¸»,910,2012-04-30,10:00:00,skink,s_¥«,÷¤s°Ï,K·Ï,309,25.191466610197867,121.5862512588501,
K¸»,_¾¬K¸»,3095,2012-04-29,12:37:00,¿¤WÄÆ,ç¶é¥,j·Ë°Ï,¥ÃºÖ,231,24.90974554155092,121.32230758623336,
K¸»,_¾¬K¸»,3091,2012-04-25,08:04:00,¿¤WÄÆ,ç¶é¥,j·Ë°Ï,¥ÃºÖ,231,24.90974554155092,121.32230758623336,
K¸»,_¾¬K¸»,915,2012-04-24,11:00:00,skink,x_¥«,¤ås°Ï,O_¥«¥ß°Ê¶é,70,24.993331904536965,121.5813159942627,
K¸»,_¾¬K¸»,3088,2012-04-22,07:21:00,¿¤WÄÆ,ç¶é¥,j·Ë°Ï,¥ÃºÖ,231,24.90974554155092,121.32230758623336,
K¸»,_¾¬K¸»,3086,2012-04-21,08:17:00,¿¤WÄÆ,ç¶é¥,j·Ë°Ï,¥ÃºÖ,231,24.90974554155092,121.32230758623336,
K¸»,_¾¬K¸»,3078,2012-04-15,10:24:00,¿¤WÄÆ,ç¶é¥,j·Ë°Ï,¥ÃºÖ,231,24.90974554155092,121.32230758623336,
K¸»,_¾¬K¸»,3076,2012-04-13,12:02:00,¿¤WÄÆ,ç¶é¥,j·Ë°Ï,¥ÃºÖ,231,24.90974554155092,121.32230758623336,
K¸»,_¾¬K¸»,3074,2012-04-07,10:11:00,¿¤WÄÆ,ç¶é¥,j·Ë°Ï,¥ÃºÖ,231,24.90974554155092,121.32230758623336,
K¸»,_¾¬K¸»,3073,2012-04-03,08:32:00,¿¤WÄÆ,ç¶é¥,j·Ë°Ï,¥ÃºÖ,231,24.90974554155092,121.32230758623336,
K¸»,_¾¬K¸»,3061,2012-03-28,10:22:13,¿¤WÄÆ,ç¶é¥,j·Ë°Ï,¥ÃºÖ,231,24.90974554155092,121.32230758623336,
K¸»,_¾¬K¸»,3057,2012-03-25,08:27:00,¿¤WÄÆ,ç¶é¥,j·Ë°Ï,¥ÃºÖ,231,24.90974554155092,121.32230758623336,
K¸»,_¾¬K¸»,3050,2012-03-16,10:20:12,¿¤WÄÆ,ç¶é¥,j·Ë°Ï,¥ÃºÖ,231,24.90974554155092,121.32230758623336,
K¸»,_¾¬K¸»,2803,2011-07-25,10:12:00,¿¤WÄÆ,s_¥«,U½°,³ÀÔ³WjD,,,,
K¸»,_¾¬K¸»,2800,2011-07-23,07:10:13,¿¤WÄÆ,ç¶é¥,j·Ë°Ï,¥ÃºÖ,231,24.90974554155092,121.32230758623336,
K¸»,_¾¬K¸»,1645,2011-07-15,11:00:00,skink,x_¥«,¤ås°Ï,O_¥«¥ß°Ê¶é,95,24.991581544121168,121.5840196609497,
K¸»,_¾¬K¸»,1297,2011-07-14,07:00:00,joanne,x_¥«,hL°Ï,wæªF¸ô,144,25.1139250727451,121.54789674321364,
K¸»,_¾¬K¸»,1650,2011-07-09,10:00:00,skink,s_¥«,¥Û°Ï,½½S¥ÍAA³õ,161,25.26390869762374,121.5836763381958,
K¸»,_¾¬K¸»,1652,2011-07-09,12:30:00,skink,s_¥«,¥Û°Ï,y³Àyl³À,102,25.267091121737998,121.58410549163818,
K¸»,_¾¬K¸»,2783,2011-06-30,10:33:00,¿¤WÄÆ,ç¶é¥,j·Ë°Ï,¥ÃºÖ,231,24.90974554155092,121.32230758623336,
K¸»,_¾¬K¸»,19800,2011-06-30,12:13:00,tang,x_¥«,¤ås°Ï,O_¥«¥ß°Ê¶éÂÎ],65,24.993724516679826,121.58088952302933,
