Species Family,Species,ID,Date,Time,User,City,Dictrict,Place,Altitude,Latitude,Longitude,Description
幽蟌科,短腹幽蟌,48563,2019/4/23,11:12:00,skink,新竹縣,關西鎮,東光里一鄰公埤,0,,,
幽蟌科,短腹幽蟌,48573,2019/4/23,09:42:00,skink,新竹縣,關西鎮,阿化窩,307,24.77865056,121.2284864,
幽蟌科,短腹幽蟌,48586,2019/4/23,13:54:00,skink,新竹縣,關西鎮,錦發橋,0,,,
幽蟌科,短腹幽蟌,48616,2019/4/23,15:20:00,skink,新竹縣,關西鎮,新富石拱橋,173,24.75399526,121.1888093,
幽蟌科,短腹幽蟌,52431,2019/4/23,12:33:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,220,24.66860484,121.045593,
幽蟌科,短腹幽蟌,47208,2019/4/22,12:20:00,skink,台北市,文山區,小坑溪,105,24.98282937,121.5833759,
幽蟌科,短腹幽蟌,48348,2019/4/22,09:00:00,skink,新竹縣,關西鎮,四寮溪溪流生態戶外教室,209,24.79118828,121.2047714,
幽蟌科,短腹幽蟌,48365,2019/4/22,12:30:00,skink,新竹縣,關西鎮,四寮溪粗坑匯口,0,,,
幽蟌科,短腹幽蟌,48381,2019/4/22,13:08:00,skink,新竹縣,關西鎮,十股橋,161,24.77469986,121.1987201,
幽蟌科,短腹幽蟌,48387,2019/4/22,11:23:00,skink,新竹縣,關西鎮,石牛坑,0,,,
幽蟌科,短腹幽蟌,48405,2019/4/22,13:56:00,skink,新竹縣,關西鎮,馬武督探索森林入口,0,,,
幽蟌科,短腹幽蟌,52231,2019/4/22,09:46:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,220,24.6685756,121.0455716,
幽蟌科,短腹幽蟌,47129,2019/4/20,15:11:41,Tyus Ma,新北市,石門區,尖山湖,194,25.24643602,121.5626907,
幽蟌科,短腹幽蟌,47131,2019/4/20,15:00:00,3aolyhoo,新北市,平溪區,老玩童礦坑咖啡,,,,
幽蟌科,短腹幽蟌,47158,2019/4/20,10:35:00,skink,苗栗縣,銅鑼鄉,新雞隆有機有魚步道,201,24.4287839,120.8117311,
幽蟌科,短腹幽蟌,48086,2019/4/20,12:51:00,skink,新竹縣,關西鎮,而完窩溪源流,0,,,
幽蟌科,短腹幽蟌,48097,2019/4/20,12:14:00,skink,新竹縣,關西鎮,新城溪天城橋,0,,,
幽蟌科,短腹幽蟌,48108,2019/4/20,14:26:00,skink,新竹縣,關西鎮,南華橋上,0,,,
幽蟌科,短腹幽蟌,52167,2019/4/19,14:00:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,220,24.66863409,121.0456252,
幽蟌科,短腹幽蟌,47061,2019/4/18,09:38:00,天空遊民,新竹縣,關西鎮,四寮溪生態教室,214,24.78936443,121.2093902,
幽蟌科,短腹幽蟌,46989,2019/4/17,09:34:00,neo,宜蘭縣,大同鄉,前候橋,142,24.681898,121.6180777,
幽蟌科,短腹幽蟌,47001,2019/4/17,12:22:00,skink,新北市,深坑區,清涼山北德宮,0,,,
幽蟌科,短腹幽蟌,47046,2019/4/17,15:00:00,3aolyhoo,新北市,深坑區,阿柔洋產業道路,,,,
幽蟌科,短腹幽蟌,46972,2019/4/14,15:18:00,lyajhoo,桃園市,大溪區,永福里娘子坑,140,24.90195509,121.317629,
幽蟌科,短腹幽蟌,46896,2019/4/12,15:00:00,3aolyhoo,新北市,汐止區,下寮溪,,,,
幽蟌科,短腹幽蟌,51520,2019/4/12,11:30:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,220,24.66863897,121.0456896,
幽蟌科,短腹幽蟌,46809,2019/4/10,10:00:00,Jasonlin,桃園市,大溪區,娘子坑,,,,
幽蟌科,短腹幽蟌,48021,2019/4/10,09:00:00,skink,新竹縣,關西鎮,東光深瀝,206,24.77535719,121.1860657,
幽蟌科,短腹幽蟌,51368,2019/4/10,12:21:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,220,24.66850735,121.0457218,
幽蟌科,短腹幽蟌,47888,2019/4/9,08:00:00,skink,新竹縣,關西鎮,馬武督溪南華橋上,0,,,
幽蟌科,短腹幽蟌,47926,2019/4/9,08:20:00,skink,新竹縣,關西鎮,錦發橋,0,,,
幽蟌科,短腹幽蟌,47940,2019/4/9,13:19:00,skink,新竹縣,關西鎮,馬武督探索森林入口,0,,,
幽蟌科,短腹幽蟌,47999,2019/4/9,09:00:00,skink,新竹縣,關西鎮,新富石拱橋,173,24.75399526,121.1888093,
幽蟌科,短腹幽蟌,48011,2019/4/9,13:00:00,skink,新竹縣,關西鎮,壽桃橋,218,24.76976639,121.2244524,
幽蟌科,短腹幽蟌,48034,2019/4/9,10:18:00,skink,新竹縣,關西鎮,四寮溪粗坑匯口,0,,,
幽蟌科,短腹幽蟌,51085,2019/4/9,10:20:00,skink,新竹縣,關西鎮,新城溪天城橋,141,24.76323351,121.1737812,
幽蟌科,短腹幽蟌,46660,2019/4/8,15:00:00,lily,台北市,士林區,千蝶谷,,,,
幽蟌科,短腹幽蟌,47876,2019/4/8,15:00:00,skink,新竹縣,關西鎮,燥坑溪石拱橋,222,24.76894105,121.1557473,
幽蟌科,短腹幽蟌,47881,2019/4/8,15:00:00,skink,新竹縣,關西鎮,石牛坑溪登山口,0,,,
幽蟌科,短腹幽蟌,46650,2019/4/7,15:10:00,skink,宜蘭縣,礁溪鄉,得子口溪攔砂壩,0,,,
幽蟌科,短腹幽蟌,46603,2019/4/6,10:15:00,3aolyhoo,台北市,文山區,木柵指南路三段底,,,,
幽蟌科,短腹幽蟌,47805,2019/4/4,14:04:00,skink,新竹縣,關西鎮,馬武督溪十股橋,161,24.77469986,121.1987201,
幽蟌科,短腹幽蟌,47859,2019/4/4,13:00:00,skink,新竹縣,關西鎮,渡船頭,126,24.78504139,121.1760429,
幽蟌科,短腹幽蟌,46311,2019/3/30,10:30:00,neo,宜蘭縣,大同鄉,前候橋,142,24.681898,121.6180777,
幽蟌科,短腹幽蟌,46242,2019/3/28,12:24:00,skink,台北市,文山區,小坑溪,105,24.98282937,121.5833759,
幽蟌科,短腹幽蟌,46200,2019/3/27,12:30:00,chuf,桃園市,大溪區,湳仔溝,,,,
幽蟌科,短腹幽蟌,46206,2019/3/27,11:25:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,156,24.66163311,121.0350834,
幽蟌科,短腹幽蟌,45899,2019/3/21,15:00:00,leowang,桃園市,龍潭區,南坑道路,262,24.8316532,121.1784654,
幽蟌科,短腹幽蟌,45661,2019/3/17,10:00:00,Leo,屏東縣,獅子鄉,女乃山,355,22.2071532,120.7928753,
幽蟌科,短腹幽蟌,45687,2019/3/17,12:30:00,skink,台北市,文山區,小坑溪,105,24.98282937,121.5833759,
幽蟌科,短腹幽蟌,45626,2019/3/16,10:10:00,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.72256498,121.7047285,
幽蟌科,短腹幽蟌,45346,2019/3/6,13:23:00,skink,嘉義縣,番路鄉,觸口自然教育中心,60,24.56530318,120.7591787,
幽蟌科,短腹幽蟌,45175,2019/3/2,12:17:00,skink,台北市,文山區,小坑溪,105,24.98282937,121.5833759,
幽蟌科,短腹幽蟌,45113,2019/2/26,13:30:00,skink,南投縣,埔里鎮,妮娜巧克力夢想城堡旁桃米溪,465,23.94307959,120.9294349,
幽蟌科,短腹幽蟌,44713,2019/2/15,12:30:00,skink,台北市,文山區,小坑溪,105,24.98282937,121.5833759,
幽蟌科,短腹幽蟌,44230,2019/1/31,12:18:00,skink,台北市,文山區,小坑溪,105,24.98282937,121.5833759,
幽蟌科,短腹幽蟌,44065,2019/1/28,12:13:00,skink,台北市,文山區,小坑溪,105,24.98282937,121.5833759,
幽蟌科,短腹幽蟌,43611,2019/1/19,12:25:00,skink,台北市,文山區,小坑溪,105,24.98282937,121.5833759,
幽蟌科,短腹幽蟌,43489,2019/1/14,11:41:55,Tyus Ma,台北市,內湖區,大溝溪,32,25.0910774,121.5965402,
幽蟌科,短腹幽蟌,43400,2019/1/10,12:26:00,skink,台北市,文山區,小坑溪,105,24.98282937,121.5833759,
幽蟌科,短腹幽蟌,46663,2018/12/22,11:33:00,philliplan,台北市,大安區,台大霖澤館,,,,
幽蟌科,短腹幽蟌,42715,2018/12/21,12:37:00,skink,台北市,文山區,小坑溪,105,24.98282937,121.5833759,
幽蟌科,短腹幽蟌,42774,2018/12/21,10:34:00,思凡,台北市,文山區,小坑溪 文學步道,,,,
幽蟌科,短腹幽蟌,42591,2018/12/17,12:30:00,skink,台北市,文山區,小坑溪,105,24.98282937,121.5833759,
幽蟌科,短腹幽蟌,42548,2018/12/11,14:00:00,macintosh,南投縣,魚池鄉,桃米溪,568,23.93273431,120.9146876,
幽蟌科,短腹幽蟌,44514,2018/12/3,12:55:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,157,24.66173937,121.035166,
幽蟌科,短腹幽蟌,42358,2018/12/2,09:00:00,秋寒煙,新竹縣,橫山鄉,露營區稻田,,,,
幽蟌科,短腹幽蟌,42360,2018/12/2,11:30:00,neo,新竹縣,橫山鄉,油羅稻田,224,24.70878344,121.1662107,
幽蟌科,短腹幽蟌,42361,2018/12/2,09:30:00,王振芳,雲林縣,林內鄉,八色鳥合作社,144,23.72606172,120.6211717,
幽蟌科,短腹幽蟌,42407,2018/12/2,14:09:00,江上飄,苗栗縣,銅鑼鄉,泳豐大閘蟹養殖場,222,24.42643822,120.8137526,
幽蟌科,短腹幽蟌,44505,2018/12/2,11:52:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,156,24.66172962,121.0350909,
幽蟌科,短腹幽蟌,42318,2018/12/1,13:13:09,neo,新竹縣,橫山鄉,油羅小溪,199,24.70733637,121.1472174,
幽蟌科,短腹幽蟌,42357,2018/12/1,00:00:00,思凡,台北市,文山區,小坑溪 文學步道,,,,
幽蟌科,短腹幽蟌,42285,2018/11/30,10:35:00,skink,花蓮縣,光復鄉,大興土石流觀測站,244,23.64103804,121.3795135,
幽蟌科,短腹幽蟌,42296,2018/11/30,11:00:00,skink,花蓮縣,光復鄉,大興瀑布紀念公園,192,23.63855827,121.3865211,
幽蟌科,短腹幽蟌,42311,2018/11/30,11:50:00,skink,花蓮縣,光復鄉,馬太鞍濕地生態園區,121,23.65974911,121.410485,
幽蟌科,短腹幽蟌,42320,2018/11/30,09:30:00,秋寒煙,新北市,坪林區,粗窟里,,,,
幽蟌科,短腹幽蟌,42321,2018/11/30,14:00:00,秋寒煙,新竹縣,橫山鄉,露營區稻田,,,,
幽蟌科,短腹幽蟌,42259,2018/11/28,10:25:00,skink,花蓮縣,富里鄉,低調民宿,312,23.20987964,121.2941987,
幽蟌科,短腹幽蟌,42227,2018/11/27,09:30:00,skink,花蓮縣,富里鄉,低調民宿,312,23.20987964,121.2941987,
幽蟌科,短腹幽蟌,42201,2018/11/25,12:25:00,skink,宜蘭縣,三星鄉,柯林湧泉生態圳路教育園區,26,24.67964365,121.7213083,
幽蟌科,短腹幽蟌,42215,2018/11/25,11:45:00,思凡,新北市,三芝區,八賢村1 鄰山路,,,,
幽蟌科,短腹幽蟌,44391,2018/11/24,13:29:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,158,24.66192486,121.0351998,
幽蟌科,短腹幽蟌,42176,2018/11/23,09:00:00,q364411,苗栗縣,三義鄉,聖王崎下,,,,
幽蟌科,短腹幽蟌,42029,2018/11/18,12:28:00,skink,新北市,深坑區,腳坑,52,24.99471562,121.6092588,
幽蟌科,短腹幽蟌,42037,2018/11/18,11:50:00,3aolyhoo,新北市,新店區,磺窟溪,,,,
幽蟌科,短腹幽蟌,42042,2018/11/18,12:52:00,skink,新北市,深坑區,炮仔崙福德宮,85,24.99065816,121.6069042,
幽蟌科,短腹幽蟌,41953,2018/11/16,11:53:00,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.99634149,121.5824693,
幽蟌科,短腹幽蟌,41968,2018/11/16,12:35:00,skink,台北市,文山區,小坑溪,105,24.98282937,121.5833759,
幽蟌科,短腹幽蟌,41933,2018/11/15,10:14:00,江上飄,新北市,坪林區,九芎根親水公園,338,24.88554109,121.6652691,
幽蟌科,短腹幽蟌,41940,2018/11/15,11:08:00,江上飄,新北市,坪林區,九芎根,343,24.88281591,121.6638851,
幽蟌科,短腹幽蟌,41945,2018/11/15,12:06:00,江上飄,新北市,坪林區,賞蕨步道中段溪中,306,24.91879739,121.6930749,
幽蟌科,短腹幽蟌,41946,2018/11/15,12:38:00,江上飄,新北市,坪林區,金溪三號橋,301,24.89983755,121.6733104,
幽蟌科,短腹幽蟌,41947,2018/11/15,13:26:00,江上飄,新北市,坪林區,金溪二號橋 ,244,24.91337338,121.6793346,
幽蟌科,短腹幽蟌,41797,2018/11/13,14:30:00,3aolyhoo,新北市,汐止區,下寮溪,,,,
幽蟌科,短腹幽蟌,41743,2018/11/11,10:04:00,江上飄,新北市,坪林區,金溪二號橋 ,244,24.91337338,121.6793346,
幽蟌科,短腹幽蟌,41745,2018/11/11,12:01:00,江上飄,新北市,坪林區,賞蕨步道中段溪中,306,24.91879739,121.6930749,
幽蟌科,短腹幽蟌,41746,2018/11/11,12:44:00,江上飄,新北市,坪林區,九芎根親水公園上游,377,24.88549243,121.6613907,
幽蟌科,短腹幽蟌,41747,2018/11/11,13:06:00,江上飄,新北市,坪林區,九芎根親水公園,338,24.88554109,121.6652691,
幽蟌科,短腹幽蟌,41748,2018/11/11,14:06:00,江上飄,新北市,坪林區,九芎根,343,24.88281591,121.6638851,
幽蟌科,短腹幽蟌,44215,2018/11/11,10:12:00,ying-o hsiung,新北市,坪林區,坪林金瓜寮溪,0,,,
幽蟌科,短腹幽蟌,41713,2018/11/10,09:22:00,江上飄,新北市,坪林區,九芎根親水公園,338,24.88554109,121.6652691,
幽蟌科,短腹幽蟌,41714,2018/11/10,11:27:00,江上飄,新北市,坪林區,坪林（茶博館後山）,415,24.92761173,121.7142677,
幽蟌科,短腹幽蟌,41501,2018/11/3,10:19:00,王振芳,台北市,大安區,富陽自然公園,26,25.01672599,121.557498,
幽蟌科,短腹幽蟌,41223,2018/10/29,10:10:00,q364411,苗栗縣,三義鄉,鯉魚口聖王崎下,,,,
幽蟌科,短腹幽蟌,41198,2018/10/28,11:00:00,Leo,新北市,坪林區,金溪六號橋,380,24.88538537,121.6605163,
幽蟌科,短腹幽蟌,41203,2018/10/28,10:20:00,Tyus Ma,新北市,坪林區,九芎根親水公園,376,24.88553942,121.6618037,
幽蟌科,短腹幽蟌,41210,2018/10/28,11:00:00,allenhu1999925,新北市,坪林區,金瓜寮溪六號橋,381,24.88563842,121.660881,
幽蟌科,短腹幽蟌,41211,2018/10/27,09:00:00,c0959,嘉義縣,番路鄉,觸口自然教育中心,171,23.45318629,120.5606154,
幽蟌科,短腹幽蟌,41186,2018/10/26,11:00:00,macintosh,新北市,坪林區,九芎根,365,24.88461153,121.6624224,
幽蟌科,短腹幽蟌,41132,2018/10/25,08:36:00,江上飄,新北市,坪林區,金溪二號橋 ,244,24.91337338,121.6793346,
幽蟌科,短腹幽蟌,41133,2018/10/25,08:52:00,江上飄,新北市,坪林區,親水公園,350,24.88532502,121.664343,
幽蟌科,短腹幽蟌,41134,2018/10/25,11:49:00,江上飄,新北市,坪林區,九芎根親水公園上游,377,24.88549243,121.6613907,
幽蟌科,短腹幽蟌,41083,2018/10/24,11:45:00,lily,台北市,南港區,中央研究院,,,,
幽蟌科,短腹幽蟌,41342,2018/10/24,13:06:00,skink,台北市,文山區,臺北市立動物園行政大樓往昆蟲館路上,36,24.9971976,121.5814966,
幽蟌科,短腹幽蟌,41343,2018/10/24,14:51:00,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.99372452,121.5808895,
幽蟌科,短腹幽蟌,41037,2018/10/21,08:00:00,Leo,花蓮縣,豐濱鄉,復興,213,23.66459524,121.5346036,
幽蟌科,短腹幽蟌,41042,2018/10/21,11:08:00,江上飄,新北市,貢寮區,無餓不坐（餐廳）,,,,
幽蟌科,短腹幽蟌,41044,2018/10/21,10:33:00,江上飄,新北市,貢寮區,黃腹細蟌點路傍,,,,
幽蟌科,短腹幽蟌,41262,2018/10/21,14:45:00,skink,新竹縣,新埔鎮,吳濁流故居信芳池(下埤塘),115,24.83809962,121.1090691,
幽蟌科,短腹幽蟌,41111,2018/10/20,11:10:00,skink,新竹縣,橫山鄉,豐田村油羅,226,24.70870375,121.1661637,
幽蟌科,短腹幽蟌,41157,2018/10/20,16:04:00,skink,新竹縣,北埔鄉,南埔大橋,98,24.70101989,121.0497164,
幽蟌科,短腹幽蟌,40956,2018/10/16,09:06:00,江上飄,新北市,坪林區,金溪二號橋 ,244,24.91337338,121.6793346,
幽蟌科,短腹幽蟌,40957,2018/10/16,12:05:00,江上飄,新北市,坪林區,九芎根親水公園,338,24.88554109,121.6652691,
幽蟌科,短腹幽蟌,40958,2018/10/16,13:09:00,江上飄,新北市,坪林區,九芎根親水公園上游,377,24.88549243,121.6613907,
幽蟌科,短腹幽蟌,40911,2018/10/15,11:46:00,江上飄,新北市,樹林區,樹林河濱公園,18,24.96640938,121.3891125,
幽蟌科,短腹幽蟌,40756,2018/10/10,10:50:00,skink,雲林縣,林內鄉,湖本村三權路2之9號大埔溪,164,23.72453513,120.6281974,
幽蟌科,短腹幽蟌,40765,2018/10/10,11:08:00,skink,雲林縣,林內鄉,湖本社區發展協會幸福公園,145,23.72649577,120.6231026,
幽蟌科,短腹幽蟌,40381,2018/10/7,10:40:00,Tyus Ma,基隆市,安樂區,內寮生態公園,67,25.15573104,121.6941619,
幽蟌科,短腹幽蟌,40424,2018/10/7,14:10:00,luiq_2008,台中市,北屯區,清水巷,322,24.19009923,120.7748453,
幽蟌科,短腹幽蟌,40682,2018/10/7,11:30:00,skink,新竹縣,橫山鄉,豐田村油羅,226,24.70870375,121.1661637,
幽蟌科,短腹幽蟌,40699,2018/10/7,12:25:00,skink,新竹縣,橫山鄉,豐田村竹35縣道2公里處,206,24.70481608,121.1529548,
幽蟌科,短腹幽蟌,40701,2018/10/7,14:50:00,skink,新竹縣,五峰鄉,清泉大橋,543,24.57294953,121.1043747,
幽蟌科,短腹幽蟌,40702,2018/10/7,15:00:00,skink,新竹縣,五峰鄉,張學良文化園區,572,24.57252789,121.1056496,
幽蟌科,短腹幽蟌,40706,2018/10/7,15:10:00,skink,新竹縣,五峰鄉,清泉溫泉將軍湯,559,24.57333075,121.1056056,
幽蟌科,短腹幽蟌,40710,2018/10/7,15:17:00,skink,新竹縣,五峰鄉,清泉風景特定區,543,24.57496052,121.1055574,
幽蟌科,短腹幽蟌,40711,2018/10/7,15:20:00,skink,新竹縣,五峰鄉,桃山國小,542,24.57547066,121.1056987,
幽蟌科,短腹幽蟌,40713,2018/10/7,15:24:00,skink,新竹縣,五峰鄉,清泉觀光吊橋,543,24.57511731,121.1041108,
幽蟌科,短腹幽蟌,40715,2018/10/7,15:41:00,skink,新竹縣,五峰鄉,清泉風景特定區部落市集,553,24.57531523,121.1038426,
幽蟌科,短腹幽蟌,40359,2018/10/6,09:00:00,3aolyhoo,基隆市,安樂區,澳底橋,,,,
幽蟌科,短腹幽蟌,40360,2018/10/6,08:50:00,Leo,基隆市,安樂區,內寮濕地公園,63,25.15578294,121.694575,
幽蟌科,短腹幽蟌,40619,2018/10/6,11:15:00,skink,基隆市,安樂區,內寮生態公園,62,25.155579,121.6948271,
幽蟌科,短腹幽蟌,40636,2018/10/6,12:30:00,skink,基隆市,安樂區,澳底橋,26,25.16940761,121.7070824,
幽蟌科,短腹幽蟌,40361,2018/10/5,09:36:00,江上飄,基隆市,安樂區,內寮濕地公園,66,25.15563241,121.6944194,
幽蟌科,短腹幽蟌,40136,2018/9/30,09:10:00,江上飄,新北市,坪林區,金溪二號橋,,,,
幽蟌科,短腹幽蟌,40138,2018/9/30,10:10:00,江上飄,新北市,坪林區,九芎根親水公園上游,,,,
幽蟌科,短腹幽蟌,40139,2018/9/30,12:32:00,江上飄,新北市,石碇區,華梵大學付近,,,,
幽蟌科,短腹幽蟌,40293,2018/9/29,11:11:00,luiq_2008,台中市,后里區,親泉農場大閘蟹,135,24.29710892,120.6627989,
幽蟌科,短腹幽蟌,40006,2018/9/28,09:00:00,river810103,花蓮縣,豐濱鄉,磯崎後湖,,,,
幽蟌科,短腹幽蟌,40076,2018/9/28,13:42:00,skink,雲林縣,古坑鄉,連心池瀑布,1163,23.60662719,120.7140027,
幽蟌科,短腹幽蟌,39965,2018/9/27,14:05:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,157,24.66174376,121.0351561,
幽蟌科,短腹幽蟌,40173,2018/9/27,11:31:00,tasmanliu,屏東縣,獅子鄉,內文村,0,,,
幽蟌科,短腹幽蟌,39929,2018/9/26,11:50:00,王振芳,雲林縣,古坑鄉,山峰國小,327,23.63074281,120.6179507,
幽蟌科,短腹幽蟌,40015,2018/9/26,11:08:00,skink,新竹縣,寶山鄉,寶山休息站,120,24.75556123,121.0255623,
幽蟌科,短腹幽蟌,40039,2018/9/26,15:05:00,skink,嘉義縣,番路鄉,觸口自然教育中心,60,24.56530318,120.7591787,
幽蟌科,短腹幽蟌,39821,2018/9/23,13:50:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,155,24.66148892,121.0350287,
幽蟌科,短腹幽蟌,39833,2018/9/23,08:34:00,江上飄,苗栗縣,銅鑼鄉,新隆國小（新隆橋）,,,,
幽蟌科,短腹幽蟌,39834,2018/9/23,11:08:00,江上飄,苗栗縣,銅鑼鄉,泳豐大閘蟹養殖場,222,24.42643822,120.8137526,
幽蟌科,短腹幽蟌,39841,2018/9/23,08:00:00,river810103,台東縣,卑南鄉,利嘉林道,,,,
幽蟌科,短腹幽蟌,39853,2018/9/23,14:05:00,skink,新竹縣,寶山鄉,寶山休息站,120,24.75556123,121.0255623,
幽蟌科,短腹幽蟌,39800,2018/9/22,10:50:00,Leo,苗栗縣,獅潭鄉,獅潭鄉觀魚步道,184,24.54523576,120.9217928,
幽蟌科,短腹幽蟌,39831,2018/9/22,08:08:00,江上飄,新北市,三峽區,九份路52號,,,,
幽蟌科,短腹幽蟌,39832,2018/9/22,11:17:00,江上飄,新北市,三峽區,白雞山（行天宮）,705,24.89147631,121.4075947,
幽蟌科,短腹幽蟌,39846,2018/9/22,14:32:00,skink,宜蘭縣,員山鄉,蜜蜜雞地,130,24.78462188,121.6861452,
幽蟌科,短腹幽蟌,39662,2018/9/21,09:30:00,luiq_2008,苗栗縣,銅鑼鄉,泳豐大閘蟹養殖場,232,24.42601975,120.8132941,
幽蟌科,短腹幽蟌,39739,2018/9/20,15:00:00,cslin,新北市,中和區,漳和濕地,14,24.99109533,121.485486,
幽蟌科,短腹幽蟌,39696,2018/9/19,16:50:00,luiq_2008,台中市,北屯區,台中美國學校旁,,,,
幽蟌科,短腹幽蟌,39728,2018/9/19,10:07:00,江上飄,新北市,樹林區,大同山,250,24.99971571,121.4036751,
幽蟌科,短腹幽蟌,39581,2018/9/17,10:55:00,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.99372452,121.5808895,
幽蟌科,短腹幽蟌,39607,2018/9/17,10:13:00,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416,121.4461899,
幽蟌科,短腹幽蟌,39608,2018/9/17,12:12:00,江上飄,新北市,三峽區,自然步調,,,,
幽蟌科,短腹幽蟌,39563,2018/9/16,13:20:00,Tyus Ma,台北市,北投區,貴子坑水土保持教學園區,125,25.15181097,121.4937043,
幽蟌科,短腹幽蟌,39565,2018/9/16,11:00:00,吳登立,雲林縣,古坑鄉,華山嵙角休閒農場,387,23.59288176,120.5950195,
幽蟌科,短腹幽蟌,39644,2018/9/16,11:35:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,169,24.66061531,121.0349645,
幽蟌科,短腹幽蟌,39383,2018/9/14,11:20:00,gekko,雲林縣,林內鄉,龍過脈森林步道,,,,
幽蟌科,短腹幽蟌,39384,2018/9/14,15:48:00,gekko,雲林縣,林內鄉,食水坑,,,,
幽蟌科,短腹幽蟌,39285,2018/9/13,10:00:00,river810103,花蓮縣,壽豐鄉,白鮑溪,,,,
幽蟌科,短腹幽蟌,39434,2018/9/12,10:40:00,skink,苗栗縣,銅鑼鄉,新雞隆有機有魚步道,201,24.4287839,120.8117311,
幽蟌科,短腹幽蟌,39455,2018/9/12,09:11:00,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416,121.4461899,
幽蟌科,短腹幽蟌,39461,2018/9/12,12:00:00,skink,苗栗縣,銅鑼鄉,泳豐大閘蟹養殖場,229,24.42615192,120.8133856,
幽蟌科,短腹幽蟌,39475,2018/9/12,13:25:00,skink,苗栗縣,三義鄉,聖潭橋,291,24.40871908,120.7874051,
幽蟌科,短腹幽蟌,39492,2018/9/12,15:09:00,skink,苗栗縣,三義鄉,深水橋,408,24.38923314,120.7895578,
幽蟌科,短腹幽蟌,39502,2018/9/12,15:25:00,skink,苗栗縣,三義鄉,萬壽橋河濱公園,369,24.39273997,120.7948946,
幽蟌科,短腹幽蟌,39273,2018/9/11,08:14:00,江上飄,新北市,三峽區,花岩山林,,,,
幽蟌科,短腹幽蟌,39274,2018/9/11,10:46:00,江上飄,桃園市,復興區,東眼山區,,,,
幽蟌科,短腹幽蟌,39658,2018/9/11,12:23:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,159,24.66199147,121.0352394,
幽蟌科,短腹幽蟌,39206,2018/9/10,16:32:00,alexli,彰化縣,社頭鄉,清水岩寺後的水源地,,,,
幽蟌科,短腹幽蟌,39217,2018/9/10,08:07:00,江上飄,新北市,石門區,麟山鼻步道,46,25.27940243,121.515198,
幽蟌科,短腹幽蟌,39829,2018/9/10,15:53:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,158,24.66190662,121.0352195,
幽蟌科,短腹幽蟌,39196,2018/9/8,08:13:00,江上飄,新北市,坪林區,翡翠水庫家庭廢水溜池,197,24.93316357,121.6887975,
幽蟌科,短腹幽蟌,39197,2018/9/8,09:30:00,江上飄,新北市,坪林區,大舌湖,,,,
幽蟌科,短腹幽蟌,39198,2018/9/8,11:30:00,江上飄,新北市,坪林區,金溪二號橋 ,244,24.91337338,121.6793346,
幽蟌科,短腹幽蟌,39313,2018/9/8,12:14:00,skink,花蓮縣,壽豐鄉,福德橋,34,23.88559945,121.6018762,
幽蟌科,短腹幽蟌,39316,2018/9/8,12:19:00,skink,花蓮縣,壽豐鄉,佛寺橋,24,23.87926892,121.6005795,
幽蟌科,短腹幽蟌,39901,2018/9/8,12:57:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,155,24.66157111,121.0350946,
幽蟌科,短腹幽蟌,39184,2018/9/7,12:10:00,Leo,台中市,豐原區,北坑溪,307,24.2563316,120.7529235,
幽蟌科,短腹幽蟌,39192,2018/9/7,13:00:00,lily,新北市,烏來區,內洞森林遊樂區,,,,
幽蟌科,短腹幽蟌,39751,2018/9/7,17:05:00,王振芳,雲林縣,古坑鄉,松柏坑溪,204,23.63750701,120.5969527,
幽蟌科,短腹幽蟌,39183,2018/9/6,14:06:00,江上飄,新北市,鶯歌區,百年大榕樹,330,24.97611894,121.3685739,
幽蟌科,短腹幽蟌,39132,2018/9/5,09:14:00,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416,121.4461899,
幽蟌科,短腹幽蟌,39089,2018/9/3,09:00:00,lopei,桃園市,大溪區,石門水庫,188,24.81444809,121.2421222,
幽蟌科,短腹幽蟌,39926,2018/9/3,14:15:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,157,24.66170956,121.035143,
