species_info_id,species_family_id,species_id,Species_Name,ID,recorder,Dates,Times,City,District,Altitude,Place,Latitude,Longitude,weather
374,1,1,白痣珈蟌,66832,skink,2020-05-09,08:22:00,新竹縣,關西鎮,514,馬武督溪探索森林入口,24.755717114433914,121.25126481056212,"{"tempC": 27, "humidity": 70, "FeelsLikeC": 29, "winddirDegree": 198, "windspeedKmph": 5, "winddir16Point": "SSW"}"
384,1,1,白痣珈蟌,66185,skink,2020-05-08,14:55:00,新竹縣,關西鎮,191,東光一鄰公埤,24.773876498519854,121.20250225067139,"{"tempC": 31, "humidity": 57, "FeelsLikeC": 35, "winddirDegree": 280, "windspeedKmph": 14, "winddir16Point": "W"}"
382,1,1,白痣珈蟌,66102,skink,2020-05-08,12:52:00,新竹縣,關西鎮,241,錦山里錦發橋,24.775513050757304,121.23855113983154,"{"tempC": 31, "humidity": 57, "FeelsLikeC": 35, "winddirDegree": 280, "windspeedKmph": 14, "winddir16Point": "W"}"
386,1,1,白痣珈蟌,66426,skink,2020-05-08,11:57:00,新竹縣,關西鎮,126,渡船頭,24.78504138570657,121.17604285480411,"{"tempC": 30, "humidity": 61, "FeelsLikeC": 32, "winddirDegree": 319, "windspeedKmph": 6, "winddir16Point": "NW"}"
379,1,1,白痣珈蟌,66063,skink,2020-05-08,11:09:00,新竹縣,關西鎮,246,七寮,24.79114769337063,121.21830761421734,"{"tempC": 30, "humidity": 61, "FeelsLikeC": 32, "winddirDegree": 319, "windspeedKmph": 6, "winddir16Point": "NW"}"
381,1,1,白痣珈蟌,66094,skink,2020-05-08,10:40:00,新竹縣,關西鎮,558,錦山里而完窩溪源流,24.763667042793838,121.25746607780455,"{"tempC": 30, "humidity": 61, "FeelsLikeC": 32, "winddirDegree": 319, "windspeedKmph": 6, "winddir16Point": "NW"}"
383,1,1,白痣珈蟌,66172,skink,2020-05-08,09:03:00,新竹縣,關西鎮,164,老社寮野塘,24.768182492433702,121.17959082126617,"{"tempC": 30, "humidity": 61, "FeelsLikeC": 32, "winddirDegree": 319, "windspeedKmph": 6, "winddir16Point": "NW"}"
385,1,1,白痣珈蟌,66316,skink,2020-05-08,08:50:00,新竹縣,關西鎮,173,新富石拱橋,24.75399526145776,121.18880931286185,"{"tempC": 24, "humidity": 75, "FeelsLikeC": 27, "winddirDegree": 205, "windspeedKmph": 2, "winddir16Point": "SSW"}"
380,1,1,白痣珈蟌,66084,skink,2020-05-08,08:38:00,新竹縣,關西鎮,311,錦山里石牛坑溪登山口,24.784942288562245,121.2491512298584,"{"tempC": 24, "humidity": 75, "FeelsLikeC": 27, "winddirDegree": 205, "windspeedKmph": 2, "winddir16Point": "SSW"}"
378,1,1,白痣珈蟌,65956,skink,2020-05-08,08:31:00,新竹縣,關西鎮,141,天城橋,24.763140960313716,121.17379188537596,"{"tempC": 24, "humidity": 75, "FeelsLikeC": 27, "winddirDegree": 205, "windspeedKmph": 2, "winddir16Point": "SSW"}"
387,1,1,白痣珈蟌,62747,skink,2020-05-06,12:22:00,台北市,文山區,105,小坑溪,24.982829368184813,121.58337593078613,"{"tempC": 30, "humidity": 57, "FeelsLikeC": 32, "winddirDegree": 321, "windspeedKmph": 22, "winddir16Point": "NW"}"
388,1,1,白痣珈蟌,62745,趙偉凱,2020-05-05,09:00:00,宜蘭縣,大同鄉,236,出水溪清靜寺,24.61450184134173,121.66615962982178,"{"tempC": 25, "humidity": 74, "FeelsLikeC": 26, "winddirDegree": 151, "windspeedKmph": 8, "winddir16Point": "SSE"}"
393,1,1,白痣珈蟌,62842,rswu,2020-05-04,14:00:00,屏東縣,獅子鄉,320,內文溪一號橋,22.221257361046824,120.85012435913085,"{"tempC": 29, "humidity": 66, "FeelsLikeC": 33, "winddirDegree": 27, "windspeedKmph": 4, "winddir16Point": "NNE"}"
392,1,1,白痣珈蟌,62718,allenhu1999925,2020-05-04,10:00:00,屏東縣,牡丹鄉,NULL,高士草澤,NULL,NULL,NULL
390,1,1,白痣珈蟌,62694,macintosh,2020-05-04,07:00:00,屏東縣,獅子鄉,376,內文,22.237485324669706,120.84059715270996,"{"tempC": 26, "humidity": 78, "FeelsLikeC": 28, "winddirDegree": 305, "windspeedKmph": 9, "winddir16Point": "NW"}"
391,1,1,白痣珈蟌,62717,allenhu1999925,2020-05-04,07:00:00,屏東縣,獅子鄉,NULL,內文,NULL,NULL,NULL
389,1,1,白痣珈蟌,62679,趙偉凱,2020-05-04,06:20:00,宜蘭縣,員山鄉,518,雙連埤粗坑溪支流,24.75538585637881,121.63086175918579,"{"tempC": 24, "humidity": 78, "FeelsLikeC": 27, "winddirDegree": 213, "windspeedKmph": 3, "winddir16Point": "SSW"}"
394,1,1,白痣珈蟌,62624,skink,2020-05-03,13:30:00,宜蘭縣,南澳鄉,18,朝陽福德廟,24.46123759163318,121.81871831417084,"{"tempC": 29, "humidity": 70, "FeelsLikeC": 32, "winddirDegree": 137, "windspeedKmph": 6, "winddir16Point": "SE"}"
395,1,1,白痣珈蟌,62743,chuf,2020-05-03,08:06:00,桃園市,大溪區,NULL,湳仔溝,NULL,NULL,NULL
396,1,1,白痣珈蟌,62540,fernslu,2020-05-02,10:14:00,新北市,瑞芳區,NULL,後凹古道,NULL,NULL,NULL
397,1,1,白痣珈蟌,62727,allenhu1999925,2020-05-02,09:00:00,台南市,關廟區,NULL,南寮,NULL,NULL,NULL
398,1,1,白痣珈蟌,62496,skink,2020-05-01,12:21:00,新北市,深坑區,288,清涼山北德寺,24.993361076999378,121.61797642707825,"{"tempC": 32, "humidity": 38, "FeelsLikeC": 32, "winddirDegree": 305, "windspeedKmph": 9, "winddir16Point": "NW"}"
400,1,1,白痣珈蟌,65138,skink,2020-04-30,12:55:00,新竹縣,關西鎮,164,老社寮野塘,24.768182492433702,121.17959082126617,"{"tempC": 29, "humidity": 42, "FeelsLikeC": 29, "winddirDegree": 301, "windspeedKmph": 12, "winddir16Point": "WNW"}"
399,1,1,白痣珈蟌,65116,skink,2020-04-30,08:57:00,新竹縣,關西鎮,191,東光一鄰公埤,24.773876498519854,121.20250225067139,"{"tempC": 23, "humidity": 57, "FeelsLikeC": 23, "winddirDegree": 201, "windspeedKmph": 4, "winddir16Point": "SSW"}"
403,1,1,白痣珈蟌,64913,skink,2020-04-29,12:25:00,新竹縣,關西鎮,206,東光深瀝,24.775357189568997,121.18606567382812,"{"tempC": 28, "humidity": 50, "FeelsLikeC": 29, "winddirDegree": 328, "windspeedKmph": 10, "winddir16Point": "NNW"}"
405,1,1,白痣珈蟌,64949,skink,2020-04-29,12:25:00,新竹縣,關西鎮,209,四寮溪溪流生態戶外教室,24.7911882770514,121.20477139949799,"{"tempC": 28, "humidity": 50, "FeelsLikeC": 29, "winddirDegree": 328, "windspeedKmph": 10, "winddir16Point": "NNW"}"
402,1,1,白痣珈蟌,62417,skink,2020-04-29,12:17:00,台北市,文山區,105,小坑溪,24.982829368184813,121.58337593078613,"{"tempC": 28, "humidity": 50, "FeelsLikeC": 28, "winddirDegree": 117, "windspeedKmph": 14, "winddir16Point": "ESE"}"
407,1,1,白痣珈蟌,64978,skink,2020-04-29,11:59:00,新竹縣,關西鎮,218,壽桃橋,24.769766385811515,121.22445240617708,"{"tempC": 26, "humidity": 52, "FeelsLikeC": 27, "winddirDegree": 117, "windspeedKmph": 5, "winddir16Point": "ESE"}"
401,1,1,白痣珈蟌,62411,lily,2020-04-29,10:30:00,苗栗縣,獅潭鄉,NULL,小東勢,NULL,NULL,NULL
404,1,1,白痣珈蟌,64921,skink,2020-04-29,08:54:00,新竹縣,關西鎮,163,湖肚茄苳窩,24.78379554158035,121.18742529305109,"{"tempC": 21, "humidity": 62, "FeelsLikeC": 21, "winddirDegree": 88, "windspeedKmph": 4, "winddir16Point": "E"}"
406,1,1,白痣珈蟌,64961,skink,2020-04-29,08:51:00,新竹縣,關西鎮,173,新富石拱橋,24.75399526145776,121.18880931286185,"{"tempC": 21, "humidity": 62, "FeelsLikeC": 21, "winddirDegree": 88, "windspeedKmph": 4, "winddir16Point": "E"}"
408,1,1,白痣珈蟌,62705,"ying-o hsiung",2020-04-28,13:24:00,新竹縣,峨眉鄉,220,石硬子,24.668585344940514,121.04557156562807,"{"tempC": 28, "humidity": 40, "FeelsLikeC": 28, "winddirDegree": 45, "windspeedKmph": 16, "winddir16Point": "NE"}"
412,1,1,白痣珈蟌,64015,skink,2020-04-28,10:53:00,新竹縣,關西鎮,241,錦山里錦發橋,24.775513050757304,121.23855113983154,"{"tempC": 25, "humidity": 48, "FeelsLikeC": 26, "winddirDegree": 54, "windspeedKmph": 13, "winddir16Point": "NE"}"
413,1,1,白痣珈蟌,64042,skink,2020-04-28,09:44:00,新竹縣,關西鎮,126,渡船頭,24.78504138570657,121.17604285480411,"{"tempC": 25, "humidity": 48, "FeelsLikeC": 26, "winddirDegree": 54, "windspeedKmph": 13, "winddir16Point": "NE"}"
411,1,1,白痣珈蟌,63974,skink,2020-04-28,09:18:00,新竹縣,關西鎮,141,天城橋,24.763140960313716,121.17379188537596,"{"tempC": 25, "humidity": 48, "FeelsLikeC": 26, "winddirDegree": 54, "windspeedKmph": 13, "winddir16Point": "NE"}"
409,1,1,白痣珈蟌,63905,skink,2020-04-28,08:57:00,新竹縣,關西鎮,246,七寮,24.79114769337063,121.21830761421734,"{"tempC": 20, "humidity": 60, "FeelsLikeC": 20, "winddirDegree": 70, "windspeedKmph": 10, "winddir16Point": "ENE"}"
410,1,1,白痣珈蟌,63923,skink,2020-04-28,08:56:00,新竹縣,關西鎮,311,錦山里石牛坑溪登山口,24.784942288562245,121.2491512298584,"{"tempC": 20, "humidity": 60, "FeelsLikeC": 20, "winddirDegree": 70, "windspeedKmph": 10, "winddir16Point": "ENE"}"
414,1,1,白痣珈蟌,62156,Leo,2020-04-20,14:00:00,南投縣,魚池鄉,486,吉仙宮,23.87899998062525,120.87454319000243,"{"tempC": 29, "humidity": 46, "FeelsLikeC": 29, "winddirDegree": 290, "windspeedKmph": 10, "winddir16Point": "WNW"}"
416,1,1,白痣珈蟌,62664,"ying-o hsiung",2020-04-20,13:29:00,新竹縣,峨眉鄉,227,石硬子,24.668643843078403,121.04604899883269,"{"tempC": 28, "humidity": 65, "FeelsLikeC": 30, "winddirDegree": 332, "windspeedKmph": 10, "winddir16Point": "NNW"}"
415,1,1,白痣珈蟌,62158,天空遊民,2020-04-20,09:24:00,新竹縣,關西鎮,214,四寮溪生態教室,24.78936443221541,121.20939016342163,"{"tempC": 26, "humidity": 69, "FeelsLikeC": 28, "winddirDegree": 350, "windspeedKmph": 7, "winddir16Point": "N"}"
417,1,1,白痣珈蟌,62065,"ying-o hsiung",2020-04-19,13:22:00,新竹縣,峨眉鄉,221,石硬子,24.668390350949412,121.04548573493956,"{"tempC": 28, "humidity": 65, "FeelsLikeC": 30, "winddirDegree": 271, "windspeedKmph": 16, "winddir16Point": "W"}"
418,1,1,白痣珈蟌,62370,rswu,2020-04-18,13:00:00,新北市,汐止區,41,下寮溪,25.052362784717364,121.64538860321044,"{"tempC": 27, "humidity": 66, "FeelsLikeC": 28, "winddirDegree": 18, "windspeedKmph": 8, "winddir16Point": "NNE"}"
419,1,1,白痣珈蟌,62066,"ying-o hsiung",2020-04-17,14:27:00,新竹縣,峨眉鄉,220,石硬子,24.668517097078297,121.04555010795593,"{"tempC": 27, "humidity": 55, "FeelsLikeC": 28, "winddirDegree": 278, "windspeedKmph": 13, "winddir16Point": "W"}"
420,1,1,白痣珈蟌,62069,chuntinglu,2020-04-17,09:00:00,南投縣,仁愛鄉,718,綠生農場,24.00508149143891,121.08334779739378,"{"tempC": 22, "humidity": 40, "FeelsLikeC": 22, "winddirDegree": 284, "windspeedKmph": 5, "winddir16Point": "WNW"}"
422,1,1,白痣珈蟌,61914,skink,2020-04-15,13:05:00,新北市,深坑區,52,腳坑,24.994715615559073,121.6092587629945,"{"tempC": 23, "humidity": 50, "FeelsLikeC": 25, "winddirDegree": 302, "windspeedKmph": 15, "winddir16Point": "WNW"}"
421,1,1,白痣珈蟌,61904,skink,2020-04-15,12:21:00,新北市,深坑區,288,清涼山北德寺,24.993361076999378,121.61797642707825,"{"tempC": 23, "humidity": 50, "FeelsLikeC": 25, "winddirDegree": 302, "windspeedKmph": 15, "winddir16Point": "WNW"}"
423,1,1,白痣珈蟌,61942,chuntinglu,2020-04-15,10:25:00,南投縣,魚池鄉,576,水上步道,23.927856718250435,120.91436862945557,"{"tempC": 20, "humidity": 46, "FeelsLikeC": 20, "winddirDegree": 297, "windspeedKmph": 5, "winddir16Point": "WNW"}"
426,1,1,白痣珈蟌,62861,skink,2020-04-10,14:00:00,新竹縣,關西鎮,180,東光深瀝,24.77411029301751,121.18544340133667,"{"tempC": 27, "humidity": 48, "FeelsLikeC": 27, "winddirDegree": 341, "windspeedKmph": 7, "winddir16Point": "NNW"}"
427,1,1,白痣珈蟌,63154,skink,2020-04-10,13:00:00,新竹縣,關西鎮,191,東光一鄰公埤,24.773876498519854,121.20250225067139,"{"tempC": 27, "humidity": 48, "FeelsLikeC": 27, "winddirDegree": 341, "windspeedKmph": 7, "winddir16Point": "NNW"}"
430,1,1,白痣珈蟌,63195,skink,2020-04-10,12:30:00,新竹縣,關西鎮,218,壽桃橋,24.769766385811515,121.22445240617708,"{"tempC": 27, "humidity": 48, "FeelsLikeC": 27, "winddirDegree": 341, "windspeedKmph": 7, "winddir16Point": "NNW"}"
424,1,1,白痣珈蟌,61750,skink,2020-04-10,12:19:00,台北市,文山區,105,小坑溪,24.982829368184813,121.58337593078613,"{"tempC": 24, "humidity": 54, "FeelsLikeC": 26, "winddirDegree": 102, "windspeedKmph": 23, "winddir16Point": "ESE"}"
428,1,1,白痣珈蟌,63172,skink,2020-04-10,09:10:00,新竹縣,關西鎮,173,新富石拱橋,24.75399526145776,121.18880931286185,"{"tempC": 24, "humidity": 54, "FeelsLikeC": 26, "winddirDegree": 151, "windspeedKmph": 6, "winddir16Point": "SSE"}"
425,1,1,白痣珈蟌,62848,skink,2020-04-10,08:57:00,新竹縣,關西鎮,164,老社寮野塘,24.768182492433702,121.17959082126617,"{"tempC": 19, "humidity": 65, "FeelsLikeC": 19, "winddirDegree": 81, "windspeedKmph": 6, "winddir16Point": "E"}"
429,1,1,白痣珈蟌,63187,skink,2020-04-10,08:50:00,新竹縣,關西鎮,307,阿化窩溪源流,24.77865056161526,121.22848644853548,"{"tempC": 19, "humidity": 65, "FeelsLikeC": 19, "winddirDegree": 81, "windspeedKmph": 6, "winddir16Point": "E"}"
431,1,1,白痣珈蟌,61744,"ying-o hsiung",2020-04-09,13:31:00,新竹縣,峨眉鄉,219,石硬子,24.668770588949737,121.04533553123474,"{"tempC": 24, "humidity": 61, "FeelsLikeC": 26, "winddirDegree": 22, "windspeedKmph": 17, "winddir16Point": "NNE"}"
434,1,1,白痣珈蟌,62815,skink,2020-04-09,13:00:00,新竹縣,關西鎮,126,渡船頭,24.78504138570657,121.17604285480411,"{"tempC": 24, "humidity": 61, "FeelsLikeC": 26, "winddirDegree": 22, "windspeedKmph": 17, "winddir16Point": "NNE"}"
433,1,1,白痣珈蟌,62807,skink,2020-04-09,12:13:00,新竹縣,關西鎮,241,錦山里錦發橋,24.775513050757304,121.23855113983154,"{"tempC": 24, "humidity": 61, "FeelsLikeC": 26, "winddirDegree": 22, "windspeedKmph": 17, "winddir16Point": "NNE"}"
432,1,1,白痣珈蟌,62803,skink,2020-04-09,11:37:00,新竹縣,關西鎮,246,七寮,24.79114769337063,121.21830761421734,"{"tempC": 22, "humidity": 68, "FeelsLikeC": 22, "winddirDegree": 29, "windspeedKmph": 12, "winddir16Point": "NNE"}"
437,1,1,白痣珈蟌,62772,skink,2020-04-08,12:45:00,新竹縣,關西鎮,209,四寮溪溪流生態戶外教室,24.7911882770514,121.20477139949799,"{"tempC": 23, "humidity": 54, "FeelsLikeC": 25, "winddirDegree": 25, "windspeedKmph": 17, "winddir16Point": "NNE"}"
435,1,1,白痣珈蟌,62523,skink,2020-04-08,10:01:00,新竹縣,關西鎮,311,錦山里石牛山登山口,24.784942288562245,121.2491512298584,"{"tempC": 19, "humidity": 61, "FeelsLikeC": 19, "winddirDegree": 40, "windspeedKmph": 15, "winddir16Point": "NE"}"
436,1,1,白痣珈蟌,62763,skink,2020-04-08,09:30:00,新竹縣,關西鎮,163,湖肚茄苳窩,24.78379554158035,121.18742529305109,"{"tempC": 19, "humidity": 61, "FeelsLikeC": 19, "winddirDegree": 40, "windspeedKmph": 15, "winddir16Point": "NE"}"
438,1,1,白痣珈蟌,61628,chuntinglu,2020-04-03,11:35:00,南投縣,仁愛鄉,848,本部溪,23.994603910922454,121.06358528137207,"{"tempC": 19, "humidity": 73, "FeelsLikeC": 19, "winddirDegree": 177, "windspeedKmph": 4, "winddir16Point": "S"}"
439,1,1,白痣珈蟌,61446,skink,2020-03-27,12:16:00,台北市,文山區,105,小坑溪,24.982829368184813,121.58337593078613,"{"tempC": 29, "humidity": 61, "FeelsLikeC": 31, "winddirDegree": 28, "windspeedKmph": 5, "winddir16Point": "NNE"}"
440,1,1,白痣珈蟌,61363,skink,2020-03-23,10:20:00,台東縣,卑南鄉,143,知本國家森林遊樂區,22.68674612589654,120.99200248718262,"{"tempC": 26, "humidity": 76, "FeelsLikeC": 28, "winddirDegree": 40, "windspeedKmph": 15, "winddir16Point": "NE"}"
441,1,1,白痣珈蟌,61686,skink,2020-03-22,10:40:00,新竹縣,關西鎮,218,壽桃橋,24.769766385811515,121.22445240617708,"{"tempC": 26, "humidity": 63, "FeelsLikeC": 28, "winddirDegree": 251, "windspeedKmph": 12, "winddir16Point": "WSW"}"
443,1,1,白痣珈蟌,61327,skink,2020-03-21,12:50:00,花蓮縣,光復鄉,123,馬太鞍芙登溪欣蓮橋,23.661742010112683,121.41149997711182,"{"tempC": 26, "humidity": 65, "FeelsLikeC": 27, "winddirDegree": 122, "windspeedKmph": 8, "winddir16Point": "ESE"}"
446,1,1,白痣珈蟌,61653,skink,2020-03-21,12:25:00,新竹縣,關西鎮,164,老社寮野塘,24.768182492433702,121.17959082126617,"{"tempC": 27, "humidity": 57, "FeelsLikeC": 28, "winddirDegree": 304, "windspeedKmph": 10, "winddir16Point": "NW"}"
442,1,1,白痣珈蟌,61316,skink,2020-03-21,11:34:00,花蓮縣,光復鄉,208,吉利潭,23.680058014792774,121.39720916748047,"{"tempC": 23, "humidity": 65, "FeelsLikeC": 25, "winddirDegree": 241, "windspeedKmph": 3, "winddir16Point": "WSW"}"
444,1,1,白痣珈蟌,61607,skink,2020-03-21,10:30:00,新竹縣,關西鎮,246,七寮,24.79114769337063,121.21830761421734,"{"tempC": 25, "humidity": 66, "FeelsLikeC": 26, "winddirDegree": 317, "windspeedKmph": 5, "winddir16Point": "NW"}"
445,1,1,白痣珈蟌,61617,skink,2020-03-21,08:45:00,新竹縣,關西鎮,209,四寮溪溪流生態戶外教室,24.7911882770514,121.20477139949799,"{"tempC": 20, "humidity": 79, "FeelsLikeC": 20, "winddirDegree": 280, "windspeedKmph": 1, "winddir16Point": "W"}"
447,1,1,白痣珈蟌,61659,skink,2020-03-21,08:45:00,新竹縣,關西鎮,191,東光一鄰公埤,24.773876498519854,121.20250225067139,"{"tempC": 20, "humidity": 79, "FeelsLikeC": 20, "winddirDegree": 280, "windspeedKmph": 1, "winddir16Point": "W"}"
448,1,1,白痣珈蟌,61570,skink,2020-03-20,13:50:00,新竹縣,關西鎮,180,東光深瀝,24.77411029301751,121.18544340133667,"{"tempC": 26, "humidity": 58, "FeelsLikeC": 27, "winddirDegree": 113, "windspeedKmph": 9, "winddir16Point": "ESE"}"
449,1,1,白痣珈蟌,61579,skink,2020-03-20,09:00:00,新竹縣,關西鎮,163,茄苳窩,24.78379554158035,121.18742529305109,"{"tempC": 22, "humidity": 70, "FeelsLikeC": 23, "winddirDegree": 31, "windspeedKmph": 10, "winddir16Point": "NNE"}"
451,1,1,白痣珈蟌,60995,劉創盛,2020-03-08,10:10:00,新竹縣,關西鎮,163,茄苳窩,24.78379554158035,121.18742529305109,"{"tempC": 24, "humidity": 62, "FeelsLikeC": 26, "winddirDegree": 134, "windspeedKmph": 5, "winddir16Point": "SE"}"
450,1,1,白痣珈蟌,60984,劉創盛,2020-03-08,08:30:00,新竹縣,關西鎮,191,東光一鄰公埤,24.773876498519854,121.20250225067139,"{"tempC": 19, "humidity": 75, "FeelsLikeC": 19, "winddirDegree": 70, "windspeedKmph": 4, "winddir16Point": "ENE"}"
454,1,1,白痣珈蟌,60805,skink,2020-02-28,16:02:00,宜蘭縣,員山鄉,44,隘勇古道,24.73061694466365,121.695556640625,"{"tempC": 21, "humidity": 88, "FeelsLikeC": 21, "winddirDegree": 118, "windspeedKmph": 9, "winddir16Point": "ESE"}"
453,1,1,白痣珈蟌,60801,skink,2020-02-28,15:44:00,宜蘭縣,員山鄉,64,羌仔連埤,24.729437813651,121.68802499771118,"{"tempC": 21, "humidity": 88, "FeelsLikeC": 21, "winddirDegree": 118, "windspeedKmph": 9, "winddir16Point": "ESE"}"
452,1,1,白痣珈蟌,60799,skink,2020-02-28,15:18:00,宜蘭縣,員山鄉,48,隘勇古道,24.73052436866616,121.69688165187837,"{"tempC": 21, "humidity": 88, "FeelsLikeC": 21, "winddirDegree": 118, "windspeedKmph": 9, "winddir16Point": "ESE"}"
455,1,1,白痣珈蟌,60738,skink,2020-02-26,12:27:00,台北市,文山區,105,小坑溪,24.982829368184813,121.58337593078613,"{"tempC": 26, "humidity": 51, "FeelsLikeC": 27, "winddirDegree": 233, "windspeedKmph": 10, "winddir16Point": "SW"}"
456,1,1,白痣珈蟌,60278,skink,2020-02-12,12:19:00,台北市,文山區,105,小坑溪,24.982829368184813,121.58337593078613,"{"tempC": 23, "humidity": 46, "FeelsLikeC": 25, "winddirDegree": 327, "windspeedKmph": 4, "winddir16Point": "NNW"}"
457,1,1,白痣珈蟌,59766,chuntinglu,2020-01-15,10:00:00,南投縣,仁愛鄉,710,綠生農場,24.004718857909488,121.08366966247557,"{"tempC": 11, "humidity": 52, "FeelsLikeC": 10, "winddirDegree": 156, "windspeedKmph": 7, "winddir16Point": "SSE"}"
458,1,1,白痣珈蟌,59099,skink,2020-01-07,12:18:00,台北市,文山區,105,小坑溪,24.982829368184813,121.58337593078613,"{"tempC": 23, "humidity": 58, "FeelsLikeC": 25, "winddirDegree": 283, "windspeedKmph": 13, "winddir16Point": "WNW"}"
459,1,1,白痣珈蟌,58902,skink,2020-01-02,12:14:00,台北市,文山區,105,小坑溪,24.982829368184813,121.58337593078613,"{"tempC": 20, "humidity": 64, "FeelsLikeC": 20, "winddirDegree": 91, "windspeedKmph": 14, "winddir16Point": "E"}"
460,1,1,白痣珈蟌,58678,skink,2019-12-28,12:31:00,新北市,深坑區,288,清涼山北德寺,24.993361076999378,121.61797642707825,"{"tempC": 20, "humidity": 67, "FeelsLikeC": 20, "winddirDegree": 91, "windspeedKmph": 23, "winddir16Point": "E"}"
461,1,1,白痣珈蟌,58537,skink,2019-12-25,12:36:00,台北市,文山區,105,小坑溪,24.982829368184813,121.58337593078613,"{"tempC": 25, "humidity": 58, "FeelsLikeC": 26, "winddirDegree": 35, "windspeedKmph": 5, "winddir16Point": "NE"}"
462,1,1,白痣珈蟌,58517,skink,2019-12-24,12:12:00,新北市,深坑區,288,清涼山北德寺,24.993361076999378,121.61797642707825,"{"tempC": 20, "humidity": 83, "FeelsLikeC": 20, "winddirDegree": 5, "windspeedKmph": 10, "winddir16Point": "N"}"
463,1,1,白痣珈蟌,58292,skink,2019-12-17,09:18:00,宜蘭縣,員山鄉,25,深溝水源生態園區,24.722564981781126,121.70472845816153,"{"tempC": 25, "humidity": 61, "FeelsLikeC": 26, "winddirDegree": 205, "windspeedKmph": 4, "winddir16Point": "SSW"}"
464,1,1,白痣珈蟌,58281,3aolyhoo,2019-12-15,10:40:00,新北市,深坑區,NULL,阿柔洋產業道路,NULL,NULL,NULL
465,1,1,白痣珈蟌,58371,chuntinglu,2019-12-13,11:35:00,南投縣,埔里鎮,531,桃米里,23.938545651037558,120.9208595752716,"{"tempC": 18, "humidity": 42, "FeelsLikeC": 18, "winddirDegree": 155, "windspeedKmph": 5, "winddir16Point": "SSE"}"
466,1,1,白痣珈蟌,57989,Leo,2019-12-01,12:30:00,苗栗縣,獅潭鄉,141,紙湖古道,24.580124324905537,120.93743562698363,"{"tempC": 23, "humidity": 64, "FeelsLikeC": 25, "winddirDegree": 309, "windspeedKmph": 9, "winddir16Point": "NW"}"
467,1,1,白痣珈蟌,57834,Leo,2019-11-24,14:00:00,南投縣,埔里鎮,574,水上步道,23.92687603789487,120.91460466384888,"{"tempC": 28, "humidity": 50, "FeelsLikeC": 28, "winddirDegree": 284, "windspeedKmph": 9, "winddir16Point": "WNW"}"
468,1,1,白痣珈蟌,57600,"ying-o hsiung",2019-11-17,12:52:00,新竹縣,峨眉鄉,219,石硬子,24.66901433064806,121.04536771774293,"{"tempC": 29, "humidity": 41, "FeelsLikeC": 30, "winddirDegree": 340, "windspeedKmph": 10, "winddir16Point": "NNW"}"
469,1,1,白痣珈蟌,57595,天空遊民,2019-11-16,10:51:00,新竹縣,關西鎮,214,四寮溪生態教室,24.78936443221541,121.20939016342163,"{"tempC": 26, "humidity": 44, "FeelsLikeC": 27, "winddirDegree": 157, "windspeedKmph": 5, "winddir16Point": "SSE"}"
470,1,1,白痣珈蟌,57684,skink,2019-11-16,09:05:00,宜蘭縣,員山鄉,25,深溝水源生態園區,24.722564981781126,121.70472845816153,"{"tempC": 21, "humidity": 73, "FeelsLikeC": 21, "winddirDegree": 153, "windspeedKmph": 6, "winddir16Point": "SSE"}"
472,1,1,白痣珈蟌,57658,skink,2019-11-14,12:00:00,南投縣,魚池鄉,676,"梅花砌石步道 ",23.881717453196917,120.94594359397888,"{"tempC": 25, "humidity": 53, "FeelsLikeC": 26, "winddirDegree": 275, "windspeedKmph": 7, "winddir16Point": "W"}"
471,1,1,白痣珈蟌,57651,skink,2019-11-14,11:45:00,南投縣,魚池鄉,680,甘泉大橋,23.882521892614616,120.94567537307739,"{"tempC": 21, "humidity": 49, "FeelsLikeC": 21, "winddirDegree": 155, "windspeedKmph": 3, "winddir16Point": "SSE"}"
476,1,1,白痣珈蟌,57621,skink,2019-11-13,14:35:00,苗栗縣,銅鑼鄉,201,新雞隆有機有魚步道,24.42878389524568,120.81173111919315,"{"tempC": 23, "humidity": 66, "FeelsLikeC": 25, "winddirDegree": 3, "windspeedKmph": 15, "winddir16Point": "N"}"
475,1,1,白痣珈蟌,57578,skink,2019-11-13,11:16:00,新竹縣,橫山鄉,226,豐田村油羅,24.708703746594985,121.16616368293762,"{"tempC": 27, "humidity": 51, "FeelsLikeC": 28, "winddirDegree": 142, "windspeedKmph": 6, "winddir16Point": "SE"}"
474,1,1,白痣珈蟌,57571,skink,2019-11-13,11:03:00,新竹縣,橫山鄉,247,內灣光復橋,24.707665734252643,121.18090510368347,"{"tempC": 27, "humidity": 51, "FeelsLikeC": 28, "winddirDegree": 142, "windspeedKmph": 6, "winddir16Point": "SE"}"
473,1,1,白痣珈蟌,57562,skink,2019-11-13,10:18:00,新竹縣,橫山鄉,226,豐田村油羅,24.708703746594985,121.16616368293762,"{"tempC": 27, "humidity": 51, "FeelsLikeC": 28, "winddirDegree": 142, "windspeedKmph": 6, "winddir16Point": "SE"}"
478,1,1,白痣珈蟌,57512,"ying-o hsiung",2019-11-11,13:51:00,新竹縣,峨眉鄉,219,石硬子,24.668955832683906,121.04538917541504,"{"tempC": 24, "humidity": 47, "FeelsLikeC": 25, "winddirDegree": 25, "windspeedKmph": 14, "winddir16Point": "NNE"}"
