Species Family,Species,ID,Date,Time,User,City,Dictrict,Place,Altitude,Latitude,Longitude,Description
勾蜓科,無霸勾蜓,37948,2018/8/2,14:10:00,skink,桃園市,復興區,東眼山國家森林遊樂區,891,24.83114298,121.4085388,
勾蜓科,無霸勾蜓,37662,2018/8/1,08:30:57,Tyus Ma,新北市,三峽區,滿月圓,507,24.82134388,121.4496303,
勾蜓科,無霸勾蜓,37669,2018/8/1,15:30:00,3aolyhoo,新北市,新店區,平廣路二段,,,,
勾蜓科,無霸勾蜓,37694,2018/8/1,09:29:00,neo,新竹縣,五峰鄉,大鹿林道9k,1135,24.52967746,121.0946667,
勾蜓科,無霸勾蜓,37555,2018/7/31,09:07:44,Tyus Ma,宜蘭縣,員山鄉,阿玉林道,609,24.76114278,121.6125069,
勾蜓科,無霸勾蜓,37641,2018/7/31,10:00:00,allenhu1999925,宜蘭縣,員山鄉,阿玉林道,,,,
勾蜓科,無霸勾蜓,37642,2018/7/31,15:00:00,allenhu1999925,宜蘭縣,員山鄉,雙連埤,469,24.75078712,121.6354537,
勾蜓科,無霸勾蜓,37533,2018/7/30,11:00:00,lily,新北市,萬里區,鹿崛坪,,,,
勾蜓科,無霸勾蜓,37494,2018/7/29,11:05:00,Leo,宜蘭縣,大同鄉,100線林道,1160,24.61526008,121.4824853,
勾蜓科,無霸勾蜓,37501,2018/7/29,09:30:00,3aolyhoo,新北市,淡水區,二子坪,0,,,
勾蜓科,無霸勾蜓,37723,2018/7/29,09:00:00,ysc3679,新竹縣,五峰鄉,大鹿林道,1370,24.53497172,121.1143088,
勾蜓科,無霸勾蜓,37418,2018/7/28,09:30:00,Jasonlin,新北市,三芝區,青山路,0,,,
勾蜓科,無霸勾蜓,37394,2018/7/27,15:25:00,3aolyhoo,新北市,萬里區,林市古道,,,,
勾蜓科,無霸勾蜓,38551,2018/7/27,10:00:00,liou5417,新北市,三芝區,內柑宅,,,,
勾蜓科,無霸勾蜓,37532,2018/7/25,09:16:27,Tyus Ma,新北市,新店區,二叭子植物園,302,24.93820304,121.5008283,
勾蜓科,無霸勾蜓,37309,2018/7/23,15:30:00,3aolyhoo,台北市,士林區,帕米爾公園,0,,,
勾蜓科,無霸勾蜓,37322,2018/7/23,11:00:00,allenhu1999925,宜蘭縣,員山鄉,阿玉林道至草埤,,,,
勾蜓科,無霸勾蜓,37275,2018/7/22,11:00:00,簡庭威,新竹縣,五峰鄉,大鹿林道,967,24.55520351,121.1004925,
勾蜓科,無霸勾蜓,37295,2018/7/21,09:38:39,Tyus Ma,新北市,新店區,二叭子植物園,302,24.93820304,121.5008283,
勾蜓科,無霸勾蜓,37209,2018/7/19,14:10:00,fisher1952,新北市,坪林區,漁光派出所,300,24.96341676,121.7389011,
勾蜓科,無霸勾蜓,37112,2018/7/18,08:52:00,江上飄,新竹縣,五峰鄉,大鹿林道9km,1136,24.52964818,121.0945112,
勾蜓科,無霸勾蜓,37171,2018/7/18,10:00:00,lopei,台北市,士林區,帕米爾公園,320,25.12196363,121.5928924,
勾蜓科,無霸勾蜓,37111,2018/7/17,11:00:00,neo,宜蘭縣,大同鄉,北橫64km攔砂壩,1111,24.64619804,121.4619255,
勾蜓科,無霸勾蜓,37040,2018/7/15,09:06:00,3aolyhoo,基隆市,七堵區,天使宮,0,,,
勾蜓科,無霸勾蜓,37001,2018/7/14,09:00:00,allenhu1999925,宜蘭縣,員山鄉,阿玉林道至草埤,,,,
勾蜓科,無霸勾蜓,37226,2018/7/14,09:30:00,liou5417,新北市,石門區,北19鄉道6k ,,,,
勾蜓科,無霸勾蜓,36858,2018/7/12,11:00:00,allenhu1999925,宜蘭縣,員山鄉,阿玉林道至草埤,,,,
勾蜓科,無霸勾蜓,36861,2018/7/12,16:27:50,3aolyhoo,基隆市,七堵區,天使宮,0,,,
勾蜓科,無霸勾蜓,36828,2018/7/9,09:00:00,lily,新北市,萬里區,鹿崛坪,,,,
勾蜓科,無霸勾蜓,36894,2018/7/9,12:00:00,liou5417,桃園市,復興區,北橫64k,,,,
勾蜓科,無霸勾蜓,36625,2018/7/8,10:25:00,cclin,台北市,士林區,帕米爾公園,367,25.12268888,121.5938882,
勾蜓科,無霸勾蜓,36709,2018/7/8,06:08:00,江上飄,宜蘭縣,南澳鄉,神秘湖,1128,24.37892077,121.746292,
勾蜓科,無霸勾蜓,36830,2018/7/8,09:00:00,lily,桃園市,復興區,東眼山,,,,
勾蜓科,無霸勾蜓,36526,2018/7/4,16:37:00,skink,台北市,文山區,新光路二段74巷土地公廟,161,24.98687138,121.5971977,
勾蜓科,無霸勾蜓,36489,2018/7/3,09:04:00,陳淑蕙,宜蘭縣,三星鄉,龍泉步道,,,,
勾蜓科,無霸勾蜓,36598,2018/7/2,09:00:00,ysc3679,新竹縣,五峰鄉,大鹿林道,1370,24.53497172,121.1143088,
勾蜓科,無霸勾蜓,36381,2018/7/1,08:42:00,3aolyhoo,台北市,士林區,帕米爾公園,0,,,
勾蜓科,無霸勾蜓,36422,2018/7/1,15:00:00,neo,宜蘭縣,員山鄉,雙溪口,494,24.75447,121.62322,
勾蜓科,無霸勾蜓,36425,2018/7/1,11:45:00,cclin,桃園市,復興區,西村,1208,24.64815811,121.444886,
勾蜓科,無霸勾蜓,36427,2018/7/1,10:00:00,Jasonlin,宜蘭縣,大同鄉,北64K,0,,,
勾蜓科,無霸勾蜓,36338,2018/6/28,15:03:00,3aolyhoo,台北市,士林區,帕米爾公園,0,,,
勾蜓科,無霸勾蜓,36306,2018/6/27,07:00:00,3aolyhoo,台北市,士林區,帕米爾公園,,,,
勾蜓科,無霸勾蜓,36230,2018/6/25,14:35:00,skink,宜蘭縣,冬山鄉,牛寮坑瀑布,73,24.61536262,121.8020162,
勾蜓科,無霸勾蜓,39679,2018/6/23,12:00:00,hsulan,新北市,雙溪區,燦光寮古道,478,25.09053495,121.8687054,
勾蜓科,無霸勾蜓,35770,2018/6/13,11:15:00,skink,台北市,文山區,臺北市立動物園體能鍛鍊場入口,102,24.99180763,121.5908566,
勾蜓科,無霸勾蜓,35601,2018/6/10,10:00:00,cclin,台北市,士林區,帕米爾公園,352,25.12275972,121.5933056,
勾蜓科,無霸勾蜓,35755,2018/6/10,09:30:00,Jasonlin,新北市,石門區,雲匠品非庭園咖啡前梯田,0,,,
勾蜓科,無霸勾蜓,36118,2018/6/6,09:00:00,liou5417,台北市,士林區,帕米爾公園,,,,
勾蜓科,無霸勾蜓,35007,2018/5/25,09:38:00,skink,台北市,文山區,臺北市立動物園體能鍛鍊場入口,102,24.99180763,121.5908566,
勾蜓科,無霸勾蜓,34498,2018/5/17,10:00:00,skink,台北市,文山區,臺北市立動物園體能鍛鍊場入口,102,24.99180763,121.5908566,
勾蜓科,無霸勾蜓,34246,2018/5/12,17:18:00,skink,台北市,文山區,臺北市立動物園水生植物園區,49,24.99507616,121.5844153,
勾蜓科,無霸勾蜓,34143,2018/5/10,17:20:00,skink,台北市,文山區,臺北市立動物園體能鍛鍊場出口,102,24.99180763,121.5908566,
勾蜓科,無霸勾蜓,34094,2018/5/7,15:00:00,allenhu1999925,宜蘭縣,員山鄉,福山植物園,644,24.7564186,121.5946198,
勾蜓科,無霸勾蜓,33931,2018/5/5,08:00:00,allenhu1999925,宜蘭縣,員山鄉,湖前橋,19,24.74360556,121.6918123,
勾蜓科,無霸勾蜓,33932,2018/5/5,09:30:00,allenhu1999925,宜蘭縣,員山鄉,鼻仔頭公園,27,24.72999327,121.6983247,
勾蜓科,無霸勾蜓,33933,2018/5/5,13:30:00,allenhu1999925,宜蘭縣,員山鄉,鼻仔頭公園,27,24.72999327,121.6983247,
勾蜓科,無霸勾蜓,32171,2018/3/7,14:47:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,179,24.66017296,121.0347102,
勾蜓科,無霸勾蜓,29474,2017/10/16,10:15:00,江上飄,新北市,三峽區,五寮尖,,,,
勾蜓科,無霸勾蜓,28645,2017/10/10,13:08:00,skink,宜蘭縣,冬山鄉,佛光慈惠寺,54,24.6155894,121.8035987,
勾蜓科,無霸勾蜓,28721,2017/10/8,09:00:00,lily,桃園市,復興區,東眼山,,,,
勾蜓科,無霸勾蜓,28237,2017/10/3,11:18:00,chiuchu29,台北市,士林區,天母古道,295,25.1370407,121.5358257,
勾蜓科,無霸勾蜓,30546,2017/10/3,14:21:00,ying-o hsiung,桃園市,復興區,東眼山森林遊樂區,1021,24.82458459,121.4114822,
勾蜓科,無霸勾蜓,27964,2017/10/1,10:00:00,Leo,宜蘭縣,大同鄉,明池山莊,1188,24.65377273,121.4703771,
勾蜓科,無霸勾蜓,27817,2017/9/28,10:00:00,Leo,宜蘭縣,大同鄉,明池山莊,1188,24.65377273,121.4703771,
勾蜓科,無霸勾蜓,29677,2017/9/28,14:30:00,ying-o hsiung,桃園市,復興區,東眼山森林遊樂區,871,24.83668766,121.4102913,
勾蜓科,無霸勾蜓,27730,2017/9/26,10:30:00,Leo,宜蘭縣,大同鄉,明池山莊,1188,24.65377273,121.4703771,
勾蜓科,無霸勾蜓,27538,2017/9/23,14:00:00,fernslu,新北市,烏來區, 烘爐地山桶後溪源頭,1031,24.83907406,121.7026842,
勾蜓科,無霸勾蜓,27880,2017/9/23,10:30:00,趙偉凱,宜蘭縣,大同鄉,明池山莊,1186,24.65368693,121.4703771,
勾蜓科,無霸勾蜓,27426,2017/9/22,10:40:00,Leo,宜蘭縣,大同鄉,明池山莊,1188,24.65377273,121.4703771,
勾蜓科,無霸勾蜓,27421,2017/9/21,10:00:00,Leo,宜蘭縣,大同鄉,明池山莊,1188,24.65377273,121.4703771,
勾蜓科,無霸勾蜓,29019,2017/9/20,12:09:00,ying-o hsiung,桃園市,復興區,東眼山森林遊樂區,902,24.83016403,121.4091038,
勾蜓科,無霸勾蜓,27361,2017/9/19,09:37:00,chiuchu29,台北市,北投區,陽明山 陽明瀑布,431,25.1607249,121.535638,
勾蜓科,無霸勾蜓,27298,2017/9/17,10:35:00,chiuchu29,新北市,汐止區,五指山古道,455,25.13467077,121.6271496,
勾蜓科,無霸勾蜓,27082,2017/9/15,10:30:00,Leo,宜蘭縣,大同鄉,明池山莊,1188,24.65377273,121.4703771,
勾蜓科,無霸勾蜓,26970,2017/9/12,10:00:00,Leo,宜蘭縣,大同鄉,明池山莊,1188,24.65377273,121.4703771,
勾蜓科,無霸勾蜓,26987,2017/9/12,10:22:00,chiuchu29,台北市,士林區,萬溪產業道路支線,440,25.13591596,121.5950838,
勾蜓科,無霸勾蜓,26994,2017/9/12,11:10:00,chiuchu29,台北市,士林區,萬溪產業道路-頂山,449,25.13820623,121.5862942,
勾蜓科,無霸勾蜓,26820,2017/9/9,09:45:00,Leo,宜蘭縣,大同鄉,明池山莊,1188,24.65377273,121.4703771,
勾蜓科,無霸勾蜓,26821,2017/9/9,11:00:00,neo,宜蘭縣,冬山鄉,牛稠坑佛光慈惠寺,51,24.61567231,121.8030381,
勾蜓科,無霸勾蜓,26834,2017/9/8,08:50:00,趙偉凱,宜蘭縣,員山鄉,阿玉山林道到草埤（來回）,,,,
勾蜓科,無霸勾蜓,26736,2017/9/6,10:00:00,Leo,宜蘭縣,員山鄉,冷埤,355,24.72246999,121.6496265,
勾蜓科,無霸勾蜓,26737,2017/9/6,08:55:44,Tyus Ma,宜蘭縣,員山鄉,冷埤(含林道),384,24.72343114,121.6516113,
勾蜓科,無霸勾蜓,27548,2017/9/5,17:00:00,fernslu,台北市,士林區,帕米爾公園,377,25.12099495,121.59382,
勾蜓科,無霸勾蜓,26664,2017/9/4,14:30:00,Leo,桃園市,大溪區,烏突窟,215,24.90822585,121.3248003,
勾蜓科,無霸勾蜓,26632,2017/9/3,10:20:21,Tyus Ma,宜蘭縣,大同鄉,台7線80.6K,714,24.60753568,121.4919019,
勾蜓科,無霸勾蜓,26608,2017/9/2,14:21:00,allenhu1999925,台北市,文山區,臺北市立動物園昆蟲館,43,24.99654083,121.5807152,
勾蜓科,無霸勾蜓,26518,2017/8/30,12:20:00,skink,台北市,文山區,臺北市立動物園檢疫舍沉砂池,37,24.99961355,121.5875682,
勾蜓科,無霸勾蜓,27762,2017/8/30,08:59:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,225,24.6671728,121.0456467,
勾蜓科,無霸勾蜓,26501,2017/8/29,16:26:00,chiuchu29,台北市,士林區,萬溪產業道路3.4k,0,,,
勾蜓科,無霸勾蜓,29440,2017/8/29,09:00:00,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416,121.4461899,
勾蜓科,無霸勾蜓,26425,2017/8/28,10:30:00,Leo,宜蘭縣,大同鄉,明池山莊,1188,24.65377273,121.4703771,
勾蜓科,無霸勾蜓,26431,2017/8/28,08:30:00,陳淑蕙,基隆市,七堵區,芳裕農場,,,,
勾蜓科,無霸勾蜓,26392,2017/8/26,10:00:00,趙偉凱,宜蘭縣,冬山鄉,佛光慈惠寺,,,,
勾蜓科,無霸勾蜓,26394,2017/8/26,09:00:00,twingo49,台北市,內湖區,內溝溪,45,25.09691952,121.6145861,
勾蜓科,無霸勾蜓,26398,2017/8/26,15:00:47,Tyus Ma,台北市,士林區,帕米爾公園,378,25.1218923,121.5944481,
勾蜓科,無霸勾蜓,26393,2017/8/25,09:35:00,cclin,新北市,三芝區,青山路,,,,
勾蜓科,無霸勾蜓,26100,2017/8/24,09:50:00,skink,台北市,文山區,臺北市立動物園體能鍛鍊場入口,102,24.99180763,121.5908566,
勾蜓科,無霸勾蜓,26076,2017/8/23,09:14:00,allenhu1999925,宜蘭縣,三星鄉,腦寮坑自然教育園區,78,24.66008332,121.6979384,
勾蜓科,無霸勾蜓,25953,2017/8/20,09:15:00,Leo,宜蘭縣,大同鄉,北橫64k,1114,24.64611272,121.4621374,
勾蜓科,無霸勾蜓,25957,2017/8/20,08:50:00,趙偉凱,宜蘭縣,員山鄉,阿玉山林道近入口附近,,,,
勾蜓科,無霸勾蜓,29437,2017/8/20,07:36:00,江上飄,苗栗縣,卓蘭鎮,大克山,,,,
勾蜓科,無霸勾蜓,25948,2017/8/19,08:00:00,秋寒煙,基隆市,七堵區,芳裕農場,,,,
勾蜓科,無霸勾蜓,25951,2017/8/19,09:00:00,neo,宜蘭縣,大同鄉,北橫64km攔砂壩,1111,24.64619804,121.4619255,
勾蜓科,無霸勾蜓,25958,2017/8/19,11:00:00,neo,宜蘭縣,大同鄉,北橫63.5km,1090,24.64337009,121.459415,
勾蜓科,無霸勾蜓,25899,2017/8/18,11:00:00,Leo,宜蘭縣,大同鄉,北橫64k,1114,24.64611272,121.4621374,
勾蜓科,無霸勾蜓,25926,2017/8/18,09:00:00,twingo49,基隆市,七堵區,櫻花步道,55,25.11751578,121.680724,
勾蜓科,無霸勾蜓,25927,2017/8/18,08:28:00,陳淑蕙,基隆市,七堵區,櫻花步道,,,,
勾蜓科,無霸勾蜓,25928,2017/8/18,10:17:00,陳淑蕙,基隆市,七堵區,龍順果園,,,,
勾蜓科,無霸勾蜓,25944,2017/8/18,09:15:00,cclin,宜蘭縣,大同鄉,北橫64K,1101,24.64606152,121.4615393,
勾蜓科,無霸勾蜓,25848,2017/8/17,09:00:00,Leo,宜蘭縣,大同鄉,北橫64k,1114,24.64611272,121.4621374,
勾蜓科,無霸勾蜓,25849,2017/8/17,10:00:00,Leo,宜蘭縣,大同鄉,明池山莊,1188,24.65377273,121.4703771,
勾蜓科,無霸勾蜓,27527,2017/8/17,00:09:00,liou5417,台北市,士林區,帕米爾公園,,,,
勾蜓科,無霸勾蜓,25817,2017/8/16,10:11:00,Tyus Ma,台北市,士林區,帕米爾公園,369,25.12057119,121.5933752,
勾蜓科,無霸勾蜓,25818,2017/8/16,10:00:00,Leo,宜蘭縣,大同鄉,北橫64k,1114,24.64611272,121.4621374,
勾蜓科,無霸勾蜓,26253,2017/8/15,07:50:00,skink,基隆市,七堵區,櫻花步道(仙洞湖亭到茶花園),62,25.12292088,121.6804177,
勾蜓科,無霸勾蜓,26275,2017/8/15,09:25:00,skink,基隆市,七堵區,苓蘭生態農園,127,25.14123016,121.6672749,
勾蜓科,無霸勾蜓,26337,2017/8/15,13:20:00,skink,基隆市,七堵區,大成街石垣晏蜓點,82,25.1003336,121.6832855,
勾蜓科,無霸勾蜓,26348,2017/8/15,15:35:00,skink,台北市,士林區,帕米爾公園,354,25.12177907,121.5938473,
勾蜓科,無霸勾蜓,26799,2017/8/15,08:50:00,趙偉凱,基隆市,七堵區,櫻花步道,,,,
勾蜓科,無霸勾蜓,26805,2017/8/15,10:00:00,趙偉凱,基隆市,七堵區,苓蘭農園,,,,
勾蜓科,無霸勾蜓,27526,2017/8/15,00:14:30,liou5417,台北市,士林區,帕米爾公園,,,,
勾蜓科,無霸勾蜓,25708,2017/8/14,08:55:00,Leo,宜蘭縣,大同鄉,北橫64k,1114,24.64611272,121.4621374,
勾蜓科,無霸勾蜓,25799,2017/8/14,15:30:00,趙偉凱,新北市,雙溪區,燦光寮登山步道,,,,
勾蜓科,無霸勾蜓,25645,2017/8/13,14:25:00,趙偉凱,新北市,三芝區,青山路,,,,
勾蜓科,無霸勾蜓,25646,2017/8/13,16:04:04,Tyus Ma,台北市,士林區,帕米爾公園,393,25.12173687,121.5948343,
勾蜓科,無霸勾蜓,25650,2017/8/13,08:55:00,allenhu1999925,宜蘭縣,大同鄉,北橫 60.3k,0,,,
勾蜓科,無霸勾蜓,25659,2017/8/13,09:30:00,allenhu1999925,宜蘭縣,大同鄉,北橫 64k,0,,,
勾蜓科,無霸勾蜓,25669,2017/8/13,10:40:00,allenhu1999925,宜蘭縣,大同鄉,明池山莊,1172,24.65331639,121.4699292,
勾蜓科,無霸勾蜓,25673,2017/8/13,10:40:00,allenhu1999925,宜蘭縣,大同鄉,明池國家森林遊樂區入口,1159,24.65033259,121.4734697,
勾蜓科,無霸勾蜓,25679,2017/8/13,11:30:00,allenhu1999925,宜蘭縣,大同鄉,北橫 67k,0,,,
勾蜓科,無霸勾蜓,26207,2017/8/13,09:55:00,skink,新北市,石門區,阿里磅生態農場,158,25.2635594,121.5842342,
勾蜓科,無霸勾蜓,25566,2017/8/12,08:39:49,Tyus Ma,宜蘭縣,大同鄉,明池山莊,1172,24.65331639,121.4699292,
勾蜓科,無霸勾蜓,25567,2017/8/12,09:23:18,Tyus Ma,宜蘭縣,大同鄉,台7線64K攔砂壩,1103,24.64381532,121.4591575,
勾蜓科,無霸勾蜓,25569,2017/8/12,11:12:50,Tyus Ma,宜蘭縣,大同鄉,台7線63.5K,1080,24.63962205,121.4562392,
勾蜓科,無霸勾蜓,25608,2017/8/12,07:30:00,cclin,台北市,士林區,帕米爾公園,338,25.1213808,121.5932786,
勾蜓科,無霸勾蜓,25618,2017/8/12,09:30:00,趙偉凱,宜蘭縣,大同鄉,北橫64k,,,,
勾蜓科,無霸勾蜓,25620,2017/8/12,12:40:00,趙偉凱,桃園市,復興區,無名橋,,,,
勾蜓科,無霸勾蜓,27525,2017/8/12,08:00:00,liou5417,台北市,士林區,帕米爾公園,,,,
勾蜓科,無霸勾蜓,25500,2017/8/11,10:30:00,Leo,宜蘭縣,大同鄉,北橫64k,1114,24.64611272,121.4621374,
勾蜓科,無霸勾蜓,25542,2017/8/11,10:06:00,江上飄,新北市,雙溪區,長源村盤山坑,148,25.01122797,121.8084526,
勾蜓科,無霸勾蜓,25868,2017/8/11,00:00:08,liou5417,台北市,士林區,帕米爾公園,,,,
勾蜓科,無霸勾蜓,29432,2017/8/11,09:06:00,江上飄,新北市,雙溪區,長源村盤山坑,148,25.01122797,121.8084526,
勾蜓科,無霸勾蜓,29434,2017/8/11,11:30:00,江上飄,新北市,貢寮區,土地公嶺,201,25.0621985,121.8859291,
勾蜓科,無霸勾蜓,25451,2017/8/10,10:00:00,Leo,宜蘭縣,大同鄉,北橫63.5k,1085,24.64348233,121.4600706,
勾蜓科,無霸勾蜓,25467,2017/8/10,09:00:00,skink,台北市,文山區,臺北市立動物園體能鍛鍊場入口,102,24.99180763,121.5908566,
勾蜓科,無霸勾蜓,25416,2017/8/9,09:10:00,Leo,宜蘭縣,大同鄉,明池山莊,1188,24.65377273,121.4703771,
勾蜓科,無霸勾蜓,25417,2017/8/9,10:15:00,Leo,宜蘭縣,大同鄉,北橫64k,1114,24.64611272,121.4621374,
勾蜓科,無霸勾蜓,25431,2017/8/9,11:10:00,skink,台北市,文山區,臺北市立動物園體能鍛鍊場入口,102,24.99180763,121.5908566,
勾蜓科,無霸勾蜓,25368,2017/8/8,13:45:00,skink,台北市,文山區,臺北市立動物園體能鍛鍊場入口,102,24.99180763,121.5908566,
勾蜓科,無霸勾蜓,25379,2017/8/8,11:00:00,neo,宜蘭縣,員山鄉,雙溪口,494,24.75447,121.62322,
勾蜓科,無霸勾蜓,29431,2017/8/6,16:29:00,江上飄,新北市,烏來區,保慶宮,,,,
勾蜓科,無霸勾蜓,25096,2017/8/5,11:31:14,Tyus Ma,宜蘭縣,南澳鄉,翠峰湖,1874,24.51294026,121.6093719,
勾蜓科,無霸勾蜓,25097,2017/8/5,12:30:00,Leo,宜蘭縣,南澳鄉,翠峰湖環山步道,1888,24.51124337,121.6087979,
勾蜓科,無霸勾蜓,25103,2017/8/5,09:00:00,allenhu1999925,台北市,北投區,二子坪,826,25.1779129,121.5143251,
勾蜓科,無霸勾蜓,25074,2017/8/4,09:00:00,lily,桃園市,復興區,東眼山,,,,
勾蜓科,無霸勾蜓,29430,2017/8/4,08:11:00,江上飄,新北市,三峽區,組合山（腰）,,,,
勾蜓科,無霸勾蜓,25867,2017/8/3,00:00:09,liou5417,台北市,士林區,帕米爾公園,,,,
勾蜓科,無霸勾蜓,25032,2017/8/2,08:00:00,skink,桃園市,復興區,東眼山國家森林遊樂區,891,24.83114298,121.4085388,
勾蜓科,無霸勾蜓,24984,2017/8/1,10:28:00,mom460209,台北市,士林區,帕米爾公園,,,,
勾蜓科,無霸勾蜓,25021,2017/8/1,14:50:00,skink,桃園市,復興區,東眼山林道1.7公里溪溝,870,24.836542,121.4102018,
勾蜓科,無霸勾蜓,25866,2017/8/1,00:00:10,liou5417,台北市,士林區,帕米爾公園,,,,
勾蜓科,無霸勾蜓,24965,2017/7/30,09:26:00,mom460209,台北市,士林區,聖人瀑布,,,,
勾蜓科,無霸勾蜓,24976,2017/7/30,11:00:00,fernslu,基隆市,七堵區,友蚋,362,25.13992254,121.6409108,
勾蜓科,無霸勾蜓,25865,2017/7/30,09:00:00,liou5417,台北市,士林區,帕米爾公園,,,,
勾蜓科,無霸勾蜓,24892,2017/7/29,13:30:00,skink,台北市,文山區,臺北市立動物園體能鍛鍊場入口,102,24.99180763,121.5908566,
勾蜓科,無霸勾蜓,24855,2017/7/28,08:28:00,chiuchu29,台北市,士林區,絹絲瀑布步道,719,25.16261559,121.5715957,
勾蜓科,無霸勾蜓,24867,2017/7/28,08:10:00,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416,121.4461899,
勾蜓科,無霸勾蜓,24741,2017/7/26,08:41:00,江上飄,新北市,三芝區,青山路,345,25.21994051,121.537545,
勾蜓科,無霸勾蜓,24706,2017/7/25,10:22:25,Tyus Ma,台北市,士林區,帕米爾公園,357,25.12123509,121.5935898,
勾蜓科,無霸勾蜓,24739,2017/7/25,14:29:00,chiuchu29,台北市,士林區,帕米爾公園,358,25.12122051,121.5935978,
勾蜓科,無霸勾蜓,24632,2017/7/24,09:38:00,江上飄,新北市,三芝區,青山路,345,25.21994051,121.537545,
勾蜓科,無霸勾蜓,24690,2017/7/24,12:45:00,chiuchu29,台北市,士林區,帕米爾公園,358,25.12122051,121.5935978,
勾蜓科,無霸勾蜓,24579,2017/7/23,08:15:00,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416,121.4461899,
勾蜓科,無霸勾蜓,24596,2017/7/23,09:00:00,Leo,新北市,淡水區,二子坪遊憩區,825,25.17808282,121.5146416,
勾蜓科,無霸勾蜓,24598,2017/7/23,12:00:00,Leo,台北市,北投區,冷水坑生態池,751,25.16569774,121.5674114,
勾蜓科,無霸勾蜓,24559,2017/7/22,08:34:00,天空遊民,新北市,石門區,尖山湖梯田,206,25.25104717,121.5657297,
勾蜓科,無霸勾蜓,24504,2017/7/21,10:00:00,Leo,基隆市,七堵區,天使宮,80,25.08867667,121.6770092,
勾蜓科,無霸勾蜓,24505,2017/7/21,15:00:00,Leo,新北市,雙溪區,燦光寮登山步道,219,25.08161493,121.8576425,
勾蜓科,無霸勾蜓,24447,2017/7/20,10:30:00,Leo,台北市,內湖區,內溝溪,54,25.0974723,121.6136098,
勾蜓科,無霸勾蜓,24464,2017/7/20,09:00:00,twingo49,台北市,內湖區,內溝溪,52,25.09726458,121.613996,
勾蜓科,無霸勾蜓,24405,2017/7/19,10:00:00,Leo,新北市,貢寮區,內寮,316,24.97180074,121.8866479,
勾蜓科,無霸勾蜓,24353,2017/7/18,10:00:00,Leo,宜蘭縣,大同鄉,北橫63.9k,1095,24.64566912,121.4610612,
勾蜓科,無霸勾蜓,24375,2017/7/18,09:51:29,Tyus Ma,宜蘭縣,大同鄉,台7線64K攔砂壩,1100,24.64605817,121.4614749,
勾蜓科,無霸勾蜓,24376,2017/7/18,10:17:10,Tyus Ma,宜蘭縣,大同鄉,台7線63.9K,1116,24.64438091,121.460917,
勾蜓科,無霸勾蜓,24377,2017/7/18,10:39:01,Tyus Ma,宜蘭縣,大同鄉,台7線63.5K,1055,24.63838994,121.4556599,
勾蜓科,無霸勾蜓,24609,2017/7/17,09:15:00,ying-o hsiung,桃園市,復興區,東眼山森林遊樂區,904,24.83024192,121.4091326,
勾蜓科,無霸勾蜓,24245,2017/7/15,11:00:00,neo,屏東縣,獅子鄉,內文村,327,22.22455475,120.8616686,
勾蜓科,無霸勾蜓,24246,2017/7/15,12:00:00,Leo,桃園市,復興區,北橫56.9k,1216,24.65182011,121.4289075,
勾蜓科,無霸勾蜓,24326,2017/7/15,12:00:00,趙偉凱,桃園市,復興區,無名橋,,,,
勾蜓科,無霸勾蜓,24327,2017/7/15,09:29:00,趙偉凱,宜蘭縣,大同鄉,北橫63.5K,1139,24.64229741,121.4610565,
勾蜓科,無霸勾蜓,24328,2017/7/15,14:20:00,趙偉凱,宜蘭縣,大同鄉,明池,1178,24.65346753,121.4702296,
勾蜓科,無霸勾蜓,25073,2017/7/15,11:00:00,allenhu1999925,宜蘭縣,三星鄉,腦寮坑自然教育園區,78,24.66008332,121.6979384,
勾蜓科,無霸勾蜓,24241,2017/7/14,17:16:00,Tyus Ma,台北市,北投區,財福海芋田,690,25.17712,121.5408258,
勾蜓科,無霸勾蜓,32176,2017/7/14,10:00:00,q364411,苗栗縣,三義鄉,鯉魚口觀音廟,,,,
勾蜓科,無霸勾蜓,24214,2017/7/12,09:33:00,簡庭威,宜蘭縣,大同鄉,北橫63.5K,1097,24.64348711,121.4587283,
勾蜓科,無霸勾蜓,24143,2017/7/11,09:53:58,Tyus Ma,宜蘭縣,大同鄉,台7線63.5K,1110,24.64436141,121.4575267,
勾蜓科,無霸勾蜓,24148,2017/7/11,11:13:24,Tyus Ma,宜蘭縣,大同鄉,台7線64K攔砂壩,1127,24.64619469,121.4623976,
勾蜓科,無霸勾蜓,24151,2017/7/11,10:00:00,Leo,宜蘭縣,大同鄉,北橫63.5k,1085,24.64348233,121.4600706,
勾蜓科,無霸勾蜓,24146,2017/7/10,10:24:43,Tyus Ma,台北市,士林區,萬溪產業道路,328,25.12554469,121.5908432,
勾蜓科,無霸勾蜓,24116,2017/7/9,11:07:47,Tyus Ma,新北市,三峽區,蚋仔溪生態步道,361,24.83529085,121.445446,
勾蜓科,無霸勾蜓,24053,2017/7/8,10:30:00,Leo,新北市,石門區,尖山湖,218,25.24518501,121.5629306,
