Species Family,Species,ID,Date,Time,User,City,Dictrict,Place,Altitude,Latitude,Longitude,Description
琵蟌科,青黑琵蟌,36002,2018/6/20,15:15:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,166,24.66045251,121.0333585,
琵蟌科,青黑琵蟌,36544,2018/6/18,08:00:00,yangda,基隆市,信義區,龍崗步道,,,,
琵蟌科,青黑琵蟌,36171,2018/6/12,11:06:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,159,24.66191935,121.0354897,
琵蟌科,青黑琵蟌,35689,2018/6/11,11:45:00,skink,台北市,文山區,臺北市立動物園體能鍛鍊場出口,102,24.99180763,121.5908566,
琵蟌科,青黑琵蟌,35601,2018/6/10,10:00:00,cclin,台北市,士林區,帕米爾公園,352,25.12275972,121.5933056,
琵蟌科,青黑琵蟌,35679,2018/6/10,15:05:00,skink,新北市,石碇區,雲海國小,525,24.95310803,121.6362929,
琵蟌科,青黑琵蟌,35613,2018/6/9,15:58:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,207,24.65944297,121.0349026,
琵蟌科,青黑琵蟌,35922,2018/6/9,08:00:00,hsulan,新北市,汐止區,夢湖,,,,
琵蟌科,青黑琵蟌,35523,2018/6/8,10:00:00,allenhu1999925,宜蘭縣,大同鄉,崙埤野溪,135,24.67766784,121.6121353,
琵蟌科,青黑琵蟌,35825,2018/6/5,15:16:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,203,24.65953648,121.0349341,
琵蟌科,青黑琵蟌,35803,2018/6/3,14:12:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,201,24.65955208,121.0357001,
琵蟌科,青黑琵蟌,35298,2018/6/2,12:18:00,ying-o hsiung,桃園市,復興區,東眼山森林遊樂區,944,24.82761863,121.4105475,
琵蟌科,青黑琵蟌,35305,2018/6/1,13:20:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,168,24.66080616,121.0351513,
琵蟌科,青黑琵蟌,35289,2018/5/31,15:45:00,cclin,台北市,士林區,帕米爾公園,365,25.12257232,121.5939096,
琵蟌科,青黑琵蟌,35792,2018/5/31,13:54:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,159,24.66186095,121.0353933,
琵蟌科,青黑琵蟌,35287,2018/5/30,13:00:00,簡庭威,新竹縣,關西鎮,石牛山,,,,
琵蟌科,青黑琵蟌,35702,2018/5/30,13:27:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,160,24.66179663,121.0355945,
琵蟌科,青黑琵蟌,35169,2018/5/28,12:25:00,ying-o hsiung,桃園市,復興區,東眼山森林遊樂區,946,24.82754558,121.4106015,
琵蟌科,青黑琵蟌,35005,2018/5/26,13:00:00,簡庭威,新竹縣,關西鎮,赤柯山吊橋,238,24.7511486,121.2051485,
琵蟌科,青黑琵蟌,35061,2018/5/26,16:58:00,skink,台北市,士林區,帕米爾公園,354,25.12177907,121.5938473,
琵蟌科,青黑琵蟌,34812,2018/5/24,14:42:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,200,24.65963226,121.0355858,
琵蟌科,青黑琵蟌,34808,2018/5/23,16:56:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,162,24.66059007,121.0336013,
琵蟌科,青黑琵蟌,34717,2018/5/22,14:40:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,159,24.66198266,121.035564,
琵蟌科,青黑琵蟌,34585,2018/5/19,09:00:00,秋寒煙,新北市,瑞芳區,猴洞,,,,
琵蟌科,青黑琵蟌,36103,2018/5/17,09:30:00,liou5417,台北市,士林區,帕米爾公園,,,,
琵蟌科,青黑琵蟌,34487,2018/5/16,13:23:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,159,24.66205402,121.0353028,
琵蟌科,青黑琵蟌,34374,2018/5/15,15:18:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,186,24.66003204,121.0348605,
琵蟌科,青黑琵蟌,34382,2018/5/14,09:31:00,cclin,台北市,士林區,帕米爾公園,360,25.12204777,121.5939955,
琵蟌科,青黑琵蟌,34600,2018/5/14,13:43:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,159,24.66199777,121.0354858,
琵蟌科,青黑琵蟌,34317,2018/5/13,14:35:00,skink,桃園市,大溪區,永福里娘子坑,141,24.90212444,121.3177299,
琵蟌科,青黑琵蟌,34182,2018/5/12,09:00:00,Leo,台北市,士林區,帕米爾公園,352,25.12203163,121.5937829,
琵蟌科,青黑琵蟌,34138,2018/5/10,14:35:00,skink,台北市,文山區,臺北市立動物園體能鍛鍊場,112,24.99155271,121.5920153,
琵蟌科,青黑琵蟌,34004,2018/5/6,11:00:00,leowang,新竹縣,關西鎮,馬武督森林,852,24.76644173,121.2838757,
琵蟌科,青黑琵蟌,34674,2018/5/6,09:00:00,hsulan,台北市,士林區,帕米爾公園,320,25.12197335,121.5928817,
琵蟌科,青黑琵蟌,46161,2018/5/4,09:40:00,regina,苗栗縣,獅潭鄉,鳴鳳古道,,,,
琵蟌科,青黑琵蟌,33756,2018/4/30,10:44:00,天空遊民,新竹縣,關西鎮,四寮溪生態教室溪流段,189,24.79085641,121.2022156,
琵蟌科,青黑琵蟌,33757,2018/4/30,11:04:00,江上飄,桃園市,大溪區,湳仔溝,,,,
琵蟌科,青黑琵蟌,33758,2018/4/30,13:10:00,江上飄,桃園市,大溪區,永福里,,,,
琵蟌科,青黑琵蟌,33748,2018/4/29,11:19:36,fernslu,新北市,汐止區,夢湖,315,25.12766477,121.6362198,
琵蟌科,青黑琵蟌,33703,2018/4/28,10:48:00,江上飄,桃園市,大溪區,湳仔溝,,,,
琵蟌科,青黑琵蟌,33686,2018/4/27,11:26:00,江上飄,桃園市,大溪區,永福里,,,,
琵蟌科,青黑琵蟌,33678,2018/4/26,08:52:00,江上飄,桃園市,大溪區,永福里,,,,
琵蟌科,青黑琵蟌,33679,2018/4/26,12:05:00,江上飄,桃園市,大溪區,湳仔溝,,,,
琵蟌科,青黑琵蟌,33723,2018/4/26,12:20:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,158,24.66227289,121.0355136,
琵蟌科,青黑琵蟌,33440,2018/4/22,09:35:00,江上飄,桃園市,大溪區,永福里,,,,
琵蟌科,青黑琵蟌,33443,2018/4/22,14:40:00,ysc3679,苗栗縣,三義鄉,深水,405,24.3877527,120.7894421,
琵蟌科,青黑琵蟌,33959,2018/4/22,10:55:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,159,24.66209777,121.0355094,
琵蟌科,青黑琵蟌,33401,2018/4/20,13:00:00,江上飄,桃園市,大溪區,御道,,,,
琵蟌科,青黑琵蟌,33425,2018/4/20,12:24:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,159,24.6620669,121.0354243,
琵蟌科,青黑琵蟌,33411,2018/4/19,13:27:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,158,24.66223227,121.0354882,
琵蟌科,青黑琵蟌,33312,2018/4/18,13:22:00,江上飄,桃園市,復興區,三民蝙蝠洞步道,,,,
琵蟌科,青黑琵蟌,33359,2018/4/18,11:34:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,158,24.66225865,121.0355372,
琵蟌科,青黑琵蟌,33304,2018/4/16,13:30:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,158,24.6622943,121.0355105,
琵蟌科,青黑琵蟌,33229,2018/4/14,09:40:00,天空遊民,新竹縣,關西鎮,四寮溪生態教室,214,24.78936443,121.2093902,
琵蟌科,青黑琵蟌,33245,2018/4/14,12:42:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,159,24.66191246,121.0354639,
琵蟌科,青黑琵蟌,33072,2018/4/10,10:06:00,江上飄,桃園市,大溪區,永福里,231,24.90974554,121.3223076,
琵蟌科,青黑琵蟌,32992,2018/4/6,10:00:00,roach,桃園市,大溪區,娘子坑,162,24.9047679,121.3193916,
琵蟌科,青黑琵蟌,32935,2018/4/3,08:53:00,江上飄,桃園市,大溪區,永福里,231,24.90974554,121.3223076,
琵蟌科,青黑琵蟌,32845,2018/3/30,15:56:00,ying-o hsiung,新竹縣,寶山鄉,七星村石硬子,192,24.65983616,121.0348324,
琵蟌科,青黑琵蟌,32764,2018/3/26,15:00:00,ysc3679,南投縣,水里鄉,水里木球場,374,23.80412444,120.8634603,
琵蟌科,青黑琵蟌,32052,2018/3/1,15:11:00,chiuchu29,台北市,士林區,天母公園,70,25.12783369,121.5315479,
琵蟌科,青黑琵蟌,30986,2017/12/28,12:45:00,skink,台北市,文山區,臺北市立動物園體能鍛鍊場入口,102,24.99180763,121.5908566,
琵蟌科,青黑琵蟌,30976,2017/12/27,13:11:00,skink,台北市,文山區,臺北市立動物園體能鍛鍊場入口,102,24.99180763,121.5908566,
琵蟌科,青黑琵蟌,30722,2017/11/29,14:10:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,192,24.65980505,121.0345531,
琵蟌科,青黑琵蟌,29474,2017/10/16,10:15:00,江上飄,新北市,三峽區,五寮尖,,,,
琵蟌科,青黑琵蟌,30431,2017/10/9,13:02:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,178,24.66017225,121.0344528,
琵蟌科,青黑琵蟌,28499,2017/10/8,09:41:01,Tyus Ma,基隆市,信義區,天外天復育公園,103,25.12253342,121.7778468,
琵蟌科,青黑琵蟌,28437,2017/10/6,11:30:00,gekko,南投縣,魚池鄉,蓮華池木屋教室,,,,
琵蟌科,青黑琵蟌,27642,2017/9/24,15:00:00,leowang,台北市,士林區,絹絲瀑布,626,25.15806118,121.5666711,
琵蟌科,青黑琵蟌,27469,2017/9/23,10:07:32,Tyus Ma,台北市,北投區,陽明公園,427,25.15846959,121.5393019,
琵蟌科,青黑琵蟌,27537,2017/9/23,14:00:00,fernslu,新北市,烏來區, 烘爐地山桶後溪源頭,1031,24.83907406,121.7026842,
琵蟌科,青黑琵蟌,27885,2017/9/23,12:49:00,趙偉凱,宜蘭縣,大同鄉,明池山莊,0,,,
琵蟌科,青黑琵蟌,27308,2017/9/19,09:20:00,Leo,南投縣,魚池鄉,蓮華池木屋教室,760,23.91957954,120.8810663,
琵蟌科,青黑琵蟌,27384,2017/9/18,11:00:00,趙偉凱,宜蘭縣,大同鄉,明池山莊,0,,,
琵蟌科,青黑琵蟌,26816,2017/9/8,12:51:17,Tyus Ma,南投縣,魚池鄉,蓮華池木屋教室,782,23.92071382,120.8820534,
琵蟌科,青黑琵蟌,26806,2017/9/7,15:39:00,cclin,台北市,士林區,帕米爾公園,338,25.1213808,121.5932786,
琵蟌科,青黑琵蟌,26736,2017/9/6,10:00:00,Leo,宜蘭縣,員山鄉,冷埤,355,24.72246999,121.6496265,
琵蟌科,青黑琵蟌,26737,2017/9/6,08:55:44,Tyus Ma,宜蘭縣,員山鄉,冷埤(含林道),384,24.72343114,121.6516113,
琵蟌科,青黑琵蟌,26697,2017/9/5,15:30:00,Leo,台北市,士林區,帕米爾公園,352,25.12203163,121.5937829,
琵蟌科,青黑琵蟌,26663,2017/9/4,12:53:33,Tyus Ma,桃園市,大溪區,永福里,165,24.90562433,121.3205624,
琵蟌科,青黑琵蟌,26664,2017/9/4,14:30:00,Leo,桃園市,大溪區,烏突窟,215,24.90822585,121.3248003,
琵蟌科,青黑琵蟌,28063,2017/9/4,14:20:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,186,24.66000337,121.0347318,
琵蟌科,青黑琵蟌,26614,2017/9/1,09:30:00,chiuchu29,桃園市,大溪區,湳仔溝,270,24.82846432,121.302385,
琵蟌科,青黑琵蟌,27769,2017/8/30,12:14:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,164,24.66053301,121.033795,
琵蟌科,青黑琵蟌,26498,2017/8/29,14:20:00,chiuchu29,台北市,士林區,天溪園,340,25.13230856,121.5926027,
琵蟌科,青黑琵蟌,26509,2017/8/29,11:17:00,chiuchu29,台北市,士林區,帕米爾公園,357,25.12123509,121.5935898,
琵蟌科,青黑琵蟌,29440,2017/8/29,09:00:00,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416,121.4461899,
琵蟌科,青黑琵蟌,26425,2017/8/28,10:30:00,Leo,宜蘭縣,大同鄉,明池山莊,1188,24.65377273,121.4703771,
琵蟌科,青黑琵蟌,26398,2017/8/26,15:00:47,Tyus Ma,台北市,士林區,帕米爾公園,378,25.1218923,121.5944481,
琵蟌科,青黑琵蟌,26055,2017/8/23,11:00:00,Leo,桃園市,大溪區,娘子坑,142,24.90225581,121.3177299,
琵蟌科,青黑琵蟌,25957,2017/8/20,08:50:00,趙偉凱,宜蘭縣,員山鄉,阿玉山林道近入口附近,,,,
琵蟌科,青黑琵蟌,25961,2017/8/20,10:14:00,cclin,台北市,士林區,帕米爾公園,347,25.12156536,121.5936542,
琵蟌科,青黑琵蟌,29437,2017/8/20,07:36:00,江上飄,苗栗縣,卓蘭鎮,大克山,,,,
琵蟌科,青黑琵蟌,25948,2017/8/19,08:00:00,秋寒煙,基隆市,七堵區,芳裕農場,,,,
琵蟌科,青黑琵蟌,25951,2017/8/19,09:00:00,neo,宜蘭縣,大同鄉,北橫64km攔砂壩,1111,24.64619804,121.4619255,
琵蟌科,青黑琵蟌,27528,2017/8/19,00:15:45,liou5417,台北市,士林區,帕米耳公園,,,,
琵蟌科,青黑琵蟌,25899,2017/8/18,11:00:00,Leo,宜蘭縣,大同鄉,北橫64k,1114,24.64611272,121.4621374,
琵蟌科,青黑琵蟌,25848,2017/8/17,09:00:00,Leo,宜蘭縣,大同鄉,北橫64k,1114,24.64611272,121.4621374,
琵蟌科,青黑琵蟌,25849,2017/8/17,10:00:00,Leo,宜蘭縣,大同鄉,明池山莊,1188,24.65377273,121.4703771,
琵蟌科,青黑琵蟌,27027,2017/8/17,12:41:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,159,24.66231731,121.0354614,
琵蟌科,青黑琵蟌,27527,2017/8/17,00:09:00,liou5417,台北市,士林區,帕米爾公園,,,,
琵蟌科,青黑琵蟌,25817,2017/8/16,10:11:00,Tyus Ma,台北市,士林區,帕米爾公園,369,25.12057119,121.5933752,
琵蟌科,青黑琵蟌,26333,2017/8/15,13:20:00,skink,基隆市,七堵區,大成街石垣晏蜓點,82,25.1003336,121.6832855,
琵蟌科,青黑琵蟌,26346,2017/8/15,15:35:00,skink,台北市,士林區,帕米爾公園,354,25.12177907,121.5938473,
琵蟌科,青黑琵蟌,26796,2017/8/15,13:00:00,趙偉凱,基隆市,七堵區,大成街,,,,
琵蟌科,青黑琵蟌,27526,2017/8/15,00:14:30,liou5417,台北市,士林區,帕米爾公園,,,,
琵蟌科,青黑琵蟌,25753,2017/8/14,15:05:03,Tyus Ma,台北市,士林區,帕米爾公園,477,25.12424305,121.5956712,
琵蟌科,青黑琵蟌,25775,2017/8/14,15:30:00,allenhu1999925,台北市,士林區,帕米爾公園,357,25.12123509,121.5935898,
琵蟌科,青黑琵蟌,25847,2017/8/14,09:31:00,joanne,宜蘭縣,大同鄉,松蘿步道,235,24.66052534,121.5675831,
琵蟌科,青黑琵蟌,26247,2017/8/14,16:50:00,skink,基隆市,暖暖區,暖東峽谷,151,25.07633597,121.7544848,
琵蟌科,青黑琵蟌,25645,2017/8/13,14:25:00,趙偉凱,新北市,三芝區,青山路,,,,
琵蟌科,青黑琵蟌,25646,2017/8/13,16:04:04,Tyus Ma,台北市,士林區,帕米爾公園,393,25.12173687,121.5948343,
琵蟌科,青黑琵蟌,25678,2017/8/13,11:30:00,allenhu1999925,宜蘭縣,大同鄉,北橫 67k,0,,,
琵蟌科,青黑琵蟌,25567,2017/8/12,09:23:18,Tyus Ma,宜蘭縣,大同鄉,台7線64K攔砂壩,1103,24.64381532,121.4591575,
琵蟌科,青黑琵蟌,25569,2017/8/12,11:12:50,Tyus Ma,宜蘭縣,大同鄉,台7線63.5K,1080,24.63962205,121.4562392,
琵蟌科,青黑琵蟌,25606,2017/8/12,15:43:44,Tyus Ma,桃園市,大溪區,永福里,165,24.9058968,121.3198543,
琵蟌科,青黑琵蟌,25608,2017/8/12,07:30:00,cclin,台北市,士林區,帕米爾公園,338,25.1213808,121.5932786,
琵蟌科,青黑琵蟌,25618,2017/8/12,09:30:00,趙偉凱,宜蘭縣,大同鄉,北橫64k,,,,
琵蟌科,青黑琵蟌,27525,2017/8/12,08:00:00,liou5417,台北市,士林區,帕米爾公園,,,,
琵蟌科,青黑琵蟌,25542,2017/8/11,10:06:00,江上飄,新北市,雙溪區,長源村盤山坑,148,25.01122797,121.8084526,
琵蟌科,青黑琵蟌,25868,2017/8/11,00:00:08,liou5417,台北市,士林區,帕米爾公園,,,,
琵蟌科,青黑琵蟌,26637,2017/8/11,09:00:00,簡庭威,新竹縣,關西鎮,阿化窩,217,24.76969735,121.2244642,
琵蟌科,青黑琵蟌,29432,2017/8/11,09:06:00,江上飄,新北市,雙溪區,長源村盤山坑,148,25.01122797,121.8084526,
琵蟌科,青黑琵蟌,25451,2017/8/10,10:00:00,Leo,宜蘭縣,大同鄉,北橫63.5k,1085,24.64348233,121.4600706,
琵蟌科,青黑琵蟌,25463,2017/8/10,09:00:00,skink,台北市,文山區,臺北市立動物園體能鍛鍊場入口,102,24.99180763,121.5908566,
琵蟌科,青黑琵蟌,25541,2017/8/10,08:10:00,江上飄,新北市,三峽區,五寮尖,,,,
琵蟌科,青黑琵蟌,26459,2017/8/10,15:50:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,187,24.65999674,121.0349108,
琵蟌科,青黑琵蟌,25204,2017/8/7,15:47:00,Tyus Ma,基隆市,中正區,廢墟停車場,27,25.14866271,121.7794776,
琵蟌科,青黑琵蟌,26404,2017/8/7,12:20:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,203,24.65948329,121.0357188,
琵蟌科,青黑琵蟌,29431,2017/8/6,16:29:00,江上飄,新北市,烏來區,保慶宮,,,,
琵蟌科,青黑琵蟌,25077,2017/8/5,11:07:00,mom460209,新北市,三峽區,滿月圓,,,,
琵蟌科,青黑琵蟌,25217,2017/8/5,10:00:00,fernslu,桃園市,復興區,霞雲坪庫志道路,405,24.81162617,121.3867486,
琵蟌科,青黑琵蟌,25047,2017/8/4,09:26:00,Tyus Ma,新北市,三峽區,滿月圓,673,24.81857834,121.454823,
琵蟌科,青黑琵蟌,29430,2017/8/4,08:11:00,江上飄,新北市,三峽區,組合山（腰）,,,,
琵蟌科,青黑琵蟌,25867,2017/8/3,00:00:09,liou5417,台北市,士林區,帕米爾公園,,,,
琵蟌科,青黑琵蟌,25029,2017/8/2,08:00:00,skink,桃園市,復興區,東眼山國家森林遊樂區,891,24.83114298,121.4085388,
琵蟌科,青黑琵蟌,24984,2017/8/1,10:28:00,mom460209,台北市,士林區,帕米爾公園,,,,
琵蟌科,青黑琵蟌,25866,2017/8/1,00:00:10,liou5417,台北市,士林區,帕米爾公園,,,,
琵蟌科,青黑琵蟌,25865,2017/7/30,09:00:00,liou5417,台北市,士林區,帕米爾公園,,,,
琵蟌科,青黑琵蟌,29426,2017/7/30,11:06:00,江上飄,桃園市,復興區,北橫49km,700,24.67517292,121.405585,
琵蟌科,青黑琵蟌,24907,2017/7/29,11:00:00,fernslu,桃園市,大溪區,湳仔溝,262,24.82570439,121.2974739,
琵蟌科,青黑琵蟌,24854,2017/7/28,08:32:00,chiuchu29,台北市,士林區,絹絲瀑布步道,717,25.16246993,121.5716171,
琵蟌科,青黑琵蟌,24867,2017/7/28,08:10:00,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416,121.4461899,
琵蟌科,青黑琵蟌,24817,2017/7/27,14:43:00,Tyus Ma,台北市,士林區,帕米爾公園,374,25.12181459,121.5943623,
琵蟌科,青黑琵蟌,24827,2017/7/27,11:50:00,skink,基隆市,暖暖區,暖東峽谷,151,25.07633597,121.7544848,
琵蟌科,青黑琵蟌,24706,2017/7/25,10:22:25,Tyus Ma,台北市,士林區,帕米爾公園,357,25.12123509,121.5935898,
琵蟌科,青黑琵蟌,24735,2017/7/25,14:29:00,chiuchu29,台北市,士林區,帕米爾公園,358,25.12122051,121.5935978,
琵蟌科,青黑琵蟌,25405,2017/7/25,17:12:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,202,24.65959386,121.0349322,
琵蟌科,青黑琵蟌,25140,2017/7/24,13:08:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,187,24.66019506,121.0354543,
琵蟌科,青黑琵蟌,24579,2017/7/23,08:15:00,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416,121.4461899,
琵蟌科,青黑琵蟌,24600,2017/7/23,14:00:00,Leo,台北市,士林區,帕米爾公園,352,25.12203163,121.5937829,
琵蟌科,青黑琵蟌,25135,2017/7/22,15:28:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,200,24.65965236,121.0356367,
琵蟌科,青黑琵蟌,24497,2017/7/21,09:06:00,江上飄,基隆市,安樂區,情人湖,157,25.15913172,121.7051268,
琵蟌科,青黑琵蟌,24504,2017/7/21,10:00:00,Leo,基隆市,七堵區,天使宮,80,25.08867667,121.6770092,
琵蟌科,青黑琵蟌,24404,2017/7/19,12:41:56,Tyus Ma,新北市,雙溪區,燦光寮登山步道,296,25.08351613,121.8644071,
琵蟌科,青黑琵蟌,24406,2017/7/19,13:00:00,Leo,新北市,雙溪區,燦光寮登山步道,219,25.08161493,121.8576425,
琵蟌科,青黑琵蟌,24349,2017/7/18,10:35:00,Leo,宜蘭縣,大同鄉,北橫63.5k,1085,24.64348233,121.4600706,
琵蟌科,青黑琵蟌,24377,2017/7/18,10:39:01,Tyus Ma,宜蘭縣,大同鄉,台7線63.5K,1055,24.63838994,121.4556599,
琵蟌科,青黑琵蟌,24276,2017/7/16,11:00:00,天空遊民,新北市,汐止區,夢湖,316,25.12769959,121.6361243,
琵蟌科,青黑琵蟌,24247,2017/7/15,08:08:00,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416,121.4461899,
琵蟌科,青黑琵蟌,24588,2017/7/15,13:36:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,193,24.65997724,121.0355545,
琵蟌科,青黑琵蟌,32176,2017/7/14,10:00:00,q364411,苗栗縣,三義鄉,鯉魚口觀音廟,,,,
琵蟌科,青黑琵蟌,24572,2017/7/13,13:07:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,164,24.66048757,121.0332441,
琵蟌科,青黑琵蟌,24207,2017/7/12,15:48:00,chiuchu29,台北市,士林區,帕米爾公園,357,25.12123509,121.5935898,
琵蟌科,青黑琵蟌,24214,2017/7/12,09:33:00,簡庭威,宜蘭縣,大同鄉,北橫63.5K,1097,24.64348711,121.4587283,
琵蟌科,青黑琵蟌,24143,2017/7/11,09:53:58,Tyus Ma,宜蘭縣,大同鄉,台7線63.5K,1110,24.64436141,121.4575267,
琵蟌科,青黑琵蟌,24151,2017/7/11,10:00:00,Leo,宜蘭縣,大同鄉,北橫63.5k,1085,24.64348233,121.4600706,
琵蟌科,青黑琵蟌,24541,2017/7/11,12:26:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,195,24.65991874,121.0356296,
琵蟌科,青黑琵蟌,24137,2017/7/10,11:00:00,Leo,台北市,士林區,帕米爾公園,352,25.12203163,121.5937829,
琵蟌科,青黑琵蟌,24145,2017/7/10,11:06:10,Tyus Ma,台北市,士林區,帕米爾公園,463,25.12255284,121.5967011,
琵蟌科,青黑琵蟌,24110,2017/7/9,08:30:00,Leo,桃園市,大溪區,娘子坑,142,24.90225581,121.3177299,
琵蟌科,青黑琵蟌,24118,2017/7/9,07:56:00,Tyus Ma,桃園市,大溪區,永福里,142,24.90219894,121.3177943,
琵蟌科,青黑琵蟌,24184,2017/7/9,14:54:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,203,24.65948329,121.0357154,
琵蟌科,青黑琵蟌,24031,2017/7/7,09:00:00,cclin,基隆市,七堵區,情人湖,160,25.15935663,121.7053413,
琵蟌科,青黑琵蟌,23925,2017/7/5,13:30:16,fernslu,基隆市,七堵區,大華三路,71,25.1202425,121.6814218,
琵蟌科,青黑琵蟌,23937,2017/7/4,07:00:00,fernslu,台北市,士林區,帕米爾公園,340,25.12209166,121.5934668,
琵蟌科,青黑琵蟌,25626,2017/7/4,10:55:00,陳淑蕙,基隆市,安樂區,情人湖,,,,
琵蟌科,青黑琵蟌,23839,2017/7/3,10:00:00,Leo,宜蘭縣,大同鄉,北橫63.5k,1085,24.64348233,121.4600706,
琵蟌科,青黑琵蟌,24026,2017/7/3,17:43:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,189,24.65993492,121.0348605,
琵蟌科,青黑琵蟌,23775,2017/7/2,11:45:00,chiuchu29,台北市,士林區,帕米爾公園,358,25.12122051,121.5935992,
琵蟌科,青黑琵蟌,23788,2017/7/2,15:23:00,chiuchu29,台北市,士林區,登峰圳,436,25.13781772,121.5864015,
琵蟌科,青黑琵蟌,23953,2017/7/2,15:00:00,fisher1952,基隆市,七堵區,天使宮,148,24.79092286,121.1757231,
琵蟌科,青黑琵蟌,23638,2017/6/29,10:15:00,Leo,宜蘭縣,大同鄉,北橫63.9k,1095,24.64566912,121.4610612,
琵蟌科,青黑琵蟌,23639,2017/6/29,09:30:00,Leo,宜蘭縣,大同鄉,北橫63.5k,1085,24.64348233,121.4600706,
琵蟌科,青黑琵蟌,23746,2017/6/29,14:27:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,192,24.66002268,121.0355616,
琵蟌科,青黑琵蟌,23634,2017/6/28,10:00:00,mom460209,台北市,士林區,坪頂古圳,,,,
琵蟌科,青黑琵蟌,23543,2017/6/27,09:40:20,Tyus Ma,宜蘭縣,大同鄉,台7線64K,1091,24.64576563,121.4614105,
琵蟌科,青黑琵蟌,23544,2017/6/27,08:46:52,Tyus Ma,宜蘭縣,大同鄉,台7線64.3K,1136,24.64570712,121.4650798,
琵蟌科,青黑琵蟌,23545,2017/6/27,10:27:29,Tyus Ma,宜蘭縣,大同鄉,台7線67K,1192,24.64461495,121.4770317,
琵蟌科,青黑琵蟌,23631,2017/6/27,14:40:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,183,24.66017556,121.0350966,
琵蟌科,青黑琵蟌,23479,2017/6/26,11:40:00,Leo,宜蘭縣,大同鄉,北橫63.5k,1085,24.64348233,121.4600706,
琵蟌科,青黑琵蟌,23491,2017/6/26,09:30:00,Leo,宜蘭縣,大同鄉,北橫63.9k,1095,24.64566912,121.4610612,
琵蟌科,青黑琵蟌,23505,2017/6/26,08:04:00,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416,121.4461899,
琵蟌科,青黑琵蟌,23509,2017/6/25,09:06:00,江上飄,基隆市,七堵區,天使宮,117,25.11442477,121.6853428,
琵蟌科,青黑琵蟌,23515,2017/6/25,11:47:00,江上飄,基隆市,七堵區,大同街60號,,,,
琵蟌科,青黑琵蟌,23356,2017/6/24,10:00:00,Leo,宜蘭縣,大同鄉,北橫63.9k,1095,24.64566912,121.4610612,
琵蟌科,青黑琵蟌,23374,2017/6/24,09:45:00,江上飄,桃園市,大溪區,湳仔溝,322,24.82086764,121.2888211,
琵蟌科,青黑琵蟌,23377,2017/6/24,13:12:00,江上飄,桃園市,大溪區,永福里,231,24.90974554,121.3223076,
琵蟌科,青黑琵蟌,23385,2017/6/24,07:00:04,簡庭威,新北市,石門區,尖山湖,269,25.24148383,121.5641177,
