Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description
µ\îe¬ì,¶À§Àµ\îe,11193,2015-10-15,11:59:00,waiting,¥xªF¿¤,¹F¤¯¶m,´Ë¥Ã§ø¤p·Ë,61,22.27786830695941,120.85905075073242,
µ\îe¬ì,¶À§Àµ\îe,11191,2015-10-13,10:59:00,waiting,¥xªF¿¤,¹F¤¯¶m,´Ë¥Ã§ø´ËªL¹A¸ô,273,22.26349183118694,120.84281802177429,
µ\îe¬ì,¶À§Àµ\îe,11104,2015-10-08,11:00:00,§dµn¥ß,¶³ªL¿¤,¥j§|¶m,µØ¤sØè¨¤¥ð¶¢¹A³õ,387,23.592881755556732,120.59501945972443,
µ\îe¬ì,¶À§Àµ\îe,10511,2015-08-23,10:00:00,§dµn¥ß,¶³ªL¿¤,¥j§|¶m,Øè¨¤·Ë¤¤´å,359,23.593810879956962,120.59273421764374,
µ\îe¬ì,¶À§Àµ\îe,10363,2015-08-11,15:30:00,§dµn¥ß,¶³ªL¿¤,¥j§|¶m,µØ¤sØè¨¤¥ð¶¢¹A³õ,387,23.592881755556732,120.59501945972443,
µ\îe¬ì,¶À§Àµ\îe,10391,2015-08-11,15:00:00,skink,¶³ªL¿¤,¥j§|¶m,µØ¤sØè¨¤¥ð¶¢¹A³õ,389,23.593004869397692,120.5955180899764,
µ\îe¬ì,¶À§Àµ\îe,10330,2015-07-21,11:59:00,waiting,¥xªF¿¤,¹F¤¯¶m,´Ë¥Ã§ø,296,22.263104599048948,120.84356904029846,
µ\îe¬ì,¶À§Àµ\îe,9897,2015-06-28,08:00:00,ysc3679,¹Å¸q¿¤,ªü¨½¤s¶m,169¿¤¹D,878,23.451199505102096,120.72712898254395,
µ\îe¬ì,¶À§Àµ\îe,9864,2015-06-25,13:00:00,ysc3679,¹Å¸q¿¤,¤¤®H¶m,¥Ã´I,768,23.37665012021233,120.5905294418335,
µ\îe¬ì,¶À§Àµ\îe,9835,2015-06-22,12:55:32,wubird,°ª¶¯¥«,­ZªL°Ï,±o®¦¨¦,272,22.90764,120.67966,
µ\îe¬ì,¶À§Àµ\îe,9811,2015-06-20,10:00:00,neo,ªá½¬¿¤,¥É¨½Âí,°¨¤ÓªL¦À,1047,23.41016906576172,121.41446113586426,
µ\îe¬ì,¶À§Àµ\îe,9852,2015-06-20,10:00:00,§õ©yÀs,ªá½¬¿¤,¥É¨½Âí,°¨¤ÓªL¦À,1046,23.40953894058026,121.41467571258545,
µ\îe¬ì,¶À§Àµ\îe,9850,2015-05-31,09:00:00,§õ©yÀs,ªá½¬¿¤,¥É¨½Âí,°¨¤ÓªL¦À,1047,23.40942079177473,121.41458988189697,
µ\îe¬ì,¶À§Àµ\îe,9504,2015-05-20,11:30:00,§õ©yÀs,ªá½¬¿¤,Â×ÀØ¶m,¤K¨½ÆW·Ë,183,23.567232375461458,121.45053148269653,
µ\îe¬ì,¶À§Àµ\îe,9497,2015-05-18,09:10:00,¦¿¤WÄÆ,¥xªF¿¤,¹F¤¯¶m,ªü¶ì½Ã·Ë,97,22.30210044299153,120.85720539093017,
µ\îe¬ì,¶À§Àµ\îe,9498,2015-05-18,13:05:00,¦¿¤WÄÆ,«ÌªF¿¤,·à¤l¶m,¤º¤å¤G¸¹¾ô,303,22.222682812755114,120.85096899401833,
µ\îe¬ì,¶À§Àµ\îe,9449,2015-05-17,15:27:50,cdc0626,¥xªF¿¤,¹F¤¯¶m,´Ë¥Ã¤J¤f¤p·Ë,155,22.27872,120.86465,
µ\îe¬ì,¶À§Àµ\îe,9450,2015-05-17,00:00:06,cdc0626,«ÌªF¿¤,·à¤l¶m,¤º¤å¤@¸¹¾ô,64,22.295,120.86038,
µ\îe¬ì,¶À§Àµ\îe,9494,2015-05-17,05:04:00,¦¿¤WÄÆ,«ÌªF¿¤,·à¤l¶m,¤º¤å·Ë(¤@¸¹¾ô¤U´å),51,22.549477009143192,120.61997339129448,
µ\îe¬ì,¶À§Àµ\îe,9495,2015-05-17,09:30:00,¦¿¤WÄÆ,«ÌªF¿¤,º¡¦{¶m,°ª¤h¯ó¿A,267,22.129753759816065,120.8410906791687,
µ\îe¬ì,¶À§Àµ\îe,9496,2015-05-17,15:29:00,¦¿¤WÄÆ,¥xªF¿¤,¹F¤¯¶m,´Ë¥Ã§ù°Ï«e¤p¹D,31,22.29098257360874,120.87144255638122,
µ\îe¬ì,¶À§Àµ\îe,9490,2015-05-16,09:39:00,¦¿¤WÄÆ,«ÌªF¿¤,®õªZ¶m,®õªZ°ê¤¤,99,22.592001271436263,120.63314437866211,
µ\îe¬ì,¶À§Àµ\îe,9491,2015-05-16,14:27:00,¦¿¤WÄÆ,«ÌªF¿¤,®õªZ¶m,®õªZ°ê¤¤,99,22.592001271436263,120.63314437866211,
µ\îe¬ì,¶À§Àµ\îe,9492,2015-05-16,17:05:00,¦¿¤WÄÆ,«ÌªF¿¤,·à¤l¶m,¤º¤å·Ë(¤@¸¹¾ô¤U´å),304,22.22270990984566,120.85092633962631,
µ\îe¬ì,¶À§Àµ\îe,9487,2015-05-15,10:11:00,¦¿¤WÄÆ,¥x«n¥«,·s¤Æ°Ï,ªêÀY°ñÃä,43,23.028180214477483,120.33623456954956,
µ\îe¬ì,¶À§Àµ\îe,9419,2015-05-14,11:17:05,§dµn¥ß,¶³ªL¿¤,¥j§|¶m,µØ¤s§ø65¸¹«Î®Ç,381,23.59402718310581,120.58592677116394,
µ\îe¬ì,¶À§Àµ\îe,9236,2015-04-25,13:00:00,jung2177,«ÌªF¿¤,º¡¦{¶m,«n¤¯¾ô¤Uªº¤Ú¨F¥[¾|·Ë,,,,
µ\îe¬ì,¶À§Àµ\îe,9113,2015-04-10,12:00:00,jung2177,«ÌªF¿¤,·à¤l¶m,¨½Às¤s¾b³¡,,,,
µ\îe¬ì,¶À§Àµ\îe,8975,2015-03-25,11:00:00,jung2177,«ÌªF¿¤,·à¤l¶m,¨½Às¤s,,,,
µ\îe¬ì,¶À§Àµ\îe,9083,2015-03-07,07:12:00,¦¿¤WÄÆ,«ÌªF¿¤,·à¤l¶m,¤º¤å·Ë(¤@¸¹¾ô¤U´å),51,22.549477009143192,120.61997339129448,
µ\îe¬ì,¶À§Àµ\îe,9082,2015-03-06,17:05:00,¦¿¤WÄÆ,¥xªF¿¤,¹F¤¯¶m,´Ë¥Ã§ù°Ï«e¤p¹D,31,22.29098257360874,120.87144255638123,
µ\îe¬ì,¶À§Àµ\îe,8851,2015-02-28,11:00:00,jung2177,«ÌªF¿¤,¨®«°¶m,¤j±ö¸ô®Ö¤TÀs±T0.4K¥ª¥k,,,,
µ\îe¬ì,¶À§Àµ\îe,8850,2015-02-27,12:00:00,jung2177,«ÌªF¿¤,·à¤l¶m,¤º¤å§ø,,,,
µ\îe¬ì,¶À§Àµ\îe,8752,2015-01-01,09:30:00,¬î´H·Ï,«ÌªF¿¤,¨d¤¦¶m,199+17K,,,,
µ\îe¬ì,¶À§Àµ\îe,8725,2014-12-19,12:00:00,jung2177,«ÌªF¿¤,·à¤l¶m,¨½Às¤s,667,22.16429566646295,120.72592735290527,
µ\îe¬ì,¶À§Àµ\îe,8703,2014-12-08,12:00:00,jung2177,«ÌªF¿¤,·à¤l¶m,¨½Às¤s¾b³¡,689,22.164678203403476,120.72675883769989,
µ\îe¬ì,¶À§Àµ\îe,8624,2014-11-23,12:00:00,wubird,°ª¶¯¥«,­ZªL°Ï,±o®¦¨¦,,,,
µ\îe¬ì,¶À§Àµ\îe,8548,2014-11-15,10:00:00,neo,«n§ë¿¤,¤¤¼d¶m,¹L·Ë«°¦Û¦æ¨®¹D¤p·Ë,199,23.886190857756922,120.7862663269043,
µ\îe¬ì,¶À§Àµ\îe,8536,2014-11-13,12:00:00,jung2177,°ª¶¯¥«,ºX¤s°Ï,¤¤¼d¤s·s«n¤T¸¹¾ô,64,22.823853796813523,120.44852256774902,
µ\îe¬ì,¶À§Àµ\îe,8511,2014-11-11,13:00:00,jung2177,«ÌªF¿¤,·à¤l¶m,¨½Às¤s¾b³¡,660,22.163123209099147,120.72607755661011,
µ\îe¬ì,¶À§Àµ\îe,8160,2014-10-19,09:25:00,skink,«n§ë¿¤,¤¤¼d¶m,¥Ã¥­§ø·s«°«Ñ¹L·Ë«°¦Û¦æ¨®¹D,211,23.888671769824853,120.787586979568,
µ\îe¬ì,¶À§Àµ\îe,7677,2014-10-04,11:00:00,neo,«n§ë¿¤,¤¤¼d¶m,¹L·Ë«°¦Û¦æ¨®¹D¤p·Ë,199,23.886190857756922,120.7862663269043,
µ\îe¬ì,¶À§Àµ\îe,8106,2014-09-30,10:07:00,¦¿¤WÄÆ,¥xªF¿¤,¹F¤¯¶m,¤pÂr¥¬,35,22.288778748027408,120.86398601531982,
µ\îe¬ì,¶À§Àµ\îe,8107,2014-09-30,13:23:00,¦¿¤WÄÆ,¥xªF¿¤,¹F¤¯¶m,´Ë¥Ã§ù°Ï¤U¤è·Ë¬y,105,22.280479345323673,120.86282730102539,
µ\îe¬ì,¶À§Àµ\îe,7593,2014-09-27,09:30:00,neo,«n§ë¿¤,¤¤¼d¶m,¹L·Ë«°¦Û¦æ¨®¹D¤p·Ë,199,23.886190857756922,120.7862663269043,
µ\îe¬ì,¶À§Àµ\îe,7224,2014-08-27,11:00:00,§dµn¥ß,¶³ªL¿¤,¥j§|¶m,µØ¤sØè¨¤¥ð¶¢¹A³õ,387,23.592881755556732,120.59501945972443,
µ\îe¬ì,¶À§Àµ\îe,32258,2014-08-23,10:23:00,fisher1952,«ÌªF¿¤,¨d¤¦¶m,¤º¤å·Ë,318,22.22377012878418,120.85964335341953,
µ\îe¬ì,¶À§Àµ\îe,7144,2014-08-17,10:00:00,wubird,«ÌªF¿¤,º¡¦{¶m,«n¤¯¤s,,,,
µ\îe¬ì,¶À§Àµ\îe,7577,2014-07-13,11:20:00,ªü¹Å.H,¶³ªL¿¤,¥j§|¶m,¥Û¾À­·´º°Ï,,,,
µ\îe¬ì,¶À§Àµ\îe,6684,2014-07-09,10:00:00,neo,ªá½¬¿¤,¥É¨½Âí,°¨¤ÓªL¦À,1047,23.41016906576172,121.41446113586426,
µ\îe¬ì,¶À§Àµ\îe,6716,2014-07-09,10:13:00,¦¿¤WÄÆ,ªá½¬¿¤,¥É¨½Âí,°¨¤ÓªL¦À,850,23.41851794114409,121.41609191894531,
µ\îe¬ì,¶À§Àµ\îe,6539,2014-06-24,11:30:00,tang,¥xªF¿¤,¹F¤¯¶m,´Ë¥Ã,47,22.288063986322577,120.87110996246338,
µ\îe¬ì,¶À§Àµ\îe,6535,2014-06-23,07:40:00,tang,¥xªF¿¤,ªøÀØ¶m,°¨¤ÓªL¦Àµn¤s¤f¨ì¾b³¡,791,23.41292582815267,121.42355918884277,
µ\îe¬ì,¶À§Àµ\îe,6536,2014-06-23,10:30:00,tang,ªá½¬¿¤,¥É¨½Âí,¶VÀ­¾b³¡¨ì°¨¤ÓªL¦À,1062,23.410365979265624,121.41583442687988,
µ\îe¬ì,¶À§Àµ\îe,6494,2014-06-19,10:30:00,wubird,«ÌªF¿¤,·à¤l¶m,¤º¤å·Ë,,,,
µ\îe¬ì,¶À§Àµ\îe,6375,2014-06-10,12:00:00,jung2177,«ÌªF¿¤,·à¤l¶m,¨½Às¤s,667,22.15978463290282,120.7288670539856,
µ\îe¬ì,¶À§Àµ\îe,6368,2014-06-09,10:00:00,§õ©yÀs,ªá½¬¿¤,¥É¨½Âí,°¨¤ÓªL¦À,,,,
µ\îe¬ì,¶À§Àµ\îe,6242,2014-05-23,15:30:00,§õ©yÀs,¥xªF¿¤,¹F¤¯¶m,´Ë¥ÃªÀ°Ï,28,22.29117118769738,120.87131381034851,
µ\îe¬ì,¶À§Àµ\îe,6221,2014-05-17,06:06:00,¦¿¤WÄÆ,«ÌªF¿¤,·à¤l¶m,¤º¤å·Ë(¤@¸¹¾ô¤W´å),51,22.549477009143192,120.61997339129448,
µ\îe¬ì,¶À§Àµ\îe,6222,2014-05-17,09:17:00,¦¿¤WÄÆ,«ÌªF¿¤,º¡¦{¶m,°ª¤h¯ó¿A,365,22.142037180961385,120.8554995059967,
µ\îe¬ì,¶À§Àµ\îe,6217,2014-05-16,12:06:00,¦¿¤WÄÆ,«ÌªF¿¤,®õªZ¶m,®õªZ°ê¤¤,99,22.592001271436263,120.63314437866211,
µ\îe¬ì,¶À§Àµ\îe,6220,2014-05-16,16:05:00,¦¿¤WÄÆ,«ÌªF¿¤,·à¤l¶m,¤º¤å·Ë(¤@¸¹¾ô¤U´å),51,22.549477009143192,120.61997339129448,
µ\îe¬ì,¶À§Àµ\îe,6066,2014-05-10,14:00:00,§dµn¥ß,¶³ªL¿¤,¥j§|¶m,µØ¤s§ø65¸¹«Î®Ç,379,23.59407634286263,120.5859375,
µ\îe¬ì,¶À§Àµ\îe,6080,2014-05-10,17:20:00,jung2177,«ÌªF¿¤,·à¤l¶m,¤º¤å·Ë,307,22.22285143943708,120.85059642791748,
µ\îe¬ì,¶À§Àµ\îe,5607,2014-04-19,09:59:00,gekko,«ÌªF¿¤,º¡¦{¶m,«n¤¯´ò,324,22.084079064158285,120.86405575275421,
µ\îe¬ì,¶À§Àµ\îe,5456,2014-04-15,12:00:00,jung2177,«ÌªF¿¤,·à¤l¶m,¤º¤å·Ë,306,22.222767018294476,120.85073053836823,
µ\îe¬ì,¶À§Àµ\îe,5238,2014-03-24,09:40:00,skink,«ÌªF¿¤,·à¤l¶m,¨½Às¤s¨B¹D1.5¤½¨½,,,,
µ\îe¬ì,¶À§Àµ\îe,5237,2014-03-23,10:50:00,skink,«ÌªF¿¤,·à¤l¶m,¨½Às¤s¨B¹D2.55¤½¨½¾b³¡¥ð®§¥­¥x,,,,
µ\îe¬ì,¶À§Àµ\îe,5235,2014-03-22,11:50:00,skink,«ÌªF¿¤,·à¤l¶m,¨½Às¤s¨B¹D2.55¤½¨½¾b³¡¥ð®§¥­¥x,,,,
µ\îe¬ì,¶À§Àµ\îe,5133,2014-03-12,12:00:00,jung2177,«ÌªF¿¤,º¡¦{¶m,«n¤¯´ò,337,22.085311828959846,120.85878252983093,
µ\îe¬ì,¶À§Àµ\îe,5124,2014-03-08,11:00:00,jung2177,«ÌªF¿¤,·à¤l¶m,¨½Às¤s¾b³¡,686,22.16459374728532,120.72665691375732,
µ\îe¬ì,¶À§Àµ\îe,4737,2014-02-07,12:00:00,jung2177,«ÌªF¿¤,º¡¦{¶m,«n¤¯´ò ,339,22.085550427355788,120.85788130760193,
µ\îe¬ì,¶À§Àµ\îe,4349,2014-01-06,14:00:00,waiting,¥xªF¿¤,¹F¤¯¶m,´Ë¥Ã§ø²£·~¹D¸ô,275,22.26343225708161,120.8429092168808,
µ\îe¬ì,¶À§Àµ\îe,3606,2014-01-01,09:30:00,jung2177,«ÌªF¿¤,·à¤l¶m,¤º¤å·Ë,306,22.222806745897326,120.8507251739502,
µ\îe¬ì,¶À§Àµ\îe,3581,2013-12-30,11:00:00,wubird,°ª¶¯¥«,­ZªL°Ï,µµ½º«Õ¨¦,,,,
µ\îe¬ì,¶À§Àµ\îe,413,2013-11-14,10:00:00,wubird,°ª¶¯¥«,¬ü¿@°Ï,¶À½º»A¨¦,,,,
µ\îe¬ì,¶À§Àµ\îe,179,2013-11-06,11:00:00,jung2177,«ÌªF¿¤,·à¤l¶m,¤º¤å·Ë,318,22.21958877360399,120.84982395172119,
µ\îe¬ì,¶À§Àµ\îe,101,2013-10-18,11:30:00,jung2177,«ÌªF¿¤,·à¤l¶m,¤º¤å·Ë,308,22.223919114207973,120.84939479827881,
µ\îe¬ì,¶À§Àµ\îe,1685,2013-10-18,11:00:00,jung2177,«ÌªF¿¤,·à¤l¶m,¤º¤å·Ë,307,22.222836541592073,120.85065007209778,
µ\îe¬ì,¶À§Àµ\îe,5868,2013-10-02,10:00:00,chuf,«ÌªF¿¤,º¡¦{¶m,«n¤¯´ò,323,22.08573931746664,120.86440443992615,
µ\îe¬ì,¶À§Àµ\îe,3825,2013-09-08,07:07:00,¦¿¤WÄÆ,¥xªF¿¤,¹F¤¯¶m,´Ë¥Ã§ù°Ï,94,22.30001590986981,120.883334800601,
µ\îe¬ì,¶À§Àµ\îe,3828,2013-09-08,18:38:00,¦¿¤WÄÆ,«ÌªF¿¤,®õªZ¶m,®õªZ°ê¤¤,99,22.59200870059599,120.6331691890955,
µ\îe¬ì,¶À§Àµ\îe,1694,2013-09-06,12:30:00,jung2177,«ÌªF¿¤,·à¤l¶m,¨½Às¤s¾b³¡,659,22.160480176144535,120.72678565979004,
µ\îe¬ì,¶À§Àµ\îe,5854,2013-08-13,11:00:00,chuf,«ÌªF¿¤,·à¤l¶m,¤º¤å§ø,304,22.222627971595855,120.85087537765503,
µ\îe¬ì,¶À§Àµ\îe,1832,2013-08-10,17:00:00,jung2177,«ÌªF¿¤,®õªZ¶m,¨Î¥­§øÂr¥¬(¶ð¶ð¦wÅæ¯¸),293,22.59136855319578,120.63884139060974,
µ\îe¬ì,¶À§Àµ\îe,1807,2013-08-05,10:00:00,jung2177,«ÌªF¿¤,®õªZ¶m,¨Î¥­§øÂr¥¬(¶ð¶ð¦wÅæ¯¸),291,22.591299214033775,120.6387984752655,
µ\îe¬ì,¶À§Àµ\îe,322,2013-07-27,16:30:00,skink,«ÌªF¿¤,®õªZ¶m,¨Î¥­§ø®õªZ°ê¤¤«á²£·~¹D¸ô,311,22.598639065819803,120.63765048980713,
µ\îe¬ì,¶À§Àµ\îe,316,2013-07-26,06:00:00,skink,¥xªF¿¤,ªøÀØ¶m,°¨¤ÓªL¦Àµn¤s¤f¨ì¾b³¡,791,23.41292582815267,121.42355918884277,
µ\îe¬ì,¶À§Àµ\îe,317,2013-07-26,10:30:00,skink,ªá½¬¿¤,¥É¨½Âí,¶VÀ­¾b³¡¨ì°¨¤ÓªL¦À,1062,23.410365979265624,121.41583442687988,
µ\îe¬ì,¶À§Àµ\îe,1942,2013-07-01,12:00:00,jung2177,«ÌªF¿¤,º¡¦{¶m,«n¤¯´ò,337,22.085192529610694,120.85861623287201,
µ\îe¬ì,¶À§Àµ\îe,8451,2013-06-29,10:00:00,¤j³ìªL,«ÌªF¿¤,·à¤l¶m,¤º¤å·Ë,318,22.22352631292937,120.85932483896613,
µ\îe¬ì,¶À§Àµ\îe,442,2013-06-23,08:00:00,§õ©yÀs,¥xªF¿¤,ªøÀØ¶m,°¨¤ÓªLµn¤s¨B¹D,908,23.40705779351436,121.41875267028809,
µ\îe¬ì,¶À§Àµ\îe,443,2013-06-23,12:00:00,§õ©yÀs,ªá½¬¿¤,¥É¨½Âí,°¨¤ÓªL¦À,1053,23.40953894058026,121.4150619506836,
µ\îe¬ì,¶À§Àµ\îe,172,2013-06-15,11:00:00,§õ©yÀs,ªá½¬¿¤,¥É¨½Âí,°¨¤ÓªL¦À,1046,23.40993276917026,121.41454696655273,
µ\îe¬ì,¶À§Àµ\îe,2383,2013-06-06,13:00:00,jung2177,«ÌªF¿¤,·à¤l¶m,¨½Às¤s,685,22.16491169946621,120.7261848449707,
µ\îe¬ì,¶À§Àµ\îe,2927,2013-05-24,12:00:00,jung2177,¥xªF¿¤,¨õ«n¶m,ª¾¥»ªL¹D4K,332,22.699970174241848,121.00753784179688,
µ\îe¬ì,¶À§Àµ\îe,2928,2013-05-09,11:00:00,jung2177,¥xªF¿¤,®üºÝ¶m,¤U°¨§ø(¥x20½u190K),710,23.152612560810613,121.06503367424011,
µ\îe¬ì,¶À§Àµ\îe,3650,2013-05-05,06:22:00,¦¿¤WÄÆ,«ÌªF¿¤,·à¤l¶m,¤º¤å·Ë,51,22.549477009143192,120.61997339129448,
µ\îe¬ì,¶À§Àµ\îe,571,2013-05-04,16:00:00,neo,«ÌªF¿¤,·à¤l¶m,¤º¤å§ø,318,22.223680750312774,120.85965156555176,
µ\îe¬ì,¶À§Àµ\îe,3646,2013-05-04,07:46:00,¦¿¤WÄÆ,«ÌªF¿¤,·à¤l¶m,¤º¤å·Ë(¤@¸¹¾ô¤W´å),307,22.22284150754059,120.85059106349945,
µ\îe¬ì,¶À§Àµ\îe,3647,2013-05-04,10:13:00,¦¿¤WÄÆ,«ÌªF¿¤,º¡¦{¶m,°ª¤h¯ó¿A,365,22.142375059283044,120.85582137107849,
µ\îe¬ì,¶À§Àµ\îe,3064,2013-04-09,13:00:00,jung2177,«ÌªF¿¤,·à¤l¶m,¨½Às¤s¾b³¡,656,22.162288572478516,120.72575569152832,
µ\îe¬ì,¶À§Àµ\îe,7529,2013-03-31,10:00:00,ªü¹Å.H,¹Å¸q¿¤,¤¤®H¶m,¤g­ê¤s,,,,
µ\îe¬ì,¶À§Àµ\îe,3190,2013-03-30,13:30:00,jung2177,«ÌªF¿¤,·à¤l¶m,¤º¤å·Ë,305,22.222727290680357,120.85080564022064,
µ\îe¬ì,¶À§Àµ\îe,3194,2013-03-30,15:50:00,jung2177,«ÌªF¿¤,·à¤l¶m,199¿¤¹D4.5K,445,22.242013723397353,120.85426568984985,
µ\îe¬ì,¶À§Àµ\îe,2848,2013-01-06,00:00:00,Apo,¥x«n¥«,·s¤Æ°Ï,¤¤¿³¤j¾Ç¹êÅçªL,,,,
µ\îe¬ì,¶À§Àµ\îe,3366,2012-12-12,09:23:10,¦¿¤WÄÆ,«ÌªF¿¤,·à¤l¶m,¤º¤å·Ë,51,22.549477009143192,120.61997339129448,
µ\îe¬ì,¶À§Àµ\îe,3360,2012-12-11,06:18:10,¦¿¤WÄÆ,«ÌªF¿¤,·à¤l¶m,¤º¤å·Ë,51,22.549477009143192,120.61997339129448,
µ\îe¬ì,¶À§Àµ\îe,3362,2012-12-11,00:00:10,¦¿¤WÄÆ,«ÌªF¿¤,º¡¦{¶m,°ª¤h¯ó¿A,365,22.142375059283043,120.85582137107849,
µ\îe¬ì,¶À§Àµ\îe,3397,2012-12-01,11:00:00,jung2177,«ÌªF¿¤,¨®«°¶m,¥Ûªù¤s,256,22.112479629385188,120.7585859298706,
µ\îe¬ì,¶À§Àµ\îe,2847,2012-11-07,00:00:00,Apo,¥x«n¥«,·s¤Æ°Ï,¤¤¿³¤j¾Ç¹êÅçªL,,,,
µ\îe¬ì,¶À§Àµ\îe,2443,2012-10-13,00:00:00,Apo,¥x«n¥«,·£¦è°Ï,±öÀ­,,,,
µ\îe¬ì,¶À§Àµ\îe,2445,2012-10-13,00:00:00,Apo,¥x«n¥«,¥Õªe°Ï,Ãö¤lÀ­,,,,
µ\îe¬ì,¶À§Àµ\îe,2846,2012-10-03,00:00:00,Apo,¥x«n¥«,·s¤Æ°Ï,¤¤¿³¤j¾Ç¹êÅçªL,,,,
µ\îe¬ì,¶À§Àµ\îe,2442,2012-10-01,00:00:00,Apo,¥x«n¥«,«n¤Æ°Ï,Ãè­±²b¤ô³õ(±Æ¤ôÅò¤fªþªñ),,,,
µ\îe¬ì,¶À§Àµ\îe,4201,2012-08-30,17:00:00,jung2177,«ÌªF¿¤,¬K¤é¶m,¤jº~ªL¹D,277,22.403093482448362,120.64061164855957,
µ\îe¬ì,¶À§Àµ\îe,949,2012-08-17,10:00:00,neo,«ÌªF¿¤,®õªZ¶m,¨Î¥­,244,22.59745045240833,120.63541889190674,
µ\îe¬ì,¶À§Àµ\îe,1475,2012-08-17,10:00:00,neo,«ÌªF¿¤,®õªZ¶m,¨Î¥­,192,22.59604391328037,120.63533306121826,
µ\îe¬ì,¶À§Àµ\îe,3166,2012-07-14,12:37:00,¦¿¤WÄÆ,«ÌªF¿¤,º¡¦{¶m,°ª¤h¯ó¿A,144,22.1211119896803,120.84635853767395,
µ\îe¬ì,¶À§Àµ\îe,7814,2012-07-14,14:00:00,yangda,«ÌªF¿¤,º¡¦{¶m,°ª¤h¯ó¿A,365,22.142036733862962,120.85553126325976,
µ\îe¬ì,¶À§Àµ\îe,3160,2012-07-13,05:32:00,¦¿¤WÄÆ,«ÌªF¿¤,·à¤l¶m,¤º¤å·Ë,305,22.22273473960887,120.85082441568375,
µ\îe¬ì,¶À§Àµ\îe,3162,2012-07-13,15:33:00,¦¿¤WÄÆ,¥xªF¿¤,®üºÝ¶m,¤U°¨¾ô,282,23.093628148445273,121.17782592773437,
µ\îe¬ì,¶À§Àµ\îe,7802,2012-07-13,07:00:00,yangda,«ÌªF¿¤,·à¤l¶m,¤º¤å,,,,
µ\îe¬ì,¶À§Àµ\îe,7808,2012-07-13,13:00:00,yangda,¥xªF¿¤,®üºÝ¶m,¤U°¨,,,,
µ\îe¬ì,¶À§Àµ\îe,2074,2012-07-06,10:00:00,jung2177,«ÌªF¿¤,®õªZ¶m,¨Î¥­§øÂr¥¬,746,22.605255492879234,120.67816257476807,
µ\îe¬ì,¶À§Àµ\îe,4738,2012-07-03,10:00:00,jung2177,«ÌªF¿¤,®õªZ¶m,¨Î¥­§ø,129,22.593131737297504,120.63529014587402,
µ\îe¬ì,¶À§Àµ\îe,3117,2012-05-08,06:28:00,¦¿¤WÄÆ,«ÌªF¿¤,«í¬KÂí,¾Á¤B°ê®a¤½¶é¤p·Ë,17,21.948263804697838,120.77958025038242,
µ\îe¬ì,¶À§Àµ\îe,3118,2012-05-08,10:43:00,¦¿¤WÄÆ,«ÌªF¿¤,º¡¦{¶m,°ª¤h¯ó¿A,364,22.142365121696926,120.85579991340637,
µ\îe¬ì,¶À§Àµ\îe,3110,2012-05-07,05:32:00,¦¿¤WÄÆ,«ÌªF¿¤,·à¤l¶m,¤º¤å·Ë,306,22.22279681399767,120.85071444511414,
µ\îe¬ì,¶À§Àµ\îe,3115,2012-05-07,08:21:13,¦¿¤WÄÆ,¥xªF¿¤,¹F¤¯¶m,´Ë¥Ã§ù°Ï,94,22.30001590986981,120.883334800601,
µ\îe¬ì,¶À§Àµ\îe,3048,2012-03-13,08:00:09,¦¿¤WÄÆ,«ÌªF¿¤,·à¤l¶m,¨½Às¤s,1019,22.16380817875664,120.73220439255237,
µ\îe¬ì,¶À§Àµ\îe,2938,2011-11-07,10:00:13,¦¿¤WÄÆ,¥xªF¿¤,¹F¤¯¶m,´Ë¥Ã§ù°Ï,94,22.30001590986981,120.883334800601,
µ\îe¬ì,¶À§Àµ\îe,2808,2011-07-29,07:44:00,¦¿¤WÄÆ,«ÌªF¿¤,º¡¦{¶m,«n¤¯´ò,324,22.086060554344644,120.86409531533718,
µ\îe¬ì,¶À§Àµ\îe,2806,2011-07-28,09:00:00,¦¿¤WÄÆ,¥xªF¿¤,¹F¤¯¶m,´Ë¥Ã§ù°Ï,94,22.30001590986981,120.883334800601,
µ\îe¬ì,¶À§Àµ\îe,2807,2011-07-28,13:15:13,¦¿¤WÄÆ,«ÌªF¿¤,º¡¦{¶m,°ª¤h¯ó¿A,144,22.1211119896803,120.84635853767395,
µ\îe¬ì,¶À§Àµ\îe,2804,2011-07-27,05:32:00,¦¿¤WÄÆ,«ÌªF¿¤,·à¤l¶m,¤º¤å·Ë,306,22.222749637464677,120.85078150033951,
µ\îe¬ì,¶À§Àµ\îe,2805,2011-07-27,11:04:00,¦¿¤WÄÆ,«ÌªF¿¤,¨d¤¦¶m,ªF·½¤ô¤W¯ó­ì,312,22.1979847338498,120.84946990013122,
µ\îe¬ì,¶À§Àµ\îe,5290,2011-07-26,10:00:00,roach,¥xªF¿¤,¹F¤¯¶m,´Ë¥Ã-¦w®Ò·Ë,123,22.270729896254505,120.84264636039734,
µ\îe¬ì,¶À§Àµ\îe,2750,2011-06-01,05:32:00,¦¿¤WÄÆ,«ÌªF¿¤,·à¤l¶m,¤º¤å·Ë,51,22.54948382130751,120.61995193362236,
