Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description
晏蜓科,長鋏晏蜓,31018,2017-12-31,11:10:00,江上飄,桃園市,大溪區,永福里,,,,
晏蜓科,長鋏晏蜓,30931,2017-12-23,14:00:00,skink,台南市,東山區,崁頭山林道往曾文水庫路上萬姓王公,633,23.263254152011385,120.51273196935654,
晏蜓科,長鋏晏蜓,30440,2017-11-19,15:00:00,Leo,屏東縣,滿州鄉,高士草澤,365,22.142057056179222,120.85546731948853,
晏蜓科,長鋏晏蜓,28954,2017-10-16,15:00:00,Leo,台南市,永康區,三崁店,6,23.054851868409017,120.24590313434601,
晏蜓科,長鋏晏蜓,28513,2017-10-09,08:16:00,Tyus Ma,基隆市,安樂區,內寮濕地公園,75,25.155245479292788,121.69414043426514,
晏蜓科,長鋏晏蜓,28472,2017-10-07,14:00:00,allenhu1999925,宜蘭縣,三星鄉,腦寮坑自然教育園區,78,24.660083323900704,121.69793844223022,
晏蜓科,長鋏晏蜓,28236,2017-10-03,16:00:00,Leo,台北市,大安區,富陽生態公園,70,25.016356546759223,121.55573844909668,
晏蜓科,長鋏晏蜓,27249,2017-09-16,10:20:00,allenhu1999925,南投縣,水里鄉,水里木球場,358,23.802740356898365,120.86231231689453,
晏蜓科,長鋏晏蜓,29447,2017-08-31,09:06:00,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416316203,121.44618988080765,
晏蜓科,長鋏晏蜓,29440,2017-08-29,09:00:00,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416316203,121.44618988080765,
晏蜓科,長鋏晏蜓,29964,2017-08-27,10:30:00,hsulan,桃園市,大溪區,娘子坑,0,,,
晏蜓科,長鋏晏蜓,26086,2017-08-23,15:50:00,allenhu1999925,宜蘭縣,三星鄉,腦寮坑自然教育園區,78,24.660083323900704,121.69793844223022,
晏蜓科,長鋏晏蜓,26113,2017-08-22,11:40:00,skink,宜蘭縣,冬山鄉,佛光慈惠寺,54,24.615589398070878,121.80359870195389,
晏蜓科,長鋏晏蜓,25979,2017-08-20,17:30:00,skink,宜蘭縣,三星鄉,腦寮坑生態教育園區,71,24.6602295791594,121.69853389263153,
晏蜓科,長鋏晏蜓,25940,2017-08-16,16:33:00,gekko,台東縣,卑南鄉,卑南文化公園,64,22.79422462762929,121.11673489205714,
晏蜓科,長鋏晏蜓,25714,2017-08-13,15:00:00,ysc3679,嘉義縣,東石鄉,東石農場,1,23.49347666096087,120.135498046875,
晏蜓科,長鋏晏蜓,25692,2017-08-12,17:25:00,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.993724516679826,121.58088952302933,
晏蜓科,長鋏晏蜓,29432,2017-08-11,09:06:00,江上飄,新北市,雙溪區,長源村盤山坑,148,25.011227971971138,121.80845260838396,
晏蜓科,長鋏晏蜓,25312,2017-08-07,16:50:00,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.993724516679826,121.58088952302933,
晏蜓科,長鋏晏蜓,25127,2017-08-06,10:09:00,江上飄,新北市,三峽區,組合山（腰）,,,,
晏蜓科,長鋏晏蜓,27387,2017-08-04,10:00:00,趙偉凱,屏東縣,滿州鄉,高士草澤,,,,
晏蜓科,長鋏晏蜓,27388,2017-08-04,15:10:00,趙偉凱,台東縣,達仁鄉,安朔,,,,
晏蜓科,長鋏晏蜓,29430,2017-08-04,08:11:00,江上飄,新北市,三峽區,組合山（腰）,,,,
晏蜓科,長鋏晏蜓,25107,2017-08-01,17:50:00,allenhu1999925,宜蘭縣,羅東鎮,羅東高商旁,18,24.67215368115139,121.75467252731323,
晏蜓科,長鋏晏蜓,24942,2017-07-30,18:05:00,skink,宜蘭縣,三星鄉,腦寮坑生態教育園區,71,24.6602295791594,121.69853389263153,
晏蜓科,長鋏晏蜓,29425,2017-07-30,10:00:00,江上飄,桃園市,復興區,蘇樂橋,,,,
晏蜓科,長鋏晏蜓,29427,2017-07-30,12:08:00,江上飄,桃園市,復興區,河潭,,,,
晏蜓科,長鋏晏蜓,24809,2017-07-27,10:34:47,Tyus Ma,新北市,三峽區,滿月圓,695,24.818597811207656,121.45600318908691,
晏蜓科,長鋏晏蜓,24822,2017-07-27,10:00:00,neo,新北市,三峽區,滿月圓森林遊樂區,395,24.83030560257648,121.44456624984741,
晏蜓科,長鋏晏蜓,24579,2017-07-23,08:15:00,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416316203,121.44618988080765,
晏蜓科,長鋏晏蜓,24668,2017-07-23,18:20:00,skink,宜蘭縣,礁溪鄉,湯圍溝溫泉公園,17,24.8291882751718,121.77234828472137,
晏蜓科,長鋏晏蜓,24823,2017-07-18,16:00:00,neo,台南市,新化區,阿波家農田,28,23.038507900007097,120.33389568328857,
晏蜓科,長鋏晏蜓,24224,2017-07-13,16:44:00,chiuchu29,台北市,北投區,陽明山 湖山綠地,456,25.151703653767548,121.5435665845871,
晏蜓科,長鋏晏蜓,24120,2017-07-09,16:00:00,neo,屏東縣,牡丹鄉,高士草澤,376,22.14209,120.85597,
晏蜓科,長鋏晏蜓,24134,2017-07-05,17:50:00,chiuchu29,台北市,北投區,崇仰公園,0,,,
晏蜓科,長鋏晏蜓,23692,2017-06-30,10:46:00,江上飄,宜蘭縣,大同鄉,明池,1137,24.64786721982768,121.47756099351682,
晏蜓科,長鋏晏蜓,23493,2017-06-26,15:20:00,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.993724516679826,121.58088952302933,
晏蜓科,長鋏晏蜓,23505,2017-06-26,08:04:00,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416316203,121.44618988080765,
晏蜓科,長鋏晏蜓,23515,2017-06-25,11:47:00,江上飄,基隆市,七堵區,大同街60號,,,,
晏蜓科,長鋏晏蜓,23374,2017-06-24,09:45:00,江上飄,桃園市,大溪區,湳仔溝,322,24.82086764208145,121.28882110118866,
晏蜓科,長鋏晏蜓,23376,2017-06-24,09:45:00,江上飄,桃園市,大溪區,湳仔溝,322,24.82086764208145,121.28882110118866,
晏蜓科,長鋏晏蜓,23377,2017-06-24,13:12:00,江上飄,桃園市,大溪區,永福里,231,24.90974554155092,121.32230758623336,
晏蜓科,長鋏晏蜓,23460,2017-06-24,17:00:00,neo,宜蘭縣,冬山鄉,淋漓坑,104,24.64104917738426,121.69753074645996,
晏蜓科,長鋏晏蜓,23463,2017-06-24,18:20:00,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.993724516679826,121.58088952302933,
晏蜓科,長鋏晏蜓,45906,2017-06-24,10:30:00,regina,台中市,霧峰區,象鼻路,,,,
晏蜓科,長鋏晏蜓,23241,2017-06-21,16:37:00,chiuchu29,台北市,北投區,崇仰公園,47,25.125795728617756,121.51175558567047,
晏蜓科,長鋏晏蜓,23094,2017-06-19,12:57:00,skink,台北市,文山區,臺北市立動物園兩爬館,66,24.994145084333198,121.5896737575531,
晏蜓科,長鋏晏蜓,22938,2017-06-13,11:10:00,skink,屏東縣,滿州鄉,港仔山草澤,365,22.142315433755794,120.85583209991455,
晏蜓科,長鋏晏蜓,22807,2017-06-11,10:15:00,skink,屏東縣,滿州鄉,港仔山草澤,365,22.142315433755794,120.85583209991455,
晏蜓科,長鋏晏蜓,22827,2017-06-11,15:00:00,skink,屏東縣,牡丹鄉,東源水上草原,307,22.20227600778934,120.85485577583313,
晏蜓科,長鋏晏蜓,22775,2017-06-10,10:40:00,skink,台南市,新化區,礁坑里崎埤,24,23.039125058152884,120.33287351936451,
晏蜓科,長鋏晏蜓,22071,2017-05-26,11:50:08,吳登立,雲林縣,古坑鄉,華山嵙角休閒農場,387,23.592881755556732,120.59501945972443,
晏蜓科,長鋏晏蜓,22018,2017-05-24,07:31:00,江上飄,台東縣,達仁鄉,安朔,,,,
晏蜓科,長鋏晏蜓,21364,2017-05-08,09:10:00,江上飄,屏東縣,牡丹鄉,高士草澤,,,,
晏蜓科,長鋏晏蜓,21365,2017-05-08,16:11:00,江上飄,台東縣,達仁鄉,安朔,,,,
晏蜓科,長鋏晏蜓,21308,2017-05-07,14:38:00,簡庭威,基隆市,安樂區,內寮濕地公園,67,25.157404708460007,121.69341087341309,
晏蜓科,長鋏晏蜓,21358,2017-05-07,11:00:00,江上飄,台東縣,達仁鄉,安朔,,,,
晏蜓科,長鋏晏蜓,21359,2017-05-07,04:05:00,江上飄,台東縣,達仁鄉,安朔,,,,
晏蜓科,長鋏晏蜓,21399,2017-05-07,14:38:00,簡庭威,基隆市,安樂區,內寮濕地公園,67,25.157404708460007,121.69341087341309,
晏蜓科,長鋏晏蜓,21068,2017-04-25,17:30:00,roach,台東縣,達仁鄉,森永,61,22.277287518033976,120.85802614688873,
晏蜓科,長鋏晏蜓,45905,2017-04-23,09:40:00,regina,南投縣,集集鎮,特有生物中心,,,,
晏蜓科,長鋏晏蜓,20921,2017-04-21,13:25:00,skink,台北市,文山區,臺北市立動物園兩爬館,66,24.994145084333198,121.5896737575531,
晏蜓科,長鋏晏蜓,20799,2017-04-17,11:00:00,秋寒煙,台南市,東山區,南勢里崁頭山步道,,,,
晏蜓科,長鋏晏蜓,20877,2017-04-17,15:32:00,fernslu,花蓮縣,壽豐鄉,鯉魚潭,145,23.93741364638,121.5112099165708,
晏蜓科,長鋏晏蜓,20561,2017-04-06,14:33:00,Tyus Ma,桃園市,大溪區,永福里,,,,
晏蜓科,長鋏晏蜓,20452,2017-04-05,13:39:43,Tyus Ma,桃園市,大溪區,永福里,,,,
晏蜓科,長鋏晏蜓,20257,2017-03-17,13:01:00,skink,台北市,文山區,臺北市立動物園兩爬館,66,24.994145084333198,121.5896737575531,
晏蜓科,長鋏晏蜓,20243,2017-03-16,09:30:00,leowang,桃園市,八德區,和平路991巷,117,24.960778904009157,121.32001304678852,
晏蜓科,長鋏晏蜓,20211,2017-03-12,13:15:00,skink,桃園市,大溪區,永福里娘子坑永安宮,174,24.90609963444486,121.31909787654877,
晏蜓科,長鋏晏蜓,19921,2017-02-03,11:16:00,江上飄,桃園市,大溪區,永福里,231,24.90974554155092,121.32230758623336,
晏蜓科,長鋏晏蜓,18380,2016-10-27,10:00:00,秋寒煙,台南市,新化區,崎埤,,,,
晏蜓科,長鋏晏蜓,32345,2016-09-24,11:15:00,fisher1952,台南市,新化區,崎埤,31,23.0265812833919,120.33172159455694,
晏蜓科,長鋏晏蜓,16999,2016-09-08,08:06:00,江上飄,新北市,三峽區,滿月圓入口～組合山,,,,
晏蜓科,長鋏晏蜓,18591,2016-08-21,12:34:00,cclin,台南市,新化區,綠谷西拉雅,83,23.01584717098555,120.36843180656433,
晏蜓科,長鋏晏蜓,15989,2016-08-09,11:00:00,skink,台北市,文山區,臺北市立動物園保育區,53,24.996867799640658,121.58813148736954,
晏蜓科,長鋏晏蜓,15927,2016-08-06,15:47:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,173,24.66063646034571,121.03515815728315,
晏蜓科,長鋏晏蜓,15550,2016-07-27,11:00:00,簡庭威,新北市,三峽區,滿月圓,520,24.820081315782893,121.45031690597534,
晏蜓科,長鋏晏蜓,15769,2016-07-27,11:00:00,趙偉凱,新北市,三峽區,滿月圓,613,24.81945079047043,121.45361065864563,
晏蜓科,長鋏晏蜓,15433,2016-07-23,09:43:00,江上飄,桃園市,大溪區,永福里,231,24.90974554155092,121.32230758623336,
晏蜓科,長鋏晏蜓,15190,2016-07-16,11:40:00,江上飄,桃園市,大溪區,永福里,231,24.90974554155092,121.32230758623336,
晏蜓科,長鋏晏蜓,14643,2016-07-03,10:00:00,kss5802,桃園市,龍潭區,高原村,302,24.842804668484682,121.19311666469002,
晏蜓科,長鋏晏蜓,14288,2016-06-29,14:10:00,Leo,新北市,新店區,和美山,95,24.951929207215038,121.53319716453552,
晏蜓科,長鋏晏蜓,14015,2016-06-22,18:33:00,skink,台北市,文山區,臺北市立動物園兩爬館,66,24.994145084333198,121.5896737575531,
晏蜓科,長鋏晏蜓,13978,2016-06-21,14:35:00,skink,台北市,文山區,臺北市立動物園兩爬館,66,24.994145084333198,121.5896737575531,
晏蜓科,長鋏晏蜓,14035,2016-06-20,12:08:00,江上飄,台南市,新化區,崎埤,16,23.038346844543376,120.31080655753612,
晏蜓科,長鋏晏蜓,13900,2016-06-19,17:00:00,skink,台北市,文山區,臺北市立動物園兩爬館,66,24.994145084333198,121.5896737575531,
晏蜓科,長鋏晏蜓,13772,2016-06-18,13:00:00,skink,台北市,文山區,臺北市立動物園兩爬館,66,24.994145084333198,121.5896737575531,
晏蜓科,長鋏晏蜓,14019,2016-06-17,07:27:00,江上飄,台南市,新化區,崎埤,16,23.038346844543376,120.31080655753612,
晏蜓科,長鋏晏蜓,13584,2016-06-12,15:10:00,skink,宜蘭縣,頭城鎮,藏酒酒莊,151,24.903345717818723,121.84450775384903,
晏蜓科,長鋏晏蜓,13549,2016-06-09,17:30:00,skink,台南市,仁德區,奇美博物館,6,22.935585753846276,120.22623181343079,
晏蜓科,長鋏晏蜓,13260,2016-06-01,18:04:00,skink,台北市,文山區,臺北市立動物園兩爬館,66,24.994145084333198,121.5896737575531,
晏蜓科,長鋏晏蜓,13097,2016-05-29,10:00:00,秋寒煙,屏東縣,牡丹鄉,東源村濕地草源,280,22.18533628549636,120.85051800015208,
晏蜓科,長鋏晏蜓,12948,2016-05-24,17:30:00,leowang,桃園市,楊梅區,三民路二段,354,24.888041232058885,121.1708443891257,
晏蜓科,長鋏晏蜓,12676,2016-05-15,10:00:00,簡庭威,基隆市,七堵區,姜子寮,425,25.06388954566805,121.72420263290405,
晏蜓科,長鋏晏蜓,12741,2016-05-09,16:10:00,skink,宜蘭縣,員山鄉,雷公埤,16,24.757723160370606,121.71724059400731,
晏蜓科,長鋏晏蜓,12312,2016-05-02,17:00:00,tang,台北市,文山區,臺北市立動物園昆蟲館,65,24.993724516679826,121.58088952302933,
晏蜓科,長鋏晏蜓,12281,2016-04-29,10:08:00,江上飄,桃園市,大溪區,永福里,231,24.90974554155092,121.32230758623336,
晏蜓科,長鋏晏蜓,12212,2016-04-21,16:15:00,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.993724516679826,121.58088952302933,
晏蜓科,長鋏晏蜓,12220,2016-04-20,13:50:00,skink,台北市,文山區,臺北市立動物園兩爬館,66,24.994145084333198,121.5896737575531,
晏蜓科,長鋏晏蜓,12156,2016-04-16,16:28:53,joanne,台北市,士林區,芝山岩,14,25.10181,121.53166,
晏蜓科,長鋏晏蜓,11829,2016-04-15,12:40:00,skink,台北市,文山區,臺北市立動物園兩爬館,66,24.994145084333198,121.5896737575531,
晏蜓科,長鋏晏蜓,11827,2016-04-12,13:10:00,skink,台北市,文山區,臺北市立動物園兩爬館,66,24.994145084333198,121.5896737575531,
晏蜓科,長鋏晏蜓,11828,2016-04-12,18:10:00,skink,台北市,文山區,臺北市立動物園兩爬館,66,24.994145084333198,121.5896737575531,
晏蜓科,長鋏晏蜓,12103,2016-04-09,10:50:00,趙偉凱,台北市,文山區,臺北市立動物園,,,,
晏蜓科,長鋏晏蜓,11820,2016-04-08,12:55:00,skink,台北市,文山區,臺北市立動物園兩爬館,66,24.994145084333198,121.5896737575531,
晏蜓科,長鋏晏蜓,11818,2016-04-07,11:30:00,skink,台北市,文山區,臺北市立動物園兩爬館,66,24.994145084333198,121.5896737575531,
晏蜓科,長鋏晏蜓,11817,2016-04-06,12:45:00,skink,台北市,文山區,臺北市立動物園兩爬館,66,24.994145084333198,121.5896737575531,
晏蜓科,長鋏晏蜓,12078,2016-04-06,16:39:59,neo,宜蘭縣,頭城鎮,福德坑溪,130,24.87059,121.80961,
晏蜓科,長鋏晏蜓,12088,2016-04-06,09:31:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,200,24.663459436102037,121.04091310488002,
晏蜓科,長鋏晏蜓,12073,2016-04-05,16:09:07,neo,宜蘭縣,蘇澳鎮,武荖坑,0,24.60365,121.81301,
晏蜓科,長鋏晏蜓,12062,2016-04-03,13:30:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,200,24.663744138597415,121.04058265686035,
晏蜓科,長鋏晏蜓,12038,2016-04-02,07:49:00,江上飄,桃園市,大溪區,永福里,231,24.90974554155092,121.32230758623336,
晏蜓科,長鋏晏蜓,12039,2016-04-02,11:00:00,neo,桃園市,大溪區,永福里永安宮,164,24.90510214300583,121.32011376321316,
晏蜓科,長鋏晏蜓,11803,2016-04-01,13:25:00,skink,台北市,文山區,臺北市立動物園兩爬館,66,24.994145084333198,121.5896737575531,
晏蜓科,長鋏晏蜓,12022,2016-04-01,16:40:00,tang,台北市,文山區,臺北市立動物園昆蟲館,65,24.993724516679826,121.58088952302933,
晏蜓科,長鋏晏蜓,11798,2016-03-30,13:00:00,skink,台北市,文山區,臺北市立動物園兩爬館,66,24.994145084333198,121.5896737575531,
晏蜓科,長鋏晏蜓,11987,2016-03-28,11:13:00,江上飄,桃園市,大溪區,永福里,231,24.90974554155092,121.32230758623336,
晏蜓科,長鋏晏蜓,11766,2016-03-08,13:00:00,skink,台北市,文山區,臺北市立動物園兩爬館,66,24.994145084333198,121.5896737575531,
晏蜓科,長鋏晏蜓,11929,2016-03-04,13:07:00,skink,台北市,文山區,臺北市立動物園兩爬館,66,24.994145084333198,121.5896737575531,
晏蜓科,長鋏晏蜓,11564,2015-11-22,13:20:00,skink,花蓮縣,富里鄉,六十石山36號,740,23.22900081451538,121.3139343635703,
晏蜓科,長鋏晏蜓,11399,2015-11-06,08:47:00,江上飄,桃園市,大溪區,永福里,231,24.90974554155092,121.32230758623336,
晏蜓科,長鋏晏蜓,11403,2015-11-06,10:59:00,waiting,苗栗縣,通霄鎮,通霄交流道東北側沉砂池,48,24.513800975242606,120.72023034095764,
晏蜓科,長鋏晏蜓,11381,2015-11-04,10:35:00,skink,台北市,文山區,臺北市立動物園兩爬館,66,24.994145084333198,121.5896737575531,
晏蜓科,長鋏晏蜓,11258,2015-10-25,14:30:00,Leo,台北市,大安區,富陽生態公園,70,25.016356546759223,121.55573844909668,
晏蜓科,長鋏晏蜓,11245,2015-10-21,13:20:00,skink,台北市,文山區,臺北市立動物園兩爬館,66,24.994145084333198,121.5896737575531,
晏蜓科,長鋏晏蜓,11192,2015-10-13,08:59:00,waiting,屏東縣,獅子鄉,草埔村小溪,375,22.246105045514014,120.81388235092163,
晏蜓科,長鋏晏蜓,11324,2015-10-10,11:00:00,weaver,桃園市,八德區,永福西街自宅院子,,,,
晏蜓科,長鋏晏蜓,10859,2015-09-22,17:20:00,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.993724516679826,121.58088952302933,
晏蜓科,長鋏晏蜓,10887,2015-09-19,16:00:00,ysc3679,嘉義縣,朴子市,永和里,8,23.46348253284613,120.23038387298584,
晏蜓科,長鋏晏蜓,10646,2015-09-06,13:40:00,skink,台北市,文山區,臺北市立動物園兩爬館,66,24.994145084333198,121.5896737575531,
晏蜓科,長鋏晏蜓,10611,2015-09-04,17:45:00,skink,台北市,文山區,臺北市立動物園鳥園水池,75,24.99545661410279,121.59054413437843,
晏蜓科,長鋏晏蜓,10543,2015-08-26,10:10:00,skink,台北市,文山區,臺北市立動物園兩爬館,66,24.994145084333198,121.5896737575531,
晏蜓科,長鋏晏蜓,10487,2015-08-19,14:30:00,趙偉凱,宜蘭縣,員山鄉,福園,33,24.754411562863016,121.70224606990814,
晏蜓科,長鋏晏蜓,10389,2015-08-11,10:35:00,skink,台南市,新化區,礁坑里崎埤,24,23.039125058152884,120.33287351936451,
晏蜓科,長鋏晏蜓,10359,2015-08-10,15:50:11,吳登立,雲林縣,古坑鄉,華山村65號屋旁魚池,389,23.594980879100028,120.58121681213379,
晏蜓科,長鋏晏蜓,10376,2015-08-10,09:20:00,skink,台南市,新化區,礁坑里崎埤,24,23.039125058152884,120.33287351936451,
晏蜓科,長鋏晏蜓,10367,2015-08-07,14:10:00,skink,桃園市,楊梅區,高新街70號,163,24.92460426244903,121.14298403263092,
晏蜓科,長鋏晏蜓,10343,2015-08-06,08:25:00,趙偉凱,基隆市,七堵區,天使宮,57,25.0891017687649,121.67940706014633,
晏蜓科,長鋏晏蜓,10862,2015-08-05,16:30:00,Tyus Ma,屏東縣,滿州鄉,高士草澤,365,22.14157321804791,120.8542013168335,
晏蜓科,長鋏晏蜓,10201,2015-07-26,09:00:00,leowang,新竹縣,關西鎮,四寮溪溪流生態戶外教室,192,24.79119168614148,121.20250654181291,
晏蜓科,長鋏晏蜓,10213,2015-07-25,10:00:00,jameshou,新竹市,東區,清華大學,67,24.793416302112014,120.99264621734619,
晏蜓科,長鋏晏蜓,10127,2015-07-18,17:15:00,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.993724516679826,121.58088952302933,
晏蜓科,長鋏晏蜓,10083,2015-07-15,11:34:20,neo,台南市,新化區,崎埤,28,23.038507900007097,120.33389568328857,
晏蜓科,長鋏晏蜓,9945,2015-06-30,16:30:00,skink,台北市,文山區,臺北市立動物園非洲動物區,55,24.994467194423976,121.58703982830048,
晏蜓科,長鋏晏蜓,9926,2015-06-29,17:50:00,趙偉凱,基隆市,七堵區,天使宮,58,25.08786290049654,121.67636275291443,
晏蜓科,長鋏晏蜓,9935,2015-06-29,20:00:00,阿清_,新北市,鶯歌區,北鶯里,84,24.959356198973005,121.35220956806734,
晏蜓科,長鋏晏蜓,9917,2015-06-28,17:00:00,skink,基隆市,七堵區,天使宮,144,25.090787581125912,121.67445302009583,
晏蜓科,長鋏晏蜓,9807,2015-06-20,11:00:00,skink,台北市,文山區,臺北市立動物園兩爬館,66,24.994145084333198,121.5896737575531,
晏蜓科,長鋏晏蜓,9821,2015-06-16,10:59:00,waiting,桃園市,龜山區,龜山第五公墓,99,25.04284704471799,121.31158232688904,
晏蜓科,長鋏晏蜓,9749,2015-06-08,00:00:15,tang,台北市,文山區,臺北市立動物園昆蟲館,141,24.93593,121.28543,
晏蜓科,長鋏晏蜓,9544,2015-05-29,09:30:00,skink,台北市,文山區,臺北市立動物園兩爬館,66,24.994145084333198,121.5896737575531,
晏蜓科,長鋏晏蜓,9539,2015-05-28,10:55:00,skink,台北市,文山區,臺北市立動物園兩爬館,66,24.994145084333198,121.5896737575531,
晏蜓科,長鋏晏蜓,9497,2015-05-18,09:10:00,江上飄,台東縣,達仁鄉,阿塑衛溪,97,22.30210044299153,120.85720539093017,
晏蜓科,長鋏晏蜓,9448,2015-05-17,13:00:53,skink,台北市,文山區,臺北市立動物園體能鍛鍊場出口步道,112,24.99158,121.58922,
晏蜓科,長鋏晏蜓,9495,2015-05-17,09:30:00,江上飄,屏東縣,滿州鄉,高士草澤,267,22.129753759816065,120.8410906791687,
晏蜓科,長鋏晏蜓,9434,2015-05-16,17:40:00,趙偉凱,宜蘭縣,壯圍鄉,蘭陽溪口北岸防風林,5,24.720155421016326,121.83080166578293,
晏蜓科,長鋏晏蜓,9492,2015-05-16,17:05:00,江上飄,屏東縣,獅子鄉,內文溪(一號橋下游),304,22.22270990984566,120.85092633962631,
晏蜓科,長鋏晏蜓,9397,2015-05-11,09:40:00,skink,南投縣,魚池鄉,澀水合福橋,574,23.922879688436325,120.92100709676743,
晏蜓科,長鋏晏蜓,9402,2015-05-11,14:40:00,skink,南投縣,水里鄉,水里木球場,365,23.803407859856158,120.86244106292725,
晏蜓科,長鋏晏蜓,9403,2015-05-11,15:55:00,skink,南投縣,水里鄉,采荷莊,426,23.804369843378634,120.86623907089233,
晏蜓科,長鋏晏蜓,9345,2015-05-06,18:10:00,skink,台北市,文山區,臺北市立動物園兩爬館,66,24.994145084333198,121.5896737575531,
晏蜓科,長鋏晏蜓,9287,2015-04-30,18:10:00,skink,台北市,文山區,臺北市立動物園鳥園水池,75,24.99545661410279,121.59054413437843,
晏蜓科,長鋏晏蜓,9271,2015-04-29,16:20:00,skink,台北市,文山區,臺北市立動物園兩爬館,66,24.994145084333198,121.5896737575531,
晏蜓科,長鋏晏蜓,9265,2015-04-28,09:50:00,skink,台北市,文山區,臺北市立動物園兩爬館,66,24.994145084333198,121.5896737575531,
晏蜓科,長鋏晏蜓,9219,2015-04-24,09:45:00,skink,台北市,文山區,臺北市立動物園水生植物園區,49,24.995076162515293,121.5844152867794,
晏蜓科,長鋏晏蜓,9221,2015-04-24,14:40:00,skink,台北市,文山區,臺北市立動物園兩爬館,66,24.994145084333198,121.5896737575531,
晏蜓科,長鋏晏蜓,9182,2015-04-20,12:50:00,skink,台北市,文山區,臺北市立動物園兩爬館,66,24.994145084333198,121.5896737575531,
晏蜓科,長鋏晏蜓,9162,2015-04-17,16:50:00,skink,台北市,文山區,臺北市立動物園兩爬館,66,24.994145084333198,121.5896737575531,
晏蜓科,長鋏晏蜓,9839,2015-04-13,08:00:00,ysc3679,新竹市,北區,南寮漁港,8,24.841424773310766,120.92239379882812,
晏蜓科,長鋏晏蜓,9033,2015-04-05,17:00:00,吳登立,雲林縣,古坑鄉,華山嵙角休閒農場,387,23.592881755556732,120.59501945972443,
晏蜓科,長鋏晏蜓,9008,2015-04-01,17:00:00,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.993724516679826,121.58088952302933,
晏蜓科,長鋏晏蜓,8997,2015-03-30,12:39:00,skink,台北市,文山區,臺北市立動物園兩爬館,66,24.994145084333198,121.5896737575531,
晏蜓科,長鋏晏蜓,8992,2015-03-29,15:50:00,skink,台北市,文山區,臺北市立動物園鳥園水池,75,24.99545661410279,121.59054413437843,
晏蜓科,長鋏晏蜓,8929,2015-03-17,13:30:00,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.993724516679826,121.58088952302933,
晏蜓科,長鋏晏蜓,8933,2015-03-17,15:10:00,skink,台北市,文山區,臺北市立動物園兩爬館,66,24.994145084333198,121.5896737575531,
晏蜓科,長鋏晏蜓,8915,2015-03-14,13:10:00,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.993724516679826,121.58088952302933,
晏蜓科,長鋏晏蜓,8907,2015-03-13,11:30:00,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.993724516679826,121.58088952302933,
晏蜓科,長鋏晏蜓,8548,2014-11-15,10:00:00,neo,南投縣,中寮鄉,過溪城自行車道小溪,199,23.886190857756922,120.7862663269043,
晏蜓科,長鋏晏蜓,8310,2014-10-30,13:07:13,江上飄,桃園市,大溪區,永福里,231,24.90974554155092,121.32230758623336,
晏蜓科,長鋏晏蜓,8284,2014-10-28,13:00:00,neo,宜蘭縣,頭城鎮,頭城家商,13,24.851277354283987,121.81670665740967,
晏蜓科,長鋏晏蜓,7609,2014-09-24,11:40:00,lily,台南市,新化區,崎埤,,,,
晏蜓科,長鋏晏蜓,8091,2014-09-24,10:20:00,江上飄,台南市,新化區,崎埤,40,23.037639062119954,120.34044027328491,
晏蜓科,長鋏晏蜓,7186,2014-08-22,16:45:00,skink,台北市,文山區,臺北市立動物園兩爬館,66,24.994145084333198,121.5896737575531,
晏蜓科,長鋏晏蜓,7156,2014-08-20,19:30:07,leowang,桃園市,楊梅區,三元街,169,24.912600160979657,121.1675701662898,
晏蜓科,長鋏晏蜓,7098,2014-08-15,16:00:00,cyd1973,台南市,新化區,崎埤,24,23.039228636275364,120.33293008804321,
晏蜓科,長鋏晏蜓,7130,2014-08-15,14:00:00,ysc3679,嘉義縣,東石鄉,鰲鼓農場,2,23.507880863963482,120.15875816345215,
晏蜓科,長鋏晏蜓,7075,2014-08-12,08:50:00,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416316203,121.44618988080765,
晏蜓科,長鋏晏蜓,7076,2014-08-12,13:07:13,江上飄,桃園市,大溪區,永福里,231,24.90974554155092,121.32230758623336,
晏蜓科,長鋏晏蜓,7019,2014-08-07,09:00:00,lmk620721,新北市,三峽區,滿月圓,,,,
