Species Family,Species,ID,Date,Time,User,City,Dictrict,Place,Altitude,Latitude,Longitude,Description
絲蟌科,青紋絲蟌,20391,2017/3/24,11:59:00,Tyus Ma,新竹縣,尖石鄉,馬美道路,,,,
絲蟌科,青紋絲蟌,20332,2017/3/22,11:00:00,mom460209,新竹縣,尖石鄉,萬里山園,,,,
絲蟌科,青紋絲蟌,20334,2017/3/22,11:00:00,mom460209,新竹縣,尖石鄉,萬里山園,,,,
絲蟌科,青紋絲蟌,20630,2017/3/22,10:33:05,weaver,新竹縣,尖石鄉,尖石萬里山園,,,,
絲蟌科,青紋絲蟌,20294,2017/3/20,12:33:00,mom460209,新竹縣,尖石鄉,萬里山園,,,,
絲蟌科,青紋絲蟌,20278,2017/3/18,10:57:00,mom460209,桃園市,復興區,北橫高義撟,,,,
絲蟌科,青紋絲蟌,12008,2017/2/18,14:30:15,skink,宜蘭縣,員山鄉,福山植物園管制站前,540,24.75238501,121.6128266,
絲蟌科,青紋絲蟌,19932,2017/2/6,12:00:00,吳登立,雲林縣,古坑鄉,石壁山區,1622,23.61683533,120.7057196,
絲蟌科,青紋絲蟌,19915,2017/1/28,12:00:00,大喬林,台中市,和平區,大雪山林道23.5公里停車場,1607,24.24665494,120.9370311,
絲蟌科,青紋絲蟌,18441,2016/10/29,10:00:00,吳登立,雲林縣,古坑鄉,石壁山區,1622,23.61683533,120.7057196,
絲蟌科,青紋絲蟌,16051,2016/8/9,11:09:00,江上飄,宜蘭縣,大同鄉,翠峰湖前林道,2003,24.49759542,121.568259,
絲蟌科,青紋絲蟌,15483,2016/7/25,15:11:04,趙偉凱,宜蘭縣,大同鄉,明池,,,,
絲蟌科,青紋絲蟌,15479,2016/7/24,07:00:00,ysc3679,嘉義縣,阿里山鄉,阿里山,2321,23.50449641,120.8015442,
絲蟌科,青紋絲蟌,15288,2016/7/17,09:30:00,colorful_yuan,嘉義縣,阿里山鄉,阿里山森林遊樂區姐妹潭,2438,23.5555739,120.8133545,
絲蟌科,青紋絲蟌,15369,2016/7/17,10:35:00,ying-o hsiung,苗栗縣,泰安鄉,觀霧森林遊樂區,2096,24.50657248,121.1145794,
絲蟌科,青紋絲蟌,14749,2016/7/3,11:00:00,iluen,宜蘭縣,大同鄉,明池,1173,24.65319938,121.4701223,
絲蟌科,青紋絲蟌,14148,2016/6/26,06:46:00,江上飄,新竹縣,尖石鄉,尖石與宜蘭大同交界,1707,24.57649326,121.4044332,
絲蟌科,青紋絲蟌,14183,2016/6/26,09:00:00,martina,新竹縣,尖石鄉,鴛鴦湖,1686,24.5767485,121.4024019,
絲蟌科,青紋絲蟌,14147,2016/6/25,10:44:00,江上飄,宜蘭縣,大同鄉,棲蘭130林道,1689,24.57676557,121.4026433,
絲蟌科,青紋絲蟌,14182,2016/6/25,11:25:00,martina,宜蘭縣,大同鄉,130林道,1791,24.62610846,121.4358759,
絲蟌科,青紋絲蟌,13268,2016/6/2,10:00:00,lily,台北市,南港區,南港202兵工廠,,,,
絲蟌科,青紋絲蟌,12509,2016/5/7,11:00:00,colorful_yuan,苗栗縣,泰安鄉,觀霧國家森林遊樂區,2095,24.50610859,121.1137427,
絲蟌科,青紋絲蟌,12018,2016/3/31,09:35:00,江上飄,台中市,和平區,松茂產業道路,,,,
絲蟌科,青紋絲蟌,12015,2016/3/30,10:20:00,江上飄,台中市,和平區,福壽山上方小湖,,,,
絲蟌科,青紋絲蟌,12016,2016/3/30,11:14:00,江上飄,台中市,和平區,福壽山藍因湖,,,,
絲蟌科,青紋絲蟌,11751,2016/3/5,09:15:00,skink,台中市,和平區,武陵農場水生植物園區,1973,24.38085403,121.3032914,
絲蟌科,青紋絲蟌,11752,2016/3/5,11:50:00,skink,台中市,和平區,武陵農場臺灣櫻花鉤吻鮭生態中心,1730,24.35415396,121.3130519,
絲蟌科,青紋絲蟌,11753,2016/3/5,12:15:00,skink,台中市,和平區,武陵農場場本部,1738,24.35517046,121.3122526,
絲蟌科,青紋絲蟌,11754,2016/3/5,12:45:00,skink,台中市,和平區,武陵農場農莊文物館觀月亭,1770,24.36010137,121.3129554,
絲蟌科,青紋絲蟌,11755,2016/3/5,13:40:00,skink,台中市,和平區,武陵農場富野度假村入口水池,1738,24.35285644,121.3093156,
絲蟌科,青紋絲蟌,11562,2015/11/22,12:10:00,skink,花蓮縣,富里鄉,六十石山迦南山莊,783,23.22571769,121.3135535,
絲蟌科,青紋絲蟌,11585,2015/11/22,10:15:00,chuf,花蓮縣,壽豐鄉,米棧古道,,,,
絲蟌科,青紋絲蟌,10774,2015/9/14,09:05:00,skink,南投縣,仁愛鄉,奧萬大國家森林遊樂區生態池,1273,23.9529596,121.1803901,
絲蟌科,青紋絲蟌,10699,2015/9/10,10:19:00,江上飄,宜蘭縣,南澳鄉,平元林道5.2km,2001,24.50552274,121.5533996,
絲蟌科,青紋絲蟌,10858,2015/8/25,09:11:00,Tyus Ma,嘉義縣,竹崎鄉,石棹,,,,
絲蟌科,青紋絲蟌,10131,2015/7/19,08:00:00,江上飄,宜蘭縣,大同鄉,棲蘭130林道,1689,24.57676557,121.4026433,
絲蟌科,青紋絲蟌,10137,2015/7/19,09:09:56,cdc0626,宜蘭縣,大同鄉,130林道3k,1700,24.59845,121.42737,
絲蟌科,青紋絲蟌,10130,2015/7/18,09:34:00,江上飄,新竹縣,尖石鄉,鴛鴦湖自然保留區,1701,24.57673691,121.404264,
絲蟌科,青紋絲蟌,10135,2015/7/18,10:51:07,cdc0626,新竹縣,尖石鄉,鴛鴦湖自然保留區,1682,24.57667,121.40855,
絲蟌科,青紋絲蟌,10115,2015/7/17,08:00:00,lily,桃園市,復興區,東眼山國家森林遊樂區,,,,
絲蟌科,青紋絲蟌,9971,2015/7/2,08:00:00,趙偉凱,宜蘭縣,南澳鄉,太平山,1939,24.50501509,121.5259928,
絲蟌科,青紋絲蟌,10023,2015/7/2,09:00:00,gekko,高雄市,桃源區,南橫天池,2303,23.27780928,120.9149585,
絲蟌科,青紋絲蟌,9964,2015/6/27,10:00:00,fusowshu,花蓮縣,秀林鄉,碧綠神木林道,2216,24.17807798,121.4042473,
絲蟌科,青紋絲蟌,9890,2015/6/25,08:00:00,趙偉凱,宜蘭縣,南澳鄉,太平山見晴步道,1937,24.50496628,121.5257835,
絲蟌科,青紋絲蟌,9778,2015/6/15,08:08:00,江上飄,新竹縣,尖石鄉,鴛鴦湖自然保留區,1701,24.57673691,121.404264,
絲蟌科,青紋絲蟌,9780,2015/6/15,10:39:00,江上飄,宜蘭縣,大同鄉,四季林道,139,24.67716783,121.6090125,
絲蟌科,青紋絲蟌,9754,2015/6/14,08:02:00,martina,新竹縣,尖石鄉,鴛鴦湖自然保留區,1698,24.57684607,121.4039898,
絲蟌科,青紋絲蟌,9895,2015/6/14,09:31:01,cdc0626,新竹縣,尖石鄉,鴛鴦湖自然保留區,1686,24.57669165,121.4079788,
絲蟌科,青紋絲蟌,45754,2015/6/9,09:40:00,regina,花蓮縣,秀林鄉,碧綠神木,,,,
絲蟌科,青紋絲蟌,9689,2015/6/7,10:30:00,gekko,台中市,和平區,武陵農場,,,,
絲蟌科,青紋絲蟌,9576,2015/5/30,13:40:00,penshing,宜蘭縣,大同鄉,明池,1183,24.65361623,121.470286,
絲蟌科,青紋絲蟌,9557,2015/5/29,10:08:00,江上飄,宜蘭縣,大同鄉,電信所,1058,24.53431118,121.5238255,
絲蟌科,青紋絲蟌,9393,2015/5/10,12:25:00,skink,宜蘭縣,大同鄉,明池山莊停車場攔砂壩,1184,24.65364305,121.470235,
絲蟌科,青紋絲蟌,15375,2015/5/9,10:45:00,Leo,宜蘭縣,大同鄉,山毛櫸步道,1894,24.50951549,121.61008,
絲蟌科,青紋絲蟌,9290,2015/4/30,12:06:00,江上飄,宜蘭縣,大同鄉,明池(停車場上方),1137,24.64786722,121.477561,
絲蟌科,青紋絲蟌,9260,2015/4/27,09:19:00,江上飄,宜蘭縣,大同鄉,明池(停車場上方),1137,24.64786722,121.477561,
絲蟌科,青紋絲蟌,9262,2015/4/27,12:06:00,江上飄,宜蘭縣,大同鄉,北橫63.5km河潭,1271,24.64826533,121.4684486,
絲蟌科,青紋絲蟌,9192,2015/4/20,09:06:00,江上飄,宜蘭縣,大同鄉,電信所,1058,24.53431118,121.5238255,
絲蟌科,青紋絲蟌,9193,2015/4/20,10:04:00,江上飄,宜蘭縣,大同鄉,翠峰湖前林道,2003,24.49759542,121.568259,
絲蟌科,青紋絲蟌,9047,2015/4/6,12:00:00,leowang,苗栗縣,泰安鄉,觀霧山椒魚生態中心,2095,24.50647164,121.1142082,
絲蟌科,青紋絲蟌,9050,2015/4/6,10:00:00,leowang,新竹縣,五峰鄉,雪霸休閒農場,1880,24.52769704,121.1171694,
絲蟌科,青紋絲蟌,9045,2015/4/5,09:00:00,wubird,南投縣,仁愛鄉,梅峰農場,2133,24.08725529,121.1744356,
絲蟌科,青紋絲蟌,9049,2015/4/5,09:00:00,leowang,新竹縣,五峰鄉,雪霸休閒農場,1880,24.52769704,121.1171694,
絲蟌科,青紋絲蟌,9051,2015/4/5,11:00:00,leowang,苗栗縣,泰安鄉,觀霧瀑布步道入口停車場,2044,24.50456016,121.1150579,
絲蟌科,青紋絲蟌,9046,2015/4/4,14:00:00,leowang,新竹縣,五峰鄉,雪霸休閒農場,1880,24.52769704,121.1171694,
絲蟌科,青紋絲蟌,8917,2015/3/14,11:30:00,趙偉凱,台中市,和平區,武陵農場,1736,24.35441765,121.3115716,
絲蟌科,青紋絲蟌,8918,2015/3/14,11:00:00,neo,宜蘭縣,大同鄉,130線林道,1663,24.60242035,121.4305738,
絲蟌科,青紋絲蟌,19247,2015/3/14,11:21:00,martina,宜蘭縣,大同鄉,130林道,1733,24.61625753,121.4298892,
絲蟌科,青紋絲蟌,8871,2015/3/8,10:00:00,neo,花蓮縣,玉里鎮,馬太林池,1047,23.41016907,121.4144611,
絲蟌科,青紋絲蟌,9086,2015/3/8,10:00:00,江上飄,花蓮縣,玉里鎮,馬太林池,1049,23.40984416,121.4149332,
絲蟌科,青紋絲蟌,8874,2015/3/7,10:00:00,mhtsou,新竹縣,尖石鄉,李棟山,1536,24.69475077,121.3164425,
絲蟌科,青紋絲蟌,8852,2015/2/28,14:20:00,skink,宜蘭縣,三星鄉,清水地熱廢棄地熱發電廠,288,24.60795923,121.6391122,
絲蟌科,青紋絲蟌,8818,2015/1/29,10:00:00,roach,宜蘭縣,三星鄉,清水地熱,288,24.60823723,121.6390076,
絲蟌科,青紋絲蟌,10868,2014/8/30,11:55:00,Tyus Ma,宜蘭縣,大同鄉,明池山莊,1172,24.65331639,121.4699292,
絲蟌科,青紋絲蟌,6911,2014/7/28,11:05:00,江上飄,宜蘭縣,大同鄉,平元林道12km,1919,24.49204014,121.5466189,
絲蟌科,青紋絲蟌,6892,2014/7/19,09:00:00,wubird,南投縣,仁愛鄉,梅峰農場,2088,24.08860695,121.1758518,
絲蟌科,青紋絲蟌,6753,2014/7/15,11:28:00,cdc0626,宜蘭縣,大同鄉,明池山莊,1184,24.65366255,121.4702189,
絲蟌科,青紋絲蟌,6651,2014/7/5,11:00:00,neo,新竹縣,尖石鄉,鴛鴦湖自然保留區,1764,24.58002676,121.404376,
絲蟌科,青紋絲蟌,6659,2014/7/5,10:34:00,江上飄,新竹縣,尖石鄉,尖石與英士交界處,1707,24.57651433,121.4045477,
絲蟌科,青紋絲蟌,15332,2014/7/4,10:00:00,趙偉凱,宜蘭縣,大同鄉,明池,,,,
絲蟌科,青紋絲蟌,6602,2014/6/28,09:10:00,iamsky0210,南投縣,信義鄉,新中橫133.5K,1984,23.5362124,120.8994985,
絲蟌科,青紋絲蟌,6518,2014/6/22,08:00:00,martina,南投縣,仁愛鄉,台灣大學山地實驗農場,2120,24.08951597,121.174229,
絲蟌科,青紋絲蟌,6258,2014/5/25,09:00:00,lmk620721,宜蘭縣,大同鄉,明池,1059,24.64888941,121.4868164,
絲蟌科,青紋絲蟌,6265,2014/5/24,13:00:00,jameshou,新竹縣,尖石鄉,宇老李棟山,1237,24.67026228,121.3167,
絲蟌科,青紋絲蟌,5419,2014/4/13,14:54:00,江上飄,宜蘭縣,大同鄉,明池停車場,1158,24.65043863,121.4729514,
絲蟌科,青紋絲蟌,5223,2014/3/18,12:09:00,q364411,苗栗縣,泰安鄉,打必厝步道,621,24.46248273,120.9695256,
絲蟌科,青紋絲蟌,531,2013/8/24,10:00:00,neo,新竹縣,尖石鄉,鴛鴦湖自然保留區,1764,24.58002676,121.404376,
絲蟌科,青紋絲蟌,3812,2013/8/24,11:04:00,江上飄,新竹縣,尖石鄉,鴛鴦湖自然保留區,1701,24.57673691,121.404264,
絲蟌科,青紋絲蟌,7,2013/8/1,11:00:00,neo,宜蘭縣,大同鄉,北橫60k-明池,1156,24.65145396,121.4717853,
絲蟌科,青紋絲蟌,6132,2013/7/29,11:00:00,weaver,台中市,和平區,八仙山,926,24.19250419,121.013782,
絲蟌科,青紋絲蟌,8452,2013/7/28,10:00:00,大喬林,嘉義縣,阿里山鄉,阿里山,2204,23.51035816,120.8034774,
絲蟌科,青紋絲蟌,317,2013/7/26,10:30:00,skink,花蓮縣,玉里鎮,越嶺鞍部到馬太林池,1062,23.41036598,121.4158344,
絲蟌科,青紋絲蟌,3789,2013/7/10,12:12:00,江上飄,宜蘭縣,大同鄉,明池(停車場上方),1137,24.64786722,121.477561,
絲蟌科,青紋絲蟌,3786,2013/7/7,15:05:00,江上飄,宜蘭縣,大同鄉,明池(停車場上方),1137,24.64786722,121.477561,
絲蟌科,青紋絲蟌,7563,2013/7/1,11:00:00,阿嘉.H,嘉義縣,阿里山鄉,阿里山,2254,23.51055688,120.8056641,
絲蟌科,青紋絲蟌,7557,2013/6/30,11:00:00,阿嘉.H,嘉義縣,阿里山鄉,阿里山青年活動中心,2003,23.50903687,120.7904881,
絲蟌科,青紋絲蟌,569,2013/6/26,11:00:00,neo,宜蘭縣,南澳鄉,太平山平元林道6k,2001,24.49745874,121.5682697,
絲蟌科,青紋絲蟌,3660,2013/5/19,07:31:00,江上飄,新竹縣,尖石鄉,鴛鴦湖自然保留區,1701,24.57673691,121.404264,
絲蟌科,青紋絲蟌,3658,2013/5/18,10:09:00,江上飄,宜蘭縣,大同鄉,明池,1137,24.64786722,121.477561,
絲蟌科,青紋絲蟌,5718,2012/7/29,12:00:00,chuf,宜蘭縣,大同鄉,北橫公路明池,1184,24.65364305,121.470235,
絲蟌科,青紋絲蟌,552,2012/7/27,10:00:00,neo,宜蘭縣,南澳鄉,太平山平元林道6k,2003,24.49761495,121.5683556,
絲蟌科,青紋絲蟌,1002,2012/6/9,11:00:00,neo,宜蘭縣,大同鄉,明池,1174,24.65310187,121.4701009,
絲蟌科,青紋絲蟌,1345,2012/4/18,11:00:00,neo,宜蘭縣,大同鄉,明池,1173,24.65321888,121.4701438,
絲蟌科,青紋絲蟌,923,2012/4/12,14:00:00,skink,桃園市,復興區,東眼山林道1.7公里溪溝,791,24.84111322,121.401844,
絲蟌科,青紋絲蟌,924,2012/4/12,11:00:00,skink,桃園市,復興區,東眼山國家森林遊樂區,895,24.82923453,121.4091396,
絲蟌科,青紋絲蟌,3060,2012/3/27,00:00:12,江上飄,宜蘭縣,大同鄉,明池停車場,1157,24.65043741,121.4729011,
絲蟌科,青紋絲蟌,3052,2012/3/18,08:15:13,江上飄,桃園市,大溪區,大艽芎古道,307,24.82853345,121.2977743,
絲蟌科,青紋絲蟌,1605,2011/8/12,11:00:00,skink,宜蘭縣,大同鄉,嘉平林道給給池,1741,24.49476411,121.4672041,
絲蟌科,青紋絲蟌,1606,2011/8/12,10:00:00,skink,宜蘭縣,大同鄉,嘉平林道嘉蘭池,1733,24.48750006,121.4657021,
絲蟌科,青紋絲蟌,2819,2011/8/12,08:27:00,江上飄,宜蘭縣,大同鄉,給給池,716,24.48869124,121.4248158,
絲蟌科,青紋絲蟌,2791,2011/7/11,09:53:00,江上飄,宜蘭縣,大同鄉,明池,1137,24.64786722,121.477561,
絲蟌科,青紋絲蟌,7425,2011/7/11,11:00:00,wen3020,宜蘭縣,大同鄉,明池山莊,1183,24.65361867,121.4702994,
絲蟌科,青紋絲蟌,2684,2011/5/8,10:05:00,江上飄,宜蘭縣,員山鄉,冷埤,355,24.7223969,121.6493824,
絲蟌科,青紋絲蟌,1869,2011/4/14,10:00:00,skink,桃園市,大溪區,永福里娘子坑,171,24.90607531,121.3193876,
絲蟌科,青紋絲蟌,2639,2011/4/13,07:02:00,江上飄,桃園市,大溪區,永福里,231,24.90974554,121.3223076,
絲蟌科,青紋絲蟌,2637,2011/4/9,09:12:00,江上飄,桃園市,大溪區,大艽芎古道,307,24.82853345,121.2977743,
絲蟌科,青紋絲蟌,1881,2011/4/1,11:00:00,skink,桃園市,大溪區,永福里娘子坑烏塗窟,207,24.9074717,121.3243952,
絲蟌科,青紋絲蟌,2629,2011/4/1,06:33:00,江上飄,桃園市,大溪區,永福里,231,24.90974554,121.3223076,
絲蟌科,青紋絲蟌,2619,2011/3/20,07:30:00,江上飄,桃園市,大溪區,大艽芎古道,307,24.82853345,121.2977743,
絲蟌科,青紋絲蟌,2620,2011/3/20,11:08:00,江上飄,桃園市,大溪區,永福里,231,24.90974554,121.3223076,
絲蟌科,青紋絲蟌,2356,2010/8/14,11:00:00,skink,南投縣,仁愛鄉,南山溪,1025,24.03296201,121.0753065,
絲蟌科,青紋絲蟌,2285,2010/7/16,09:41:00,江上飄,桃園市,復興區,三光國小附近,695,24.67404201,121.3670383,
絲蟌科,青紋絲蟌,2246,2010/7/5,07:02:00,江上飄,宜蘭縣,大同鄉,59KM到明池,1166,24.65124919,121.4726597,
絲蟌科,青紋絲蟌,2066,2010/4/4,10:43:00,江上飄,桃園市,大溪區,永福里,231,24.90974554,121.3223076,
絲蟌科,青紋絲蟌,2049,2010/3/20,07:37:00,江上飄,桃園市,大溪區,永福里,231,24.90974554,121.3223076,
絲蟌科,青紋絲蟌,2046,2010/3/18,07:16:00,江上飄,桃園市,大溪區,永福里,231,24.90974554,121.3223076,
絲蟌科,青紋絲蟌,2032,2010/3/11,06:28:00,江上飄,南投縣,仁愛鄉,奧萬大國家森林遊樂區,1197,23.95430163,121.1695634,
絲蟌科,青紋絲蟌,2026,2010/3/4,10:24:00,江上飄,桃園市,大溪區,永福里,231,24.90974554,121.3223076,
絲蟌科,青紋絲蟌,2021,2010/2/26,10:43:00,江上飄,桃園市,大溪區,永福里,231,24.90974554,121.3223076,
絲蟌科,青紋絲蟌,2016,2010/2/23,10:24:00,江上飄,桃園市,大溪區,永福里,261,24.87829977,121.3355398,
絲蟌科,青紋絲蟌,5666,2009/12/27,11:00:00,iamsky0210,南投縣,仁愛鄉,奧萬大國家森林遊樂區,1233,23.95399891,121.1757231,
絲蟌科,青紋絲蟌,8349,2009/6/27,11:00:00,sibia_tsai,南投縣,仁愛鄉,梅峰農場,2125,24.08829157,121.1745664,
絲蟌科,青紋絲蟌,13907,2009/5/31,10:00:00,Leo,南投縣,竹山鎮,忘憂森林,1958,23.65218994,120.7942915,
絲蟌科,青紋絲蟌,6356,2009/5/2,11:00:00,happyjen,新竹縣,尖石鄉,抬耀,916,24.65220479,121.3519764,
絲蟌科,青紋絲蟌,779,2009/3/18,10:00:00,天空遊民,新竹縣,關西鎮,赤柯山,230,24.75411927,121.2079954,
絲蟌科,青紋絲蟌,5914,2009/1/17,10:00:00,fusowshu,台中市,和平區,白毛山林道,1027,24.14416899,120.9084463,
絲蟌科,青紋絲蟌,5911,2008/12/21,07:00:00,fusowshu,台中市,和平區,白毛山林道,1025,24.14412983,120.9084034,
絲蟌科,青紋絲蟌,4152,2008/7/11,12:40:00,skink,宜蘭縣,大同鄉,明池山莊停車場攔砂壩,1184,24.65364305,121.470235,
絲蟌科,青紋絲蟌,4561,2007/8/15,08:25:00,tang,宜蘭縣,大同鄉,明池山莊停車場攔沙壩,1183,24.65361867,121.4702994,
絲蟌科,青紋絲蟌,4560,2007/8/14,13:05:00,tang,宜蘭縣,大同鄉,明池山莊停車場攔砂壩,1184,24.65364305,121.470235,
絲蟌科,青紋絲蟌,4556,2007/8/13,16:35:00,tang,宜蘭縣,大同鄉,明池山莊停車場攔沙壩,1183,24.65361867,121.4702994,
絲蟌科,青紋絲蟌,1775,2006/7/22,09:16:00,joanne,宜蘭縣,大同鄉,明池,1174,24.65292246,121.4706888,
絲蟌科,青紋絲蟌,7395,2006/2/19,11:00:00,wen3020,南投縣,仁愛鄉,奧萬大國家森林遊樂區,1239,23.95338121,121.1772627,
絲蟌科,青紋絲蟌,9067,2005/4/30,09:30:00,mhtsou,宜蘭縣,大同鄉,明池,1103,24.64596889,121.461727,
絲蟌科,青紋絲蟌,9056,2005/2/6,09:38:00,mhtsou,宜蘭縣,大同鄉,明池,1103,24.64596889,121.461727,
絲蟌科,青紋絲蟌,8885,2004/8/23,07:30:00,mhtsou,宜蘭縣,大同鄉,明池,1103,24.64596889,121.461727,
絲蟌科,青紋絲蟌,66652,2020-07-19,09:16:00,skink,台中市,和平區,福壽山農場天池,2586,24.22057482932271,121.23754799365997,
絲蟌科,青紋絲蟌,66657,2020-07-19,10:59:00,skink,南投縣,仁愛鄉,福壽山農場藍茵湖,2543,24.22224305983301,121.24119311571121,
絲蟌科,青紋絲蟌,66644,2020-07-18,10:52:00,skink,南投縣,仁愛鄉,福壽山農場藍茵湖,2543,24.22224305983301,121.24119311571121,
絲蟌科,青紋絲蟌,66649,2020-07-18,17:39:00,skink,南投縣,仁愛鄉,福壽山農場藍茵湖,2543,24.22224305983301,121.24119311571121,
