Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description,weather
鼓蟌科,朱環鼓蟌,11472,2015-11-13,11:00:00,twingo49,新北市,坪林區,金瓜寮溪,380,24.885458020673816,121.66044116020202,,"'{""tempC"" : 27, ""FeelsLikeC"" : 29, ""windspeedKmph"" : 4, ""winddirDegree"" : 218, ""winddir16Point"" : ""SW"", ""humidity"" : 73}'"
鼓蟌科,朱環鼓蟌,11434,2015-11-09,11:00:00,neo,新北市,坪林區,九芎根親水公園,369,24.884957127395754,121.66208267211914,,
鼓蟌科,朱環鼓蟌,11436,2015-11-09,12:30:00,yorklin,新北市,坪林區,九芎根,,,,,"'{""tempC"" : 26, ""FeelsLikeC"" : 29, ""windspeedKmph"" : 17, ""winddirDegree"" : 13, ""winddir16Point"" : ""NNE"", ""humidity"" : 78}'"
鼓蟌科,朱環鼓蟌,11443,2015-11-09,11:12:43,基隆林,新北市,坪林區,九芎根,391,24.879512723129444,121.6661810874939,,"'{""tempC"" : 26, ""FeelsLikeC"" : 29, ""windspeedKmph"" : 17, ""winddirDegree"" : 13, ""winddir16Point"" : ""NNE"", ""humidity"" : 78}'"
鼓蟌科,朱環鼓蟌,11409,2015-11-08,10:30:00,Leo,新北市,坪林區,金溪六號橋,380,24.885307504537266,121.66073083877563,,"'{""tempC"" : 28, ""FeelsLikeC"" : 31, ""windspeedKmph"" : 6, ""winddirDegree"" : 159, ""winddir16Point"" : ""SSE"", ""humidity"" : 73}'"
鼓蟌科,朱環鼓蟌,11410,2015-11-08,10:00:00,秋寒煙,新北市,坪林區,九芎根親水公園,339,24.885735953243568,121.66535738855828,,"'{""tempC"" : 28, ""FeelsLikeC"" : 31, ""windspeedKmph"" : 6, ""winddirDegree"" : 159, ""winddir16Point"" : ""SSE"", ""humidity"" : 73}'"
鼓蟌科,朱環鼓蟌,11425,2015-11-08,10:44:00,skink,新北市,坪林區,粗窟村金溪六號橋,378,24.885556110251677,121.66147597130475,,"'{""tempC"" : 28, ""FeelsLikeC"" : 31, ""windspeedKmph"" : 6, ""winddirDegree"" : 159, ""winddir16Point"" : ""SSE"", ""humidity"" : 73}'"
鼓蟌科,朱環鼓蟌,11017,2015-10-04,12:10:00,趙偉凱,新北市,坪林區,九芎根親水公園,355,24.884874399314533,121.66353106498718,,"'{""tempC"" : 30, ""FeelsLikeC"" : 34, ""windspeedKmph"" : 19, ""winddirDegree"" : 130, ""winddir16Point"" : ""SE"", ""humidity"" : 65}'"
鼓蟌科,朱環鼓蟌,11020,2015-10-04,13:00:00,簡庭威,新北市,坪林區,九芎根親水公園,340,24.88563598220477,121.66523694992065,,"'{""tempC"" : 30, ""FeelsLikeC"" : 34, ""windspeedKmph"" : 19, ""winddirDegree"" : 130, ""winddir16Point"" : ""SE"", ""humidity"" : 65}'"
鼓蟌科,朱環鼓蟌,10994,2015-10-03,11:00:00,Leo,新北市,坪林區,金溪六號橋,380,24.885385365989304,121.66051626205444,,"'{""tempC"" : 29, ""FeelsLikeC"" : 34, ""windspeedKmph"" : 20, ""winddirDegree"" : 140, ""winddir16Point"" : ""SE"", ""humidity"" : 70}'"
鼓蟌科,朱環鼓蟌,10883,2015-09-23,11:30:00,twingo49,新北市,坪林區,金瓜寮溪,388,24.879781478929303,121.66434913873672,,"'{""tempC"" : 29, ""FeelsLikeC"" : 33, ""windspeedKmph"" : 0, ""winddirDegree"" : 21, ""winddir16Point"" : ""NNE"", ""humidity"" : 71}'"
鼓蟌科,朱環鼓蟌,10823,2015-09-20,12:00:00,skink,新北市,坪林區,粗窟村金瓜寮溪金溪六號橋附近溪流,365,24.88488875505894,121.66246177553148,,"'{""tempC"" : 26, ""FeelsLikeC"" : 29, ""windspeedKmph"" : 19, ""winddirDegree"" : 86, ""winddir16Point"" : ""E"", ""humidity"" : 75}'"
鼓蟌科,朱環鼓蟌,10857,2015-09-12,11:14:00,Tyus Ma,新北市,坪林區,九芎根,370,24.884984652719325,121.66199684143066,,"'{""tempC"" : 27, ""FeelsLikeC"" : 29, ""windspeedKmph"" : 14, ""winddirDegree"" : 49, ""winddir16Point"" : ""NE"", ""humidity"" : 72}'"
鼓蟌科,朱環鼓蟌,8645,2014-11-25,10:40:00,tang,新北市,坪林區,粗窟村金瓜寮溪,364,24.880450799460867,121.66455030441284,,"'{""tempC"" : 23, ""FeelsLikeC"" : 25, ""windspeedKmph"" : 8, ""winddirDegree"" : 31, ""winddir16Point"" : ""NNE"", ""humidity"" : 64}'"
鼓蟌科,朱環鼓蟌,8470,2014-11-08,10:00:00,twingo49,新北市,坪林區,金瓜寮溪,366,24.884723542082597,121.66221141815186,,"'{""tempC"" : 24, ""FeelsLikeC"" : 26, ""windspeedKmph"" : 12, ""winddirDegree"" : 103, ""winddir16Point"" : ""ESE"", ""humidity"" : 72}'"
鼓蟌科,朱環鼓蟌,8311,2014-10-31,10:00:00,neo,新北市,坪林區,九芎根親水公園,369,24.884957127395754,121.66208267211914,,"'{""tempC"" : 26, ""FeelsLikeC"" : 29, ""windspeedKmph"" : 8, ""winddirDegree"" : 110, ""winddir16Point"" : ""ESE"", ""humidity"" : 73}'"
鼓蟌科,朱環鼓蟌,8409,2014-10-30,11:00:00,suedechen,新北市,坪林區,九芎根,360,24.880986116998674,121.66500091552734,,"'{""tempC"" : 27, ""FeelsLikeC"" : 29, ""windspeedKmph"" : 21, ""winddirDegree"" : 129, ""winddir16Point"" : ""SE"", ""humidity"" : 71}'"
鼓蟌科,朱環鼓蟌,8194,2014-10-21,09:00:00,neo,新北市,坪林區,九芎根親水公園,369,24.884957127395754,121.66208267211914,,"'{""tempC"" : 28, ""FeelsLikeC"" : 31, ""windspeedKmph"" : 1, ""winddirDegree"" : 50, ""winddir16Point"" : ""NE"", ""humidity"" : 70}'"
鼓蟌科,朱環鼓蟌,8411,2014-10-15,11:00:00,suedechen,新北市,坪林區,九芎根,360,24.880986116998674,121.66500091552734,,"'{""tempC"" : 23, ""FeelsLikeC"" : 25, ""windspeedKmph"" : 22, ""winddirDegree"" : 33, ""winddir16Point"" : ""NNE"", ""humidity"" : 66}'"
鼓蟌科,朱環鼓蟌,7635,2014-09-30,10:00:00,neo,新北市,坪林區,九芎根親水公園,369,24.884957127395754,121.66208267211914,,"'{""tempC"" : 29, ""FeelsLikeC"" : 33, ""windspeedKmph"" : 16, ""winddirDegree"" : 82, ""winddir16Point"" : ""E"", ""humidity"" : 67}'"
鼓蟌科,朱環鼓蟌,8100,2014-09-28,08:07:00,江上飄,新北市,坪林區,九芎根親水公園上游,377,24.885492425405694,121.6613906621933,,"'{""tempC"" : 27, ""FeelsLikeC"" : 30, ""windspeedKmph"" : 10, ""winddirDegree"" : 35, ""winddir16Point"" : ""NE"", ""humidity"" : 79}'"
鼓蟌科,朱環鼓蟌,7491,2014-09-20,09:00:00,twingo49,新北市,坪林區,金瓜寮溪,364,24.884704076619897,121.66240453720093,,"'{""tempC"" : 32, ""FeelsLikeC"" : 36, ""windspeedKmph"" : 24, ""winddirDegree"" : 129, ""winddir16Point"" : ""SE"", ""humidity"" : 60}'"
鼓蟌科,朱環鼓蟌,8297,2014-09-20,10:00:00,twingo49,新北市,坪林區,金瓜寮溪,366,24.884699210253732,121.66220605373383,,"'{""tempC"" : 32, ""FeelsLikeC"" : 36, ""windspeedKmph"" : 24, ""winddirDegree"" : 129, ""winddir16Point"" : ""SE"", ""humidity"" : 60}'"
鼓蟌科,朱環鼓蟌,7488,2014-09-19,09:30:00,leowang,新北市,坪林區,金瓜寮溪,368,24.884900677177,121.66215991986974,,"'{""tempC"" : 32, ""FeelsLikeC"" : 37, ""windspeedKmph"" : 23, ""winddirDegree"" : 132, ""winddir16Point"" : ""SE"", ""humidity"" : 64}'"
鼓蟌科,朱環鼓蟌,7490,2014-09-19,09:30:00,neo,新北市,坪林區,九芎根親水公園,369,24.884957127395754,121.66208267211914,,"'{""tempC"" : 32, ""FeelsLikeC"" : 37, ""windspeedKmph"" : 25, ""winddirDegree"" : 123, ""winddir16Point"" : ""ESE"", ""humidity"" : 62}'"
鼓蟌科,朱環鼓蟌,32196,2014-09-19,12:00:00,fisher1952,新北市,坪林區,金溪四號橋,362,24.888406189271667,121.67312224167631,,"'{""tempC"" : 32, ""FeelsLikeC"" : 37, ""windspeedKmph"" : 25, ""winddirDegree"" : 123, ""winddir16Point"" : ""ESE"", ""humidity"" : 62}'"
鼓蟌科,朱環鼓蟌,7482,2014-09-18,09:30:00,skink,新北市,坪林區,粗窟里九芎根親水公園上游,380,24.88544376204612,121.6604733467102,,"'{""tempC"" : 31, ""FeelsLikeC"" : 38, ""windspeedKmph"" : 20, ""winddirDegree"" : 99, ""winddir16Point"" : ""E"", ""humidity"" : 69}'"
鼓蟌科,朱環鼓蟌,7474,2014-09-17,09:11:00,江上飄,新北市,坪林區,九芎根親水公園上游,377,24.885492425405694,121.6613906621933,,"'{""tempC"" : 32, ""FeelsLikeC"" : 38, ""windspeedKmph"" : 7, ""winddirDegree"" : 85, ""winddir16Point"" : ""E"", ""humidity"" : 64}'"
鼓蟌科,朱環鼓蟌,7464,2014-09-16,13:00:00,neo,新北市,坪林區,九芎根親水公園,369,24.884957127395754,121.66208267211914,,"'{""tempC"" : 33, ""FeelsLikeC"" : 38, ""windspeedKmph"" : 6, ""winddirDegree"" : 167, ""winddir16Point"" : ""SSE"", ""humidity"" : 57}'"
鼓蟌科,朱環鼓蟌,7457,2014-09-15,09:05:00,江上飄,新北市,坪林區,九芎根親水公園上游,377,24.885492425405694,121.6613906621933,,"'{""tempC"" : 32, ""FeelsLikeC"" : 37, ""windspeedKmph"" : 31, ""winddirDegree"" : 134, ""winddir16Point"" : ""SE"", ""humidity"" : 60}'"
鼓蟌科,朱環鼓蟌,7369,2014-09-12,08:19:10,江上飄,新北市,坪林區,金溪二號橋,244,24.913373376608952,121.67933464050293,,"'{""tempC"" : 30, ""FeelsLikeC"" : 35, ""windspeedKmph"" : 5, ""winddirDegree"" : 243, ""winddir16Point"" : ""WSW"", ""humidity"" : 67}'"
鼓蟌科,朱環鼓蟌,1859,2013-12-08,10:22:00,江上飄,新北市,坪林區,九芎根親水公園,338,24.885531356079554,121.66524767875671,,"'{""tempC"" : 23, ""FeelsLikeC"" : 25, ""windspeedKmph"" : 19, ""winddirDegree"" : 131, ""winddir16Point"" : ""SE"", ""humidity"" : 75}'"
鼓蟌科,朱環鼓蟌,1864,2013-12-08,13:17:13,江上飄,新北市,坪林區,九芎根親水公園,339,24.885492425405694,121.66520476341248,,"'{""tempC"" : 23, ""FeelsLikeC"" : 25, ""windspeedKmph"" : 18, ""winddirDegree"" : 138, ""winddir16Point"" : ""SE"", ""humidity"" : 71}'"
鼓蟌科,朱環鼓蟌,1789,2013-12-05,11:00:00,skink,新北市,坪林區,粗窟村金溪六號橋,344,24.88484033479438,121.66418552398682,,"'{""tempC"" : 20, ""FeelsLikeC"" : 20, ""windspeedKmph"" : 21, ""winddirDegree"" : 94, ""winddir16Point"" : ""E"", ""humidity"" : 66}'"
鼓蟌科,朱環鼓蟌,1797,2013-12-05,11:49:00,天空遊民,新北市,坪林區,金瓜寮溪,348,24.88486466659546,121.66393339633942,,"'{""tempC"" : 20, ""FeelsLikeC"" : 20, ""windspeedKmph"" : 21, ""winddirDegree"" : 94, ""winddir16Point"" : ""E"", ""humidity"" : 66}'"
鼓蟌科,朱環鼓蟌,1798,2013-12-04,11:00:00,neo,新北市,坪林區,九芎根親水公園,369,24.884957127395754,121.66208267211914,,"'{""tempC"" : 19, ""FeelsLikeC"" : 19, ""windspeedKmph"" : 11, ""winddirDegree"" : 70, ""winddir16Point"" : ""ENE"", ""humidity"" : 58}'"
鼓蟌科,朱環鼓蟌,1829,2013-12-04,11:00:00,suedechen,新北市,坪林區,九芎根,338,24.887682256742796,121.66744709014893,,"'{""tempC"" : 19, ""FeelsLikeC"" : 19, ""windspeedKmph"" : 11, ""winddirDegree"" : 70, ""winddir16Point"" : ""ENE"", ""humidity"" : 58}'"
鼓蟌科,朱環鼓蟌,1733,2013-12-03,11:00:00,neo,新北市,坪林區,九芎根一號金溪小支流,338,24.884879265673803,121.66611671447754,,"'{""tempC"" : 19, ""FeelsLikeC"" : 19, ""windspeedKmph"" : 14, ""winddirDegree"" : 71, ""winddir16Point"" : ""ENE"", ""humidity"" : 54}'"
鼓蟌科,朱環鼓蟌,1293,2013-11-27,11:00:00,neo,新北市,坪林區,九芎根一號金溪小支流,337,24.885034989068654,121.66611671447754,,"'{""tempC"" : 22, ""FeelsLikeC"" : 25, ""windspeedKmph"" : 3, ""winddirDegree"" : 57, ""winddir16Point"" : ""ENE"", ""humidity"" : 66}'"
鼓蟌科,朱環鼓蟌,946,2013-11-24,14:00:00,neo,新北市,坪林區,九芎根一號金溪小支流,342,24.884801403902742,121.66633129119873,,"'{""tempC"" : 24, ""FeelsLikeC"" : 26, ""windspeedKmph"" : 10, ""winddirDegree"" : 192, ""winddir16Point"" : ""SSW"", ""humidity"" : 72}'"
鼓蟌科,朱環鼓蟌,853,2013-11-20,12:00:00,neo,新北市,坪林區,九芎根一號金溪小支流,341,24.88484033479438,121.66626691818237,,"'{""tempC"" : 20, ""FeelsLikeC"" : 20, ""windspeedKmph"" : 16, ""winddirDegree"" : 116, ""winddir16Point"" : ""ESE"", ""humidity"" : 70}'"
鼓蟌科,朱環鼓蟌,329,2013-11-09,10:00:00,twingo49,新北市,坪林區,金瓜寮溪,,,,,"'{""tempC"" : 27, ""FeelsLikeC"" : 29, ""windspeedKmph"" : 19, ""winddirDegree"" : 151, ""winddir16Point"" : ""SSE"", ""humidity"" : 79}'"
鼓蟌科,朱環鼓蟌,331,2013-11-09,13:52:00,江上飄,新北市,坪林區,金溪2～6號橋,339,24.895195516201568,121.67487144470215,,"'{""tempC"" : 26, ""FeelsLikeC"" : 29, ""windspeedKmph"" : 24, ""winddirDegree"" : 139, ""winddir16Point"" : ""SE"", ""humidity"" : 77}'"
鼓蟌科,朱環鼓蟌,1741,2013-11-09,11:30:00,suedechen,新北市,坪林區,九芎根,360,24.880986116998674,121.66500091552734,,
鼓蟌科,朱環鼓蟌,146,2013-10-29,10:40:00,skink,新北市,坪林區,粗窟村金溪六號橋,344,24.88484033479438,121.66422843933105,,"'{""tempC"" : 24, ""FeelsLikeC"" : 25, ""windspeedKmph"" : 14, ""winddirDegree"" : 79, ""winddir16Point"" : ""E"", ""humidity"" : 73}'"
鼓蟌科,朱環鼓蟌,115,2013-10-23,10:52:00,neo,新北市,坪林區,九芎根一號金溪小支流,339,24.884957127395754,121.66620254516602,,"'{""tempC"" : 22, ""FeelsLikeC"" : 25, ""windspeedKmph"" : 34, ""winddirDegree"" : 358, ""winddir16Point"" : ""N"", ""humidity"" : 81}'"
鼓蟌科,朱環鼓蟌,32195,2013-10-23,11:30:00,fisher1952,新北市,坪林區,金溪四號橋,362,24.888406189271667,121.67312224167631,,"'{""tempC"" : 22, ""FeelsLikeC"" : 25, ""windspeedKmph"" : 34, ""winddirDegree"" : 358, ""winddir16Point"" : ""N"", ""humidity"" : 81}'"
鼓蟌科,朱環鼓蟌,3414,2013-10-21,10:11:13,江上飄,新北市,坪林區,金溪二號橋,244,24.913373376608952,121.67933464050293,,"'{""tempC"" : 22, ""FeelsLikeC"" : 25, ""windspeedKmph"" : 23, ""winddirDegree"" : 24, ""winddir16Point"" : ""NNE"", ""humidity"" : 84}'"
鼓蟌科,朱環鼓蟌,3415,2013-10-21,13:00:13,江上飄,新北市,坪林區,金溪五號橋,337,24.88763846049656,121.66750609874725,,"'{""tempC"" : 22, ""FeelsLikeC"" : 22, ""windspeedKmph"" : 25, ""winddirDegree"" : 30, ""winddir16Point"" : ""NNE"", ""humidity"" : 82}'"
鼓蟌科,朱環鼓蟌,3403,2013-10-15,09:29:00,江上飄,新北市,坪林區,金溪二號橋,244,24.913373376608952,121.67933464050293,,
鼓蟌科,朱環鼓蟌,45442,2013-10-15,09:45:00,regina,新北市,坪林區,九芎根親水公園,,,,,"'{""tempC"" : 24, ""FeelsLikeC"" : 26, ""windspeedKmph"" : 27, ""winddirDegree"" : 8, ""winddir16Point"" : ""N"", ""humidity"" : 77}'"
鼓蟌科,朱環鼓蟌,72,2013-10-14,10:10:00,skink,新北市,坪林區,粗窟里金溪五號橋,337,24.88764332674693,121.66749000549316,,"'{""tempC"" : 26, ""FeelsLikeC"" : 28, ""windspeedKmph"" : 19, ""winddirDegree"" : 63, ""winddir16Point"" : ""ENE"", ""humidity"" : 83}'"
鼓蟌科,朱環鼓蟌,66,2013-10-10,11:20:00,阿嘉.H,新北市,坪林區,九芎根,362,24.88476977254422,121.6627049446106,,"'{""tempC"" : 27, ""FeelsLikeC"" : 30, ""windspeedKmph"" : 13, ""winddirDegree"" : 56, ""winddir16Point"" : ""ENE"", ""humidity"" : 81}'"
鼓蟌科,朱環鼓蟌,508,2013-10-10,11:00:00,neo,新北市,坪林區,九芎根一號金溪小支流,338,24.885151781485963,121.66624546051025,,"'{""tempC"" : 27, ""FeelsLikeC"" : 30, ""windspeedKmph"" : 13, ""winddirDegree"" : 56, ""winddir16Point"" : ""ENE"", ""humidity"" : 81}'"
鼓蟌科,朱環鼓蟌,515,2013-09-25,11:00:00,neo,新北市,坪林區,九芎根一號金溪小支流,336,24.885073919886704,121.66611671447754,,"'{""tempC"" : 28, ""FeelsLikeC"" : 32, ""windspeedKmph"" : 18, ""winddirDegree"" : 49, ""winddir16Point"" : ""NE"", ""humidity"" : 72}'"
鼓蟌科,朱環鼓蟌,5861,2013-09-11,10:00:00,chuf,新北市,坪林區,金瓜寮溪,340,24.88476247299879,121.66440010070801,,"'{""tempC"" : 30, ""FeelsLikeC"" : 34, ""windspeedKmph"" : 16, ""winddirDegree"" : 103, ""winddir16Point"" : ""ESE"", ""humidity"" : 68}'"
鼓蟌科,朱環鼓蟌,482,2012-12-14,11:30:00,skink,新北市,坪林區,粗窟里九芎根親水公園,350,24.885034989068654,121.6640567779541,,"'{""tempC"" : 23, ""FeelsLikeC"" : 25, ""windspeedKmph"" : 12, ""winddirDegree"" : 160, ""winddir16Point"" : ""SSE"", ""humidity"" : 74}'"
鼓蟌科,朱環鼓蟌,3347,2012-11-10,12:02:00,江上飄,新北市,坪林區,金溪五號橋,339,24.895195516201568,121.67487144470215,,"'{""tempC"" : 27, ""FeelsLikeC"" : 28, ""windspeedKmph"" : 3, ""winddirDegree"" : 136, ""winddir16Point"" : ""SE"", ""humidity"" : 65}'"
鼓蟌科,朱環鼓蟌,3341,2012-11-02,14:10:10,江上飄,新北市,坪林區,金溪五號橋,337,24.88765305924703,121.66751682758331,,"'{""tempC"" : 23, ""FeelsLikeC"" : 25, ""windspeedKmph"" : 19, ""winddirDegree"" : 104, ""winddir16Point"" : ""ESE"", ""humidity"" : 78}'"
鼓蟌科,朱環鼓蟌,2931,2011-11-02,08:27:00,江上飄,新北市,坪林區,九芎根,343,24.88281591215778,121.66388511657715,,"'{""tempC"" : 26, ""FeelsLikeC"" : 28, ""windspeedKmph"" : 19, ""winddirDegree"" : 94, ""winddir16Point"" : ""E"", ""humidity"" : 83}'"
鼓蟌科,朱環鼓蟌,2897,2011-10-08,08:10:00,江上飄,新北市,坪林區,金溪二號橋,244,24.913373376608952,121.67933464050293,,"'{""tempC"" : 24, ""FeelsLikeC"" : 27, ""windspeedKmph"" : 29, ""winddirDegree"" : 90, ""winddir16Point"" : ""E"", ""humidity"" : 83}'"
鼓蟌科,朱環鼓蟌,2078,2010-09-17,11:17:00,joanne,新北市,坪林區,粗窟村金溪六號橋,,,,,
鼓蟌科,朱環鼓蟌,2307,2010-09-14,13:30:00,skink,新北市,坪林區,粗窟村金瓜寮溪金溪三號橋,302,24.899336372451575,121.67268812656403,,"'{""tempC"" : 30, ""FeelsLikeC"" : 35, ""windspeedKmph"" : 9, ""winddirDegree"" : 132, ""winddir16Point"" : ""SE"", ""humidity"" : 65}'"
鼓蟌科,朱環鼓蟌,2308,2010-09-14,13:00:00,skink,新北市,坪林區,粗窟村金瓜寮溪金溪四號橋,333,24.8905825069243,121.6705584526062,,"'{""tempC"" : 30, ""FeelsLikeC"" : 35, ""windspeedKmph"" : 9, ""winddirDegree"" : 132, ""winddir16Point"" : ""SE"", ""humidity"" : 65}'"
鼓蟌科,朱環鼓蟌,2311,2010-09-14,11:00:00,skink,新北市,坪林區,粗窟村金瓜寮溪金溪六號橋,350,24.884898731108898,121.66387438774109,,"'{""tempC"" : 31, ""FeelsLikeC"" : 35, ""windspeedKmph"" : 3, ""winddirDegree"" : 103, ""winddir16Point"" : ""ESE"", ""humidity"" : 63}'"
鼓蟌科,朱環鼓蟌,2018,2010-02-24,11:18:00,江上飄,新北市,坪林區,親水公園,350,24.885325023397957,121.66434302322159,,"'{""tempC"" : 23, ""FeelsLikeC"" : 25, ""windspeedKmph"" : 17, ""winddirDegree"" : 162, ""winddir16Point"" : ""SSE"", ""humidity"" : 68}'"
鼓蟌科,朱環鼓蟌,1557,2010-01-13,12:37:00,江上飄,新北市,坪林區,九芎根親水公園,338,24.885482692735295,121.66524767875671,,"'{""tempC"" : 12, ""FeelsLikeC"" : 10, ""windspeedKmph"" : 26, ""winddirDegree"" : 35, ""winddir16Point"" : ""NE"", ""humidity"" : 73}'"
鼓蟌科,朱環鼓蟌,1527,2010-01-09,10:43:00,江上飄,新北市,坪林區,九芎根親水公園,339,24.885550821411876,121.66523694992065,,"'{""tempC"" : 19, ""FeelsLikeC"" : 19, ""windspeedKmph"" : 16, ""winddirDegree"" : 115, ""winddir16Point"" : ""ESE"", ""humidity"" : 81}'"
鼓蟌科,朱環鼓蟌,1498,2009-12-15,09:53:00,江上飄,新北市,坪林區,九芎根親水公園,339,24.885545955079095,121.66523158550262,,"'{""tempC"" : 21, ""FeelsLikeC"" : 21, ""windspeedKmph"" : 6, ""winddirDegree"" : 0, ""winddir16Point"" : ""N"", ""humidity"" : 78}'"
鼓蟌科,朱環鼓蟌,1499,2009-12-15,11:45:00,江上飄,新北市,坪林區,九芎根,343,24.88281591215778,121.66388511657715,,"'{""tempC"" : 21, ""FeelsLikeC"" : 21, ""windspeedKmph"" : 6, ""winddirDegree"" : 0, ""winddir16Point"" : ""N"", ""humidity"" : 78}'"
鼓蟌科,朱環鼓蟌,1497,2009-12-10,10:05:00,江上飄,新北市,坪林區,九芎根親水公園,338,24.885531356079554,121.66525840759277,,"'{""tempC"" : 23, ""FeelsLikeC"" : 25, ""windspeedKmph"" : 9, ""winddirDegree"" : 219, ""winddir16Point"" : ""SW"", ""humidity"" : 68}'"
鼓蟌科,朱環鼓蟌,5201,2009-12-10,10:25:00,tang,新北市,坪林區,粗窟村金瓜寮溪金溪六號橋,345,24.88486466659546,121.66412651538849,,"'{""tempC"" : 23, ""FeelsLikeC"" : 25, ""windspeedKmph"" : 9, ""winddirDegree"" : 219, ""winddir16Point"" : ""SW"", ""humidity"" : 68}'"
鼓蟌科,朱環鼓蟌,1493,2009-12-08,10:58:00,江上飄,新北市,坪林區,九芎根親水公園,338,24.885531356079554,121.66523694992065,,"'{""tempC"" : 21, ""FeelsLikeC"" : 21, ""windspeedKmph"" : 13, ""winddirDegree"" : 136, ""winddir16Point"" : ""SE"", ""humidity"" : 77}'"
鼓蟌科,朱環鼓蟌,1491,2009-12-07,11:45:00,江上飄,新北市,坪林區,九芎根親水公園,348,24.885073919886704,121.66418552398681,,"'{""tempC"" : 19, ""FeelsLikeC"" : 19, ""windspeedKmph"" : 16, ""winddirDegree"" : 97, ""winddir16Point"" : ""E"", ""humidity"" : 84}'"
鼓蟌科,朱環鼓蟌,1489,2009-12-06,10:43:00,江上飄,新北市,坪林區,九芎根親水公園,338,24.885492425405694,121.66524767875671,,"'{""tempC"" : 18, ""FeelsLikeC"" : 18, ""windspeedKmph"" : 16, ""winddirDegree"" : 100, ""winddir16Point"" : ""E"", ""humidity"" : 75}'"
