Species Family,Species,ID,Date,Time,User,City,Dictrict,Place,Altitude,Latitude,Longitude,Description
晏蜓科,倭鋏晏蜓,2894,08:12:00,2011/10/6,江上飄,桃園市,大溪區,永福里,231,24.90974554,121.3223076,
晏蜓科,倭鋏晏蜓,2877,07:15:13,2011/9/22,江上飄,桃園市,大溪區,大艽芎古道,307,24.82853345,121.2977743,
晏蜓科,倭鋏晏蜓,2879,13:07:13,2011/9/22,江上飄,桃園市,大溪區,永福里,231,24.90974554,121.3223076,
晏蜓科,倭鋏晏蜓,2869,08:12:00,2011/9/11,江上飄,桃園市,大溪區,永福里,231,24.90974554,121.3223076,
晏蜓科,倭鋏晏蜓,1541,11:00:00,2011/8/31,skink,台北市,文山區,臺北市立動物園,90,24.99177603,121.5839767,
晏蜓科,倭鋏晏蜓,2840,07:29:00,2011/8/30,江上飄,桃園市,大溪區,永福里,231,24.90974554,121.3223076,
晏蜓科,倭鋏晏蜓,2836,07:02:00,2011/8/27,江上飄,桃園市,大溪區,永福里,231,24.90974554,121.3223076,
晏蜓科,倭鋏晏蜓,2837,07:02:00,2011/8/27,江上飄,桃園市,大溪區,永福里,231,24.90974554,121.3223076,
晏蜓科,倭鋏晏蜓,2832,06:28:00,2011/8/24,江上飄,桃園市,大溪區,永福里,231,24.90974554,121.3223076,
晏蜓科,倭鋏晏蜓,2815,09:53:00,2011/8/7,江上飄,桃園市,大溪區,永福里,231,24.90974554,121.3223076,
晏蜓科,倭鋏晏蜓,2800,07:10:13,2011/7/23,江上飄,桃園市,大溪區,永福里,231,24.90974554,121.3223076,
晏蜓科,倭鋏晏蜓,2798,08:18:00,2011/7/21,江上飄,桃園市,大溪區,永福里,231,24.90974554,121.3223076,
晏蜓科,倭鋏晏蜓,2524,07:30:00,2010/11/26,江上飄,桃園市,大溪區,永福里,231,24.90974554,121.3223076,
晏蜓科,倭鋏晏蜓,2514,13:15:13,2010/11/12,江上飄,桃園市,大溪區,永福里,231,24.90974554,121.3223076,
晏蜓科,倭鋏晏蜓,2505,06:17:00,2010/11/8,江上飄,桃園市,大溪區,永福里,231,24.90974554,121.3223076,
晏蜓科,倭鋏晏蜓,2477,13:07:13,2010/10/11,江上飄,桃園市,大溪區,永福里,231,24.90974554,121.3223076,
晏蜓科,倭鋏晏蜓,2317,11:00:00,2010/9/10,skink,台北市,文山區,臺北市立動物園,109,24.99004996,121.5884346,
晏蜓科,倭鋏晏蜓,2000,11:27:00,2010/9/8,joanne,桃園市,大溪區,娘子坑,138,24.90073625,121.3173684,
晏蜓科,倭鋏晏蜓,2320,11:00:00,2010/9/8,skink,台北市,文山區,臺北市立動物園,111,24.99003537,121.5885687,
晏蜓科,倭鋏晏蜓,2454,09:00:00,2010/9/8,江上飄,桃園市,大溪區,永福里,231,24.90974554,121.3223076,
晏蜓科,倭鋏晏蜓,2448,06:29:00,2010/9/3,江上飄,桃園市,大溪區,永福里,231,24.90974554,121.3223076,
晏蜓科,倭鋏晏蜓,2386,06:45:00,2010/8/23,江上飄,新北市,樹林區,東和街,101,24.98577769,121.3955641,
晏蜓科,倭鋏晏蜓,2385,11:59:00,2010/8/22,江上飄,桃園市,大溪區,永福里,231,24.90974554,121.3223076,
晏蜓科,倭鋏晏蜓,2355,14:00:00,2010/8/14,skink,南投縣,魚池鄉,蓮華池,725,23.92546385,120.8865058,
晏蜓科,倭鋏晏蜓,2248,06:43:00,2010/8/12,江上飄,新北市,坪林區,九芎根,388,24.88615789,121.6627881,
晏蜓科,倭鋏晏蜓,2281,06:29:00,2010/8/10,江上飄,桃園市,大溪區,永福里,211,24.88311276,121.3369902,
晏蜓科,倭鋏晏蜓,2304,08:13:00,2010/8/9,江上飄,桃園市,大溪區,大艽芎古道,121,24.88059193,121.2869985,
晏蜓科,倭鋏晏蜓,2338,09:00:00,2010/8/8,江上飄,桃園市,大溪區,永福里,211,24.88312919,121.3370063,
晏蜓科,倭鋏晏蜓,2324,08:04:00,2010/7/24,江上飄,桃園市,大溪區,大艽芎古道,307,24.82853345,121.2977743,
晏蜓科,倭鋏晏蜓,2396,11:00:00,2010/7/23,tang,台北市,文山區,臺北市立動物園,111,24.99004753,121.5885445,
晏蜓科,倭鋏晏蜓,2314,07:07:13,2010/7/21,江上飄,桃園市,大溪區,永福里,231,24.90974554,121.3223076,
晏蜓科,倭鋏晏蜓,2255,11:18:00,2010/7/12,江上飄,桃園市,大溪區,永福里,231,24.90974554,121.3223076,
晏蜓科,倭鋏晏蜓,2244,12:29:00,2010/7/3,江上飄,桃園市,大溪區,永福里,231,24.90974554,121.3223076,
晏蜓科,倭鋏晏蜓,2423,10:00:00,2010/6/30,skink,南投縣,水里鄉,水里木球場,380,23.80443856,120.8635998,
晏蜓科,倭鋏晏蜓,2237,09:17:00,2010/6/25,江上飄,桃園市,大溪區,永福里,231,24.90974554,121.3223076,
晏蜓科,倭鋏晏蜓,2650,13:30:00,2010/6/19,skink,新北市,三峽區,安坑里鹿母潭,266,24.90722357,121.4690924,
晏蜓科,倭鋏晏蜓,2723,15:00:00,2010/5/25,skink,桃園市,大溪區,永福里烏塗窟,205,24.90739142,121.3242477,
晏蜓科,倭鋏晏蜓,5155,09:50:00,2009/10/28,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.99372452,121.5808895,
晏蜓科,倭鋏晏蜓,1319,16:04:00,2009/10/26,江上飄,新北市,樹林區,俊英街81巷,13,25.0084532,121.424775,
晏蜓科,倭鋏晏蜓,1280,08:17:00,2009/10/17,江上飄,桃園市,大溪區,永福里,230,24.90988787,121.3224794,
晏蜓科,倭鋏晏蜓,5142,10:50:00,2009/10/16,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.99372452,121.5808895,
晏蜓科,倭鋏晏蜓,1212,08:21:00,2009/9/24,江上飄,桃園市,大溪區,永福里,169,24.90656679,121.3285017,
晏蜓科,倭鋏晏蜓,5120,11:25:00,2009/9/23,tang,台北市,文山區,臺北市立動物園體能鍛鍊場,102,24.99180763,121.5908566,
晏蜓科,倭鋏晏蜓,1199,14:05:00,2009/9/18,江上飄,桃園市,大溪區,永福里,231,24.90974554,121.3223076,
晏蜓科,倭鋏晏蜓,6014,10:40:00,2009/7/26,fusowshu,桃園市,大溪區,永福里娘子坑,141,24.90212444,121.3177299,
晏蜓科,倭鋏晏蜓,5913,11:00:00,2008/12/13,fusowshu,南投縣,水里鄉,水里木球場,365,23.80340786,120.8624411,
晏蜓科,倭鋏晏蜓,8330,12:00:00,2008/12/3,sibia_tsai,南投縣,埔里鎮,草湳溼地,595,23.94701577,120.9149715,
晏蜓科,倭鋏晏蜓,4315,09:10:00,2008/11/6,tang,南投縣,水里鄉,水里木球場,365,23.80340786,120.8624411,
晏蜓科,倭鋏晏蜓,4296,15:50:00,2008/10/25,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.99372452,121.5808895,
晏蜓科,倭鋏晏蜓,4282,14:20:00,2008/10/16,tang,台北市,文山區,臺北市立動物園新光特展館,37,24.99739897,121.5831694,
晏蜓科,倭鋏晏蜓,4265,10:30:00,2008/9/26,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.99372452,121.5808895,
晏蜓科,倭鋏晏蜓,4263,12:20:00,2008/9/22,tang,台北市,文山區,臺北市立動物園體能鍛鍊場,102,24.99180763,121.5908566,
晏蜓科,倭鋏晏蜓,4253,10:45:00,2008/9/18,tang,南投縣,魚池鄉,蓮華池研究中心種瓜坑叉路草澤,723,23.9251675,120.8864971,
晏蜓科,倭鋏晏蜓,4203,09:30:00,2008/8/9,tang,台北市,文山區,臺北市立動物園昆蟲館,65,24.99372452,121.5808895,
晏蜓科,倭鋏晏蜓,4620,11:45:00,2007/10/25,skink,台北市,文山區,臺北市立動物園體能鍛鍊場,102,24.99180763,121.5908566,
晏蜓科,倭鋏晏蜓,4601,17:30:00,2007/9/30,tang,桃園市,大溪區,打鐵寮古道,189,24.85225089,121.2976348,
晏蜓科,倭鋏晏蜓,4600,16:55:00,2007/9/29,tang,台北市,文山區,臺北市立動物園昆蟲館,65,24.99372452,121.5808895,
晏蜓科,倭鋏晏蜓,4593,09:30:00,2007/9/24,tang,南投縣,魚池鄉,蓮華池研究中心種瓜坑叉路口,723,23.9251675,120.8864971,
晏蜓科,倭鋏晏蜓,4587,13:35:00,2007/9/13,tang,金門縣,金沙鎮,光前里蔡厝,20,24.4723848,118.4158802,
晏蜓科,倭鋏晏蜓,4575,17:10:00,2007/8/30,skink,台北市,文山區,臺北市立動物園體能鍛鍊場,102,24.99180763,121.5908566,
晏蜓科,倭鋏晏蜓,4568,16:00:00,2007/8/21,skink,台北市,文山區,臺北市立動物園行政大樓辦公室二樓走廊,36,24.9969857,121.5824881,
晏蜓科,倭鋏晏蜓,4567,12:25:00,2007/8/16,tang,台北市,文山區,臺北市立動物園體能鍛鍊場,102,24.99180763,121.5908566,
晏蜓科,倭鋏晏蜓,4544,11:54:00,2007/7/28,tang,台北市,文山區,臺北市立動物園體能鍛鍊場,102,24.99180763,121.5908566,
晏蜓科,倭鋏晏蜓,9053,14:00:00,2004/11/13,mhtsou,新北市,石碇區,雲海國小,521,24.95331049,121.6364354,
晏蜓科,倭鋏晏蜓,8956,12:11:00,2004/11/3,mhtsou,新北市,三峽區,大板根,189,24.87195354,121.4080238,
晏蜓科,倭鋏晏蜓,8954,09:52:00,2004/10/31,mhtsou,新北市,三峽區,大板根,189,24.87195354,121.4080238,
晏蜓科,倭鋏晏蜓,8947,09:30:00,2004/10/5,mhtsou,台北市,文山區,臺北市立動物園,93,24.99126064,121.5885901,
晏蜓科,倭鋏晏蜓,8888,14:30:00,2004/8/29,mhtsou,新北市,石碇區,雲海國小,521,24.95331049,121.6364354,
晏蜓科,倭鋏晏蜓,8882,09:30:00,2004/8/21,mhtsou,新北市,石碇區,雲海國小,521,24.95331049,121.6364354,
晏蜓科,倭鋏晏蜓,5370,15:37:00,2004/7/17,mhtsou,新北市,石碇區,雲海國小,521,24.95331049,121.6364354,
晏蜓科,倭鋏晏蜓,2679,18:00:00,2003/9/18,mhtsou,台北市,北投區,軍艦岩,128,25.12714835,121.5166318,
晏蜓科,倭鋏晏蜓,60608,11:40:00,2003/8/31,tang,台北市,文山區,臺北市立動物園體能鍛鍊場入口,102,24.99180763,121.5908566,
晏蜓科,倭鋏晏蜓,60537,12:00:00,2003/8/30,tang,台北市,文山區,臺北市立動物園體能鍛鍊場入口,102,24.99180763,121.5908566,
晏蜓科,倭鋏晏蜓,60514,17:15:00,2003/8/28,skink,台北市,文山區,臺北市立動物園體能鍛鍊場入口,102,24.99180763,121.5908566,
晏蜓科,倭鋏晏蜓,60460,09:25:00,2003/8/26,skink,台北市,文山區,臺北市立動物園兩爬館,66,24.99414508,121.5896738,
晏蜓科,倭鋏晏蜓,58699,13:35:00,2003/7/13,skink,台北市,文山區,臺北市立動物園體能鍛鍊場入口,102,24.99180763,121.5908566,
晏蜓科,倭鋏晏蜓,58714,17:45:00,2003/7/13,skink,台北市,文山區,臺北市立動物園兩爬館,66,24.99414508,121.5896738,
晏蜓科,倭鋏晏蜓,58641,10:30:00,2003/7/12,skink,台北市,文山區,臺北市立動物園體能鍛鍊場-園外隧道出口,102,24.99180763,121.5908566,
晏蜓科,倭鋏晏蜓,58411,14:20:00,2003/7/6,skink,台北市,文山區,臺北市立動物園體能鍛鍊場入口,102,24.99180763,121.5908566,
晏蜓科,倭鋏晏蜓,46475,10:30:00,2003/6/23,tang,台北市,文山區,臺北市立動物園體能鍛鍊場入口,102,24.99180763,121.5908566,
晏蜓科,倭鋏晏蜓,46418,17:50:00,2003/6/18,tang,台北市,文山區,臺北市立動物園體能鍛鍊場,102,24.99180763,121.5908566,
晏蜓科,倭鋏晏蜓,45714,14:30:00,2003/6/8,tang,台北市,文山區,臺北市立動物園蝴蝶公園,68,24.99359601,121.581147,
