Species Family,Species,ID,Date,Time,User,City,Dictrict,Place,Altitude,Latitude,Longitude,Description
晏蜓科,烏帶晏蜓,3105,11:45:00,2012/5/2,江上飄,新北市,坪林區,湧泉池,346,24.91679846,121.6780472,
晏蜓科,烏帶晏蜓,1355,10:00:00,2012/4/25,neo,宜蘭縣,頭城鎮,後湖子湖,646,24.85766359,121.7643499,
晏蜓科,烏帶晏蜓,1337,10:00:00,2012/4/14,neo,南投縣,魚池鄉,蓮華池木屋教室,723,23.92518925,120.8864951,
晏蜓科,烏帶晏蜓,1692,10:00:00,2012/4/1,icemoon,南投縣,魚池鄉,蓮華池木屋教室水池,714,23.92565998,120.8912802,
晏蜓科,烏帶晏蜓,6437,10:00:00,2012/3/30,happyjen,南投縣,魚池鄉,蓮華池,685,23.92216867,120.8862591,
晏蜓科,烏帶晏蜓,1380,11:00:00,2012/3/28,neo,宜蘭縣,頭城鎮,內大溪古道,463,24.9390786,121.8455029,
晏蜓科,烏帶晏蜓,3052,08:15:13,2012/3/18,江上飄,桃園市,大溪區,大艽芎古道,307,24.82853345,121.2977743,
晏蜓科,烏帶晏蜓,3049,09:53:00,2012/3/15,江上飄,新北市,烏來區,桶後,471,24.8371408,121.6488218,
晏蜓科,烏帶晏蜓,3036,08:19:10,2012/3/6,江上飄,桃園市,大溪區,大艽芎古道,307,24.82853345,121.2977743,
晏蜓科,烏帶晏蜓,2920,07:37:00,2011/10/29,江上飄,桃園市,大溪區,大艽芎古道,307,24.82853345,121.2977743,
晏蜓科,烏帶晏蜓,2904,07:30:00,2011/10/16,江上飄,桃園市,大溪區,大艽芎古道,307,24.82853345,121.2977743,
晏蜓科,烏帶晏蜓,8387,10:00:00,2011/10/8,sibia_tsai,南投縣,仁愛鄉,梅峰農場,2125,24.08829157,121.1745664,
晏蜓科,烏帶晏蜓,2855,06:28:00,2011/9/3,江上飄,桃園市,大溪區,大艽芎古道,307,24.82853345,121.2977743,
晏蜓科,烏帶晏蜓,1729,15:00:00,2011/6/16,skink,新北市,新店區,龜山里文化大學華林林場,388,24.89029054,121.5675402,
晏蜓科,烏帶晏蜓,2751,07:07:00,2011/6/5,江上飄,桃園市,大溪區,大艽芎古道,120,24.8805609,121.2869811,
晏蜓科,烏帶晏蜓,1825,10:30:00,2011/5/6,skink,台北市,士林區,帕米爾公園,360,25.12220648,121.593976,
晏蜓科,烏帶晏蜓,2637,09:12:00,2011/4/9,江上飄,桃園市,大溪區,大艽芎古道,307,24.82853345,121.2977743,
晏蜓科,烏帶晏蜓,2619,07:30:00,2011/3/20,江上飄,桃園市,大溪區,大艽芎古道,307,24.82853345,121.2977743,
晏蜓科,烏帶晏蜓,6102,11:00:00,2011/3/6,fusowshu,南投縣,魚池鄉,蓮華池,685,23.92216867,120.8862591,
晏蜓科,烏帶晏蜓,2611,11:08:00,2011/2/27,江上飄,新北市,三峽區,東眼穚上方土雞城,149,24.8694994,121.4117186,
晏蜓科,烏帶晏蜓,2304,08:13:00,2010/8/9,江上飄,桃園市,大溪區,大艽芎古道,121,24.88059193,121.2869985,
晏蜓科,烏帶晏蜓,2324,08:04:00,2010/7/24,江上飄,桃園市,大溪區,大艽芎古道,307,24.82853345,121.2977743,
晏蜓科,烏帶晏蜓,2312,10:08:00,2010/7/21,江上飄,桃園市,大溪區,大艽芎古道,307,24.82853345,121.2977743,
晏蜓科,烏帶晏蜓,2211,11:18:00,2010/6/17,江上飄,宜蘭縣,員山鄉,草埤,804,24.76733982,121.6077626,
晏蜓科,烏帶晏蜓,2187,07:56:00,2010/6/4,江上飄,桃園市,大溪區,大艽芎古道,307,24.82853345,121.2977743,
晏蜓科,烏帶晏蜓,2186,07:37:00,2010/6/2,江上飄,桃園市,大溪區,大艽芎古道,307,24.82853345,121.2977743,
晏蜓科,烏帶晏蜓,6432,11:00:00,2010/6/2,happyjen,南投縣,仁愛鄉,惠蓀林場,685,24.0909772,121.0330939,
晏蜓科,烏帶晏蜓,6433,11:00:00,2010/6/1,happyjen,南投縣,魚池鄉,蓮華池,685,23.92216867,120.8862591,
晏蜓科,烏帶晏蜓,2181,05:42:00,2010/5/31,江上飄,桃園市,大溪區,大艽芎古道,307,24.82853345,121.2977743,
晏蜓科,烏帶晏蜓,2108,08:17:00,2010/5/1,江上飄,桃園市,大溪區,大艽芎古道,307,24.82853345,121.2977743,
晏蜓科,烏帶晏蜓,6430,11:00:00,2010/4/21,happyjen,南投縣,魚池鄉,蓮華池,685,23.92216867,120.8862591,
晏蜓科,烏帶晏蜓,2072,11:55:00,2010/4/10,江上飄,桃園市,大溪區,大艽芎古道,307,24.82853345,121.2977743,
晏蜓科,烏帶晏蜓,2051,07:44:00,2010/3/22,江上飄,桃園市,大溪區,大艽芎古道,307,24.82853345,121.2977743,
晏蜓科,烏帶晏蜓,5742,10:37:00,2010/3/20,joanne,台北市,士林區,帕米爾公園,328,25.12218705,121.5930877,
晏蜓科,烏帶晏蜓,2047,10:58:00,2010/3/18,江上飄,桃園市,大溪區,大艽芎古道,121,24.88059071,121.2870327,
晏蜓科,烏帶晏蜓,8359,10:00:00,2009/10/28,sibia_tsai,南投縣,仁愛鄉,奧萬大,1605,23.96258566,121.1756822,
晏蜓科,烏帶晏蜓,8360,11:00:00,2009/10/26,sibia_tsai,南投縣,仁愛鄉,梅峰農場,2125,24.08829157,121.1745664,
晏蜓科,烏帶晏蜓,8361,11:00:00,2009/10/22,sibia_tsai,南投縣,仁愛鄉,武界,799,23.92110559,121.0674088,
晏蜓科,烏帶晏蜓,8357,11:00:00,2009/7/9,sibia_tsai,南投縣,仁愛鄉,梅峰農場,2125,24.08829157,121.1745664,
晏蜓科,烏帶晏蜓,8349,11:00:00,2009/6/27,sibia_tsai,南投縣,仁愛鄉,梅峰農場,2125,24.08829157,121.1745664,
晏蜓科,烏帶晏蜓,4977,17:20:00,2009/5/3,skink,新北市,坪林區,乾溪,508,24.97143116,121.7410254,
晏蜓科,烏帶晏蜓,4978,17:50:00,2009/5/3,skink,新北市,坪林區,漁光國小,406,24.96065197,121.7367876,
晏蜓科,烏帶晏蜓,8341,10:00:00,2009/5/2,sibia_tsai,台北市,士林區,帕米爾公園,358,25.12248309,121.5938019,
晏蜓科,烏帶晏蜓,4236,11:10:00,2008/9/4,tang,台北市,士林區,帕米爾公園,351,25.12233276,121.5937078,
晏蜓科,烏帶晏蜓,4231,05:15:00,2008/8/29,skink,宜蘭縣,大同鄉,明池台七線64.3K長唇點,1085,24.6431263,121.4597315,
晏蜓科,烏帶晏蜓,4206,08:40:00,2008/8/12,skink,宜蘭縣,大同鄉,明池台七線64.3K長唇點,1087,24.64330183,121.4596885,
晏蜓科,烏帶晏蜓,4185,09:25:00,2008/8/5,skink,宜蘭縣,大同鄉,明池台七線64.3K長唇點,1085,24.6431263,121.4597315,
晏蜓科,烏帶晏蜓,4170,10:25:00,2008/7/20,tang,宜蘭縣,大同鄉,明池台七線64.3K長唇點,1084,24.64307754,121.4598227,
晏蜓科,烏帶晏蜓,4166,09:45:00,2008/7/14,skink,桃園市,復興區,東眼山國家森林遊樂區,914,24.82851398,121.4099014,
晏蜓科,烏帶晏蜓,4151,08:40:00,2008/7/11,skink,宜蘭縣,大同鄉,台七線64.3K長唇點,1087,24.64330183,121.4596885,
晏蜓科,烏帶晏蜓,13923,12:50:00,2008/5/24,Leo,南投縣,竹山鎮,大鞍林道,1064,23.67966008,120.7296449,
晏蜓科,烏帶晏蜓,3975,09:35:00,2008/5/20,skink,宜蘭縣,員山鄉,草埤,806,24.76735443,121.607886,
晏蜓科,烏帶晏蜓,5754,12:29:00,2008/4/25,joanne,台北市,士林區,帕米爾公園,264,25.11705799,121.5842793,
晏蜓科,烏帶晏蜓,3899,09:50:00,2008/4/16,tang,台北市,文山區,臺北市立動物園生態池,112,24.99006941,121.588672,
晏蜓科,烏帶晏蜓,4561,08:25:00,2007/8/15,tang,宜蘭縣,大同鄉,明池山莊停車場攔沙壩,1183,24.65361867,121.4702994,
晏蜓科,烏帶晏蜓,4558,11:30:00,2007/8/14,tang,宜蘭縣,大同鄉,明池台七線64.3K長唇點,1085,24.6431263,121.4597315,
晏蜓科,烏帶晏蜓,32341,14:15:00,2007/5/15,fisher1952,宜蘭縣,員山鄉,草埤,755,24.77548383,121.6165709,
晏蜓科,烏帶晏蜓,4477,09:30:00,2007/5/10,tang,宜蘭縣,員山鄉,草埤,806,24.76735443,121.607886,
晏蜓科,烏帶晏蜓,7395,11:00:00,2006/2/19,wen3020,南投縣,仁愛鄉,奧萬大國家森林遊樂區,1239,23.95338121,121.1772627,
晏蜓科,烏帶晏蜓,9063,15:17:00,2005/4/9,mhtsou,台北市,文山區,臺北市立動物園,93,24.99126064,121.5885901,
晏蜓科,烏帶晏蜓,9061,14:30:00,2005/4/5,mhtsou,新北市,淡水區,二子坪,827,25.17807796,121.5143144,
晏蜓科,烏帶晏蜓,9059,09:31:00,2005/4/3,mhtsou,台北市,士林區,帕米爾公園,379,25.12252461,121.5943623,
晏蜓科,烏帶晏蜓,9057,14:30:00,2005/3/13,mhtsou,台北市,士林區,帕米爾公園,379,25.12252461,121.5943623,
晏蜓科,烏帶晏蜓,5342,08:20:00,2004/5/23,mhtsou,桃園市,復興區,巴陵卡拉溪,916,24.69588149,121.409483,
晏蜓科,烏帶晏蜓,60905,13:00:00,2003/9/9,skink,台中市,和平區,中坑村大雪山社區,959,24.23518602,120.9033823,
晏蜓科,烏帶晏蜓,58463,18:40:00,2003/7/7,skink,台北市,文山區,臺北市立動物園生態池,112,24.99006941,121.588672,
晏蜓科,烏帶晏蜓,58356,15:50:00,2003/7/5,tang,台北市,士林區,帕米爾公園,351,25.12233276,121.5937078,
晏蜓科,烏帶晏蜓,2435,08:39:00,2003/7/1,mhtsou,宜蘭縣,南澳鄉,神秘湖,1106,24.37841078,121.7457676,
