Species Family,Species,ID,Date,Time,User,City,Dictrict,Place,Altitude,Latitude,Longitude,Description
晏蜓科,李斯晏蜓,2828,06:59:00,2011/8/21,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416,121.4461899,
晏蜓科,李斯晏蜓,2826,11:38:00,2011/8/19,江上飄,新北市,坪林區,九芎根,343,24.88281591,121.6638851,
晏蜓科,李斯晏蜓,1608,11:00:00,2011/8/11,skink,台北市,文山區,臺北市立動物園,92,24.99169824,121.5840626,
晏蜓科,李斯晏蜓,2797,07:35:00,2011/7/20,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416,121.4461899,
晏蜓科,李斯晏蜓,5922,12:00:00,2011/7/13,waiting,南投縣,仁愛鄉,武界水庫,773,23.91394017,121.0607958,
晏蜓科,李斯晏蜓,2755,06:13:00,2011/6/7,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416,121.4461899,
晏蜓科,李斯晏蜓,2753,06:28:00,2011/6/5,江上飄,桃園市,大溪區,永福里,231,24.90974554,121.3223076,
晏蜓科,李斯晏蜓,2695,06:45:00,2011/5/11,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416,121.4461899,
晏蜓科,李斯晏蜓,2555,07:19:00,2010/12/24,江上飄,桃園市,大溪區,永福里,231,24.90974554,121.3223076,
晏蜓科,李斯晏蜓,2538,07:44:00,2010/12/11,江上飄,桃園市,大溪區,永福里,231,24.90974554,121.3223076,
晏蜓科,李斯晏蜓,2537,07:56:00,2010/12/9,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416,121.4461899,
晏蜓科,李斯晏蜓,2536,11:04:00,2010/12/8,江上飄,新北市,坪林區,九芎根,343,24.88281591,121.6638851,
晏蜓科,李斯晏蜓,1934,11:00:00,2010/12/5,skink,台北市,士林區,聖人橋,234,25.12465801,121.5879451,
晏蜓科,李斯晏蜓,2526,06:02:00,2010/11/29,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416,121.4461899,
晏蜓科,李斯晏蜓,1982,11:00:00,2010/11/11,skink,台北市,文山區,臺北市立動物園,109,24.98999161,121.5883219,
晏蜓科,李斯晏蜓,2505,06:17:00,2010/11/8,江上飄,桃園市,大溪區,永福里,231,24.90974554,121.3223076,
晏蜓科,李斯晏蜓,1987,13:00:00,2010/11/4,skink,新北市,坪林區,粗窟村金瓜寮溪金溪三號橋,301,24.89921473,121.6727471,
晏蜓科,李斯晏蜓,1990,11:00:00,2010/11/4,skink,新北市,坪林區,粗窟村金瓜寮溪金溪六號橋,358,24.88487927,121.6633272,
晏蜓科,李斯晏蜓,2496,11:04:00,2010/11/1,江上飄,新北市,坪林區,九芎根,343,24.88281591,121.6638851,
晏蜓科,李斯晏蜓,2490,12:10:10,2010/10/29,江上飄,南投縣,魚池鄉,蓮華池研究中心附近,708,23.92237462,120.892463,
晏蜓科,李斯晏蜓,2486,08:45:00,2010/10/28,江上飄,南投縣,埔里鎮,種瓜路,451,23.96667035,120.9666502,
晏蜓科,李斯晏蜓,2483,09:53:00,2010/10/24,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416,121.4461899,
晏蜓科,李斯晏蜓,2470,07:37:00,2010/10/6,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416,121.4461899,
晏蜓科,李斯晏蜓,2283,10:00:00,2010/10/3,skink,台北市,文山區,臺北市立動物園,106,24.9916642,121.590929,
晏蜓科,李斯晏蜓,2468,07:11:00,2010/10/2,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416,121.4461899,
晏蜓科,李斯晏蜓,2293,10:00:00,2010/9/27,skink,台北市,文山區,臺北市立動物園,69,24.99339025,121.5811872,
晏蜓科,李斯晏蜓,2308,13:00:00,2010/9/14,skink,新北市,坪林區,粗窟村金瓜寮溪金溪四號橋,333,24.89058251,121.6705585,
晏蜓科,李斯晏蜓,2318,09:00:00,2010/9/9,skink,新北市,三峽區,滿月圓森林遊樂區,648,24.81926334,121.4546299,
晏蜓科,李斯晏蜓,1999,11:00:00,2010/9/8,joanne,新北市,三峽區,滿月圓森林遊樂區,393,24.83002907,121.4448109,
晏蜓科,李斯晏蜓,2456,13:17:13,2010/9/8,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416,121.4461899,
晏蜓科,李斯晏蜓,2452,06:02:00,2010/9/6,江上飄,新北市,雙溪區,長源村盤山坑,148,25.01122797,121.8084526,
晏蜓科,李斯晏蜓,2447,07:03:00,2010/9/2,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416,121.4461899,
晏蜓科,李斯晏蜓,2388,10:11:00,2010/8/25,江上飄,桃園市,復興區,光華國小附近,880,24.65529885,121.3996245,
晏蜓科,李斯晏蜓,2102,10:22:13,2010/8/20,江上飄,新北市,三峽區,滿月圓森林遊樂區,361,24.83627303,121.4450732,
晏蜓科,李斯晏蜓,2166,06:18:10,2010/8/18,江上飄,新北市,坪林區,大林村水源地,367,24.8759218,121.7080235,
晏蜓科,李斯晏蜓,2205,07:11:13,2010/8/17,江上飄,新北市,三峽區,滿月圓森林遊樂區,361,24.83627303,121.445035,
晏蜓科,李斯晏蜓,2281,06:29:00,2010/8/10,江上飄,桃園市,大溪區,永福里,211,24.88311276,121.3369902,
晏蜓科,李斯晏蜓,2338,09:00:00,2010/8/8,江上飄,桃園市,大溪區,永福里,211,24.88312919,121.3370063,
晏蜓科,李斯晏蜓,2369,09:00:00,2010/8/5,skink,新北市,三峽區,滿月圓森林遊樂區,597,24.81938993,121.4529455,
晏蜓科,李斯晏蜓,2380,06:17:00,2010/8/5,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416,121.4461899,
晏蜓科,李斯晏蜓,2392,10:00:00,2010/7/27,skink,新北市,三峽區,滿月圓森林遊樂區,617,24.81931203,121.453616,
晏蜓科,李斯晏蜓,2319,07:56:00,2010/7/23,江上飄,台北市,士林區,天溪園,339,25.13199834,121.5924183,
晏蜓科,李斯晏蜓,2316,07:21:00,2010/7/22,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416,121.4461899,
晏蜓科,李斯晏蜓,2285,09:41:00,2010/7/16,江上飄,桃園市,復興區,三光國小附近,695,24.67404201,121.3670383,
晏蜓科,李斯晏蜓,2253,08:10:00,2010/7/10,江上飄,桃園市,復興區,三光國小附近,695,24.67404201,121.3670383,
晏蜓科,李斯晏蜓,2249,05:17:00,2010/7/8,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416,121.4461899,
晏蜓科,李斯晏蜓,2407,10:00:00,2010/7/8,skink,新北市,三峽區,滿月圓森林遊樂區,630,24.81942888,121.4541471,
晏蜓科,李斯晏蜓,2245,06:39:00,2010/7/4,江上飄,新北市,雙溪區,長源村盤山坑,148,25.01122797,121.8084526,
晏蜓科,李斯晏蜓,2241,08:12:00,2010/7/1,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416,121.4461899,
晏蜓科,李斯晏蜓,2219,05:12:00,2010/6/24,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416,121.4461899,
晏蜓科,李斯晏蜓,2628,07:00:00,2010/6/24,skink,新北市,三峽區,滿月圓森林遊樂區,581,24.81955547,121.4523768,
晏蜓科,李斯晏蜓,2200,11:18:00,2010/6/13,江上飄,桃園市,大溪區,永福里,231,24.90974554,121.3223076,
晏蜓科,李斯晏蜓,2188,06:33:00,2010/6/5,江上飄,桃園市,大溪區,永福里,231,24.90974554,121.3223076,
晏蜓科,李斯晏蜓,1487,07:03:00,2009/12/5,江上飄,新北市,三峽區,滿月圓森林遊樂區,349,24.83780288,121.4473343,
晏蜓科,李斯晏蜓,1471,11:08:00,2009/11/26,江上飄,新北市,三峽區,滿月圓森林遊樂區,350,24.8375692,121.4472914,
晏蜓科,李斯晏蜓,1433,14:05:00,2009/11/16,江上飄,新北市,坪林區,水源地,409,24.87588591,121.7479563,
晏蜓科,李斯晏蜓,1422,12:02:00,2009/11/12,江上飄,新北市,坪林區,九芎根親水公園,338,24.88554109,121.6652584,
晏蜓科,李斯晏蜓,5176,12:20:00,2009/11/9,tang,台北市,文山區,小坑溪,105,24.98282937,121.5833759,
晏蜓科,李斯晏蜓,1412,08:50:00,2009/11/4,江上飄,新北市,三峽區,滿月圓森林遊樂區,348,24.83815806,121.4475918,
晏蜓科,李斯晏蜓,1321,06:02:00,2009/10/28,江上飄,新北市,坪林區,大林村清雲橋,231,24.90676621,121.7097831,
晏蜓科,李斯晏蜓,1247,06:33:00,2009/10/14,江上飄,新北市,三峽區,滿月圓森林遊樂區,350,24.83772966,121.4474343,
晏蜓科,李斯晏蜓,1222,10:16:00,2009/10/10,江上飄,新北市,三峽區,滿月圓森林遊樂區,348,24.83817131,121.4477348,
晏蜓科,李斯晏蜓,1220,06:05:00,2009/10/9,江上飄,新北市,三峽區,滿月圓森林遊樂區,473,24.8268506,121.4469051,
晏蜓科,李斯晏蜓,1208,07:20:00,2009/9/20,江上飄,新北市,坪林區,大林村清雲橋,231,24.90673702,121.7097616,
晏蜓科,李斯晏蜓,1182,08:44:00,2009/9/14,江上飄,新北市,坪林區,大林村清雲橋,231,24.90673702,121.7097402,
晏蜓科,李斯晏蜓,1066,10:05:00,2009/7/29,江上飄,新北市,雙溪區,長源村盤山坑,83,25.01752789,121.806879,
晏蜓科,李斯晏蜓,5050,10:35:00,2009/6/30,tang,台北市,北投區,鹿角坑溪,437,25.18987442,121.5597725,
晏蜓科,李斯晏蜓,5912,10:00:00,2008/12/14,fusowshu,台中市,和平區,白毛山林道,1012,24.14358157,120.9082317,
晏蜓科,李斯晏蜓,4249,12:57:00,2008/9/9,skink,桃園市,復興區,西村60k攔砂壩,1142,24.64710492,121.4439118,
晏蜓科,李斯晏蜓,1841,11:00:00,2008/8/29,icemoon,桃園市,復興區,北橫 60K,1168,24.65187325,121.4675903,
晏蜓科,李斯晏蜓,4231,05:15:00,2008/8/29,skink,宜蘭縣,大同鄉,明池台七線64.3K長唇點,1085,24.6431263,121.4597315,
晏蜓科,李斯晏蜓,4230,16:20:00,2008/8/28,skink,宜蘭縣,大同鄉,明池台七線64.3K長唇點,1084,24.64316531,121.4598978,
晏蜓科,李斯晏蜓,4206,08:40:00,2008/8/12,skink,宜蘭縣,大同鄉,明池台七線64.3K長唇點,1087,24.64330183,121.4596885,
晏蜓科,李斯晏蜓,4207,12:35:00,2008/8/12,skink,宜蘭縣,大同鄉,明池台七線64.9K攔砂壩,1118,24.64653447,121.4618611,
晏蜓科,李斯晏蜓,4210,14:55:00,2008/8/12,skink,宜蘭縣,大同鄉,明池台七線63.7K短痣點,1054,24.63924507,121.4530206,
晏蜓科,李斯晏蜓,4211,15:55:00,2008/8/12,tang,桃園市,復興區,西村60k攔砂壩,1132,24.64703667,121.4441586,
晏蜓科,李斯晏蜓,4185,09:25:00,2008/8/5,skink,宜蘭縣,大同鄉,明池台七線64.3K長唇點,1085,24.6431263,121.4597315,
晏蜓科,李斯晏蜓,4186,12:40:00,2008/8/5,skink,宜蘭縣,大同鄉,明池台七線63.7K短痣點,1054,24.63924507,121.4530206,
晏蜓科,李斯晏蜓,4187,16:00:00,2008/8/5,skink,宜蘭縣,大同鄉,明池台七線65.3K球角點,1110,24.64612491,121.4619523,
晏蜓科,李斯晏蜓,4151,08:40:00,2008/7/11,skink,宜蘭縣,大同鄉,台七線64.3K長唇點,1087,24.64330183,121.4596885,
晏蜓科,李斯晏蜓,4153,13:30:00,2008/7/11,skink,宜蘭縣,大同鄉,台七線63.8K短痣勾蜓點,1050,24.63878673,121.4545012,
晏蜓科,李斯晏蜓,4601,17:30:00,2007/9/30,tang,桃園市,大溪區,打鐵寮古道,189,24.85225089,121.2976348,
晏蜓科,李斯晏蜓,4562,09:20:00,2007/8/15,tang,宜蘭縣,大同鄉,明池台七線65.3K球角點,1110,24.64612491,121.4619523,
晏蜓科,李斯晏蜓,4563,10:15:00,2007/8/15,tang,宜蘭縣,大同鄉,明池台七線63.7K短痣點,1054,24.63924507,121.4530206,
晏蜓科,李斯晏蜓,4565,14:05:00,2007/8/15,tang,宜蘭縣,大同鄉,明池台七線68.1K黃肩點,1187,24.64462074,121.4767849,
晏蜓科,李斯晏蜓,4557,09:45:00,2007/8/14,tang,宜蘭縣,大同鄉,明池台七線63.8K短痣勾蜓點,1050,24.63878673,121.4545012,
晏蜓科,李斯晏蜓,4558,11:30:00,2007/8/14,tang,宜蘭縣,大同鄉,明池台七線64.3K長唇點,1085,24.6431263,121.4597315,
晏蜓科,李斯晏蜓,4555,15:39:00,2007/8/13,tang,宜蘭縣,大同鄉,明池北橫65.2公里球角點路面,1105,24.64600789,121.4618021,
晏蜓科,李斯晏蜓,4537,17:45:00,2007/7/25,skink,台北市,文山區,臺北市立動物園體能鍛鍊場,102,24.99180763,121.5908566,
晏蜓科,李斯晏蜓,1775,09:16:00,2006/7/22,joanne,宜蘭縣,大同鄉,明池,1174,24.65292246,121.4706888,
晏蜓科,李斯晏蜓,8884,16:00:00,2004/8/22,mhtsou,宜蘭縣,大同鄉,明池,1103,24.64596889,121.461727,
晏蜓科,李斯晏蜓,61244,16:25:00,2003/9/14,tang,台北市,文山區,臺北市立動物園生態池三角池,112,24.99006941,121.588672,
晏蜓科,李斯晏蜓,61208,16:00:00,2003/9/13,skink,台北市,文山區,臺北市立動物園體能鍛鍊場入口,102,24.99180763,121.5908566,
晏蜓科,李斯晏蜓,60649,18:00:00,2003/9/2,skink,台北市,文山區,臺北市立動物園體能鍛鍊場入口,102,24.99180763,121.5908566,
晏蜓科,李斯晏蜓,60628,13:10:00,2003/9/1,skink,台北市,文山區,臺北市立動物園體能鍛鍊場入口,102,24.99180763,121.5908566,
晏蜓科,李斯晏蜓,60451,16:25:00,2003/8/26,tang,台北市,文山區,臺北市立動物園體能鍛鍊場入口,102,24.99180763,121.5908566,
晏蜓科,李斯晏蜓,2577,08:43:00,2003/7/29,mhtsou,基隆市,暖暖區,暖東峽谷,158,25.07586709,121.7544419,
晏蜓科,李斯晏蜓,59172,17:25:00,2003/7/26,skink,基隆市,暖暖區,暖東峽谷,151,25.07633597,121.7544848,
晏蜓科,李斯晏蜓,47310,17:30:00,2003/6/29,skink,基隆市,暖暖區,暖東峽谷,151,25.07633597,121.7544848,
晏蜓科,李斯晏蜓,66815,12:17:00,2020-07-22,chiuchu29,新北市,雙溪區,烏山越嶺古道,328,24.95842695794041,121.79453015327452,
