Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description,weather
細蟌科,白粉細蟌,35113,2018-05-27,18:25:00,Leo,花蓮縣,光復鄉,富興生態農場,170,23.593890660859056,121.39118387405438,,
細蟌科,白粉細蟌,35743,2018-05-26,10:00:00,martina,宜蘭縣,員山鄉,冷埤,349,24.722535576876556,121.6469937134309,,"'{""tempC"" : 28, ""FeelsLikeC"" : 30, ""windspeedKmph"" : 4, ""winddirDegree"" : 4, ""winddir16Point"" : ""N"", ""humidity"" : 70}'"
細蟌科,白粉細蟌,34736,2018-05-23,09:06:00,江上飄,新北市,鶯歌區,後村堰,,,,,"'{""tempC"" : 28, ""FeelsLikeC"" : 32, ""windspeedKmph"" : 5, ""winddirDegree"" : 340, ""winddir16Point"" : ""NNW"", ""humidity"" : 73}'"
細蟌科,白粉細蟌,34737,2018-05-23,09:06:00,江上飄,新北市,鶯歌區,後村堰,,,,,
細蟌科,白粉細蟌,34659,2018-05-22,07:20:00,Leo,新北市,石門區,尖山湖,218,25.24518500844498,121.562930599423,,
細蟌科,白粉細蟌,35108,2018-05-22,08:10:00,lopei,新竹市,東區,清華大學,80,24.788768522072072,120.99278747818573,,"'{""tempC"" : 32, ""FeelsLikeC"" : 37, ""windspeedKmph"" : 8, ""winddirDegree"" : 286, ""winddir16Point"" : ""WNW"", ""humidity"" : 57}'"
細蟌科,白粉細蟌,34585,2018-05-19,09:00:00,秋寒煙,新北市,瑞芳區,猴洞,,,,,"'{""tempC"" : 26, ""FeelsLikeC"" : 27, ""windspeedKmph"" : 6, ""winddirDegree"" : 145, ""winddir16Point"" : ""SE"", ""humidity"" : 68}'"
細蟌科,白粉細蟌,34545,2018-05-18,09:11:00,江上飄,新北市,鶯歌區,後村堰,,,,,"'{""tempC"" : 23, ""FeelsLikeC"" : 25, ""windspeedKmph"" : 5, ""winddirDegree"" : 141, ""winddir16Point"" : ""SE"", ""humidity"" : 69}'"
細蟌科,白粉細蟌,34386,2018-05-16,09:25:00,Leo,新北市,樹林區,柑園橋遙控車賽道,19,24.96636273502773,121.38869791136608,,"'{""tempC"" : 28, ""FeelsLikeC"" : 30, ""windspeedKmph"" : 4, ""winddirDegree"" : 140, ""winddir16Point"" : ""SE"", ""humidity"" : 68}'"
細蟌科,白粉細蟌,34270,2018-05-13,09:00:00,allenhu1999925,宜蘭縣,羅東鎮,月眉圳,19,24.66927442612631,121.75463746956461,,"'{""tempC"" : 28, ""FeelsLikeC"" : 30, ""windspeedKmph"" : 4, ""winddirDegree"" : 140, ""winddir16Point"" : ""SE"", ""humidity"" : 68}'"
細蟌科,白粉細蟌,34196,2018-05-12,09:00:00,allenhu1999925,宜蘭縣,羅東鎮,月眉圳,19,24.66927442612631,121.75463746956461,,"'{""tempC"" : 23, ""FeelsLikeC"" : 25, ""windspeedKmph"" : 7, ""winddirDegree"" : 83, ""winddir16Point"" : ""E"", ""humidity"" : 71}'"
細蟌科,白粉細蟌,34217,2018-05-12,11:00:00,martina,宜蘭縣,員山鄉,冷埤,349,24.722535576876556,121.6469937134309,,"'{""tempC"" : 23, ""FeelsLikeC"" : 25, ""windspeedKmph"" : 7, ""winddirDegree"" : 83, ""winddir16Point"" : ""E"", ""humidity"" : 71}'"
細蟌科,白粉細蟌,34267,2018-05-12,09:44:00,江上飄,宜蘭縣,員山鄉,冷埤,355,24.722396902076092,121.64938241243362,,
細蟌科,白粉細蟌,34158,2018-05-11,10:30:00,allenhu1999925,宜蘭縣,羅東鎮,月眉圳,19,24.66927442612631,121.75463746956461,,"'{""tempC"" : 23, ""FeelsLikeC"" : 25, ""windspeedKmph"" : 15, ""winddirDegree"" : 62, ""winddir16Point"" : ""ENE"", ""humidity"" : 64}'"
細蟌科,白粉細蟌,34159,2018-05-11,11:30:00,allenhu1999925,宜蘭縣,羅東鎮,北成圳,15,24.67585004622236,121.75409690767242,,"'{""tempC"" : 27, ""FeelsLikeC"" : 30, ""windspeedKmph"" : 16, ""winddirDegree"" : 154, ""winddir16Point"" : ""SSE"", ""humidity"" : 74}'"
細蟌科,白粉細蟌,34104,2018-05-09,10:05:00,江上飄,新北市,鶯歌區,後村堰,,,,,"'{""tempC"" : 27, ""FeelsLikeC"" : 30, ""windspeedKmph"" : 16, ""winddirDegree"" : 154, ""winddir16Point"" : ""SSE"", ""humidity"" : 74}'"
細蟌科,白粉細蟌,34118,2018-05-09,10:00:00,cslin,新北市,中和區,漳和濕地,14,24.991095328471,121.48548603057861,,"'{""tempC"" : 25, ""FeelsLikeC"" : 27, ""windspeedKmph"" : 13, ""winddirDegree"" : 169, ""winddir16Point"" : ""SSE"", ""humidity"" : 85}'"
細蟌科,白粉細蟌,33933,2018-05-05,13:30:00,allenhu1999925,宜蘭縣,員山鄉,鼻仔頭公園,27,24.729993273454333,121.69832468032837,,
細蟌科,白粉細蟌,33934,2018-05-05,14:00:00,allenhu1999925,宜蘭縣,員山鄉,勝洋水草,21,24.727655319028084,121.70573579021902,,"'{""tempC"" : 31, ""FeelsLikeC"" : 34, ""windspeedKmph"" : 16, ""winddirDegree"" : 266, ""winddir16Point"" : ""W"", ""humidity"" : 57}'"
細蟌科,白粉細蟌,33935,2018-05-05,18:00:00,allenhu1999925,宜蘭縣,羅東鎮,月眉圳,19,24.66927442612631,121.75463746956461,,"'{""tempC"" : 27, ""FeelsLikeC"" : 30, ""windspeedKmph"" : 3, ""winddirDegree"" : 180, ""winddir16Point"" : ""S"", ""humidity"" : 72}'"
細蟌科,白粉細蟌,33882,2018-05-03,08:26:00,江上飄,新北市,鶯歌區,後村堰,,,,,
細蟌科,白粉細蟌,33867,2018-05-02,13:00:00,Leo,台北市,北投區,冷水坑生態池,751,25.165697735400364,121.56741142272949,,"'{""tempC"" : 27, ""FeelsLikeC"" : 29, ""windspeedKmph"" : 20, ""winddirDegree"" : 266, ""winddir16Point"" : ""W"", ""humidity"" : 68}'"
細蟌科,白粉細蟌,33745,2018-04-29,16:19:36,fernslu,新北市,汐止區,汐萬路三段,62,25.105299925562455,121.64310803851845,,"'{""tempC"" : 28, ""FeelsLikeC"" : 30, ""windspeedKmph"" : 13, ""winddirDegree"" : 176, ""winddir16Point"" : ""S"", ""humidity"" : 66}'"
細蟌科,白粉細蟌,33687,2018-04-27,14:10:00,江上飄,新北市,鶯歌區,後村堰,,,,,
細蟌科,白粉細蟌,33458,2018-04-24,09:00:00,lopei,新竹市,東區,清華大學,80,24.788768522072072,120.99278747818573,,"'{""tempC"" : 27, ""FeelsLikeC"" : 29, ""windspeedKmph"" : 6, ""winddirDegree"" : 138, ""winddir16Point"" : ""SE"", ""humidity"" : 75}'"
細蟌科,白粉細蟌,33594,2018-04-24,09:40:00,skink,花蓮縣,光復鄉,拉索埃湧泉生態園區,126,23.652402087198126,121.42293391766327,,
細蟌科,白粉細蟌,33441,2018-04-22,11:09:00,江上飄,新北市,鶯歌區,後村堰,,,,,"'{""tempC"" : 19, ""FeelsLikeC"" : 19, ""windspeedKmph"" : 9, ""winddirDegree"" : 107, ""winddir16Point"" : ""ESE"", ""humidity"" : 63}'"
細蟌科,白粉細蟌,33517,2018-04-22,09:50:00,skink,花蓮縣,富里鄉,低調民宿,312,23.20987963690485,121.2941986787605,,"'{""tempC"" : 20, ""FeelsLikeC"" : 20, ""windspeedKmph"" : 10, ""winddirDegree"" : 68, ""winddir16Point"" : ""ENE"", ""humidity"" : 65}'"
細蟌科,白粉細蟌,33406,2018-04-21,08:42:00,江上飄,新北市,鶯歌區,後村堰,,,,,"'{""tempC"" : 18, ""FeelsLikeC"" : 18, ""windspeedKmph"" : 23, ""winddirDegree"" : 42, ""winddir16Point"" : ""NE"", ""humidity"" : 88}'"
細蟌科,白粉細蟌,33354,2018-04-19,11:00:00,allenhu1999925,宜蘭縣,羅東鎮,羅東高中,16,24.68077186449373,121.76224708557129,,
細蟌科,白粉細蟌,33314,2018-04-18,16:30:00,allenhu1999925,宜蘭縣,羅東鎮,羅東運動公園,12,24.683170031294733,121.75325632095337,,
細蟌科,白粉細蟌,33299,2018-04-17,08:10:00,lopei,新竹市,東區,清華大學,80,24.788768522072072,120.99278747818573,,"'{""tempC"" : 27, ""FeelsLikeC"" : 30, ""windspeedKmph"" : 13, ""winddirDegree"" : 169, ""winddir16Point"" : ""S"", ""humidity"" : 82}'"
細蟌科,白粉細蟌,33273,2018-04-16,10:06:00,江上飄,桃園市,大溪區,永福里,,,,,"'{""tempC"" : 30, ""FeelsLikeC"" : 29, ""windspeedKmph"" : 5, ""winddirDegree"" : 325, ""winddir16Point"" : ""NW"", ""humidity"" : 38}'"
細蟌科,白粉細蟌,33239,2018-04-15,08:00:00,秋寒煙,桃園市,龍潭區,南坑道路,,,,,
細蟌科,白粉細蟌,33218,2018-04-13,17:00:00,allenhu1999925,宜蘭縣,羅東鎮,羅東高商旁,18,24.67215368115139,121.75467252731323,,
細蟌科,白粉細蟌,33107,2018-04-11,10:00:00,cslin,新北市,中和區,漳和濕地,14,24.991095328471,121.48548603057861,,"'{""tempC"" : 22, ""FeelsLikeC"" : 27, ""windspeedKmph"" : 5, ""winddirDegree"" : 86, ""winddir16Point"" : ""E"", ""humidity"" : 43}'"
細蟌科,白粉細蟌,33127,2018-04-10,09:38:00,cgwn,新竹縣,寶山鄉,油田村生態大埤塘,0,,,,"'{""tempC"" : 15, ""FeelsLikeC"" : 13, ""windspeedKmph"" : 24, ""winddirDegree"" : 32, ""winddir16Point"" : ""NNE"", ""humidity"" : 58}'"
細蟌科,白粉細蟌,33021,2018-04-08,12:06:00,江上飄,新北市,鶯歌區,後村堰,,,,,"'{""tempC"" : 23, ""FeelsLikeC"" : 25, ""windspeedKmph"" : 15, ""winddirDegree"" : 154, ""winddir16Point"" : ""SSE"", ""humidity"" : 79}'"
細蟌科,白粉細蟌,33022,2018-04-08,12:47:00,江上飄,新北市,樹林區,樹林河濱公園,18,24.966409384277845,121.38911247338001,,"'{""tempC"" : 24, ""FeelsLikeC"" : 26, ""windspeedKmph"" : 10, ""winddirDegree"" : 142, ""winddir16Point"" : ""SE"", ""humidity"" : 66}'"
細蟌科,白粉細蟌,33015,2018-04-07,15:00:00,ysc3679,苗栗縣,竹南鎮,中港溪口,5,24.675312450975355,120.83431005477905,,"'{""tempC"" : 24, ""FeelsLikeC"" : 25, ""windspeedKmph"" : 23, ""winddirDegree"" : 89, ""winddir16Point"" : ""E"", ""humidity"" : 62}'"
細蟌科,白粉細蟌,32982,2018-04-05,07:04:00,江上飄,新北市,貢寮區,土地公嶺,201,25.062198503581506,121.88592910766601,,"'{""tempC"" : 21, ""FeelsLikeC"" : 21, ""windspeedKmph"" : 17, ""winddirDegree"" : 100, ""winddir16Point"" : ""E"", ""humidity"" : 65}'"
細蟌科,白粉細蟌,32976,2018-04-04,10:00:00,allenhu1999925,宜蘭縣,員山鄉,雙連埤,469,24.750787123918805,121.63545370101929,,"'{""tempC"" : 23, ""FeelsLikeC"" : 24, ""windspeedKmph"" : 13, ""winddirDegree"" : 33, ""winddir16Point"" : ""NNE"", ""humidity"" : 39}'"
細蟌科,白粉細蟌,32911,2018-03-31,10:45:00,skink,新北市,萬里區,二坪尾,296,25.17141326422023,121.64620411127657,,"'{""tempC"" : 21, ""FeelsLikeC"" : 21, ""windspeedKmph"" : 11, ""winddirDegree"" : 48, ""winddir16Point"" : ""NE"", ""humidity"" : 35}'"
細蟌科,白粉細蟌,32749,2018-03-24,17:15:00,tang,金門縣,金湖鎮,光前溪,13,24.48036454537094,118.4186755268488,,"'{""tempC"" : 20, ""FeelsLikeC"" : 20, ""windspeedKmph"" : 13, ""winddirDegree"" : 8, ""winddir16Point"" : ""N"", ""humidity"" : 80}'"
細蟌科,白粉細蟌,32678,2018-03-23,12:00:00,Leo,新北市,樹林區,柑園生態河濱公園,20,24.966811273164314,121.39017105102539,,"'{""tempC"" : 25, ""FeelsLikeC"" : 26, ""windspeedKmph"" : 1, ""winddirDegree"" : 115, ""winddir16Point"" : ""ESE"", ""humidity"" : 67}'"
細蟌科,白粉細蟌,32682,2018-03-23,09:05:00,江上飄,新北市,樹林區,樹林河濱公園,18,24.966409384277845,121.38911247338001,,"'{""tempC"" : 22, ""FeelsLikeC"" : 25, ""windspeedKmph"" : 13, ""winddirDegree"" : 333, ""winddir16Point"" : ""NNW"", ""humidity"" : 67}'"
細蟌科,白粉細蟌,33240,2018-03-20,06:30:00,lopei,新竹市,東區,清華大學,80,24.788768522072072,120.99278747818573,,"'{""tempC"" : 19, ""FeelsLikeC"" : 19, ""windspeedKmph"" : 14, ""winddirDegree"" : 133, ""winddir16Point"" : ""SE"", ""humidity"" : 55}'"
細蟌科,白粉細蟌,32594,2018-03-19,08:30:00,台南阿亮,台南市,仁德區,台南都會公園荷花睡蓮區,4,22.936363260095412,120.22647053003311,,
細蟌科,白粉細蟌,32439,2018-03-15,13:41:00,江上飄,新北市,樹林區,樹林河濱公園,18,24.966409384277845,121.38911247338001,,
細蟌科,白粉細蟌,32266,2018-03-11,15:35:00,skink,宜蘭縣,員山鄉,員山公園,20,24.745074765745002,121.72124708241427,,"'{""tempC"" : 22, ""FeelsLikeC"" : 25, ""windspeedKmph"" : 14, ""winddirDegree"" : 31, ""winddir16Point"" : ""NNE"", ""humidity"" : 82}'"
細蟌科,白粉細蟌,31954,2018-03-01,09:11:00,江上飄,新北市,樹林區,河濱公園,,,,,
細蟌科,白粉細蟌,31659,2018-02-03,11:33:00,jung2177,屏東縣,屏東市,屏東縣文化處前生態池,,,,,"'{""tempC"" : 22, ""FeelsLikeC"" : 25, ""windspeedKmph"" : 21, ""winddirDegree"" : 37, ""winddir16Point"" : ""NE"", ""humidity"" : 80}'"
細蟌科,白粉細蟌,30776,2017-12-03,07:08:00,江上飄,花蓮縣,光復鄉,小雨蛙民宿,1561,23.830576244074525,121.35223388671875,,
細蟌科,白粉細蟌,30777,2017-12-03,09:07:00,江上飄,花蓮縣,吉安鄉,不要臉公園,,,,,
細蟌科,白粉細蟌,30749,2017-12-01,13:15:00,skink,花蓮縣,花蓮市,田埔生態池,18,23.977116507776707,121.59389019012451,,"'{""tempC"" : 24, ""FeelsLikeC"" : 26, ""windspeedKmph"" : 20, ""winddirDegree"" : 4, ""winddir16Point"" : ""N"", ""humidity"" : 67}'"
細蟌科,白粉細蟌,30774,2017-12-01,15:22:00,江上飄,花蓮縣,光復鄉,拉索埃生態農場,,,,,"'{""tempC"" : 26, ""FeelsLikeC"" : 27, ""windspeedKmph"" : 14, ""winddirDegree"" : 22, ""winddir16Point"" : ""NNE"", ""humidity"" : 68}'"
細蟌科,白粉細蟌,30564,2017-11-23,11:49:00,jung2177,屏東縣,萬巒鄉,五溝水,,,,,"'{""tempC"" : 23, ""FeelsLikeC"" : 25, ""windspeedKmph"" : 19, ""winddirDegree"" : 41, ""winddir16Point"" : ""NE"", ""humidity"" : 87}'"
細蟌科,白粉細蟌,30458,2017-11-19,08:40:00,台南阿亮,台南市,仁德區,台南都會公園荷花睡蓮區,4,22.936363260095412,120.22647053003311,,"'{""tempC"" : 26, ""FeelsLikeC"" : 28, ""windspeedKmph"" : 17, ""winddirDegree"" : 123, ""winddir16Point"" : ""ESE"", ""humidity"" : 82}'"
細蟌科,白粉細蟌,30231,2017-11-15,08:40:00,台南阿亮,台南市,仁德區,台南都會公園荷花睡蓮區,4,22.936363260095412,120.22647053003311,,"'{""tempC"" : 26, ""FeelsLikeC"" : 28, ""windspeedKmph"" : 12, ""winddirDegree"" : 349, ""winddir16Point"" : ""N"", ""humidity"" : 78}'"
細蟌科,白粉細蟌,30177,2017-11-14,10:00:00,allenhu1999925,宜蘭縣,羅東鎮,羅東高中,16,24.68077186449373,121.76224708557129,,"'{""tempC"" : 25, ""FeelsLikeC"" : 26, ""windspeedKmph"" : 9, ""winddirDegree"" : 141, ""winddir16Point"" : ""SE"", ""humidity"" : 78}'"
細蟌科,白粉細蟌,30042,2017-11-10,09:42:00,cclin,新北市,貢寮區,田寮洋,9,25.017581554589093,121.9242525100708,,"'{""tempC"" : 26, ""FeelsLikeC"" : 28, ""windspeedKmph"" : 20, ""winddirDegree"" : 11, ""winddir16Point"" : ""N"", ""humidity"" : 79}'"
細蟌科,白粉細蟌,30162,2017-11-10,08:10:00,台南阿亮,台南市,仁德區,台南都會公園荷花睡蓮區,4,22.936363260095412,120.22647053003311,,"'{""tempC"" : 24, ""FeelsLikeC"" : 26, ""windspeedKmph"" : 13, ""winddirDegree"" : 71, ""winddir16Point"" : ""ENE"", ""humidity"" : 76}'"
細蟌科,白粉細蟌,29882,2017-11-06,10:00:00,allenhu1999925,宜蘭縣,羅東鎮,羅東高中,16,24.68077186449373,121.76224708557129,,"'{""tempC"" : 24, ""FeelsLikeC"" : 26, ""windspeedKmph"" : 14, ""winddirDegree"" : 12, ""winddir16Point"" : ""NNE"", ""humidity"" : 66}'"
細蟌科,白粉細蟌,29791,2017-11-03,08:30:00,台南阿亮,台南市,仁德區,台南都會公園荷花睡蓮區,4,22.936363260095412,120.22647053003311,,"'{""tempC"" : 25, ""FeelsLikeC"" : 26, ""windspeedKmph"" : 19, ""winddirDegree"" : 12, ""winddir16Point"" : ""NNE"", ""humidity"" : 66}'"
細蟌科,白粉細蟌,29713,2017-11-01,10:00:00,allenhu1999925,宜蘭縣,羅東鎮,羅東高中,16,24.68077186449373,121.76224708557129,,"'{""tempC"" : 23, ""FeelsLikeC"" : 25, ""windspeedKmph"" : 29, ""winddirDegree"" : 357, ""winddir16Point"" : ""N"", ""humidity"" : 81}'"
細蟌科,白粉細蟌,29768,2017-11-01,08:30:00,台南阿亮,台南市,仁德區,台南都會公園荷花睡蓮區,4,22.936363260095412,120.22647053003311,,"'{""tempC"" : 23, ""FeelsLikeC"" : 25, ""windspeedKmph"" : 23, ""winddirDegree"" : 48, ""winddir16Point"" : ""NE"", ""humidity"" : 65}'"
細蟌科,白粉細蟌,29652,2017-10-29,07:30:00,台南阿亮,台南市,仁德區,台南都會公園荷花睡蓮區,4,22.936363260095412,120.22647053003311,,"'{""tempC"" : 25, ""FeelsLikeC"" : 26, ""windspeedKmph"" : 15, ""winddirDegree"" : 14, ""winddir16Point"" : ""NNE"", ""humidity"" : 63}'"
細蟌科,白粉細蟌,29535,2017-10-27,17:20:00,allenhu1999925,宜蘭縣,羅東鎮,羅東運動公園,12,24.683170031294733,121.75325632095337,,"'{""tempC"" : 25, ""FeelsLikeC"" : 26, ""windspeedKmph"" : 18, ""winddirDegree"" : 18, ""winddir16Point"" : ""NNE"", ""humidity"" : 61}'"
細蟌科,白粉細蟌,29476,2017-10-26,09:33:00,江上飄,新北市,樹林區,樹林河濱公園,18,24.966409384277845,121.38911247338001,,"'{""tempC"" : 24, ""FeelsLikeC"" : 26, ""windspeedKmph"" : 13, ""winddirDegree"" : 30, ""winddir16Point"" : ""NNE"", ""humidity"" : 51}'"
細蟌科,白粉細蟌,29519,2017-10-26,08:16:00,台南阿亮,台南市,仁德區,台南都會公園荷花睡蓮區,4,22.936363260095412,120.22647053003311,,"'{""tempC"" : 23, ""FeelsLikeC"" : 25, ""windspeedKmph"" : 26, ""winddirDegree"" : 10, ""winddir16Point"" : ""N"", ""humidity"" : 64}'"
細蟌科,白粉細蟌,29379,2017-10-24,08:00:00,台南阿亮,台南市,仁德區,台南都會公園荷花睡蓮區,4,22.936363260095412,120.22647053003311,,"'{""tempC"" : 26, ""FeelsLikeC"" : 27, ""windspeedKmph"" : 30, ""winddirDegree"" : 356, ""winddir16Point"" : ""N"", ""humidity"" : 54}'"
細蟌科,白粉細蟌,29277,2017-10-23,07:30:00,台南阿亮,台南市,仁德區,台南都會公園荷花睡蓮區,4,22.936363260095412,120.22647053003311,,"'{""tempC"" : 27, ""FeelsLikeC"" : 27, ""windspeedKmph"" : 32, ""winddirDegree"" : 357, ""winddir16Point"" : ""N"", ""humidity"" : 50}'"
細蟌科,白粉細蟌,29271,2017-10-22,07:30:00,台南阿亮,台南市,仁德區,台南都會公園荷花睡蓮區,4,22.936363260095412,120.22647053003311,,"'{""tempC"" : 26, ""FeelsLikeC"" : 27, ""windspeedKmph"" : 29, ""winddirDegree"" : 1, ""winddir16Point"" : ""N"", ""humidity"" : 54}'"
細蟌科,白粉細蟌,29285,2017-10-21,10:40:00,skink,嘉義市,東區,嘉義大學植物園,74,23.472852494144952,120.48909366130829,,"'{""tempC"" : 31, ""FeelsLikeC"" : 36, ""windspeedKmph"" : 10, ""winddirDegree"" : 351, ""winddir16Point"" : ""N"", ""humidity"" : 60}'"
細蟌科,白粉細蟌,29294,2017-10-21,13:15:00,skink,嘉義市,東區,嘉義大學語言中心水池,66,23.471103242393053,120.48727512359619,,"'{""tempC"" : 29, ""FeelsLikeC"" : 34, ""windspeedKmph"" : 20, ""winddirDegree"" : 123, ""winddir16Point"" : ""ESE"", ""humidity"" : 77}'"
細蟌科,白粉細蟌,29305,2017-10-21,15:20:00,skink,嘉義市,東區,嘉義大學水田水池,62,23.471046655805303,120.4856389760971,,"'{""tempC"" : 33, ""FeelsLikeC"" : 38, ""windspeedKmph"" : 28, ""winddirDegree"" : 39, ""winddir16Point"" : ""NE"", ""humidity"" : 58}'"
細蟌科,白粉細蟌,28745,2017-10-12,09:30:00,台南阿亮,台南市,仁德區,台南都會公園荷花睡蓮區,4,22.936363260095412,120.22647053003311,,"'{""tempC"" : 28, ""FeelsLikeC"" : 31, ""windspeedKmph"" : 16, ""winddirDegree"" : 86, ""winddir16Point"" : ""E"", ""humidity"" : 76}'"
細蟌科,白粉細蟌,28578,2017-10-09,17:11:00,skink,宜蘭縣,頭城鎮,頭圍港遺址,11,24.858164932783406,121.82500004768372,,"'{""tempC"" : 27, ""FeelsLikeC"" : 30, ""windspeedKmph"" : 10, ""winddirDegree"" : 67, ""winddir16Point"" : ""ENE"", ""humidity"" : 86}'"
細蟌科,白粉細蟌,28509,2017-10-08,12:00:00,ysc3679,苗栗縣,竹南鎮,中港溪口,5,24.675312450975355,120.83431005477905,,"'{""tempC"" : 28, ""FeelsLikeC"" : 31, ""windspeedKmph"" : 22, ""winddirDegree"" : 67, ""winddir16Point"" : ""ENE"", ""humidity"" : 65}'"
細蟌科,白粉細蟌,28358,2017-10-06,08:53:00,martina,台北市,大安區,大安森林公園,10,25.03127,121.5349,,"'{""tempC"" : 27, ""FeelsLikeC"" : 30, ""windspeedKmph"" : 26, ""winddirDegree"" : 52, ""winddir16Point"" : ""NE"", ""humidity"" : 81}'"
細蟌科,白粉細蟌,28355,2017-10-05,20:00:00,neo,宜蘭縣,冬山鄉,淋漓坑,104,24.64104917738426,121.69753074645996,,"'{""tempC"" : 30, ""FeelsLikeC"" : 36, ""windspeedKmph"" : 21, ""winddirDegree"" : 136, ""winddir16Point"" : ""SE"", ""humidity"" : 73}'"
細蟌科,白粉細蟌,28364,2017-10-05,14:40:00,skink,新北市,樹林區,柑園河濱公園荷花池,20,24.966850389208226,121.39009032413014,,"'{""tempC"" : 30, ""FeelsLikeC"" : 34, ""windspeedKmph"" : 15, ""winddirDegree"" : 141, ""winddir16Point"" : ""SE"", ""humidity"" : 63}'"
細蟌科,白粉細蟌,28302,2017-10-04,09:18:00,chiuchu29,新北市,石門區,金剛宮附近水田,14,25.28647105922075,121.53276801109314,,"'{""tempC"" : 29, ""FeelsLikeC"" : 35, ""windspeedKmph"" : 15, ""winddirDegree"" : 144, ""winddir16Point"" : ""SE"", ""humidity"" : 77}'"
細蟌科,白粉細蟌,27982,2017-10-01,14:59:54,Tyus Ma,基隆市,安樂區,內寮濕地公園,65,25.155664733876904,121.69446229934692,,"'{""tempC"" : 30, ""FeelsLikeC"" : 34, ""windspeedKmph"" : 18, ""winddirDegree"" : 54, ""winddir16Point"" : ""NE"", ""humidity"" : 61}'"
細蟌科,白粉細蟌,27988,2017-10-01,09:05:00,skink,宜蘭縣,宜蘭市,民權社區公園,13,24.7502804734949,121.75193399190903,,
細蟌科,白粉細蟌,28033,2017-10-01,15:35:00,skink,宜蘭縣,頭城鎮,頭圍港遺址,11,24.85839613459522,121.82483911514282,,"'{""tempC"" : 32, ""FeelsLikeC"" : 35, ""windspeedKmph"" : 10, ""winddirDegree"" : 251, ""winddir16Point"" : ""WSW"", ""humidity"" : 48}'"
細蟌科,白粉細蟌,27887,2017-09-30,11:20:00,skink,桃園市,龍潭區,南坑橋,156,24.84419224003162,121.1543165803414,,"'{""tempC"" : 34, ""FeelsLikeC"" : 42, ""windspeedKmph"" : 3, ""winddirDegree"" : 215, ""winddir16Point"" : ""SW"", ""humidity"" : 56}'"
細蟌科,白粉細蟌,27959,2017-09-30,16:20:00,趙偉凱,宜蘭縣,頭城鎮,烏石港（蘭陽博物館水池）,,,,,"'{""tempC"" : 30, ""FeelsLikeC"" : 37, ""windspeedKmph"" : 10, ""winddirDegree"" : 167, ""winddir16Point"" : ""SSE"", ""humidity"" : 78}'"
細蟌科,白粉細蟌,27790,2017-09-27,07:50:00,skink,新北市,中和區,漳和人工濕地,11,24.990020785062317,121.48370772600174,,"'{""tempC"" : 33, ""FeelsLikeC"" : 39, ""windspeedKmph"" : 10, ""winddirDegree"" : 121, ""winddir16Point"" : ""ESE"", ""humidity"" : 58}'"
細蟌科,白粉細蟌,27549,2017-09-24,09:35:23,Tyus Ma,台北市,內湖區,大溝溪,39,25.091406091112642,121.59738779067993,,"'{""tempC"" : 29, ""FeelsLikeC"" : 35, ""windspeedKmph"" : 10, ""winddirDegree"" : 160, ""winddir16Point"" : ""SSE"", ""humidity"" : 79}'"
細蟌科,白粉細蟌,27639,2017-09-24,17:45:00,skink,宜蘭縣,頭城鎮,頭圍港遺址,11,24.85836936388125,121.82480156421661,,"'{""tempC"" : 33, ""FeelsLikeC"" : 39, ""windspeedKmph"" : 3, ""winddirDegree"" : 120, ""winddir16Point"" : ""ESE"", ""humidity"" : 59}'"
細蟌科,白粉細蟌,27487,2017-09-23,09:31:00,chiuchu29,台北市,內湖區,大溝溪親水公園,27,25.08897448169761,121.59851163625717,,"'{""tempC"" : 32, ""FeelsLikeC"" : 36, ""windspeedKmph"" : 7, ""winddirDegree"" : 330, ""winddir16Point"" : ""NNW"", ""humidity"" : 52}'"
細蟌科,白粉細蟌,27424,2017-09-21,17:30:00,allenhu1999925,宜蘭縣,羅東鎮,羅東高商旁,18,24.67215368115139,121.75467252731323,,"'{""tempC"" : 33, ""FeelsLikeC"" : 35, ""windspeedKmph"" : 13, ""winddirDegree"" : 325, ""winddir16Point"" : ""NW"", ""humidity"" : 44}'"
細蟌科,白粉細蟌,27389,2017-09-20,09:25:00,Leo,台北市,內湖區,大溝溪親水河道,31,25.0898518852671,121.59784376621246,,"'{""tempC"" : 29, ""FeelsLikeC"" : 31, ""windspeedKmph"" : 12, ""winddirDegree"" : 347, ""winddir16Point"" : ""NNW"", ""humidity"" : 56}'"
細蟌科,白粉細蟌,27405,2017-09-20,10:40:00,趙偉凱,新北市,樹林區,樹林河濱公園,18,24.966393043596817,121.38922691345215,,"'{""tempC"" : 30, ""FeelsLikeC"" : 34, ""windspeedKmph"" : 6, ""winddirDegree"" : 270, ""winddir16Point"" : ""W"", ""humidity"" : 73}'"
細蟌科,白粉細蟌,27136,2017-09-16,11:00:00,skink,新北市,中和區,漳和人工濕地,11,24.990020785062317,121.48370772600174,,"'{""tempC"" : 31, ""FeelsLikeC"" : 37, ""windspeedKmph"" : 2, ""winddirDegree"" : 315, ""winddir16Point"" : ""NW"", ""humidity"" : 71}'"
