Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description,weather
f,jػf,52844,09:00:00,2019-08-18,Tyus Ma,s_,,ڴ,318,25.127877914264733,121.63627692571026,
f,jػf,52930,11:50:00,2019-08-18,skink,,Pm,,5,24.42421476361332,118.22469234466551,
f,jػf,52942,13:50:00,2019-08-18,skink,,Pm,ߤخͰ,17,24.448682987646574,118.24522733688354,
f,jػf,52946,14:20:00,2019-08-18,skink,,Pm,ZY,19,24.436600869225643,118.26284408569335,
f,jػf,52949,14:35:00,2019-08-18,skink,,Pm,ù,32,24.426559230234425,118.26093435287476,
f,jػf,52821,10:20:00,2019-08-17,Tyus Ma,s_,U,GW,302,25.17118706431201,121.64525985717773,
f,jػf,52822,10:00:00,2019-08-17,Leo,s_,U,GW,296,25.171385513033666,121.64617449045181,
f,jػf,52855,09:30:00,2019-08-16,cclin,x_,s,x_ʪ]Ǥ,43,24.99632690787427,121.58102631568909,
f,jػf,52742,15:28:00,2019-08-14,skink,x_,s,O_߰ʪO|ϰ,53,24.996867799640658,121.58813148736954,
f,jػf,52668,12:24:00,2019-08-13,skink,x_,n,ּ֨w,25,25.04011629364323,121.59005845199908,
f,jػf,52635,10:35:00,2019-08-12,Fenabi,x_,,Cnxe,98,25.09973608666489,121.55603885650633,
f,jػf,52638,14:18:00,2019-08-12,Fenabi,s_,,UTq,216,25.117456276215787,121.62490725517273,
f,jػf,52571,09:11:00,2019-08-11,skink,x_,s,O_߰ʪFjӪ,36,24.99698570157485,121.5824881196022,
f,jػf,52583,11:00:00,2019-08-11,vansion,򶩥,,,83,25.135727531123333,121.78269624710083,
f,jػf,52520,09:20:00,2019-08-07,skink,x_,s,O_߰ʪ],65,24.993724516679826,121.58088952302933,
f,jػf,52453,09:20:00,2019-08-06,skink,x_,s,O_߰ʪ],65,24.993724516679826,121.58088952302933,
f,jػf,52457,10:40:00,2019-08-06,skink,x_,s,O_߰ʪOWʪ,32,24.9973199590207,121.58088147640228,
f,jػf,52464,11:05:00,2019-08-06,skink,x_,s,O_߰ʪ],65,24.993724516679826,121.58088952302933,
f,jػf,52473,13:55:00,2019-08-06,skink,x_,s,O_߰ʪ],65,24.993724516679826,121.58088952302933,
f,jػf,52419,16:00:00,2019-08-05,skink,y,y,jǪ]||ϫ,7,24.747973726466412,121.75998598337173,
f,jػf,56470,12:10:00,2019-08-04,skink,s˿,,ƺ,307,24.77865056161526,121.22848644853548,
f,jػf,52207,08:01:00,2019-08-02,Tyus Ma,s˿,,_sQ,244,24.749648475980944,121.20363793961587,
f,jػf,52208,12:23:31,2019-08-02,Tyus Ma,s˿,,Rl,188,24.77231815695151,121.16985540345922,
f,jػf,52210,13:30:00,2019-08-02,,x_,jw,߻OWޤjǤJf,16,25.013571066797724,121.54077708721161,
f,jػf,52065,08:57:00,2019-08-01,skink,x_,s,O_߰ʪFjӪ,36,24.99698570157485,121.5824881196022,
f,jػf,51979,09:13:00,2019-07-31,skink,x_,s,O_߰ʪFjӪ,36,24.99698570157485,121.5824881196022,
f,jػf,51981,09:40:00,2019-07-31,skink,x_,s,O_߰ʪO|ϰ,53,24.996867799640658,121.58813148736954,
f,jػf,52006,14:53:00,2019-07-31,skink,x_,s,O_߰ʪFjӪ,36,24.99698570157485,121.5824881196022,
f,jػf,52024,09:20:00,2019-07-31,cclin,x_,jw,K,14,25.019662095434153,121.5373706817627,
f,jػf,52053,09:32:00,2019-07-31,chiuchu29,x_,_,Ql|,185,25.154627292380926,121.4911937713623,
f,jػf,52054,11:00:00,2019-07-31,chiuchu29,x_,_,Ql|ˤsBD`,185,25.154627292380926,121.4911937713623,
f,jػf,51909,09:24:00,2019-07-30,skink,x_,s,O_߰ʪaBL],44,24.996341493750894,121.5824693441391,
f,jػf,51924,07:35:00,2019-07-30,Tyus Ma,s_,T۰,GlWBDѤs,835,25.178395036564726,121.51408910751343,
f,jػf,51819,11:00:00,2019-07-27,vansion,򶩥,Hq,|,88,25.1312643906942,121.78663372993468,
f,jػf,51812,09:10:00,2019-07-26,skink,x_,s,O_߰ʪFjӪ,36,24.99698570157485,121.5824881196022,
f,jػf,51807,08:56:00,2019-07-25,skink,x_,s,O_߰ʪFjӪ,36,24.99698570157485,121.5824881196022,
f,jػf,51808,14:25:00,2019-07-25,skink,x_,s,O_߰ʪBL,46,24.995180695656668,121.58326864242554,
f,jػf,52039,10:00:00,2019-07-24,chiuchu29,x_,hL,N|ͺA,730,25.165717156347313,121.56651020050047,
f,jػf,51584,11:40:00,2019-07-23,Tyus Ma,s_,s,,231,25.193870095097434,121.59129188919906,
f,jػf,51585,14:20:00,2019-07-23,Tyus Ma,s_,۪,ys,194,25.24643601865587,121.56269073486328,
f,jػf,51782,16:00:00,2019-07-23,skink,̪F,sm,s,56,22.47568218194848,120.61608552932739,
f,jػf,57747,10:00:00,2019-07-23,chuntinglu,n뿤,H,s,553,24.017733821247425,120.94398021697998,
f,jػf,51718,12:10:00,2019-07-22,skink,̪F,{m,JsA,365,22.142315433755794,120.85583209991455,
f,jػf,51468,10:40:00,2019-07-19,Fenabi,x_,,Cn,48,25.087051556442326,121.55382335186006,
f,jػf,51354,09:12:00,2019-07-17,skink,x_,s,O_߰ʪFjӪ,36,24.99698570157485,121.5824881196022,
f,jػf,51321,08:55:00,2019-07-15,skink,x_,s,O_߰ʪFjӪ,36,24.99698570157485,121.5824881196022,
f,jػf,51324,13:00:00,2019-07-15,skink,x_,s,O_߰ʪFjө]W,36,24.997197600692438,121.58149659633546,
f,jػf,51310,10:27:00,2019-07-14,skink,s_,۪,s˨15Fys16U,226,25.243744938473196,121.56425714492796,
f,jػf,51190,10:17:00,2019-07-13,Tyus Ma,x_,s,O_߰ʪ],56,24.996005274195365,121.58056833570299,
f,jػf,51237,08:38:00,2019-07-13,skink,y,sm,`ͺA,25,24.722564981781126,121.70472845816153,
f,jػf,51252,17:00:00,2019-07-13,skink,y,sm,`ͺA,25,24.722564981781126,121.70472845816153,
f,jػf,51267,09:55:00,2019-07-12,skink,x_,s,O_߰ʪFjӪ,36,24.99698570157485,121.5824881196022,
f,jػf,51117,08:58:00,2019-07-11,skink,x_,s,O_߰ʪFjӪ,36,24.99698570157485,121.5824881196022,
f,jػf,51131,14:42:00,2019-07-11,skink,x_,s,O_߰ʪ`,63,24.995481135207736,121.58548656832863,
f,jػf,51026,09:11:00,2019-07-09,skink,x_,s,O_߰ʪFjӪ,36,24.99698570157485,121.5824881196022,
f,jػf,51049,14:58:00,2019-07-09,skink,x_,s,O_߰ʪlਤ@,88,24.992043447207422,121.58280193805695,
f,jػf,51057,15:16:00,2019-07-09,skink,x_,s,O_߰ʪ],65,24.993724516679826,121.58088952302933,
f,jػf,51062,16:03:00,2019-07-09,skink,x_,s,O_߰ʪ`,63,24.995481135207736,121.58548656832863,
f,jػf,50997,09:02:00,2019-07-08,skink,x_,s,O_߰ʪFjӪ,36,24.99698570157485,121.5824881196022,
f,jػf,50907,10:30:00,2019-07-07,Leo,򶩥,wְ,D,27,25.169521939374306,121.70712168388286,
f,jػf,51114,09:35:00,2019-07-07,,L,fm,fCȤ,2,23.548467839189534,120.1811170578003,
f,jػf,50900,09:30:00,2019-07-06,Leo,s_,L,LOeؤ,21,24.963884857519385,121.38484430637004,
f,jػf,50903,13:00:00,2019-07-06,Leo,x_,_,N|ͺA,751,25.165697735400364,121.56741142272949,
f,jػf,50951,11:15:00,2019-07-06,skink,x_,_,ڤ۴,878,25.16694066976909,121.56037330627441,
f,jػf,50971,13:25:00,2019-07-06,skink,x_,hL,֥жШ|𶢹A,432,25.143822931024115,121.56830728054047,
f,jػf,50833,08:52:00,2019-07-05,skink,x_,s,O_߰ʪ馬e,55,24.997011332289325,121.58789264037296,
f,jػf,50835,10:13:00,2019-07-05,skink,x_,s,O_߰ʪ馬e,55,24.997011332289325,121.58789264037296,
f,jػf,50841,11:48:00,2019-07-05,skink,x_,s,O_߰ʪDwʪ,55,24.994467194423976,121.58703982830048,
f,jػf,50885,16:57:00,2019-07-05,skink,x_,s,O_߰ʪsSi],36,24.997384379442142,121.58313721418381,
f,jػf,55932,09:10:00,2019-07-04,skink,s˿,,sI۫,173,24.75399526145776,121.18880931286185,
f,jػf,50797,11:20:00,2019-07-03,skink,x_,s,O_߰ʪDwʪ,55,24.994467194423976,121.58703982830048,
f,jػf,50803,11:27:00,2019-07-03,skink,x_,s,O_߰ʪDwʪ,55,24.994467194423976,121.58703982830048,
f,jػf,50728,10:10:00,2019-07-02,,x_,jw,xWjǶ´˪L,17,25.020135441487014,121.5439784867931,
f,jػf,50707,10:10:00,2019-07-01,skink,s_,T۰,GlWCȪAȯ,840,25.186092880452573,121.52520418167114,
f,jػf,50573,08:57:00,2019-06-30,skink,x_,s,O_߰ʪFjӪ,36,24.99698570157485,121.5824881196022,
f,jػf,50583,09:05:00,2019-06-30,skink,x_,s,O_߰ʪaBL],44,24.996341493750894,121.5824693441391,
f,jػf,50597,09:32:00,2019-06-30,skink,x_,s,O_߰ʪൣʪ,27,24.99858040528338,121.58224537968636,
f,jػf,50600,09:53:00,2019-06-30,skink,x_,s,O_߰ʪjs,58,24.995198928172233,121.58775329589844,
f,jػf,50606,09:53:00,2019-06-30,skink,x_,s,O_߰ʪb,27,24.998276538032474,121.581552028656,
f,jػf,50620,09:57:00,2019-06-30,skink,x_,s,O_߰ʪШ|߫euq,28,24.998046813892042,121.58179610967636,
f,jػf,50632,10:06:00,2019-06-30,skink,x_,s,O_߰ʪOWʪ,32,24.9973199590207,121.58088147640228,
f,jػf,50652,10:19:00,2019-06-30,skink,x_,s,O_߰ʪ],65,24.993724516679826,121.58088952302933,
f,jػf,50654,11:12:00,2019-06-30,skink,x_,s,O_߰ʪO|YD,35,24.997075647304232,121.58102631568909,
f,jػf,50655,11:13:00,2019-06-30,skink,x_,s,O_߰ʪFjө]W,36,24.997197600692438,121.58149659633546,
f,jػf,50657,11:15:00,2019-06-30,skink,x_,s,O_߰ʪFjӪ,36,24.99698570157485,121.5824881196022,
f,jػf,57746,10:00:00,2019-06-29,chuntinglu,n뿤,H,s,553,24.01771422138929,120.9437656402588,
f,jػf,50427,09:04:00,2019-06-27,skink,x_,s,O_߰ʪC`,35,24.99786084641619,121.58298969268799,
f,jػf,50425,16:25:00,2019-06-26,skink,x_,s,O_߰ʪCȦC,55,24.99736736273032,121.58819317817688,
f,jػf,50223,10:30:00,2019-06-25,allenhu1999925,y,sm,Ӭv,21,24.727655319028084,121.70573579021902,
f,jػf,50366,11:03:00,2019-06-25,skink,s_,U,´o,203,25.182874354295016,121.64602160453796,
f,jػf,50384,12:45:00,2019-06-25,skink,s_,U,GW,296,25.17141326422023,121.64620411127657,
f,jػf,50278,11:00:00,2019-06-22,skink,s_,^d,|a,323,24.97063119953426,121.88694030046463,
f,jػf,50296,15:50:00,2019-06-22,skink,y,Y,_餽,12,24.910848293308305,121.87705099582672,
f,jػf,50096,09:40:00,2019-06-20,,s_,^d,NL,335,24.98967556776551,121.89788103103638,
f,jػf,50124,11:10:00,2019-06-20,,s_,^d,NL,341,24.990220135454127,121.89853012561798,
f,jػf,50020,08:53:00,2019-06-19,skink,x_,s,O_߰ʪaBL],44,24.996341493750894,121.5824693441391,
f,jػf,50021,08:55:00,2019-06-19,skink,x_,s,O_߰ʪFjӪ,36,24.99698570157485,121.5824881196022,
f,jػf,50011,12:25:00,2019-06-18,skink,y,Y,f`,4,24.867446737405555,121.8327248096466,
f,jػf,49798,09:02:00,2019-06-15,cclin,s_,s,GzlӪ,119,24.937872271040924,121.50106430053711,
f,jػf,49838,09:33:00,2019-06-15,skink,y,sm,`ͺA,25,24.722564981781126,121.70472845816153,
f,jػf,49768,10:27:00,2019-06-13,skink,x_,s,O_߰ʪaBL],44,24.996341493750894,121.5824693441391,
f,jػf,49729,12:24:00,2019-06-12,skink,x_,s,O_߰ʪ],65,24.993724516679826,121.58088952302933,
f,jػf,49698,08:26:00,2019-06-09,joanne,s_,U,Ur,550,25.14916938848833,121.61996126174925,
f,jػf,49636,14:15:36,2019-06-08,skink,y,G˶m,s|ʪs{s,2,24.821513611896417,121.80060163133021,
f,jػf,49369,09:00:00,2019-06-07,skink,x_,s,O_߰ʪFjӪ,36,24.99698570157485,121.5824881196022,
f,jػf,49549,10:05:00,2019-06-07,skink,x_,s,O_߰ʪʹӪ,49,24.995076162515293,121.5844152867794,
f,jػf,49555,10:44:00,2019-06-07,skink,x_,s,O_߰ʪDwʪ,55,24.994467194423976,121.58703982830048,
f,jػf,49396,09:00:00,2019-06-05,skink,x_,s,O_߰ʪFjӪ,36,24.99698570157485,121.5824881196022,
f,jػf,49400,09:02:00,2019-06-05,skink,x_,s,O_߰ʪaBL],44,24.996341493750894,121.5824693441391,
f,jػf,49367,08:55:00,2019-06-03,skink,x_,s,O_߰ʪaBL],44,24.996341493750894,121.5824693441391,
f,jػf,49164,11:00:00,2019-06-02,joanne,x_,hL,s_Cq,247,25.12941400935036,121.53169512748717,
f,jػf,49199,10:25:00,2019-05-31,skink,]߿,]ߥ,qxDs^ۦ樮DK,87,24.563732174928177,120.78858375549318,
f,jػf,49202,11:35:00,2019-05-31,skink,]߿,]ߥ,qxDs^ۦ樮D,87,24.559360572822452,120.78918457031251,
f,jػf,49050,08:39:00,2019-05-30,skink,x_,s,O_߰ʪFjӪ,36,24.99698570157485,121.5824881196022,
f,jػf,49056,08:58:00,2019-05-30,skink,x_,s,O_߰ʪFzʪ,59,24.995463780053882,121.58496800718285,
f,jػf,49075,09:08:00,2019-05-30,skink,x_,s,O_߰ʪʹӪ,49,24.995076162515293,121.5844152867794,
f,jػf,49077,14:00:00,2019-05-30,skink,x_,s,O_߰ʪFjӪ,36,24.99698570157485,121.5824881196022,
f,jػf,48704,08:53:00,2019-05-22,skink,x_,s,O_߰ʪFjӪ,36,24.99698570157485,121.5824881196022,
f,jػf,48452,09:11:00,2019-05-19,skink,x_,s,O_߰ʪFjӪ,36,24.99698570157485,121.5824881196022,
f,jػf,48462,09:30:00,2019-05-19,skink,x_,s,O_߰ʪaBL],44,24.996341493750894,121.5824693441391,
f,jػf,48496,11:00:00,2019-05-19,skink,x_,s,O_߰ʪaBL],44,24.996341493750894,121.5824693441391,
f,jػf,48498,11:34:00,2019-05-19,skink,x_,s,O_߰ʪFjӪ,36,24.99698570157485,121.5824881196022,
f,jػf,48509,11:37:00,2019-05-19,skink,x_,s,O_߰ʪШ|߫euq,28,24.998046813892042,121.58179610967636,
f,jػf,48534,12:20:00,2019-05-19,skink,x_,s,O_߰ʪʹӪ,49,24.995076162515293,121.5844152867794,
f,jػf,48538,12:38:00,2019-05-19,skink,x_,s,O_߰ʪ`,63,24.995481135207736,121.58548656832863,
f,jػf,57745,10:00:00,2019-05-19,chuntinglu,n뿤,H,s,553,24.017694621528168,120.94393730163574,
f,jػf,52691,08:50:00,2019-05-16,skink,s˿,,F@F,150,24.78301363911042,121.18287920951843,
f,jػf,48248,09:00:00,2019-05-15,skink,x_,s,O_߰ʪFjӪ,36,24.99698570157485,121.5824881196022,
f,jػf,48266,12:29:00,2019-05-15,skink,x_,s,O_߰ʪ],65,24.993724516679826,121.58088952302933,
f,jػf,48280,15:31:00,2019-05-15,skink,x_,s,O_߰ʪaBL],44,24.996341493750894,121.5824693441391,
f,jػf,48240,13:25:00,2019-05-14,skink,x_,s,O_߰ʪO|ϰ,53,24.996867799640658,121.58813148736954,
f,jػf,48170,08:56:00,2019-05-13,skink,x_,s,O_߰ʪFjӪ,36,24.99698570157485,121.5824881196022,
f,jػf,48065,09:37:00,2019-05-11,skink,y,sm,`ͺA,25,24.722564981781126,121.70472845816153,
f,jػf,47957,11:55:00,2019-05-10,skink,x_,s,O_߰ʪaBL],44,24.996341493750894,121.5824693441391,
f,jػf,47826,12:40:00,2019-05-05,skink,y,y,jǪ]||ϫ,7,24.747973726466412,121.75998598337173,
f,jػf,47620,09:44:00,2019-04-30,skink,x_,s,O_߰ʪ],65,24.993724516679826,121.58088952302933,
f,jػf,47576,09:03:00,2019-04-29,skink,x_,s,O_߰ʪ],65,24.993724516679826,121.58088952302933,
f,jػf,47583,09:23:00,2019-04-29,cclin,x_,jw,xjK,14,25.02088998320609,121.5372895321243,
f,jػf,47426,09:19:00,2019-04-26,skink,x_,s,O_߰ʪFjӪ,36,24.99698570157485,121.5824881196022,
f,jػf,47450,12:36:00,2019-04-26,skink,s_,`|,VѴ,206,24.990536786029768,121.62406294836933,
f,jػf,47482,14:20:00,2019-04-26,skink,x_,s,O_߰ʪʹӪ,49,24.995076162515293,121.5844152867794,
f,jػf,47374,09:30:00,2019-04-25,skink,x_,s,O_߰ʪFjӪ,36,24.99698570157485,121.5824881196022,
f,jػf,47336,09:06:00,2019-04-24,skink,y,sm,`ͺA,25,24.722564981781126,121.70472845816153,
f,jػf,47231,08:59:00,2019-04-23,skink,x_,s,O_߰ʪFjӪ,36,24.99698570157485,121.5824881196022,
f,jػf,47240,09:22:00,2019-04-23,skink,x_,s,O_߰ʪaBL],44,24.996341493750894,121.5824693441391,
f,jػf,47243,09:54:00,2019-04-23,skink,x_,s,O_߰ʪШ|,30,24.99782924407204,121.58188194036484,
f,jػf,47251,09:56:00,2019-04-23,skink,x_,s,O_߰ʪൣʪ,27,24.99858040528338,121.58224537968636,
f,jػf,47259,10:10:00,2019-04-23,skink,x_,s,O_߰ʪШ|߫euq,28,24.998046813892042,121.58179610967636,
f,jػf,47262,10:19:00,2019-04-23,skink,x_,s,O_߰ʪFjө]W,36,24.997197600692438,121.58149659633546,
f,jػf,47264,10:20:00,2019-04-23,skink,x_,s,O_߰ʪFjӪ,36,24.99698570157485,121.5824881196022,
f,jػf,47175,11:15:00,2019-04-20,skink,]߿,rm,aפjhɾi޳,229,24.426151922800823,120.81338558085565,
f,jػf,47047,08:58:00,2019-04-18,skink,x_,s,O_߰ʪFjӪ,36,24.99698570157485,121.5824881196022,
f,jػf,46611,12:15:00,2019-04-05,skink,ƿ,ƥ,ƥl],25,24.056632015497748,120.54595828061792,
f,jػf,46615,15:30:00,2019-04-05,skink,ƿ,ƥ,ƿ|Ǥ,69,24.064613025185412,120.55498480796814,
f,jػf,46588,13:45:00,2019-04-04,skink,x_,s,O_߰ʪűaʪϤץ[QϪ,76,24.991875703655772,121.58860087394714,
f,jػf,46252,16:13:00,2019-03-28,skink,x_,s,O_߰ʪXf,102,24.991807633743427,121.59085661172867,
f,jػf,46197,10:20:00,2019-03-27,skink,x_,s,O_߰ʪaBL],44,24.996341493750894,121.5824693441391,
f,jػf,45897,13:14:00,2019-03-21,skink,x_,s,,20,25.000094936183178,121.55134828146583,
f,jػf,45759,13:50:00,2019-03-19,skink,x_,s,O_߰ʪűaʪ,65,24.992835971616543,121.58915877342224,
f,jػf,45492,08:20:00,2019-03-11,,y,nDm,nuͺA],37,24.466792607108733,121.80546624468673,
f,jػf,44472,11:13:36,2019-02-07,fernslu,s_,T۰,ذҲy,259,25.15269879137836,121.48521430409619,
f,jػf,43621,13:39:00,2019-01-19,skink,x_,s,O_߰ʪaBL],44,24.996341493750894,121.5824693441391,
f,jػf,43586,12:55:00,2019-01-18,skink,x_,s,O_߰ʪaBL],44,24.996341493750894,121.5824693441391,
f,jػf,42769,13:40:00,2018-12-22,skink,x_,s,O_߰ʪaBL],44,24.996341493750894,121.5824693441391,
f,jػf,42474,13:21:00,2018-12-06,skink,x_,n,sܰ,19,25.047999561076455,121.5946955804036,
f,jػf,42448,10:22:00,2018-12-04,skink,,,wJæa,12,22.679364263716778,120.29941983794447,
f,jػf,42379,13:18:00,2018-12-03,skink,x_,s,O_߰ʪ[,47,24.994168179047026,121.58375144004822,
f,jػf,42392,13:35:00,2018-12-03,skink,x_,s,O_߰ʪʹӪ,49,24.995076162515293,121.5844152867794,
f,jػf,42401,13:49:00,2018-12-03,skink,x_,s,O_߰ʪBL,46,24.995180695656668,121.58326864242554,
f,jػf,42407,14:09:00,2018-12-02,W,]߿,rm,aפjhɾi޳,222,24.426438215349243,120.81375260423783,
f,jػf,44381,15:16:00,2018-11-24,ying-o hsiung,s˿,oܶm,۵wl,159,24.661983360122015,121.03570406276367,
f,jػf,42116,09:37:00,2018-11-21,skink,x_,s,O_߰ʪaBL],44,24.996341493750894,121.5824693441391,
f,jػf,44262,12:47:00,2018-11-20,ying-o hsiung,s˿,oܶm,۵wl,159,24.661946710793696,121.03545583028517,
f,jػf,41948,12:00:00,2018-11-18,skink,x_,s,O_߰ʪ`,63,24.995481135207736,121.58548656832863,
f,jػf,41998,10:45:00,2018-11-18,skink,x_,s,O_߰ʪ鳾,75,24.99545661410279,121.59054413437843,
f,jػf,42012,11:15:00,2018-11-18,skink,x_,s,O_߰ʪʹӪ,49,24.995076162515293,121.5844152867794,
f,jػf,42025,11:37:00,2018-11-18,skink,x_,s,O_߰ʪBL,46,24.995180695656668,121.58326864242554,
f,jػf,41960,11:53:00,2018-11-16,skink,x_,s,O_߰ʪaBL],44,24.996341493750894,121.5824693441391,
f,jػf,41963,12:13:00,2018-11-16,skink,x_,s,O_߰ʪ`,63,24.995481135207736,121.58548656832863,
f,jػf,41814,09:00:00,2018-11-15,skink,x_,s,O_߰ʪFjӪ,36,24.99698570157485,121.5824881196022,
f,jػf,41839,09:58:00,2018-11-15,skink,x_,s,O_߰ʪOWʪ,32,24.9973199590207,121.58088147640228,
f,jػf,41857,10:24:00,2018-11-15,skink,x_,s,O_߰ʪ],65,24.993724516679826,121.58088952302933,
f,jػf,41865,11:22:00,2018-11-15,skink,x_,s,O_߰ʪШ|߫euq,28,24.998046813892042,121.58179610967636,
f,jػf,41895,12:10:00,2018-11-15,skink,x_,s,O_߰ʪBL,46,24.995180695656668,121.58326864242554,
f,jػf,41907,12:15:00,2018-11-15,skink,x_,s,O_߰ʪʹӪ,49,24.995076162515293,121.5844152867794,
f,jػf,41807,10:32:00,2018-11-14,tang,x_,s,O_߰ʪα,76,24.99489,121.58027,
f,jػf,41739,08:00:00,2018-11-11,ysc3679,s_,^d,мdv,352,24.98605802116759,121.8988037109375,
f,jػf,44023,14:17:00,2018-11-09,ying-o hsiung,s˿,oܶm,۵wl,160,24.661809658849684,121.03549043480666,
f,jػf,44097,12:36:00,2018-11-09,ying-o hsiung,s˿,_Hm,fC|,186,24.6721347495467,121.0450003219787,
f,jػf,41613,09:00:00,2018-11-07,,x_,Uذ,ئfn,6,25.03892412865803,121.49211802048058,
f,jػf,41641,09:23:00,2018-11-07,martina,x_,jw,jw˪L,10,25.03127,121.5349,
f,jػf,41628,09:00:00,2018-10-30,jerry9207,s˥,F,Mؤjǽ,107,24.789919997011623,120.9882268614299,
f,jػf,41442,09:06:00,2018-10-28,W,s_,۪,sBD,46,25.27940243289744,121.51519803985138,
f,jػf,41194,14:27:00,2018-10-26,,s_,^d,мdv,8,25.018650995875994,121.92417204380035,
f,jػf,41098,13:20:00,2018-10-25,,x_,jw,xWjǦFjӫe,15,25.016922871342587,121.53679132461548,
f,jػf,41132,08:36:00,2018-10-25,W,s_,WL,ˤG ,244,24.913373376608952,121.67933464050293,
f,jػf,41291,09:05:00,2018-10-22,skink,y,y,yF,8,24.730468547235812,121.76213148979514,
f,jػf,41308,10:08:00,2018-10-22,skink,y,y,y޶,3,24.72950765229441,121.7451220750263,
f,jػf,41041,09:33:00,2018-10-21,W,s_,^d,緽BD]sU^,486,24.969174729820345,121.89811706542969,
f,jػf,41239,11:47:00,2018-10-21,skink,s˿,sH,B,51,24.838790910585942,121.0495960361809,
f,jػf,41125,11:10:00,2018-10-20,skink,s˿,sm,ץЧoù,226,24.708703746594985,121.16616368293762,
f,jػf,40911,11:46:00,2018-10-15,W,s_,L,Leؤ,18,24.966409384277845,121.38911247338001,
f,jػf,41304,11:00:00,2018-10-14,hsulan,s_,Lf,|Va,12,25.120920258847832,121.31845079073787,
f,jػf,40403,10:12:00,2018-10-07,luiq_2008,x,_ٰ,j|ͺA,461,24.172917636803348,120.78540205961087,
f,jػf,40321,10:23:00,2018-10-05,skink,x_,s,O_߰ʪൣʪ,27,24.99858040528338,121.58224537968636,
f,jػf,40895,09:40:00,2018-10-04,skink,򶩥,wְ,dͺA,62,25.155579001514873,121.69482707977295,
f,jػf,40203,10:59:00,2018-10-02,skink,x_,s,O_߰ʪO|,53,24.996867799640658,121.58813148736954,
f,jػf,40013,10:00:00,2018-09-30,cslin,s_,M,qx,134,24.982382018012423,121.49278163909912,
f,jػf,40294,09:30:00,2018-09-30,luiq_2008,]߿,rm,aפjhɾi޳,232,24.42601974686433,120.81329413839785,
f,jػf,40293,11:11:00,2018-09-29,luiq_2008,x,Z,ˬuAjh,135,24.297108918963765,120.66279888153076,
f,jػf,39934,12:10:00,2018-09-27,,x_,jw,xWjǳŶ,18,25.016045970159563,121.5335283851922,
f,jػf,39874,14:40:00,2018-09-25,skink,x_,s,O_߰ʪˬ̪٨I,37,24.999613548315686,121.58756822347641,
f,jػf,39804,10:46:48,2018-09-23,neo,򶩥,wְ,da,64,25.155617846627965,121.69461250305176,
f,jػf,39834,11:08:00,2018-09-23,W,]߿,rm,aפjhɾi޳,222,24.426438215349243,120.81375260423783,
f,jػf,39794,09:38:51,2018-09-22,neo,y,Vsm,sӪ-^x,185,24.62458698213876,121.75941467285156,
f,jػf,39796,10:30:52,2018-09-22,neo,y,Vsm,sӪ-[x,183,24.625053925045655,121.75987903995053,
f,jػf,39797,10:50:54,2018-09-22,neo,y,Vsm,sӪ-sBD,143,24.626845737864603,121.7558385598976,
f,jػf,39798,10:57:06,2018-09-22,neo,y,Vsm,sӪ-𦡮x,163,24.62678021027923,121.75675909422796,
f,jػf,39801,14:20:00,2018-09-22,Leo,]߿,rm,s,226,24.426237548187085,120.8135506374615,
f,jػf,39662,09:30:00,2018-09-21,luiq_2008,]߿,rm,aפjhɾi޳,232,24.42601974686433,120.81329413839785,
f,jػf,39775,09:50:00,2018-09-21,ying-o hsiung,]߿,rm,s,419,24.416420354427693,120.82136313564558,
f,jػf,39729,10:14:00,2018-09-20,W,򶩥,Hq,,87,25.135991459294985,121.78258895874023,
f,jػf,39730,11:07:00,2018-09-20,W,򶩥,,Ҥ,8,25.144272074814847,121.80362666939209,
f,jػf,39732,12:00:00,2018-09-20,cslin,s_,M,sMa,14,24.991095328471,121.48548603057861,
f,jػf,39632,16:26:00,2018-09-18,skink,x_,s,O_߰ʪ],65,24.993724516679826,121.58088952302933,
f,jػf,39566,08:10:00,2018-09-17,skink,y,y,e,10,24.75693391182688,121.74424256297516,
f,jػf,39569,08:58:00,2018-09-17,skink,x_,s,O_߰ʪFjӪ,36,24.99698570157485,121.5824881196022,
f,jػf,39578,10:07:00,2018-09-17,skink,x_,s,O_߰ʪaBL],44,24.996341493750894,121.5824693441391,
f,jػf,39597,13:12:00,2018-09-17,skink,x_,s,O_߰ʪ],65,24.993724516679826,121.58088952302933,
f,jػf,39601,15:15:00,2018-09-17,,x_,jw,xWjǶ´˪L,17,25.020135441487014,121.5439784867931,
f,jػf,39302,10:00:00,2018-09-13,cslin,s_,M,sMa,14,24.991095328471,121.48548603057861,
f,jػf,39451,10:40:00,2018-09-12,skink,]߿,rm,sBD,201,24.42878389524568,120.81173111919315,
f,jػf,39471,12:00:00,2018-09-12,skink,]߿,rm,aפjhɾi޳,229,24.426151922800823,120.81338558085565,
f,jػf,39270,10:00:00,2018-09-11,macintosh,s_,۪,ys,258,25.242947688685664,121.56527830959931,
f,jػf,39277,12:15:00,2018-09-11,,x_,jw,xWޤjǤJf,17,25.013602058838927,121.54081075252225,
f,jػf,39217,08:07:00,2018-09-10,W,s_,۪,sBD,46,25.27940243289744,121.51519803985138,
f,jػf,39370,09:48:00,2018-09-10,skink,x_,s,O_߰ʪ],65,24.993724516679826,121.58088952302933,
