Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description,weather
f,f,35493,09:35:00,2018-06-07,neo,y,Vsm,sӪ-^x,185,24.62458698213876,121.75941467285156,
f,f,35516,09:49:00,2018-06-07,skink,x_,s,O_߰ʪ],65,24.993724516679826,121.58088952302933,
f,f,35429,09:10:00,2018-06-05,skink,x_,s,O_߰ʪaBL],44,24.996341493750894,121.5824693441391,
f,f,35350,11:24:00,2018-06-04,,x_,jw,xWjǶ´˪L,17,25.020135441487014,121.5439784867931,
f,f,35527,11:39:00,2018-06-04,W,s_,WL,BAwaxoȦ,197,24.933163568428263,121.68879747390747,
f,f,35313,09:57:41,2018-06-03,,y,ùF,ùFBʤ,8,24.6816784939515,121.75475835800171,
f,f,35134,08:10:00,2018-05-28,Leo,Ὤ,_m,IͺAA,170,23.593890660859056,121.39118387405438,
f,f,35211,11:40:00,2018-05-28,W,s_,L,Leؤ,18,24.966409384277845,121.38911247338001,
f,f,35078,09:15:00,2018-05-27,skink,x_,s,O_߰ʪaBL],44,24.996341493750894,121.5824693441391,
f,f,35088,09:35:00,2018-05-27,skink,x_,s,O_߰ʪD,89,24.99120992718611,121.58754140080305,
f,f,34821,07:35:00,2018-05-25,Leo,Ὤ,˶m,,288,23.362075697469912,121.31103263666569,
f,f,35009,09:38:00,2018-05-25,skink,x_,s,O_߰ʪJf,102,24.991807633743427,121.59085661172867,
f,f,34635,12:07:38,2018-05-21,,x_,jw,xWjǶ´˪L,17,25.020135441487014,121.5439784867931,
f,f,34664,08:00:00,2018-05-21,hsulan,x_,jw,Ojն,15,25.020624299436804,121.54383401071254,
f,f,34915,13:07:00,2018-05-21,skink,̪F,dm,F˪LCְ,296,22.20550182700633,120.85455805063248,
f,f,34563,08:00:00,2018-05-19,Leo,x_,jw,OjMA],17,25.019953757220673,121.54428005218506,
f,f,34567,10:00:00,2018-05-19,Leo,x_,jw,OjMA],17,25.019953757220673,121.54428005218506,
f,f,34568,10:30:00,2018-05-19,Leo,x_,jw,OjK,17,25.019525986363313,121.53756380081177,
f,f,34671,11:00:00,2018-05-19,hsulan,s_,˰,djD,478,25.09053495366364,121.86870539786878,
f,f,34546,10:37:00,2018-05-18,W,s_,L,Leؤ,18,24.966409384277845,121.38911247338001,
f,f,34504,11:10:00,2018-05-17,Leo,x_,hL,hLx,10,25.094626354689595,121.53004184364136,
f,f,34524,11:19:00,2018-05-17,chiuchu29,x_,_,۵M,4,25.118523445898784,121.47175102051119,
f,f,34385,10:00:00,2018-05-16,Leo,s_,L,LOeؤ,21,24.963884857519385,121.38484430637004,
f,f,34284,09:20:00,2018-05-13,skink,s_,L,BʤǦۦ樮D,23,24.961362973644775,121.381230966781,
f,f,34303,09:55:00,2018-05-13,skink,s_,L,j~˪e`,21,24.96362843399317,121.38387904932506,
f,f,34164,08:52:33,2018-05-12,Tyus Ma,x_,_,_ۦ樮,0,25.113363807357146,121.49808007279375,
f,f,34267,09:44:00,2018-05-12,W,y,sm,N,355,24.722396902076092,121.64938241243362,
f,f,34172,10:15:00,2018-05-11,skink,x_,s,O_߰ʪDGDXf,80,24.991944531938586,121.5847070840291,
f,f,33932,09:30:00,2018-05-05,allenhu1999925,y,sm,JY,27,24.729993273454333,121.69832468032837,
f,f,33811,09:40:00,2018-04-29,skink,xn,xа,nͺAШ|ϲĤG,19,23.181619723756246,120.31284276319525,
f,f,33824,12:45:00,2018-04-29,skink,xn,xа,nͺAШ|,20,23.18432417392148,120.31275693308999,
f,f,32982,07:04:00,2018-04-05,W,s_,^d,ga,201,25.062198503581506,121.88592910766601,
f,f,29458,13:06:00,2017-10-03,W,򶩥,wְ,da,66,25.155632413542175,121.69441938400268,
f,f,27801,07:50:00,2017-09-27,skink,s_,M,sMHua,11,24.990020785062317,121.48370772600174,
f,f,27732,11:17:00,2017-09-26,chiuchu29,s_,`|,l[r,130,24.98750894239725,121.60491943359375,
f,f,27652,09:45:00,2017-09-25,skink,x_,s,O_߰ʪOWʪ,32,24.9973199590207,121.58088147640228,
f,f,27504,09:58:00,2017-09-23,chiuchu29,x_,,j˥ͺA,32,25.090236658287427,121.59739851951599,
f,f,27190,10:35:00,2017-09-17,skink,x_,s,O_߰ʪʹӪ,49,24.995076162515293,121.5844152867794,
f,f,27150,11:00:00,2017-09-16,skink,s_,M,sMHua,11,24.990020785062317,121.48370772600174,
f,f,27122,09:30:00,2017-09-15,cclin,򶩥,C,jP52,80,25.13042419476573,121.69327139854431,
f,f,26424,09:49:48,2017-08-28,Tyus Ma,s_,L,Leؤ,20,24.96433910850267,121.38778924942017,
f,f,26422,11:30:00,2017-08-27,neo,y,sm,N(tLD),356,24.722742866208257,121.65006637573242,
f,f,26635,12:00:00,2017-08-27,²x,y,sm,N(tLD),353,24.72309370209244,121.64877891540527,
f,f,26362,08:00:00,2017-08-25,twingo49,򶩥,Hq,|,81,25.12918478589895,121.78660422563553,
f,f,26101,09:50:00,2017-08-24,skink,x_,s,O_߰ʪJf,102,24.991807633743427,121.59085661172867,
f,f,29438,09:06:00,2017-08-24,W,s_,L,Leؤ,18,24.966409384277845,121.38911247338001,
f,f,26049,10:33:35,2017-08-23,Tyus Ma,s_,L,Leؤ,19,24.9652808986093,121.38937711715698,
f,f,26257,07:50:00,2017-08-15,skink,򶩥,C,BD(P}F),62,25.12292087558007,121.68041773136792,
f,f,26280,09:25:00,2017-08-15,skink,򶩥,C,dͺAA,127,25.14123016405206,121.66727490752237,
f,f,25724,09:35:00,2017-08-14,skink,x_,s,O_߰ʪ],65,24.993724516679826,121.58088952302933,
f,f,26212,09:55:00,2017-08-13,skink,s_,۪,SͺAA,158,25.26355940209153,121.5842342376709,
f,f,25579,11:00:00,2017-08-12,skink,x_,s,O_߰ʪ],65,24.993724516679826,121.58088952302933,
f,f,25521,13:15:00,2017-08-11,skink,x_,s,O_߰ʪ],65,24.993724516679826,121.58088952302933,
f,f,29433,10:06:00,2017-08-11,W,s_,˰,WL,67,25.02650138191388,121.82465136051178,
f,f,25470,09:00:00,2017-08-10,skink,x_,s,O_߰ʪJf,102,24.991807633743427,121.59085661172867,
f,f,25415,09:13:00,2017-08-09,joanne,x_,s,ns,25,25.086350978623887,121.54791927350743,
f,f,25171,11:30:00,2017-08-05,skink,y,sm,p,16,24.757723160370606,121.71724059400731,
f,f,25208,10:00:00,2017-08-04,fernslu,x_,hL,[,2,25.097503005197854,121.51694962973124,
f,f,25005,10:14:55,2017-08-03,Tyus Ma,x_,,j,56,25.092824674619628,121.5963363647461,
f,f,24741,08:41:00,2017-07-26,W,s_,T۰,Cs,345,25.21994050738175,121.53754502534866,
f,f,24701,09:25:00,2017-07-25,skink,x_,s,O_߰ʪ],65,24.993724516679826,121.58088952302933,
f,f,24632,09:38:00,2017-07-24,W,s_,T۰,Cs,345,25.21994050738175,121.53754502534866,
f,f,24408,08:59:00,2017-07-19,skink,x_,s,O_߰ʪFjӪ,36,24.99698570157485,121.5824881196022,
f,f,24445,07:39:00,2017-07-19,W,s_,L,Leؤ,18,24.966409384277845,121.38911247338001,
f,f,24344,11:10:00,2017-07-18,tang,x_,s,O_߰ʪ],65,24.993724516679826,121.58088952302933,
f,f,24290,10:04:43,2017-07-17,Tyus Ma,x_,_,_ۦ樮,1,25.113032844857297,121.49784564971924,
f,f,24243,08:13:00,2017-07-15,Tyus Ma,x_,,,62,25.098673728776483,121.61255836486816,
f,f,24117,10:01:02,2017-07-09,Tyus Ma,s_,Tl,K֨,81,24.9025459270713,121.3763952255249,
f,f,23968,13:03:18,2017-07-07,fernslu,x_,hL,[,3,25.0976666207671,121.51676058769226,
f,f,23955,10:36:56,2017-07-06,Tyus Ma,s_,U,GW,302,25.17118706431201,121.64525985717773,
f,f,23956,08:46:11,2017-07-06,Tyus Ma,򶩥,C,jP52,90,25.13199439727633,121.69002056121826,
f,f,23878,11:00:00,2017-07-05,Leo,򶩥,C,dA,150,25.14268174038464,121.66727542877197,
f,f,23909,11:38:16,2017-07-05,fernslu,򶩥,C,dA,236,25.14385401004957,121.65607066137454,
f,f,23960,09:02:00,2017-07-05,W,s_,L,Leؤ,18,24.966409384277845,121.38911247338001,
f,f,23840,07:50:00,2017-07-03,ѪŹC,s˿,,CҪ,323,24.77885,121.24869,
f,f,23805,09:55:00,2017-07-02,skink,y,sm,e,19,24.743732805290403,121.69184982776642,
f,f,23585,09:10:00,2017-06-28,cclin,򶩥,C,dͺAA,127,25.140855813171942,121.66711449623108,
f,f,23423,08:40:00,2017-06-25,ysc3679,]߿,m,s,190,24.54072100562386,120.91981887817383,
f,f,23440,13:00:00,2017-06-25,cclin,򶩥,C,dͺAA,129,25.14081696336005,121.6669750213623,
f,f,23313,11:00:00,2017-06-23,fernslu,x_,hL,[,3,25.09763844475802,121.51680049864808,
f,f,23217,11:00:00,2017-06-21,²x,򶩥,C,dA,129,25.141249166820874,121.66764289140701,
f,f,23177,10:06:00,2017-06-20,W,s_,L,Leؤ,18,24.966409384277845,121.38911247338001,
f,f,23099,12:57:00,2017-06-19,skink,x_,s,O_߰ʪ⪦],66,24.994145084333198,121.5896737575531,
f,f,22700,06:49:00,2017-06-11,W,s_,L,Leؤ,18,24.966409384277845,121.38911247338001,
f,f,22624,13:07:00,2017-06-09,skink,x_,s,O_߰ʪ⪦],66,24.994145084333198,121.5896737575531,
f,f,22634,08:04:00,2017-06-09,W,y,sm,,808,24.767300847959106,121.60796642303467,
f,f,22530,07:08:00,2017-06-07,W,s_,L,Leؤ,18,24.966409384277845,121.38911247338001,
f,f,22466,10:02:00,2017-06-06,W,s_,L,Leؤ,18,24.966409384277845,121.38911247338001,
f,f,22443,09:58:00,2017-06-05,skink,x_,s,O_߰ʪOWʪ,32,24.9973199590207,121.58088147640228,
f,f,22372,12:50:59,2017-06-01,fernslu,x_,hL,[,2,25.09742488927386,121.51732213460491,
f,f,22304,11:15:00,2017-05-31,ѪŹC,s˿,,O߹A,219,24.788059234404255,121.21293067932129,
f,f,22318,13:17:00,2017-05-31,skink,x_,s,O_߰ʪ⪦],66,24.994145084333198,121.5896737575531,
f,f,22180,10:00:00,2017-05-29,Leo,s_,L,aͺAeؤ,20,24.966811273164314,121.39017105102539,
f,f,22186,11:48:34,2017-05-29,fernslu,s_,aq,Leؤ,25,24.96741429934073,121.38922691345215,
f,f,22197,09:21:00,2017-05-29,cclin,s_,L,Leؤ,18,24.966470853856528,121.38957023620605,
f,f,22198,10:30:00,2017-05-29,²x,s_,L,Leؤ,27,24.96765745422099,121.38892650604248,
f,f,22254,14:00:00,2017-05-28,skink,s˿,,Ѫdܧ,164,24.768182492433702,121.17959082126617,
f,f,21951,08:51:00,2017-05-21,cclin,x_,,v,36,25.090923611081905,121.58249080181122,
f,f,21703,12:38:00,2017-05-17,fernslu,x_,hL,[,3,25.09749892439038,121.51681036964874,
f,f,21462,11:05:00,2017-05-09,skink,xn,xа,nͺAШ|,20,23.18432417392148,120.31275693308999,
f,f,21214,13:00:00,2017-05-04,skink,x_,s,O_߰ʪͺA,112,24.99006940713893,121.58867195248604,
f,f,20764,13:00:00,2017-04-16,skink,x_,s,]Ѵ,31,24.98683599716234,121.55895709991455,
f,f,20668,09:10:00,2017-04-10,W,s_,L,Leؤ,18,24.966409384277845,121.38911247338001,
f,f,18017,08:37:05,2016-10-15,ѪŹC,s˿,,Qi}iB,148,24.78346,121.18258,
f,f,17788,08:15:00,2016-10-02,W,򶩥,C,jؤT,69,25.12078702559939,121.68100833892822,
f,f,17618,10:00:00,2016-09-28,twingo49,x_,,v,33,25.089808476599295,121.58340811729431,
f,f,17345,09:05:00,2016-09-21,skink,x_,s,O_߰ʪD,82,24.991676355948886,121.58550024032593,
f,f,17159,10:00:00,2016-09-16,twingo49,x_,,v,33,25.089808476599295,121.58340811729431,
f,f,17099,09:40:00,2016-09-12,skink,x_,s,O_߰ʪJf,102,24.991807633743427,121.59085661172867,
f,f,17035,11:20:00,2016-09-09,skink,x_,s,O_߰ʪBL,46,24.995180695656668,121.58326864242554,
f,f,16817,10:53:00,2016-09-07,skink,x_,s,O_߰ʪBL,46,24.995180695656668,121.58326864242554,
f,f,16831,11:35:00,2016-09-07,skink,x_,s,O_߰ʪʹӪ,49,24.995076162515293,121.5844152867794,
f,f,16761,09:14:00,2016-09-04,W,s_,L,Leؤ,18,24.966409384277845,121.38911247338001,
f,f,16644,09:27:00,2016-09-01,skink,x_,s,O_߰ʪJf,102,24.991807633743427,121.59085661172867,
f,f,16375,10:00:00,2016-08-20,colorful_yuan,n뿤,H,a,585,23.94707164667826,120.91344058513641,
f,f,16141,08:48:52,2016-08-17,ѪŹC,s˿,,Qi}iB,147,24.77465,121.17730,
f,f,16125,09:00:00,2016-08-15,neo,y,Vsm,VseͺA,4,24.63775301100771,121.78761541843414,
f,f,16054,13:17:00,2016-08-13,W,s_,L,T^81,12,25.00810369409922,121.42457485286286,
f,f,16020,14:20:00,2016-08-12,skink,x_,s,O_߰ʪ⪦],66,24.994145084333198,121.5896737575531,
f,f,15950,12:00:00,2016-08-10,skink,x_,s,O_߰ʪD,80,24.991576681974202,121.58801078796387,
f,f,15907,11:45:00,2016-08-09,skink,x_,s,O_߰ʪʹӪ,49,24.995076162515293,121.5844152867794,
f,f,15822,09:17:00,2016-08-06,W,s_,L,Leؤ,18,24.966409384277845,121.38911247338001,
f,f,15823,13:14:00,2016-08-06,W,s_,L,T^81,12,25.00810369409922,121.42457485286286,
f,f,17970,10:00:00,2016-08-06,myhsu123,x_,,v,34,25.0908626889234,121.58260345458984,
f,f,15750,13:00:00,2016-08-03,skink,x_,s,O_߰ʪ⪦],66,24.994145084333198,121.5896737575531,
f,f,15768,08:10:00,2016-08-03,W,s_,L,Leؤ,18,24.966409384277845,121.38911247338001,
f,f,15716,11:45:00,2016-08-02,skink,x_,s,O_߰ʪOWʪ,32,24.9973199590207,121.58088147640228,
f,f,15659,08:20:00,2016-07-29,skink,x_,s,O_߰ʪ],65,24.993724516679826,121.58088952302933,
f,f,15517,08:14:00,2016-07-28,W,s_,L,Leؤ,18,24.966409384277845,121.38911247338001,
f,f,15548,09:00:00,2016-07-28,²x,򶩥,C,jؤT,126,25.140778113535816,121.6674256324768,
f,f,15641,09:10:00,2016-07-28,skink,x_,s,O_߰ʪ],65,24.993724516679826,121.58088952302933,
f,f,15499,09:08:00,2016-07-26,W,s_,L,Leؤ,18,24.966409384277845,121.38911247338001,
f,f,15434,14:27:00,2016-07-23,W,s_,L,Leؤ,18,24.966409384277845,121.38911247338001,
f,f,15435,10:00:00,2016-07-23,myhsu123,x_,,v,34,25.0908626889234,121.58260345458984,
f,f,15367,08:11:00,2016-07-21,W,s_,L,Leؤ,18,24.966409384277845,121.38911247338001,
f,f,15728,08:06:40,2016-07-21,ѪŹC,s˿,,Ѫd,282,24.76812,121.17943,
f,f,15314,09:07:07,2016-07-20,ѪŹC,s_,L,eؤ,21,24.96361,121.38413,
f,f,15324,08:49:00,2016-07-20,W,s_,L,Leؤ,18,24.966409384277845,121.38911247338001,
f,f,15283,10:00:00,2016-07-18,Leo,s_,Tl,QT,79,24.90246016973293,121.37602508068085,
f,f,15284,09:09:00,2016-07-18,W,s_,T۰,Cs,345,25.21994050738175,121.53754502534866,
f,f,15217,08:36:00,2016-07-17,W,s_,L,Leؤ,18,24.966409384277845,121.38911247338001,
f,f,15163,08:14:56,2016-07-16,ѪŹC,饫,s,,304,24.83986,121.19305,
f,f,15068,08:10:00,2016-07-15,W,s_,L,Leؤ,18,24.966409384277845,121.38911247338001,
f,f,15045,08:28:00,2016-07-14,W,s_,L,Leؤ,18,24.966409384277845,121.38911247338001,
f,f,15023,13:25:00,2016-07-13,skink,x_,s,O_߰ʪ⪦],66,24.994145084333198,121.5896737575531,
f,f,18002,09:00:00,2016-07-12,myhsu123,x_,,v,34,25.0908626889234,121.58260345458984,
f,f,14978,10:03:00,2016-07-11,W,s_,L,Leؤ,18,24.966409384277845,121.38911247338001,
f,f,14819,11:00:00,2016-07-06,Leo,x_,_,N|ͺA,751,25.165697735400364,121.56741142272949,
f,f,18004,08:00:00,2016-07-06,myhsu123,x_,,v,34,25.0908626889234,121.58260345458984,
f,f,14643,10:00:00,2016-07-03,kss5802,饫,s,,302,24.842804668484682,121.19311666469002,
f,f,14691,11:10:00,2016-07-03,skink,x_,hL,ѷ˶ͺAШ|߰,338,25.13226484767165,121.59218430519104,
f,f,14568,09:20:24,2016-07-02,neo,y,sm,je,19,24.743635367147288,121.69182300567627,
f,f,14590,11:21:34,2016-07-02,chenjn,x_,s,x_ʪʹӪ,49,24.99482,121.58450,
f,f,14375,08:35:00,2016-06-29,skink,s˿,,s],217,24.7882158914334,121.21237993229443,
f,f,14402,09:00:00,2016-06-29,skink,s˿,,|dO߹A,232,24.788409885911424,121.21499061584473,
f,f,14423,10:10:00,2016-06-29,skink,s˿,,Kd,272,24.79307865173867,121.22453570363177,
f,f,14507,09:45:00,2016-06-29,W,s_,L,Leؤ,18,24.966409384277845,121.38911247338001,
f,f,14279,12:00:00,2016-06-28,chenjn,x_,hL,hLx,15,25.0926057547364,121.53154921531268,
f,f,14207,11:41:00,2016-06-27,W,s_,L,Leؤ,18,24.966409384277845,121.38911247338001,
f,f,14118,09:30:00,2016-06-26,leowang,饫,s,ഺ[\U,302,24.84272746192506,121.19294393065047,
f,f,14166,08:55:00,2016-06-26,skink,򶩥,C,jؤT10,50,25.112422539850556,121.68430387962871,
f,f,14171,09:00:00,2016-06-26,skink,򶩥,C,F,65,25.116938987999994,121.68137580156326,
f,f,14146,08:10:00,2016-06-25,W,y,sm,e,19,24.74355741657781,121.69036388397217,
f,f,14034,09:42:00,2016-06-20,W,xF,Fm,wҰpǤHu,31,22.293784459334816,120.86780816316605,
f,f,13796,11:00:00,2016-06-19,Leo,x_,hL,Wj`,623,25.14048673946001,121.59243106842041,
f,f,13804,10:32:16,2016-06-19,ѪŹC,s˿,,OߤJf,245,24.78801,121.21240,
f,f,14029,11:10:00,2016-06-19,W,xF,Fm,wҰpǤHu,165,22.298626203841582,120.86960792541504,
f,f,14031,16:09:00,2016-06-19,W,xF,Fm,wҰpǤHu,165,22.298626203841582,120.86960792541504,
f,f,14155,09:30:00,2016-06-19,leowang,s˿,,O߹A,244,24.790495732527372,121.21696874499321,
f,f,13760,10:25:00,2016-06-18,skink,x_,s,O_߰ʪ],65,24.993724516679826,121.58088952302933,
f,f,13776,13:00:00,2016-06-18,skink,x_,s,O_߰ʪ⪦],66,24.994145084333198,121.5896737575531,
f,f,13783,12:00:00,2016-06-18,Leo,s_,۪,Csr,215,25.2441136994347,121.55479431152344,
f,f,14027,17:22:00,2016-06-18,W,xF,Fm,wҰpǤHu,165,22.298626203841582,120.86960792541504,
f,f,13700,09:45:00,2016-06-16,skink,x_,s,O_߰ʪ⪦],66,24.994145084333198,121.5896737575531,
f,f,13626,09:13:00,2016-06-15,W,s_,L,Leؤ,18,24.966409384277845,121.38911247338001,
f,f,13533,11:00:00,2016-06-12,twingo49,x_,,v,33,25.089808476599295,121.58340811729431,
f,f,13537,10:00:00,2016-06-12,colorful_yuan,s_,Tl,Kָ139-1,85,24.89980309800761,121.37640810025914,
f,f,13492,08:00:00,2016-06-10,Leo,s_,^d,ga,198,25.063384179213966,121.88919067382812,
f,f,13444,11:40:00,2016-06-08,skink,x_,s,O_߰ʪ⪦],66,24.994145084333198,121.5896737575531,
f,f,13390,11:08:00,2016-06-07,W,s_,L,Leؤ,18,24.966409384277845,121.38911247338001,
f,f,13275,08:09:00,2016-06-03,W,y,sm,e,19,24.74355741657781,121.69036388397217,
f,f,13274,11:13:00,2016-06-02,W,s_,L,Leؤ,18,24.966409384277845,121.38911247338001,
f,f,13156,08:00:00,2016-06-01,Leo,s_,L,aͺAeؤ,20,24.966811273164314,121.39017105102539,
f,f,13123,07:53:00,2016-05-30,W,s_,L,Leؤ,18,24.966409384277845,121.38911247338001,
f,f,13075,09:56:33,2016-05-29,chenliu1689,n뿤,,JL,207,23.82086969614848,120.75994312763214,
f,f,13097,10:00:00,2016-05-29,H,̪F,dm,Fa,280,22.18533628549636,120.85051800015208,
f,f,13126,10:00:00,2016-05-29,kss5802,饫,s,WL,246,24.84216666444456,121.2148790343781,
f,f,13173,10:30:00,2016-05-28,skink,xn,xа,nͺAШ|,20,23.18432417392148,120.31275693308999,
f,f,12999,14:09:00,2016-05-25,W,y,sm,e,19,24.74355741657781,121.69036388397217,
f,f,12700,10:10:00,2016-05-15,Leo,x_,jw,OjK,17,25.019525986363313,121.53756380081177,
f,f,12706,11:30:00,2016-05-15,chenjn,x_,s,x_ʪʹӪ,47,24.995111412072898,121.5841071009595,
f,f,12117,12:24:20,2016-04-10,wubird,,,wJa,12,22.67877,120.29688,
f,f,11118,12:59:00,2015-10-10,waiting,]߿,q],ž,53,24.518759848067216,120.72487592697144,
f,f,11122,09:09:04,2015-10-10,ѪŹC,򶩥,wְ,da,62,25.15573,121.69463,
f,f,10965,10:13:00,2015-09-30,W,򶩥,Hq,,87,25.135991459294985,121.78258895874023,
f,f,10915,10:15:00,2015-09-25,skink,x_,s,O_߰ʪ⪦],66,24.994145084333198,121.5896737575531,
f,f,10895,10:42:00,2015-09-24,skink,x_,s,O_߰ʪ⪦],66,24.994145084333198,121.5896737575531,
f,f,10876,10:15:00,2015-09-23,skink,x_,s,O_߰ʪ⪦],66,24.994145084333198,121.5896737575531,
f,f,10803,09:45:00,2015-09-17,skink,x_,s,O_߰ʪ⪦],66,24.994145084333198,121.5896737575531,
f,f,10760,10:00:00,2015-09-12,colorful_yuan,n뿤,H,a,585,23.94707164667826,120.91344058513641,
f,f,10666,11:50:00,2015-09-08,skink,x_,s,O_߰ʪ⪦],66,24.994145084333198,121.5896737575531,
f,f,10670,11:59:00,2015-09-08,waiting,]߿,q],ž,53,24.51866223434911,120.72502613067627,
f,f,10634,09:30:00,2015-09-06,,n뿤,H,a,585,23.94702016880917,120.91341644525528,
f,f,10617,09:30:00,2015-09-04,,x_,,,67,25.099930400913543,121.61503672599792,
f,f,10596,11:20:00,2015-09-03,skink,x_,s,O_߰ʪ⪦],66,24.994145084333198,121.5896737575531,
f,f,10573,10:55:00,2015-09-01,skink,x_,s,O_߰ʪ⪦],66,24.994145084333198,121.5896737575531,
f,f,10577,09:17:00,2015-09-01,W,饫,j˰,ú֨,231,24.90974554155092,121.32230758623336,
f,f,10554,11:25:00,2015-08-28,skink,x_,s,O_߰ʪͺA,91,24.99131898790895,121.58865451812744,
f,f,10504,09:32:00,2015-08-21,W,s_,L,Leؤ,18,24.966409384277845,121.38911247338001,
f,f,10460,11:50:00,2015-08-18,skink,x_,s,O_߰ʪ⪦],66,24.994145084333198,121.5896737575531,
f,f,10462,08:30:00,2015-08-18,leowang,s˿,,28Ӷ,176,24.793149428273896,121.19651770588462,
f,f,10464,12:30:00,2015-08-18,chenjn,x_,hL,hLx,21,25.092949467886793,121.53198373319356,
f,f,10450,10:30:00,2015-08-17,skink,x_,s,O_߰ʪ⪦],66,24.994145084333198,121.5896737575531,
f,f,10436,09:07:00,2015-08-16,skink,x_,s,O_߰ʪ],65,24.993724516679826,121.58088952302933,
f,f,10406,09:15:00,2015-08-14,skink,x_,s,O_߰ʪ],65,24.993724516679826,121.58088952302933,
f,f,10412,09:32:00,2015-08-13,W,s_,L,Leؤ,18,24.966409384277845,121.38911247338001,
f,f,10366,10:13:00,2015-08-12,W,s_,L,Leؤ,18,24.966409384277845,121.38911247338001,
f,f,10360,09:04:00,2015-08-10,W,s_,L,Leؤ,18,24.966409384277845,121.38911247338001,
f,f,10348,08:06:00,2015-08-07,W,s_,L,T^81,12,25.00810369409922,121.42457485286286,
f,f,10338,12:30:00,2015-08-06,skink,x_,s,O_߰ʪ⪦],66,24.994145084333198,121.5896737575531,
f,f,10326,12:30:00,2015-08-05,skink,x_,s,O_߰ʪ⪦],66,24.994145084333198,121.5896737575531,
f,f,10317,12:15:00,2015-08-04,skink,x_,s,O_߰ʪ⪦],66,24.994145084333198,121.5896737575531,
f,f,10303,09:56:21,2015-08-03,wubird,,@,109  ⶳ,97,22.89038,120.57972,
f,f,10306,09:15:00,2015-08-03,skink,x_,s,O_߰ʪD,94,24.99091299710635,121.5871149301529,
f,f,10271,10:00:00,2015-08-01,neo,n뿤,dm,ds־,210,23.87181,120.7765,
f,f,10278,10:35:00,2015-08-01,skink,򶩥,C,F,65,25.116938987999994,121.68137580156326,
f,f,10285,12:30:00,2015-08-01,skink,򶩥,C,jP52,79,25.130718231999026,121.69365469348122,
f,f,10354,10:00:00,2015-08-01,colorful_yuan,x_,hL,hLx,10,25.094871134704672,121.52999997138977,
f,f,10257,09:50:00,2015-07-31,skink,x_,s,O_߰ʪ⪦],66,24.994145084333198,121.5896737575531,
f,f,10247,10:30:00,2015-07-30,skink,x_,s,O_߰ʪ],65,24.993724516679826,121.58088952302933,
f,f,10252,10:12:43,2015-07-30,tang,x_,s,O_߰ʪ⪦],109,24.99421,121.58981,
f,f,10224,10:02:00,2015-07-29,ѪŹC,s˿,,Cd,245,24.79079623790048,121.21871888637543,
f,f,10236,09:00:00,2015-07-29,,y,m,ˤf_,3,24.719565807335485,121.82273626327515,
f,f,10238,09:18:00,2015-07-28,W,s_,L,Leؤ,18,24.966409384277845,121.38911247338001,
f,f,10211,09:50:00,2015-07-27,skink,x_,s,O_߰ʪ⪦],66,24.994145084333198,121.5896737575531,
f,f,10214,09:00:00,2015-07-27,lmk620721,s˿,,Cd,248,24.791176101941108,121.2179946899414,
f,f,10201,09:00:00,2015-07-26,leowang,s˿,,|d˷ˬyͺA~Ы,192,24.79119168614148,121.20250654181291,
f,f,10174,08:00:00,2015-07-24,neo,y,sm,je,19,24.743635367147288,121.69182300567627,
f,f,10195,10:32:00,2015-07-24,W,x,M,Is,847,24.216185468692885,120.90352177619934,
f,f,10167,10:05:00,2015-07-23,skink,x_,s,O_߰ʪШ|߫euq,28,24.998046813892042,121.58179610967636,
f,f,10168,10:16:00,2015-07-23,skink,x_,s,O_߰ʪൣʪ,27,24.99858040528338,121.58224537968636,
f,f,10169,11:05:00,2015-07-23,skink,x_,s,O_߰ʪ⪦],66,24.994145084333198,121.5896737575531,
f,f,10154,08:00:00,2015-07-22,neo,y,sm,je,19,24.743635367147288,121.69182300567627,
f,f,10155,10:30:00,2015-07-22,skink,x_,s,O_߰ʪ⪦],66,24.994145084333198,121.5896737575531,
f,f,10151,11:40:00,2015-07-21,skink,x_,s,O_߰ʪ⪦],66,24.994145084333198,121.5896737575531,
f,f,10134,10:08:00,2015-07-20,W,s_,L,Leؤ,18,24.966409384277845,121.38911247338001,
f,f,10148,10:05:00,2015-07-20,skink,y,ĬD,L,6,24.613770507559853,121.85693148538121,
f,f,10121,10:30:00,2015-07-18,skink,x_,s,O_߰ʪ⪦],66,24.994145084333198,121.5896737575531,
f,f,10176,10:30:00,2015-07-18,tombosan,y,sm,N,357,24.722518720542215,121.64999127388,
f,f,10108,09:06:00,2015-07-17,W,s_,L,Leؤ,18,24.966409384277845,121.38911247338001,
f,f,10110,07:40:00,2015-07-17,,y,sm,s,479,24.749639105799712,121.6372326016608,
f,f,10111,09:35:00,2015-07-17,skink,x_,s,O_߰ʪ⪦],66,24.994145084333198,121.5896737575531,
f,f,10094,07:40:00,2015-07-16,,y,jPm,Ed,288,24.68164924794286,121.5818738937378,
f,f,10095,10:05:00,2015-07-16,W,s_,L,Leؤ,18,24.966409384277845,121.38911247338001,
f,f,10097,09:25:29,2015-07-16,ѪŹC,s˿,,s׾j,145,24.75452,121.17462,
f,f,10079,10:04:00,2015-07-14,W,s_,L,Leؤ,18,24.966409384277845,121.38911247338001,
f,f,10975,10:00:00,2015-07-14,Leo,x_,hL,hLx,10,25.094626354689595,121.53004184364136,
