Species Family,Species,ID,Date,Time,User,City,Dictrict,Place,Altitude,Latitude,Longitude,Description
蜻蜓科,硃紅蜻蜓,35134,08:10:00,2018/5/28,Leo,花蓮縣,光復鄉,富興生態農場,170,23.59389066,121.3911839,
蜻蜓科,硃紅蜻蜓,35211,11:40:00,2018/5/28,江上飄,新北市,樹林區,樹林河濱公園,18,24.96640938,121.3891125,
蜻蜓科,硃紅蜻蜓,35078,09:15:00,2018/5/27,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.99634149,121.5824693,
蜻蜓科,硃紅蜻蜓,35088,09:35:00,2018/5/27,skink,台北市,文山區,臺北市立動物園環園道路,89,24.99120993,121.5875414,
蜻蜓科,硃紅蜻蜓,34821,07:35:00,2018/5/25,Leo,花蓮縣,卓溪鄉,中正,288,23.3620757,121.3110326,
蜻蜓科,硃紅蜻蜓,35009,09:38:00,2018/5/25,skink,台北市,文山區,臺北市立動物園體能鍛鍊場入口,102,24.99180763,121.5908566,
蜻蜓科,硃紅蜻蜓,34635,12:07:38,2018/5/21,趙偉凱,台北市,大安區,台灣大學黑森林水池,17,25.02013544,121.5439785,
蜻蜓科,硃紅蜻蜓,34664,08:00:00,2018/5/21,hsulan,台北市,大安區,臺大校園,15,25.0206243,121.543834,
蜻蜓科,硃紅蜻蜓,34915,13:07:00,2018/5/21,skink,屏東縣,牡丹鄉,東源森林遊樂區,296,22.20550183,120.8545581,
蜻蜓科,硃紅蜻蜓,34563,08:00:00,2018/5/19,Leo,台北市,大安區,臺大霖澤館,17,25.01995376,121.5442801,
蜻蜓科,硃紅蜻蜓,34567,10:00:00,2018/5/19,Leo,台北市,大安區,臺大霖澤館,17,25.01995376,121.5442801,
蜻蜓科,硃紅蜻蜓,34568,10:30:00,2018/5/19,Leo,台北市,大安區,臺大醉月湖,17,25.01952599,121.5375638,
蜻蜓科,硃紅蜻蜓,34671,11:00:00,2018/5/19,hsulan,新北市,雙溪區,燦光寮古道,478,25.09053495,121.8687054,
蜻蜓科,硃紅蜻蜓,34546,10:37:00,2018/5/18,江上飄,新北市,樹林區,樹林河濱公園,18,24.96640938,121.3891125,
蜻蜓科,硃紅蜻蜓,34504,11:10:00,2018/5/17,Leo,台北市,士林區,士林官邸,10,25.09462635,121.5300418,
蜻蜓科,硃紅蜻蜓,34524,11:19:00,2018/5/17,chiuchu29,台北市,北投區,關渡自然公園,4,25.11852345,121.471751,
蜻蜓科,硃紅蜻蜓,34385,10:00:00,2018/5/16,Leo,新北市,樹林區,樹林環保河濱公園,21,24.96388486,121.3848443,
蜻蜓科,硃紅蜻蜓,34284,09:20:00,2018/5/13,skink,新北市,樹林區,後村堰極限運動公園旁自行車道旁,23,24.96136297,121.381231,
蜻蜓科,硃紅蜻蜓,34303,09:55:00,2018/5/13,skink,新北市,樹林區,大漢溪河畔,21,24.96362843,121.383879,
蜻蜓科,硃紅蜻蜓,34164,08:52:33,2018/5/12,Tyus Ma,台北市,北投區,北投自行車公園,0,25.11336381,121.4980801,
蜻蜓科,硃紅蜻蜓,34267,09:44:00,2018/5/12,江上飄,宜蘭縣,員山鄉,冷埤,355,24.7223969,121.6493824,
蜻蜓科,硃紅蜻蜓,34172,10:15:00,2018/5/11,skink,台北市,文山區,臺北市立動物園環園道路光平隧道出口,80,24.99194453,121.5847071,
蜻蜓科,硃紅蜻蜓,33932,09:30:00,2018/5/5,allenhu1999925,宜蘭縣,員山鄉,鼻仔頭公園,27,24.72999327,121.6983247,
蜻蜓科,硃紅蜻蜓,33811,09:40:00,2018/4/29,skink,台南市,官田區,水雉生態教育園區第二期,19,23.18161972,120.3128428,
蜻蜓科,硃紅蜻蜓,33824,12:45:00,2018/4/29,skink,台南市,官田區,水雉生態教育園區,20,23.18432417,120.3127569,
蜻蜓科,硃紅蜻蜓,32982,07:04:00,2018/4/5,江上飄,新北市,貢寮區,土地公嶺,201,25.0621985,121.8859291,
蜻蜓科,硃紅蜻蜓,29458,13:06:00,2017/10/3,江上飄,基隆市,安樂區,內寮濕地公園,66,25.15563241,121.6944194,
蜻蜓科,硃紅蜻蜓,27801,07:50:00,2017/9/27,skink,新北市,中和區,漳和人工濕地,11,24.99002079,121.4837077,
蜻蜓科,硃紅蜻蜓,27732,11:17:00,2017/9/26,chiuchu29,新北市,深坑區,炮子崙瀑布,130,24.98750894,121.6049194,
蜻蜓科,硃紅蜻蜓,27652,09:45:00,2017/9/25,skink,台北市,文山區,臺北市立動物園臺灣動物區,32,24.99731996,121.5808815,
蜻蜓科,硃紅蜻蜓,27504,09:58:00,2017/9/23,chiuchu29,台北市,內湖區,大溝溪生態池,32,25.09023666,121.5973985,
蜻蜓科,硃紅蜻蜓,27190,10:35:00,2017/9/17,skink,台北市,文山區,臺北市立動物園水生植物園區,49,24.99507616,121.5844153,
蜻蜓科,硃紅蜻蜓,27150,11:00:00,2017/9/16,skink,新北市,中和區,漳和人工濕地,11,24.99002079,121.4837077,
蜻蜓科,硃紅蜻蜓,27122,09:30:00,2017/9/15,cclin,基隆市,七堵區,大同街52號,80,25.13042419,121.6932714,
蜻蜓科,硃紅蜻蜓,26424,09:49:48,2017/8/28,Tyus Ma,新北市,樹林區,樹林河濱公園,20,24.96433911,121.3877892,
蜻蜓科,硃紅蜻蜓,26422,11:30:00,2017/8/27,neo,宜蘭縣,員山鄉,冷埤(含林道),356,24.72274287,121.6500664,
蜻蜓科,硃紅蜻蜓,26635,12:00:00,2017/8/27,簡庭威,宜蘭縣,員山鄉,冷埤(含林道),353,24.7230937,121.6487789,
蜻蜓科,硃紅蜻蜓,26362,08:00:00,2017/8/25,twingo49,基隆市,信義區,五坑湖,81,25.12918479,121.7866042,
蜻蜓科,硃紅蜻蜓,26101,09:50:00,2017/8/24,skink,台北市,文山區,臺北市立動物園體能鍛鍊場入口,102,24.99180763,121.5908566,
蜻蜓科,硃紅蜻蜓,29438,09:06:00,2017/8/24,江上飄,新北市,樹林區,樹林河濱公園,18,24.96640938,121.3891125,
蜻蜓科,硃紅蜻蜓,26049,10:33:35,2017/8/23,Tyus Ma,新北市,樹林區,樹林河濱公園,19,24.9652809,121.3893771,
蜻蜓科,硃紅蜻蜓,26257,07:50:00,2017/8/15,skink,基隆市,七堵區,櫻花步道(仙洞湖亭到茶花園),62,25.12292088,121.6804177,
蜻蜓科,硃紅蜻蜓,26280,09:25:00,2017/8/15,skink,基隆市,七堵區,苓蘭生態農園,127,25.14123016,121.6672749,
蜻蜓科,硃紅蜻蜓,25724,09:35:00,2017/8/14,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.99372452,121.5808895,
蜻蜓科,硃紅蜻蜓,26212,09:55:00,2017/8/13,skink,新北市,石門區,阿里磅生態農場,158,25.2635594,121.5842342,
蜻蜓科,硃紅蜻蜓,25579,11:00:00,2017/8/12,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.99372452,121.5808895,
蜻蜓科,硃紅蜻蜓,25521,13:15:00,2017/8/11,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.99372452,121.5808895,
蜻蜓科,硃紅蜻蜓,29433,10:06:00,2017/8/11,江上飄,新北市,雙溪區,上林荷花園,67,25.02650138,121.8246514,
蜻蜓科,硃紅蜻蜓,25470,09:00:00,2017/8/10,skink,台北市,文山區,臺北市立動物園體能鍛鍊場入口,102,24.99180763,121.5908566,
蜻蜓科,硃紅蜻蜓,25415,09:13:00,2017/8/9,joanne,台北市,中山區,雞南山,25,25.08635098,121.5479193,
蜻蜓科,硃紅蜻蜓,25171,11:30:00,2017/8/5,skink,宜蘭縣,員山鄉,雷公埤,16,24.75772316,121.7172406,
蜻蜓科,硃紅蜻蜓,25208,10:00:00,2017/8/4,fernslu,台北市,士林區,美崙公園,2,25.09750301,121.5169496,
蜻蜓科,硃紅蜻蜓,25005,10:14:55,2017/8/3,Tyus Ma,台北市,內湖區,大溝溪,56,25.09282467,121.5963364,
蜻蜓科,硃紅蜻蜓,24741,08:41:00,2017/7/26,江上飄,新北市,三芝區,青山路,345,25.21994051,121.537545,
蜻蜓科,硃紅蜻蜓,24701,09:25:00,2017/7/25,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.99372452,121.5808895,
蜻蜓科,硃紅蜻蜓,24632,09:38:00,2017/7/24,江上飄,新北市,三芝區,青山路,345,25.21994051,121.537545,
蜻蜓科,硃紅蜻蜓,24408,08:59:00,2017/7/19,skink,台北市,文山區,臺北市立動物園行政大樓附近,36,24.9969857,121.5824881,
蜻蜓科,硃紅蜻蜓,24445,07:39:00,2017/7/19,江上飄,新北市,樹林區,樹林河濱公園,18,24.96640938,121.3891125,
蜻蜓科,硃紅蜻蜓,24344,11:10:00,2017/7/18,tang,台北市,文山區,臺北市立動物園昆蟲館,65,24.99372452,121.5808895,
蜻蜓科,硃紅蜻蜓,24290,10:04:43,2017/7/17,Tyus Ma,台北市,北投區,北投自行車公園,1,25.11303284,121.4978456,
蜻蜓科,硃紅蜻蜓,24243,08:13:00,2017/7/15,Tyus Ma,台北市,內湖區,內溝溪,62,25.09867373,121.6125584,
蜻蜓科,硃紅蜻蜓,24117,10:01:02,2017/7/9,Tyus Ma,新北市,三峽區,添福里,81,24.90254593,121.3763952,
蜻蜓科,硃紅蜻蜓,23968,13:03:18,2017/7/7,fernslu,台北市,士林區,美崙公園,3,25.09766662,121.5167606,
蜻蜓科,硃紅蜻蜓,23955,10:36:56,2017/7/6,Tyus Ma,新北市,萬里區,二坪,302,25.17118706,121.6452599,
蜻蜓科,硃紅蜻蜓,23956,08:46:11,2017/7/6,Tyus Ma,基隆市,七堵區,大同街52號,90,25.1319944,121.6900206,
蜻蜓科,硃紅蜻蜓,23878,11:00:00,2017/7/5,Leo,基隆市,七堵區,苓蘭農場,150,25.14268174,121.6672754,
蜻蜓科,硃紅蜻蜓,23909,11:38:16,2017/7/5,fernslu,基隆市,七堵區,苓蘭農場,236,25.14385401,121.6560707,
蜻蜓科,硃紅蜻蜓,23960,09:02:00,2017/7/5,江上飄,新北市,樹林區,樹林河濱公園,18,24.96640938,121.3891125,
蜻蜓科,硃紅蜻蜓,23840,07:50:00,2017/7/3,天空遊民,新竹縣,關西鎮,青境花墅,323,24.77885,121.24869,
蜻蜓科,硃紅蜻蜓,23805,09:55:00,2017/7/2,skink,宜蘭縣,員山鄉,湖前橋,19,24.74373281,121.6918498,
蜻蜓科,硃紅蜻蜓,23585,09:10:00,2017/6/28,cclin,基隆市,七堵區,苓蘭生態農場,127,25.14085581,121.6671145,
蜻蜓科,硃紅蜻蜓,23423,08:40:00,2017/6/25,ysc3679,苗栗縣,獅潭鄉,新店村,190,24.54072101,120.9198189,
蜻蜓科,硃紅蜻蜓,23440,13:00:00,2017/6/25,cclin,基隆市,七堵區,苓蘭生態農場,129,25.14081696,121.666975,
蜻蜓科,硃紅蜻蜓,23313,11:00:00,2017/6/23,fernslu,台北市,士林區,美崙公園,3,25.09763844,121.5168005,
蜻蜓科,硃紅蜻蜓,23217,11:00:00,2017/6/21,簡庭威,基隆市,七堵區,苓蘭農場附近,129,25.14124917,121.6676429,
蜻蜓科,硃紅蜻蜓,23177,10:06:00,2017/6/20,江上飄,新北市,樹林區,樹林河濱公園,18,24.96640938,121.3891125,
蜻蜓科,硃紅蜻蜓,23099,12:57:00,2017/6/19,skink,台北市,文山區,臺北市立動物園兩爬館,66,24.99414508,121.5896738,
蜻蜓科,硃紅蜻蜓,22700,06:49:00,2017/6/11,江上飄,新北市,樹林區,樹林河濱公園,18,24.96640938,121.3891125,
蜻蜓科,硃紅蜻蜓,22624,13:07:00,2017/6/9,skink,台北市,文山區,臺北市立動物園兩爬館,66,24.99414508,121.5896738,
蜻蜓科,硃紅蜻蜓,22634,08:04:00,2017/6/9,江上飄,宜蘭縣,員山鄉,草埤,808,24.76730085,121.6079664,
蜻蜓科,硃紅蜻蜓,22530,07:08:00,2017/6/7,江上飄,新北市,樹林區,樹林河濱公園,18,24.96640938,121.3891125,
蜻蜓科,硃紅蜻蜓,22466,10:02:00,2017/6/6,江上飄,新北市,樹林區,樹林河濱公園,18,24.96640938,121.3891125,
蜻蜓科,硃紅蜻蜓,22443,09:58:00,2017/6/5,skink,台北市,文山區,臺北市立動物園臺灣動物區,32,24.99731996,121.5808815,
蜻蜓科,硃紅蜻蜓,22372,12:50:59,2017/6/1,fernslu,台北市,士林區,美崙公園,2,25.09742489,121.5173221,
蜻蜓科,硃紅蜻蜓,22304,11:15:00,2017/5/31,天空遊民,新竹縣,關西鎮,慈心農場,219,24.78805923,121.2129307,
蜻蜓科,硃紅蜻蜓,22318,13:17:00,2017/5/31,skink,台北市,文山區,臺北市立動物園兩爬館,66,24.99414508,121.5896738,
蜻蜓科,硃紅蜻蜓,22180,10:00:00,2017/5/29,Leo,新北市,樹林區,柑園生態河濱公園,20,24.96681127,121.3901711,
蜻蜓科,硃紅蜻蜓,22186,11:48:34,2017/5/29,fernslu,新北市,鶯歌區,樹林河濱公園,25,24.9674143,121.3892269,
蜻蜓科,硃紅蜻蜓,22197,09:21:00,2017/5/29,cclin,新北市,樹林區,樹林河濱公園,18,24.96647085,121.3895702,
蜻蜓科,硃紅蜻蜓,22198,10:30:00,2017/5/29,簡庭威,新北市,樹林區,樹林河濱公園,27,24.96765745,121.3889265,
蜻蜓科,硃紅蜻蜓,22254,14:00:00,2017/5/28,skink,新竹縣,關西鎮,老社寮庄尾,164,24.76818249,121.1795908,
蜻蜓科,硃紅蜻蜓,21951,08:51:00,2017/5/21,cclin,台北市,內湖區,金瑞治水園區,36,25.09092361,121.5824908,
蜻蜓科,硃紅蜻蜓,21703,12:38:00,2017/5/17,fernslu,台北市,士林區,美崙公園,3,25.09749892,121.5168104,
蜻蜓科,硃紅蜻蜓,21462,11:05:00,2017/5/9,skink,台南市,官田區,水雉生態教育園區,20,23.18432417,120.3127569,
蜻蜓科,硃紅蜻蜓,21214,13:00:00,2017/5/4,skink,台北市,文山區,臺北市立動物園生態池,112,24.99006941,121.588672,
蜻蜓科,硃紅蜻蜓,20764,13:00:00,2017/4/16,skink,台北市,文山區,木柵公園萃湖,31,24.986836,121.5589571,
蜻蜓科,硃紅蜻蜓,20668,09:10:00,2017/4/10,江上飄,新北市,樹林區,樹林河濱公園,18,24.96640938,121.3891125,
蜻蜓科,硃紅蜻蜓,18017,08:37:05,2016/10/15,天空遊民,新竹縣,關西鎮,十六張開張伯公池塘,148,24.78346,121.18258,
蜻蜓科,硃紅蜻蜓,17788,08:15:00,2016/10/2,江上飄,基隆市,七堵區,大華三路,69,25.12078703,121.6810083,
蜻蜓科,硃紅蜻蜓,17618,10:00:00,2016/9/28,twingo49,台北市,內湖區,金瑞治水園區,33,25.08980848,121.5834081,
蜻蜓科,硃紅蜻蜓,17345,09:05:00,2016/9/21,skink,台北市,文山區,臺北市立動物園環園道路,82,24.99167636,121.5855002,
蜻蜓科,硃紅蜻蜓,17159,10:00:00,2016/9/16,twingo49,台北市,內湖區,金瑞治水園區,33,25.08980848,121.5834081,
蜻蜓科,硃紅蜻蜓,17099,09:40:00,2016/9/12,skink,台北市,文山區,臺北市立動物園體能鍛鍊場入口,102,24.99180763,121.5908566,
蜻蜓科,硃紅蜻蜓,17035,11:20:00,2016/9/9,skink,台北市,文山區,臺北市立動物園雨林區,46,24.9951807,121.5832686,
蜻蜓科,硃紅蜻蜓,16817,10:53:00,2016/9/7,skink,台北市,文山區,臺北市立動物園雨林區,46,24.9951807,121.5832686,
蜻蜓科,硃紅蜻蜓,16831,11:35:00,2016/9/7,skink,台北市,文山區,臺北市立動物園水生植物園區,49,24.99507616,121.5844153,
蜻蜓科,硃紅蜻蜓,16761,09:14:00,2016/9/4,江上飄,新北市,樹林區,樹林河濱公園,18,24.96640938,121.3891125,
蜻蜓科,硃紅蜻蜓,16644,09:27:00,2016/9/1,skink,台北市,文山區,臺北市立動物園體能鍛鍊場入口,102,24.99180763,121.5908566,
蜻蜓科,硃紅蜻蜓,16375,10:00:00,2016/8/20,colorful_yuan,南投縣,埔里鎮,草湳濕地,585,23.94707165,120.9134406,
蜻蜓科,硃紅蜻蜓,16141,08:48:52,2016/8/17,天空遊民,新竹縣,關西鎮,十六張開張伯公池塘,147,24.77465,121.1773,
蜻蜓科,硃紅蜻蜓,16125,09:00:00,2016/8/15,neo,宜蘭縣,冬山鄉,冬山河生態綠舟,4,24.63775301,121.7876154,
蜻蜓科,硃紅蜻蜓,16054,13:17:00,2016/8/13,江上飄,新北市,樹林區,俊英街81巷,12,25.00810369,121.4245749,
蜻蜓科,硃紅蜻蜓,16020,14:20:00,2016/8/12,skink,台北市,文山區,臺北市立動物園兩爬館,66,24.99414508,121.5896738,
蜻蜓科,硃紅蜻蜓,15950,12:00:00,2016/8/10,skink,台北市,文山區,臺北市立動物園環園道路,80,24.99157668,121.5880108,
蜻蜓科,硃紅蜻蜓,15907,11:45:00,2016/8/9,skink,台北市,文山區,臺北市立動物園水生植物園區,49,24.99507616,121.5844153,
蜻蜓科,硃紅蜻蜓,15822,09:17:00,2016/8/6,江上飄,新北市,樹林區,樹林河濱公園,18,24.96640938,121.3891125,
蜻蜓科,硃紅蜻蜓,15823,13:14:00,2016/8/6,江上飄,新北市,樹林區,俊英街81巷,12,25.00810369,121.4245749,
蜻蜓科,硃紅蜻蜓,17970,10:00:00,2016/8/6,myhsu123,台北市,內湖區,金瑞治水園區,34,25.09086269,121.5826035,
蜻蜓科,硃紅蜻蜓,15750,13:00:00,2016/8/3,skink,台北市,文山區,臺北市立動物園兩爬館,66,24.99414508,121.5896738,
蜻蜓科,硃紅蜻蜓,15768,08:10:00,2016/8/3,江上飄,新北市,樹林區,樹林河濱公園,18,24.96640938,121.3891125,
蜻蜓科,硃紅蜻蜓,15716,11:45:00,2016/8/2,skink,台北市,文山區,臺北市立動物園臺灣動物區,32,24.99731996,121.5808815,
蜻蜓科,硃紅蜻蜓,15659,08:20:00,2016/7/29,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.99372452,121.5808895,
蜻蜓科,硃紅蜻蜓,15517,08:14:00,2016/7/28,江上飄,新北市,樹林區,樹林河濱公園,18,24.96640938,121.3891125,
蜻蜓科,硃紅蜻蜓,15548,09:00:00,2016/7/28,簡庭威,基隆市,七堵區,大華三路,126,25.14077811,121.6674256,
蜻蜓科,硃紅蜻蜓,15641,09:10:00,2016/7/28,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.99372452,121.5808895,
蜻蜓科,硃紅蜻蜓,15499,09:08:00,2016/7/26,江上飄,新北市,樹林區,樹林河濱公園,18,24.96640938,121.3891125,
蜻蜓科,硃紅蜻蜓,15434,14:27:00,2016/7/23,江上飄,新北市,樹林區,樹林河濱公園,18,24.96640938,121.3891125,
蜻蜓科,硃紅蜻蜓,15435,10:00:00,2016/7/23,myhsu123,台北市,內湖區,金瑞治水園區,34,25.09086269,121.5826035,
蜻蜓科,硃紅蜻蜓,15367,08:11:00,2016/7/21,江上飄,新北市,樹林區,樹林河濱公園,18,24.96640938,121.3891125,
蜻蜓科,硃紅蜻蜓,15728,08:06:40,2016/7/21,天空遊民,新竹縣,關西鎮,老社寮池,282,24.76812,121.17943,
蜻蜓科,硃紅蜻蜓,15314,09:07:07,2016/7/20,天空遊民,新北市,樹林區,河濱公園,21,24.96361,121.38413,
蜻蜓科,硃紅蜻蜓,15324,08:49:00,2016/7/20,江上飄,新北市,樹林區,樹林河濱公園,18,24.96640938,121.3891125,
蜻蜓科,硃紅蜻蜓,15283,10:00:00,2016/7/18,Leo,新北市,三峽區,十三天,79,24.90246017,121.3760251,
蜻蜓科,硃紅蜻蜓,15284,09:09:00,2016/7/18,江上飄,新北市,三芝區,青山路,345,25.21994051,121.537545,
蜻蜓科,硃紅蜻蜓,15217,08:36:00,2016/7/17,江上飄,新北市,樹林區,樹林河濱公園,18,24.96640938,121.3891125,
蜻蜓科,硃紅蜻蜓,15163,08:14:56,2016/7/16,天空遊民,桃園市,龍潭區,壹等賞,304,24.83986,121.19305,
蜻蜓科,硃紅蜻蜓,15068,08:10:00,2016/7/15,江上飄,新北市,樹林區,樹林河濱公園,18,24.96640938,121.3891125,
蜻蜓科,硃紅蜻蜓,15045,08:28:00,2016/7/14,江上飄,新北市,樹林區,樹林河濱公園,18,24.96640938,121.3891125,
蜻蜓科,硃紅蜻蜓,15023,13:25:00,2016/7/13,skink,台北市,文山區,臺北市立動物園兩爬館,66,24.99414508,121.5896738,
蜻蜓科,硃紅蜻蜓,18002,09:00:00,2016/7/12,myhsu123,台北市,內湖區,金瑞治水園區,34,25.09086269,121.5826035,
蜻蜓科,硃紅蜻蜓,14978,10:03:00,2016/7/11,江上飄,新北市,樹林區,樹林河濱公園,18,24.96640938,121.3891125,
蜻蜓科,硃紅蜻蜓,14819,11:00:00,2016/7/6,Leo,台北市,北投區,冷水坑生態池,751,25.16569774,121.5674114,
蜻蜓科,硃紅蜻蜓,18004,08:00:00,2016/7/6,myhsu123,台北市,內湖區,金瑞治水園區,34,25.09086269,121.5826035,
蜻蜓科,硃紅蜻蜓,14643,10:00:00,2016/7/3,kss5802,桃園市,龍潭區,高原村,302,24.84280467,121.1931167,
蜻蜓科,硃紅蜻蜓,14691,11:10:00,2016/7/3,skink,台北市,士林區,天溪園生態教育中心停車場,338,25.13226485,121.5921843,
蜻蜓科,硃紅蜻蜓,14568,09:20:24,2016/7/2,neo,宜蘭縣,員山鄉,大湖湖前橋,19,24.74363537,121.691823,
蜻蜓科,硃紅蜻蜓,14590,11:21:34,2016/7/2,chenjn,台北市,文山區,台北動物園水生植物區,49,24.99482,121.5845,
蜻蜓科,硃紅蜻蜓,14375,08:35:00,2016/6/29,skink,新竹縣,關西鎮,金廣成文化館,217,24.78821589,121.2123799,
蜻蜓科,硃紅蜻蜓,14402,09:00:00,2016/6/29,skink,新竹縣,關西鎮,四寮關西慈心農場,232,24.78840989,121.2149906,
蜻蜓科,硃紅蜻蜓,14423,10:10:00,2016/6/29,skink,新竹縣,關西鎮,八寮,272,24.79307865,121.2245357,
蜻蜓科,硃紅蜻蜓,14507,09:45:00,2016/6/29,江上飄,新北市,樹林區,樹林河濱公園,18,24.96640938,121.3891125,
蜻蜓科,硃紅蜻蜓,14279,12:00:00,2016/6/28,chenjn,台北市,士林區,士林官邸,15,25.09260575,121.5315492,
蜻蜓科,硃紅蜻蜓,14207,11:41:00,2016/6/27,江上飄,新北市,樹林區,樹林河濱公園,18,24.96640938,121.3891125,
蜻蜓科,硃紅蜻蜓,14118,09:30:00,2016/6/26,leowang,桃園市,龍潭區,壹等賞景觀餐廳,302,24.84272746,121.1929439,
蜻蜓科,硃紅蜻蜓,14166,08:55:00,2016/6/26,skink,基隆市,七堵區,大華三路10號,50,25.11242254,121.6843039,
蜻蜓科,硃紅蜻蜓,14171,09:00:00,2016/6/26,skink,基隆市,七堵區,長潭亭,65,25.11693899,121.6813758,
蜻蜓科,硃紅蜻蜓,14146,08:10:00,2016/6/25,江上飄,宜蘭縣,員山鄉,湖前橋,19,24.74355742,121.6903639,
蜻蜓科,硃紅蜻蜓,14034,09:42:00,2016/6/20,江上飄,台東縣,達仁鄉,安朔國小旁人工池,31,22.29378446,120.8678082,
蜻蜓科,硃紅蜻蜓,13796,11:00:00,2016/6/19,Leo,台北市,士林區,坪頂古圳,623,25.14048674,121.5924311,
蜻蜓科,硃紅蜻蜓,13804,10:32:16,2016/6/19,天空遊民,新竹縣,關西鎮,慈心入口橋,245,24.78801,121.2124,
蜻蜓科,硃紅蜻蜓,14029,11:10:00,2016/6/19,江上飄,台東縣,達仁鄉,安朔國小旁人工池,165,22.2986262,120.8696079,
蜻蜓科,硃紅蜻蜓,14031,16:09:00,2016/6/19,江上飄,台東縣,達仁鄉,安朔國小旁人工池,165,22.2986262,120.8696079,
蜻蜓科,硃紅蜻蜓,14155,09:30:00,2016/6/19,leowang,新竹縣,關西鎮,慈心農場,244,24.79049573,121.2169687,
蜻蜓科,硃紅蜻蜓,13760,10:25:00,2016/6/18,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.99372452,121.5808895,
蜻蜓科,硃紅蜻蜓,13776,13:00:00,2016/6/18,skink,台北市,文山區,臺北市立動物園兩爬館,66,24.99414508,121.5896738,
蜻蜓科,硃紅蜻蜓,13783,12:00:00,2016/6/18,Leo,新北市,石門區,青山瀑布,215,25.2441137,121.5547943,
蜻蜓科,硃紅蜻蜓,14027,17:22:00,2016/6/18,江上飄,台東縣,達仁鄉,安朔國小旁人工池,165,22.2986262,120.8696079,
蜻蜓科,硃紅蜻蜓,13700,09:45:00,2016/6/16,skink,台北市,文山區,臺北市立動物園兩爬館,66,24.99414508,121.5896738,
蜻蜓科,硃紅蜻蜓,13626,09:13:00,2016/6/15,江上飄,新北市,樹林區,樹林河濱公園,18,24.96640938,121.3891125,
蜻蜓科,硃紅蜻蜓,13533,11:00:00,2016/6/12,twingo49,台北市,內湖區,金瑞治水園區,33,25.08980848,121.5834081,
蜻蜓科,硃紅蜻蜓,13537,10:00:00,2016/6/12,colorful_yuan,新北市,三峽區,添福路139-1號,85,24.8998031,121.3764081,
蜻蜓科,硃紅蜻蜓,13492,08:00:00,2016/6/10,Leo,新北市,貢寮區,土地公嶺,198,25.06338418,121.8891907,
蜻蜓科,硃紅蜻蜓,13444,11:40:00,2016/6/8,skink,台北市,文山區,臺北市立動物園兩爬館,66,24.99414508,121.5896738,
蜻蜓科,硃紅蜻蜓,13390,11:08:00,2016/6/7,江上飄,新北市,樹林區,樹林河濱公園,18,24.96640938,121.3891125,
蜻蜓科,硃紅蜻蜓,13275,08:09:00,2016/6/3,江上飄,宜蘭縣,員山鄉,湖前橋,19,24.74355742,121.6903639,
蜻蜓科,硃紅蜻蜓,13274,11:13:00,2016/6/2,江上飄,新北市,樹林區,樹林河濱公園,18,24.96640938,121.3891125,
蜻蜓科,硃紅蜻蜓,13156,08:00:00,2016/6/1,Leo,新北市,樹林區,柑園生態河濱公園,20,24.96681127,121.3901711,
蜻蜓科,硃紅蜻蜓,13123,07:53:00,2016/5/30,江上飄,新北市,樹林區,樹林河濱公園,18,24.96640938,121.3891125,
蜻蜓科,硃紅蜻蜓,13075,09:56:33,2016/5/29,chenliu1689,南投縣,集集鎮,楓仔林,207,23.8208697,120.7599431,
蜻蜓科,硃紅蜻蜓,13097,10:00:00,2016/5/29,秋寒煙,屏東縣,牡丹鄉,東源村濕地草源,280,22.18533629,120.850518,
蜻蜓科,硃紅蜻蜓,13126,10:00:00,2016/5/29,kss5802,桃園市,龍潭區,上林村,246,24.84216666,121.214879,
蜻蜓科,硃紅蜻蜓,13173,10:30:00,2016/5/28,skink,台南市,官田區,水雉生態教育園區,20,23.18432417,120.3127569,
蜻蜓科,硃紅蜻蜓,12999,14:09:00,2016/5/25,江上飄,宜蘭縣,員山鄉,湖前橋,19,24.74355742,121.6903639,
蜻蜓科,硃紅蜻蜓,12700,10:10:00,2016/5/15,Leo,台北市,大安區,臺大醉月湖,17,25.01952599,121.5375638,
蜻蜓科,硃紅蜻蜓,12706,11:30:00,2016/5/15,chenjn,台北市,文山區,台北動物園水生植物區,47,24.99511141,121.5841071,
蜻蜓科,硃紅蜻蜓,12117,12:24:20,2016/4/10,wubird,高雄市,左營區,洲仔濕地,12,22.67877,120.29688,
蜻蜓科,硃紅蜻蜓,11118,12:59:00,2015/10/10,waiting,苗栗縣,通霄鎮,田鱉田,53,24.51875985,120.7248759,
蜻蜓科,硃紅蜻蜓,11122,09:09:04,2015/10/10,天空遊民,基隆市,安樂區,內寮濕地公園,62,25.15573,121.69463,
蜻蜓科,硃紅蜻蜓,10965,10:13:00,2015/9/30,江上飄,基隆市,信義區,秋紅湖,87,25.13599146,121.782589,
