Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description,weather
蜻蜓科,侏儒蜻蜓,42549,10:05:00,2018-12-08,王振芳,彰化縣,社頭鄉,十八彎古道,138,23.88405321659786,120.6154752023773,
蜻蜓科,侏儒蜻蜓,42490,09:43:00,2018-12-07,skink,花蓮縣,花蓮市,花蓮車站花蓮客運附近水池,13,23.99309035769201,121.60305172194057,
蜻蜓科,侏儒蜻蜓,44748,12:54:00,2018-12-06,ying-o hsiung,新竹縣,峨眉鄉,石硬子,158,24.66177257337974,121.03529634768256,
蜻蜓科,侏儒蜻蜓,42412,09:00:00,2018-12-04,jerry9207,新竹市,東區,清華大學蝴蝶園,107,24.789919997011623,120.9882268614299,
蜻蜓科,侏儒蜻蜓,42418,09:30:00,2018-12-04,skink,高雄市,左營區,洲子洋新圳幹線,12,22.679364263716778,120.29941983794447,
蜻蜓科,侏儒蜻蜓,42431,10:22:00,2018-12-04,skink,高雄市,左營區,洲仔溼地公園,12,22.679364263716778,120.29941983794447,
蜻蜓科,侏儒蜻蜓,44507,11:45:00,2018-12-03,ying-o hsiung,新竹縣,峨眉鄉,石硬子,157,24.66167111388295,121.03521962983746,
蜻蜓科,侏儒蜻蜓,42360,11:30:00,2018-12-02,neo,新竹縣,橫山鄉,油羅稻田,224,24.708783440897793,121.1662107005858,
蜻蜓科,侏儒蜻蜓,42361,09:30:00,2018-12-02,王振芳,雲林縣,林內鄉,八色鳥合作社,144,23.726061717164544,120.62117174047546,
蜻蜓科,侏儒蜻蜓,42363,11:00:00,2018-12-02,jerry9207,新竹市,東區,清華大學蝴蝶園,107,24.789919997011623,120.9882268614299,
蜻蜓科,侏儒蜻蜓,42407,14:09:00,2018-12-02,江上飄,苗栗縣,銅鑼鄉,泳豐大閘蟹養殖場,222,24.426438215349243,120.81375260423783,
蜻蜓科,侏儒蜻蜓,42343,12:10:00,2018-12-01,skink,新竹縣,橫山鄉,豐田村油羅,226,24.708703746594985,121.16616368293762,
蜻蜓科,侏儒蜻蜓,42352,11:08:00,2018-12-01,王振芳,雲林縣,林內鄉,龍過脈坪頂段,319,23.750918375752374,120.63373446464539,
蜻蜓科,侏儒蜻蜓,42287,10:35:00,2018-11-30,skink,花蓮縣,光復鄉,大興土石流觀測站,244,23.641038036646695,121.37951349403272,
蜻蜓科,侏儒蜻蜓,44401,12:01:00,2018-11-30,ying-o hsiung,新竹縣,峨眉鄉,石硬子,158,24.661739604687945,121.03524808723114,
蜻蜓科,侏儒蜻蜓,42274,10:20:00,2018-11-29,skink,台東縣,鹿野鄉,鹿鳴溫泉酒店,162,22.897942550665608,121.10136058178819,
蜻蜓科,侏儒蜻蜓,42276,12:30:00,2018-11-29,skink,台東縣,鹿野鄉,崑慈堂廁所,198,22.90435809785972,121.12057240800846,
蜻蜓科,侏儒蜻蜓,42262,10:25:00,2018-11-28,skink,花蓮縣,富里鄉,低調民宿,312,23.20987963690485,121.2941986787605,
蜻蜓科,侏儒蜻蜓,42240,11:20:00,2018-11-27,skink,花蓮縣,富里鄉,低調民宿,312,23.20987963690485,121.2941986787605,
蜻蜓科,侏儒蜻蜓,44395,12:05:00,2018-11-27,ying-o hsiung,新竹縣,峨眉鄉,石硬子,157,24.66167622819709,121.03518907863281,
蜻蜓科,侏儒蜻蜓,42225,21:30:00,2018-11-26,skink,花蓮縣,富里鄉,低調民宿,312,23.20987963690485,121.2941986787605,
蜻蜓科,侏儒蜻蜓,42188,12:00:00,2018-11-25,skink,宜蘭縣,冬山鄉,羅東壽園,127,24.657304441420223,121.70654296875,
蜻蜓科,侏儒蜻蜓,42210,16:13:00,2018-11-25,skink,宜蘭縣,宜蘭市,陽明大學附設醫院蘭陽院區後水池,7,24.747973726466412,121.75998598337173,
蜻蜓科,侏儒蜻蜓,44384,15:03:00,2018-11-24,ying-o hsiung,新竹縣,峨眉鄉,石硬子,158,24.661739604687945,121.03526954490326,
蜻蜓科,侏儒蜻蜓,42077,12:36:00,2018-11-20,王振芳,雲林縣,褒忠鄉,龍巖國小,10,23.72243831763515,120.30763149261475,
蜻蜓科,侏儒蜻蜓,42090,10:39:00,2018-11-20,江上飄,新北市,石門區,麟山鼻港,46,25.27940243289744,121.51519803985138,
蜻蜓科,侏儒蜻蜓,42106,10:00:00,2018-11-20,jerry9207,新竹市,東區,清華大學蝴蝶園,107,24.789919997011623,120.9882268614299,
蜻蜓科,侏儒蜻蜓,42063,11:50:00,2018-11-18,王振芳,台南市,官田區,水雉復育園區,21,23.18402604716961,120.31303989814751,
蜻蜓科,侏儒蜻蜓,42535,11:00:00,2018-11-18,skink,宜蘭縣,宜蘭市,蘭陽女中校園,11,24.744987849271748,121.75330504975682,
蜻蜓科,侏儒蜻蜓,41901,12:15:00,2018-11-15,skink,台北市,文山區,臺北市立動物園水生植物園區,49,24.995076162515293,121.5844152867794,
蜻蜓科,侏儒蜻蜓,41801,12:12:27,2018-11-14,吳登立,雲林縣,古坑鄉,華山嵙角休閒農場,387,23.592881755556732,120.59501945972443,
蜻蜓科,侏儒蜻蜓,41776,10:43:04,2018-11-13,吳登立,雲林縣,古坑鄉,華山村65號屋旁,381,23.59402718310581,120.58592677116394,
蜻蜓科,侏儒蜻蜓,41780,10:00:00,2018-11-13,jerry9207,新竹市,東區,清華大學蝴蝶園,107,24.789919997011623,120.9882268614299,
蜻蜓科,侏儒蜻蜓,41739,08:00:00,2018-11-11,ysc3679,新北市,貢寮區,田寮洋,352,24.98605802116759,121.8988037109375,
蜻蜓科,侏儒蜻蜓,41726,07:00:00,2018-11-10,fernslu,宜蘭縣,三星鄉,泰雅大橋旁水圳,142,24.668159864208096,121.61281601139558,
蜻蜓科,侏儒蜻蜓,41731,15:30:00,2018-11-10,王振芳,彰化縣,福興鄉,大興國小,13,24.02657305271962,120.47298431396484,
蜻蜓科,侏儒蜻蜓,44099,12:07:00,2018-11-09,ying-o hsiung,新竹縣,北埔鄉,番婆坑,186,24.67210329244746,121.04514784347452,
蜻蜓科,侏儒蜻蜓,41647,09:16:00,2018-11-08,王振芳,雲林縣,斗六市,鎮南國小,54,23.69871513604059,120.5398241399505,
蜻蜓科,侏儒蜻蜓,41649,07:50:00,2018-11-08,王振芳,雲林縣,莿桐鄉,饒平國小,44,23.7810874547542,120.52369918070372,
蜻蜓科,侏儒蜻蜓,41667,15:05:00,2018-11-08,fernslu,台北市,北投區,立農濕地,0,25.11319637715377,121.50265554896873,
蜻蜓科,侏儒蜻蜓,41586,10:07:37,2018-11-07,neo,宜蘭縣,冬山鄉,仁山植物園-景觀平台,183,24.625053925045655,121.75987903995053,
蜻蜓科,侏儒蜻蜓,41544,12:37:00,2018-11-06,王振芳,雲林縣,水林鄉,黃金蝙蝠生態館,10,23.62134561997388,120.26025376732025,
蜻蜓科,侏儒蜻蜓,41552,09:25:00,2018-11-06,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.996341493750894,121.5824693441391,
蜻蜓科,侏儒蜻蜓,44020,15:03:00,2018-11-06,ying-o hsiung,新竹縣,峨眉鄉,石硬子,159,24.661994460294697,121.03551276378369,
蜻蜓科,侏儒蜻蜓,41536,14:00:00,2018-11-05,吳登立,雲林縣,古坑鄉,綠色隧道生態池,65,23.656179882733586,120.54252862930298,
蜻蜓科,侏儒蜻蜓,41527,13:10:00,2018-11-04,skink,宜蘭縣,員山鄉,復興路8巷,16,24.744628500703087,121.72413178031763,
蜻蜓科,侏儒蜻蜓,41531,15:54:00,2018-11-04,skink,宜蘭縣,宜蘭市,陽明大學附設醫院蘭陽院區後水池,7,24.747973726466412,121.75998598337173,
蜻蜓科,侏儒蜻蜓,41509,10:50:00,2018-11-03,fernslu,台南市,新營區,新營文化中心,17,23.309036413583015,120.31434861164598,
蜻蜓科,侏儒蜻蜓,41512,11:49:00,2018-11-03,fernslu,台南市,新營區,綠川北街,20,23.309128934935295,120.32011847280955,
蜻蜓科,侏儒蜻蜓,41521,14:37:00,2018-11-03,fernslu,台南市,東區,巴克禮公園,29,22.972737599808052,120.2222632822818,
蜻蜓科,侏儒蜻蜓,57742,10:00:00,2018-11-03,chuntinglu,南投縣,埔里鎮,廣成里,552,24.017851420333475,120.94385147094727,
蜻蜓科,侏儒蜻蜓,41453,09:08:00,2018-11-01,王振芳,南投縣,水里鄉,水里木球場,371,23.803952534088445,120.86326753942569,
蜻蜓科,侏儒蜻蜓,41461,11:26:00,2018-11-01,skink,台東縣,鹿野鄉,新良,151,22.937224299103928,121.16165445439219,
蜻蜓科,侏儒蜻蜓,41467,12:25:00,2018-11-01,skink,台東縣,鹿野鄉,新良,145,22.93567637834114,121.15722682779995,
蜻蜓科,侏儒蜻蜓,41439,08:30:00,2018-10-30,台南阿亮,台南市,仁德區,台南都會公園荷花睡蓮區,4,22.936363260095412,120.22647053003311,
蜻蜓科,侏儒蜻蜓,41455,12:36:00,2018-10-30,王振芳,嘉義縣,東石鄉,鰲鼓溼地,1,23.501810705778247,120.14925846054075,
蜻蜓科,侏儒蜻蜓,41403,15:00:00,2018-10-28,skink,南投縣,仁愛鄉,安迪的家,702,24.00304815509444,121.08401441338617,
蜻蜓科,侏儒蜻蜓,41442,09:06:00,2018-10-28,江上飄,新北市,石門區,麟山鼻步道,46,25.27940243289744,121.51519803985138,
蜻蜓科,侏儒蜻蜓,41217,09:00:00,2018-10-27,c0959,嘉義縣,番路鄉,觸口自然教育中心,170,23.45291281870553,120.56103067185427,
蜻蜓科,侏儒蜻蜓,41365,12:20:00,2018-10-27,skink,台中市,南區,中興大學中興湖,68,24.121218542089398,120.67468643188477,
蜻蜓科,侏儒蜻蜓,41457,10:20:00,2018-10-27,王振芳,台北市,北投區,關渡自然公園,6,25.11914752248842,121.47007946798408,
蜻蜓科,侏儒蜻蜓,41135,11:40:00,2018-10-26,江上飄,新北市,石門區,麟山鼻步道,46,25.27940243289744,121.51519803985138,
蜻蜓科,侏儒蜻蜓,41193,14:27:00,2018-10-26,趙偉凱,新北市,貢寮區,田寮洋,8,25.018650995875994,121.92417204380035,
蜻蜓科,侏儒蜻蜓,41133,08:52:00,2018-10-25,江上飄,新北市,坪林區,親水公園,350,24.885325023397957,121.66434302322159,
蜻蜓科,侏儒蜻蜓,43873,13:41:00,2018-10-25,ying-o hsiung,新竹縣,峨眉鄉,石硬子,160,24.662028650306357,121.03577381195294,
蜻蜓科,侏儒蜻蜓,43878,13:41:00,2018-10-25,ying-o hsiung,新竹縣,峨眉鄉,石硬子,160,24.662028650306357,121.03577381195294,
蜻蜓科,侏儒蜻蜓,41086,08:30:00,2018-10-24,台南阿亮,台南市,仁德區,台南都會公園荷花睡蓮區,4,22.936363260095412,120.22647053003311,
蜻蜓科,侏儒蜻蜓,41089,10:11:00,2018-10-24,王振芳,雲林縣,斗六市,雲林國小,59,23.702249176742903,120.5486403313522,
蜻蜓科,侏儒蜻蜓,41095,14:50:00,2018-10-24,Tyus Ma,桃園市,蘆竹區,開南大學,85,25.011242493175228,121.27017974853516,
蜻蜓科,侏儒蜻蜓,41070,08:30:00,2018-10-23,台南阿亮,台南市,仁德區,台南都會公園荷花睡蓮區,4,22.936363260095412,120.22647053003311,
蜻蜓科,侏儒蜻蜓,41054,08:30:00,2018-10-22,台南阿亮,台南市,仁德區,台南都會公園荷花睡蓮區,4,22.936363260095412,120.22647053003311,
蜻蜓科,侏儒蜻蜓,41063,13:46:00,2018-10-22,江上飄,基隆市,安樂區,內寮濕地公園,66,25.155632413542175,121.69441938400268,
蜻蜓科,侏儒蜻蜓,41288,09:05:00,2018-10-22,skink,宜蘭縣,宜蘭市,宜蘭縣政府,8,24.730468547235812,121.76213148979514,
蜻蜓科,侏儒蜻蜓,41327,11:40:00,2018-10-22,skink,宜蘭縣,宜蘭市,陽明大學附設醫院蘭陽院區大門水池,8,24.750078299912683,121.75851076841354,
蜻蜓科,侏儒蜻蜓,41037,08:00:00,2018-10-21,Leo,花蓮縣,豐濱鄉,復興,213,23.664595240450133,121.53460358962548,
蜻蜓科,侏儒蜻蜓,41040,08:07:00,2018-10-21,江上飄,新北市,貢寮區,桃源谷步道（山上）,486,24.969174729820345,121.89811706542969,
蜻蜓科,侏儒蜻蜓,41059,15:36:00,2018-10-21,王振芳,台中市,西屯區,台中都會公園,306,24.208753433018398,120.59806508147585,
蜻蜓科,侏儒蜻蜓,41167,10:20:00,2018-10-21,skink,新竹縣,新埔鎮,義民廟,38,24.844353469964833,121.0356756892063,
蜻蜓科,侏儒蜻蜓,41248,13:55:00,2018-10-21,skink,新竹縣,新埔鎮,巨埔里廣源記圳池塘(飛龍池),135,24.835582056086352,121.10936705939514,
蜻蜓科,侏儒蜻蜓,41266,14:45:00,2018-10-21,skink,新竹縣,新埔鎮,吳濁流故居信芳池(下埤塘),115,24.838099617939662,121.1090691292402,
蜻蜓科,侏儒蜻蜓,41115,11:10:00,2018-10-20,skink,新竹縣,橫山鄉,豐田村油羅,226,24.708703746594985,121.16616368293762,
蜻蜓科,侏儒蜻蜓,41147,13:50:00,2018-10-20,skink,新竹縣,竹東鎮,頭前溪生態公園員崠園區,146,24.717927606543466,121.10171181292253,
蜻蜓科,侏儒蜻蜓,41161,16:19:00,2018-10-20,skink,新竹縣,北埔鄉,南埔村芡實生態園,127,24.694501199231652,121.04930680679149,
蜻蜓科,侏儒蜻蜓,41025,13:48:00,2018-10-19,skink,台北市,文山區,臺北市立動物園檢疫舍沉砂池,37,24.999613548315686,121.58756822347641,
蜻蜓科,侏儒蜻蜓,41026,14:03:00,2018-10-19,skink,台北市,文山區,臺北市立動物園木屑堆置場,49,24.99833652318876,121.58861048946903,
蜻蜓科,侏儒蜻蜓,40978,08:30:00,2018-10-18,台南阿亮,台南市,仁德區,台南都會公園荷花睡蓮區,4,22.936363260095412,120.22647053003311,
蜻蜓科,侏儒蜻蜓,40992,15:14:00,2018-10-18,王振芳,雲林縣,元長鄉,仁愛國小,10,23.640876829835882,120.28932667857362,
蜻蜓科,侏儒蜻蜓,41076,13:46:00,2018-10-18,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,159,24.662114558166262,121.035737727992,
蜻蜓科,侏儒蜻蜓,40975,08:30:00,2018-10-17,台南阿亮,台南市,仁德區,台南都會公園荷花睡蓮區,4,22.936363260095412,120.22647053003311,
蜻蜓科,侏儒蜻蜓,40981,16:25:00,2018-10-17,王振芳,雲林縣,水林鄉,中興國小生態池,2,23.517514705901533,120.20729326745914,
蜻蜓科,侏儒蜻蜓,40949,13:48:00,2018-10-16,skink,台北市,文山區,臺北市立動物園檢疫舍沉砂池,37,24.999613548315686,121.58756822347641,
蜻蜓科,侏儒蜻蜓,40957,12:05:00,2018-10-16,江上飄,新北市,坪林區,九芎根親水公園,338,24.88554108874611,121.66526913642883,
蜻蜓科,侏儒蜻蜓,41328,12:30:00,2018-10-16,hsulan,台北市,大安區,臺大森林系旁實驗田,11,25.016978192377994,121.5383547068052,
蜻蜓科,侏儒蜻蜓,40911,11:46:00,2018-10-15,江上飄,新北市,樹林區,樹林河濱公園,18,24.966409384277845,121.38911247338001,
蜻蜓科,侏儒蜻蜓,40925,08:30:00,2018-10-15,台南阿亮,台南市,仁德區,台南都會公園荷花睡蓮區,4,22.936363260095412,120.22647053003311,
蜻蜓科,侏儒蜻蜓,40760,10:00:00,2018-10-14,Leo,苗栗縣,後龍鎮,後龍溪橋,4,24.609526207829052,120.78557915923443,
蜻蜓科,侏儒蜻蜓,40938,14:30:00,2018-10-14,趙偉凱,宜蘭縣,壯圍鄉,蘭陽溪口北岸防風林第五條,10,24.72753621399412,121.82500513092145,
蜻蜓科,侏儒蜻蜓,40968,09:00:00,2018-10-14,c0959,台南市,東山區,南99-1線大坑二號橋(龜重溪),92,23.295878329364374,120.45267456667591,
蜻蜓科,侏儒蜻蜓,40984,12:05:00,2018-10-14,王振芳,台中市,豐原區,中正公園,271,24.254551349629455,120.74843681349182,
蜻蜓科,侏儒蜻蜓,57741,10:00:00,2018-10-14,chuntinglu,南投縣,埔里鎮,廣成里,554,24.017655421796967,120.94378709793091,
蜻蜓科,侏儒蜻蜓,40826,11:05:00,2018-10-13,skink,基隆市,安樂區,內寮生態公園,62,25.155579001514873,121.69482707977295,
蜻蜓科,侏儒蜻蜓,41294,11:00:00,2018-10-13,hsulan,新北市,八里區,新北北堤,7,25.166940669769065,121.41291618347168,
蜻蜓科,侏儒蜻蜓,40668,12:45:00,2018-10-12,hsulan,台北市,大安區,臺大森林系旁實驗田,11,25.016964459194515,121.5383279367012,
蜻蜓科,侏儒蜻蜓,40819,13:50:00,2018-10-12,skink,台北市,文山區,臺北市立動物園檢疫舍沉砂池,37,24.999613548315686,121.58756822347641,
蜻蜓科,侏儒蜻蜓,40610,13:10:00,2018-10-11,hsulan,台北市,大安區,醉月湖旁瑠公圳原址,18,25.019039795217434,121.53759942642841,
蜻蜓科,侏儒蜻蜓,40918,08:30:00,2018-10-11,台南阿亮,台南市,仁德區,台南都會公園荷花睡蓮區,4,22.936363260095412,120.22647053003311,
蜻蜓科,侏儒蜻蜓,40570,13:33:00,2018-10-10,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,159,24.66208989759272,121.03575555466352,
蜻蜓科,侏儒蜻蜓,40749,10:30:00,2018-10-10,skink,雲林縣,林內鄉,湖本村三權路口睡蓮池,164,23.72525115430681,120.62749041173072,
蜻蜓科,侏儒蜻蜓,40768,11:08:00,2018-10-10,skink,雲林縣,林內鄉,湖本社區發展協會幸福公園,145,23.726495773694133,120.6231026181498,
蜻蜓科,侏儒蜻蜓,40806,15:05:00,2018-10-10,skink,雲林縣,林內鄉,坪頂村成功國小,299,23.756466254564657,120.6401926771772,
蜻蜓科,侏儒蜻蜓,40814,16:20:00,2018-10-10,skink,彰化縣,田中鎮,高鐵彰化站,41,23.874216981170708,120.57385862931483,
蜻蜓科,侏儒蜻蜓,40503,11:44:00,2018-10-09,趙偉凱,宜蘭縣,宜蘭市,國立陽明大學附設醫院蘭陽院區前水池,8,24.750173829544547,121.75848222740092,
蜻蜓科,侏儒蜻蜓,40524,16:35:00,2018-10-09,趙偉凱,台北市,大安區,台灣大學醉月湖旁瑠公圳,18,25.01907761913704,121.53759437483927,
蜻蜓科,侏儒蜻蜓,40429,13:32:00,2018-10-08,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,159,24.661959230001383,121.03563007825414,
蜻蜓科,侏儒蜻蜓,40381,10:40:00,2018-10-07,Tyus Ma,基隆市,安樂區,內寮生態公園,67,25.155731043644796,121.69416189193726,
蜻蜓科,侏儒蜻蜓,40388,08:17:00,2018-10-07,江上飄,基隆市,信義區,秋紅湖,87,25.135991459294985,121.78258895874023,
蜻蜓科,侏儒蜻蜓,40414,12:40:00,2018-10-07,luiq_2008,台中市,北屯區,大坑生態園區,461,24.172917636803348,120.78540205961087,
蜻蜓科,侏儒蜻蜓,40420,14:07:00,2018-10-07,luiq_2008,台中市,北屯區,清水巷,322,24.190099230344046,120.77484526755347,
蜻蜓科,侏儒蜻蜓,40684,11:30:00,2018-10-07,skink,新竹縣,橫山鄉,豐田村油羅,226,24.708703746594985,121.16616368293762,
蜻蜓科,侏儒蜻蜓,40362,09:40:00,2018-10-06,天空遊民,新竹市,北區,幸福沙灘,37,24.83924,120.91917,
蜻蜓科,侏儒蜻蜓,40400,11:00:00,2018-10-06,hsulan,基隆市,中正區,海科館容軒步道水池,32,25.139529271598185,121.80069669564318,
蜻蜓科,侏儒蜻蜓,40499,08:30:00,2018-10-06,台南阿亮,台南市,仁德區,台南都會公園荷花睡蓮區,4,22.936363260095412,120.22647053003311,
蜻蜓科,侏儒蜻蜓,40638,12:30:00,2018-10-06,skink,基隆市,安樂區,澳底橋,26,25.169407605842597,121.70708238521979,
蜻蜓科,侏儒蜻蜓,40314,10:23:00,2018-10-05,skink,台北市,文山區,臺北市立動物園兒童動物園,27,24.99858040528338,121.58224537968636,
蜻蜓科,侏儒蜻蜓,40357,10:34:00,2018-10-05,王振芳,雲林縣,水林鄉,黃金蝙蝠生態館,10,23.62134561997388,120.26025376732025,
蜻蜓科,侏儒蜻蜓,40358,09:00:00,2018-10-05,簡庭威,基隆市,安樂區,內寮濕地公園,67,25.157404708460007,121.69341087341309,
蜻蜓科,侏儒蜻蜓,40361,09:36:00,2018-10-05,江上飄,基隆市,安樂區,內寮濕地公園,66,25.155632413542175,121.69441938400268,
蜻蜓科,侏儒蜻蜓,40539,10:25:00,2018-10-05,趙偉凱,基隆市,安樂區,內寮濕地公園,62,25.15635104581758,121.69422626495361,
蜻蜓科,侏儒蜻蜓,40296,15:29:00,2018-10-03,王振芳,雲林縣,西螺鎮,文昌國小 ,31,23.80058696898262,120.45173900608211,
蜻蜓科,侏儒蜻蜓,40489,08:30:00,2018-10-03,台南阿亮,台南市,仁德區,台南都會公園荷花睡蓮區,4,22.936363260095412,120.22647053003311,
蜻蜓科,侏儒蜻蜓,40553,12:07:00,2018-10-03,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,160,24.661900535106365,121.03555262152872,
蜻蜓科,侏儒蜻蜓,40485,08:30:00,2018-10-01,台南阿亮,台南市,仁德區,台南都會公園荷花睡蓮區,4,22.936363260095412,120.22647053003311,
蜻蜓科,侏儒蜻蜓,40008,08:28:42,2018-09-30,Tyus Ma,桃園市,蘆竹區,開南大學,85,25.011242493175228,121.27017974853516,
蜻蜓科,侏儒蜻蜓,40021,09:00:00,2018-09-30,cslin,新北市,中和區,圓通寺,134,24.982382018012423,121.49278163909912,
蜻蜓科,侏儒蜻蜓,40161,12:50:00,2018-09-30,趙偉凱,宜蘭縣,壯圍鄉,蘭陽溪口北岸防風林平台,8,24.717528952140885,121.82867321254002,
蜻蜓科,侏儒蜻蜓,40179,09:41:00,2018-09-30,ying-o hsiung,苗栗縣,銅鑼鄉,新隆村,430,24.413464341854975,120.8198606971182,
蜻蜓科,侏儒蜻蜓,40294,09:30:00,2018-09-30,luiq_2008,苗栗縣,銅鑼鄉,泳豐大閘蟹養殖場,232,24.42601974686433,120.81329413839785,
蜻蜓科,侏儒蜻蜓,40093,15:20:00,2018-09-29,skink,南投縣,鹿谷鄉,麒麟潭,638,23.749379428080125,120.77440066397367,
蜻蜓科,侏儒蜻蜓,40292,09:31:00,2018-09-29,luiq_2008,台中市,清水區,慶東大閘蟹生態農場,47,24.300423793647177,120.59413433074951,
蜻蜓科,侏儒蜻蜓,40293,11:11:00,2018-09-29,luiq_2008,台中市,后里區,親泉農場大閘蟹,135,24.297108918963765,120.66279888153076,
蜻蜓科,侏儒蜻蜓,40522,11:38:00,2018-09-29,趙偉凱,基隆市,安樂區,內寮濕地公園,62,25.15635104581758,121.69422626495361,
蜻蜓科,侏儒蜻蜓,40985,08:10:00,2018-09-29,王振芳,雲林縣,虎尾鎮,中科滯洪池,20,23.732953624043105,120.39592475128177,
蜻蜓科,侏儒蜻蜓,39961,13:30:00,2018-09-27,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,162,24.661515794275598,121.03555230734173,
蜻蜓科,侏儒蜻蜓,40481,08:30:00,2018-09-27,台南阿亮,台南市,仁德區,台南都會公園荷花睡蓮區,4,22.936363260095412,120.22647053003311,
蜻蜓科,侏儒蜻蜓,40043,15:05:00,2018-09-26,skink,嘉義縣,番路鄉,觸口自然教育中心,60,24.565303182198203,120.7591786980629,
蜻蜓科,侏儒蜻蜓,40473,08:30:00,2018-09-25,台南阿亮,台南市,仁德區,台南都會公園荷花睡蓮區,4,22.936363260095412,120.22647053003311,
蜻蜓科,侏儒蜻蜓,39810,13:00:00,2018-09-23,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,164,24.661721752976554,121.03581047281432,
蜻蜓科,侏儒蜻蜓,39811,13:00:00,2018-09-23,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,164,24.661721752976554,121.03581047281432,
蜻蜓科,侏儒蜻蜓,39834,11:08:00,2018-09-23,江上飄,苗栗縣,銅鑼鄉,泳豐大閘蟹養殖場,222,24.426438215349243,120.81375260423783,
蜻蜓科,侏儒蜻蜓,39860,17:20:00,2018-09-23,skink,彰化縣,彰化市,福田賞桐生態園區,150,24.04122455271243,120.60150772333145,
蜻蜓科,侏儒蜻蜓,39801,14:20:00,2018-09-22,Leo,苗栗縣,銅鑼鄉,新雞隆,226,24.426237548187085,120.8135506374615,
蜻蜓科,侏儒蜻蜓,39662,09:30:00,2018-09-21,luiq_2008,苗栗縣,銅鑼鄉,泳豐大閘蟹養殖場,232,24.42601974686433,120.81329413839785,
蜻蜓科,侏儒蜻蜓,39766,17:14:00,2018-09-21,王振芳,雲林縣,斗南鎮,他里霧埤,40,23.66973222225922,120.49337836350708,
蜻蜓科,侏儒蜻蜓,39776,09:47:00,2018-09-21,ying-o hsiung,苗栗縣,銅鑼鄉,新隆村,427,24.416184230120507,120.82118063820314,
蜻蜓科,侏儒蜻蜓,40458,08:30:00,2018-09-21,台南阿亮,台南市,仁德區,台南都會公園荷花睡蓮區,4,22.936363260095412,120.22647053003311,
蜻蜓科,侏儒蜻蜓,39716,11:23:00,2018-09-20,skink,桃園市,八德區,廣豐公園,115,24.96629013100062,121.29877475854369,
蜻蜓科,侏儒蜻蜓,39729,10:14:00,2018-09-20,江上飄,基隆市,信義區,秋紅湖,87,25.135991459294985,121.78258895874023,
蜻蜓科,侏儒蜻蜓,39730,11:07:00,2018-09-20,江上飄,基隆市,中正區,潮境公園,8,25.144272074814847,121.80362666939209,
蜻蜓科,侏儒蜻蜓,39731,11:00:00,2018-09-20,cslin,新北市,中和區,漳和濕地,14,24.991095328471,121.48548603057861,
蜻蜓科,侏儒蜻蜓,40133,08:30:00,2018-09-19,台南阿亮,台南市,仁德區,台南都會公園荷花睡蓮區,4,22.936363260095412,120.22647053003311,
蜻蜓科,侏儒蜻蜓,39996,08:30:00,2018-09-18,台南阿亮,台南市,仁德區,台南都會公園荷花睡蓮區,4,22.936363260095412,120.22647053003311,
蜻蜓科,侏儒蜻蜓,39572,10:07:00,2018-09-17,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.996341493750894,121.5824693441391,
蜻蜓科,侏儒蜻蜓,39986,08:30:00,2018-09-17,台南阿亮,台南市,仁德區,台南都會公園荷花睡蓮區,4,22.936363260095412,120.22647053003311,
蜻蜓科,侏儒蜻蜓,39564,15:25:00,2018-09-16,Tyus Ma,台北市,北投區,北投自行車公園,0,25.11315109047231,121.49773836135864,
蜻蜓科,侏儒蜻蜓,39565,11:00:00,2018-09-16,吳登立,雲林縣,古坑鄉,華山嵙角休閒農場,387,23.592881755556732,120.59501945972443,
蜻蜓科,侏儒蜻蜓,39646,12:34:00,2018-09-16,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,157,24.662222545195547,121.03570823739812,
蜻蜓科,侏儒蜻蜓,39750,09:36:00,2018-09-16,王振芳,台南市,新營區,新營文化中心,20,23.30809852211437,120.3151577796234,
蜻蜓科,侏儒蜻蜓,39975,08:30:00,2018-09-14,台南阿亮,台南市,仁德區,台南都會公園荷花睡蓮區,4,22.936363260095412,120.22647053003311,
蜻蜓科,侏儒蜻蜓,39457,11:20:00,2018-09-13,江上飄,新北市,樹林區,樹林河濱公園,18,24.966409384277845,121.38911247338001,
蜻蜓科,侏儒蜻蜓,39514,16:27:00,2018-09-13,skink,宜蘭縣,宜蘭市,宜蘭轉運站停車場,9,24.751401497592795,121.75902280912737,
蜻蜓科,侏儒蜻蜓,39518,16:51:00,2018-09-13,skink,宜蘭縣,壯圍鄉,古亭路62-10號,6,24.774982481601462,121.80346401224483,
蜻蜓科,侏儒蜻蜓,39529,17:25:00,2018-09-13,skink,宜蘭縣,宜蘭市,陽明大學附設醫院蘭陽院區大門水池,8,24.750078299912683,121.75851076841354,
