Species Family,Species,ID,Date,Time,User,City,Dictrict,Place,Altitude,Latitude,Longitude,Description
蜻蜓科,猩紅蜻蜓,50701,15:00:47,2019/6/30,Tyus Ma,金門縣,烈嶼鄉,虎堡,8,24.44237959,118.2664371,
蜻蜓科,猩紅蜻蜓,50827,10:15:00,2019/6/30,王振芳,台東縣,蘭嶼鄉,朗島國小旁芋田,17,22.07884466,121.5277952,
蜻蜓科,猩紅蜻蜓,50530,08:30:00,2019/6/28,台南阿亮,台南市,仁德區,台南都會公園景觀湖東北區,5,22.93605179,120.2268219,
蜻蜓科,猩紅蜻蜓,50538,08:30:00,2019/6/28,台南阿亮,台南市,仁德區,台南都會公園荷花睡蓮區,4,22.93636326,120.2264705,
蜻蜓科,猩紅蜻蜓,50344,08:30:00,2019/6/27,台南阿亮,台南市,仁德區,台南都會公園荷花睡蓮區,4,22.93636326,120.2264705,
蜻蜓科,猩紅蜻蜓,50430,12:50:00,2019/6/27,skink,台北市,文山區,臺北市立動物園水生植物園區,49,24.99507616,121.5844153,
蜻蜓科,猩紅蜻蜓,50215,09:56:44,2019/6/26,Tyus Ma,金門縣,金湖鎮,金門植物園,74,24.45565952,118.3963295,
蜻蜓科,猩紅蜻蜓,50211,13:29:43,2019/6/25,Tyus Ma,金門縣,金湖鎮,金門植物園,74,24.45565952,118.3963295,
蜻蜓科,猩紅蜻蜓,50222,09:00:00,2019/6/25,allenhu1999925,宜蘭縣,員山鄉,鼻仔頭公園,27,24.72999327,121.6983247,
蜻蜓科,猩紅蜻蜓,50223,10:30:00,2019/6/25,allenhu1999925,宜蘭縣,員山鄉,勝洋水草,21,24.72765532,121.7057358,
蜻蜓科,猩紅蜻蜓,50355,11:03:00,2019/6/25,skink,新北市,萬里區,麻斯廩,203,25.18287435,121.6460216,
蜻蜓科,猩紅蜻蜓,50148,17:35:15,2019/6/22,王振芳,台南市,六甲區,六甲,88,23.22375791,120.4190826,
蜻蜓科,猩紅蜻蜓,50109,09:40:00,2019/6/20,趙偉凱,新北市,貢寮區,吉林里,335,24.98967557,121.897881,
蜻蜓科,猩紅蜻蜓,50330,08:30:00,2019/6/20,台南阿亮,台南市,仁德區,台南都會公園景觀湖東北區,5,22.93605179,120.2268219,
蜻蜓科,猩紅蜻蜓,50338,08:30:00,2019/6/20,台南阿亮,台南市,仁德區,台南都會公園荷花睡蓮區,4,22.93636326,120.2264705,
蜻蜓科,猩紅蜻蜓,55329,11:20:00,2019/6/20,skink,新竹縣,關西鎮,東光一鄰公埤,191,24.7738765,121.2025023,
蜻蜓科,猩紅蜻蜓,50319,08:30:00,2019/6/19,台南阿亮,台南市,仁德區,台南都會公園景觀湖東北區,5,22.93605179,120.2268219,
蜻蜓科,猩紅蜻蜓,50324,08:30:00,2019/6/19,台南阿亮,台南市,仁德區,台南都會公園荷花睡蓮區,4,22.93636326,120.2264705,
蜻蜓科,猩紅蜻蜓,55172,12:03:00,2019/6/19,skink,新竹縣,關西鎮,東光十股公埤,205,24.7723378,121.2035081,
蜻蜓科,猩紅蜻蜓,49851,13:01:00,2019/6/16,skink,新北市,汐止區,下寮溪,38,25.05527859,121.6406786,
蜻蜓科,猩紅蜻蜓,49906,14:05:00,2019/6/16,王振芳,屏東縣,牡丹鄉,東源水上草原,298,22.20274287,120.8548021,
蜻蜓科,猩紅蜻蜓,49824,09:33:00,2019/6/15,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.72256498,121.7047285,
蜻蜓科,猩紅蜻蜓,49741,10:27:00,2019/6/13,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.99634149,121.5824693,
蜻蜓科,猩紅蜻蜓,49752,08:30:00,2019/6/13,台南阿亮,台南市,仁德區,台南都會公園景觀湖東北區,5,22.93605179,120.2268219,
蜻蜓科,猩紅蜻蜓,49759,08:30:00,2019/6/13,台南阿亮,台南市,仁德區,台南都會公園荷花睡蓮區,4,22.93636326,120.2264705,
蜻蜓科,猩紅蜻蜓,49727,12:24:00,2019/6/12,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.99372452,121.5808895,
蜻蜓科,猩紅蜻蜓,49641,13:50:00,2019/6/9,Leo,苗栗縣,通霄鎮,竹圍仔,90,24.4677903,120.718208,
蜻蜓科,猩紅蜻蜓,54755,11:00:00,2019/6/8,skink,新竹縣,關西鎮,十股橋,161,24.77469986,121.1987201,
蜻蜓科,猩紅蜻蜓,54782,08:44:00,2019/6/8,skink,新竹縣,關西鎮,東光十股公埤,205,24.7723378,121.2035081,
蜻蜓科,猩紅蜻蜓,49520,09:26:00,2019/6/7,neo,宜蘭縣,員山鄉,大湖湖前橋,19,24.74363537,121.691823,
蜻蜓科,猩紅蜻蜓,49539,10:05:00,2019/6/7,skink,台北市,文山區,臺北市立動物園水生植物園區,49,24.99507616,121.5844153,
蜻蜓科,猩紅蜻蜓,54445,09:02:00,2019/6/7,skink,新竹縣,關西鎮,天城橋,140,24.763253,121.1737812,
蜻蜓科,猩紅蜻蜓,49474,08:30:00,2019/6/6,台南阿亮,台南市,仁德區,台南都會公園景觀湖東北區,5,22.93605179,120.2268219,
蜻蜓科,猩紅蜻蜓,49479,08:30:00,2019/6/6,台南阿亮,台南市,仁德區,台南都會公園荷花睡蓮區,4,22.93636326,120.2264705,
蜻蜓科,猩紅蜻蜓,54356,09:45:00,2019/6/6,skink,新竹縣,橫山鄉,沙坑溪東沙橋下,170,24.73564518,121.1657238,
蜻蜓科,猩紅蜻蜓,49460,08:30:00,2019/6/5,台南阿亮,台南市,仁德區,台南都會公園景觀湖東北區,5,22.93605179,120.2268219,
蜻蜓科,猩紅蜻蜓,49465,08:30:00,2019/6/5,台南阿亮,台南市,仁德區,台南都會公園荷花睡蓮區,4,22.93636326,120.2264705,
蜻蜓科,猩紅蜻蜓,49456,08:30:00,2019/6/4,台南阿亮,台南市,仁德區,台南都會公園景觀湖東北區,5,22.93605179,120.2268219,
蜻蜓科,猩紅蜻蜓,49208,08:30:00,2019/6/3,台南阿亮,台南市,仁德區,台南都會公園荷花睡蓮區,4,22.93636326,120.2264705,
蜻蜓科,猩紅蜻蜓,49213,08:30:00,2019/6/3,台南阿亮,台南市,仁德區,台南都會公園景觀湖東北區,5,22.93605179,120.2268219,
蜻蜓科,猩紅蜻蜓,49120,08:30:00,2019/5/31,台南阿亮,台南市,仁德區,台南都會公園荷花睡蓮區,4,22.93636326,120.2264705,
蜻蜓科,猩紅蜻蜓,49126,08:30:00,2019/5/31,台南阿亮,台南市,仁德區,台南都會公園景觀湖東北區,5,22.93605179,120.2268219,
蜻蜓科,猩紅蜻蜓,49133,09:12:00,2019/5/31,王振芳,南投縣,中寮鄉,廣福橋,265,23.86906159,120.7809877,
蜻蜓科,猩紅蜻蜓,49194,10:25:00,2019/5/31,skink,苗栗縣,苗栗市,電台道新英自行車道池塘春曉,87,24.56373217,120.7885838,
蜻蜓科,猩紅蜻蜓,49065,09:08:00,2019/5/30,skink,台北市,文山區,臺北市立動物園水生植物園區,49,24.99507616,121.5844153,
蜻蜓科,猩紅蜻蜓,48950,08:30:00,2019/5/29,台南阿亮,台南市,仁德區,台南都會公園景觀湖東北區,5,22.93605179,120.2268219,
蜻蜓科,猩紅蜻蜓,48939,08:30:00,2019/5/28,台南阿亮,台南市,仁德區,台南都會公園景觀湖東北區,5,22.93605179,120.2268219,
蜻蜓科,猩紅蜻蜓,48880,15:18:00,2019/5/26,王振芳,雲林縣,古坑鄉,尖山坑,233,23.65065683,120.6099701,
蜻蜓科,猩紅蜻蜓,48825,08:30:00,2019/5/24,台南阿亮,台南市,仁德區,台南都會公園景觀湖東北區,5,22.93605179,120.2268219,
蜻蜓科,猩紅蜻蜓,52804,08:40:00,2019/5/24,skink,新竹縣,關西鎮,四寮溪粗坑匯口,143,24.78634492,121.1873531,
蜻蜓科,猩紅蜻蜓,48764,08:30:00,2019/5/22,台南阿亮,台南市,仁德區,台南都會公園景觀湖東北區,5,22.93605179,120.2268219,
蜻蜓科,猩紅蜻蜓,48741,08:30:00,2019/5/21,台南阿亮,台南市,仁德區,台南都會公園景觀湖東北區,5,22.93605179,120.2268219,
蜻蜓科,猩紅蜻蜓,48733,08:30:00,2019/5/20,台南阿亮,台南市,仁德區,台南都會公園景觀湖東北區,5,22.93605179,120.2268219,
蜻蜓科,猩紅蜻蜓,48740,08:30:00,2019/5/20,台南阿亮,台南市,仁德區,台南都會公園荷花睡蓮區,4,22.93636326,120.2264705,
蜻蜓科,猩紅蜻蜓,48455,09:30:00,2019/5/19,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.99634149,121.5824693,
蜻蜓科,猩紅蜻蜓,48472,10:41:00,2019/5/19,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.99372452,121.5808895,
蜻蜓科,猩紅蜻蜓,48488,11:00:00,2019/5/19,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.99634149,121.5824693,
蜻蜓科,猩紅蜻蜓,48547,16:57:00,2019/5/19,skink,台北市,南港區,仁福里福德街池塘,25,25.04011629,121.5900585,
蜻蜓科,猩紅蜻蜓,48724,08:30:00,2019/5/17,台南阿亮,台南市,仁德區,台南都會公園景觀湖東北區,5,22.93605179,120.2268219,
蜻蜓科,猩紅蜻蜓,52688,08:50:00,2019/5/16,skink,新竹縣,關西鎮,東光里一鄰公埤,150,24.78301364,121.1828792,
蜻蜓科,猩紅蜻蜓,48304,08:30:00,2019/5/14,台南阿亮,台南市,仁德區,台南都會公園景觀湖東北區,5,22.93605179,120.2268219,
蜻蜓科,猩紅蜻蜓,48299,08:30:00,2019/5/13,台南阿亮,台南市,仁德區,台南都會公園景觀湖東北區,5,22.93605179,120.2268219,
蜻蜓科,猩紅蜻蜓,48126,11:59:00,2019/5/12,skink,宜蘭縣,員山鄉,湖前橋,19,24.74373281,121.6918498,
蜻蜓科,猩紅蜻蜓,48151,12:55:00,2019/5/12,skink,宜蘭縣,員山鄉,大湖風景區,21,24.73976701,121.6924453,
蜻蜓科,猩紅蜻蜓,48056,09:37:00,2019/5/11,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.72256498,121.7047285,
蜻蜓科,猩紅蜻蜓,48140,11:55:17,2019/5/11,Tyus Ma,台北市,內湖區,大溝溪,32,25.0910774,121.5965402,
蜻蜓科,猩紅蜻蜓,50485,11:15:00,2019/5/11,skink,新竹縣,關西鎮,十股橋,161,24.77469986,121.1987201,
蜻蜓科,猩紅蜻蜓,48732,10:50:00,2019/5/10,skink,新竹縣,關西鎮,東光里一鄰公埤,205,24.7723378,121.2035081,
蜻蜓科,猩紅蜻蜓,48751,14:20:00,2019/5/10,skink,新竹縣,關西鎮,東光十股公埤,205,24.7723378,121.2035081,
蜻蜓科,猩紅蜻蜓,47932,08:30:00,2019/5/9,台南阿亮,台南市,仁德區,台南都會公園景觀湖東北區,5,22.93605179,120.2268219,
蜻蜓科,猩紅蜻蜓,47950,08:30:00,2019/5/9,台南阿亮,台南市,仁德區,台南都會公園景觀湖東北區,5,22.93605179,120.2268219,
蜻蜓科,猩紅蜻蜓,47815,10:30:29,2019/5/6,趙偉凱,宜蘭縣,員山鄉,勝洋水草,3,24.70208079,121.8265611,
蜻蜓科,猩紅蜻蜓,47613,09:44:00,2019/4/30,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.99372452,121.5808895,
蜻蜓科,猩紅蜻蜓,47656,08:30:00,2019/4/30,台南阿亮,台南市,仁德區,台南都會公園景觀湖東北區,5,22.93605179,120.2268219,
蜻蜓科,猩紅蜻蜓,47569,09:03:00,2019/4/29,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.99372452,121.5808895,
蜻蜓科,猩紅蜻蜓,47583,09:23:00,2019/4/29,cclin,台北市,大安區,台大醉月湖,14,25.02088998,121.5372895,
蜻蜓科,猩紅蜻蜓,47599,16:59:00,2019/4/29,skink,基隆市,信義區,秋紅湖,87,25.13607719,121.7826748,
蜻蜓科,猩紅蜻蜓,47442,12:36:00,2019/4/26,skink,新北市,深坑區,向天湖,206,24.99053679,121.6240629,
蜻蜓科,猩紅蜻蜓,47478,14:20:00,2019/4/26,skink,台北市,文山區,臺北市立動物園水生植物園區,49,24.99507616,121.5844153,
蜻蜓科,猩紅蜻蜓,47648,08:30:00,2019/4/26,台南阿亮,台南市,仁德區,台南都會公園景觀湖東北區,5,22.93605179,120.2268219,
蜻蜓科,猩紅蜻蜓,47386,12:20:00,2019/4/25,skink,新北市,深坑區,清涼山北德宮,72,24.99288363,121.6181195,
蜻蜓科,猩紅蜻蜓,47637,08:30:00,2019/4/25,台南阿亮,台南市,仁德區,台南都會公園景觀湖東北區,5,22.93605179,120.2268219,
蜻蜓科,猩紅蜻蜓,47642,08:30:00,2019/4/25,台南阿亮,台南市,仁德區,台南都會公園荷花睡蓮區,4,22.93636326,120.2264705,
蜻蜓科,猩紅蜻蜓,47329,09:06:00,2019/4/24,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.72256498,121.7047285,
蜻蜓科,猩紅蜻蜓,47346,13:37:00,2019/4/24,skink,台北市,文山區,臺北市立動物園兒童動物園,27,24.99858041,121.5822454,
蜻蜓科,猩紅蜻蜓,47627,08:30:00,2019/4/24,台南阿亮,台南市,仁德區,台南都會公園景觀湖東北區,5,22.93605179,120.2268219,
蜻蜓科,猩紅蜻蜓,47234,09:22:00,2019/4/23,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.99634149,121.5824693,
蜻蜓科,猩紅蜻蜓,47244,09:56:00,2019/4/23,skink,台北市,文山區,臺北市立動物園兒童動物園,27,24.99858041,121.5822454,
蜻蜓科,猩紅蜻蜓,47266,08:30:00,2019/4/23,台南阿亮,台南市,仁德區,台南都會公園景觀湖東北區,5,22.93605179,120.2268219,
蜻蜓科,猩紅蜻蜓,47270,08:30:00,2019/4/23,台南阿亮,台南市,仁德區,台南都會公園荷花睡蓮區,4,22.93636326,120.2264705,
蜻蜓科,猩紅蜻蜓,47143,08:30:00,2019/4/22,台南阿亮,台南市,仁德區,台南都會公園荷花睡蓮區,4,22.93636326,120.2264705,
蜻蜓科,猩紅蜻蜓,48378,10:57:00,2019/4/22,skink,新竹縣,關西鎮,東光十股公埤,205,24.7723378,121.2035081,
蜻蜓科,猩紅蜻蜓,47171,11:15:00,2019/4/20,skink,苗栗縣,銅鑼鄉,泳豐大閘蟹養殖場,229,24.42615192,120.8133856,
蜻蜓科,猩紅蜻蜓,47069,08:30:00,2019/4/18,台南阿亮,台南市,仁德區,台南都會公園景觀湖西岸,4,22.93285043,120.2226591,
蜻蜓科,猩紅蜻蜓,47966,09:32:00,2019/4/9,skink,新竹縣,關西鎮,東光十股公埤,205,24.7723378,121.2035081,
蜻蜓科,猩紅蜻蜓,48003,09:00:00,2019/4/9,skink,新竹縣,關西鎮,新富石拱橋,173,24.75399526,121.1888093,
蜻蜓科,猩紅蜻蜓,46600,10:30:34,2019/4/5,Tyus Ma,南投縣,仁愛鄉,武界吊橋,1025,23.91495014,121.047343,
蜻蜓科,猩紅蜻蜓,46319,15:30:00,2019/3/31,skink,宜蘭縣,員山鄉,船仔頭溪,18,24.74189464,121.6894855,
蜻蜓科,猩紅蜻蜓,46257,11:26:00,2019/3/29,skink,台北市,文山區,臺北市立動物園水生植物園區,49,24.99507616,121.5844153,
蜻蜓科,猩紅蜻蜓,46265,11:45:00,2019/3/29,skink,台北市,文山區,臺北市立動物園雨林區,46,24.9951807,121.5832686,
蜻蜓科,猩紅蜻蜓,46276,12:36:00,2019/3/29,skink,台北市,文山區,臺北市立動物園水生植物園區,49,24.99507616,121.5844153,
蜻蜓科,猩紅蜻蜓,46305,08:30:00,2019/3/29,台南阿亮,台南市,仁德區,台南都會公園荷花睡蓮區,4,22.93636326,120.2264705,
蜻蜓科,猩紅蜻蜓,46192,10:20:00,2019/3/27,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.99634149,121.5824693,
蜻蜓科,猩紅蜻蜓,46012,08:30:00,2019/3/22,台南阿亮,台南市,仁德區,台南都會公園荷花睡蓮區,4,22.93636326,120.2264705,
蜻蜓科,猩紅蜻蜓,45890,12:35:00,2019/3/21,skink,台北市,文山區,木柵公園萃湖,31,24.986836,121.5589571,
蜻蜓科,猩紅蜻蜓,45895,13:14:00,2019/3/21,skink,台北市,文山區,興隆公園,20,25.00009494,121.5513483,
蜻蜓科,猩紅蜻蜓,46006,08:30:00,2019/3/21,台南阿亮,台南市,仁德區,台南都會公園荷花睡蓮區,4,22.93636326,120.2264705,
蜻蜓科,猩紅蜻蜓,45798,08:30:00,2019/3/20,台南阿亮,台南市,仁德區,台南都會公園荷花睡蓮區,4,22.93636326,120.2264705,
蜻蜓科,猩紅蜻蜓,45735,18:05:00,2019/3/18,skink,宜蘭縣,宜蘭市,陽明大學附設醫院蘭陽院區大門水池,8,24.7500783,121.7585108,
蜻蜓科,猩紅蜻蜓,45629,10:10:00,2019/3/16,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.72256498,121.7047285,
蜻蜓科,猩紅蜻蜓,45641,16:32:00,2019/3/16,skink,宜蘭縣,礁溪鄉,湯圍溝溫泉公園,17,24.82918828,121.7723483,
蜻蜓科,猩紅蜻蜓,45575,17:38:00,2019/3/14,skink,宜蘭縣,宜蘭市,陽明大學附設醫院蘭陽院區大門水池,8,24.7500783,121.7585108,
蜻蜓科,猩紅蜻蜓,45451,11:40:00,2019/3/12,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.99634149,121.5824693,
蜻蜓科,猩紅蜻蜓,45369,14:40:00,2019/3/10,skink,台北市,士林區,大崎頭步道,332,25.13083144,121.5854364,
蜻蜓科,猩紅蜻蜓,45352,13:23:00,2019/3/6,skink,嘉義縣,番路鄉,觸口自然教育中心,60,24.56530318,120.7591787,
蜻蜓科,猩紅蜻蜓,45287,10:25:00,2019/3/5,skink,台北市,文山區,臺北市立動物園鳥園水池,75,24.99545661,121.5905441,
蜻蜓科,猩紅蜻蜓,45169,11:39:00,2019/3/2,skink,台北市,文山區,臺北市立動物園水生植物園區,49,24.99507616,121.5844153,
蜻蜓科,猩紅蜻蜓,45146,14:52:00,2019/3/1,skink,宜蘭縣,員山鄉,員山公園,20,24.74507477,121.7212471,
蜻蜓科,猩紅蜻蜓,45153,16:28:00,2019/3/1,skink,宜蘭縣,宜蘭市,陽明大學附設醫院蘭陽院區大門水池,8,24.7500783,121.7585108,
蜻蜓科,猩紅蜻蜓,44988,10:00:00,2019/2/20,skink,台北市,文山區,臺北市立動物園非洲動物區黑猩猩展示場,62,24.99362018,121.5872997,
蜻蜓科,猩紅蜻蜓,44939,13:57:00,2019/2/19,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.99634149,121.5824693,
蜻蜓科,猩紅蜻蜓,44700,11:54:00,2019/2/15,skink,台北市,文山區,臺北市立動物園兒童動物園,27,24.99858041,121.5822454,
蜻蜓科,猩紅蜻蜓,44706,12:05:00,2019/2/15,skink,台北市,文山區,臺北市立動物園紅鶴池,27,24.99827654,121.581552,
蜻蜓科,猩紅蜻蜓,44493,11:05:00,2019/2/8,skink,宜蘭縣,宜蘭市,陽明大學附設醫院蘭陽院區大門水池,8,24.7500783,121.7585108,
蜻蜓科,猩紅蜻蜓,44480,15:08:00,2019/2/7,skink,宜蘭縣,三星鄉,腦寮坑生態教育園區,71,24.66022958,121.6985339,
蜻蜓科,猩紅蜻蜓,44416,10:44:00,2019/2/6,skink,台北市,文山區,臺北市立動物園兒童動物園,27,24.99858041,121.5822454,
蜻蜓科,猩紅蜻蜓,44422,11:21:00,2019/2/6,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.99634149,121.5824693,
蜻蜓科,猩紅蜻蜓,44361,12:10:00,2019/2/3,skink,宜蘭縣,宜蘭市,陽明大學附設醫院蘭陽院區大門水池,8,24.7500783,121.7585108,
蜻蜓科,猩紅蜻蜓,44369,12:50:00,2019/2/3,skink,宜蘭縣,員山鄉,雷公埤,16,24.75772316,121.7172406,
蜻蜓科,猩紅蜻蜓,44377,13:43:00,2019/2/3,skink,宜蘭縣,員山鄉,員山公園,20,24.74507477,121.7212471,
蜻蜓科,猩紅蜻蜓,44336,09:42:00,2019/2/2,skink,宜蘭縣,員山鄉,員山公園,20,24.74507477,121.7212471,
蜻蜓科,猩紅蜻蜓,44224,11:20:00,2019/1/31,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.99372452,121.5808895,
蜻蜓科,猩紅蜻蜓,44234,12:18:00,2019/1/31,skink,台北市,文山區,小坑溪,105,24.98282937,121.5833759,
蜻蜓科,猩紅蜻蜓,44160,10:21:00,2019/1/30,skink,台北市,文山區,臺北市立動物園兒童動物園,27,24.99858041,121.5822454,
蜻蜓科,猩紅蜻蜓,44124,13:29:00,2019/1/29,skink,台北市,南港區,湧聲公園,24,25.04304493,121.5929418,
蜻蜓科,猩紅蜻蜓,43898,14:12:00,2019/1/25,skink,台北市,文山區,臺北市立動物園雨林區,46,24.9951807,121.5832686,
蜻蜓科,猩紅蜻蜓,43577,12:28:00,2019/1/18,skink,台北市,文山區,臺北市立動物園兒童動物園,27,24.99858041,121.5822454,
蜻蜓科,猩紅蜻蜓,43584,12:55:00,2019/1/18,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.99634149,121.5824693,
蜻蜓科,猩紅蜻蜓,43384,11:34:00,2019/1/10,skink,台北市,文山區,臺北市立動物園水生植物園區,49,24.99507616,121.5844153,
蜻蜓科,猩紅蜻蜓,43389,11:46:00,2019/1/10,skink,台北市,文山區,臺北市立動物園雨林區,46,24.9951807,121.5832686,
蜻蜓科,猩紅蜻蜓,43673,13:31:00,2019/1/7,ying-o hsiung,苗栗縣,銅鑼鄉,新隆村,259,24.43059427,120.81563,
蜻蜓科,猩紅蜻蜓,42696,11:33:00,2018/12/21,skink,台北市,文山區,臺北市立動物園水生植物園區,49,24.99507616,121.5844153,
蜻蜓科,猩紅蜻蜓,42702,11:47:00,2018/12/21,skink,台北市,文山區,臺北市立動物園雨林區,46,24.9951807,121.5832686,
蜻蜓科,猩紅蜻蜓,42655,11:20:00,2018/12/20,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.99372452,121.5808895,
蜻蜓科,猩紅蜻蜓,42622,11:41:00,2018/12/19,skink,台北市,文山區,臺北市立動物園水生植物園區,49,24.99507616,121.5844153,
蜻蜓科,猩紅蜻蜓,42632,12:27:00,2018/12/19,skink,台北市,南港區,仁福里福德街池塘,25,25.04011629,121.5900585,
蜻蜓科,猩紅蜻蜓,42639,12:50:00,2018/12/19,skink,台北市,南港區,湧聲公園,24,25.04304493,121.5929418,
蜻蜓科,猩紅蜻蜓,42600,11:45:00,2018/12/18,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.99634149,121.5824693,
蜻蜓科,猩紅蜻蜓,42581,12:35:00,2018/12/16,skink,宜蘭縣,宜蘭市,陽明大學附設醫院蘭陽院區大門水池,8,24.7500783,121.7585108,
蜻蜓科,猩紅蜻蜓,42727,09:35:00,2018/12/16,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.99372452,121.5808895,
蜻蜓科,猩紅蜻蜓,42786,11:36:00,2018/12/16,王振芳,雲林縣,口湖鄉,梧滯洪池,1,23.541502,120.1742291,
蜻蜓科,猩紅蜻蜓,42517,13:45:00,2018/12/8,skink,台北市,文山區,臺北市立動物園檢疫舍沉砂池,37,24.99961355,121.5875682,
蜻蜓科,猩紅蜻蜓,42549,10:05:00,2018/12/8,王振芳,彰化縣,社頭鄉,十八彎古道,138,23.88405322,120.6154752,
蜻蜓科,猩紅蜻蜓,42499,11:25:00,2018/12/7,skink,花蓮縣,花蓮市,松園別館,33,23.98374808,121.6150931,
蜻蜓科,猩紅蜻蜓,42458,12:52:00,2018/12/6,skink,台北市,南港區,仁福里福德街池塘,25,25.04011629,121.5900585,
蜻蜓科,猩紅蜻蜓,42472,13:21:00,2018/12/6,skink,台北市,南港區,新庄埤,19,25.04799956,121.5946956,
蜻蜓科,猩紅蜻蜓,42476,13:39:00,2018/12/6,skink,台北市,南港區,南港公園,22,25.04120222,121.5931928,
蜻蜓科,猩紅蜻蜓,42480,14:02:00,2018/12/6,skink,台北市,文山區,臺北市立動物園檢疫舍沉砂池,37,24.99961355,121.5875682,
蜻蜓科,猩紅蜻蜓,42417,09:30:00,2018/12/4,skink,高雄市,左營區,洲子洋新圳幹線,12,22.67936426,120.2994198,
蜻蜓科,猩紅蜻蜓,42430,10:22:00,2018/12/4,skink,高雄市,左營區,洲仔溼地公園,12,22.67936426,120.2994198,
蜻蜓科,猩紅蜻蜓,42441,10:35:00,2018/12/4,skink,高雄市,左營區,洲子洋新圳幹線,12,22.67936426,120.2994198,
蜻蜓科,猩紅蜻蜓,42387,13:35:00,2018/12/3,skink,台北市,文山區,臺北市立動物園水生植物園區,49,24.99507616,121.5844153,
蜻蜓科,猩紅蜻蜓,42360,11:30:00,2018/12/2,neo,新竹縣,橫山鄉,油羅稻田,224,24.70878344,121.1662107,
蜻蜓科,猩紅蜻蜓,42361,09:30:00,2018/12/2,王振芳,雲林縣,林內鄉,八色鳥合作社,144,23.72606172,120.6211717,
蜻蜓科,猩紅蜻蜓,42407,14:09:00,2018/12/2,江上飄,苗栗縣,銅鑼鄉,泳豐大閘蟹養殖場,222,24.42643822,120.8137526,
蜻蜓科,猩紅蜻蜓,42342,12:10:00,2018/12/1,skink,新竹縣,橫山鄉,豐田村油羅,226,24.70870375,121.1661637,
蜻蜓科,猩紅蜻蜓,42314,11:50:00,2018/11/30,skink,花蓮縣,光復鄉,馬太鞍濕地生態園區,121,23.65974911,121.410485,
蜻蜓科,猩紅蜻蜓,42203,12:25:00,2018/11/25,skink,宜蘭縣,三星鄉,柯林湧泉生態圳路教育園區,26,24.67964365,121.7213083,
蜻蜓科,猩紅蜻蜓,44390,15:37:00,2018/11/24,ying-o hsiung,新竹縣,峨眉鄉,石硬子,158,24.6617396,121.0352695,
蜻蜓科,猩紅蜻蜓,42110,09:37:00,2018/11/21,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.99634149,121.5824693,
蜻蜓科,猩紅蜻蜓,42121,08:30:00,2018/11/21,台南阿亮,台南市,仁德區,台南都會公園荷花睡蓮區,4,22.93636326,120.2264705,
蜻蜓科,猩紅蜻蜓,42130,12:26:00,2018/11/21,skink,台北市,南港區,仁福里福德街池塘,25,25.04011629,121.5900585,
蜻蜓科,猩紅蜻蜓,42168,11:00:00,2018/11/21,jerry9207,新北市,樹林區,柑園,21,24.9637423,121.3849423,
蜻蜓科,猩紅蜻蜓,42070,12:20:00,2018/11/20,skink,台北市,南港區,仁福里福德街池塘,25,25.04011629,121.5900585,
蜻蜓科,猩紅蜻蜓,42096,13:49:00,2018/11/20,skink,台北市,文山區,臺北市立動物園鳥園水池,75,24.99545661,121.5905441,
蜻蜓科,猩紅蜻蜓,41994,10:45:00,2018/11/18,skink,台北市,文山區,臺北市立動物園鳥園水池,75,24.99545661,121.5905441,
蜻蜓科,猩紅蜻蜓,42008,11:15:00,2018/11/18,skink,台北市,文山區,臺北市立動物園水生植物園區,49,24.99507616,121.5844153,
蜻蜓科,猩紅蜻蜓,42031,12:28:00,2018/11/18,skink,新北市,深坑區,腳坑,52,24.99471562,121.6092588,
蜻蜓科,猩紅蜻蜓,42046,12:52:00,2018/11/18,skink,新北市,深坑區,炮仔崙福德宮,85,24.99065816,121.6069042,
蜻蜓科,猩紅蜻蜓,42063,11:50:00,2018/11/18,王振芳,台南市,官田區,水雉復育園區,21,23.18402605,120.3130399,
蜻蜓科,猩紅蜻蜓,41932,11:18:00,2018/11/16,skink,台北市,文山區,臺北市立動物園水鳥觀察區,47,24.99416818,121.5837514,
