Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description
細蟌科,紅腹細蟌,57286,13:15:00,2019-11-07,skink,新北市,深坑區,大崙腳黃阿舍生態體驗農園,60,24.994732174922373,121.61650657653807,
細蟌科,紅腹細蟌,57294,13:25:00,2019-11-07,王振芳,基隆市,安樂區,內寮濕地公園,60,25.155889762073258,121.69502019882201,
細蟌科,紅腹細蟌,57208,12:31:00,2019-11-06,skink,基隆市,安樂區,內寮生態公園,62,25.155579001514873,121.69482707977295,
細蟌科,紅腹細蟌,57734,10:22:00,2019-11-06,趙偉凱,基隆市,安樂區,內寮濕地公園,62,25.15635104581758,121.69422626495361,
細蟌科,紅腹細蟌,56840,12:12:00,2019-10-30,王振芳,基隆市,安樂區,內寮濕地公園,60,25.155889762073258,121.69502019882201,
細蟌科,紅腹細蟌,56844,11:07:00,2019-10-30,ying-o hsiung,新竹縣,峨眉鄉,石硬子,220,24.668643843078403,121.04558229446411,
細蟌科,紅腹細蟌,56916,09:10:00,2019-10-29,skink,花蓮縣,富里鄉,低調民宿,312,23.20987963690485,121.2941986787605,
細蟌科,紅腹細蟌,56823,09:50:00,2019-10-28,趙偉凱,基隆市,安樂區,內寮濕地公園,62,25.15635104581758,121.69422626495361,
細蟌科,紅腹細蟌,56873,09:15:00,2019-10-28,skink,花蓮縣,富里鄉,低調民宿,312,23.20987963690485,121.2941986787605,
細蟌科,紅腹細蟌,56675,08:23:23,2019-10-26,Tyus Ma,基隆市,安樂區,武聖街,138,25.164855991616673,121.70069806990796,
細蟌科,紅腹細蟌,56677,12:50:00,2019-10-26,Tyus Ma,基隆市,中正區,秋紅湖,86,25.135568786475012,121.78252458572388,
細蟌科,紅腹細蟌,56678,09:40:00,2019-10-26,Tyus Ma,新北市,瑞芳區,建基,29,25.13096479837259,121.81198596954346,
細蟌科,紅腹細蟌,56679,13:30:00,2019-10-26,Tyus Ma,基隆市,信義區,五坑湖,81,25.128783509541208,121.78617232319083,
細蟌科,紅腹細蟌,56762,13:24:00,2019-10-26,Fenabi,新北市,雙溪區,柑腳溪,128,25.018582940798925,121.80413246154785,
細蟌科,紅腹細蟌,56607,12:57:00,2019-10-25,skink,台北市,文山區,臺北市立動物園檢疫舍沉砂池,37,24.999613548315686,121.58756822347641,
細蟌科,紅腹細蟌,56663,16:56:00,2019-10-25,skink,台北市,文山區,臺北市立動物園鳥園水池,75,24.99545661410279,121.59054413437843,
細蟌科,紅腹細蟌,56790,11:35:00,2019-10-25,ying-o hsiung,新竹縣,峨眉鄉,石硬子,220,24.66855609586129,121.04562520980835,
細蟌科,紅腹細蟌,56496,09:25:00,2019-10-24,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.722564981781126,121.70472845816153,
細蟌科,紅腹細蟌,56402,09:26:00,2019-10-23,skink,台北市,文山區,臺北市立動物園教育中心前長臂猿島水池,28,24.998046813892042,121.58179610967636,
細蟌科,紅腹細蟌,56414,10:31:00,2019-10-23,skink,台北市,文山區,臺北市立動物園臺灣動物區入口水池,29,24.997892448752204,121.58111482858658,
細蟌科,紅腹細蟌,56415,10:33:00,2019-10-23,skink,台北市,文山區,臺北市立動物園臺灣動物區,32,24.9973199590207,121.58088147640228,
細蟌科,紅腹細蟌,56422,10:47:00,2019-10-23,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.993724516679826,121.58088952302933,
細蟌科,紅腹細蟌,57529,15:05:00,2019-10-23,ying-o hsiung,新竹縣,峨眉鄉,石硬子,220,24.668643843078403,121.04560375213622,
細蟌科,紅腹細蟌,56382,11:37:00,2019-10-22,Fenabi,新北市,貢寮區,遠望坑,61,25.002540334589458,121.92998170852663,
細蟌科,紅腹細蟌,57748,10:00:00,2019-10-22,chuntinglu,南投縣,埔里鎮,廣成里,553,24.017724021318728,120.94385147094727,
細蟌科,紅腹細蟌,56281,12:23:00,2019-10-21,skink,台北市,南港區,山水綠生態公園,120,25.029116445457586,121.62330329418182,
細蟌科,紅腹細蟌,56298,17:22:00,2019-10-21,skink,台北市,南港區,山水綠生態公園,120,25.029116445457586,121.62330329418182,
細蟌科,紅腹細蟌,55968,10:14:00,2019-10-18,skink,台北市,文山區,臺北市立動物園水生植物園區,49,24.995076162515293,121.5844152867794,
細蟌科,紅腹細蟌,55993,10:49:00,2019-10-18,skink,台北市,文山區,臺北市立動物園臺灣動物區入口水池,29,24.997892448752204,121.58111482858658,
細蟌科,紅腹細蟌,55996,10:54:00,2019-10-18,skink,台北市,文山區,臺北市立動物園教育中心前長臂猿島水池,28,24.998046813892042,121.58179610967636,
細蟌科,紅腹細蟌,56004,12:38:00,2019-10-18,skink,基隆市,安樂區,內寮生態公園,62,25.155579001514873,121.69482707977295,
細蟌科,紅腹細蟌,55944,15:18:00,2019-10-17,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.993724516679826,121.58088952302933,
細蟌科,紅腹細蟌,55913,08:49:00,2019-10-16,Tyus Ma,基隆市,安樂區,內寮濕地公園,69,25.15545912784575,121.69429063796997,
細蟌科,紅腹細蟌,55961,10:22:00,2019-10-16,lyajhoo,台中市,神岡區,岸裡國小,194,24.24892887758734,120.69705412995529,
細蟌科,紅腹細蟌,55791,11:05:00,2019-10-15,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.722564981781126,121.70472845816153,
細蟌科,紅腹細蟌,55771,12:36:00,2019-10-14,skink,基隆市,安樂區,內寮生態公園,62,25.155579001514873,121.69482707977295,
細蟌科,紅腹細蟌,55697,11:51:00,2019-10-12,ying-o hsiung,新竹縣,峨眉鄉,石硬子,159,24.661924630962908,121.03544732734792,
細蟌科,紅腹細蟌,56149,11:12:00,2019-10-11,ying-o hsiung,新竹縣,峨眉鄉,石硬子,211,24.66761524682112,121.0475617647171,
細蟌科,紅腹細蟌,55553,11:35:00,2019-10-10,Fenabi,基隆市,安樂區,內寮濕地,69,25.15551102253723,121.69448375701904,
細蟌科,紅腹細蟌,55525,12:40:00,2019-10-09,skink,台北市,文山區,臺北市立動物園車輛調度場,49,24.997749022700436,121.58833533525467,
細蟌科,紅腹細蟌,55536,10:00:00,2019-10-09,jerry9207,新竹縣,關西鎮,新富里,165,24.768430910464755,121.18001461029053,
細蟌科,紅腹細蟌,55385,12:30:00,2019-10-08,skink,台北市,南港區,仁福里福德街池塘,25,25.04011629364323,121.59005845199908,
細蟌科,紅腹細蟌,55207,11:50:00,2019-10-06,skink,宜蘭縣,宜蘭市,中山公園,13,24.75323530481485,121.75330433992713,
細蟌科,紅腹細蟌,55227,14:20:00,2019-10-06,skink,宜蘭縣,員山鄉,員山公園,20,24.745074765745002,121.72124708241427,
細蟌科,紅腹細蟌,55613,10:18:00,2019-10-05,lyajhoo,基隆市,安樂區,內寮濕地,63,25.155821783268767,121.69467687606812,
細蟌科,紅腹細蟌,55046,13:21:00,2019-10-04,skink,新北市,深坑區,大崙腳黃阿舍生態體驗農園,60,24.994732174922373,121.61650657653807,
細蟌科,紅腹細蟌,54960,09:29:00,2019-10-03,skink,台北市,文山區,臺北市立動物園兒童動物園,27,24.99858040528338,121.58224537968636,
細蟌科,紅腹細蟌,54980,09:57:00,2019-10-03,skink,台北市,文山區,臺北市立動物園臺灣動物區入口水池,29,24.997892448752204,121.58111482858658,
細蟌科,紅腹細蟌,54983,10:00:00,2019-10-03,skink,台北市,文山區,臺北市立動物園教育中心前長臂猿島水池,28,24.998046813892042,121.58179610967636,
細蟌科,紅腹細蟌,54997,17:00:00,2019-10-03,Leo,南投縣,埔里鎮,種瓜坑叉路草澤,730,23.925650176977054,120.88657021522522,
細蟌科,紅腹細蟌,54923,17:40:00,2019-10-02,skink,台北市,文山區,臺北市立動物園收容中心,55,24.997011332289325,121.58789264037296,
細蟌科,紅腹細蟌,54914,09:10:00,2019-09-30,Tyus Ma,基隆市,安樂區,內寮濕地公園,69,25.15545912784575,121.69429063796997,
細蟌科,紅腹細蟌,54774,11:00:00,2019-09-28,Tyus Ma,基隆市,安樂區,內寮濕地公園,69,25.15545912784575,121.69429063796997,
細蟌科,紅腹細蟌,54855,12:17:00,2019-09-28,ying-o hsiung,新竹縣,峨眉鄉,石硬子,220,24.66862434370216,121.0456359386444,
細蟌科,紅腹細蟌,54607,12:30:00,2019-09-26,Leo,南投縣,埔里鎮,種瓜坑叉路草澤,730,23.925650176977054,120.88657021522522,
細蟌科,紅腹細蟌,54653,09:10:00,2019-09-26,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.722564981781126,121.70472845816153,
細蟌科,紅腹細蟌,54626,12:21:00,2019-09-25,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.993724516679826,121.58088952302933,
細蟌科,紅腹細蟌,54514,10:50:00,2019-09-23,趙偉凱,基隆市,安樂區,內寮濕地公園,62,25.15635104581758,121.69422626495361,
細蟌科,紅腹細蟌,54529,12:30:00,2019-09-23,skink,基隆市,信義區,天外天復育公園,112,25.121584789135838,121.7788016796112,
細蟌科,紅腹細蟌,54555,12:21:00,2019-09-23,ying-o hsiung,新竹縣,峨眉鄉,石硬子,220,24.66866334245162,121.04558229446411,
細蟌科,紅腹細蟌,54480,09:35:00,2019-09-22,Leo,基隆市,安樂區,內寮濕地公園,63,25.155782938220604,121.69457495212555,
細蟌科,紅腹細蟌,54486,08:10:00,2019-09-22,Tyus Ma,基隆市,安樂區,內寮濕地公園,69,25.15545912784575,121.69429063796997,
細蟌科,紅腹細蟌,54487,11:50:00,2019-09-22,Tyus Ma,基隆市,中正區,天外天復育公園,108,25.12197167829056,121.77783608436584,
細蟌科,紅腹細蟌,54897,10:51:00,2019-09-22,lyajhoo,台南市,新化區,崎埤(靜園農場附近),29,23.038364739604404,120.33475399017335,
細蟌科,紅腹細蟌,54326,10:00:00,2019-09-21,Leo,基隆市,安樂區,內寮濕地公園,63,25.155782938220604,121.69457495212555,
細蟌科,紅腹細蟌,54479,09:56:01,2019-09-21,Tyus Ma,基隆市,安樂區,內寮濕地公園,69,25.15545912784575,121.69429063796997,
細蟌科,紅腹細蟌,54895,09:30:00,2019-09-21,lyajhoo,屏東縣,滿州鄉,高士草澤,365,22.140621064469727,120.85416376590727,
細蟌科,紅腹細蟌,54289,08:48:00,2019-09-20,cclin,基隆市,安樂區,內寮濕地,63,25.155802360746222,121.6944944858551,
細蟌科,紅腹細蟌,54275,12:31:00,2019-09-19,skink,基隆市,安樂區,內寮生態公園,62,25.155579001514873,121.69482707977295,
細蟌科,紅腹細蟌,54184,09:48:00,2019-09-18,skink,台北市,文山區,臺北市立動物園非洲動物區非洲象場地,56,24.995057929981538,121.5885579586029,
細蟌科,紅腹細蟌,54094,14:25:00,2019-09-16,skink,宜蘭縣,員山鄉,雙連埤,470,24.75139120441709,121.63383364677429,
細蟌科,紅腹細蟌,54006,11:00:00,2019-09-14,vansion,基隆市,信義區,五坑胡,87,25.13122068122192,121.78655326366423,
細蟌科,紅腹細蟌,53916,13:24:00,2019-09-13,skink,宜蘭縣,羅東鎮,羅東林業文化園區,8,24.6838996107387,121.77281413059973,
細蟌科,紅腹細蟌,53832,11:00:00,2019-09-10,jerry9207,新北市,汐止區,新山夢湖,319,25.127918142525388,121.63596868515016,
細蟌科,紅腹細蟌,53728,11:30:00,2019-09-08,Leo,南投縣,魚池鄉,蓮華池藥用植物標本園,696,23.92400260157388,120.8905827999115,
細蟌科,紅腹細蟌,53729,09:00:00,2019-09-08,Leo,南投縣,魚池鄉,擅腳巷,637,23.900492942271054,120.91184735298155,
細蟌科,紅腹細蟌,53754,10:00:00,2019-09-08,Leo,南投縣,魚池鄉,桃源谷民宿,665,23.893234194417133,120.92480778694153,
細蟌科,紅腹細蟌,53735,15:33:00,2019-09-07,skink,基隆市,安樂區,內寮生態公園,62,25.155579001514873,121.69482707977295,
細蟌科,紅腹細蟌,53744,16:46:00,2019-09-07,skink,新北市,萬里區,臺電北部展示館,16,25.20668846351024,121.65898203849792,
細蟌科,紅腹細蟌,53698,13:49:00,2019-09-06,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.993724516679826,121.58088952302933,
細蟌科,紅腹細蟌,58130,09:30:00,2019-09-04,skink,新竹縣,關西鎮,老社寮野塘,164,24.768182492433702,121.17959082126617,
細蟌科,紅腹細蟌,57925,12:35:00,2019-09-03,skink,新竹縣,關西鎮,阿化窩,307,24.77865056161526,121.22848644853548,
細蟌科,紅腹細蟌,58031,12:35:00,2019-09-03,skink,新竹縣,橫山鄉,沙坑溪東沙橋下,170,24.73564517955009,121.16572380065918,
細蟌科,紅腹細蟌,58087,08:00:00,2019-09-03,skink,新竹縣,關西鎮,渡船頭,126,24.78504138570657,121.17604285480411,
細蟌科,紅腹細蟌,53488,10:40:00,2019-08-31,skink,台南市,東區,巴克禮紀念公園,23,22.969788249767735,120.22275030612946,
細蟌科,紅腹細蟌,53514,15:43:00,2019-08-31,skink,台南市,官田區,水雉生態教育園區教學區,20,23.18432417392148,120.31275693308999,
細蟌科,紅腹細蟌,53552,19:10:00,2019-08-31,skink,台南市,官田區,水雉生態教育園區教學區,20,23.18432417392148,120.31275693308999,
細蟌科,紅腹細蟌,53452,08:45:00,2019-08-30,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.722564981781126,121.70472845816153,
細蟌科,紅腹細蟌,53591,10:00:00,2019-08-30,jerry9207,南投縣,埔里鎮,草湳濕地,591,23.94674316849432,120.91303825378418,
細蟌科,紅腹細蟌,53718,08:50:00,2019-08-30,趙偉凱,宜蘭縣,員山鄉,深溝水源生態園區,25,24.721295657730842,121.70601725578307,
細蟌科,紅腹細蟌,53160,12:35:00,2019-08-28,Leo,南投縣,埔里鎮,種瓜坑叉路草澤,730,23.925650176977054,120.88657021522522,
細蟌科,紅腹細蟌,53298,09:23:00,2019-08-26,skink,花蓮縣,花蓮市,田埔生態池,18,23.977116507776707,121.59389019012451,
細蟌科,紅腹細蟌,53337,13:09:00,2019-08-26,skink,花蓮縣,花蓮市,田埔生態池,18,23.977116507776707,121.59389019012451,
細蟌科,紅腹細蟌,53345,13:45:00,2019-08-26,skink,花蓮縣,花蓮市,花蓮高農教育農園,16,23.981380751566046,121.59806370735168,
細蟌科,紅腹細蟌,53411,13:26:00,2019-08-24,Fenabi,新北市,汐止區,新山夢湖,316,25.12758788374487,121.6361618041992,
細蟌科,紅腹細蟌,52867,12:40:00,2019-08-22,Leo,南投縣,埔里鎮,種瓜坑叉路草澤,730,23.925650176977054,120.88657021522522,
細蟌科,紅腹細蟌,53258,09:47:00,2019-08-22,skink,台北市,文山區,臺北市立動物園車輛調度場,49,24.997749022700436,121.58833533525467,
細蟌科,紅腹細蟌,53264,17:47:00,2019-08-22,skink,台北市,文山區,臺北市立動物園收容中心,55,24.997011332289325,121.58789264037296,
細蟌科,紅腹細蟌,57345,09:30:00,2019-08-22,skink,新竹縣,關西鎮,東山里四寮溪粗坑匯口,141,24.785838418511574,121.18700981140135,
細蟌科,紅腹細蟌,57363,09:28:00,2019-08-22,skink,新竹縣,橫山鄉,沙坑溪東沙橋下,170,24.73564517955009,121.16572380065918,
細蟌科,紅腹細蟌,57454,08:45:00,2019-08-22,skink,新竹縣,關西鎮,老社寮野塘,164,24.768182492433702,121.17959082126617,
細蟌科,紅腹細蟌,52864,11:13:00,2019-08-21,lyajhoo,台中市,神岡區,岸裡國小,194,24.24892887758734,120.69705412995529,
細蟌科,紅腹細蟌,52865,10:00:00,2019-08-21,neo,金門縣,金湖鎮,金門植物園,74,24.45393891676792,118.39623404820395,
細蟌科,紅腹細蟌,53195,10:30:00,2019-08-21,skink,金門縣,金城鎮,珠山聚落,23,24.40202809206958,118.32058668136598,
細蟌科,紅腹細蟌,53101,10:00:00,2019-08-20,skink,金門縣,金湖鎮,金門植物園,71,24.454845691714794,118.39746952056885,
細蟌科,紅腹細蟌,53791,08:40:00,2019-08-20,趙偉凱,台北市,大安區,台灣大學黑森林水池,17,25.020135441487014,121.5439784867931,
細蟌科,紅腹細蟌,57130,08:55:00,2019-08-20,skink,新竹縣,關西鎮,東光十股公埤,205,24.77233779705628,121.20350807905197,
細蟌科,紅腹細蟌,53051,10:15:00,2019-08-19,skink,金門縣,金湖鎮,金門植物園,71,24.454845691714794,118.39746952056885,
細蟌科,紅腹細蟌,52842,10:00:00,2019-08-18,Leo,新北市,汐止區,新山夢湖,314,25.127638879644266,121.63639783859253,
細蟌科,紅腹細蟌,52844,09:00:00,2019-08-18,Tyus Ma,新北市,汐止區,夢湖,318,25.127877914264733,121.63627692571026,
細蟌科,紅腹細蟌,57091,08:10:00,2019-08-18,skink,新竹縣,關西鎮,天城橋,141,24.763140960313716,121.17379188537596,
細蟌科,紅腹細蟌,57117,12:30:00,2019-08-18,skink,新竹縣,關西鎮,阿化窩,307,24.77865056161526,121.22848644853548,
細蟌科,紅腹細蟌,52819,08:25:00,2019-08-17,Leo,基隆市,七堵區,大同街52號,79,25.13064274339576,121.69378101825714,
細蟌科,紅腹細蟌,52821,10:20:00,2019-08-17,Tyus Ma,新北市,萬里區,二坪,302,25.17118706431201,121.64525985717773,
細蟌科,紅腹細蟌,52822,10:00:00,2019-08-17,Leo,新北市,萬里區,二坪,296,25.171385513033666,121.64617449045181,
細蟌科,紅腹細蟌,52833,10:40:00,2019-08-17,Fenabi,宜蘭縣,員山鄉,勝洋農場,22,24.727693458846844,121.7054271697998,
細蟌科,紅腹細蟌,57032,08:15:00,2019-08-17,skink,新竹縣,關西鎮,渡船頭,126,24.78504138570657,121.17604285480411,
細蟌科,紅腹細蟌,52652,12:24:00,2019-08-13,skink,台北市,南港區,仁福里福德街池塘,25,25.04011629364323,121.59005845199908,
細蟌科,紅腹細蟌,52531,16:19:00,2019-08-09,skink,宜蘭縣,員山鄉,雷公埤,16,24.757723160370606,121.71724059400731,
細蟌科,紅腹細蟌,52527,09:35:00,2019-08-08,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.993724516679826,121.58088952302933,
細蟌科,紅腹細蟌,52510,09:20:00,2019-08-07,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.993724516679826,121.58088952302933,
細蟌科,紅腹細蟌,52301,10:12:00,2019-08-05,joanne,宜蘭縣,羅東鎮,羅東林業文化園區,11,24.682858077247754,121.77316904067993,
細蟌科,紅腹細蟌,56743,07:54:00,2019-08-05,skink,新竹縣,橫山鄉,沙坑溪東沙橋下,170,24.73564517955009,121.16572380065918,
細蟌科,紅腹細蟌,56940,10:19:00,2019-08-05,skink,新竹縣,關西鎮,新富石拱橋,173,24.75399526145776,121.18880931286185,
細蟌科,紅腹細蟌,52255,08:20:00,2019-08-04,cclin,宜蘭縣,大同鄉,員山路三段,155,24.683598966834726,121.61762237548828,
細蟌科,紅腹細蟌,52256,14:10:00,2019-08-04,Fenabi,新北市,汐止區,新山夢湖,316,25.127602454004002,121.63607060909271,
細蟌科,紅腹細蟌,56528,08:05:00,2019-08-04,skink,新竹縣,關西鎮,渡船頭,126,24.78504138570657,121.17604285480411,
細蟌科,紅腹細蟌,52247,11:30:00,2019-08-03,吳登立,南投縣,魚池鄉,新城村山楂巷,639,23.90977177512224,120.9147548675537,
細蟌科,紅腹細蟌,52208,12:23:31,2019-08-02,Tyus Ma,新竹縣,關西鎮,苧子園,188,24.77231815695151,121.16985540345922,
細蟌科,紅腹細蟌,52108,15:30:00,2019-07-31,Tyus Ma,新北市,三芝區,二子坪蝴蝶步道往面天山,835,25.178395036564726,121.51408910751343,
細蟌科,紅腹細蟌,51924,07:35:00,2019-07-30,Tyus Ma,新北市,三芝區,二子坪蝴蝶步道往面天山,835,25.178395036564726,121.51408910751343,
細蟌科,紅腹細蟌,51945,16:45:00,2019-07-30,Leo,南投縣,埔里鎮,種瓜坑叉路草澤,730,23.925650176977054,120.88657021522522,
細蟌科,紅腹細蟌,51852,08:33:27,2019-07-29,吳登立,雲林縣,古坑鄉,綠色隧道生態池,65,23.656179882733586,120.54252862930298,
細蟌科,紅腹細蟌,51897,18:04:00,2019-07-29,skink,台北市,南港區,仁福里福德街池塘,25,25.04011629364323,121.59005845199908,
細蟌科,紅腹細蟌,51784,10:45:00,2019-07-24,skink,台南市,新化區,礁坑里崎埤,24,23.039125058152884,120.33287351936451,
細蟌科,紅腹細蟌,52049,10:00:00,2019-07-24,chiuchu29,台北市,士林區,冷水坑生態池,730,25.165717156347313,121.56651020050047,
細蟌科,紅腹細蟌,51584,11:40:00,2019-07-23,Tyus Ma,新北市,金山區,高厝,231,25.193870095097434,121.59129188919906,
細蟌科,紅腹細蟌,51738,09:36:00,2019-07-23,skink,屏東縣,牡丹鄉,東源水上草原步道,290,22.198928428026548,120.84986686706543,
細蟌科,紅腹細蟌,57747,10:00:00,2019-07-23,chuntinglu,南投縣,埔里鎮,廣成里,553,24.017733821247425,120.94398021697998,
細蟌科,紅腹細蟌,51693,11:20:00,2019-07-22,skink,屏東縣,牡丹鄉,普力姆部落(中興部落),235,22.12945529213702,120.79294344777202,
細蟌科,紅腹細蟌,51702,12:10:00,2019-07-22,skink,屏東縣,滿州鄉,港仔山草澤,365,22.142315433755794,120.85583209991455,
細蟌科,紅腹細蟌,56193,10:50:00,2019-07-22,skink,新竹縣,關西鎮,東山里四寮溪粗坑匯口,141,24.785838418511574,121.18700981140135,
細蟌科,紅腹細蟌,51509,08:20:00,2019-07-21,Leo,南投縣,魚池鄉,下草湳,629,23.897265792518024,120.90699791908264,
細蟌科,紅腹細蟌,51511,09:15:00,2019-07-21,Leo,南投縣,魚池鄉,擅腳巷,637,23.900492942271054,120.91184735298155,
細蟌科,紅腹細蟌,51512,10:00:00,2019-07-21,Leo,南投縣,魚池鄉,桃源谷民宿,665,23.893234194417133,120.92480778694153,
細蟌科,紅腹細蟌,51629,10:00:00,2019-07-21,skink,屏東縣,牡丹鄉,東源水上草原步道,290,22.198928428026548,120.84986686706543,
細蟌科,紅腹細蟌,51643,10:55:00,2019-07-21,skink,屏東縣,牡丹鄉,東源森林遊樂區,296,22.20550182700633,120.85455805063248,
細蟌科,紅腹細蟌,51609,10:25:00,2019-07-19,skink,高雄市,左營區,洲仔溼地公園,12,22.679364263716778,120.29941983794447,
細蟌科,紅腹細蟌,56145,09:03:00,2019-07-19,skink,新竹縣,關西鎮,新富石拱橋,173,24.75399526145776,121.18880931286185,
細蟌科,紅腹細蟌,51441,16:14:00,2019-07-18,skink,台北市,文山區,臺北市立動物園車輛調度場,49,24.997749022700436,121.58833533525467,
細蟌科,紅腹細蟌,56106,08:20:00,2019-07-18,skink,新竹縣,關西鎮,渡船頭,126,24.78504138570657,121.17604285480411,
細蟌科,紅腹細蟌,51422,11:35:00,2019-07-17,skink,苗栗縣,通霄鎮,高尖山,87,24.44433445419727,120.69247189923772,
細蟌科,紅腹細蟌,56050,09:45:00,2019-07-17,skink,新竹縣,關西鎮,老社寮野塘,164,24.768182492433702,121.17959082126617,
細蟌科,紅腹細蟌,56072,10:15:00,2019-07-17,skink,新竹縣,關西鎮,壽桃橋,218,24.769766385811515,121.22445240617708,
細蟌科,紅腹細蟌,51271,07:05:00,2019-07-14,skink,新北市,淡水區,二子坪遊憩區,839,25.177946883341388,121.51413202285765,
細蟌科,紅腹細蟌,51211,08:38:00,2019-07-13,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.722564981781126,121.70472845816153,
細蟌科,紅腹細蟌,51240,17:00:00,2019-07-13,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.722564981781126,121.70472845816153,
細蟌科,紅腹細蟌,51164,12:20:00,2019-07-12,skink,新北市,深坑區,清涼山北德寺,288,24.993361076999378,121.61797642707825,
細蟌科,紅腹細蟌,51011,07:00:00,2019-07-09,Leo,南投縣,魚池鄉,擅腳巷,637,23.900492942271054,120.91184735298155,
細蟌科,紅腹細蟌,51050,15:16:00,2019-07-09,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.993724516679826,121.58088952302933,
細蟌科,紅腹細蟌,50912,11:00:00,2019-07-07,twingo49,新北市,汐止區,玉泉宮,95,25.06625,121.63616,
細蟌科,紅腹細蟌,50975,15:16:00,2019-07-07,skink,宜蘭縣,員山鄉,雙連埤,469,24.750748150882607,121.64036750793457,
細蟌科,紅腹細蟌,50900,09:30:00,2019-07-06,Leo,新北市,樹林區,樹林環保河濱公園,21,24.963884857519385,121.38484430637004,
細蟌科,紅腹細蟌,50903,13:00:00,2019-07-06,Leo,台北市,北投區,冷水坑生態池,751,25.165697735400364,121.56741142272949,
細蟌科,紅腹細蟌,50918,07:13:00,2019-07-06,skink,新北市,淡水區,二子坪遊憩區,839,25.177946883341388,121.51413202285765,
細蟌科,紅腹細蟌,50957,13:25:00,2019-07-06,skink,台北市,士林區,福田園教育休閒農場,432,25.143822931024115,121.56830728054047,
細蟌科,紅腹細蟌,51112,10:30:00,2019-07-06,王振芳,南投縣,魚池鄉,山楂腳巷,639,23.898943135724608,120.91063499450682,
細蟌科,紅腹細蟌,51113,09:12:00,2019-07-06,王振芳,南投縣,魚池鄉,青螢露營區 ,571,23.88040287070261,120.88870525360107,
細蟌科,紅腹細蟌,51115,11:08:00,2019-07-06,王振芳,南投縣,魚池鄉,台21線58K,668,23.89279277093311,120.92464685440063,
細蟌科,紅腹細蟌,50828,07:30:00,2019-07-05,Leo,南投縣,魚池鄉,擅腳巷,637,23.900492942271054,120.91184735298155,
細蟌科,紅腹細蟌,50815,13:00:00,2019-07-03,allenhu1999925,宜蘭縣,員山鄉,雙連埤,469,24.750787123918805,121.63545370101929,
細蟌科,紅腹細蟌,50724,10:10:00,2019-07-02,趙偉凱,台北市,大安區,台灣大學黑森林水池,17,25.020135441487014,121.5439784867931,
細蟌科,紅腹細蟌,55497,08:00:00,2019-07-02,skink,新竹縣,橫山鄉,沙坑溪東沙橋下,170,24.73564517955009,121.16572380065918,
細蟌科,紅腹細蟌,55510,10:15:00,2019-07-02,skink,新竹縣,關西鎮,老社寮野塘,164,24.768182492433702,121.17959082126617,
細蟌科,紅腹細蟌,55625,08:01:00,2019-07-02,skink,新竹縣,關西鎮,天城橋,141,24.763140960313716,121.17379188537596,
細蟌科,紅腹細蟌,55658,08:15:00,2019-07-02,skink,新竹縣,關西鎮,渡船頭,126,24.78504138570657,121.17604285480411,
細蟌科,紅腹細蟌,50703,17:00:00,2019-07-01,Leo,南投縣,魚池鄉,擅腳巷,637,23.900492942271054,120.91184735298155,
細蟌科,紅腹細蟌,50710,10:40:00,2019-07-01,skink,新北市,淡水區,二子坪遊憩區,839,25.177946883341388,121.51413202285765,
細蟌科,紅腹細蟌,50748,13:15:00,2019-07-01,skink,新北市,三芝區,大屯自然公園,801,25.18649579704552,121.52350902557373,
細蟌科,紅腹細蟌,50790,11:01:00,2019-07-01,Tyus Ma,金門縣,金湖鎮,金門植物園,74,24.455659522781886,118.39632953810904,
細蟌科,紅腹細蟌,51384,08:30:00,2019-07-01,台南阿亮,台南市,仁德區,台南都會公園荷花睡蓮區,4,22.936363260095412,120.22647053003311,
細蟌科,紅腹細蟌,51385,08:30:00,2019-07-01,台南阿亮,台南市,仁德區,台南都會公園荷花睡蓮區,4,22.936363260095412,120.22647053003311,
細蟌科,紅腹細蟌,50608,09:57:00,2019-06-30,skink,台北市,文山區,臺北市立動物園教育中心前長臂猿島水池,28,24.998046813892042,121.58179610967636,
細蟌科,紅腹細蟌,50622,10:04:00,2019-06-30,skink,台北市,文山區,臺北市立動物園臺灣動物區入口水池,29,24.997892448752204,121.58111482858658,
細蟌科,紅腹細蟌,50624,10:06:00,2019-06-30,skink,台北市,文山區,臺北市立動物園臺灣動物區,32,24.9973199590207,121.58088147640228,
細蟌科,紅腹細蟌,50634,10:19:00,2019-06-30,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.993724516679826,121.58088952302933,
