Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description
細蟌科,白粉細蟌,25157,11:30:00,2017-08-05,skink,宜蘭縣,員山鄉,雷公埤,16,24.757723160370606,121.71724059400731,
細蟌科,白粉細蟌,25194,14:47:00,2017-08-05,skink,宜蘭縣,宜蘭市,民權社區公園,13,24.7502804734949,121.75193399190903,
細蟌科,白粉細蟌,25005,10:14:55,2017-08-03,Tyus Ma,台北市,內湖區,大溝溪,56,25.092824674619628,121.5963363647461,
細蟌科,白粉細蟌,24996,09:10:00,2017-08-01,skink,宜蘭縣,宜蘭市,民權社區公園,13,24.7502804734949,121.75193399190903,
細蟌科,白粉細蟌,24903,11:00:00,2017-07-29,fernslu,桃園市,大溪區,湳仔溝,262,24.825704388685096,121.2974739074707,
細蟌科,白粉細蟌,24712,09:00:00,2017-07-25,台南阿亮,台南市,仁德區,台南都會公園景觀湖東岸區,4,22.933790032166208,120.22494435310364,
細蟌科,白粉細蟌,24753,08:00:00,2017-07-25,台南阿亮,台南市,仁德區,台南都會公園景觀湖東岸區,4,22.933790032166208,120.22494435310364,
細蟌科,白粉細蟌,24622,08:00:00,2017-07-24,台南阿亮,台南市,仁德區,台南都會公園景觀湖東岸區,4,22.933790032166208,120.22494435310364,
細蟌科,白粉細蟌,24451,09:00:00,2017-07-20,台南阿亮,台南市,仁德區,台南都會公園景觀湖東岸區,4,22.933790032166208,120.22494435310364,
細蟌科,白粉細蟌,24403,08:13:58,2017-07-19,Tyus Ma,新北市,貢寮區,內寮,285,24.971891311548124,121.88854694366455,
細蟌科,白粉細蟌,24405,10:00:00,2017-07-19,Leo,新北市,貢寮區,內寮,316,24.97180073952801,121.886647939682,
細蟌科,白粉細蟌,24445,07:39:00,2017-07-19,江上飄,新北市,樹林區,樹林河濱公園,18,24.966409384277845,121.38911247338001,
細蟌科,白粉細蟌,24198,10:00:00,2017-07-12,台南阿亮,台南市,仁德區,台南都會公園荷花睡蓮區,4,22.936363260095412,120.22647053003311,
細蟌科,白粉細蟌,24168,09:20:00,2017-07-11,台南阿亮,台南市,仁德區,台南都會公園荷花睡蓮區,4,22.936363260095412,120.22647053003311,
細蟌科,白粉細蟌,24171,09:20:00,2017-07-11,台南阿亮,台南市,仁德區,台南都會公園景觀湖東岸區,4,22.933790032166208,120.22494435310364,
細蟌科,白粉細蟌,24172,08:00:00,2017-07-11,趙偉凱,宜蘭縣,員山鄉,湖前橋,19,24.743742549100503,121.69181227684021,
細蟌科,白粉細蟌,24056,10:00:00,2017-07-08,fernslu,新北市,三芝區,尖山湖,267,25.244895081069362,121.56703290907899,
細蟌科,白粉細蟌,24076,15:00:00,2017-07-08,fernslu,台北市,士林區,大崎頭步道,339,25.13069792687783,121.58524396865005,
細蟌科,白粉細蟌,24004,09:30:00,2017-07-07,chiuchu29,台北市,北投區,二子坪,826,25.178044949297597,121.51448607444763,
細蟌科,白粉細蟌,24109,09:47:00,2017-07-07,Tyus Ma,新北市,三芝區,二子坪蝴蝶步道往面天山,836,25.178449955702188,121.51406764984131,
細蟌科,白粉細蟌,24188,09:30:00,2017-07-07,Leo,新北市,淡水區,二子坪遊憩區,825,25.17808281624675,121.5146416425705,
細蟌科,白粉細蟌,24119,10:00:00,2017-07-06,趙偉凱,金門縣,金沙鎮,山西水庫週遭,10,24.51038675563014,118.42878699302673,
細蟌科,白粉細蟌,23960,09:02:00,2017-07-05,江上飄,新北市,樹林區,樹林河濱公園,18,24.966409384277845,121.38911247338001,
細蟌科,白粉細蟌,23862,08:04:00,2017-07-04,江上飄,新北市,樹林區,樹林河濱公園,18,24.966409384277845,121.38911247338001,
細蟌科,白粉細蟌,23838,08:00:00,2017-07-03,neo,宜蘭縣,員山鄉,大湖湖前橋,19,24.743635367147288,121.69182300567627,
細蟌科,白粉細蟌,24199,17:50:00,2017-07-03,Tyus Ma,宜蘭縣,羅東鎮,羅東運動公園,8,24.68265975449367,121.75505876541138,
細蟌科,白粉細蟌,23128,08:30:00,2017-06-20,skink,宜蘭縣,宜蘭市,陽明大學附設醫院蘭陽院區急診處旁水池,8,24.749605748329333,121.75879776477814,
細蟌科,白粉細蟌,23177,10:06:00,2017-06-20,江上飄,新北市,樹林區,樹林河濱公園,18,24.966409384277845,121.38911247338001,
細蟌科,白粉細蟌,23074,12:20:00,2017-06-18,skink,宜蘭縣,宜蘭市,民權社區公園,13,24.7502804734949,121.75193399190903,
細蟌科,白粉細蟌,22712,07:00:00,2017-06-11,cclin,宜蘭縣,員山鄉,湖前橋,19,24.743874090462242,121.69229507446289,
細蟌科,白粉細蟌,22821,15:00:00,2017-06-11,skink,屏東縣,牡丹鄉,東源水上草原,307,22.20227600778934,120.85485577583313,
細蟌科,白粉細蟌,22647,09:00:00,2017-06-10,neo,宜蘭縣,員山鄉,大湖湖前橋,19,24.743635367147288,121.69182300567627,
細蟌科,白粉細蟌,22599,09:30:00,2017-06-09,skink,台北市,文山區,臺北市立動物園昆蟲館,38,24.99685199834193,121.58092707395554,
細蟌科,白粉細蟌,22635,11:56:00,2017-06-09,江上飄,宜蘭縣,員山鄉,湖前橋,19,24.74355741657781,121.69036388397217,
細蟌科,白粉細蟌,22530,07:08:00,2017-06-07,江上飄,新北市,樹林區,樹林河濱公園,18,24.966409384277845,121.38911247338001,
細蟌科,白粉細蟌,22466,10:02:00,2017-06-06,江上飄,新北市,樹林區,樹林河濱公園,18,24.966409384277845,121.38911247338001,
細蟌科,白粉細蟌,22450,10:55:00,2017-06-05,江上飄,新北市,樹林區,樹林河濱公園,18,24.966409384277845,121.38911247338001,
細蟌科,白粉細蟌,22198,10:30:00,2017-05-29,簡庭威,新北市,樹林區,樹林河濱公園,27,24.96765745422099,121.38892650604248,
細蟌科,白粉細蟌,22066,17:26:00,2017-05-25,skink,台北市,文山區,臺北市立動物園昆蟲館,44,24.996505584743574,121.58067092299461,
細蟌科,白粉細蟌,22058,14:00:00,2017-05-24,skink,宜蘭縣,冬山鄉,祥語有機農場,33,24.628185834450676,121.74755394458771,
細蟌科,白粉細蟌,21813,08:33:00,2017-05-18,fernslu,台北市,士林區,冷水坑,734,25.165629665084346,121.56633971913834,
細蟌科,白粉細蟌,21684,11:48:00,2017-05-17,Fenabi,新北市,新店區,車子路荷花池,69,24.950613565494514,121.50573402643204,
細蟌科,白粉細蟌,21646,11:00:00,2017-05-15,ysc3679,金門縣,金沙鎮,碧山,72,24.496931533357092,118.43300342559814,
細蟌科,白粉細蟌,22092,12:00:00,2017-05-15,ysc3679,金門縣,金湖鎮,金門植物園,74,24.45406438300253,118.39631080627441,
細蟌科,白粉細蟌,21632,15:35:00,2017-05-14,fernslu,台北市,士林區,冷水坑,735,25.165746287761916,121.56632781028747,
細蟌科,白粉細蟌,21521,08:00:00,2017-05-12,Leo,台北市,北投區,冷水坑生態池,751,25.165697735400364,121.56741142272949,
細蟌科,白粉細蟌,21273,09:00:00,2017-05-06,leowang,桃園市,大溪區,大溪河濱公園,80,24.893060318076195,121.28405213356018,
細蟌科,白粉細蟌,21317,11:00:00,2017-05-05,skink,新北市,石門區,阿里磅生態農場後門,140,25.26818263518452,121.58129453659058,
細蟌科,白粉細蟌,21070,08:00:00,2017-05-01,leowang,桃園市,龍潭區,南坑道路,262,24.83165319807907,121.17846536634715,
細蟌科,白粉細蟌,21056,09:00:00,2017-04-30,neo,宜蘭縣,員山鄉,大湖湖前橋,19,24.743635367147288,121.69182300567627,
細蟌科,白粉細蟌,21061,12:05:00,2017-04-30,江上飄,桃園市,大溪區,永福里,231,24.90974554155092,121.32230758623336,
細蟌科,白粉細蟌,21069,12:31:00,2017-04-30,samson711,苗栗縣,苑裡鎮,蕉埔里,236,24.40720630787341,120.73234587907791,
細蟌科,白粉細蟌,21092,16:00:00,2017-04-30,fusowshu,新竹縣,關西鎮,湖肚,161,24.788648523175933,121.19057714939117,
細蟌科,白粉細蟌,21040,17:27:41,2017-04-29,martina,新北市,雙溪區,土地公嶺,390,25.00427,121.85003,
細蟌科,白粉細蟌,21050,16:06:00,2017-04-29,江上飄,新北市,貢寮區,土地公嶺,201,25.062198503581506,121.88592910766601,
細蟌科,白粉細蟌,21055,08:00:00,2017-04-29,neo,宜蘭縣,員山鄉,大湖湖前橋,19,24.743635367147288,121.69182300567627,
細蟌科,白粉細蟌,21122,15:40:00,2017-04-29,skink,新北市,樹林區,樹林河濱公園大漢溪河畔,25,24.964569351545464,121.38382494449615,
細蟌科,白粉細蟌,21033,15:32:00,2017-04-28,江上飄,新北市,樹林區,樹林河濱公園,18,24.966409384277845,121.38911247338001,
細蟌科,白粉細蟌,21024,12:00:00,2017-04-24,簡庭威,新北市,貢寮區,貢寮土地公嶺附近,244,25.064667028449932,121.88601493835449,
細蟌科,白粉細蟌,20730,09:00:00,2017-04-16,neo,宜蘭縣,員山鄉,大湖湖前橋,19,24.743635367147288,121.69182300567627,
細蟌科,白粉細蟌,20668,09:10:00,2017-04-10,江上飄,新北市,樹林區,樹林河濱公園,18,24.966409384277845,121.38911247338001,
細蟌科,白粉細蟌,20610,16:25:26,2017-04-08,Tyus Ma,花蓮縣,吉安鄉,知卡宣森林公園,29,23.95241052555288,121.58384799957275,
細蟌科,白粉細蟌,20447,16:00:00,2017-03-28,趙偉凱,台北市,大安區,台大農場,15,25.016295782163738,121.54033184051514,
細蟌科,白粉細蟌,20272,17:00:00,2017-03-18,skink,宜蘭縣,羅東鎮,北成福德廟,11,24.680264929019987,121.7558205127716,
細蟌科,白粉細蟌,20093,17:20:00,2017-03-05,skink,新北市,貢寮區,澳底澳埔,8,25.0537818205521,121.92801296710968,
細蟌科,白粉細蟌,20024,13:00:00,2017-02-19,samson711,苗栗縣,苑裡鎮,蕉埔里,236,24.40720630787341,120.73234587907791,
細蟌科,白粉細蟌,11911,16:20:26,2017-02-18,skink,台南市,永康區,永康公園,147,24.791185842029424,121.17555141448975,
細蟌科,白粉細蟌,16393,13:25:00,2017-02-04,skink,新竹縣,關西鎮,雙口塘,128,24.80297322329874,121.16184264421463,
細蟌科,白粉細蟌,19911,10:00:00,2016-12-31,Leo,屏東縣,萬巒鄉,五溝水,25,22.591742488789084,120.5958241224289,
細蟌科,白粉細蟌,19368,11:12:00,2016-12-30,fernslu,屏東縣,萬巒鄉,五溝水,25,22.592141187210426,120.59634447097778,
細蟌科,白粉細蟌,18963,15:55:00,2016-12-04,skink,宜蘭縣,礁溪鄉,李寶興圳,42,24.822058077041664,121.75526261329651,
細蟌科,白粉細蟌,18848,09:55:00,2016-11-26,cclin,新北市,樹林區,樹林河濱公園,20,24.966621611094727,121.38865828514099,
細蟌科,白粉細蟌,18622,13:18:00,2016-11-14,江上飄,新北市,樹林區,俊英街81巷,12,25.00810369409922,121.42457485286286,
細蟌科,白粉細蟌,18211,14:48:00,2016-10-21,江上飄,新北市,樹林區,俊英街81巷,12,25.00810369409922,121.42457485286286,
細蟌科,白粉細蟌,18207,11:05:00,2016-10-20,江上飄,新北市,樹林區,俊英街81巷,12,25.00810369409922,121.42457485286286,
細蟌科,白粉細蟌,18145,13:19:00,2016-10-18,skink,新北市,汐止區,橫科路500之1號,21,25.047327990798113,121.62673115730286,
細蟌科,白粉細蟌,17880,13:12:00,2016-10-08,skink,桃園市,中壢區,青埔里青塘園,80,25.006283796803785,121.20537757873535,
細蟌科,白粉細蟌,17705,10:55:00,2016-10-03,skink,宜蘭縣,宜蘭市,宜蘭大學校園,16,24.74626659303875,121.74502141802805,
細蟌科,白粉細蟌,17728,16:50:00,2016-10-03,skink,宜蘭縣,員山鄉,員山公園,20,24.745074765745002,121.72124708241427,
細蟌科,白粉細蟌,17443,10:15:00,2016-09-23,fisher1952,台中市,石岡區,德興村,328,24.26384781961743,120.81403255462646,
細蟌科,白粉細蟌,18620,10:15:00,2016-09-23,cclin,新北市,貢寮區,田邊聊寮,296,24.9753409009344,121.89196407794952,
細蟌科,白粉細蟌,16922,10:32:00,2016-09-08,skink,台北市,文山區,臺北市立動物園兒童動物園,27,24.99858040528338,121.58224537968636,
細蟌科,白粉細蟌,17894,16:00:00,2016-09-05,myhsu123,台北市,內湖區,金瑞治水園區,34,25.0908626889234,121.58260345458984,
細蟌科,白粉細蟌,16761,09:14:00,2016-09-04,江上飄,新北市,樹林區,樹林河濱公園,18,24.966409384277845,121.38911247338001,
細蟌科,白粉細蟌,16189,15:11:44,2016-08-20,chenjn,台北市,北投區,北投圖書館,29,25.13673,121.50681,
細蟌科,白粉細蟌,16178,11:00:00,2016-08-17,Leo,新北市,石門區,土地公嶺古道,271,25.24601571188531,121.56806588172913,
細蟌科,白粉細蟌,25113,16:00:00,2016-08-16,allenhu1999925,台東縣,蘭嶼鄉,漁人部落,29,22.027807812596922,121.54359340667725,
細蟌科,白粉細蟌,15823,13:14:00,2016-08-06,江上飄,新北市,樹林區,俊英街81巷,12,25.00810369409922,121.42457485286286,
細蟌科,白粉細蟌,15517,08:14:00,2016-07-28,江上飄,新北市,樹林區,樹林河濱公園,18,24.966409384277845,121.38911247338001,
細蟌科,白粉細蟌,15588,09:50:00,2016-07-24,skink,宜蘭縣,宜蘭市,全聯福利中心健康店,13,24.748563205492133,121.75132155415668,
細蟌科,白粉細蟌,15283,10:00:00,2016-07-18,Leo,新北市,三峽區,十三天,79,24.90246016973293,121.37602508068085,
細蟌科,白粉細蟌,15217,08:36:00,2016-07-17,江上飄,新北市,樹林區,樹林河濱公園,18,24.966409384277845,121.38911247338001,
細蟌科,白粉細蟌,15218,11:00:00,2016-07-17,Leo,新北市,貢寮區,田邊聊寮,309,24.976177297816626,121.89260244369507,
細蟌科,白粉細蟌,15068,08:10:00,2016-07-15,江上飄,新北市,樹林區,樹林河濱公園,18,24.966409384277845,121.38911247338001,
細蟌科,白粉細蟌,15436,16:00:00,2016-07-15,myhsu123,台北市,內湖區,金瑞治水園區,35,25.090860065298884,121.58253908157348,
細蟌科,白粉細蟌,14999,08:30:00,2016-07-13,Leo,台北市,北投區,冷水坑生態池,751,25.165697735400364,121.56741142272949,
細蟌科,白粉細蟌,14978,10:03:00,2016-07-11,江上飄,新北市,樹林區,樹林河濱公園,18,24.966409384277845,121.38911247338001,
細蟌科,白粉細蟌,14962,10:30:00,2016-07-10,colorful_yuan,新北市,雙溪區,土地公嶺,202,25.063364742297633,121.88866023949231,
細蟌科,白粉細蟌,14742,07:50:00,2016-07-04,skink,宜蘭縣,宜蘭市,全聯福利中心健康店,13,24.748563205492133,121.75132155415668,
細蟌科,白粉細蟌,14450,12:58:00,2016-06-29,skink,新竹縣,關西鎮,東山里八鄰濕地,161,24.78891719249684,121.19099199760967,
細蟌科,白粉細蟌,14507,09:45:00,2016-06-29,江上飄,新北市,樹林區,樹林河濱公園,18,24.966409384277845,121.38911247338001,
細蟌科,白粉細蟌,14339,16:00:00,2016-06-28,skink,新北市,三芝區,橫山村橫山橋,172,25.25925134123713,121.5304183959961,
細蟌科,白粉細蟌,14207,11:41:00,2016-06-27,江上飄,新北市,樹林區,樹林河濱公園,18,24.966409384277845,121.38911247338001,
細蟌科,白粉細蟌,14319,20:00:00,2016-06-27,skink,新北市,石門區,阿里磅生態農場,158,25.26355940209153,121.5842342376709,
細蟌科,白粉細蟌,14246,16:05:00,2016-06-26,skink,宜蘭縣,宜蘭市,全聯福利中心健康店,13,24.748563205492133,121.75132155415668,
細蟌科,白粉細蟌,13748,08:06:00,2016-06-18,skink,宜蘭縣,宜蘭市,全聯福利中心健康店,13,24.748563205492133,121.75132155415668,
細蟌科,白粉細蟌,13784,07:00:00,2016-06-18,Leo,新北市,石門區,尖山湖,218,25.24518500844498,121.562930599423,
細蟌科,白粉細蟌,13689,07:55:00,2016-06-16,skink,宜蘭縣,宜蘭市,全聯福利中心健康店,13,24.748563205492133,121.75132155415668,
細蟌科,白粉細蟌,13626,09:13:00,2016-06-15,江上飄,新北市,樹林區,樹林河濱公園,18,24.966409384277845,121.38911247338001,
細蟌科,白粉細蟌,13678,16:55:00,2016-06-15,skink,宜蘭縣,宜蘭市,全聯福利中心健康店,13,24.748563205492133,121.75132155415668,
細蟌科,白粉細蟌,13606,14:30:00,2016-06-13,skink,宜蘭縣,宜蘭市,中山公園,13,24.75323530481485,121.75330433992713,
細蟌科,白粉細蟌,13492,08:00:00,2016-06-10,Leo,新北市,貢寮區,土地公嶺,198,25.063384179213966,121.88919067382812,
細蟌科,白粉細蟌,13389,09:00:00,2016-06-07,Leo,新北市,石門區,尖山湖,218,25.24518500844498,121.562930599423,
細蟌科,白粉細蟌,13390,11:08:00,2016-06-07,江上飄,新北市,樹林區,樹林河濱公園,18,24.966409384277845,121.38911247338001,
細蟌科,白粉細蟌,13416,16:13:00,2016-06-07,skink,宜蘭縣,宜蘭市,陳氏鑑湖堂,8,24.73792998851725,121.74541646784746,
細蟌科,白粉細蟌,13341,18:15:00,2016-06-04,skink,宜蘭縣,宜蘭市,全聯福利中心健康店,13,24.748563205492133,121.75132155415668,
細蟌科,白粉細蟌,13276,12:29:00,2016-06-03,江上飄,宜蘭縣,員山鄉,冷埤,355,24.722396902076092,121.64938241243362,
細蟌科,白粉細蟌,13274,11:13:00,2016-06-02,江上飄,新北市,樹林區,樹林河濱公園,18,24.966409384277845,121.38911247338001,
細蟌科,白粉細蟌,13100,07:00:00,2016-05-29,leowang,新竹縣,關西鎮,  南坑道路,171,24.84206930418878,121.15559792515342,
細蟌科,白粉細蟌,12995,11:06:00,2016-05-25,江上飄,宜蘭縣,員山鄉,草埤,808,24.767300847959106,121.60796642303467,
細蟌科,白粉細蟌,12999,14:09:00,2016-05-25,江上飄,宜蘭縣,員山鄉,湖前橋,19,24.74355741657781,121.69036388397217,
細蟌科,白粉細蟌,12947,16:00:00,2016-05-24,leowang,新竹縣,關西鎮,  南坑道路,171,24.84206930418878,121.15559792515342,
細蟌科,白粉細蟌,12851,08:14:00,2016-05-20,江上飄,新北市,樹林區,樹林河濱公園,18,24.966409384277845,121.38911247338001,
細蟌科,白粉細蟌,12729,08:12:00,2016-05-18,江上飄,新北市,樹林區,樹林河濱公園,18,24.966409384277845,121.38911247338001,
細蟌科,白粉細蟌,12730,16:09:00,2016-05-18,江上飄,新北市,樹林區,俊英街81巷,12,25.00810369409922,121.42457485286286,
細蟌科,白粉細蟌,12637,08:42:00,2016-05-12,江上飄,新北市,樹林區,樹林河濱公園,18,24.966409384277845,121.38911247338001,
細蟌科,白粉細蟌,12679,08:10:00,2016-05-09,skink,宜蘭縣,宜蘭市,全聯福利中心健康店,13,24.748563205492133,121.75132155415668,
細蟌科,白粉細蟌,12691,15:50:00,2016-05-09,skink,宜蘭縣,員山鄉,員山公園,20,24.745074765745002,121.72124708241427,
細蟌科,白粉細蟌,12738,16:10:00,2016-05-09,skink,宜蘭縣,員山鄉,雷公埤,16,24.757723160370606,121.71724059400731,
細蟌科,白粉細蟌,12511,08:06:00,2016-05-08,江上飄,新北市,樹林區,樹林河濱公園,18,24.966409384277845,121.38911247338001,
細蟌科,白粉細蟌,12456,09:00:00,2016-05-07,leowang,新竹縣,關西鎮,  南坑道路,171,24.84206930418878,121.15559792515342,
細蟌科,白粉細蟌,12432,13:00:00,2016-05-06,skink,台中市,西區,國立臺灣美術館,83,24.142171759757513,120.66734790802002,
細蟌科,白粉細蟌,12405,07:58:00,2016-05-05,skink,宜蘭縣,宜蘭市,全聯福利中心健康店,13,24.748563205492133,121.75132155415668,
細蟌科,白粉細蟌,12376,10:35:00,2016-05-04,skink,宜蘭縣,宜蘭市,全聯福利中心健康店,13,24.748563205492133,121.75132155415668,
細蟌科,白粉細蟌,12380,14:20:00,2016-05-04,skink,宜蘭縣,員山鄉,湖前橋,19,24.743732805290403,121.69184982776642,
細蟌科,白粉細蟌,12394,15:20:00,2016-05-04,skink,宜蘭縣,員山鄉,員山公園,20,24.745074765745002,121.72124708241427,
細蟌科,白粉細蟌,12398,16:05:00,2016-05-04,skink,宜蘭縣,員山鄉,蜊埤湖,23,24.7541396050722,121.69733658432847,
細蟌科,白粉細蟌,12264,17:28:00,2016-04-26,江上飄,新北市,樹林區,俊英街81巷,12,25.00810369409922,121.42457485286286,
細蟌科,白粉細蟌,12260,10:06:41,2016-04-25,neo,宜蘭縣,員山鄉,深溝水源生態園區,40,24.72121,121.70079,
細蟌科,白粉細蟌,11852,08:20:00,2016-04-24,skink,宜蘭縣,宜蘭市,全聯福利中心健康店,13,24.748563205492132,121.75132155415667,
細蟌科,白粉細蟌,12341,14:21:00,2016-04-24,treefish,新北市,貢寮區,龍洞街24號附近小山溪,19,25.110552951697386,121.91792543042084,
細蟌科,白粉細蟌,11848,08:30:00,2016-04-23,skink,宜蘭縣,宜蘭市,全聯福利中心健康店,13,24.748563205492132,121.75132155415667,
細蟌科,白粉細蟌,11849,19:00:00,2016-04-23,skink,宜蘭縣,員山鄉,鼻仔頭遊憩區,24,24.729910441886613,121.69902741909027,
細蟌科,白粉細蟌,11851,21:15:00,2016-04-23,skink,宜蘭縣,宜蘭市,全聯福利中心健康店,13,24.748563205492132,121.75132155415667,
細蟌科,白粉細蟌,11844,13:45:00,2016-04-19,skink,宜蘭縣,宜蘭市,全聯福利中心健康店,13,24.748563205492132,121.75132155415667,
細蟌科,白粉細蟌,11846,16:10:00,2016-04-19,skink,宜蘭縣,羅東鎮,羅東運動公園,10,24.68349904448284,121.75502836660598,
細蟌科,白粉細蟌,11843,18:20:00,2016-04-18,skink,宜蘭縣,宜蘭市,全聯福利中心健康店,13,24.748563205492132,121.75132155415667,
細蟌科,白粉細蟌,12165,13:30:00,2016-04-17,leowang,新竹縣,關西鎮,  南坑道路,171,24.84206930418878,121.15559792515342,
細蟌科,白粉細蟌,12174,13:30:00,2016-04-17,leowang,新竹縣,關西鎮,  南坑道路,171,24.84206930418878,121.15559792515342,
細蟌科,白粉細蟌,12153,13:43:00,2016-04-16,江上飄,新北市,樹林區,俊英街81巷,12,25.00810369409922,121.42457485286286,
細蟌科,白粉細蟌,12100,08:42:56,2016-04-09,neo,宜蘭縣,員山鄉,大湖湖前橋,19,24.743635367147288,121.69182300567627,
細蟌科,白粉細蟌,12123,13:00:00,2016-04-09,leowang,彰化縣,彰化市,成功營區,48,24.076229838638675,120.55431450725337,
細蟌科,白粉細蟌,12077,15:07:00,2016-04-06,江上飄,新北市,樹林區,俊英街81巷,12,25.00810369409922,121.42457485286286,
細蟌科,白粉細蟌,12010,14:25:00,2016-03-31,gekko,屏東縣,內埔鄉,屏東科技大學,72,22.64356112263154,120.61765193939209,
細蟌科,白粉細蟌,11974,14:21:00,2016-03-22,江上飄,新北市,樹林區,樹林河濱公園,18,24.966409384277845,121.38911247338001,
細蟌科,白粉細蟌,11733,14:30:00,2016-02-23,skink,台南市,官田區,水雉生態教育園區,20,23.18432417392148,120.31275693308999,
細蟌科,白粉細蟌,11708,14:30:00,2016-01-16,skink,宜蘭縣,員山鄉,勝洋水草休閒農場,20,24.727978713184587,121.70589897781838,
細蟌科,白粉細蟌,11687,10:30:00,2015-12-26,Leo,台北市,大安區,臺大試驗田,11,25.016925301914558,121.5384703874588,
細蟌科,白粉細蟌,11682,13:06:00,2015-12-22,江上飄,新北市,樹林區,俊英街81巷,12,25.00810369409922,121.42457485286286,
細蟌科,白粉細蟌,11617,09:34:00,2015-12-02,江上飄,新北市,樹林區,俊英街81巷,12,25.00810369409922,121.42457485286286,
細蟌科,白粉細蟌,11556,15:08:00,2015-11-21,skink,花蓮縣,光復鄉,大農大富平地森林園區,182,23.615892477995523,121.41472831365263,
細蟌科,白粉細蟌,11444,08:48:00,2015-11-10,基隆林,台北市,中正區,華山文創園區,10,25.048740426897915,121.52177631855011,
細蟌科,白粉細蟌,11388,12:09:00,2015-11-04,江上飄,新北市,樹林區,俊英街81巷,12,25.00810369409922,121.42457485286286,
細蟌科,白粉細蟌,11372,11:39:00,2015-11-03,江上飄,新北市,樹林區,樹林河濱公園,18,24.966409384277845,121.38911247338001,
細蟌科,白粉細蟌,11328,14:13:00,2015-10-30,江上飄,新北市,樹林區,俊英街81巷,12,25.00810369409922,121.42457485286286,
細蟌科,白粉細蟌,11325,08:06:00,2015-10-28,江上飄,苗栗縣,竹南鎮,龍鳳港,4,24.698396339062455,120.85658311843872,
細蟌科,白粉細蟌,11285,10:00:00,2015-10-27,Leo,新北市,貢寮區,土地公嶺,198,25.063384179213966,121.88919067382812,
細蟌科,白粉細蟌,11238,15:35:00,2015-10-17,skink,新北市,石門區,尖山湖,252,25.244754176339722,121.5616500377655,
細蟌科,白粉細蟌,11169,10:08:00,2015-10-14,江上飄,新北市,貢寮區,桃源谷步道,486,24.969174729820345,121.89811706542969,
細蟌科,白粉細蟌,11116,09:43:00,2015-10-10,skink,台北市,文山區,臺北市立動物園兒童動物園,27,24.99858040528338,121.58224537968636,
細蟌科,白粉細蟌,11102,10:23:00,2015-10-08,skink,台北市,文山區,臺北市立動物園兩爬館,66,24.994145084333198,121.5896737575531,
細蟌科,白粉細蟌,10916,09:00:00,2015-09-25,twingo49,台北市,內湖區,金瑞治水園區,33,25.089808476599295,121.58340811729431,
細蟌科,白粉細蟌,10911,09:00:00,2015-09-24,iluen,宜蘭縣,員山鄉,深溝水源生態園區,27,24.721203074797575,121.70401096343994,
細蟌科,白粉細蟌,10882,17:35:00,2015-09-23,skink,台北市,文山區,臺北市立動物園鳥園水池,75,24.99545661410279,121.59054413437843,
細蟌科,白粉細蟌,10840,15:15:00,2015-09-21,趙偉凱,基隆市,安樂區,內寮濕地公園,62,25.15635104581758,121.69422626495361,
細蟌科,白粉細蟌,10841,10:00:00,2015-09-21,趙偉凱,基隆市,信義區,秋紅湖,86,25.135756669697926,121.78239583969116,
細蟌科,白粉細蟌,10821,00:00:15,2015-09-20,趙偉凱,宜蘭縣,五結鄉,蘭陽溪口南岸,2,24.70213926936825,121.82572960853577,
細蟌科,白粉細蟌,10822,09:40:00,2015-09-20,skink,台北市,內湖區,大溝溪生態治水園區,29,25.089585725556126,121.5980887323667,
細蟌科,白粉細蟌,10828,11:00:00,2015-09-19,colorful_yuan,台北市,內湖區,大溝溪,41,25.090410072905957,121.60037797091263,
細蟌科,白粉細蟌,10808,10:24:00,2015-09-17,江上飄,基隆市,信義區,秋紅湖,87,25.135991459294985,121.78258895874023,
細蟌科,白粉細蟌,10809,13:06:00,2015-09-17,江上飄,基隆市,安樂區,內寮濕地公園,66,25.155632413542175,121.69441938400268,
細蟌科,白粉細蟌,10793,17:53:43,2015-09-16,趙偉凱,台北市,大安區,臺大農場,15,25.015313822131617,121.54116332530975,
細蟌科,白粉細蟌,10751,11:14:00,2015-09-15,江上飄,新北市,石門區,麟山鼻步道,46,25.27940243289744,121.51519803985138,
細蟌科,白粉細蟌,10750,13:00:00,2015-09-14,江上飄,新北市,樹林區,俊英街81巷,12,25.00810369409922,121.42457485286286,
細蟌科,白粉細蟌,10741,16:17:17,2015-09-12,tang,新北市,萬里區,香園林養殖休閒農莊,366,25.16473,121.63146,
細蟌科,白粉細蟌,10758,10:00:00,2015-09-05,colorful_yuan,台北市,內湖區,大溝溪,41,25.090410072905957,121.60037797091263,
細蟌科,白粉細蟌,10564,08:40:00,2015-08-29,skink,苗栗縣,三義鄉,笠園有機農場,188,24.352297072670314,120.75186915692029,
細蟌科,白粉細蟌,10531,13:00:00,2015-08-25,趙偉凱,新北市,雙溪區,土地公嶺,184,25.06252893892744,121.88970565795898,
細蟌科,白粉細蟌,10497,15:33:35,2015-08-20,neo,新北市,貢寮區,內寮,325,24.97034185216543,121.88755989074707,
細蟌科,白粉細蟌,10438,09:48:00,2015-08-16,趙偉凱,新北市,貢寮區,內寮,322,24.97059472721432,121.88704490661621,
