Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description,weather
e,Ie,49952,10:12:00,2019-06-16,joanne,s_,U,Ur,550,25.14916938848833,121.61996126174925,
e,Ie,49787,12:00:00,2019-06-15,Leo,n뿤,m,j۵MA,691,23.91317515465428,120.89278221130371,
e,Ie,49816,09:33:00,2019-06-15,skink,y,sm,`ͺA,25,24.722564981781126,121.70472845816153,
e,Ie,54791,08:50:00,2019-06-08,skink,s˿,,Asӧ۷˷y,558,24.763667042793838,121.25746607780455,
e,Ie,54823,10:30:00,2019-06-08,skink,s˿,,sI۫,173,24.75399526145776,121.18880931286185,
e,Ie,54410,10:01:00,2019-06-07,skink,s˿,,Asۤ|˵nsf,311,24.784942288562245,121.2491512298584,
e,Ie,54430,14:07:00,2019-06-07,skink,s˿,,AsAo,241,24.775513050757304,121.23846530914307,
e,Ie,54438,09:02:00,2019-06-07,skink,s˿,,ѫ,140,24.763252996584185,121.17378115653992,
e,Ie,54459,11:12:00,2019-06-07,skink,s˿,,nؾ,131,24.774159000149123,121.17559432983398,
e,Ie,54704,08:20:00,2019-06-07,skink,s˿,,Y,126,24.78504138570657,121.17604285480411,
e,Ie,54729,11:40:00,2019-06-07,skink,s˿,,خ,218,24.769766385811515,121.22445240617708,
e,Ie,49489,12:26:00,2019-06-06,skink,x_,s,p|,105,24.982829368184813,121.58337593078613,
e,Ie,54353,09:45:00,2019-06-06,skink,s˿,sm,F|˪FFU,170,24.73564517955009,121.16572380065918,
e,Ie,49408,12:25:00,2019-06-05,skink,s_,`|,MDs_wx,288,24.993361076999378,121.61797642707825,
e,Ie,49223,13:25:00,2019-05-31,skink,]߿,m,s,281,24.542848593626502,120.92093467712402,
e,Ie,49241,13:50:00,2019-05-31,skink,]߿,m,sQ,281,24.543722065411462,120.92147648334502,
e,Ie,49255,14:35:00,2019-05-31,skink,]߿,m,VFP,281,24.54410756219816,120.92058062553406,
e,Ie,48867,10:50:54,2019-05-26,joanne,򶩥,C,,102,25.109383416250303,121.66457176208498,
e,Ie,54223,08:00:00,2019-05-26,skink,s˿,,ӧۤf,560,24.763628073797655,121.25743389129637,
e,Ie,54295,10:22:00,2019-05-26,skink,s˿,,Asۤ|˵nsf,311,24.784942288562245,121.2491512298584,
e,Ie,54151,13:30:00,2019-05-25,skink,s˿,,Ao,240,24.775542274708343,121.23851895332336,
e,Ie,54163,09:10:00,2019-05-25,skink,s˿,,nؾW,131,24.774110293017507,121.17550849914551,
e,Ie,54197,11:10:00,2019-05-25,skink,s˿,,ѫ,141,24.763140960313716,121.17379188537596,
e,Ie,48872,10:54:00,2019-05-24,,̪F,lm,@,357,22.22300538374278,120.85450172424316,
e,Ie,53990,08:40:00,2019-05-24,skink,s˿,,خ,218,24.769766385811515,121.22445240617708,
e,Ie,54114,11:30:00,2019-05-24,skink,s˿,,sI۫,173,24.75399526145776,121.18880931286185,
e,Ie,54131,13:55:00,2019-05-24,skink,s˿,,Y,126,24.78504138570657,121.17604285480411,
e,Ie,52752,09:30:00,2019-05-16,skink,s˿,sm,F|˪FFU,170,24.73564517955009,121.16572380065918,
e,Ie,48228,12:19:00,2019-05-14,skink,s_,`|,MDs_wc,72,24.993068169724314,121.61801810962675,
e,Ie,50470,08:50:00,2019-05-13,skink,s˿,,|˥۫,222,24.768941045612536,121.1557472670246,
e,Ie,48146,12:55:00,2019-05-12,skink,y,sm,j򭷴,21,24.739767011170343,121.69244527816772,
e,Ie,48050,09:37:00,2019-05-11,skink,y,sm,`ͺA,25,24.722564981781126,121.70472845816153,
e,Ie,49034,08:50:00,2019-05-11,skink,s˿,,Y,126,24.78504138570657,121.17604285480411,
e,Ie,49091,11:55:00,2019-05-11,skink,s˿,,sI۫,173,24.75399526145776,121.18880931286185,
e,Ie,49105,14:00:00,2019-05-11,skink,s˿,,خ,218,24.769766385811515,121.22445240617708,
e,Ie,49562,09:00:00,2019-05-11,skink,s˿,,Z˫nؾW,190,24.773930076464456,121.17574989795685,
e,Ie,49576,11:06:00,2019-05-11,skink,s˿,,sˤѫ,190,24.76315070260211,121.17379188537596,
e,Ie,49709,09:46:00,2019-05-11,skink,s˿,,ۤ|˵nsf,326,24.78480592039393,121.2491512298584,
e,Ie,49898,14:31:00,2019-05-11,skink,s˿,,Ao,326,24.775522792075098,121.23834729194641,
e,Ie,48711,09:55:00,2019-05-10,skink,s˿,sm,F|˪FFU,170,24.73564517955009,121.16572380065918,
e,Ie,48690,09:00:00,2019-05-03,skink,s˿,,|d˷ˬyͺA~Ы,209,24.7911882770514,121.20477139949799,
e,Ie,47383,12:20:00,2019-04-25,skink,s_,`|,MDs_wc,72,24.992883634635998,121.61811950619244,
e,Ie,47324,09:06:00,2019-04-24,skink,y,sm,`ͺA,25,24.722564981781126,121.70472845816153,
e,Ie,48642,13:30:00,2019-04-24,skink,s˿,,خ,218,24.769766385811515,121.22445240617708,
e,Ie,48598,13:45:00,2019-04-23,skink,s˿,sm,F|˪FFU,170,24.73564517955009,121.16572380065918,
e,Ie,47210,12:20:00,2019-04-22,skink,x_,s,p|,105,24.982829368184813,121.58337593078613,
e,Ie,48353,09:00:00,2019-04-22,skink,s˿,,|d˷ˬyͺA~Ы,209,24.7911882770514,121.20477139949799,
e,Ie,52232,09:56:00,2019-04-22,ying-o hsiung,s˿,oܶm,۵wl,220,24.668634093390665,121.04552865028383,
e,Ie,47160,10:35:00,2019-04-20,skink,]߿,rm,sBD,201,24.42878389524568,120.81173111919315,
e,Ie,51086,13:00:00,2019-04-09,skink,s˿,,خ,218,24.769766385811515,121.22445240617708,
e,Ie,45348,13:23:00,2019-03-06,skink,Ÿq,fm,Ĳf۵MШ|,60,24.565303182198203,120.7591786980629,
e,Ie,44715,12:30:00,2019-02-15,skink,x_,s,p|,105,24.982829368184813,121.58337593078613,
e,Ie,44232,12:18:00,2019-01-31,skink,x_,s,p|,105,24.982829368184813,121.58337593078613,
e,Ie,42717,12:37:00,2018-12-21,skink,x_,s,p|,105,24.982829368184813,121.58337593078613,
e,Ie,42044,12:52:00,2018-11-18,skink,s_,`|,J[ּwc,85,24.99065816414436,121.60690420611365,
e,Ie,41970,12:35:00,2018-11-16,skink,x_,s,p|,105,24.982829368184813,121.58337593078613,
e,Ie,41484,11:10:00,2018-11-03,a,n뿤,H,̨TH|,454,23.944172544735377,120.93675951513353,
e,Ie,40647,13:35:00,2018-10-06,skink,򶩥,wְ,@s[a,61,25.14466303476222,121.70431137084961,
e,Ie,40018,11:08:00,2018-09-26,skink,s˿,_sm,_s𮧯,120,24.755561228400328,121.02556228637695,
e,Ie,40036,15:05:00,2018-09-26,skink,Ÿq,fm,Ĳf۵MШ|,60,24.565303182198203,120.7591786980629,
e,Ie,39855,14:05:00,2018-09-23,skink,s˿,_sm,_s𮧯,120,24.755561228400328,121.02556228637695,
e,Ie,39800,10:50:00,2018-09-22,Leo,]߿,m,m[BD,184,24.545235761566516,120.92179277600258,
e,Ie,39642,11:40:00,2018-09-16,ying-o hsiung,s˿,oܶm,CP۵wl,162,24.660810320587355,121.03484993018594,
e,Ie,39649,11:40:00,2018-09-16,ying-o hsiung,s˿,oܶm,CP۵wl,162,24.660810320587355,121.03484993018594,
e,Ie,39437,10:40:00,2018-09-12,skink,]߿,rm,sBD,201,24.42878389524568,120.81173111919315,
e,Ie,39494,15:09:00,2018-09-12,skink,]߿,Tqm,`,408,24.38923314017078,120.78955783974925,
e,Ie,39898,12:45:00,2018-09-08,ying-o hsiung,s˿,oܶm,CP۵wl,156,24.66173355193117,121.03507679490417,
e,Ie,39022,12:10:00,2018-09-02,ying-o hsiung,s˿,oܶm,CP۵wl,161,24.660817675345182,121.03475578272287,
e,Ie,38740,09:09:00,2018-08-27,W,饫,j˰,J,322,24.82086764208145,121.28882110118866,
e,Ie,38569,13:01:00,2018-08-19,skink,s_,˰,j|,186,25.03325415418936,121.76011322435693,
e,Ie,38494,12:19:00,2018-08-17,ying-o hsiung,s˿,oܶm,CP۵wl,160,24.66229757968079,121.03533478185864,
e,Ie,39787,14:33:00,2018-08-13,,x_,hL,̺,320,25.12197334787625,121.59288167953491,
e,Ie,38299,12:10:00,2018-08-11,skink,y,sm,N,354,24.722433447628458,121.64939045906067,
e,Ie,38334,14:17:00,2018-08-10,ying-o hsiung,s˿,oܶm,CP۵wl,158,24.6619495409267,121.03517213433895,
e,Ie,37767,12:25:00,2018-08-06,neo,̪F,lm,,327,22.22455474928101,120.86166858673096,
e,Ie,37724,12:00:00,2018-08-02,ysc3679,Ÿq,Hm,LթX篸,177,23.38190661286374,120.52748214610892,
e,Ie,38119,14:24:00,2018-08-02,ying-o hsiung,s˿,oܶm,CP۵wl,158,24.66180368828623,121.03517552925893,
e,Ie,37679,14:34:00,2018-08-01,ying-o hsiung,s˿,oܶm,CP۵wl,158,24.661909182547486,121.03521248751326,
e,Ie,37563,14:41:00,2018-07-30,ying-o hsiung,s˿,oܶm,CP۵wl,159,24.661967064350417,121.03525858840169,
e,Ie,37508,12:02:00,2018-07-29,ying-o hsiung,s˿,oܶm,CP۵wl,183,24.660300873075652,121.03528068915125,
e,Ie,37384,15:55:00,2018-07-26,Tyus Ma,򶩥,C,˽tA,89,25.118388846622516,121.71381711959839,
e,Ie,37248,15:20:00,2018-07-21,skink,s_,,d,142,24.97858884833753,121.65849799162504,
e,Ie,37253,16:00:00,2018-07-21,skink,s_,,QG,143,24.975480110347196,121.65582591347834,
e,Ie,37638,14:20:00,2018-07-20,ying-o hsiung,s˿,oܶm,CP۵wl,158,24.66186428525233,121.03518134015996,
e,Ie,37618,13:15:00,2018-07-19,ying-o hsiung,s˿,oܶm,CP۵wl,159,24.662029465018516,121.03520923618146,
e,Ie,37577,13:23:00,2018-07-17,ying-o hsiung,s˿,oܶm,CP۵wl,159,24.661965699475857,121.035226399929,
e,Ie,37602,12:55:00,2018-07-16,ying-o hsiung,s˿,oܶm,CP۵wl,158,24.66194564031553,121.03519741434184,
e,Ie,36972,13:40:00,2018-07-13,ying-o hsiung,s˿,oܶm,CP۵wl,159,24.661972229030375,121.03523904396638,
e,Ie,36876,14:57:00,2018-07-12,ying-o hsiung,s˿,oܶm,CP۵wl,160,24.661358649580478,121.03518777752708,
e,Ie,36669,14:53:00,2018-07-08,ying-o hsiung,s˿,oܶm,CP۵wl,158,24.661822206031978,121.03523283909692,
e,Ie,36592,11:21:00,2018-07-06,cclin,x_,,,53,25.097432945660728,121.61374984365966,
e,Ie,36897,12:36:00,2018-07-05,ying-o hsiung,s˿,oܶm,CP۵wl,159,24.662070190420326,121.03523686292101,
e,Ie,36914,16:38:00,2018-07-04,ying-o hsiung,s˿,oܶm,CP۵wl,158,24.66080382828037,121.03435280394842,
e,Ie,36601,14:00:00,2018-07-02,ysc3679,s˿,,ѸS,147,24.752778980941287,121.17464085709514,
e,Ie,36391,12:45:00,2018-07-01,skink,s_,,հ̴p,68,25.049450295931127,121.63848569530535,
e,Ie,36403,13:05:00,2018-07-01,skink,s_,,հ̴񤤦,57,25.05078951647059,121.63749864180465,
e,Ie,36330,10:33:00,2018-06-27,ѪŹC,s˿,,ۤs,328,24.78132,121.24476,
e,Ie,36098,08:26:00,2018-06-24,cclin,򶩥,wְ,H,160,25.15936628510609,121.70539855529478,
e,Ie,36159,13:39:00,2018-06-24,ying-o hsiung,s˿,oܶm,CP۵wl,158,24.661934984295094,121.03522369473876,
e,Ie,36198,13:55:00,2018-06-24,skink,򶩥,C,jP52,79,25.130718231999026,121.69365469348122,
e,Ie,36140,12:22:00,2018-06-23,ying-o hsiung,s˿,oܶm,CP۵wl,158,24.661889062950692,121.0352317679077,
e,Ie,36124,12:56:00,2018-06-22,ying-o hsiung,s˿,oܶm,CP۵wl,167,24.662435073807803,121.03679174256979,
e,Ie,36018,12:57:00,2018-06-21,ying-o hsiung,s˿,oܶm,CP۵wl,159,24.662059351754507,121.03521673367072,
e,Ie,36001,12:13:00,2018-06-20,ying-o hsiung,s˿,oܶm,CP۵wl,158,24.66185654750916,121.03519527665344,
e,Ie,36178,14:24:00,2018-06-19,ying-o hsiung,s˿,oܶm,CP۵wl,158,24.66194339429183,121.03521654439146,
e,Ie,35930,11:19:00,2018-06-18,W,s_,WL,E|ڿˤ,338,24.88554108874611,121.66526913642883,
e,Ie,39786,14:34:00,2018-06-18,,]߿,m,jD,186,24.543638472716605,120.9209474563446,
e,Ie,35992,14:35:00,2018-06-14,ying-o hsiung,s˿,oܶm,CP۵wl,159,24.66201255119319,121.03524677624523,
e,Ie,36174,11:58:00,2018-06-12,ying-o hsiung,s˿,oܶm,CP۵wl,159,24.661966152171835,121.03523430369796,
e,Ie,35628,11:12:00,2018-06-10,W,򶩥,wְ,H,157,25.15913172287597,121.70512676500948,
e,Ie,35663,11:10:00,2018-06-10,skink,s_,WL,ʸ]E|ڿˤ,346,24.88490116428806,121.66415333747864,
e,Ie,35574,12:18:00,2018-06-09,skink,x_,s,p|,105,24.982829368184813,121.58337593078613,
e,Ie,35589,10:00:00,2018-06-09,Leo,̪F,dm,,91,22.200656344649275,120.87587514577513,
e,Ie,35610,12:52:00,2018-06-09,ying-o hsiung,s˿,oܶm,CP۵wl,159,24.662141849748018,121.03527166602873,
e,Ie,35817,13:02:00,2018-06-05,ying-o hsiung,s˿,oܶm,CP۵wl,159,24.6619857542688,121.03519156326865,
e,Ie,35415,09:30:00,2018-06-03,c0959,xn,Fs,n104-1uмdFߩ@(d),119,23.26958242788519,120.46878430991637,
e,Ie,35800,12:33:00,2018-06-03,ying-o hsiung,s˿,oܶm,CP۵wl,159,24.66200135436205,121.03527095953677,
e,Ie,35304,13:08:00,2018-06-01,ying-o hsiung,s˿,oܶm,CP۵wl,159,24.66200739367714,121.03523709994852,
e,Ie,35796,16:00:00,2018-05-31,ying-o hsiung,s˿,oܶm,CP۵wl,158,24.661923352686177,121.03524521072313,
e,Ie,35285,10:00:00,2018-05-30,²x,s˿,,ѫ,139,24.76301988376815,121.17393168354124,
e,Ie,35286,11:00:00,2018-05-30,²x,s˿,,פ,138,24.76648252041482,121.1728048324585,
e,Ie,35699,12:55:00,2018-05-30,ying-o hsiung,s˿,oܶm,CP۵wl,159,24.66203063432255,121.035206103831,
e,Ie,34941,10:13:00,2018-05-26,ѪŹC,s˿,,_sQ,196,24.75057,121.20509,
e,Ie,35001,10:00:00,2018-05-26,²x,s˿,,ѫ,139,24.76301988376815,121.17393168354124,
e,Ie,34810,13:23:00,2018-05-24,ying-o hsiung,s˿,oܶm,CP۵wl,160,24.662352910804838,121.03541877722728,
e,Ie,34734,10:00:00,2018-05-23,²x,s˿,,ѫ,139,24.76301988376815,121.17393168354124,
e,Ie,34797,13:31:00,2018-05-23,ying-o hsiung,s˿,oܶm,CP۵wl,159,24.662047797040586,121.03526378518347,
e,Ie,34728,16:12:00,2018-05-22,ying-o hsiung,s˿,oܶm,CP۵wl,157,24.660843835384,121.0342185947834,
e,Ie,34879,09:30:00,2018-05-21,skink,̪F,lm,@,305,22.22267266519259,120.85083246231079,
e,Ie,34902,11:49:00,2018-05-21,skink,̪F,lm,T,317,22.223362931155577,120.85516691207886,
e,Ie,34587,07:45:06,2018-05-20,Tyus Ma,s˿,,ѸS,141,24.757447984301287,121.17357730865479,
e,Ie,34575,14:40:00,2018-05-19,Leo,x_,,,54,25.09747230292228,121.613609790802,
e,Ie,34590,12:27:00,2018-05-19,ying-o hsiung,s˿,oܶm,CP۵wl,158,24.66192484687603,121.035208899385,
e,Ie,34548,13:11:00,2018-05-18,ying-o hsiung,s˿,oܶm,CP۵wl,157,24.66129803521056,121.03496369647064,
e,Ie,34438,12:40:00,2018-05-16,skink,x_,s,p|,105,24.982829368184813,121.58337593078613,
e,Ie,34474,10:50:00,2018-05-16,ѪŹC,饫,s,n|,172,24.84126273249959,121.15642278888151,
e,Ie,34477,14:11:00,2018-05-16,ying-o hsiung,s˿,oܶm,CP۵wl,158,24.66188241702721,121.03518261416218,
e,Ie,34354,09:40:00,2018-05-15,Leo,x_,,,54,25.09747230292228,121.613609790802,
e,Ie,34375,15:14:00,2018-05-15,ying-o hsiung,s˿,oܶm,CP۵wl,158,24.661896763680424,121.03523058657777,
e,Ie,34604,13:26:00,2018-05-14,ying-o hsiung,s˿,oܶm,CP۵wl,159,24.6622161751759,121.03534850801566,
e,Ie,34319,14:35:00,2018-05-13,skink,饫,j˰,ú֨Ql|,141,24.902124438303034,121.31772994995117,
e,Ie,34213,12:33:00,2018-05-12,skink,x_,s,p|,105,24.982829368184813,121.58337593078613,
e,Ie,33842,14:00:00,2018-05-01,leowang,饫,s,n|D,262,24.83165319807907,121.17846536634715,
e,Ie,33845,09:00:00,2018-05-01,c0959,xn,,n168u-d˾(y),52,23.009495041618137,120.41120956503039,
e,Ie,33756,10:44:00,2018-04-30,ѪŹC,s˿,,|d˥ͺAЫǷˬyq,189,24.790856414681013,121.20221556752244,
e,Ie,33753,10:30:00,2018-04-28,hsulan,x_,,,31,25.088208382579896,121.62349773417668,
e,Ie,33889,10:30:00,2018-04-28,hsulan,x_,,,31,25.088208382579896,121.62349773417668,
e,Ie,33353,13:00:00,2018-04-19,ysc3679,̪F,lm,,309,22.21752845329147,120.85162892152175,
e,Ie,33120,12:45:00,2018-04-11,skink,x_,s,p|,105,24.982829368184813,121.58337593078613,
e,Ie,29825,10:30:00,2017-11-07,Leo,xn,sT,Qs,77,22.963806894745673,120.3832483291626,
e,Ie,29562,09:01:46,2017-10-29,Tyus Ma,򶩥,wְ,dͺA,67,25.155731043644796,121.69416189193726,
e,Ie,29204,14:21:24,2017-10-22,Tyus Ma,򶩥,wְ,da,71,25.15539281793008,121.69422626495361,
e,Ie,30472,15:00:00,2017-10-10,ying-o hsiung,s˿,oܶm,CP۵wl,172,24.66071514556762,121.03521459073818,
e,Ie,28451,13:33:00,2017-10-06,chiuchu29,x_,hL,ܼw,20,25.098229169183817,121.54615223407745,
e,Ie,30198,13:55:00,2017-10-05,ying-o hsiung,s˿,oܶm,CP۵wl,160,24.662437622640354,121.03551499847526,
e,Ie,28295,10:10:32,2017-10-04,Tyus Ma,xn,sT,Qs,79,22.963941799197514,120.38384914398193,
e,Ie,28297,11:00:00,2017-10-04,Leo,xn,sT,Qs,77,22.963806894745673,120.3832483291626,
e,Ie,28308,09:18:00,2017-10-04,chiuchu29,s_,۪,c,14,25.28647105922075,121.53276801109314,
e,Ie,27909,11:48:00,2017-09-30,skink,饫,s,n|G,170,24.840855207837215,121.15620195865631,
e,Ie,27922,11:59:00,2017-09-30,skink,饫,s,s|sG,185,24.83858665609572,121.15954399108887,
e,Ie,27934,12:14:00,2017-09-30,skink,饫,s,֬K,203,24.836425164684382,121.16472870111465,
e,Ie,27549,09:35:23,2017-09-24,Tyus Ma,x_,,j,39,25.091406091112642,121.59738779067993,
e,Ie,27267,12:20:00,2017-09-18,Leo,xn,sT,Qs,77,22.963806894745673,120.3832483291626,
e,Ie,27266,07:30:00,2017-09-17,allenhu1999925,n뿤,,SͪO|s,255,23.828358229387547,120.80120086669922,
e,Ie,27256,12:30:00,2017-09-16,allenhu1999925,n뿤,,SͪO|s,255,23.828358229387547,120.80120086669922,
e,Ie,26957,11:10:00,2017-09-10,,n뿤,dm,L˫ۦ樮D,200,23.88638215121418,120.78611612319946,
e,Ie,26615,09:30:00,2017-09-01,chiuchu29,饫,j˰,J,270,24.828464319524034,121.30238503217697,
e,Ie,26529,12:50:00,2017-08-30,,n뿤,,SO|ͪ,251,23.8268909820181,120.80137521028519,
e,Ie,26470,13:12:16,2017-08-29,Tyus Ma,s_,^d,s,17,25.018569876650343,121.94047451019287,
e,Ie,27753,14:58:00,2017-08-29,ying-o hsiung,s˿,oܶm,CP۵wl,170,24.660500638630836,121.03464596275444,
e,Ie,26274,09:25:00,2017-08-15,skink,򶩥,C,dͺAA,127,25.14123016405206,121.66727490752237,
e,Ie,26293,10:30:00,2017-08-15,skink,򶩥,C,wA,88,25.13335757044343,121.68831199407578,
e,Ie,26309,11:10:00,2017-08-15,skink,򶩥,C,jP52,79,25.130718231999026,121.69365469348122,
e,Ie,26204,09:55:00,2017-08-13,skink,s_,۪,SͺAA,158,25.26355940209153,121.5842342376709,
e,Ie,25682,16:40:00,2017-08-12,skink,s˥,F,C,39,24.775225681539116,120.96967041492462,
e,Ie,26637,09:00:00,2017-08-11,²x,s˿,,ƺ,217,24.7696973476041,121.22446417808533,
e,Ie,25235,11:05:00,2017-08-06,skink,s˿,sm,F|FF,170,24.73564517955009,121.16572380065918,
e,Ie,25076,09:00:00,2017-08-05,neo,n뿤,dm,ds־,210,23.87181,120.7765,
e,Ie,24909,11:00:00,2017-07-29,fernslu,饫,j˰,J,262,24.825704388685096,121.2974739074707,
e,Ie,24497,09:06:00,2017-07-21,W,򶩥,wְ,H,157,25.15913172287597,121.70512676500948,
e,Ie,24510,10:13:00,2017-07-21,chiuchu29,x_,,,39,25.09573508838639,121.61659240722656,
e,Ie,24390,14:22:00,2017-07-18,chiuchu29,x_,hL,ܼw,19,25.098324870172544,121.54639631509781,
e,Ie,24245,11:00:00,2017-07-15,neo,̪F,lm,,327,22.22455474928101,120.86166858673096,
e,Ie,24217,10:57:50,2017-07-13,Tyus Ma,x_,,,65,25.098323959313255,121.61176443099976,
e,Ie,24031,09:00:00,2017-07-07,cclin,򶩥,C,H,160,25.159356630876772,121.70534133911133,
e,Ie,24034,12:10:00,2017-07-07,cclin,򶩥,C,jP,79,25.130443621326457,121.69372200965881,
e,Ie,23730,11:41:00,2017-06-28,ying-o hsiung,s˿,oܶm,CP۵wl,173,24.6627917484689,121.03780024022853,
e,Ie,23613,13:22:00,2017-06-26,ying-o hsiung,s˿,oܶm,CP۵wl,158,24.662235989282273,121.03555448018596,
e,Ie,23599,13:30:00,2017-06-25,ying-o hsiung,s˿,oܶm,CP۵wl,159,24.66189161179436,121.03530771728401,
e,Ie,23437,12:05:39,2017-06-24,fernslu,s_,,A,47,25.0849770175458,121.63116216659546,
e,Ie,23444,11:55:00,2017-06-22,ying-o hsiung,s˿,oܶm,CP۵wl,173,24.662863314474613,121.03793971509731,
e,Ie,23203,10:21:00,2017-06-21,ѪŹC,s˿,,ۤs,338,24.78690499952639,121.25426888465881,
e,Ie,23205,09:49:37,2017-06-21,Tyus Ma,s˿,sm,F|FF,168,24.736499338060582,121.16458654403687,
e,Ie,23217,11:00:00,2017-06-21,²x,򶩥,C,dA,129,25.141249166820874,121.66764289140701,
e,Ie,22911,07:50:00,2017-06-13,skink,̪F,lm,T,317,22.223362931155577,120.85516691207886,
e,Ie,22724,11:17:00,2017-06-11,ѪŹC,s˿,,ۤs,328,24.78132,121.24476,
e,Ie,22607,08:40:14,2017-06-09,Tyus Ma,s˿,,ѫ,138,24.763426530825363,121.17400646209717,
e,Ie,22980,11:36:00,2017-06-08,ying-o hsiung,s˿,oܶm,CP۵wl,158,24.661852610928235,121.03518970008736,
e,Ie,24092,15:25:00,2017-06-07,Leo,򶩥,C,jP52,79,25.13064274339576,121.69378101825714,
e,Ie,22383,12:07:00,2017-05-31,ying-o hsiung,s˿,oܶm,CP۵wl,159,24.662128931766304,121.03525750632798,
e,Ie,22379,13:04:00,2017-05-30,ying-o hsiung,s˿,oܶm,CP۵wl,159,24.662018364525106,121.03525042533874,
e,Ie,22280,16:08:00,2017-05-28,skink,s˿,|Lm,ۧB۷ݥۮQ,217,24.749237936317385,121.14058881998062,
e,Ie,22067,09:00:00,2017-05-24,cclin,x_,,Tq420,53,25.09158432585991,121.58035039901733,
e,Ie,22163,11:54:00,2017-05-24,ying-o hsiung,s˿,oܶm,CP۵wl,159,24.662011246916847,121.03521641494808,
e,Ie,21855,08:46:00,2017-05-20,cclin,饫,j˰,ú֨,163,24.90520924056244,121.32022976875305,
e,Ie,21887,10:00:00,2017-05-20,neo,n뿤,dm,ds־,210,23.87181,120.7765,
e,Ie,21914,08:00:00,2017-05-20,skink,s_,۪,SͺAA,158,25.26355940209153,121.5842342376709,
e,Ie,21529,14:12:00,2017-05-11,chiuchu29,s_,ڰ,TIrBD,203,25.06132770522673,121.8094539642334,
e,Ie,21342,09:30:00,2017-05-09,ѪŹC,s˿,,{,174,24.793075404695873,121.1962366104126,
e,Ie,21339,11:00:00,2017-05-08,²x,򶩥,C,dA,129,25.141249166820874,121.66764289140701,
e,Ie,21270,09:43:00,2017-05-05,W,饫,j˰,J,322,24.82086764208145,121.28882110118866,
e,Ie,21136,11:00:00,2017-05-01,²x,򶩥,C,dA,129,25.141249166820874,121.66764289140701,
e,Ie,21839,11:54:56,2017-05-01,Tyus Ma,x_,,,52,25.097468963081603,121.61470413208008,
e,Ie,21039,13:00:00,2017-04-29,ysc3679,s˿,,|d,184,24.79094233959222,121.19979858398438,
e,Ie,21079,12:02:08,2017-04-29,fernslu,Ÿq,F,Ÿq,47,23.48194429280544,120.46437978744507,
e,Ie,21140,16:02:08,2017-04-29,fernslu,Ÿq,F,Ÿq,47,23.48194429280544,120.46437978744507,
e,Ie,17984,10:54:00,2016-10-13,skink,s˿,_sm,_s𮧯,127,24.755904664558837,121.02543354034424,
e,Ie,17061,13:00:00,2016-09-11,²x,򶩥,C,jP,86,25.133046752516638,121.68821811676025,
e,Ie,16993,13:54:00,2016-09-05,ying-o hsiung,s˿,oܶm,CP۵wl,173,24.662273819458867,121.03869008991751,
e,Ie,16692,10:25:00,2016-09-01,skink,s_,۪,gajD,267,25.245278200387425,121.56715661287308,
e,Ie,16718,13:07:00,2016-09-01,ying-o hsiung,s˿,_Hm,fC|,211,24.669870932551926,121.04505872739537,
e,Ie,16505,10:37:00,2016-08-29,W,s_,^d,ga,201,25.062198503581506,121.88592910766601,
e,Ie,16522,16:00:00,2016-08-29,skink,s_,۪,SͺAA,158,25.26355940209153,121.5842342376709,
e,Ie,16232,12:30:00,2016-08-19,skink,s˿,_sm,_s𮧯,120,24.755561228400328,121.02556228637695,
e,Ie,16065,10:00:00,2016-08-15,,x_,,,80,25.097394575697923,121.61086320877075,
e,Ie,16025,10:00:00,2016-08-12,Leo,򶩥,C,I,103,25.134406575106276,121.67306900024414,
e,Ie,15548,09:00:00,2016-07-28,²x,򶩥,C,jؤT,126,25.140778113535816,121.6674256324768,
e,Ie,15536,13:49:00,2016-07-27,ying-o hsiung,s˿,oܶm,CP۵wl,156,24.6616465887518,121.03511738767338,
e,Ie,15502,17:00:00,2016-07-26,²x,򶩥,C,jP,109,25.134804805998257,121.68607771396637,
e,Ie,15433,09:43:00,2016-07-23,W,饫,j˰,ú֨,231,24.90974554155092,121.32230758623336,
e,Ie,15516,12:50:00,2016-07-23,owlet254187,n뿤,m,ئL~ҽ,697,23.924366933316943,120.89138252727935,
e,Ie,15374,16:10:00,2016-07-22,Leo,s_,^d,s,17,25.018349608819722,121.94060325622559,
e,Ie,15366,16:15:10,2016-07-21,neo,n뿤,dm,ds,213,23.86801,120.78078,
e,Ie,15300,10:00:00,2016-07-19,Leo,x_,,,54,25.09747230292228,121.613609790802,
e,Ie,15188,09:30:00,2016-07-16,twingo49,x_,,,54,25.09749775853007,121.61384582519531,
e,Ie,14959,14:30:00,2016-07-10,Leo,s_,^d,s,17,25.018349608819722,121.94060325622559,
e,Ie,14960,15:00:00,2016-07-10,ysc3679,]߿,Tqm,`,405,24.387752703615387,120.78944206237793,
e,Ie,14808,07:40:00,2016-07-06,,򶩥,C,jؤT,126,25.140989359305944,121.6673880815506,
e,Ie,14810,09:00:00,2016-07-06,²x,򶩥,C,jP,91,25.132026875638264,121.68963432312012,
e,Ie,14820,14:30:00,2016-07-06,,򶩥,C,jP,79,25.13068645307483,121.6936656832695,
e,Ie,14784,12:40:00,2016-07-05,W,򶩥,C,jP52,77,25.099046268589202,121.65950775146484,
