Species Family,Species,ID,Date,Time,User,City,Dictrict,Place,Altitude,Latitude,Longitude,Description
樸蟌科,朱背樸蟌,47210,12:20:00,2019/4/22,skink,台北市,文山區,小坑溪,105,24.98282937,121.5833759,
樸蟌科,朱背樸蟌,48353,09:00:00,2019/4/22,skink,新竹縣,關西鎮,四寮溪溪流生態戶外教室,209,24.79118828,121.2047714,
樸蟌科,朱背樸蟌,52232,09:56:00,2019/4/22,ying-o hsiung,新竹縣,峨眉鄉,石硬子,220,24.66863409,121.0455287,
樸蟌科,朱背樸蟌,47160,10:35:00,2019/4/20,skink,苗栗縣,銅鑼鄉,新雞隆有機有魚步道,201,24.4287839,120.8117311,
樸蟌科,朱背樸蟌,51086,13:00:00,2019/4/9,skink,新竹縣,關西鎮,壽桃橋,218,24.76976639,121.2244524,
樸蟌科,朱背樸蟌,45348,13:23:00,2019/3/6,skink,嘉義縣,番路鄉,觸口自然教育中心,60,24.56530318,120.7591787,
樸蟌科,朱背樸蟌,44715,12:30:00,2019/2/15,skink,台北市,文山區,小坑溪,105,24.98282937,121.5833759,
樸蟌科,朱背樸蟌,44232,12:18:00,2019/1/31,skink,台北市,文山區,小坑溪,105,24.98282937,121.5833759,
樸蟌科,朱背樸蟌,42717,12:37:00,2018/12/21,skink,台北市,文山區,小坑溪,105,24.98282937,121.5833759,
樸蟌科,朱背樸蟌,42044,12:52:00,2018/11/18,skink,新北市,深坑區,炮仔崙福德宮,85,24.99065816,121.6069042,
樸蟌科,朱背樸蟌,41970,12:35:00,2018/11/16,skink,台北市,文山區,小坑溪,105,24.98282937,121.5833759,
樸蟌科,朱背樸蟌,41484,11:10:00,2018/11/3,李榮芳,南投縣,埔里鎮,桃米里茅埔坑溪,454,23.94417254,120.9367595,
樸蟌科,朱背樸蟌,40647,13:35:00,2018/10/6,skink,基隆市,安樂區,基金一路新崙里濕地,61,25.14466303,121.7043114,
樸蟌科,朱背樸蟌,40018,11:08:00,2018/9/26,skink,新竹縣,寶山鄉,寶山休息站,120,24.75556123,121.0255623,
樸蟌科,朱背樸蟌,40036,15:05:00,2018/9/26,skink,嘉義縣,番路鄉,觸口自然教育中心,60,24.56530318,120.7591787,
樸蟌科,朱背樸蟌,39855,14:05:00,2018/9/23,skink,新竹縣,寶山鄉,寶山休息站,120,24.75556123,121.0255623,
樸蟌科,朱背樸蟌,39800,10:50:00,2018/9/22,Leo,苗栗縣,獅潭鄉,獅潭鄉觀魚步道,184,24.54523576,120.9217928,
樸蟌科,朱背樸蟌,39642,11:40:00,2018/9/16,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,162,24.66081032,121.0348499,
樸蟌科,朱背樸蟌,39649,11:40:00,2018/9/16,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,162,24.66081032,121.0348499,
樸蟌科,朱背樸蟌,39437,10:40:00,2018/9/12,skink,苗栗縣,銅鑼鄉,新雞隆有機有魚步道,201,24.4287839,120.8117311,
樸蟌科,朱背樸蟌,39494,15:09:00,2018/9/12,skink,苗栗縣,三義鄉,深水橋,408,24.38923314,120.7895578,
樸蟌科,朱背樸蟌,39898,12:45:00,2018/9/8,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,156,24.66173355,121.0350768,
樸蟌科,朱背樸蟌,39022,12:10:00,2018/9/2,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,161,24.66081768,121.0347558,
樸蟌科,朱背樸蟌,38740,09:09:00,2018/8/27,江上飄,桃園市,大溪區,湳仔溝,322,24.82086764,121.2888211,
樸蟌科,朱背樸蟌,38569,13:01:00,2018/8/19,skink,新北市,平溪區,望古坑,186,25.03325415,121.7601132,
樸蟌科,朱背樸蟌,38494,12:19:00,2018/8/17,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,160,24.66229758,121.0353348,
樸蟌科,朱背樸蟌,39787,14:33:00,2018/8/13,王振芳,台北市,士林區,帕米爾公園,320,25.12197335,121.5928817,
樸蟌科,朱背樸蟌,38299,12:10:00,2018/8/11,skink,宜蘭縣,員山鄉,冷埤,354,24.72243345,121.6493905,
樸蟌科,朱背樸蟌,38334,14:17:00,2018/8/10,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,158,24.66194954,121.0351721,
樸蟌科,朱背樸蟌,37767,12:25:00,2018/8/6,neo,屏東縣,獅子鄉,內文村,327,22.22455475,120.8616686,
樸蟌科,朱背樸蟌,37724,12:00:00,2018/8/2,ysc3679,嘉義縣,中埔鄉,林試所澐水試驗站,177,23.38190661,120.5274821,
樸蟌科,朱背樸蟌,38119,14:24:00,2018/8/2,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,158,24.66180369,121.0351755,
樸蟌科,朱背樸蟌,37679,14:34:00,2018/8/1,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,158,24.66190918,121.0352125,
樸蟌科,朱背樸蟌,37563,14:41:00,2018/7/30,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,159,24.66196706,121.0352586,
樸蟌科,朱背樸蟌,37508,12:02:00,2018/7/29,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,183,24.66030087,121.0352807,
樸蟌科,朱背樸蟌,37384,15:55:00,2018/7/26,Tyus Ma,基隆市,七堵區,竹緣農場,89,25.11838885,121.7138171,
樸蟌科,朱背樸蟌,37248,15:20:00,2018/7/21,skink,新北市,石碇區,溪邊寮橋,142,24.97858885,121.658498,
樸蟌科,朱背樸蟌,37253,16:00:00,2018/7/21,skink,新北市,石碇區,烏塗二號橋,143,24.97548011,121.6558259,
樸蟌科,朱背樸蟌,37638,14:20:00,2018/7/20,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,158,24.66186429,121.0351813,
樸蟌科,朱背樸蟌,37618,13:15:00,2018/7/19,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,159,24.66202947,121.0352092,
樸蟌科,朱背樸蟌,37577,13:23:00,2018/7/17,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,159,24.6619657,121.0352264,
樸蟌科,朱背樸蟌,37602,12:55:00,2018/7/16,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,158,24.66194564,121.0351974,
樸蟌科,朱背樸蟌,36972,13:40:00,2018/7/13,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,159,24.66197223,121.035239,
樸蟌科,朱背樸蟌,36876,14:57:00,2018/7/12,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,160,24.66135865,121.0351878,
樸蟌科,朱背樸蟌,36669,14:53:00,2018/7/8,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,158,24.66182221,121.0352328,
樸蟌科,朱背樸蟌,36592,11:21:00,2018/7/6,cclin,台北市,內湖區,內溝溪,53,25.09743295,121.6137498,
樸蟌科,朱背樸蟌,36897,12:36:00,2018/7/5,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,159,24.66207019,121.0352369,
樸蟌科,朱背樸蟌,36914,16:38:00,2018/7/4,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,158,24.66080383,121.0343528,
樸蟌科,朱背樸蟌,36601,14:00:00,2018/7/2,ysc3679,新竹縣,關西鎮,天祿橋,147,24.75277898,121.1746409,
樸蟌科,朱背樸蟌,36391,12:45:00,2018/7/1,skink,新北市,汐止區,白匏湖附近小池塘,68,25.0494503,121.6384857,
樸蟌科,朱背樸蟌,36403,13:05:00,2018/7/1,skink,新北市,汐止區,白匏湖附近中池塘,57,25.05078952,121.6374986,
樸蟌科,朱背樸蟌,36330,10:33:00,2018/6/27,天空遊民,新竹縣,關西鎮,石牛山溪,328,24.78132,121.24476,
樸蟌科,朱背樸蟌,36098,08:26:00,2018/6/24,cclin,基隆市,安樂區,情人湖,160,25.15936629,121.7053986,
樸蟌科,朱背樸蟌,36159,13:39:00,2018/6/24,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,158,24.66193498,121.0352237,
樸蟌科,朱背樸蟌,36198,13:55:00,2018/6/24,skink,基隆市,七堵區,大同街52號,79,25.13071823,121.6936547,
樸蟌科,朱背樸蟌,36140,12:22:00,2018/6/23,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,158,24.66188906,121.0352318,
樸蟌科,朱背樸蟌,36124,12:56:00,2018/6/22,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,167,24.66243507,121.0367917,
樸蟌科,朱背樸蟌,36018,12:57:00,2018/6/21,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,159,24.66205935,121.0352167,
樸蟌科,朱背樸蟌,36001,12:13:00,2018/6/20,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,158,24.66185655,121.0351953,
樸蟌科,朱背樸蟌,36178,14:24:00,2018/6/19,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,158,24.66194339,121.0352165,
樸蟌科,朱背樸蟌,35930,11:19:00,2018/6/18,江上飄,新北市,坪林區,九芎根親水公園,338,24.88554109,121.6652691,
樸蟌科,朱背樸蟌,39786,14:34:00,2018/6/18,王振芳,苗栗縣,獅潭鄉,鳴鳳古道,186,24.54363847,120.9209475,
樸蟌科,朱背樸蟌,35992,14:35:00,2018/6/14,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,159,24.66201255,121.0352468,
樸蟌科,朱背樸蟌,36174,11:58:00,2018/6/12,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,159,24.66196615,121.0352343,
樸蟌科,朱背樸蟌,35628,11:12:00,2018/6/10,江上飄,基隆市,安樂區,情人湖,157,25.15913172,121.7051268,
樸蟌科,朱背樸蟌,35663,11:10:00,2018/6/10,skink,新北市,坪林區,粗窟村九芎根親水公園,346,24.88490116,121.6641533,
樸蟌科,朱背樸蟌,35574,12:18:00,2018/6/9,skink,台北市,文山區,小坑溪,105,24.98282937,121.5833759,
樸蟌科,朱背樸蟌,35589,10:00:00,2018/6/9,Leo,屏東縣,牡丹鄉,旭海溪,91,22.20065634,120.8758751,
樸蟌科,朱背樸蟌,35610,12:52:00,2018/6/9,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,159,24.66214185,121.0352717,
樸蟌科,朱背樸蟌,35817,13:02:00,2018/6/5,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,159,24.66198575,121.0351916,
樸蟌科,朱背樸蟌,35415,09:30:00,2018/6/3,c0959,台南市,東山區,南104-1線田寮橋東香貓咖啡(鹿寮溪),119,23.26958243,120.4687843,
樸蟌科,朱背樸蟌,35800,12:33:00,2018/6/3,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,159,24.66200135,121.035271,
樸蟌科,朱背樸蟌,35304,13:08:00,2018/6/1,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,159,24.66200739,121.0352371,
樸蟌科,朱背樸蟌,35796,16:00:00,2018/5/31,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,158,24.66192335,121.0352452,
樸蟌科,朱背樸蟌,35285,10:00:00,2018/5/30,簡庭威,新竹縣,關西鎮,天城橋,139,24.76301988,121.1739317,
樸蟌科,朱背樸蟌,35286,11:00:00,2018/5/30,簡庭威,新竹縣,關西鎮,中豐公路,138,24.76648252,121.1728048,
樸蟌科,朱背樸蟌,35699,12:55:00,2018/5/30,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,159,24.66203063,121.0352061,
樸蟌科,朱背樸蟌,34941,10:13:00,2018/5/26,天空遊民,新竹縣,關西鎮,赤柯山吊橋,196,24.75057,121.20509,
樸蟌科,朱背樸蟌,35001,10:00:00,2018/5/26,簡庭威,新竹縣,關西鎮,天城橋,139,24.76301988,121.1739317,
樸蟌科,朱背樸蟌,34810,13:23:00,2018/5/24,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,160,24.66235291,121.0354188,
樸蟌科,朱背樸蟌,34734,10:00:00,2018/5/23,簡庭威,新竹縣,關西鎮,天城橋,139,24.76301988,121.1739317,
樸蟌科,朱背樸蟌,34797,13:31:00,2018/5/23,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,159,24.6620478,121.0352638,
樸蟌科,朱背樸蟌,34728,16:12:00,2018/5/22,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,157,24.66084384,121.0342186,
樸蟌科,朱背樸蟌,34879,09:30:00,2018/5/21,skink,屏東縣,獅子鄉,內文一號橋,305,22.22267267,120.8508325,
樸蟌科,朱背樸蟌,34902,11:49:00,2018/5/21,skink,屏東縣,獅子鄉,內文三號橋,317,22.22336293,120.8551669,
樸蟌科,朱背樸蟌,34587,07:45:06,2018/5/20,Tyus Ma,新竹縣,關西鎮,天祿橋,141,24.75744798,121.1735773,
樸蟌科,朱背樸蟌,34575,14:40:00,2018/5/19,Leo,台北市,內湖區,內溝溪,54,25.0974723,121.6136098,
樸蟌科,朱背樸蟌,34590,12:27:00,2018/5/19,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,158,24.66192485,121.0352089,
樸蟌科,朱背樸蟌,34548,13:11:00,2018/5/18,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,157,24.66129804,121.0349637,
樸蟌科,朱背樸蟌,34438,12:40:00,2018/5/16,skink,台北市,文山區,小坑溪,105,24.98282937,121.5833759,
樸蟌科,朱背樸蟌,34474,10:50:00,2018/5/16,天空遊民,桃園市,龍潭區,南坑,172,24.84126273,121.1564228,
樸蟌科,朱背樸蟌,34477,14:11:00,2018/5/16,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,158,24.66188242,121.0351826,
樸蟌科,朱背樸蟌,34354,09:40:00,2018/5/15,Leo,台北市,內湖區,內溝溪,54,25.0974723,121.6136098,
樸蟌科,朱背樸蟌,34375,15:14:00,2018/5/15,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,158,24.66189676,121.0352306,
樸蟌科,朱背樸蟌,34604,13:26:00,2018/5/14,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,159,24.66221618,121.0353485,
樸蟌科,朱背樸蟌,34319,14:35:00,2018/5/13,skink,桃園市,大溪區,永福里娘子坑,141,24.90212444,121.3177299,
樸蟌科,朱背樸蟌,34213,12:33:00,2018/5/12,skink,台北市,文山區,小坑溪,105,24.98282937,121.5833759,
樸蟌科,朱背樸蟌,33842,14:00:00,2018/5/1,leowang,桃園市,龍潭區,南坑道路,262,24.8316532,121.1784654,
樸蟌科,朱背樸蟌,33845,09:00:00,2018/5/1,c0959,台南市,左鎮區,南168線-塔寮溪橋(塔流溪),52,23.00949504,120.4112096,
樸蟌科,朱背樸蟌,33756,10:44:00,2018/4/30,天空遊民,新竹縣,關西鎮,四寮溪生態教室溪流段,189,24.79085641,121.2022156,
樸蟌科,朱背樸蟌,33753,10:30:00,2018/4/28,hsulan,台北市,內湖區,內溝溪,31,25.08820838,121.6234977,
樸蟌科,朱背樸蟌,33889,10:30:00,2018/4/28,hsulan,台北市,內湖區,內溝溪,31,25.08820838,121.6234977,
樸蟌科,朱背樸蟌,33353,13:00:00,2018/4/19,ysc3679,屏東縣,獅子鄉,內文溪,309,22.21752845,120.8516289,
樸蟌科,朱背樸蟌,33120,12:45:00,2018/4/11,skink,台北市,文山區,小坑溪,105,24.98282937,121.5833759,
樸蟌科,朱背樸蟌,29825,10:30:00,2017/11/7,Leo,台南市,龍崎區,烏龍水,77,22.96380689,120.3832483,
樸蟌科,朱背樸蟌,29562,09:01:46,2017/10/29,Tyus Ma,基隆市,安樂區,內寮生態公園,67,25.15573104,121.6941619,
樸蟌科,朱背樸蟌,29204,14:21:24,2017/10/22,Tyus Ma,基隆市,安樂區,內寮濕地公園,71,25.15539282,121.6942263,
樸蟌科,朱背樸蟌,30472,15:00:00,2017/10/10,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,172,24.66071515,121.0352146,
樸蟌科,朱背樸蟌,28451,13:33:00,2017/10/6,chiuchu29,台北市,士林區,至德園,20,25.09822917,121.5461522,
樸蟌科,朱背樸蟌,30198,13:55:00,2017/10/5,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,160,24.66243762,121.035515,
樸蟌科,朱背樸蟌,28295,10:10:32,2017/10/4,Tyus Ma,台南市,龍崎區,烏龍水,79,22.9639418,120.3838491,
樸蟌科,朱背樸蟌,28297,11:00:00,2017/10/4,Leo,台南市,龍崎區,烏龍水,77,22.96380689,120.3832483,
樸蟌科,朱背樸蟌,28308,09:18:00,2017/10/4,chiuchu29,新北市,石門區,金剛宮附近水田,14,25.28647106,121.532768,
樸蟌科,朱背樸蟌,27909,11:48:00,2017/9/30,skink,桃園市,龍潭區,南坑二號橋,170,24.84085521,121.156202,
樸蟌科,朱背樸蟌,27922,11:59:00,2017/9/30,skink,桃園市,龍潭區,山水四號橋到山水二號橋,185,24.83858666,121.159544,
樸蟌科,朱背樸蟌,27934,12:14:00,2017/9/30,skink,桃園市,龍潭區,福春橋,203,24.83642516,121.1647287,
樸蟌科,朱背樸蟌,27549,09:35:23,2017/9/24,Tyus Ma,台北市,內湖區,大溝溪,39,25.09140609,121.5973878,
樸蟌科,朱背樸蟌,27267,12:20:00,2017/9/18,Leo,台南市,龍崎區,烏龍水,77,22.96380689,120.3832483,
樸蟌科,朱背樸蟌,27266,07:30:00,2017/9/17,allenhu1999925,南投縣,集集鎮,特有生物保育研究中心,255,23.82835823,120.8012009,
樸蟌科,朱背樸蟌,27256,12:30:00,2017/9/16,allenhu1999925,南投縣,集集鎮,特有生物保育研究中心,255,23.82835823,120.8012009,
樸蟌科,朱背樸蟌,26957,11:10:00,2017/9/10,趙偉凱,南投縣,中寮鄉,過溪城自行車道,200,23.88638215,120.7861161,
樸蟌科,朱背樸蟌,26615,09:30:00,2017/9/1,chiuchu29,桃園市,大溪區,湳仔溝,270,24.82846432,121.302385,
樸蟌科,朱背樸蟌,26529,12:50:00,2017/8/30,趙偉凱,南投縣,集集鎮,特有保育生物中心,251,23.82689098,120.8013752,
樸蟌科,朱背樸蟌,26470,13:12:16,2017/8/29,Tyus Ma,新北市,貢寮區,龍門公園,17,25.01856988,121.9404745,
樸蟌科,朱背樸蟌,27753,14:58:00,2017/8/29,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,170,24.66050064,121.034646,
樸蟌科,朱背樸蟌,26274,09:25:00,2017/8/15,skink,基隆市,七堵區,苓蘭生態農園,127,25.14123016,121.6672749,
樸蟌科,朱背樸蟌,26293,10:30:00,2017/8/15,skink,基隆市,七堵區,盛德農莊,88,25.13335757,121.688312,
樸蟌科,朱背樸蟌,26309,11:10:00,2017/8/15,skink,基隆市,七堵區,大同街52號,79,25.13071823,121.6936547,
樸蟌科,朱背樸蟌,26204,09:55:00,2017/8/13,skink,新北市,石門區,阿里磅生態農場,158,25.2635594,121.5842342,
樸蟌科,朱背樸蟌,25682,16:40:00,2017/8/12,skink,新竹市,東區,青草湖,39,24.77522568,120.9696704,
樸蟌科,朱背樸蟌,26637,09:00:00,2017/8/11,簡庭威,新竹縣,關西鎮,阿化窩,217,24.76969735,121.2244642,
樸蟌科,朱背樸蟌,25235,11:05:00,2017/8/6,skink,新竹縣,橫山鄉,沙坑村東沙橋,170,24.73564518,121.1657238,
樸蟌科,朱背樸蟌,25076,09:00:00,2017/8/5,neo,南投縣,中寮鄉,中寮廣福橋,210,23.87181,120.7765,
樸蟌科,朱背樸蟌,24909,11:00:00,2017/7/29,fernslu,桃園市,大溪區,湳仔溝,262,24.82570439,121.2974739,
樸蟌科,朱背樸蟌,24497,09:06:00,2017/7/21,江上飄,基隆市,安樂區,情人湖,157,25.15913172,121.7051268,
樸蟌科,朱背樸蟌,24510,10:13:00,2017/7/21,chiuchu29,台北市,內湖區,內溝溪,39,25.09573509,121.6165924,
樸蟌科,朱背樸蟌,24390,14:22:00,2017/7/18,chiuchu29,台北市,士林區,至德園,19,25.09832487,121.5463963,
樸蟌科,朱背樸蟌,24245,11:00:00,2017/7/15,neo,屏東縣,獅子鄉,內文村,327,22.22455475,120.8616686,
樸蟌科,朱背樸蟌,24217,10:57:50,2017/7/13,Tyus Ma,台北市,內湖區,內溝溪,65,25.09832396,121.6117644,
樸蟌科,朱背樸蟌,24031,09:00:00,2017/7/7,cclin,基隆市,七堵區,情人湖,160,25.15935663,121.7053413,
樸蟌科,朱背樸蟌,24034,12:10:00,2017/7/7,cclin,基隆市,七堵區,大同街,79,25.13044362,121.693722,
樸蟌科,朱背樸蟌,23730,11:41:00,2017/6/28,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,173,24.66279175,121.0378002,
樸蟌科,朱背樸蟌,23613,13:22:00,2017/6/26,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,158,24.66223599,121.0355545,
樸蟌科,朱背樸蟌,23599,13:30:00,2017/6/25,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,159,24.66189161,121.0353077,
樸蟌科,朱背樸蟌,23437,12:05:39,2017/6/24,fernslu,新北市,汐止區,翠湖,47,25.08497702,121.6311622,
樸蟌科,朱背樸蟌,23444,11:55:00,2017/6/22,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,173,24.66286331,121.0379397,
樸蟌科,朱背樸蟌,23203,10:21:00,2017/6/21,天空遊民,新竹縣,關西鎮,石牛山溪,338,24.786905,121.2542689,
樸蟌科,朱背樸蟌,23205,09:49:37,2017/6/21,Tyus Ma,新竹縣,橫山鄉,沙坑村東沙橋,168,24.73649934,121.1645865,
樸蟌科,朱背樸蟌,23217,11:00:00,2017/6/21,簡庭威,基隆市,七堵區,苓蘭農場附近,129,25.14124917,121.6676429,
樸蟌科,朱背樸蟌,22911,07:50:00,2017/6/13,skink,屏東縣,獅子鄉,內文三號橋,317,22.22336293,120.8551669,
樸蟌科,朱背樸蟌,22724,11:17:00,2017/6/11,天空遊民,新竹縣,關西鎮,石牛山溪,328,24.78132,121.24476,
樸蟌科,朱背樸蟌,22607,08:40:14,2017/6/9,Tyus Ma,新竹縣,關西鎮,天城橋,138,24.76342653,121.1740065,
樸蟌科,朱背樸蟌,22980,11:36:00,2017/6/8,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,158,24.66185261,121.0351897,
樸蟌科,朱背樸蟌,24092,15:25:00,2017/6/7,Leo,基隆市,七堵區,大同街52號,79,25.13064274,121.693781,
樸蟌科,朱背樸蟌,22383,12:07:00,2017/5/31,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,159,24.66212893,121.0352575,
樸蟌科,朱背樸蟌,22379,13:04:00,2017/5/30,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,159,24.66201836,121.0352504,
樸蟌科,朱背樸蟌,22280,16:08:00,2017/5/28,skink,新竹縣,芎林鄉,圓石伯公石爺石娘,217,24.74923794,121.1405888,
樸蟌科,朱背樸蟌,22067,09:00:00,2017/5/24,cclin,台北市,內湖區,內湖路三段420號,53,25.09158433,121.5803504,
樸蟌科,朱背樸蟌,22163,11:54:00,2017/5/24,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,159,24.66201125,121.0352164,
樸蟌科,朱背樸蟌,21855,08:46:00,2017/5/20,cclin,桃園市,大溪區,永福里,163,24.90520924,121.3202298,
樸蟌科,朱背樸蟌,21887,10:00:00,2017/5/20,neo,南投縣,中寮鄉,中寮廣福橋,210,23.87181,120.7765,
樸蟌科,朱背樸蟌,21914,08:00:00,2017/5/20,skink,新北市,石門區,阿里磅生態農場,158,25.2635594,121.5842342,
樸蟌科,朱背樸蟌,21529,14:12:00,2017/5/11,chiuchu29,新北市,瑞芳區,三貂嶺瀑布步道,203,25.06132771,121.809454,
樸蟌科,朱背樸蟌,21342,09:30:00,2017/5/9,天空遊民,新竹縣,關西鎮,湖肚,174,24.7930754,121.1962366,
樸蟌科,朱背樸蟌,21339,11:00:00,2017/5/8,簡庭威,基隆市,七堵區,苓蘭農場附近,129,25.14124917,121.6676429,
樸蟌科,朱背樸蟌,21270,09:43:00,2017/5/5,江上飄,桃園市,大溪區,湳仔溝,322,24.82086764,121.2888211,
樸蟌科,朱背樸蟌,21136,11:00:00,2017/5/1,簡庭威,基隆市,七堵區,苓蘭農場附近,129,25.14124917,121.6676429,
樸蟌科,朱背樸蟌,21839,11:54:56,2017/5/1,Tyus Ma,台北市,內湖區,內溝溪,52,25.09746896,121.6147041,
樸蟌科,朱背樸蟌,21039,13:00:00,2017/4/29,ysc3679,新竹縣,關西鎮,四寮溪,184,24.79094234,121.1997986,
樸蟌科,朱背樸蟌,21079,12:02:08,2017/4/29,fernslu,嘉義市,東區,嘉義公園,47,23.48194429,120.4643798,
樸蟌科,朱背樸蟌,21140,16:02:08,2017/4/29,fernslu,嘉義市,東區,嘉義公園,47,23.48194429,120.4643798,
樸蟌科,朱背樸蟌,17984,10:54:00,2016/10/13,skink,新竹縣,寶山鄉,寶山休息站,127,24.75590466,121.0254335,
樸蟌科,朱背樸蟌,17061,13:00:00,2016/9/11,簡庭威,基隆市,七堵區,大同街,86,25.13304675,121.6882181,
樸蟌科,朱背樸蟌,16993,13:54:00,2016/9/5,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,173,24.66227382,121.0386901,
樸蟌科,朱背樸蟌,16692,10:25:00,2016/9/1,skink,新北市,石門區,土地公嶺古道停車場,267,25.2452782,121.5671566,
樸蟌科,朱背樸蟌,16718,13:07:00,2016/9/1,ying-o hsiung,新竹縣,北埔鄉,番婆坑路,211,24.66987093,121.0450587,
樸蟌科,朱背樸蟌,16505,10:37:00,2016/8/29,江上飄,新北市,貢寮區,土地公嶺,201,25.0621985,121.8859291,
樸蟌科,朱背樸蟌,16522,16:00:00,2016/8/29,skink,新北市,石門區,阿里磅生態農場,158,25.2635594,121.5842342,
樸蟌科,朱背樸蟌,16232,12:30:00,2016/8/19,skink,新竹縣,寶山鄉,寶山休息站,120,24.75556123,121.0255623,
樸蟌科,朱背樸蟌,16065,10:00:00,2016/8/15,趙偉凱,台北市,內湖區,內溝溪,80,25.09739458,121.6108632,
樸蟌科,朱背樸蟌,16025,10:00:00,2016/8/12,Leo,基隆市,七堵區,富民橋,103,25.13440658,121.673069,
樸蟌科,朱背樸蟌,15548,09:00:00,2016/7/28,簡庭威,基隆市,七堵區,大華三路,126,25.14077811,121.6674256,
樸蟌科,朱背樸蟌,15536,13:49:00,2016/7/27,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,156,24.66164659,121.0351174,
樸蟌科,朱背樸蟌,15502,17:00:00,2016/7/26,簡庭威,基隆市,七堵區,大同街,109,25.13480481,121.6860777,
樸蟌科,朱背樸蟌,15433,09:43:00,2016/7/23,江上飄,桃園市,大溪區,永福里,231,24.90974554,121.3223076,
樸蟌科,朱背樸蟌,15516,12:50:00,2016/7/23,owlet254187,南投縣,魚池鄉,蓮華池林業試驗所蓮花池,697,23.92436693,120.8913825,
樸蟌科,朱背樸蟌,15374,16:10:00,2016/7/22,Leo,新北市,貢寮區,龍門公園,17,25.01834961,121.9406033,
樸蟌科,朱背樸蟌,15366,16:15:10,2016/7/21,neo,南投縣,中寮鄉,中寮廣興橋,213,23.86801,120.78078,
樸蟌科,朱背樸蟌,15300,10:00:00,2016/7/19,Leo,台北市,內湖區,內溝溪,54,25.0974723,121.6136098,
樸蟌科,朱背樸蟌,15188,09:30:00,2016/7/16,twingo49,台北市,內湖區,內溝溪,54,25.09749776,121.6138458,
樸蟌科,朱背樸蟌,14959,14:30:00,2016/7/10,Leo,新北市,貢寮區,龍門公園,17,25.01834961,121.9406033,
樸蟌科,朱背樸蟌,14960,15:00:00,2016/7/10,ysc3679,苗栗縣,三義鄉,深水,405,24.3877527,120.7894421,
樸蟌科,朱背樸蟌,14808,07:40:00,2016/7/6,趙偉凱,基隆市,七堵區,大華三路,126,25.14098936,121.6673881,
