Species Family,Species,ID,Date,Time,User,City,Dictrict,Place,Altitude,Latitude,Longitude,Description
勾蜓科,斑翼勾蜓,2728,14:00:00,2010/5/20,skink,新北市,三峽區,鳶山里青林坑,153,24.91407397,121.3239956,
勾蜓科,斑翼勾蜓,2729,10:00:00,2010/5/20,skink,桃園市,大溪區,永福里烏塗窟,207,24.90746684,121.3243926,
勾蜓科,斑翼勾蜓,2736,10:00:00,2010/5/13,skink,桃園市,大溪區,永福里娘子坑,141,24.90212444,121.3177299,
勾蜓科,斑翼勾蜓,2118,07:44:00,2010/5/6,江上飄,屏東縣,牡丹鄉,往高士草澤路上,108,22.12731384,120.850001,
勾蜓科,斑翼勾蜓,2743,10:00:00,2010/5/1,skink,桃園市,大溪區,永福里,141,24.90212444,121.3177299,
勾蜓科,斑翼勾蜓,2973,10:00:00,2010/4/21,skink,桃園市,大溪區,永福里娘子坑,141,24.90212444,121.3177299,
勾蜓科,斑翼勾蜓,5050,10:35:00,2009/6/30,tang,台北市,北投區,鹿角坑溪,437,25.18987442,121.5597725,
勾蜓科,斑翼勾蜓,5052,13:20:00,2009/6/30,tang,台北市,北投區,馬槽,578,25.17745655,121.5677869,
勾蜓科,斑翼勾蜓,3019,11:00:00,2009/6/25,skink,台北市,士林區,聖人橋,234,25.12455723,121.5878955,
勾蜓科,斑翼勾蜓,5047,11:00:00,2009/6/25,skink,台北市,士林區,聖人橋,235,25.12446009,121.5880966,
勾蜓科,斑翼勾蜓,8354,13:30:00,2009/6/5,sibia_tsai,台北市,北投區,半嶺水圳,245,25.14160804,121.5354078,
勾蜓科,斑翼勾蜓,4185,09:25:00,2008/8/5,skink,宜蘭縣,大同鄉,明池台七線64.3K長唇點,1085,24.6431263,121.4597315,
勾蜓科,斑翼勾蜓,4186,12:40:00,2008/8/5,skink,宜蘭縣,大同鄉,明池台七線63.7K短痣點,1054,24.63924507,121.4530206,
勾蜓科,斑翼勾蜓,407,10:00:00,2008/8/2,天空遊民,桃園市,復興區,東眼山森林遊樂區,885,24.8284945,121.4090538,
勾蜓科,斑翼勾蜓,4166,09:45:00,2008/7/14,skink,桃園市,復興區,東眼山國家森林遊樂區,914,24.82851398,121.4099014,
勾蜓科,斑翼勾蜓,4151,08:40:00,2008/7/11,skink,宜蘭縣,大同鄉,台七線64.3K長唇點,1087,24.64330183,121.4596885,
勾蜓科,斑翼勾蜓,4126,07:50:00,2008/7/2,tang,屏東縣,牡丹鄉,佳祿奶十八林班,386,22.19186547,120.8274972,
勾蜓科,斑翼勾蜓,4054,15:15:00,2008/6/17,skink,桃園市,大溪區,福安里大艽芎古道,363,24.82723841,121.2865144,
勾蜓科,斑翼勾蜓,4557,09:45:00,2007/8/14,tang,宜蘭縣,大同鄉,明池台七線63.8K短痣勾蜓點,1050,24.63878673,121.4545012,
勾蜓科,斑翼勾蜓,4555,15:39:00,2007/8/13,tang,宜蘭縣,大同鄉,明池北橫65.2公里球角點路面,1105,24.64600789,121.4618021,
勾蜓科,斑翼勾蜓,4477,09:30:00,2007/5/10,tang,宜蘭縣,員山鄉,草埤,806,24.76735443,121.607886,
勾蜓科,斑翼勾蜓,1775,09:16:00,2006/7/22,joanne,宜蘭縣,大同鄉,明池,1174,24.65292246,121.4706888,
勾蜓科,斑翼勾蜓,8880,10:00:00,2004/8/15,mhtsou,南投縣,仁愛鄉,南山溪,835,24.02175173,121.0863948,
勾蜓科,斑翼勾蜓,5375,08:53:00,2004/7/25,mhtsou,宜蘭縣,大同鄉,明池,1103,24.64596889,121.461727,
勾蜓科,斑翼勾蜓,2435,08:39:00,2003/7/1,mhtsou,宜蘭縣,南澳鄉,神秘湖,1106,24.37841078,121.7457676,
勾蜓科,斑翼勾蜓,2140,15:00:00,2002/6/30,mhtsou,台北市,士林區,頭湖,513,25.1513351,121.5635598,
勾蜓科,斑翼勾蜓,66849,10:00:00,2020-07-24,allenhu1999925,宜蘭縣,員山鄉,粗坑大壩,276,24.720442917583135,121.6444444656372,
