Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description
勾蜓科,褐翼勾蜓,9497,09:10:00,2015-05-18,江上飄,台東縣,達仁鄉,阿塑衛溪,97,22.30210044299153,120.85720539093017,
勾蜓科,褐翼勾蜓,9498,13:05:00,2015-05-18,江上飄,屏東縣,獅子鄉,內文二號橋,303,22.222682812755114,120.85096899401833,
勾蜓科,褐翼勾蜓,9496,15:29:00,2015-05-17,江上飄,台東縣,達仁鄉,森永杜區前小道,31,22.29098257360874,120.87144255638122,
勾蜓科,褐翼勾蜓,9440,13:30:00,2015-05-16,skink,桃園市,大溪區,永福里娘子坑,141,24.902124438303034,121.31772994995117,
勾蜓科,褐翼勾蜓,9490,09:39:00,2015-05-16,江上飄,屏東縣,泰武鄉,泰武國中,99,22.592001271436263,120.63314437866211,
勾蜓科,褐翼勾蜓,9413,11:11:00,2015-05-13,江上飄,宜蘭縣,員山鄉,阿玉山林道,499,24.73685348477069,121.66319847106933,
勾蜓科,褐翼勾蜓,9414,12:06:00,2015-05-13,江上飄,宜蘭縣,員山鄉,草埤,808,24.767300847959106,121.60796642303467,
勾蜓科,褐翼勾蜓,9383,15:00:00,2015-05-11,yangda,基隆市,七堵區,泰安瀑布,173,25.07111994509779,121.71667098999023,
勾蜓科,褐翼勾蜓,9302,10:05:00,2015-05-02,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416316203,121.44618988080765,
勾蜓科,褐翼勾蜓,9153,10:00:00,2015-04-17,neo,宜蘭縣,頭城鎮,福德坑石燭坑溪,352,24.875113313431672,121.79613947868347,
勾蜓科,褐翼勾蜓,7151,09:29:00,2014-08-20,天空遊民,新竹縣,關西鎮,南山里老家,130,24.788896900249483,121.16782665252686,
勾蜓科,褐翼勾蜓,6910,09:32:00,2014-07-28,江上飄,宜蘭縣,三星鄉,清水地熱(清水大橋中間),258,24.641244214089294,121.61882400512695,
勾蜓科,褐翼勾蜓,6817,10:00:00,2014-07-20,neo,宜蘭縣,頭城鎮,內大溪古道,463,24.93915643143598,121.84509515762329,
勾蜓科,褐翼勾蜓,6818,10:14:00,2014-07-19,cdc0626,新北市,新店區,平廣路鳳凰土雞城,82,24.902995391863104,121.53474748134613,
勾蜓科,褐翼勾蜓,6782,11:00:00,2014-07-16,天空遊民,新北市,三峽區,處女瀑布,572,24.819652851055118,121.45202279090881,
勾蜓科,褐翼勾蜓,32387,09:49:00,2014-07-15,fisher1952,宜蘭縣,頭城鎮,梗枋溪,9,24.903592614599887,121.86418447486881,
勾蜓科,褐翼勾蜓,6684,10:00:00,2014-07-09,neo,花蓮縣,玉里鎮,馬太林池,1047,23.41016906576172,121.41446113586426,
勾蜓科,褐翼勾蜓,6709,08:30:00,2014-07-09,趙偉凱,宜蘭縣,大同鄉,九寮溪,237,24.681724800117806,121.58734560012817,
勾蜓科,褐翼勾蜓,8865,09:00:00,2014-07-09,ysc3679,花蓮縣,玉里鎮,馬太林池,781,23.436730050429503,121.42083406448364,
勾蜓科,褐翼勾蜓,6658,10:37:00,2014-07-05,江上飄,宜蘭縣,大同鄉,玉葉村,164,24.665328905334093,121.59364342689514,
勾蜓科,褐翼勾蜓,6635,13:44:00,2014-07-02,江上飄,桃園市,大溪區,永福里,231,24.90974554155092,121.32230758623336,
勾蜓科,褐翼勾蜓,6632,09:02:00,2014-07-01,江上飄,桃園市,大溪區,湳仔溝,322,24.82086764208145,121.28882110118866,
勾蜓科,褐翼勾蜓,6633,14:51:00,2014-07-01,江上飄,桃園市,大溪區,大艽芎古道,307,24.82853345333625,121.29777431488037,
勾蜓科,褐翼勾蜓,6608,09:12:00,2014-06-30,江上飄,宜蘭縣,員山鄉,蜊埤路（福園）,23,24.754874353235554,121.700958609581,
勾蜓科,褐翼勾蜓,6610,12:49:00,2014-06-30,江上飄,宜蘭縣,員山鄉,隘界路（往草埤）,213,24.754903582043323,121.65727883577347,
勾蜓科,褐翼勾蜓,6741,07:30:00,2014-06-29,ysc3679,苗栗縣,獅潭鄉,新店村,196,24.539627918861232,120.91921806335449,
勾蜓科,褐翼勾蜓,6580,10:25:00,2014-06-28,江上飄,宜蘭縣,頭城鎮,內大溪古道,399,24.965109167208475,121.89732313156128,
勾蜓科,褐翼勾蜓,6577,17:42:00,2014-06-27,江上飄,基隆市,暖暖區,荖寮坑,235,25.07572618666679,121.75096035003662,
勾蜓科,褐翼勾蜓,6556,09:30:00,2014-06-26,neo,宜蘭縣,頭城鎮,內大溪古道,463,24.93915643143598,121.84509515762329,
勾蜓科,褐翼勾蜓,6561,09:54:00,2014-06-26,江上飄,桃園市,大溪區,湳仔溝,322,24.82086764208145,121.28882110118866,
勾蜓科,褐翼勾蜓,6536,10:30:00,2014-06-23,tang,花蓮縣,玉里鎮,越嶺鞍部到馬太林池,1062,23.410365979265624,121.41583442687988,
勾蜓科,褐翼勾蜓,6543,07:00:00,2014-06-22,ysc3679,苗栗縣,獅潭鄉,新店村,190,24.54072100562386,120.91981887817383,
勾蜓科,褐翼勾蜓,6511,11:10:00,2014-06-21,skink,新北市,石門區,尖山湖,252,25.244754176339722,121.5616500377655,
勾蜓科,褐翼勾蜓,6470,07:10:00,2014-06-20,tang,新竹縣,關西鎮,天祿橋,142,24.75727596401279,121.17366313934326,
勾蜓科,褐翼勾蜓,6471,08:32:00,2014-06-20,天空遊民,新竹縣,關西鎮,天祿橋,141,24.75733442049152,121.17364168167114,
勾蜓科,褐翼勾蜓,6424,09:00:00,2014-06-15,ysc3679,苗栗縣,獅潭鄉,新店村,190,24.54072100562386,120.91981887817383,
勾蜓科,褐翼勾蜓,6396,09:30:00,2014-06-12,江上飄,新北市,三峽區,熊空,509,24.85567766069279,121.46707534790039,
勾蜓科,褐翼勾蜓,6283,08:00:00,2014-06-01,neo,宜蘭縣,南澳鄉,南澳闊葉林保留區,1103,24.377453098895128,121.74636840820312,
勾蜓科,褐翼勾蜓,6290,08:00:00,2014-06-01,ysc3679,新北市,雙溪區,泰平里,386,24.972364838003802,121.82807922363281,
勾蜓科,褐翼勾蜓,6252,11:30:00,2014-05-25,flc9892,新北市,汐止區,四分子尾山(茄苳山),618,25.040621090891175,121.6814374923706,
勾蜓科,褐翼勾蜓,6253,10:02:00,2014-05-25,銀冰者,台北市,士林區,大崙尾山步道,431,25.10588112528003,121.57281339168549,
勾蜓科,褐翼勾蜓,6221,06:06:00,2014-05-17,江上飄,屏東縣,獅子鄉,內文溪(一號橋上游),51,22.549477009143192,120.61997339129448,
勾蜓科,褐翼勾蜓,6220,16:05:00,2014-05-16,江上飄,屏東縣,獅子鄉,內文溪(一號橋下游),51,22.549477009143192,120.61997339129448,
勾蜓科,褐翼勾蜓,6186,12:30:00,2014-05-14,李宜龍,宜蘭縣,員山鄉,冷埤,356,24.722275083490732,121.6486930847168,
勾蜓科,褐翼勾蜓,6074,10:23:00,2014-05-11,銀冰者,台北市,士林區,平等古圳前段,484,25.13576638255456,121.58262491226196,
勾蜓科,褐翼勾蜓,6075,10:23:00,2014-05-10,銀冰者,新北市,貢寮區,福隆海水浴場,11,25.018767661634637,121.94440126419067,
勾蜓科,褐翼勾蜓,5844,14:30:00,2014-04-23,roach,屏東縣,獅子鄉,南迴公路渡月橋,381,22.246601557057854,120.81416130065918,
勾蜓科,褐翼勾蜓,5460,09:53:00,2014-04-16,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416316203,121.44618988080765,
勾蜓科,褐翼勾蜓,5443,09:01:00,2014-04-15,江上飄,桃園市,大溪區,永福里,231,24.90974554155092,121.32230758623336,
勾蜓科,褐翼勾蜓,5439,10:00:10,2014-04-12,銀冰者,新北市,坪林區,金瓜寮溪觀魚蕨類步道,302,24.902319065330182,121.67478561401367,
勾蜓科,褐翼勾蜓,252,08:10:00,2013-08-08,skink,新竹縣,橫山鄉,沙坑村東沙村,172,24.73564517955009,121.16589546203613,
勾蜓科,褐翼勾蜓,516,10:00:00,2013-08-04,neo,宜蘭縣,員山鄉,粗坑溪福山一號橋,519,24.757957954553415,121.62277221679688,
勾蜓科,褐翼勾蜓,560,10:00:00,2013-07-28,neo,宜蘭縣,南澳鄉,南澳闊葉林保留區,1130,24.378958027074624,121.74593925476074,
勾蜓科,褐翼勾蜓,3800,07:31:00,2013-07-28,江上飄,宜蘭縣,南澳鄉,神秘湖,1128,24.378920770546166,121.7462919652462,
勾蜓科,褐翼勾蜓,3799,10:40:00,2013-07-27,江上飄,宜蘭縣,南澳鄉,神秘湖,1128,24.378920770546166,121.7462919652462,
勾蜓科,褐翼勾蜓,3790,16:04:00,2013-07-10,江上飄,桃園市,復興區,光華國小再往上約1km溪流,881,24.655323231065694,121.39961309731007,
勾蜓科,褐翼勾蜓,3783,14:06:00,2013-07-06,江上飄,新北市,貢寮區,吉林里(內寮溪),204,24.976381533400712,121.87433123588562,
勾蜓科,褐翼勾蜓,3781,08:08:10,2013-07-03,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416316203,121.44618988080765,
勾蜓科,褐翼勾蜓,8665,10:00:00,2013-06-30,morpho,台北市,內湖區,大崙尾山,431,25.10577911530169,121.57277584075928,
勾蜓科,褐翼勾蜓,3724,15:42:00,2013-06-28,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416316203,121.44618988080765,
勾蜓科,褐翼勾蜓,3710,09:05:00,2013-06-26,江上飄,南投縣,魚池鄉,蓮華池,702,23.925075244197956,120.8901409059763,
勾蜓科,褐翼勾蜓,7798,09:00:00,2013-06-26,yangda,南投縣,魚池鄉,蓮華池(含週邊小溪),725,23.919176457659365,120.88293705580327,
勾蜓科,褐翼勾蜓,3707,16:25:00,2013-06-25,江上飄,南投縣,水里鄉,水里木球埸,376,23.804355119194735,120.86329936981201,
勾蜓科,褐翼勾蜓,7794,15:00:00,2013-06-25,yangda,南投縣,水里鄉,水里木球場,365,23.803407859856158,120.86244106292725,
勾蜓科,褐翼勾蜓,3700,08:05:00,2013-06-22,江上飄,基隆市,七堵區,天使宮,117,25.114424766090412,121.68534278869629,
勾蜓科,褐翼勾蜓,7434,09:00:00,2013-06-22,wen3020,基隆市,七堵區,天使宮,144,25.090787581125912,121.67445302009583,
勾蜓科,褐翼勾蜓,357,09:00:00,2013-06-19,skink,桃園市,復興區,東眼山國家森林遊樂區,891,24.831142982954564,121.40853881835937,
勾蜓科,褐翼勾蜓,359,13:30:00,2013-06-19,skink,桃園市,復興區,東眼山大溪工作站第八林班,831,24.84126899498013,121.40527725219726,
勾蜓科,褐翼勾蜓,358,17:00:00,2013-06-18,skink,桃園市,復興區,東眼山森林遊樂區,887,24.827949222753545,121.40913963317871,
勾蜓科,褐翼勾蜓,172,11:00:00,2013-06-15,李宜龍,花蓮縣,玉里鎮,馬太林池,1046,23.40993276917026,121.41454696655273,
勾蜓科,褐翼勾蜓,563,09:00:00,2013-06-11,neo,宜蘭縣,員山鄉,阿玉山林道,581,24.75786052756252,121.61384582519531,
勾蜓科,褐翼勾蜓,3695,09:29:00,2013-06-11,江上飄,新北市,萬里區,瑪鍊溪(荒野生態園),32,25.168020337339495,121.67667657136917,
勾蜓科,褐翼勾蜓,5939,11:30:00,2013-06-09,阿清_,新北市,鶯歌區,建德里碧龍宮生態池,163,24.96270234908984,121.36496222021378,
勾蜓科,褐翼勾蜓,5991,11:00:00,2013-06-09,阿清_,新北市,鶯歌區,建德里建德二巷,116,24.96183392486914,121.36207079889573,
勾蜓科,褐翼勾蜓,2383,13:00:00,2013-06-06,jung2177,屏東縣,獅子鄉,里龍山,685,22.16491169946621,120.7261848449707,
勾蜓科,褐翼勾蜓,335,13:00:00,2013-06-01,skink,苗栗縣,三義鄉,雙潭村深水,408,24.388768937907788,120.78858375549316,
勾蜓科,褐翼勾蜓,580,10:00:00,2013-05-29,neo,宜蘭縣,員山鄉,阿玉山林道,589,24.75817229366444,121.6137170791626,
勾蜓科,褐翼勾蜓,578,10:00:00,2013-05-27,neo,宜蘭縣,頭城鎮,福德坑溪,102,24.871564189520278,121.8105697631836,
勾蜓科,褐翼勾蜓,3673,16:07:00,2013-05-26,江上飄,新北市,坪林區,大林村大溪地,208,24.9136761890692,121.70624256134033,
勾蜓科,褐翼勾蜓,3580,11:00:00,2012-12-14,jung2177,高雄市,美濃區,水底坪,152,22.94389018743954,120.58713912963867,
勾蜓科,褐翼勾蜓,3360,06:18:10,2012-12-11,江上飄,屏東縣,獅子鄉,內文溪,51,22.549477009143192,120.61997339129448,
勾蜓科,褐翼勾蜓,3579,11:00:00,2012-12-11,jung2177,屏東縣,獅子鄉,內文溪,306,22.22279681399767,120.85073053836823,
勾蜓科,褐翼勾蜓,3265,06:32:00,2012-09-23,江上飄,宜蘭縣,南澳鄉,神秘湖,1128,24.378920770546166,121.74629129469394,
勾蜓科,褐翼勾蜓,799,11:00:00,2012-07-18,skink,台北市,文山區,臺北市立動物園,66,24.99403204172385,121.58105850219726,
勾蜓科,褐翼勾蜓,5629,12:00:00,2012-07-08,銀冰者,宜蘭縣,大同鄉,松羅國家步道,296,24.668312353267627,121.56348466873169,
勾蜓科,褐翼勾蜓,3154,08:08:13,2012-07-03,江上飄,桃園市,大溪區,永福里,231,24.90974554155092,121.32230758623336,
勾蜓科,褐翼勾蜓,819,15:00:00,2012-07-02,skink,台北市,文山區,臺北市立動物園,64,24.99492665565856,121.58105850219726,
勾蜓科,褐翼勾蜓,1094,11:00:00,2012-06-30,neo,桃園市,復興區,東眼山森林遊樂區,904,24.828377658783687,121.40961170196533,
勾蜓科,褐翼勾蜓,3150,07:30:00,2012-06-30,江上飄,新北市,萬里區,豐廩路,198,25.18513109374112,121.64784282445907,
勾蜓科,褐翼勾蜓,3152,16:04:00,2012-06-30,江上飄,基隆市,信義區,槓子寮砲台,134,25.14399228766206,121.77883587777614,
勾蜓科,褐翼勾蜓,1076,11:00:00,2012-06-22,neo,宜蘭縣,頭城鎮,內大溪古道,472,24.938932677178464,121.84532046318054,
勾蜓科,褐翼勾蜓,1070,10:00:00,2012-06-15,neo,宜蘭縣,頭城鎮,北宜圓通寺,425,24.857799876411057,121.77443504333496,
勾蜓科,褐翼勾蜓,5623,12:00:00,2012-06-10,銀冰者,台北市,北投區,竹子湖,658,25.16921287641151,121.53874397277832,
勾蜓科,褐翼勾蜓,974,11:00:00,2012-06-05,neo,宜蘭縣,頭城鎮,內大溪古道,461,24.939273172626415,121.84468746185303,
勾蜓科,褐翼勾蜓,5510,11:00:00,2012-06-02,吳登立,雲林縣,古坑鄉,華山村65號,380,23.594037015058646,120.58598041534424,
勾蜓科,褐翼勾蜓,1156,10:00:00,2012-05-30,neo,宜蘭縣,員山鄉,阿玉山林道至草埤,587,24.758094352212318,121.61375999450684,
勾蜓科,褐翼勾蜓,3139,08:17:13,2012-05-30,江上飄,新北市,樹林區,東和街,101,24.98577768934097,121.39556408015778,
勾蜓科,褐翼勾蜓,883,11:00:00,2012-05-24,skink,台北市,北投區,鹿角坑溪,390,25.19138894280226,121.5626049041748,
勾蜓科,褐翼勾蜓,3131,08:00:09,2012-05-21,江上飄,桃園市,大溪區,永福里,231,24.90974554155092,121.32230758623336,
勾蜓科,褐翼勾蜓,3129,07:35:00,2012-05-16,江上飄,桃園市,大溪區,永福里,231,24.90974554155092,121.32230758623336,
勾蜓科,褐翼勾蜓,3125,06:43:00,2012-05-15,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416316203,121.44618988080765,
勾蜓科,褐翼勾蜓,3099,06:19:00,2012-05-02,江上飄,新北市,坪林區,水源地,365,24.880908252773725,121.70705795288086,
勾蜓科,褐翼勾蜓,2907,07:21:00,2011-10-17,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416316203,121.44618988080765,
勾蜓科,褐翼勾蜓,2894,08:12:00,2011-10-06,江上飄,桃園市,大溪區,永福里,231,24.90974554155092,121.32230758623336,
勾蜓科,褐翼勾蜓,2828,06:59:00,2011-08-21,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416316203,121.44618988080765,
勾蜓科,褐翼勾蜓,2824,10:04:00,2011-08-18,江上飄,新北市,樹林區,東和街,101,24.98577768934097,121.39556408015778,
勾蜓科,褐翼勾蜓,5544,11:00:00,2011-07-31,銀冰者,台北市,士林區,陽明山冷水坑遊客中心至七星山步道,747,25.165959917923054,121.56352758407593,
勾蜓科,褐翼勾蜓,5290,10:00:00,2011-07-26,roach,台東縣,達仁鄉,森永-安朔溪,123,22.270729896254505,120.84264636039734,
勾蜓科,褐翼勾蜓,7818,11:00:00,2011-07-20,treefish,基隆市,中正區,海洋大學廢棄小游泳池,17,25.149336916749885,121.77524507045746,
勾蜓科,褐翼勾蜓,5547,11:00:00,2011-07-16,銀冰者,台北市,內湖區,大溝溪,30,25.08971148168009,121.59781157970428,
勾蜓科,褐翼勾蜓,2794,09:17:13,2011-07-15,江上飄,南投縣,仁愛鄉,南山溪,984,24.02140996680433,121.12519361078739,
勾蜓科,褐翼勾蜓,2795,06:32:00,2011-07-15,江上飄,桃園市,大溪區,大艽芎古道,307,24.82853345333625,121.29777431488037,
勾蜓科,褐翼勾蜓,1650,10:00:00,2011-07-09,skink,新北市,石門區,阿里磅生態農場,161,25.26390869762374,121.5836763381958,
勾蜓科,褐翼勾蜓,1955,09:21:00,2011-07-09,joanne,新北市,石門區,阿里磅生態農場,185,25.252536671389354,121.58969306944982,
勾蜓科,褐翼勾蜓,5285,10:00:00,2011-07-08,roach,新北市,三峽區,滿月圓,578,24.81968206460635,121.45228028297424,
勾蜓科,褐翼勾蜓,5308,10:00:00,2011-07-08,roach,新北市,三峽區,滿月圓森林遊樂區,586,24.819808656582143,121.45256996154785,
勾蜓科,褐翼勾蜓,2787,07:05:00,2011-07-05,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416316203,121.44618988080765,
勾蜓科,褐翼勾蜓,2784,07:35:00,2011-07-04,江上飄,新北市,三峽區,茅埔路,76,24.918365138345297,121.3254833221572,
勾蜓科,褐翼勾蜓,5550,11:00:00,2011-07-03,銀冰者,基隆市,中正區,臺灣海洋大學正門入口至後山,34,25.148256476819128,121.77909135818481,
勾蜓科,褐翼勾蜓,2782,07:26:00,2011-06-30,江上飄,新北市,三峽區,茅埔路,76,24.918365138345297,121.3254833221572,
勾蜓科,褐翼勾蜓,1701,11:00:00,2011-06-29,skink,台北市,文山區,臺北市立動物園,91,24.991698235591034,121.58414840698242,
勾蜓科,褐翼勾蜓,19765,10:31:00,2011-06-29,tang,台北市,文山區,臺北市立動物園雨林區,46,24.995180695656668,121.58326864242554,
勾蜓科,褐翼勾蜓,2769,13:11:00,2011-06-20,江上飄,宜蘭縣,南澳鄉,太平山,1980,24.494657329174746,121.53395690023899,
勾蜓科,褐翼勾蜓,1729,15:00:00,2011-06-16,skink,新北市,新店區,龜山里文化大學華林林場,388,24.890290538512847,121.5675401687622,
勾蜓科,褐翼勾蜓,2760,06:59:00,2011-06-12,江上飄,桃園市,大溪區,靈仙宮,236,24.84045419809494,121.29351630806923,
勾蜓科,褐翼勾蜓,2758,08:04:00,2011-06-10,江上飄,桃園市,大溪區,永福里,231,24.90974554155092,121.32230758623336,
勾蜓科,褐翼勾蜓,2757,08:14:00,2011-06-08,江上飄,新北市,坪林區,大林村大溪地,208,24.9136761890692,121.70624256134033,
勾蜓科,褐翼勾蜓,2719,08:08:13,2011-05-30,江上飄,屏東縣,獅子鄉,內文溪,306,22.222771984245437,120.85076540708542,
勾蜓科,褐翼勾蜓,5528,11:00:00,2011-05-19,銀冰者,台北市,內湖區,大溝溪,30,25.08972362732481,121.59781157970428,
勾蜓科,褐翼勾蜓,2695,06:45:00,2011-05-11,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416316203,121.44618988080765,
勾蜓科,褐翼勾蜓,5530,11:00:00,2011-05-05,銀冰者,台北市,內湖區,大溝溪,31,25.089747918610687,121.59781157970428,
勾蜓科,褐翼勾蜓,2672,11:08:00,2011-04-30,江上飄,屏東縣,獅子鄉,內文溪,304,22.222727290680357,120.85092633962631,
勾蜓科,褐翼勾蜓,5494,12:00:00,2011-04-30,銀冰者,台北市,內湖區,大溝溪,31,25.08973820209692,121.59780621528625,
勾蜓科,褐翼勾蜓,2670,08:55:00,2011-04-29,江上飄,屏東縣,滿州鄉,南仁湖,324,22.086080437454274,120.8640819042921,
勾蜓科,褐翼勾蜓,5500,11:00:00,2011-04-21,銀冰者,台北市,內湖區,大溝溪,30,25.089709052550994,121.59781962633133,
勾蜓科,褐翼勾蜓,2639,07:02:00,2011-04-13,江上飄,桃園市,大溪區,永福里,231,24.90974554155092,121.32230758623336,
勾蜓科,褐翼勾蜓,2388,10:11:00,2010-08-25,江上飄,桃園市,復興區,光華國小附近,880,24.65529885424292,121.39962449669838,
勾蜓科,褐翼勾蜓,2338,09:00:00,2010-08-08,江上飄,桃園市,大溪區,永福里,211,24.88312918886425,121.33700631558895,
勾蜓科,褐翼勾蜓,2369,09:00:00,2010-08-05,skink,新北市,三峽區,滿月圓森林遊樂區,597,24.81938992878396,121.45294547080994,
勾蜓科,褐翼勾蜓,2380,06:17:00,2010-08-05,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416316203,121.44618988080765,
勾蜓科,褐翼勾蜓,2326,06:19:00,2010-07-25,江上飄,新北市,萬里區,豐廩路,198,25.18513109374112,121.64784282445907,
勾蜓科,褐翼勾蜓,2319,07:56:00,2010-07-23,江上飄,台北市,士林區,天溪園,339,25.131998343245996,121.59241832792759,
勾蜓科,褐翼勾蜓,2287,07:30:00,2010-07-17,江上飄,新北市,坪林區,水源地,409,24.875885906601684,121.74795627593994,
勾蜓科,褐翼勾蜓,2254,07:05:00,2010-07-11,江上飄,新北市,雙溪區,外柑村,111,25.019584318840714,121.80688172578811,
勾蜓科,褐翼勾蜓,2251,15:55:00,2010-07-08,江上飄,新北市,三峽區,茅埔路,76,24.918365138345297,121.3254833221572,
勾蜓科,褐翼勾蜓,2242,07:21:00,2010-07-02,江上飄,新北市,坪林區,九芎根,343,24.88281591215778,121.66388511657715,
勾蜓科,褐翼勾蜓,2241,08:12:00,2010-07-01,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416316203,121.44618988080765,
勾蜓科,褐翼勾蜓,2219,05:12:00,2010-06-24,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416316203,121.44618988080765,
勾蜓科,褐翼勾蜓,2215,06:13:00,2010-06-20,江上飄,台北市,北投區,二子坪,796,25.186204532172024,121.52305841445923,
勾蜓科,褐翼勾蜓,2213,05:12:00,2010-06-18,江上飄,桃園市,大溪區,永福里,231,24.90974554155092,121.32230758623336,
勾蜓科,褐翼勾蜓,2204,11:11:10,2010-06-16,江上飄,基隆市,安樂區,情人湖,158,25.159195185742266,121.70529037714004,
勾蜓科,褐翼勾蜓,2206,14:43:00,2010-06-16,江上飄,基隆市,暖暖區,暖東峽谷（水庫下游）,64,25.089557085996723,121.734695439809,
勾蜓科,褐翼勾蜓,2202,07:19:00,2010-06-15,江上飄,桃園市,大溪區,靈仙宮,188,24.852377445561146,121.29769921302795,
勾蜓科,褐翼勾蜓,2197,08:04:00,2010-06-09,江上飄,桃園市,大溪區,永福里,231,24.90974554155092,121.32230758623336,
勾蜓科,褐翼勾蜓,2196,14:00:00,2010-06-08,江上飄,新北市,坪林區,九芎根,343,24.88281591215778,121.66388511657715,
勾蜓科,褐翼勾蜓,2192,14:49:00,2010-06-07,江上飄,新北市,三峽區,茅埔路,76,24.918365138345297,121.3254833221572,
勾蜓科,褐翼勾蜓,4628,11:00:00,2010-06-01,waiting,桃園市,復興區,匹亞溪,683,24.742777908194974,121.3300895690918,
勾蜓科,褐翼勾蜓,2178,08:29:00,2010-05-28,江上飄,桃園市,大溪區,永福里,231,24.90974554155092,121.32230758623336,
勾蜓科,褐翼勾蜓,2170,09:12:00,2010-05-21,江上飄,新北市,坪林區,水源地,409,24.875885906601684,121.74795627593994,
勾蜓科,褐翼勾蜓,2729,10:00:00,2010-05-20,skink,桃園市,大溪區,永福里烏塗窟,207,24.90746683877398,121.32439255714417,
勾蜓科,褐翼勾蜓,2159,05:42:00,2010-05-15,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416316203,121.44618988080765,
勾蜓科,褐翼勾蜓,2158,14:43:00,2010-05-13,江上飄,桃園市,大溪區,永福里,231,24.90974554155092,121.32230758623336,
勾蜓科,褐翼勾蜓,2736,10:00:00,2010-05-13,skink,桃園市,大溪區,永福里娘子坑,141,24.902124438303034,121.31772994995117,
勾蜓科,褐翼勾蜓,39791,10:11:00,2010-05-12,王振芳,雲林縣,古坑鄉,東南學苑,749,23.59029636928004,120.69968401580809,
勾蜓科,褐翼勾蜓,2125,12:29:00,2010-05-07,江上飄,屏東縣,牡丹鄉,199縣道16.5km小溪,220,22.144374363125887,120.80751746892929,
勾蜓科,褐翼勾蜓,2119,07:37:00,2010-05-06,江上飄,屏東縣,牡丹鄉,高士村往草澤路上,168,22.122364308925895,120.84566116333008,
勾蜓科,褐翼勾蜓,6429,11:00:00,2010-04-25,happyjen,南投縣,仁愛鄉,惠蓀林場,686,24.091026168460203,121.03296518325806,
勾蜓科,褐翼勾蜓,2011,10:11:00,2010-02-21,江上飄,台南市,新化區,虎頭埤,34,23.02707618645336,120.33996552228927,
勾蜓科,褐翼勾蜓,5073,10:40:00,2009-07-24,tang,台北市,文山區,臺北市立動物園體能鍛鍊場,102,24.991807633743427,121.59085661172867,
勾蜓科,褐翼勾蜓,6023,11:00:00,2009-07-01,fusowshu,新北市,烏來區,紅河(加九寮),119,24.88386705882174,121.53831481933594,
勾蜓科,褐翼勾蜓,6435,11:00:00,2009-07-01,happyjen,新北市,烏來區,加九寮步道,106,24.884305033958455,121.54017090797424,
勾蜓科,褐翼勾蜓,5050,10:35:00,2009-06-30,tang,台北市,北投區,鹿角坑溪,437,25.189874418689612,121.55977249145508,
勾蜓科,褐翼勾蜓,6011,11:00:00,2009-06-30,fusowshu,宜蘭縣,員山鄉,草埤,806,24.767354428741168,121.60788595676422,
勾蜓科,褐翼勾蜓,6355,11:00:00,2009-05-16,happyjen,南投縣,國姓鄉,惠蓀林場,762,24.087314062008073,121.0323429107666,
勾蜓科,褐翼勾蜓,8341,10:00:00,2009-05-02,sibia_tsai,台北市,士林區,帕米爾公園,358,25.122483087893418,121.59380192868412,
勾蜓科,褐翼勾蜓,4965,11:00:00,2009-04-30,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.993724516679826,121.58088952302933,
勾蜓科,褐翼勾蜓,4909,10:15:00,2009-04-03,skink,台北市,文山區,臺北市立動物園體能鍛鍊場,102,24.991807633743427,121.59085661172867,
勾蜓科,褐翼勾蜓,4210,14:55:00,2008-08-12,skink,宜蘭縣,大同鄉,明池台七線63.7K短痣點,1054,24.639245073425915,121.45302057266235,
勾蜓科,褐翼勾蜓,4176,09:45:00,2008-07-24,tang,台北市,文山區,臺北市立動物園昆蟲館,65,24.993724516679826,121.58088952302933,
勾蜓科,褐翼勾蜓,4169,11:20:00,2008-07-19,tang,桃園市,復興區,東眼山森林遊樂區,925,24.829955069574055,121.40994429588318,
勾蜓科,褐翼勾蜓,4166,09:45:00,2008-07-14,skink,桃園市,復興區,東眼山國家森林遊樂區,914,24.82851397902789,121.40990138053894,
勾蜓科,褐翼勾蜓,4135,17:30:00,2008-07-06,skink,基隆市,七堵區,泰安產業道路水池,465,25.062179066180455,121.72305464744568,
勾蜓科,褐翼勾蜓,3975,09:35:00,2008-05-20,skink,宜蘭縣,員山鄉,草埤,806,24.767354428741168,121.60788595676422,
