Species Family,Species,ID,Date,Time,User,City,Dictrict,Place,Altitude,Latitude,Longitude,Description
弓蜓科,海神弓蜓,12131,11:43:30,2016/4/12,椿捲龍,新北市,石門區,嵩山社區水田旁溪流,208,25.2506,121.56589,
弓蜓科,海神弓蜓,10822,09:40:00,2015/9/20,skink,台北市,內湖區,大溝溪生態治水園區,29,25.08958573,121.5980887,
弓蜓科,海神弓蜓,10318,08:40:00,2015/8/4,趙偉凱,新北市,坪林區,九芎根親水公園,341,24.88531724,121.6649419,
弓蜓科,海神弓蜓,10298,08:00:00,2015/8/2,kss5802,新竹縣,橫山鄉,橫山沙坑,165,24.73627983,121.1651509,
弓蜓科,海神弓蜓,10271,10:00:00,2015/8/1,neo,南投縣,中寮鄉,中寮廣福橋,210,23.87181,120.7765,
弓蜓科,海神弓蜓,10204,09:00:00,2015/7/26,mhtsou,台北市,北投區,大屯瀑布,435,25.1607987,121.535697,
弓蜓科,海神弓蜓,10174,08:00:00,2015/7/24,neo,宜蘭縣,員山鄉,大湖湖前橋,19,24.74363537,121.691823,
弓蜓科,海神弓蜓,10154,08:00:00,2015/7/22,neo,宜蘭縣,員山鄉,大湖湖前橋,19,24.74363537,121.691823,
弓蜓科,海神弓蜓,10143,11:55:00,2015/7/19,skink,基隆市,七堵區,大同街52號,79,25.13071823,121.6936547,
弓蜓科,海神弓蜓,9983,08:44:00,2015/7/5,江上飄,桃園市,大溪區,湳仔溝,322,24.82086764,121.2888211,
弓蜓科,海神弓蜓,9942,10:09:00,2015/7/3,江上飄,基隆市,信義區,秋紅湖,87,25.13599146,121.782589,
弓蜓科,海神弓蜓,9932,07:30:00,2015/7/2,neo,宜蘭縣,員山鄉,大湖湖前橋,19,24.74363537,121.691823,
弓蜓科,海神弓蜓,9927,08:00:00,2015/7/1,neo,宜蘭縣,員山鄉,大湖湖前橋,19,24.74363537,121.691823,
弓蜓科,海神弓蜓,9894,10:00:00,2015/6/29,neo,宜蘭縣,員山鄉,大湖湖前橋,19,24.74363537,121.691823,
弓蜓科,海神弓蜓,9923,07:50:00,2015/6/29,江上飄,宜蘭縣,員山鄉,湖前橋,19,24.74175601,121.6914616,
弓蜓科,海神弓蜓,9865,09:30:00,2015/6/26,neo,宜蘭縣,員山鄉,大湖湖前橋,19,24.74363537,121.691823,
弓蜓科,海神弓蜓,9836,09:29:00,2015/6/23,天空遊民,新竹縣,關西鎮,老社寮圳新城段,138,24.76177216,121.17553,
弓蜓科,海神弓蜓,9826,09:30:00,2015/6/22,neo,宜蘭縣,員山鄉,大湖湖前橋,19,24.74363537,121.691823,
弓蜓科,海神弓蜓,9812,09:30:00,2015/6/21,neo,宜蘭縣,員山鄉,大湖湖前橋,19,24.74363537,121.691823,
弓蜓科,海神弓蜓,9794,10:00:00,2015/6/19,neo,宜蘭縣,員山鄉,大湖湖前橋,19,24.74363537,121.691823,
弓蜓科,海神弓蜓,9764,10:00:00,2015/6/15,neo,宜蘭縣,員山鄉,大湖湖前橋,19,24.74363537,121.691823,
弓蜓科,海神弓蜓,9747,09:30:00,2015/6/14,neo,宜蘭縣,員山鄉,大湖湖前橋,19,24.74363537,121.691823,
弓蜓科,海神弓蜓,9774,08:07:00,2015/6/13,江上飄,宜蘭縣,員山鄉,湖前橋,19,24.74175601,121.6914616,
弓蜓科,海神弓蜓,9735,09:00:00,2015/6/12,neo,宜蘭縣,員山鄉,大湖湖前橋,19,24.74363537,121.691823,
弓蜓科,海神弓蜓,9736,05:50:00,2015/6/12,趙偉凱,宜蘭縣,員山鄉,大湖湖前橋,19,24.74352331,121.691241,
弓蜓科,海神弓蜓,9725,16:15:11,2015/6/10,neo,宜蘭縣,員山鄉,大湖湖前橋,19,24.74363537,121.691823,
弓蜓科,海神弓蜓,9710,10:51:09,2015/6/9,neo,宜蘭縣,員山鄉,大湖湖前橋,116,24.74375,121.69268,
弓蜓科,海神弓蜓,9694,10:16:58,2015/6/8,neo,宜蘭縣,員山鄉,大湖湖前橋,19,24.74363537,121.691823,
弓蜓科,海神弓蜓,9663,09:40:17,2015/6/7,skink,宜蘭縣,員山鄉,大湖湖前橋,29,24.74379,121.69211,
弓蜓科,海神弓蜓,9701,13:10:00,2015/6/7,skink,宜蘭縣,員山鄉,鼻仔頭遊憩區,24,24.72991044,121.6990274,
弓蜓科,海神弓蜓,9633,09:32:52,2015/6/5,neo,宜蘭縣,員山鄉,大湖湖前橋,19,24.74363537,121.691823,
弓蜓科,海神弓蜓,9640,13:40:00,2015/6/5,skink,新北市,雙溪區,田螺山露營區,420,24.92907006,121.8163607,
弓蜓科,海神弓蜓,9646,16:25:00,2015/6/5,skink,新北市,雙溪區,雙泰二號橋,383,24.9662277,121.8198636,
弓蜓科,海神弓蜓,9624,08:15:00,2015/6/4,skink,宜蘭縣,員山鄉,湖前橋,19,24.74373281,121.6918498,
弓蜓科,海神弓蜓,9609,09:53:00,2015/6/3,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416,121.4461899,
弓蜓科,海神弓蜓,9574,10:30:00,2015/6/1,neo,宜蘭縣,員山鄉,大湖湖前橋,19,24.74363537,121.691823,
弓蜓科,海神弓蜓,9587,13:55:00,2015/6/1,江上飄,宜蘭縣,大同鄉,泰雅路一段加油站,150,24.67127623,121.604619,
弓蜓科,海神弓蜓,9568,09:30:00,2015/5/31,neo,宜蘭縣,員山鄉,大湖湖前橋,19,24.74363537,121.691823,
弓蜓科,海神弓蜓,9466,10:34:46,2015/5/18,neo,宜蘭縣,員山鄉,大湖湖前橋,66,24.74372,121.69151,
弓蜓科,海神弓蜓,9424,10:00:00,2015/5/15,neo,宜蘭縣,員山鄉,大湖湖前橋,19,24.74363537,121.691823,
弓蜓科,海神弓蜓,9465,08:24:00,2015/5/15,joanne,基隆市,暖暖區,暖暖街350號,46,25.09411056,121.7349744,
弓蜓科,海神弓蜓,9421,07:00:00,2015/5/9,fusowshu,花蓮縣,光復鄉,馬太鞍,122,23.65958542,121.4103515,
弓蜓科,海神弓蜓,9299,09:30:00,2015/5/1,neo,宜蘭縣,員山鄉,大湖湖前橋,19,24.74363537,121.691823,
弓蜓科,海神弓蜓,9214,11:45:00,2015/4/23,skink,宜蘭縣,員山鄉,結福埤附近水圳,13,24.7577972,121.7280114,
弓蜓科,海神弓蜓,9172,11:06:00,2015/4/19,江上飄,桃園市,大溪區,湳仔溝,322,24.82086764,121.2888211,
弓蜓科,海神弓蜓,9173,09:42:00,2015/4/19,martina,桃園市,大溪區,湳仔溝,342,24.83753026,121.3098764,
弓蜓科,海神弓蜓,9202,12:57:00,2015/4/18,青竿飲露,新北市,平溪區,菁桐,233,25.02221411,121.7218423,
弓蜓科,海神弓蜓,9152,10:30:00,2015/4/16,roach,屏東縣,牡丹鄉,上牡丹,291,22.17173756,120.8323306,
弓蜓科,海神弓蜓,7776,16:30:00,2014/9/25,skink,花蓮縣,壽豐鄉,理想大地渡假村,35,23.86605932,121.5271246,
弓蜓科,海神弓蜓,7443,07:50:00,2014/9/14,ysc3679,南投縣,魚池鄉,澀水社區,568,23.92283556,120.9191322,
弓蜓科,海神弓蜓,7275,09:00:00,2014/9/2,neo,宜蘭縣,頭城鎮,福德坑溪,103,24.87148632,121.810441,
弓蜓科,海神弓蜓,7233,08:51:00,2014/8/27,江上飄,新北市,三芝區,大屯自然公園,102,25.18957649,121.4570573,
弓蜓科,海神弓蜓,7229,10:02:00,2014/8/26,江上飄,新北市,雙溪區,上林荷花園,67,25.02650138,121.8246514,
弓蜓科,海神弓蜓,7180,08:11:00,2014/8/22,江上飄,新北市,雙溪區,上林荷花園,67,25.02650138,121.8246514,
弓蜓科,海神弓蜓,7109,13:32:13,2014/8/15,江上飄,花蓮縣,光復鄉,馬太鞍溼地,129,23.65814594,121.408915,
弓蜓科,海神弓蜓,7072,07:49:00,2014/8/11,江上飄,宜蘭縣,大同鄉,九寮溪教育園區,210,24.67351859,121.5978599,
弓蜓科,海神弓蜓,7000,08:05:00,2014/8/4,江上飄,桃園市,大溪區,湳仔溝,322,24.82086764,121.2888211,
弓蜓科,海神弓蜓,6908,06:20:00,2014/7/28,江上飄,宜蘭縣,大同鄉,九寮溪教育園區,165,24.67369408,121.6002631,
弓蜓科,海神弓蜓,6850,10:43:00,2014/7/21,江上飄,基隆市,信義區,秋紅湖,87,25.13599146,121.782589,
弓蜓科,海神弓蜓,6811,00:00:10,2014/7/19,江上飄,新北市,樹林區,樹林河濱公園,18,24.96640938,121.3891125,
弓蜓科,海神弓蜓,6778,08:18:00,2014/7/16,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416,121.4461899,
弓蜓科,海神弓蜓,6701,10:00:00,2014/7/9,lmk620721,桃園市,復興區,基國派教堂,337,24.83830917,121.3441658,
弓蜓科,海神弓蜓,6665,07:30:00,2014/7/7,neo,宜蘭縣,員山鄉,大湖湖前橋,19,24.74363537,121.691823,
弓蜓科,海神弓蜓,6657,06:47:00,2014/7/5,江上飄,宜蘭縣,員山鄉,湖前橋,19,24.74355742,121.6903639,
弓蜓科,海神弓蜓,6639,07:00:00,2014/7/4,neo,宜蘭縣,員山鄉,大湖湖前橋,19,24.74363537,121.691823,
弓蜓科,海神弓蜓,6690,09:18:00,2014/7/4,mhtsou,宜蘭縣,員山鄉,冷埤,353,24.72251872,121.6496158,
弓蜓科,海神弓蜓,6629,07:30:00,2014/7/3,neo,宜蘭縣,員山鄉,大湖湖前橋,19,24.74363537,121.691823,
弓蜓科,海神弓蜓,6622,08:00:00,2014/7/2,neo,宜蘭縣,員山鄉,大湖湖前橋,19,24.74363537,121.691823,
弓蜓科,海神弓蜓,6634,08:23:00,2014/7/2,江上飄,新竹縣,關西鎮,台3線63.5公里河道,142,24.78575075,121.18716,
弓蜓科,海神弓蜓,15334,08:10:00,2014/7/2,趙偉凱,宜蘭縣,員山鄉,大湖湖前溪,19,24.74346485,121.6912705,
弓蜓科,海神弓蜓,6632,09:02:00,2014/7/1,江上飄,桃園市,大溪區,湳仔溝,322,24.82086764,121.2888211,
弓蜓科,海神弓蜓,6590,07:00:00,2014/6/30,neo,宜蘭縣,員山鄉,大湖湖前橋,19,24.74363537,121.691823,
弓蜓科,海神弓蜓,6606,07:20:00,2014/6/30,江上飄,宜蘭縣,員山鄉,湖前橋,19,24.74355742,121.6903639,
弓蜓科,海神弓蜓,6608,09:12:00,2014/6/30,江上飄,宜蘭縣,員山鄉,蜊埤路（福園）,23,24.75487435,121.7009586,
弓蜓科,海神弓蜓,6740,14:00:00,2014/6/29,ysc3679,苗栗縣,三義鄉,雙潭村,409,24.38927705,120.7898712,
弓蜓科,海神弓蜓,6741,07:30:00,2014/6/29,ysc3679,苗栗縣,獅潭鄉,新店村,196,24.53962792,120.9192181,
弓蜓科,海神弓蜓,6578,07:07:00,2014/6/28,江上飄,宜蘭縣,員山鄉,湖前橋,19,24.74355742,121.6903639,
弓蜓科,海神弓蜓,6563,07:00:00,2014/6/27,neo,宜蘭縣,員山鄉,大湖湖前橋,19,24.74363537,121.691823,
弓蜓科,海神弓蜓,15340,08:40:00,2014/6/27,趙偉凱,宜蘭縣,員山鄉,大湖湖前橋,19,24.74349408,121.6912115,
弓蜓科,海神弓蜓,6553,07:00:00,2014/6/26,neo,宜蘭縣,員山鄉,大湖湖前橋,19,24.74363537,121.691823,
弓蜓科,海神弓蜓,6558,09:00:00,2014/6/26,lmk620721,桃園市,復興區,基國派教堂,337,24.83830917,121.3441658,
弓蜓科,海神弓蜓,6561,09:54:00,2014/6/26,江上飄,桃園市,大溪區,湳仔溝,322,24.82086764,121.2888211,
弓蜓科,海神弓蜓,6541,10:00:00,2014/6/25,neo,宜蘭縣,員山鄉,大湖湖前橋,19,24.74363537,121.691823,
弓蜓科,海神弓蜓,6531,07:29:00,2014/6/24,天空遊民,新竹縣,關西鎮,天祿橋,141,24.75733442,121.1736417,
弓蜓科,海神弓蜓,6534,11:44:00,2014/6/24,江上飄,基隆市,信義區,秋紅湖,87,25.13599146,121.782589,
弓蜓科,海神弓蜓,6543,07:00:00,2014/6/22,ysc3679,苗栗縣,獅潭鄉,新店村,190,24.54072101,120.9198189,
弓蜓科,海神弓蜓,6501,08:30:00,2014/6/21,neo,宜蘭縣,員山鄉,員山鼻仔頭公園,24,24.73004443,121.698896,
弓蜓科,海神弓蜓,6502,07:00:00,2014/6/21,neo,宜蘭縣,員山鄉,大湖湖前橋,19,24.74363537,121.691823,
弓蜓科,海神弓蜓,6505,08:55:00,2014/6/21,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416,121.4461899,
弓蜓科,海神弓蜓,6470,07:10:00,2014/6/20,tang,新竹縣,關西鎮,天祿橋,142,24.75727596,121.1736631,
弓蜓科,海神弓蜓,6485,09:17:00,2014/6/20,江上飄,新北市,樹林區,樹林河濱公園,18,24.96640938,121.3891125,
弓蜓科,海神弓蜓,6458,07:25:00,2014/6/18,天空遊民,新竹縣,關西鎮,新豐橋,147,24.75281858,121.1746234,
弓蜓科,海神弓蜓,6483,10:10:13,2014/6/18,江上飄,基隆市,信義區,秋紅湖,87,25.13599146,121.782589,
弓蜓科,海神弓蜓,6480,09:03:00,2014/6/17,江上飄,新北市,樹林區,樹林河濱公園,18,24.96640938,121.3891125,
弓蜓科,海神弓蜓,6479,09:26:00,2014/6/16,江上飄,桃園市,大溪區,湳仔溝,322,24.82086764,121.2888211,
弓蜓科,海神弓蜓,6424,09:00:00,2014/6/15,ysc3679,苗栗縣,獅潭鄉,新店村,190,24.54072101,120.9198189,
弓蜓科,海神弓蜓,6477,11:05:00,2014/6/15,江上飄,基隆市,七堵區,大同街,79,25.13086615,121.6937488,
弓蜓科,海神弓蜓,6392,11:00:00,2014/6/14,天空遊民,桃園市,龍潭區,太平村紅橋,179,24.83139614,121.2457395,
弓蜓科,海神弓蜓,6399,08:08:00,2014/6/14,江上飄,基隆市,信義區,秋紅湖,87,25.13599146,121.782589,
弓蜓科,海神弓蜓,6401,13:12:00,2014/6/14,江上飄,基隆市,七堵區,石潭,94,25.12063282,121.6574827,
弓蜓科,海神弓蜓,6475,08:50:00,2014/6/13,江上飄,新北市,樹林區,樹林河濱公園,27,24.96660702,121.3859653,
弓蜓科,海神弓蜓,6351,09:00:00,2014/6/8,ysc3679,苗栗縣,獅潭鄉,鳴鳳古道,183,24.54337561,120.9211063,
弓蜓科,海神弓蜓,6327,14:35:00,2014/6/6,skink,台北市,文山區,臺北市立動物園生態池,91,24.99131656,121.5886411,
弓蜓科,海神弓蜓,6290,08:00:00,2014/6/1,ysc3679,新北市,雙溪區,泰平里,386,24.97236484,121.8280792,
弓蜓科,海神弓蜓,6280,09:23:10,2014/5/30,江上飄,新北市,樹林區,樹林河濱公園,18,24.96640938,121.3891125,
弓蜓科,海神弓蜓,6274,09:10:00,2014/5/29,江上飄,新北市,石門區,阿里磅,160,25.26416097,121.5836549,
弓蜓科,海神弓蜓,6245,09:10:13,2014/5/24,江上飄,新北市,樹林區,樹林河濱公園,18,24.96640938,121.3891125,
弓蜓科,海神弓蜓,6221,06:06:00,2014/5/17,江上飄,屏東縣,獅子鄉,內文溪(一號橋上游),51,22.54947701,120.6199734,
弓蜓科,海神弓蜓,6222,09:17:00,2014/5/17,江上飄,屏東縣,滿州鄉,高士草澤,365,22.14203718,120.8554995,
弓蜓科,海神弓蜓,6220,16:05:00,2014/5/16,江上飄,屏東縣,獅子鄉,內文溪(一號橋下游),51,22.54947701,120.6199734,
弓蜓科,海神弓蜓,6138,11:00:00,2014/5/12,天空遊民,新竹縣,關西鎮,慈心農場,219,24.78805923,121.2129307,
弓蜓科,海神弓蜓,6080,17:20:00,2014/5/10,jung2177,屏東縣,獅子鄉,內文溪,307,22.22285144,120.8505964,
弓蜓科,海神弓蜓,5949,10:00:00,2014/5/4,neo,花蓮縣,光復鄉,馬太鞍溼地,122,23.6596587,121.41047,
弓蜓科,海神弓蜓,5454,12:37:00,2014/4/16,joanne,基隆市,暖暖區,水源路,47,25.09255596,121.7343328,
弓蜓科,海神弓蜓,5456,12:00:00,2014/4/15,jung2177,屏東縣,獅子鄉,內文溪,306,22.22276702,120.8507305,
弓蜓科,海神弓蜓,3815,09:23:10,2013/8/26,江上飄,桃園市,大溪區,湳仔溝,322,24.82086764,121.2888211,
弓蜓科,海神弓蜓,3809,07:16:00,2013/8/18,江上飄,桃園市,大溪區,湳仔溝,268,24.82480407,121.2886602,
弓蜓科,海神弓蜓,5288,17:00:00,2013/8/6,roach,屏東縣,獅子鄉,內文,312,22.2241972,120.8493948,
弓蜓科,海神弓蜓,244,08:10:00,2013/8/4,skink,新竹縣,橫山鄉,沙坑村東沙橋,173,24.73564518,121.1660671,
弓蜓科,海神弓蜓,248,13:00:00,2013/8/4,skink,新竹縣,關西鎮,金山里壽桃橋,218,24.76982399,121.2246037,
弓蜓科,海神弓蜓,3787,08:17:00,2013/7/10,江上飄,宜蘭縣,大同鄉,北橫72Km,1152,24.65072141,121.4675541,
弓蜓科,海神弓蜓,3784,10:06:00,2013/7/7,江上飄,宜蘭縣,大同鄉,北橫72Km,1152,24.65072141,121.4675541,
弓蜓科,海神弓蜓,570,09:00:00,2013/6/29,neo,屏東縣,獅子鄉,內文村,318,22.22340266,120.8590508,
弓蜓科,海神弓蜓,8451,10:00:00,2013/6/29,大喬林,屏東縣,獅子鄉,內文溪,318,22.22352631,120.8593248,
弓蜓科,海神弓蜓,3713,16:06:00,2013/6/26,江上飄,桃園市,大溪區,湳仔溝,322,24.82086764,121.2888211,
弓蜓科,海神弓蜓,562,09:00:00,2013/6/8,neo,花蓮縣,光復鄉,馬太鞍溼地,121,23.65985524,121.4107704,
弓蜓科,海神弓蜓,335,13:00:00,2013/6/1,skink,苗栗縣,三義鄉,雙潭村深水,408,24.38876894,120.7885838,
弓蜓科,海神弓蜓,3674,09:12:00,2013/5/27,江上飄,新北市,樹林區,樹林河濱公園,18,24.96640938,121.3891125,
弓蜓科,海神弓蜓,3669,12:33:00,2013/5/24,江上飄,桃園市,大溪區,湳仔溝,322,24.82086764,121.2888211,
弓蜓科,海神弓蜓,8443,10:00:00,2013/5/11,大喬林,屏東縣,獅子鄉,內文溪,318,22.22352631,120.8593248,
弓蜓科,海神弓蜓,3654,07:39:00,2013/5/9,江上飄,新北市,坪林區,大林村清雲橋,255,24.89721974,121.7137635,
弓蜓科,海神弓蜓,572,08:00:00,2013/5/5,neo,屏東縣,滿州鄉,高士草澤,365,22.14070553,120.8545017,
弓蜓科,海神弓蜓,3650,06:22:00,2013/5/5,江上飄,屏東縣,獅子鄉,內文溪,51,22.54947701,120.6199734,
弓蜓科,海神弓蜓,3646,07:46:00,2013/5/4,江上飄,屏東縣,獅子鄉,內文溪(一號橋上游),307,22.22284151,120.8505911,
弓蜓科,海神弓蜓,3082,12:00:00,2013/4/30,jung2177,屏東縣,獅子鄉,內文村內文溪,305,22.22271736,120.8508432,
弓蜓科,海神弓蜓,3564,08:47:00,2013/3/22,江上飄,桃園市,大溪區,湳仔溝,322,24.82086764,121.2888211,
弓蜓科,海神弓蜓,3255,09:29:00,2012/9/5,江上飄,桃園市,大溪區,湳仔溝,322,24.82086764,121.2888211,
弓蜓科,海神弓蜓,3226,13:32:13,2012/8/19,江上飄,新北市,坪林區,大林村清雲橋,231,24.90674675,121.7097616,
弓蜓科,海神弓蜓,3177,12:29:00,2012/7/26,江上飄,桃園市,大溪區,湳仔溝,322,24.82086764,121.2888211,
弓蜓科,海神弓蜓,550,09:00:00,2012/7/20,neo,花蓮縣,光復鄉,馬太鞍溼地,122,23.6596587,121.41047,
弓蜓科,海神弓蜓,3160,05:32:00,2012/7/13,江上飄,屏東縣,獅子鄉,內文溪,305,22.22273474,120.8508244,
弓蜓科,海神弓蜓,806,11:00:00,2012/7/11,skink,台北市,文山區,臺北市立動物園,35,24.99691034,121.5829468,
弓蜓科,海神弓蜓,3156,11:07:00,2012/7/4,江上飄,桃園市,大溪區,湳仔溝,322,24.82086764,121.2888211,
弓蜓科,海神弓蜓,1084,10:00:00,2012/6/26,neo,新北市,坪林區,鐵馬新樂園,240,24.91481348,121.680665,
弓蜓科,海神弓蜓,3141,07:37:00,2012/6/26,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416,121.4461899,
弓蜓科,海神弓蜓,22475,12:17:00,2012/6/23,skink,新竹縣,關西鎮,壽桃橋,218,24.76976639,121.2244524,
弓蜓科,海神弓蜓,21690,12:17:00,2012/6/17,skink,新竹縣,關西鎮,壽桃橋,218,24.76976639,121.2244524,
弓蜓科,海神弓蜓,20318,11:37:00,2012/6/3,skink,新竹縣,關西鎮,十股橋,161,24.77469986,121.1987201,
弓蜓科,海神弓蜓,20355,09:12:00,2012/6/3,skink,新竹縣,關西鎮,阿化窩上游,307,24.77865056,121.2284864,
弓蜓科,海神弓蜓,3132,12:57:00,2012/5/21,江上飄,桃園市,大溪區,湳仔溝,322,24.82086764,121.2888211,
弓蜓科,海神弓蜓,3123,13:07:13,2012/5/14,江上飄,宜蘭縣,員山鄉,雙連埤,526,24.74616873,121.6394234,
弓蜓科,海神弓蜓,3110,05:32:00,2012/5/7,江上飄,屏東縣,獅子鄉,內文溪,306,22.22279681,120.8507144,
弓蜓科,海神弓蜓,3245,10:00:00,2011/9/14,天空遊民,新竹縣,關西鎮,天祿橋,141,24.75733442,121.1736417,
弓蜓科,海神弓蜓,2854,07:44:00,2011/9/2,江上飄,新北市,坪林區,大林村清雲橋,231,24.90675648,121.7097402,
弓蜓科,海神弓蜓,2827,08:14:00,2011/8/20,江上飄,新北市,雙溪區,長源村盤山坑,148,25.01122797,121.8084526,
弓蜓科,海神弓蜓,1581,15:00:00,2011/8/19,skink,花蓮縣,玉里鎮,鐵份瀑布,164,23.3342174,121.3432646,
弓蜓科,海神弓蜓,1586,08:30:00,2011/8/19,skink,花蓮縣,光復鄉,馬太鞍芙登溪欣蓮橋,123,23.66174201,121.4115,
弓蜓科,海神弓蜓,2820,06:33:00,2011/8/13,江上飄,桃園市,大溪區,大艽芎&湳仔溝,307,24.82853345,121.2977743,
弓蜓科,海神弓蜓,2804,05:32:00,2011/7/27,江上飄,屏東縣,獅子鄉,內文溪,306,22.22274964,120.8507815,
弓蜓科,海神弓蜓,1655,08:30:00,2011/7/7,skink,桃園市,龍潭區,太平村太平紅橋,183,24.84143451,121.2459433,
弓蜓科,海神弓蜓,2787,07:05:00,2011/7/5,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416,121.4461899,
弓蜓科,海神弓蜓,1712,14:00:00,2011/6/20,skink,台南市,新化區,山腳里大目降溪,25,23.01165032,120.3297329,
弓蜓科,海神弓蜓,2757,08:14:00,2011/6/8,江上飄,新北市,坪林區,大林村大溪地,208,24.91367619,121.7062426,
弓蜓科,海神弓蜓,2755,06:13:00,2011/6/7,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416,121.4461899,
弓蜓科,海神弓蜓,1800,13:00:00,2011/5/22,skink,新北市,林口區,嘉寶村寶瑞橋,97,25.10837306,121.3470411,
弓蜓科,海神弓蜓,2712,06:18:10,2011/5/21,江上飄,桃園市,大溪區,湳仔溝,322,24.82086764,121.2888211,
弓蜓科,海神弓蜓,2675,13:11:00,2011/5/1,江上飄,屏東縣,獅子鄉,內文溪,304,22.22271736,120.8509263,
弓蜓科,海神弓蜓,2672,11:08:00,2011/4/30,江上飄,屏東縣,獅子鄉,內文溪,304,22.22272729,120.8509263,
弓蜓科,海神弓蜓,2340,04:32:00,2010/7/30,江上飄,花蓮縣,光復鄉,馬太鞍溼地,129,23.65814778,121.4089264,
弓蜓科,海神弓蜓,2339,06:28:00,2010/7/29,江上飄,花蓮縣,光復鄉,馬太鞍溼地,129,23.65814594,121.408915,
弓蜓科,海神弓蜓,2246,07:02:00,2010/7/5,江上飄,宜蘭縣,大同鄉,59KM到明池,1166,24.65124919,121.4726597,
弓蜓科,海神弓蜓,2243,06:13:00,2010/7/3,江上飄,桃園市,大溪區,靈仙宮,188,24.85237745,121.2976992,
弓蜓科,海神弓蜓,2241,08:12:00,2010/7/1,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416,121.4461899,
弓蜓科,海神弓蜓,2236,06:33:00,2010/6/25,江上飄,桃園市,大溪區,靈仙宮,188,24.85237745,121.2976992,
弓蜓科,海神弓蜓,2219,05:12:00,2010/6/24,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416,121.4461899,
弓蜓科,海神弓蜓,2627,10:00:00,2010/6/24,skink,桃園市,大溪區,福安里靈仙宮,167,24.85811139,121.3021195,
弓蜓科,海神弓蜓,2197,08:04:00,2010/6/9,江上飄,桃園市,大溪區,永福里,231,24.90974554,121.3223076,
弓蜓科,海神弓蜓,2184,06:02:00,2010/6/1,江上飄,新北市,雙溪區,長源村盤山坑,148,25.01122797,121.8084526,
弓蜓科,海神弓蜓,2183,14:00:00,2010/5/31,江上飄,桃園市,大溪區,永福里,231,24.90974554,121.3223076,
弓蜓科,海神弓蜓,2178,08:29:00,2010/5/28,江上飄,桃園市,大溪區,永福里,231,24.90974554,121.3223076,
弓蜓科,海神弓蜓,2724,10:00:00,2010/5/25,skink,桃園市,大溪區,永福里娘子坑,139,24.90168166,121.3176709,
弓蜓科,海神弓蜓,2171,12:02:00,2010/5/21,江上飄,新北市,坪林區,大林村大溪地,208,24.91367619,121.7062426,
弓蜓科,海神弓蜓,2162,09:01:00,2010/5/16,江上飄,桃園市,大溪區,靈仙宮,188,24.85237745,121.2976992,
弓蜓科,海神弓蜓,2127,05:42:00,2010/5/8,江上飄,屏東縣,獅子鄉,內文溪,306,22.2227546,120.8507788,
弓蜓科,海神弓蜓,6015,08:00:00,2009/7/26,fusowshu,桃園市,大溪區,福安里靈仙宮,167,24.85811139,121.3021195,
弓蜓科,海神弓蜓,5050,10:35:00,2009/6/30,tang,台北市,北投區,鹿角坑溪,437,25.18987442,121.5597725,
弓蜓科,海神弓蜓,5015,12:28:00,2009/6/2,tang,台北市,文山區,小坑溪,105,24.98282937,121.5833759,
弓蜓科,海神弓蜓,8230,10:00:00,2008/9/3,sibia_tsai,南投縣,埔里鎮,桃米坑,479,23.94089711,120.9249064,
弓蜓科,海神弓蜓,4231,05:15:00,2008/8/29,skink,宜蘭縣,大同鄉,明池台七線64.3K長唇點,1085,24.6431263,121.4597315,
弓蜓科,海神弓蜓,1840,10:00:00,2008/8/27,icemoon,桃園市,大溪區,靈仙宮,175,24.85686289,121.3023582,
弓蜓科,海神弓蜓,4125,05:00:00,2008/7/2,tang,屏東縣,牡丹鄉,東源水上草原,306,22.20128764,120.8555585,
弓蜓科,海神弓蜓,4126,07:50:00,2008/7/2,tang,屏東縣,牡丹鄉,佳祿奶十八林班,386,22.19186547,120.8274972,
弓蜓科,海神弓蜓,4123,04:41:00,2008/7/1,tang,屏東縣,獅子鄉,內文三號橋,319,22.22347963,120.8550248,
弓蜓科,海神弓蜓,4072,05:10:00,2008/6/30,tang,屏東縣,獅子鄉,內文三號橋,317,22.22336293,120.8551669,
弓蜓科,海神弓蜓,4073,08:50:00,2008/6/30,tang,屏東縣,獅子鄉,內文一號橋二號橋中間轉彎到一號橋,309,22.22248148,120.8524847,
弓蜓科,海神弓蜓,4076,16:45:00,2008/6/30,skink,屏東縣,獅子鄉,內文一號橋,305,22.22267267,120.8508325,
弓蜓科,海神弓蜓,32378,09:28:00,2008/6/20,fisher1952,台中市,新社區,番社嶺,458,24.2282397,120.7948065,
弓蜓科,海神弓蜓,8192,10:00:00,2008/6/7,sibia_tsai,南投縣,魚池鄉,澀水,579,23.92199165,120.916885,
弓蜓科,海神弓蜓,8223,10:00:00,2008/5/12,sibia_tsai,南投縣,魚池鄉,澀水,579,23.92199165,120.916885,
