Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description,weather
ѿ,,77330,12:20:00,2021-04-26,skink,±,,ɽ,288,24.993361076999378,121.61797642707825,
},},6690,09:18:00,2014-07-04,mhtsou,y,sm,N,353,24.722518720542215,121.64961576461792,
},},6629,07:30:00,2014-07-03,neo,y,sm,je,19,24.743635367147288,121.69182300567627,
},},6622,08:00:00,2014-07-02,neo,y,sm,je,19,24.743635367147288,121.69182300567627,
},},6634,08:23:00,2014-07-02,W,s˿,,x3u63.5eD,142,24.785750753910794,121.1871600151062,
},},15334,08:10:00,2014-07-02,,y,sm,je,19,24.7434648502131,121.6912704706192,
},},6632,09:02:00,2014-07-01,W,,j˰,J,322,24.82086764208145,121.28882110118866,
},},6590,07:00:00,2014-06-30,neo,y,sm,je,19,24.743635367147288,121.69182300567627,
},},6606,07:20:00,2014-06-30,W,y,sm,e,19,24.74355741657781,121.69036388397217,
},},6608,09:12:00,2014-06-30,W,y,sm,İ]ֶ^,23,24.754874353235554,121.700958609581,
},},6740,14:00:00,2014-06-29,ysc3679,]߿,Tqm,,409,24.389277051989513,120.78987121582031,
},},6741,07:30:00,2014-06-29,ysc3679,]߿,m,s,196,24.539627918861232,120.91921806335449,
},},6578,07:07:00,2014-06-28,W,y,sm,e,19,24.74355741657781,121.69036388397217,
},},6563,07:00:00,2014-06-27,neo,y,sm,je,19,24.743635367147288,121.69182300567627,
},},15340,08:40:00,2014-06-27,,y,sm,je,19,24.743494081704135,121.69121146202087,
},},6553,07:00:00,2014-06-26,neo,y,sm,je,19,24.743635367147288,121.69182300567627,
},},6558,09:00:00,2014-06-26,lmk620721,,_,꣱а,337,24.838309169445132,121.34416580200195,
},},6561,09:54:00,2014-06-26,W,,j˰,J,322,24.82086764208145,121.28882110118866,
},},6541,10:00:00,2014-06-25,neo,y,sm,je,19,24.743635367147288,121.69182300567627,
},},6531,07:29:00,2014-06-24,ŹC,s˿,,S,141,24.75733442049152,121.17364168167114,
},},6534,11:44:00,2014-06-24,W,򶩥,Hq,,87,25.135991459294985,121.78258895874023,
},},6543,07:00:00,2014-06-22,ysc3679,]߿,m,s,190,24.54072100562386,120.91981887817383,
},},6501,08:30:00,2014-06-21,neo,y,sm,sJY,24,24.73004443410094,121.69889599084854,
},},6502,07:00:00,2014-06-21,neo,y,sm,je,19,24.743635367147288,121.69182300567627,
},},6505,08:55:00,2014-06-21,W,s_,Tl,LCְ,345,24.83683416316203,121.44618988080765,
},},6470,07:10:00,2014-06-20,tang,s˿,,S,142,24.75727596401279,121.17366313934326,
},},6485,09:17:00,2014-06-20,W,s_,L,Leؤ,18,24.966409384277845,121.38911247338001,
},},6458,07:25:00,2014-06-18,ŹC,s˿,,s׾,147,24.7528185765088,121.1746233701706,
},},6483,10:10:13,2014-06-18,W,򶩥,Hq,,87,25.135991459294985,121.78258895874023,
},},6480,09:03:00,2014-06-17,W,s_,L,Leؤ,18,24.966409384277846,121.38911247338001,
},},6479,09:26:00,2014-06-16,W,,j˰,J,322,24.82086764208145,121.28882110118866,
},},6424,09:00:00,2014-06-15,ysc3679,]߿,m,s,190,24.54072100562386,120.91981887817383,
},},6477,11:05:00,2014-06-15,W,򶩥,C,jP,79,25.130866148257844,121.69374883174896,
},},6392,11:00:00,2014-06-14,ŹC,,s,ӥ,179,24.831396143349412,121.24573945999146,
},},6399,08:08:00,2014-06-14,W,򶩥,Hq,,87,25.135991459294985,121.78258895874023,
},},6401,13:12:00,2014-06-14,W,򶩥,C,ۼ,94,25.120632815000032,121.6574826836586,
},},6475,08:50:00,2014-06-13,W,s_,L,Leؤ,27,24.966607021692646,121.38596534729004,
},},6351,09:00:00,2014-06-08,ysc3679,]߿,m,jD,183,24.54337560526346,120.92110633850098,
},},6327,14:35:00,2014-06-06,skink,x_,s,O_߰ʶA,91,24.991316556830302,121.58864110708237,
},},6290,08:00:00,2014-06-01,ysc3679,s_,˰,,386,24.972364838003802,121.82807922363281,
},},6280,09:23:10,2014-05-30,W,s_,L,Leؤ,18,24.966409384277845,121.38911247338001,
},},6274,09:10:00,2014-05-29,W,s_,۰,S,160,25.264160965994243,121.58365488052368,
},},6245,09:10:13,2014-05-24,W,s_,L,Leؤ,18,24.966409384277845,121.38911247338001,
},},6221,06:06:00,2014-05-17,W,̪F,lm,(@W),51,22.549477009143192,120.61997339129448,
},},6222,09:17:00,2014-05-17,W,̪F,{m,hA,365,22.142037180961385,120.8554995059967,
},},6220,16:05:00,2014-05-16,W,̪F,lm,(@U),51,22.549477009143192,120.61997339129448,
},},6138,11:00:00,2014-05-12,ŹC,s˿,,OA,219,24.788059234404255,121.21293067932129,
},},6080,17:20:00,2014-05-10,jung2177,̪F,lm,,307,22.22285143943708,120.85059642791748,
},},5949,10:00:00,2014-05-04,neo,὿,_m,ba,122,23.659658696824966,121.4104700088501,
},},5454,12:37:00,2014-04-16,joanne,򶩥,xx,,47,25.092555958758226,121.73433279971505,
},},5456,12:00:00,2014-04-15,jung2177,̪F,lm,,306,22.222767018294476,120.85073053836823,
},},3815,09:23:10,2013-08-26,W,,j˰,J,322,24.82086764208145,121.28882110118866,
},},3809,07:16:00,2013-08-18,W,,j˰,J,268,24.824804067428392,121.28866016864777,
},},5288,17:00:00,2013-08-06,roach,̪F,lm,,312,22.224197204906954,120.84939479827881,
},},244,08:10:00,2013-08-04,skink,s˿,sm,F|FF,173,24.73564517955009,121.16606712341308,
},},248,13:00:00,2013-08-04,skink,s˿,,sخ,218,24.769823990607644,121.2246036529541,
},},3787,08:17:00,2013-07-10,W,y,jPm,_72Km,1152,24.65072141197757,121.46755412220955,
},},3784,10:06:00,2013-07-07,W,y,jPm,_72Km,1152,24.65072141197757,121.46755412220955,
},},570,09:00:00,2013-06-29,neo,̪F,lm,,318,22.22340265858963,120.85905075073242,
},},8451,10:00:00,2013-06-29,jL,̪F,lm,,318,22.22352631292937,120.85932483896613,
},},3713,16:06:00,2013-06-26,W,,j˰,J,322,24.82086764208145,121.28882110118866,
},},562,09:00:00,2013-06-08,neo,὿,_m,ba,121,23.659855237232232,121.41077041625977,
},},335,13:00:00,2013-06-01,skink,]߿,Tqm,`,408,24.388768937907788,120.78858375549316,
},},3674,09:12:00,2013-05-27,W,s_,L,Leؤ,18,24.966409384277846,121.38911247338001,
},},3669,12:33:00,2013-05-24,W,,j˰,J,322,24.82086764208145,121.28882110118866,
},},8443,10:00:00,2013-05-11,jL,̪F,lm,,318,22.22352631292937,120.85932483896613,
},},3654,07:39:00,2013-05-09,W,s_,WL,jLM,255,24.897219735905267,121.71376347541809,
},},572,08:00:00,2013-05-05,neo,̪F,{m,hA,365,22.140705534975655,120.85450172424316,
},},3650,06:22:00,2013-05-05,W,̪F,lm,,51,22.549477009143192,120.61997339129448,
},},3646,07:46:00,2013-05-04,W,̪F,lm,(@W),307,22.22284150754059,120.85059106349945,
},},3082,12:00:00,2013-04-30,jung2177,̪F,lm,夺,305,22.222717358775075,120.85084319114685,
},},3564,08:47:00,2013-03-22,W,,j˰,J,322,24.82086764208145,121.28882110118866,
},},3255,09:29:00,2012-09-05,W,,j˰,J,322,24.82086764208145,121.28882110118866,
},},3226,13:32:13,2012-08-19,W,s_,WL,jLM,231,24.90674674727884,121.70976161956787,
},},3177,12:29:00,2012-07-26,W,,j˰,J,322,24.82086764208145,121.28882110118866,
},},550,09:00:00,2012-07-20,neo,὿,_m,ba,122,23.659658696824966,121.4104700088501,
},},3160,05:32:00,2012-07-13,W,̪F,lm,,305,22.22273473960887,120.85082441568375,
},},806,11:00:00,2012-07-11,skink,x_,s,O_߰ʶ,35,24.996910341588716,121.58294677734375,
},},3156,11:07:00,2012-07-04,W,,j˰,J,322,24.82086764208145,121.28882110118866,
},},1084,10:00:00,2012-06-26,neo,s_,WL,Ksֶ,240,24.91481347804396,121.68066501617432,
},},3141,07:37:00,2012-06-26,W,s_,Tl,LCְ,345,24.83683416316203,121.44618988080765,
},},22475,12:17:00,2012-06-23,skink,s˿,,,218,24.769766385811515,121.22445240617708,
},},21690,12:17:00,2012-06-17,skink,s˿,,,218,24.769766385811515,121.22445240617708,
},},20318,11:37:00,2012-06-03,skink,s˿,,QѾ,161,24.774699859432125,121.19872007525373,
},},20355,09:12:00,2012-06-03,skink,s˿,,ƺW,307,24.77865056161526,121.22848644853548,
},},3132,12:57:00,2012-05-21,W,,j˰,J,322,24.82086764208145,121.28882110118866,
},},3123,13:07:13,2012-05-14,W,y,sm,s,526,24.74616873404757,121.63942337036133,
},},3110,05:32:00,2012-05-07,W,̪F,lm,,306,22.22279681399767,120.85071444511414,
},},3245,10:00:00,2011-09-14,ŹC,s˿,,S,141,24.75733442049152,121.17364168167114,
},},2854,07:44:00,2011-09-02,W,s_,WL,jLM,231,24.906756478272985,121.70974016189575,
},},2827,08:14:00,2011-08-20,W,s_,˰,Ls|,148,25.011227971971138,121.80845260838396,
},},1581,15:00:00,2011-08-19,skink,὿,ɽ,Kr,164,23.334217397614722,121.34326457977295,
},},1586,08:30:00,2011-08-19,skink,὿,_m,bܵnY,123,23.661742010112683,121.41149997711182,
},},2820,06:33:00,2011-08-13,W,,j˰,jM|&J,307,24.82853345333625,121.29777431488037,
},},2804,05:32:00,2011-07-27,W,̪F,lm,,306,22.222749637464677,120.85078150033951,
},},1655,08:30:00,2011-07-07,skink,,s,ӥӥ,183,24.84143450944993,121.24594330787659,
},},2787,07:05:00,2011-07-05,W,s_,Tl,LCְ,345,24.83683416316203,121.44618988080765,
},},1712,14:00:00,2011-06-20,skink,xn,sư,s}jذ,25,23.011650321723682,120.32973289489746,
},},2757,08:14:00,2011-06-08,W,s_,WL,jLja,208,24.9136761890692,121.70624256134033,
},},2755,06:13:00,2011-06-07,W,s_,Tl,LCְ,345,24.83683416316203,121.44618988080765,
},},1800,13:00:00,2011-05-22,skink,s_,Lf,__,97,25.10837305689042,121.34704113006592,
},},2712,06:18:10,2011-05-21,W,,j˰,J,322,24.82086764208145,121.28882110118866,
},},2675,13:11:00,2011-05-01,W,̪F,lm,,304,22.222717358775075,120.85092633962631,
},},2672,11:08:00,2011-04-30,W,̪F,lm,,304,22.222727290680357,120.85092633962631,
},},2340,04:32:00,2010-07-30,W,὿,_m,ba,129,23.658147782580585,121.40892639756202,
},},2339,06:28:00,2010-07-29,W,὿,_m,ba,129,23.658145939991584,121.40891499817371,
},},2246,07:02:00,2010-07-05,W,y,jPm,59KM,1166,24.651249188478164,121.4726597070694,
},},2243,06:13:00,2010-07-03,W,,j˰,FPc,188,24.852377445561146,121.29769921302795,
},},2241,08:12:00,2010-07-01,W,s_,Tl,LCְ,345,24.83683416316203,121.44618988080765,
},},2236,06:33:00,2010-06-25,W,,j˰,FPc,188,24.852377445561146,121.29769921302795,
},},2219,05:12:00,2010-06-24,W,s_,Tl,LCְ,345,24.83683416316203,121.44618988080765,
},},2627,10:00:00,2010-06-24,skink,,j˰,wFPc,167,24.85811139124959,121.3021194934845,
},},2197,08:04:00,2010-06-09,W,,j˰,ú,231,24.90974554155092,121.32230758623336,
},},2184,06:02:00,2010-06-01,W,s_,˰,Ls|,148,25.011227971971138,121.80845260838396,
},},2183,14:00:00,2010-05-31,W,,j˰,ú,231,24.90974554155092,121.32230758623336,
},},2178,08:29:00,2010-05-28,W,,j˰,ú,231,24.90974554155092,121.32230758623336,
},},2724,10:00:00,2010-05-25,skink,,j˰,úֽQl|,139,24.901681660672942,121.31767094135284,
},},2171,12:02:00,2010-05-21,W,s_,WL,jLja,208,24.9136761890692,121.70624256134033,
},},2162,09:01:00,2010-05-16,W,,j˰,FPc,188,24.852377445561146,121.29769921302795,
},},2127,05:42:00,2010-05-08,W,̪F,lm,,306,22.222754603416274,120.8507788181305,
},},6015,08:00:00,2009-07-26,fusowshu,,j˰,wFPc,167,24.85811139124959,121.3021194934845,
},},5050,10:35:00,2009-06-30,tang,x_,_,|,437,25.189874418689612,121.55977249145508,
},},5015,12:28:00,2009-06-02,tang,x_,s,p|,105,24.982829368184813,121.58337593078613,
},},8230,10:00:00,2008-09-03,sibia_tsai,n뿤,H,̧|,479,23.94089710857024,120.92490635812283,
},},4231,05:15:00,2008-08-29,skink,y,jPm,xCu64.3KBI,1085,24.643126302643402,121.45973145961761,
},},1840,10:00:00,2008-08-27,icemoon,,j˰,FPc,175,24.856862893456324,121.30235821008682,
},},4125,05:00:00,2008-07-02,tang,̪F,dm,FW,306,22.201287635718728,120.85555851459503,
},},4126,07:50:00,2008-07-02,tang,̪F,dm,SQKLZ,386,22.191865468247585,120.82749724388123,
},},4123,04:41:00,2008-07-01,tang,̪F,lm,T,319,22.223479630461046,120.85502475500107,
},},4072,05:10:00,2008-06-30,tang,̪F,lm,T,317,22.223362931155577,120.85516691207886,
},},4073,08:50:00,2008-06-30,tang,̪F,lm,@Gs@,309,22.22248147581782,120.85248470306396,
},},4076,16:45:00,2008-06-30,skink,̪F,lm,@,305,22.22267266519259,120.85083246231079,
},},32378,09:28:00,2008-06-20,fisher1952,x,s,f,458,24.228239703383473,120.79480648040771,
},},8192,10:00:00,2008-06-07,sibia_tsai,n뿤,m,,579,23.92199165120815,120.91688504442573,
},},8223,10:00:00,2008-05-12,sibia_tsai,n뿤,m,,579,23.92199165120815,120.91688504442573,
},},8222,10:00:00,2008-04-30,sibia_tsai,n뿤,m,,579,23.92199165120815,120.91688504442573,
},},3849,11:30:00,2008-03-24,tang,򶩥,C,,15,25.078991265620257,121.69240236282349,
},},8220,09:30:00,2008-03-20,happyjen,n뿤,m,,569,23.922305481676144,120.919020083129,
},},4595,13:30:00,2007-09-25,tang,,j˰,wjM|jD,363,24.827238405161296,121.28651440143585,
},},4596,10:00:00,2007-09-25,tang,,_,Tp,311,24.83308548888641,121.33175522089005,
},},8219,09:00:00,2007-09-08,happyjen,n뿤,m,,569,23.922305481676144,120.919020083129,
},},8217,09:00:00,2007-08-03,happyjen,n뿤,m,,569,23.922364728534188,120.91904740780592,
},},8216,05:00:00,2007-07-28,happyjen,n뿤,m,,569,23.922320192756423,120.91903081163764,
},},4511,11:00:00,2007-06-15,skink,s_,,pY,223,24.99833974248257,121.70787870883942,
},},4478,14:50:00,2007-05-10,tang,y,sm,e,19,24.74530885664712,121.69220119714737,
},},5293,08:04:00,2004-05-08,mhtsou,,_,T,310,24.832306542799355,121.33183300495148,
},},60263,13:00:00,2003-08-21,skink,,j˰,ThFPc,67,24.993784076926293,121.59003853797911,
},},60215,09:10:00,2003-08-20,skink,,j˰,ThFPc,67,24.993784076926293,121.59003853797911,
},},59268,16:30:00,2003-07-28,tang,x_,s,O_߰ʶJf,102,24.991807633743427,121.59085661172867,
},},2575,08:30:00,2003-07-26,mhtsou,s_,WL,ۼ,277,24.892577605926444,121.72983527183533,
},},58327,10:30:00,2003-07-05,tang,s_,,ڴG,50,25.108337152298727,121.6418733004532,
},},2438,08:08:00,2003-07-02,mhtsou,὿,m,y,98,23.901748468130773,121.50986194610596,
